,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Natives - Tourists,-0.47642019516360457,0.08479276564797872,-0.19021256858139404,-0.1712716160535888,-0.6138514305062803,-0.3150181453934105,1.1081019941874088,-0.297992437312385,-0.02992896962569794,0.37367221278766405,0.6994306841872163,0.006425476272584055,-0.08075700532714782,-1.4331137144039492,0.26354604036737256,0.9458457184426455,0.6265206031706333,-0.7493172429776396,-0.5143844081228424,-0.5735685354441854,-0.5630004858428,-0.8560903836870443,-0.12021778819428479,-0.694895770070236,0.42539933365177024,-0.2459384360250179,-0.8364594298429292,-1.9424680158769012,-0.5583075692030647,0.24498346253795433,-0.2747122462467832,-0.3887429097850863,0.26864581089707007
Locals - Non-locals,-0.3076318469989887,1.5531560050696385,0.28645688663876195,0.0054085992458437916,-0.24134263729072952,0.3090070029528809,0.3296692652306093,0.3383051246338836,1.4510413424525193,0.05663709102160274,-0.13584824569473322,0.40321316272426394,-0.35360110997017036,-0.387533626475146,-0.32443846726716297,-0.044158120486227,-0.34553305091932396,-0.4967760567511413,0.2592425013853028,-0.13410661247377118,-0.42943218288432095,-0.44544609050066664,-0.42841742426821,-1.0248931229707285,0.38563431419319383,-0.8949520100865841,-1.5539018623609295,-0.6932032486319595,-1.1732204108821154,-0.9621516823263012,0.07967420443426491,-0.5444659145306919,-0.7094297694212914
Homosexual - Heterosexual,-0.4816584542445755,1.1156436929154299,-0.351448411152507,0.4220263397158487,-0.29233849347424834,0.39110686331886496,0.2208690150829793,0.06929735081675167,-0.1395740724222344,-0.701135200021695,-1.112343397535142,-0.2425053721417885,0.08544919876826054,-1.3357312552341096,-1.4609694972680645,-1.187965518270395,-1.4598233099847437,-0.811587672458146,0.3667417275283586,1.0103402693167118,-1.5460991736112695,0.03776896139537332,-0.10036197649928427,-0.38511291470343917,-1.0533070982703558,-1.7434563074551435,-1.8121497401491373,-0.7288768511365283,-1.6322193329885153,-1.1353652958746459,-0.2248747121142291,-0.019140347367728024,-1.5877639540585173
East Asians - Americans,-0.516714495786457,1.2258285639426751,-0.312025361732647,0.06173238036525874,-0.30263573366515123,0.19186700367138979,0.5775100390475647,0.45347210417167005,-0.4173768088346125,-0.005602932883391023,-0.7940868711246702,-0.73054845081962,0.2755890962534072,-1.7816404103802168,-0.7976942904852039,0.24401040996327247,-0.45050242315012395,0.157063452794177,0.5857216326345835,0.5673285731397508,-0.7977568971031572,0.35991232932606615,0.11327184933026622,-0.5824490280914906,-0.7116777158199832,-0.988847020409663,-1.8524437352650278,-0.5574185904501543,-1.4545697501732608,-2.367906083082152,-0.30770970035281187,-0.8438833201296947,-1.1324567552053733
Police officers - Civilians,-0.6283297085117587,-0.910098245552003,0.017090657581465822,-0.5956517004088806,1.194509438376487,-0.46696909663529257,1.016132721963169,-0.09587438822357029,-1.037293351568876,0.339829199789324,0.3316675870017825,1.344760886819648,0.03635853432664056,0.17215924412203654,-1.4961051568706158,-1.4052002566092483,0.7316141995105832,0.20964737102216022,-0.514751926844699,0.5433321062634986,0.1844423408137395,1.2227963505689938,0.9343464329402245,1.1847069535970185,-0.10071396546267543,0.2656231670729668,-0.22255163282725357,0.2256330537154504,0.2695662009390028,0.6342918894278744,0.2243458010257752,-0.3235189281820229,-0.9749605543442227
Rural residents - Urban residents,0.17312393087677921,2.392220713310587,-0.472375293080842,0.30524361379989595,-0.5313815693344951,-0.022040821103507153,0.30201837292789624,0.6169720644767657,0.34012325231261226,-0.6777951910573224,-0.6039649984846893,-0.331923055088356,0.4025585484583654,-0.6671004949053074,-0.401358835228222,-0.4306666809073041,-1.0010410886962804,-0.4738177670941865,0.3873728921416724,0.22919653988347186,-0.7116550158571956,-0.3052928070502999,-0.3862990358242679,-1.3030584309130282,0.6639894504032303,-1.6274973384380695,-1.9220424541015664,-1.3199016710095213,-1.5302195725204262,-1.1317673869878846,-0.3200190954581953,-0.40191947172509906,-0.7354621993156965
Rich - Poor,-1.2478728961793097,-0.39739701798399496,-0.7215579588725624,0.7932285756629834,-0.3036387116058235,0.13686213444355907,-0.5075079483614002,0.5644174202366635,-0.17633010120061846,-0.07774477877327009,0.1635192190373194,-0.21247195191546153,-0.2222317262531595,-1.9097752250773743,-0.5252136649960293,-0.5406946652607495,-1.528457130289498,-1.167912907818822,0.07609567166009669,0.636549150667401,-1.5460991736112695,0.38867513003416304,0.3449229857719472,-0.8956369608562359,-0.20490383936351558,-1.2493167064808284,-2.023693214507563,-1.211434636367251,-1.7303941024390508,-1.8802609321800996,-1.6179361970111574,-0.9899235482981692,-0.8818946174717247
Employees-Managers,0.44318528794016476,0.5875656662209278,1.21420280619477,-0.01776257653113128,0.5289072738145103,0.5341195233112247,-0.20531539019143855,0.6522280204707531,1.0551006934650262,0.8657574017865204,0.7114490860560216,-1.0534077182526453,-0.841050665341184,0.8630621649691086,0.8515305480019084,-0.33676001294264196,0.31658145084418726,-0.15774816291282806,-0.7361207036429916,-0.21255660033844082,0.617077719419991,-0.7215689772984034,0.06080385688834681,-0.22854026812588318,0.11322693730388432,1.147027568529613,-0.24998254488691735,0.5364606381159663,0.5901985249027296,0.4307530438339746,0.27250282821181504,0.2756598864978657,-0.11148487969287989
Volunteers-Community Residents,1.643060017598443,2.1248264656294054,0.31254205042468697,0.5108967108112302,-0.4460615791812993,0.039075700260749156,1.2932889902950404,1.292705029255086,-1.0763017054484127,-0.6950308899848591,-0.473750236698444,-0.7713080925553494,0.9028038230225944,0.1352564174892556,-1.402068610179239,0.11480957433316706,1.1828671491445293,0.5405702248328517,-0.41305424623952236,-1.306241725275313,-0.24652263092530774,-0.8925021929350974,0.2599842357433305,-0.3185951236737588,1.5493134252934848,-0.19689872634357647,-0.5549770925333509,0.08245656798765344,0.11809655664389063,0.3063681937488133,0.5540927734370553,0.617287594334889,-0.516789788202694
Disableds-Non-disableds,-1.2935886117950552,-0.41265273995201196,-0.03473514895924904,0.6180544867890545,-0.6556839687818236,-0.451078801080586,-0.9206319519355247,0.3779077053394579,-1.366228659958485,-0.5470911408568359,-0.8040713896002928,-0.3483049206663536,-0.12166186312051962,-1.0808594601819461,-1.4143609692238632,-1.3157269506515015,-1.190426389644158,-0.7719610355160056,-0.3379754216316739,-0.9135722673002795,-1.3430688116609149,-0.9328448224997015,0.03704476597125178,-0.20295650234523768,-0.2727826426113153,-1.3490340918553383,-2.0260178680719414,-0.8993833213194885,-1.3905583620333508,-1.1088356600173213,-0.1576019184115934,-0.30613600223808296,-0.6930093136417437
Interns - Employees,0.2709047670549015,-0.013098116980131906,-0.12686991614274234,-0.19942459462261294,0.7307658712076079,0.054762274077574724,0.5833361467902765,0.15188322033691248,0.027177854747498252,0.18111713883158995,-0.06133415410814231,-0.5448873076023187,-0.9626773435672202,0.3728882556548925,-0.03370555107536376,-0.701504796238862,-0.07173182125436833,-0.25115380713358776,-0.09474484934839614,-0.9538460578618214,-0.9029925297371105,-0.8763651411092557,-1.1264907142187304,-1.2476269383882945,-0.6620634901529157,0.2547828101960166,-0.49252140010372025,-0.38065749695904777,-0.6691715945689763,1.043254199556359,-0.562586587240757,-0.5479596998935738,0.7240893700972799
Employers - Employees,0.2569360761723127,-1.7174839801144666,-0.20255204632918336,-1.3934683840898012,1.1473838034211807,-0.935732815499138,1.4056496396187723,-1.1968123330299256,0.5525606389809016,0.5078772643328067,0.9080358023386181,0.12390235461941314,-0.6668133774638856,0.6180683992681438,1.231569315131547,0.31849089167945077,0.5184456282111112,0.21172305200484365,-0.2686981425617046,0.15846569520976408,0.6229241434552113,0.5946167831041423,0.6872518874024316,0.8720733357575204,0.7838368007158847,1.1075575511827682,0.7989011433605734,1.3710449395378248,0.9820345278086032,1.0639850079038862,0.5971032480993957,0.7187471212729875,0.30219045627528845
Salespersons - Customers,0.5384925017744951,0.5717499623949577,-1.9969177688202067,-0.9897934003752203,0.2825601039696452,-0.4590239488579393,1.2433509239289378,-0.07522792084353,-0.603852554576318,0.39117721951094353,0.8008359499552588,-1.607953370288774,-0.937355288742752,-0.6028001151663702,0.8966025311655309,2.052822108784747,1.4389462770042845,-0.9064759459522511,-0.35845146470654166,-0.9146510295474636,1.0563947254950663,0.21198935425584975,0.14673256903850931,-0.33189868187969507,0.18846609271108453,1.1653727878598363,0.03130053640285736,-1.163709141124652,-0.010933140348242082,-0.14028649519335634,0.3724929915293941,-0.028363940725736773,-0.17316171359654742
Owners - Managers,-0.19205755933947327,0.14044501670477644,0.027784871629549717,-0.5890975678319649,0.6966168603704301,-0.31998386275425633,-0.20188049673768546,0.1847933788675024,-0.09845715887353318,0.7912916589001884,0.49468862377935885,0.3227665014037415,-0.37138042505969054,0.9963223722541524,0.9488450571051851,0.2326103362312043,0.006287372491601245,0.3033495410975885,-0.19805579395341083,-0.1710242538218507,1.1014957109096175,0.23171241759854566,-0.1790498228461408,-0.38131189807317223,0.5590539823875409,0.6316142635376201,0.16513416303777934,0.39077841820571374,0.7640464682939446,0.44690692046841146,-0.049419283729759345,-3.4332554708993267e-05,-0.19770657606841513
Chiefs - Deputies,0.6825446265011932,0.3769670836961661,0.673550873763855,-0.8021068765817252,1.3104453301687065,-0.7222069689827677,0.1478345930225536,-0.3197255608703221,-0.8008710986638443,-0.26234303149148985,0.6385875247263908,-0.37191407988170205,-0.567127198055095,0.20942386317278647,-0.24767147990024382,-0.6776073154743127,-0.44480272873035204,0.29340720361750805,-0.18621180825324218,-0.33552492041697213,-0.23030985839066453,-0.2694854273452457,-0.5344933655344347,-0.7265709086557989,0.7318599928741956,1.162160830266666,0.22941267905598575,0.9774569046976258,0.18167640733566562,1.385626640447333,0.19938910585133035,1.0021164061051513,-0.4913358567503869
Supervisors - Subordinates,0.1929129096271136,0.008211462911701628,1.1182290903786318,-0.5646023248677345,0.7998227597894569,-0.648824701316935,-0.2654260256321175,-0.014254435305984286,0.44596123348426886,0.27447717468908045,0.1826394038285999,-0.9193299493851099,-0.56102645268124,0.3241637442999216,0.17135334753268883,-0.2613928588250807,0.24852438533191,-0.28970216824056805,-0.5563865477635968,-0.2303561774169793,0.34981262066709384,0.1528201642277635,0.25483643271129347,0.22685076276962055,-1.4039142929842936,0.925278957770346,-0.2138212672188105,0.8301559934550368,0.25647623167893135,0.7699844531571415,0.40647657644778673,0.2591047189322084,-0.09679991923962582
Bosses - Secretaries,0.5886924846337988,-1.8097620716103533,0.42721833650243213,-0.45338068113825586,0.5607796839292102,-0.5561313105811462,-0.2594149620880501,-0.381302744284477,0.10332028724509269,0.8190773838577752,-0.4242898905460541,1.125516919167453,-0.1890436714193885,0.8015574539144731,1.2157941210242793,-0.20464582513656365,0.8026703899437397,0.2802205244334007,0.39461189726915064,-0.7155594637060317,0.1119466827770163,-0.18312934804281633,-0.03063264451986898,0.021250317768790106,-0.41850274596913356,1.1220113603520354,0.4186723530851691,0.8397975076454611,0.4383758045136895,1.0835165132891593,0.5271569206182156,0.7803774950742294,-0.4022470966673118
Managers - Assistants,0.13788473342297544,0.15834713942234754,0.136970553519079,-0.0978084564879532,0.5482238860052379,0.0032391945517078013,-0.4730809480635563,0.3273287996046225,-0.5750395659152963,0.7412773539765328,0.12418626746668478,0.28239690408653506,-0.8646217270128966,0.736325184614102,0.3730597845831176,-0.0292459028266025,-0.2170740289585536,0.182852216518427,-0.7810025354333584,-0.022514651126165082,0.9147138521220814,0.2092998456182098,0.26513203877536834,-0.3718093564975029,-0.5855158276951558,1.1075575511827682,-0.9659758427154349,0.2998727129817153,0.6117753973094409,-0.9261725934586928,-0.5163901514923172,0.4743218972857506,0.6744542037652805
Lawyers - Clients,0.7331414471696617,0.3381467197596936,0.3306629618025593,-0.8182213760993485,1.5869747065615827,-0.10871516049281607,-1.127193953722587,-0.9766586138716017,-0.5376605535982952,0.9449719776656028,-0.4756412439854937,0.33563796721502587,-0.8237652201152615,1.273093572000012,1.4072476131443046,-0.14612544664528135,0.8696892968295589,-0.34455945135434746,-0.6923247226217467,-0.6832565275264617,0.5293813588916967,-0.5259819324833395,0.640921660114095,0.7057788581833195,0.9114162381454848,0.6992374421509762,0.7384601506867375,-0.36828422041466985,0.42103584523411425,-0.29859448621083406,0.07141966889300762,0.4189803371376968,-0.3277943471693135
Prostitutes - Customers,-0.6270201437415162,-0.8441717327616428,-1.3994813878647427,-0.7447582165337128,-0.5959231998167618,0.42487374137261663,-1.867374460126227,-0.5316235155602086,0.35554209489337524,0.8813174077627686,0.8346377052112729,-0.33010284780191124,-1.310062412471214,-2.301013525952694,1.5829259111570624,0.7848805748069482,1.2128583983533294,-1.4550487770900462,0.3362172559074909,-0.7032535832566718,1.0847916422375612,0.43661313121432704,-2.7636480724378827,-1.8714831906212062,-1.3463532000025886,0.21536333064347024,-0.4989318084176121,-1.295797885533461,0.5199756128881605,1.150334821186147,-1.7841130309338378,-1.3117011802196175,-1.1415681056684148
Dealers - Buyers,-0.5859474304929949,0.09296547384513061,-0.7006182390581323,-0.22293280568361662,0.8611530034950156,-0.5601440114787997,0.6531737759659026,-0.16660582671212903,-0.15141075965595135,0.9110228737174249,1.1517596272495145,-1.010860372932014,-1.190216658904818,-0.04584078728272656,1.9414530499586085,2.8656051433858987,1.3689666955170843,-1.2013544347620568,-0.3751356479527303,0.09047570572704976,1.9110862392152685,0.95050850386567,0.6666606752742819,1.072576963004128,1.3731322974145137,0.7090453840872645,0.8386195099748085,0.11806130253371927,1.020503008899426,0.4307530438339746,0.3533772250127979,-0.0659171422547733,-0.41861033831522304
Party A-Party B (in Contract),-0.8038113877242818,0.3544921361539978,-0.8668272650851725,-0.3902392271459998,0.4797706415543488,-0.6228926217658514,-1.1708424719573531,-1.0695183236191512,0.30414595295749886,0.8171323831107439,-0.11181144195712325,0.2455377065360418,-0.7719088844374942,0.09425327678616544,0.15240262733889284,0.6829132486478949,-0.40609230412940117,-0.413748817443799,-0.6485287416005018,-0.1479507279793012,1.2894164834702484,-0.07152968129539768,0.4813397661209374,0.36653812393194896,-0.2793251778641156,0.34150566521161874,0.786812944825806,0.10366789920658621,0.1854163985528295,-0.2477097748123591,-0.06716963835231247,0.9631723452602243,-0.6313324797380762
Managers - Investors,-1.235967761904376,0.7590411919130265,-0.7228666913609643,-0.6457014400871459,0.9578567932748424,-0.4590239488579393,-0.5960345205558553,0.2507689325255261,-0.6295506255442562,0.4436922396807819,0.5439426100095512,-0.12988004629305838,-0.9585916928774569,0.7554289206234964,0.8909685332700781,0.5676458364680952,0.7808690587881125,-0.48639765183772354,0.19553925626349203,0.013563952918549773,1.0380202499558049,0.12405736351966608,-0.5547725896000358,-0.4443742194389726,-0.5808765754249885,0.8789245697779996,-0.05936095260789647,0.24202362783917103,-0.2756225187629328,-0.7257176697677306,-0.06369404444020457,0.2521171482064445,0.45161660386917346
Investors-Entrepreneurs,-0.2145072411150627,0.3724720941877323,-0.6163358668050501,-0.2953532623392884,0.6781763945183539,-0.14121803776380681,-0.6717739212111115,-0.27408600139865436,0.62794164715352,1.0120214579632552,0.38575039541140516,-1.201072034365425,-0.8306793982056305,-0.09367778476966532,1.138352259043145,0.4597673609664876,-0.22441454449916956,-0.15428869460835537,-0.6511830434805772,-0.3033124686524704,1.3342390677402653,1.4107133151952311,-0.37319553719726395,-1.2032817443685078,-0.29633576952139584,0.8799100567668134,-0.18628703722295192,-0.5114607061424664,-0.678521572611884,-0.7395953183309512,-0.540284859638062,0.036201212780325766,-0.7115123638128436
Gang Member-Rival Gang Member,-1.6637589201836613,0.8539354148688483,0.5615815386450266,0.31590235465730454,-0.6450598320769237,-0.15887392171348064,-0.43974686841008875,-0.29437025005272877,-0.19363519949552585,-0.12489631203462893,0.164611801025393,0.2275176544002447,-0.4697593018883694,-1.5253707809859025,-0.9238958433433483,-0.8838368845959997,-1.8748560586511396,-1.2599347647177928,-0.20419860687587105,2.581185908677519,-0.5381756699394058,1.8992974232234487,-2.9024827602716172,-4.030287863129924,-0.24152386307016016,-1.812914890407454,-0.8921035183363022,-0.1714902029945699,-1.3205533982249102,-0.7879672044751804,-3.161799839983454,-2.3696193881003405,-2.0376621924780465
Republicans - democrats,-2.3098108735033978,2.125850964662667,0.6127675204136337,-0.7546059662389271,-0.16166161200398002,-0.7459320630401421,1.1111075259594427,-0.34749566319435266,-0.05657882099985538,0.32115719261782566,-1.1273663998711483,0.04485985320557728,-1.3662139193869376,-1.6791325586224912,-1.0623525056732543,-1.770348072815188,-1.9964149960037307,-1.4286310191286191,-0.31191500317275117,2.5096999304307817,0.3024338077063536,1.7844554043962082,-0.043000742713725205,-0.11048946316661555,-0.2489491213332593,-0.23045221191508916,-0.5083511838992489,0.349113303311381,-0.3619580303019935,-0.7323260738454545,-1.0188617284999815,-1.4560444269261212,-0.29997683636786343
"Father, mother, child",1.5141182556053137,-1.2262458409785033,2.2715132421025657,2.002763951221063,-1.94054050153065,2.6395836843098524,-1.5022023498240988,2.309982389640064,-3.3706781954576654,-2.643023945857497,-1.1258640996375477,2.5030497935483655,2.5526584140149278,1.4029368508931317,-0.9315444223044479,0.5307011530771335,-0.03600797895670666,2.1612487571852927,3.4682934743965252,-0.9393726643787672,-0.7100605365748629,-1.2623096306106378,1.0578937057091204,1.761194475854248,0.1402694163487909,-1.366452784956763,1.4395756657032335,2.0780893135022525,1.1129342204093178,1.7537555401943257,0.9332221426828747,1.4550973243540355,1.1669877773674244
"Mother-in-law, Daughter-in-law, Husband",0.6759968026499796,1.2488797921910526,1.4952335330204896,2.2369710663821762,-1.4426873262294053,1.7045009074367319,-0.9247934574660335,1.9981956555204283,-2.1305815400304935,-2.343194599930557,-2.3500076669091983,0.83762513385508,1.6328954413781507,0.33002133582893495,-0.5861632785922918,0.09770946373506499,-0.8057833753159106,1.762256746069455,2.4689488165481164,0.29967567336617024,-1.02417295519439,0.35991232932606615,-0.30112629474874064,1.2645283028326342,-3.2391681262308367,-1.8843809468554964,1.717604232002879,1.9013282200111463,1.67767289420097,1.267523853497786,1.0797763526434434,1.2306565526424842,1.7053384275837202
