,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
Manager and Assistant,-0.19303212808993345,-1.0237048834241176,-0.10046127212282613,-0.9891787094296974,0.9692670847262799,-0.4688461370022458,0.9309325009901428,-0.74370137589881,0.0023652125980376773,1.0034873458967788,0.7667896298899722,0.5328002030112933,-0.9172668208976033,0.9432913509280687,1.2708255850763979,-0.2807853480808518,0.9755406720796955,-0.5543309392486568,-0.583270334453451,-0.13289610815816205,-0.42570327658078844,0.4780766505545124,0.528097409903653,0.029915822586443812,0.6047512645618828,1.2468015384331292,0.5266264865201881,0.2165402059536144,0.31008551349308483,0.49129978875602837
Chief and Deputy,0.7023490762363587,-0.9637760487916628,0.8736020881184217,-0.9973013522130867,1.1347817863388774,-0.9600700934772626,1.0376384692848428,-0.1657857182026484,-0.01729753591467522,0.2612403834691989,0.2298289526942545,0.31305621937398365,-0.5242649048101791,1.217429042047749,0.18608681439072253,-0.8781041135986378,0.6479575628909562,0.1116213017897761,-0.7446721555204666,-0.2761091943991449,-0.8824974238844916,-0.1938879962918283,1.5324719388237882,0.6943175744599209,1.1008887436167099,1.1537483757718088,-0.043290807264317034,0.3553371512938156,0.4880459127152145,0.42933675403398663
Supervisor and Subordinate,0.2742031267899744,-1.3715810228484902,-0.05357987669597828,-1.1794806260691024,1.1774814090813137,-0.846822403018983,0.677063581230542,-0.9100029190411192,0.026397460780242542,1.4330342899288466,0.5395492179105933,-0.6535467620018954,-1.1201665498486906,1.1778313755526837,0.6310461770888376,0.052281797668697116,0.796256452797002,-0.7214315383613172,-0.8404362657658195,0.011471922326699644,0.1083001825268779,0.5613959384887606,0.5910430977851854,0.33098471377738153,0.41335789357145697,1.261899663181685,0.6233850510585456,-0.06913100235616187,0.554437870910287,0.4587568452637714
Boss and Secretary,0.5612259184573782,-1.3436668096384197,-0.026221452660702787,-1.1698374885774925,1.3066734751066513,-0.8504836995889831,0.8114250573799052,-1.0619544087397017,0.16311425043900726,0.8749814566616951,0.9755480683268688,1.1226169032781013,-0.7325899898549917,1.0255326582639728,1.6019585779860588,-0.16976296616433534,1.6734276475463372,-0.4303200925295583,-0.6938793371684483,-0.40045819132343907,-0.6567098924234391,-0.12989136325884348,-0.15332825209451484,0.03422456001533251,0.7351697562987215,1.450506623958561,0.4463449239140867,0.544407730537351,0.46480236118857865,0.7030918734877952
Entrepreneur and Investor,0.7132047037578183,-0.41392394652419123,-0.5745455531974616,-0.9801277646139208,0.9121691359856213,-0.9296143214785347,-0.4502031608782904,-1.215698525311897,0.7500351560444065,1.5672384432410333,2.4590293398401126,-0.30618743684115457,-1.0960315884396648,0.8909559735324935,2.389297085826079,1.376072307865995,1.2387035920069966,-0.6038202502074491,-0.8127840150870702,-0.24703177461207615,1.905549879156733,-0.9340229696298268,0.34929843674009226,0.0742342647121588,-0.09844561878408133,0.9108539109481496,-0.7156502220241606,-0.14555878625435734,-0.2881500927548851,-1.4260903328577925
Intern and Employee,-0.10959522431221883,-0.6336837022881137,-0.34640985641008126,-1.1963622477064688,0.9608526501750249,-0.7995528665871422,0.7294252100400931,-0.8581543943344317,0.555592420752023,0.9088499436395019,0.6825263201568779,-0.06577440964685777,-0.8068414992432582,0.5571147773507802,-0.3070430739087952,-0.5626113944843162,0.9164880360228427,-0.9319023384254911,-0.5943312347249508,-0.25829005463644195,0.4765829191957197,-0.536130859903008,-0.08828481439676727,-0.609028240658798,0.31561232100455144,1.201999658550882,0.1786562451058464,-0.7589407442065408,-0.5262986035868404,0.2749545435040493
Lawyer and Client,0.8250002982248226,-0.7682410504318019,-0.07447733531108322,-1.1943168817652927,1.3525913253945614,-0.5352755236200067,-1.0150207820016632,-1.38791982596193,0.07364034182218356,1.230712224281336,1.3421046411710982,-0.31295861773230405,-0.7920583933017028,0.8949141113187137,2.0328304241817627,1.0188752626061992,1.7746509142429154,-0.3644438948024518,-0.41827857207024693,-0.4221343187991371,1.2839196501342145,0.17896195268295279,1.1117749287018295,0.47305788452017494,-0.5508356137366514,1.1255572818971966,0.3108402549244846,-0.6945160417538954,0.0012835498484416383,0.45330567433705715
Judge and Lawyer,-0.6938474574362242,-1.1889237565955846,-0.2603039022822485,-1.0387179044272912,1.3697040147101098,-0.9086759782294095,0.2462966375959014,-1.177306706002231,-0.14716877609123594,1.2719985683816695,1.0888996217760858,-0.8284626723698291,-0.9145469853888756,0.9490626707411147,-0.40827800999412844,-1.2182179692086732,0.7841790680809785,-1.1069022385871137,-0.7635127320594806,0.4596405039188356,1.7508380363134997,0.2396375823187142,1.2161549518239436,-0.5750470533814315,0.029185358880297437,1.214168255675978,-0.03310077486365868,-0.7699149900996151,0.10567243508520559,0.43582946382262866
Victim and Criminal,-2.3818128631285926,-0.8329300563956997,-1.1602463678722268,-0.45099560615313666,-0.7737229294622473,-0.6227678864824234,-0.2716917119812905,-1.3814573307620992,-2.2607295401348924,-0.8713355631428198,-0.24014371400518505,0.483322963566529,-1.4241571249881695,-2.124666983602613,0.25149450449304284,0.140485350100396,-1.5886502831051064,-0.9758801779192322,-0.6106712010351208,2.566660524490939,-2.390034089639637,2.6798896633435105,-0.1131543641047296,-1.9746756191686514,-2.0787080048112525,-1.2826797264751364,-1.416958592467692,-1.4556485834754234,-0.9921612832813098,-0.32926682002112195
Drug dealer and Addict,-0.06340688912743248,-0.5497378038238491,-0.2541677886227606,-0.8568956698145014,0.016966793449329776,-0.44791277907294175,-2.1896296621612414,-1.352953110862846,0.5966865247865291,1.1521013569791856,2.6590624270275662,-0.7104829530690286,-1.194010083910648,-1.6550571996845522,2.1316040627585857,3.0801649408464145,0.9551569458254678,-0.3527054229639591,-0.4949674806193116,0.44979189101170536,1.063439962993223,0.39308507466880926,-2.039983747181312,-0.574975315817579,-0.1958927381861963,0.28546268443375095,0.9259945933153659,-0.21963494603260825,0.35009519076153095,0.47605382993507606
Victim and Witness,-0.06852350823254742,0.4196713287239302,-1.156401168196053,-0.6275277093121293,0.5561948431192183,-0.721726484933647,-0.22590968090641347,0.04014958033911284,-1.1965769467141751,-0.12597913832951607,-0.8896077111592392,0.542234649535972,-0.7757228295261597,-0.8444186832826944,-0.9031374894790332,-1.2455315633554072,-0.9029295656548798,-1.0720896137719762,-0.4669465332648457,-0.1356959729918079,-1.3567465089533184,-0.3316198804280348,1.0860043083522746,0.22442983572028646,-0.9729172779031473,-0.803513802436272,-1.1954107450251859,-1.3545875369208098,0.2982190069396023,0.2352588372684894
Criminal and Police officer,-2.423637424843274,-1.3462370503787142,-0.8126053607854395,-1.1698374885774925,0.8428433143749126,-0.9866399475625582,0.8235783567300986,-1.138098225808476,-1.7161877777812677,0.19581973366758965,-0.7553980041246738,-0.7544339336961489,-1.1486269086120173,-1.0874363148277162,-0.7552694805762705,-1.6376554816173663,-0.1936944081418913,-1.4209588981842287,-0.3213640173104398,2.1343482844410198,-1.7331135008173297,2.6552421063366567,1.5022731998926915,-0.43444826037952944,-1.8806651099516085,0.869018327638225,-0.9529309188289039,-1.269399953175821,-0.19158128080240885,0.14741112118028726
Criminal and Prosecutor,-2.39121528397918,-1.2029100670560875,-1.0428803868472003,-1.172905153339692,1.2318714157764348,-0.8147911488220407,0.6095685336899074,-0.9344742341978113,-1.1968312562187486,0.5871852053139371,-0.44435768051864,-0.3468145221880522,-1.2609180374253497,-0.3644469681909985,-0.29789461357290326,-1.331227884675583,0.11400771479386235,-1.1955712323850372,-0.36993834125406294,1.7843113366808012,0.5910163000254943,1.9026417018687545,1.377352420253618,-0.17563279429769638,-1.745943247106955,0.9535332828609417,-0.8180201766689751,-1.2968409739409663,-0.35679578721737465,-0.7698532174495059
Criminal and Hostage,-2.2934617498955503,-1.4426312775077788,-0.6153219068668985,-0.8948980342653582,-0.06931455131433219,-0.8821454066590891,-0.8052169499323097,-1.4308939299866104,-1.8823366541026834,0.11275440907326274,-0.5806217723581265,0.7087731403629094,-1.1976818618474303,-1.4944253485669334,0.3632020201734107,-0.5558180669194945,-0.8309965651328223,-1.0390607763440605,-0.34748881033264867,2.274521004638287,1.5779578936369125,3.1771721049439945,-1.2326667094200796,-1.2038688536029984,-2.231258119388282,-0.59206968569518,-0.6523555879091482,-1.7844938213481587,0.6741853096791313,1.189633070283991
Defendant and Plaintiff,-2.496404867245125,-0.42992723453703774,-0.6372992119126151,-1.155323675453568,1.2108427863590836,-0.8274352064228029,0.9370091506652395,-0.8394354427211291,-1.0476363468689065,1.0201321151380083,0.4972364427862277,0.3564939835813588,-1.0536843097179636,-0.751793372495287,0.28801426923470164,-0.39757512646056364,-0.624725594980593,-1.3210948247224332,-0.34348581785343923,2.2980623968889984,1.3365081384745108,1.2542021689346903,1.0164616786133425,0.29419987732149533,-1.0148092782792228,0.7400910583183317,0.21426459882570711,-1.1322532345006595,-0.22308890165130985,0.04093357917771036
Police officer and Offender,-2.3020543966029217,-1.3254155681254411,-0.8946872652364863,-1.0861531181701607,1.1195248445701185,-1.0731915323296803,0.700887906147192,-1.0135295578305634,-1.6261904697738345,0.4585851574224678,0.1873237166515507,-0.7462789511438063,-1.120982500501309,-0.43161460761063525,-0.8510801574867397,-1.2442027118192165,-0.360922771023563,-1.3146703130520032,-0.41374076683065725,2.2550506802204056,-1.330397825354247,2.4788914405331672,1.290710118045233,-0.9937386662695962,-1.922537279124422,0.926314295671661,-0.572696012335493,-1.4404100591781832,0.06351250510794763,0.29102850905718086
Police officer and Civilian,-0.3516455110772395,-0.8668092662307326,-0.8900910499985601,-0.6410654472844447,0.569220824918044,-0.6092473553121139,1.4294608403350852,-0.251259241671713,-0.745749772481335,0.4441042081825978,-0.6106800279109547,-1.946346310059629,-0.5943679493014492,-0.39998333555836424,-0.6686961559239857,-0.5654063635395572,0.7829792233248765,-0.9246106759187568,-0.35486274384698185,0.7970202894940053,-1.2912014365291815,1.3535448336271814,1.64632279949985,-0.32224900247703264,-0.7631608703597319,1.0318537234184852,-1.3425867144451964,-0.8210019968432363,-0.8872950098498656,-0.45977268555723544
Parole officer and Parolee,-0.28546478098307637,-1.1830923307358312,-0.1489218799647567,-1.1506312396315475,1.17223064340765,-0.9798663452764358,-0.6483212312377963,-1.0828332393853086,-1.2261924444740637,0.6991258512000087,-0.021538219075527578,0.06953811415002924,-1.3272366932464938,0.43315686484449006,-0.470354604984985,-1.4671650159986667,0.3475776637389787,-1.1507996553326187,-0.8699319998231522,1.2026394174908857,-1.1726755916445637,1.8804376526686146,1.4088479073389701,-0.06274519738966255,-0.7490142364419963,1.2505377980746442,0.40283244071376034,-0.8088578855258955,0.030919808974195825,-0.12200251885154903
Consultant and Client,0.6788306784942779,-0.5205438127697357,-0.7787750942838314,-1.1430447712978993,1.0903023009315238,-0.8653971705314404,-0.8268955722645877,-1.0553111444433723,0.2705345851708935,1.0087185590868795,1.3548167784153151,-0.5199267883674443,-0.9810469635772682,1.3253154882303326,2.105141092814144,0.584324121398496,1.649855522639532,-0.9478528501589724,-0.5413665391941156,-0.6889192655684293,1.6988690750415405,-1.1827322926543364,0.21971499352492,-0.3959012760694693,-0.6551704071261224,1.2104805219277528,-0.1269792349726141,-0.8057320343880001,-0.3610821715724338,-0.6987715717426002
Chef and Customer,0.18484461132294072,-0.09690422272961259,-1.5021230710808229,-0.6097352536913719,0.529655810211735,-0.972089246355332,0.6222806054240179,-1.236974402365885,-0.1338175271011222,0.6520449324891023,2.3354001058409066,-2.2787303783327295,-1.0581543002496987,-1.5627840420576744,1.287217448790365,2.799756632369521,1.6340954160380041,-1.3268547317373012,-0.8198227698052973,-0.9361412016429667,-0.4703228976459156,-1.3844340553782797,-0.012761232006032004,-1.7087014274292356,-1.0171805235835292,1.0294624227767792,-1.6188895097651343,-1.6799935245181263,-1.1914524934759336,-0.4840643756285346
Customer and Server,0.2587881357095011,-0.24837707702430753,-1.1398187445925543,-0.810609499032966,0.933619726528845,-0.8551970928745004,0.9729463261631237,-1.3089850631639983,0.6421256495007817,0.99356607950176,2.2760575815625366,-2.2727683322650503,-0.8635011125610739,-0.036750894824788,1.9246788154446364,2.7247870771997666,1.8587400342330416,-1.2649832030885795,-0.8077563331454795,-0.4485808681517262,-0.8862129149085342,-0.8342995205906018,0.2380968346134139,-1.0264198051411693,-1.10096452433568,1.133450788182088,0.10333544359980971,-1.6960786334985465,-0.5040134931362689,0.7453925912453916
Customer and Businessman,-0.32892649194607715,-0.13587029627664052,-0.8228987605679235,-1.2639395341943431,0.9752773951200335,-0.8690426856507077,0.9005492526146586,-1.1588918367371617,0.9582225627109389,1.4544813315281904,2.570002934982855,-1.6188064042165173,-1.2099211216367052,0.20768854642359325,2.0230299977284387,2.519400982729901,1.7829873356212473,-1.0861872882838914,-0.82384491535857,-0.48399915829734574,1.7726496232967464,-0.20038040833865284,0.8461907933112093,-0.814411391435838,-1.0980286968160629,0.9374859147615223,0.047327391628106105,-1.078565655842327,-0.10477007370823338,-0.2336063733274731
Doctor and Patient,0.5950704248762066,-0.9560194294147023,-0.24846996879609357,-0.8971773472913093,1.062658061613835,-0.6656715488638456,-1.8757504509435738,-1.131951410097669,-0.5343549968045341,0.5997667695049137,1.5286274291231086,-0.7827154342736004,-0.5221726355577809,1.1316120256972404,1.7176556477978686,-0.005946724315489655,1.3937317790426345,-0.08792088632766562,-0.6822653918833735,-0.8528113535093389,-0.537242565650376,-0.9101476479092462,1.6020474647924927,0.7081944888115423,-0.5562104364264118,1.2084390978885566,0.42011227960521186,0.006734436643785924,1.260060741581517,0.6079512003195341
Doctor and Nurse,0.5701275330249753,-0.5326640617633207,0.24027148418210809,-0.9955080414687021,1.032375343860692,-0.6729949836812185,0.05551515717150772,-0.3099565256591406,0.28308598975146126,0.25542385971237375,0.506445059128412,-0.24838269019406745,-0.3521937956043338,1.1401720563685664,-0.17516614567502797,-1.1759855817160032,0.5615203771439843,-0.31309183321743456,-0.44681248871266643,-0.4354169875225689,-0.32136301025343694,-0.8811561858199698,1.7201778259053138,0.5275054998581349,0.8655882480355601,1.1859597647728877,0.5460082486715054,0.4491669536795999,0.8405011968580826,0.5135680694169963
Patient and Caretaker,0.4611537336749341,-0.6537738054460022,0.5325696412901366,-0.25196465588660566,0.7312587931336397,-0.03048419550021944,-0.7669672340894947,-0.4476267743865678,-0.9848519788580491,-0.09683161615593412,1.0933099551057124,-0.019114918682413936,0.7310966466286918,0.6923499259800535,0.8493835941004652,-0.46694408947622246,1.678294150752904,1.1789380143463615,-0.3845691617190096,-0.5279666908919077,-0.3580415754907811,-0.8844445503631665,1.60484078378143,1.2540197866419953,-0.08575536805207039,0.9489766227833288,1.5483174644898277,0.29986020046421635,1.205065621554344,1.159022648926288
Driver and Passenger,0.4035187020186902,-0.1516091821397096,-1.5992289481443576,-0.43598132980321974,0.14134682798672954,-0.25250293565531473,0.5746607811502069,-0.24544299599186545,-0.6468869525783497,0.1476535516142145,1.315372832566117,-1.1739373200523984,-0.8313200188218075,-0.82946571831253,-0.17206315912835102,-0.08636337783470369,0.5726528653200169,-0.7001124020075843,-0.549534588625377,-0.5057781068962048,0.34184533260955796,-1.4117278139172331,0.15339619430368703,-0.8202772368743251,-0.431008684359047,-0.05470984831990389,-0.0031994659561528425,-1.3676037764247022,0.9422524037321798,1.2613916280349842
Coach and athlete,0.6902812369750019,-0.8585768984916362,0.8067480482940397,-0.6517766245812217,0.6059341273748564,0.02008910446393802,1.058123064879238,0.11389402158492588,-0.03933176501724058,0.7633271039876086,-0.32975094716721665,-0.09008249929446305,-0.02638470001384133,1.255386568510474,-0.11884019422991493,-0.5573320084910833,1.1465921766614908,0.8451365783198744,-0.8304814555214697,-0.15888235364543715,0.014345237091316913,-0.041066605035804254,0.20058457067264118,0.45639563968937424,0.8005702316271653,1.168060777277381,0.8268531027424668,0.23540432117664736,0.5130436945457475,0.6321040807332826
Team Captain and Team Members,0.49011251183554705,-0.5092892958471211,0.964707103173217,-0.781067520103731,0.5659752573054175,-0.1399396617972346,1.0903027664690152,0.5979126275860367,0.73923805903501,0.6237591631450001,-0.6378755924587511,-0.4394391664537788,0.11083100140147195,0.9548339905541608,-0.8655806523106336,-0.750107235273398,0.2163661718553592,0.14997737106090395,-0.6229052270929917,-0.3816533299166929,0.0733682156341697,-0.11841370624749287,-0.29840062539096157,0.6388099170534337,1.1334511435219967,0.8006079398358323,0.6625325379188721,0.08780896522750083,1.0435174564745222,0.39057527659579205
Club Member and Club President,0.2306136070499584,-0.8053490436575568,0.23025306719972988,-0.357219248919854,0.6674159405066576,-0.14592204558269897,1.0913560524126984,0.0015166420016637123,-0.1851684847554057,0.5418793045173366,0.11672975646748084,0.16137247591186663,-0.25592645406178416,0.2890160614557651,0.4120740582835714,-0.3202794760353437,0.22159114516419495,-0.2856407713572768,-0.44224385599182964,-0.6761818804787936,0.31115510455382145,-0.08676319751922333,-0.345424084321534,0.00663937436844525,0.9426537204255102,0.2812444614984385,0.3131266104192471,-0.29018366963094233,-0.2537781427379019,0.26701900931793066
Politician and Supporter,0.4547799772329492,-0.39723345344369715,-1.6443810396004608,-0.9801277646139208,0.953640277702521,-0.6648938389717353,1.1507395875134723,-1.0052832969873404,-1.0595041237490077,1.0988856518907975,-0.9225786325885333,-1.4581360377449197,-0.35957501073878867,-0.47125913524948093,0.9276472075775759,-0.2928968806535626,0.5609688180735843,-0.9715127758969695,-0.6087294755956099,-0.0819192587731625,0.5542248081710404,0.3340842262302965,0.889729920951199,-0.2574074681554673,0.4003335659148003,0.7364838108225475,-0.8201961563812321,-0.5639127171924792,-0.6809723786632651,-1.2759734719528937
Leader and Follower,-0.13022689506452623,-1.2471432545228993,0.12260837409119556,-0.5445431336896246,0.7048134274011242,0.08041147430070386,0.2836772401427093,0.014851949556869758,-0.6239990971667264,0.8324669146819468,-0.1659180399142778,-1.0900474435892422,-0.10941841511055231,0.3630332380580792,-0.0015928357202900313,-0.7493104239199302,0.15376063581255378,-0.025745371840247087,-0.2698380843686709,-0.32795335823548627,0.2433704545120179,0.19643581596326348,0.5386940006487848,-0.14714980096513974,0.2803649069328003,0.40061766469276705,0.11780652672380419,-0.2447189366453494,-0.09281921108694365,0.38304613794829623
Representative and Citizen,-0.0915704577784205,-0.6990839843762872,-1.4979830727628092,-0.6822061055379746,0.9211846015762517,-0.5565699611420765,1.138753919878453,-0.5667726184278904,-0.38426854263980736,0.9219419638157964,-0.7106384620631037,-1.4678921131283944,-0.8956894591950301,-0.9051799377646321,-0.43271402904920897,-0.7023598472463647,0.9081808810441655,-1.0468687191506596,-0.6874271453434068,0.3612191683535038,0.45831849079181775,0.5114661982238956,1.1842982429123157,-0.1968216645550897,-0.028845480748722473,0.5877463870199268,-1.31328870189088,-0.3270860788977635,-0.23855627915895192,-0.9707079000568983
Officer and Soldier,0.22225894909978802,-1.0126597983816281,0.35139775482352553,-0.7401438372796321,1.2831388497334095,-0.5725407892836287,0.8137399715418469,0.02225343978573567,-0.8907752959319178,0.40722415519238775,0.1833388507725475,-0.5844446440283984,-0.967583777809066,0.3973004494480392,-0.777610983712344,-0.9074255116254577,0.6572409467252208,-0.5463134862609283,-0.6629590932276649,0.2520853064681359,-1.7614032316407844,0.8481441372235118,1.092062275588829,0.30567501803533587,0.6027752268082941,1.2327176096436014,0.05487005531082854,0.22413928305368758,0.4876739219141646,0.4517270547021716
Babysitter and Infant,0.6473252042167142,-1.157503113311781,0.5832864990879442,0.0662374080743189,-0.2598413907963194,0.6828774040555382,-0.7060011757728422,-0.4221673839564656,-1.0951074543893107,-1.154150312602042,0.7222366155483363,0.9071987650959124,0.8373272020120444,0.07895133657425345,0.4848834211823826,0.14069598544948653,1.496286930827326,0.6375555138230002,-0.08940113733098849,-0.9455568761238562,-0.24800587977874913,-0.8525727094060279,1.123308632914218,0.6696475045014818,-0.2520587053940756,1.108555883745123,0.5924906724355649,-0.8995482697115541,0.7778350131951005,0.6663206613194275
Religious leader and Congregant,0.5394017648882345,-1.115769469960932,0.290698531363928,0.07901328200490211,0.9744187793494975,0.013834794142770595,1.2519821588244242,0.3320271107930037,-0.14144681223833022,-0.20910787156857127,-0.8818209074874893,-0.8587112884484942,0.17810159965067066,0.591896674129206,0.1298131034840709,-0.6037595500198082,0.5696278807727961,0.700189467725938,-0.38298903310879545,-0.1256017234599797,-0.24060852208382263,0.7044995206875185,-0.24882732297309024,0.4769125829511808,0.5494222074614056,0.4532936633006091,-0.711397170768386,0.39088285433759146,0.254813403392515,-0.3568221895407763
Between religious followers,0.4423658434536582,0.8013236661324874,0.0745626041374064,0.40078781585027606,-0.21241220225430762,-0.27187258992310115,0.20707462605664004,0.8429704455636153,0.29769484025935344,-0.5616378810782214,-1.6178494023767243,-0.5074064916253186,0.09510325693795937,-0.3748540472057268,-0.5103507524470644,-1.007477302443504,-0.31628380986728005,0.5306145828826149,-0.13561112068747622,-0.21926585161345322,-0.326060757525215,0.26187932939525477,-0.7769800370788008,-0.43279624676624134,0.8198570885953702,-0.537341375453266,-0.9756854495342194,0.28492952514267805,-0.3300567805834731,-0.3598717956536232
Prostitute and Customer,-0.021963443443581865,-0.4105609367243903,-1.123790917096196,-0.7385371606851154,0.45113687836821625,1.5250665163117876,-2.330067787985701,-1.2675943200984159,-0.36301396809807446,1.3324196904258396,2.257378522754708,-0.49257151817456424,-1.2726177169443444,-2.077207573045135,2.216089725915161,1.081762066349121,1.8973508279853137,-1.2094412425880645,1.4707891227834629,-0.1559949930357399,1.525140759695137,1.0711584910319347,-2.0618359185722164,-2.144833021337346,-1.4442836483944381,0.9876840387877598,-0.17461017550100721,-2.014659032087724,0.20093058519612964,0.4005760786421102
Guide and Tourist,0.8059750872849621,0.2638110283936094,-1.7394829746469354,-0.9342839257837152,0.7943463270597975,-0.7584041950469109,1.0425991063099327,-0.808425750900191,-0.9724737599615993,1.3707697265164385,1.1077170439824915,-1.0987222206177147,-1.0058475689397457,1.0673747269085552,1.7828183652780831,1.233156223508007,1.6696200593893484,-1.2478406226871859,-0.65635128267586,-1.4686142336876649,0.3650501391882859,-0.4535844781648101,-0.7277346259945477,-1.165550326635293,-0.5453027080266036,1.1245387649572107,-0.018823627976613397,-1.7741395798028,0.5610212081111203,0.192954023580827
Athlete and Referee,-0.8128605338568223,-0.948362253875908,-0.7373128554898908,-0.9402770845092928,1.049752980433936,-0.5925668190054708,1.8061541951033286,-0.3461087866046124,-0.4056975065361656,1.2866645888319839,0.024463980727061335,-0.698788170397812,-0.7858987658260549,-0.05045777938077201,-0.5304581052695306,-0.8258043138528409,-0.44480477495460025,-1.3941313784494258,-0.5978865240979329,1.3291274287991193,-0.005478223923658554,0.9698768631014717,-0.8641828812471044,-0.5935922384596354,-0.4600143688555919,1.1846312644163843,-0.1601489769966328,-1.1056296058434123,0.6608800387048156,0.16493274201615465
Slave and Master,-1.441791147308553,-1.2080581226979012,0.43701614109136955,-0.9572683270663825,0.5954257782348098,-0.4227432589282788,-0.6652706602166102,-0.8808237740479443,-1.9851907203968926,0.07028281107531212,0.6051308663894907,-0.13130978559237216,-1.1520792864844291,-2.2298524237822295,-0.2171185237860995,0.5320848188183968,1.3244841598130164,-0.9319023384254911,-0.017404731927408587,1.9284802388477527,-0.8401027186101588,3.182849679851339,-2.118022679023538,-1.6238980619471033,-2.1061589076584,0.6480001516612647,-0.5906982961041349,0.20365739555739698,-0.8347533758171707,-0.054911184368912604
Reader and Writer,0.5229055533066242,-0.05071888814567814,-1.234369458058466,-0.48441447931908094,-0.026258873220897667,-0.7297029966475995,-0.22700685376441718,-0.8332363093946458,-0.8572124723836481,0.3628335746935331,0.177616992074491,-1.9343075631922002,-0.26106117382523064,0.5658248377709705,1.050095830534902,2.084150749011639,0.6750340990742286,-0.4816991447479834,-0.6408372926846655,-1.139141280637648,-0.8610618987457841,-0.5234428317886424,0.5761785393390468,-0.27860830952600046,0.3537944698561476,0.665012018654565,-1.4985422889650961,-0.44313330239213106,-2.7558719685277624,-2.3856899486551146
Reviewer and Writer,-0.29036187517609036,-0.07748284113576133,-0.9205622547240714,-1.0730423589465081,0.7093211601964393,-0.7232220808800132,0.841727283759721,-0.7700683563141191,-0.5638682840458382,0.9814075499645355,0.6457550541972517,0.1919415121134201,-0.39160421212579827,0.4962360392559745,0.5230834019909367,0.32262850688099337,0.8141751869835205,-0.9892548306150084,-0.7530551536209716,0.059002320055561774,-0.6441343843420638,-0.48604653839893297,0.06792498323839147,-0.12827507071676536,-0.5677886548777827,0.9609212936694611,-0.6907604599489171,-0.9891199527087248,-1.044532058476105,-1.690262462383173
Performer and Audience,0.2256694254127805,-0.2932759699563287,-1.2707189545686948,-0.2142785878943649,0.6066450243031494,-0.39852820092393304,1.6886569563098537,-0.9669344243729607,-0.8334229741830818,0.7907196385103179,0.1378818622268782,-1.6164846458920847,0.1641397773725349,-0.3601891545893784,1.398107706308355,0.12448516492908891,1.115711172251324,-0.49462201305057246,-0.7374645513335245,-1.0753306111633392,-1.718641685961779,-1.2610355132514632,0.011805557966355,-0.1612541572931502,-0.644104595706027,0.48101166525502703,-0.8648037404824988,-1.1305600651342995,0.5919718760662278,0.1747476144370343
Dealer and Buyer,-0.3513306978791171,-0.34568287266989495,-1.1177569114505082,-0.6691822876884843,1.2472439404373816,-1.0097467779733078,0.34352303239745047,-1.364438088745154,0.04508920936640184,1.778318338534426,2.3881319344095093,-0.650137874485552,-0.8615531377398756,-0.0788506116753101,2.284571289875734,2.991961388414716,1.6852897491123426,-1.3045308317684332,-0.7495156655340919,0.5032116446243668,2.6500771189745076,0.6368584669170694,-0.07871960297062787,-0.6656200319990051,-0.9894551938716415,0.8799815308116855,0.450659687104203,-1.0694757241479265,0.5736037969566227,0.428451384517353
Sugar-daddy and Sugar-baby,0.38810826574696733,-0.8075120589560796,0.3677398534472635,0.23013379561064837,-0.6496276972147478,2.059683149721599,-1.5734573851064242,-0.9450081013735353,0.5511595950003649,0.6154696733252574,1.3286940348475291,0.7191508547325877,-0.09196344359443887,-1.9020688224175777,1.8605123745814156,2.351454397721644,1.327590900699351,0.40421886111578653,2.158784054404458,-0.34078607205636285,1.5020856615459488,0.13422852022845833,-2.463433091634126,-0.8323082055797946,-0.5315494852616279,-0.38648769978645187,0.032787890823480034,-0.11522283510707354,-0.059822139070639456,0.5777600998023473
Director and Performer,0.31799078071062764,-0.8513739135598508,-0.1737778691302321,-0.6297139278666647,1.09022458140057,-0.5065743252206953,0.7552620831100707,-0.7915238403775569,0.15634961761734933,1.2517601644109175,0.2897607579976726,-0.44242018948761797,-0.4204356510554898,0.9912654468740127,0.6424708093743298,-0.14513618326648994,0.8077871246246455,-0.27519698391273534,-0.6219834854037001,0.186017528216139,-0.39977925317465535,-0.22310385050253875,-0.7595235262260964,0.11140457101114523,0.792815547317199,1.2499398051742738,0.7472015936249227,-0.29877220989508746,0.6300720005559531,0.7004653583329121
Psychologist and Client,1.0171622743586997,-0.1970098144370237,0.5284371565806855,-0.3693857492189106,1.2861306486849668,-0.07513050412137028,-1.8615505959991006,-1.1026468235694047,0.06912145754860632,0.9284160397271514,1.1260772653936002,0.699082323008756,-0.8385729135117481,0.8923800654344136,1.2750146169144114,-0.2174750641780449,1.3466062975036412,-0.10921844460816602,-0.7229695048824925,-0.5057781068962048,-0.46583164475971034,-0.9778467509458922,0.9993213126310434,0.6275962488905074,-0.38299505530082023,0.8387598868794746,0.7837728890161496,0.42813060700664196,0.9197784364133829,0.5978875001471384
