,Afghanistan,Albania,Algeria,Argentina,Armenia,Australia,Austria,Benin,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chile,China,Colombia,Congo (Brazzaville),Costa Rica,Croatia,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guinea,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kyrgyzstan,Laos,Latvia,Lebanon,Lithuania,Malawi,Mali,Malta,Mauritius,Mexico,Moldova,Mongolia,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russia,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan Province of China,Tajikistan,Tanzania,Thailand,Togo,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe
Russia,0.4075418710708618,0.15983378887176514,0.021006286144256592,0.0205879807472229,0.09967243671417236,0.05803871154785156,0.0012593865394592285,0.42619237303733826,0.06390607357025146,0.001762986183166504,0.047387897968292236,0.021904468536376953,0.20417296886444092,0.1489589810371399,0.16678017377853394,0.06435984373092651,0.029743969440460205,0.005709588527679443,0.0688859224319458,0.2940654754638672,0.0143357515335083,0.05602496862411499,0.0063593387603759766,0.08851021528244019,0.08321017026901245,0.004609584808349609,0.07618468999862671,0.14469420909881592,0.06561034917831421,0.08414846658706665,0.10857272148132324,0.052880942821502686,0.10784494876861572,0.19102710485458374,0.005865991115570068,0.228986918926239,0.011390388011932373,0.23447734117507935,0.05573570728302002,0.040628015995025635,0.08617556095123291,0.11814165115356445,0.2919836640357971,0.04479187726974487,0.09024703502655029,0.13150370121002197,0.011878430843353271,0.054866671562194824,0.023817062377929688,0.3074917197227478,0.0043489933013916016,0.03402113914489746,0.15879839658737183,0.044336795806884766,0.1595158576965332,0.012877941131591797,0.042556703090667725,0.21182328462600708,0.09236985445022583,0.35494130849838257,0.06645864248275757,0.3038022518157959,0.2883230447769165,0.0353965163230896,0.02479332685470581,0.0831114649772644,0.017837464809417725,0.06540042161941528,0.35715264081954956,0.19769388437271118,0.08214014768600464,0.05391579866409302,0.16307014226913452,0.057042837142944336,0.0881156325340271,0.013453543186187744,0.12015646696090698,0.052859604358673096,0.08616083860397339,0.25332093238830566,0.03690469264984131,0.045825302600860596,0.043177127838134766,0.08352446556091309,0.07381826639175415,0.03322511911392212,0.02720743417739868,0.0,0.0023554563522338867,0.21653729677200317,0.02838951349258423,0.25238245725631714,0.014692425727844238,0.08944731950759888,0.09353601932525635,0.06052219867706299,0.050975799560546875,0.064700186252594,0.04934263229370117,0.0701029896736145,0.07267647981643677,0.004580974578857422,0.02117234468460083,0.24273216724395752,0.02110534906387329,0.25831687450408936,0.15039503574371338,0.12552165985107422,0.06836700439453125,0.01759195327758789,0.035655975341796875,0.007686972618103027,0.05829215049743652,0.05215656757354736,0.03378719091415405,0.04929852485656738,0.06222265958786011,0.24264556169509888,0.17656606435775757
Saudi Arabia,0.40518641471862793,0.15747833251953125,0.018650829792022705,0.022943437099456787,0.09731698036193848,0.06039416790008545,0.0036148428916931152,0.42383691668510437,0.06155061721801758,0.0005924701690673828,0.04503244161605835,0.02425992488861084,0.20181751251220703,0.146603524684906,0.16442471742630005,0.0667153000831604,0.03209942579269409,0.0033541321754455566,0.06653046607971191,0.2917100191116333,0.016691207885742188,0.05838042497634888,0.00400388240814209,0.09086567163467407,0.08556562662124634,0.0022541284561157227,0.07382923364639282,0.14233875274658203,0.06325489282608032,0.08650392293930054,0.11092817783355713,0.05523639917373657,0.10548949241638184,0.18867164850234985,0.008221447467803955,0.22663146257400513,0.009034931659698486,0.23212188482284546,0.05338025093078613,0.03827255964279175,0.0885310173034668,0.12049710750579834,0.28962820768356323,0.042436420917510986,0.0878915786743164,0.12914824485778809,0.009522974491119385,0.05722212791442871,0.026172518730163574,0.3051362633705139,0.001993536949157715,0.03637659549713135,0.15644294023513794,0.04669225215911865,0.15716040134429932,0.01052248477935791,0.04491215944290161,0.2094678282737732,0.09472531080245972,0.3525858521461487,0.06881409883499146,0.301446795463562,0.2859675884246826,0.037751972675323486,0.027148783206939697,0.08075600862503052,0.02019292116165161,0.06775587797164917,0.3547971844673157,0.1953384280204773,0.07978469133377075,0.05156034231185913,0.16071468591690063,0.05939829349517822,0.09047108888626099,0.011098086833953857,0.1178010106086731,0.05050414800643921,0.08851629495620728,0.2509654760360718,0.039260149002075195,0.04818075895309448,0.04082167148590088,0.0811690092086792,0.07617372274398804,0.035580575466156006,0.024851977825164795,0.0023554563522338867,0.0,0.2141818404197693,0.030744969844818115,0.25002700090408325,0.017047882080078125,0.09180277585983276,0.09589147567749023,0.06287765502929688,0.04862034320831299,0.06705564260482788,0.046987175941467285,0.07245844602584839,0.07503193616867065,0.006936430931091309,0.023527801036834717,0.24037671089172363,0.023460805416107178,0.25596141815185547,0.1480395793914795,0.12316620349884033,0.06601154804229736,0.019947409629821777,0.03330051898956299,0.005331516265869141,0.06064760684967041,0.05451202392578125,0.03614264726638794,0.046943068504333496,0.05986720323562622,0.240290105342865,0.17421060800552368
Senegal,0.19100457429885864,0.05670350790023804,0.19553101062774658,0.23712527751922607,0.11686486005783081,0.27457600831985474,0.2177966833114624,0.20965507626533508,0.1526312232017517,0.21477431058883667,0.16914939880371094,0.23844176530838013,0.012364327907562256,0.06757831573486328,0.04975712299346924,0.2808971405029297,0.24628126621246338,0.21082770824432373,0.14765137434005737,0.07752817869186401,0.23087304830551147,0.27256226539611816,0.2101779580116272,0.30504751205444336,0.2997474670410156,0.21192771196365356,0.14035260677337646,0.07184308767318726,0.15092694759368896,0.3006857633590698,0.3251100182533264,0.26941823959350586,0.10869234800338745,0.025510191917419434,0.22240328788757324,0.01244962215423584,0.2051469087600708,0.017940044403076172,0.16080158948898315,0.17590928077697754,0.3027128577232361,0.3346789479255676,0.07544636726379395,0.1717454195022583,0.12629026174545288,0.0850335955619812,0.2046588659286499,0.271403968334198,0.24035435914993286,0.09095442295074463,0.21218830347061157,0.25055843591690063,0.05773890018463135,0.26087409257888794,0.05702143907546997,0.20365935564041138,0.2590939998626709,0.004714012145996094,0.308907151222229,0.1384040117263794,0.28299593925476074,0.08726495504379272,0.07178574800491333,0.2519338130950928,0.24133062362670898,0.13342583179473877,0.2343747615814209,0.28193771839141846,0.1406153440475464,0.018843412399291992,0.13439714908599854,0.16262149810791016,0.05346715450286865,0.2735801339149475,0.3046529293060303,0.20308375358581543,0.09638082981109619,0.16367769241333008,0.30269813537597656,0.03678363561630249,0.2534419894218445,0.26236259937286377,0.1733601689338684,0.1330128312110901,0.2903555631637573,0.2497624158859253,0.1893298625946045,0.21653729677200317,0.2141818404197693,0.0,0.2449268102645874,0.035845160484313965,0.2312297224998474,0.30598461627960205,0.3100733160972595,0.27705949544906616,0.1655614972114563,0.28123748302459717,0.167194664478302,0.2866402864456177,0.28921377658843994,0.2211182713508606,0.237709641456604,0.026194870471954346,0.23764264583587646,0.04177957773208618,0.0661422610282898,0.09101563692092896,0.14817029237747192,0.23412925004959106,0.1808813214302063,0.20885032415390015,0.2748294472694397,0.26869386434555054,0.2503244876861572,0.1672387719154358,0.15431463718414307,0.026108264923095703,0.039971232414245605
Serbia,0.43593138456344604,0.18822330236434937,0.04939579963684082,0.007801532745361328,0.1280619502067566,0.029649198055267334,0.027130126953125,0.4545818865299225,0.0922955870628357,0.030152499675750732,0.07577741146087646,0.006485044956207275,0.23256248235702515,0.17734849452972412,0.19516968727111816,0.035970330238342285,0.0013544559478759766,0.03409910202026367,0.09727543592453003,0.3224549889564514,0.014053761959075928,0.02763545513153076,0.034748852252960205,0.06012070178985596,0.05482065677642822,0.03299909830093384,0.10457420349121094,0.17308372259140015,0.09399986267089844,0.05575895309448242,0.08018320798873901,0.024491429328918457,0.13623446226119995,0.21941661834716797,0.02252352237701416,0.25737643241882324,0.0397799015045166,0.2628668546676636,0.08412522077560425,0.06901752948760986,0.05778604745864868,0.08975213766098022,0.32037317752838135,0.0731813907623291,0.11863654851913452,0.1598932147026062,0.0402679443359375,0.026477158069610596,0.004572451114654541,0.33588123321533203,0.03273850679397583,0.005631625652313232,0.18718791007995605,0.015947282314300537,0.18790537118911743,0.041267454624176025,0.014167189598083496,0.2402127981185913,0.0639803409576416,0.3833308219909668,0.03806912899017334,0.3321917653083801,0.31671255826950073,0.007007002830505371,0.003596186637878418,0.11150097846984863,0.010552048683166504,0.037010908126831055,0.3855421543121338,0.2260833978652954,0.11052966117858887,0.08230531215667725,0.19145965576171875,0.028653323650360107,0.05972611904144287,0.04184305667877197,0.1485459804534912,0.08124911785125732,0.05777132511138916,0.2817104458808899,0.00851517915725708,0.017435789108276367,0.071566641330719,0.11191397905349731,0.04542875289916992,0.004835605621337891,0.05559694766998291,0.02838951349258423,0.030744969844818115,0.2449268102645874,0.0,0.28077197074890137,0.01369708776473999,0.06105780601501465,0.06514650583267212,0.03213268518447876,0.0793653130531311,0.036310672760009766,0.0777321457862854,0.04171347618103027,0.04428696632385254,0.023808538913726807,0.0072171688079833984,0.27112168073654175,0.0072841644287109375,0.2867063879966736,0.1787845492362976,0.15391117334365845,0.09675651788711548,0.010797560214996338,0.0640454888343811,0.036076486110687256,0.029902637004852295,0.023767054080963135,0.005397677421569824,0.07768803834915161,0.09061217308044434,0.2710350751876831,0.2049555778503418
Sierra Leone,0.15515941381454468,0.092548668384552,0.23137617111206055,0.27297043800354004,0.15271002054214478,0.3104211688041687,0.25364184379577637,0.17380991578102112,0.18847638368606567,0.25061947107315063,0.2049945592880249,0.2742869257926941,0.04820948839187622,0.10342347621917725,0.0856022834777832,0.31674230098724365,0.28212642669677734,0.2466728687286377,0.18349653482437134,0.04168301820755005,0.26671820878982544,0.30840742588043213,0.24602311849594116,0.3408926725387573,0.3355926275253296,0.24777287244796753,0.17619776725769043,0.10768824815750122,0.18677210807800293,0.3365309238433838,0.3609551787376404,0.3052634000778198,0.14453750848770142,0.0613553524017334,0.2582484483718872,0.023395538330078125,0.24099206924438477,0.017905116081237793,0.19664674997329712,0.2117544412612915,0.33855801820755005,0.3705241084098816,0.03960120677947998,0.20759057998657227,0.16213542222976685,0.12087875604629517,0.24050402641296387,0.30724912881851196,0.2761995196342468,0.055109262466430664,0.24803346395492554,0.2864035964012146,0.09358406066894531,0.2967192530632019,0.09286659955978394,0.23950451612472534,0.29493916034698486,0.04055917263031006,0.34475231170654297,0.10255885124206543,0.3188410997390747,0.05141979455947876,0.035940587520599365,0.28777897357940674,0.27717578411102295,0.16927099227905273,0.27021992206573486,0.3177828788757324,0.10477018356323242,0.05468857288360596,0.1702423095703125,0.19846665859222412,0.08931231498718262,0.3094252943992615,0.34049808979034424,0.2389289140701294,0.13222599029541016,0.19952285289764404,0.3385432958602905,0.0009384751319885254,0.28928714990615845,0.29820775985717773,0.20920532941818237,0.16885799169540405,0.3262007236480713,0.28560757637023926,0.22517502307891846,0.25238245725631714,0.25002700090408325,0.035845160484313965,0.28077197074890137,0.0,0.2670748829841614,0.341829776763916,0.3459184765815735,0.3129046559333801,0.20140665769577026,0.31708264350891113,0.20303982496261597,0.32248544692993164,0.3250589370727539,0.25696343183517456,0.27355480194091797,0.00965029001235962,0.27348780632019043,0.005934417247772217,0.10198742151260376,0.12686079740524292,0.1840154528617859,0.26997441053390503,0.21672648191452026,0.2446954846382141,0.31067460775375366,0.3045390248298645,0.2861696481704712,0.20308393239974976,0.19015979766845703,0.009736895561218262,0.07581639289855957
Singapore,0.42223429679870605,0.17452621459960938,0.03569871187210083,0.005895555019378662,0.1143648624420166,0.043346285820007324,0.01343303918838501,0.4408847987651825,0.0785984992980957,0.016455411911010742,0.062080323696136475,0.007212042808532715,0.21886539459228516,0.16365140676498413,0.18147259950637817,0.049667418003082275,0.015051543712615967,0.02040201425552368,0.08357834815979004,0.3087579011917114,0.0003566741943359375,0.04133254289627075,0.021051764488220215,0.07381778955459595,0.06851774454116821,0.019302010536193848,0.09087711572647095,0.15938663482666016,0.08030277490615845,0.06945604085922241,0.093880295753479,0.03818851709365845,0.12253737449645996,0.20571953058242798,0.00882643461227417,0.24367934465408325,0.02608281373977661,0.24916976690292358,0.07042813301086426,0.05532044172286987,0.07148313522338867,0.10344922542572021,0.30667608976364136,0.05948430299758911,0.10493946075439453,0.1461961269378662,0.02657085657119751,0.040174245834350586,0.00912463665008545,0.32218414545059204,0.01904141902923584,0.019328713417053223,0.17349082231521606,0.029644370079040527,0.17420828342437744,0.027570366859436035,0.027864277362823486,0.22651571035385132,0.07767742872238159,0.3696337342262268,0.05176621675491333,0.31849467754364014,0.30301547050476074,0.02070409059524536,0.010100901126861572,0.09780389070510864,0.0031450390815734863,0.050707995891571045,0.3718450665473938,0.21238631010055542,0.09683257341384888,0.06860822439193726,0.17776256799697876,0.0423504114151001,0.07342320680618286,0.028145968914031982,0.13484889268875122,0.06755203008651733,0.07146841287612915,0.2680133581161499,0.02221226692199707,0.031132876873016357,0.057869553565979004,0.09821689128875732,0.05912584066390991,0.01853269338607788,0.04189985990524292,0.014692425727844238,0.017047882080078125,0.2312297224998474,0.01369708776473999,0.2670748829841614,0.0,0.07475489377975464,0.07884359359741211,0.04582977294921875,0.06566822528839111,0.050007760524749756,0.06403505802154541,0.055410563945770264,0.05798405408859253,0.010111451148986816,0.006479918956756592,0.25742459297180176,0.006412923336029053,0.2730093002319336,0.16508746147155762,0.14021408557891846,0.08305943012237549,0.0028995275497436523,0.05034840106964111,0.022379398345947266,0.043599724769592285,0.037464141845703125,0.019094765186309814,0.06399095058441162,0.07691508531570435,0.2573379874229431,0.1912584900856018
Slovakia,0.4969891905784607,0.249281108379364,0.11045360565185547,0.06885933876037598,0.18911975622177124,0.031408607959747314,0.08818793296813965,0.5156396925449371,0.15335339307785034,0.09121030569076538,0.1368352174758911,0.06754285097122192,0.2936202883720398,0.23840630054473877,0.2562274932861328,0.025087475776672363,0.05970335006713867,0.09515690803527832,0.15833324193954468,0.38351279497146606,0.07511156797409058,0.03342235088348389,0.09580665826797485,0.0009371042251586914,0.006237149238586426,0.09405690431594849,0.16563200950622559,0.2341415286064148,0.15505766868591309,0.0052988529205322266,0.019125401973724365,0.03656637668609619,0.1972922682762146,0.2804744243621826,0.08358132839202881,0.3184342384338379,0.10083770751953125,0.3239246606826782,0.1451830267906189,0.1300753355026245,0.003271758556365967,0.028694331645965576,0.381430983543396,0.13423919677734375,0.17969435453414917,0.22095102071762085,0.10132575035095215,0.03458064794540405,0.06563025712966919,0.3969390392303467,0.09379631280899048,0.055426180362701416,0.2482457160949707,0.04511052370071411,0.24896317720413208,0.10232526063919067,0.04689061641693115,0.30127060413360596,0.002922534942626953,0.44438862800598145,0.02298867702484131,0.3932495713233948,0.3777703642845154,0.05405080318450928,0.06465399265289307,0.17255878448486328,0.07160985469818115,0.024046897888183594,0.44659996032714844,0.28714120388031006,0.17158746719360352,0.1433631181716919,0.2525174617767334,0.03240448236465454,0.0013316869735717773,0.10290086269378662,0.20960378646850586,0.14230692386627197,0.0032864809036254883,0.34276825189590454,0.05254262685775757,0.04362201690673828,0.13262444734573364,0.17297178506851196,0.015629053115844727,0.05622220039367676,0.11665475368499756,0.08944731950759888,0.09180277585983276,0.30598461627960205,0.06105780601501465,0.341829776763916,0.07475489377975464,0.0,0.004088699817657471,0.02892512083053589,0.14042311906814575,0.024747133255004883,0.13878995180130005,0.019344329833984375,0.01677083969116211,0.08486634492874146,0.06827497482299805,0.3321794867515564,0.06834197044372559,0.34776419401168823,0.23984235525131226,0.2149689793586731,0.15781432390213013,0.07185536623001099,0.12510329484939575,0.0971342921257019,0.031155169010162354,0.037290751934051514,0.055660128593444824,0.13874584436416626,0.15166997909545898,0.33209288120269775,0.26601338386535645
Slovenia,0.5010778903961182,0.2533698081970215,0.11454230546951294,0.07294803857803345,0.1932084560394287,0.035497307777404785,0.09227663278579712,0.5197283923625946,0.1574420928955078,0.09529900550842285,0.14092391729354858,0.0716315507888794,0.29770898818969727,0.24249500036239624,0.2603161931037903,0.029176175594329834,0.06379204988479614,0.09924560785293579,0.16242194175720215,0.38760149478912354,0.07920026779174805,0.03751105070114136,0.09989535808563232,0.005025804042816162,0.010325849056243896,0.09814560413360596,0.16972070932388306,0.23823022842407227,0.15914636850357056,0.009387552738189697,0.015036702156066895,0.04065507650375366,0.20138096809387207,0.2845631241798401,0.08767002820968628,0.32252293825149536,0.10492640733718872,0.3280133605003357,0.14927172660827637,0.13416403532028198,0.0073604583740234375,0.024605631828308105,0.38551968336105347,0.13832789659500122,0.18378305435180664,0.22503972053527832,0.10541445016860962,0.03866934776306152,0.06971895694732666,0.40102773904800415,0.09788501262664795,0.05951488018035889,0.2523344159126282,0.04919922351837158,0.25305187702178955,0.10641396045684814,0.05097931623458862,0.3053593039512634,0.0011661648750305176,0.4484773278236389,0.02707737684249878,0.39733827114105225,0.38185906410217285,0.05813950300216675,0.06874269247055054,0.17664748430252075,0.07569855451583862,0.028135597705841064,0.4506886601448059,0.29122990369796753,0.175676167011261,0.14745181798934937,0.25660616159439087,0.03649318218231201,0.005420386791229248,0.10698956251144409,0.21369248628616333,0.14639562368392944,0.007375180721282959,0.346856951713562,0.05663132667541504,0.04771071672439575,0.1367131471633911,0.17706048488616943,0.019717752933502197,0.06031090021133423,0.12074345350265503,0.09353601932525635,0.09589147567749023,0.3100733160972595,0.06514650583267212,0.3459184765815735,0.07884359359741211,0.004088699817657471,0.0,0.03301382064819336,0.14451181888580322,0.028835833072662354,0.14287865161895752,0.023433029651641846,0.02085953950881958,0.08895504474639893,0.07236367464065552,0.33626818656921387,0.07243067026138306,0.3518528938293457,0.24393105506896973,0.21905767917633057,0.1619030237197876,0.07594406604766846,0.12919199466705322,0.10122299194335938,0.035243868827819824,0.041379451751708984,0.059748828411102295,0.14283454418182373,0.15575867891311646,0.3361815810203552,0.2701020836830139
South Africa,0.4680640697479248,0.22035598754882812,0.08152848482131958,0.03993421792984009,0.16019463539123535,0.0024834871292114258,0.05926281213760376,0.48671457171440125,0.12442827224731445,0.06228518486022949,0.10791009664535522,0.038617730140686035,0.2646951675415039,0.20948117971420288,0.22730237245559692,0.0038376450538635254,0.030778229236602783,0.06623178720474243,0.1294081211090088,0.3545876741409302,0.04618644714355469,0.004497230052947998,0.06688153743743896,0.027988016605377197,0.022687971591949463,0.0651317834854126,0.1367068886756897,0.2052164077758789,0.1261325478553772,0.023626267910003662,0.048050522804260254,0.007641255855560303,0.1683671474456787,0.25154930353164673,0.05465620756149292,0.289509117603302,0.07191258668899536,0.29499953985214233,0.11625790596008301,0.10115021467208862,0.025653362274169922,0.057619452476501465,0.3525058627128601,0.10531407594680786,0.15076923370361328,0.19202589988708496,0.07240062952041626,0.005655527114868164,0.0367051362991333,0.3680139183998108,0.06487119197845459,0.026501059532165527,0.21932059526443481,0.016185402870178223,0.2200380563735962,0.07340013980865479,0.017965495586395264,0.27234548330307007,0.03184765577316284,0.41546350717544556,0.00593644380569458,0.3643244504928589,0.3488452434539795,0.02512568235397339,0.03572887182235718,0.1436336636543274,0.042684733867645264,0.004878222942352295,0.41767483949661255,0.25821608304977417,0.14266234636306763,0.114437997341156,0.2235923409461975,0.0034793615341186523,0.02759343385696411,0.07397574186325073,0.18067866563796997,0.11338180303573608,0.0256386399269104,0.31384313106536865,0.02361750602722168,0.014696896076202393,0.10369932651519775,0.14404666423797607,0.013296067714691162,0.02729707956314087,0.08772963285446167,0.06052219867706299,0.06287765502929688,0.27705949544906616,0.03213268518447876,0.3129046559333801,0.04582977294921875,0.02892512083053589,0.03301382064819336,0.0,0.11149799823760986,0.004177987575531006,0.10986483097076416,0.009580790996551514,0.01215428113937378,0.055941224098205566,0.03934985399246216,0.3032543659210205,0.0394168496131897,0.31883907318115234,0.21091723442077637,0.1860438585281372,0.12888920307159424,0.0429302453994751,0.09617817401885986,0.06820917129516602,0.002230048179626465,0.008365631103515625,0.026735007762908936,0.10982072353363037,0.1227448582649231,0.30316776037216187,0.23708826303482056
South Korea,0.35656607151031494,0.10885798931121826,0.029969513416290283,0.07156378030776978,0.04869663715362549,0.10901451110839844,0.052235186100006104,0.3752165734767914,0.01293027400970459,0.04921281337738037,0.0035879015922546387,0.07288026809692383,0.15319716930389404,0.09798318147659302,0.11580437421798706,0.11533564329147339,0.08071976900100708,0.04526621103286743,0.017910122871398926,0.2430896759033203,0.06531155109405518,0.10700076818466187,0.0446164608001709,0.13948601484298706,0.13418596982955933,0.046366214752197266,0.025208890438079834,0.09371840953826904,0.014634549617767334,0.13512426614761353,0.15954852104187012,0.10385674238204956,0.05686914920806885,0.14005130529403687,0.05684179067611694,0.17801111936569214,0.0395854115486145,0.18350154161453247,0.0047599077224731445,0.01034778356552124,0.13715136051177979,0.16911745071411133,0.24100786447525024,0.006183922290802002,0.03927123546600342,0.0805279016494751,0.039097368717193604,0.1058424711227417,0.07479286193847656,0.2565159201622009,0.04662680625915527,0.08499693870544434,0.10782259702682495,0.09531259536743164,0.10854005813598633,0.03809785842895508,0.0935325026512146,0.1608474850654602,0.1433456540107727,0.3039655089378357,0.11743444204330444,0.252826452255249,0.23734724521636963,0.08637231588363647,0.07576912641525269,0.03213566541671753,0.0688132643699646,0.11637622117996216,0.3061768412590027,0.1467180848121643,0.031164348125457764,0.0029399991035461426,0.11209434270858765,0.10801863670349121,0.13909143209457397,0.03752225637435913,0.06918066740036011,0.0018838047981262207,0.13713663816452026,0.2023451328277588,0.08788049221038818,0.09680110216140747,0.007798671722412109,0.03254866600036621,0.12479406595230103,0.084200918674469,0.023768365383148193,0.050975799560546875,0.04862034320831299,0.1655614972114563,0.0793653130531311,0.20140665769577026,0.06566822528839111,0.14042311906814575,0.14451181888580322,0.11149799823760986,0.0,0.11567598581314087,0.0016331672668457031,0.12107878923416138,0.12365227937698364,0.0555567741394043,0.0721481442451477,0.19175636768341064,0.07208114862442017,0.20734107494354248,0.0994192361831665,0.07454586029052734,0.017391204833984375,0.06856775283813477,0.01531982421875,0.04328882694244385,0.1092679500579834,0.10313236713409424,0.08476299047470093,0.0016772747039794922,0.011246860027313232,0.191669762134552,0.1255902647972107
Spain,0.4722420573234558,0.22453397512435913,0.08570647239685059,0.044112205505371094,0.16437262296676636,0.006661474704742432,0.06344079971313477,0.49089255928993225,0.12860625982284546,0.0664631724357605,0.11208808422088623,0.04279571771621704,0.2688731551170349,0.2136591672897339,0.23148036003112793,0.00034034252166748047,0.03495621681213379,0.07040977478027344,0.1335861086845398,0.3587656617164612,0.05036443471908569,0.008675217628479004,0.07105952501296997,0.02381002902984619,0.018509984016418457,0.0693097710609436,0.1408848762512207,0.2093943953514099,0.1303105354309082,0.019448280334472656,0.04387253522872925,0.011819243431091309,0.17254513502120972,0.25572729110717773,0.058834195137023926,0.293687105178833,0.07609057426452637,0.29917752742767334,0.12043589353561401,0.10532820224761963,0.021475374698638916,0.05344146490097046,0.3566838502883911,0.10949206352233887,0.1549472212791443,0.19620388746261597,0.07657861709594727,0.00983351469039917,0.04088312387466431,0.3721919059753418,0.0690491795539856,0.030679047107696533,0.22349858283996582,0.02036339044570923,0.2242160439491272,0.07757812738418579,0.02214348316192627,0.2765234708786011,0.027669668197631836,0.41964149475097656,0.0017584562301635742,0.3685024380683899,0.3530232310295105,0.029303669929504395,0.039906859397888184,0.1478116512298584,0.04686272144317627,0.0007002353668212891,0.42185282707214355,0.2623940706253052,0.14684033393859863,0.11861598491668701,0.22777032852172852,0.007657349109649658,0.023415446281433105,0.07815372943878174,0.18485665321350098,0.11755979061126709,0.021460652351379395,0.31802111864089966,0.027795493602752686,0.0188748836517334,0.10787731409072876,0.14822465181350708,0.009118080139160156,0.031475067138671875,0.09190762042999268,0.064700186252594,0.06705564260482788,0.28123748302459717,0.036310672760009766,0.31708264350891113,0.050007760524749756,0.024747133255004883,0.028835833072662354,0.004177987575531006,0.11567598581314087,0.0,0.11404281854629517,0.005402803421020508,0.007976293563842773,0.06011921167373657,0.043527841567993164,0.3074323534965515,0.0435948371887207,0.32301706075668335,0.21509522199630737,0.1902218461036682,0.13306719064712524,0.047108232975006104,0.10035616159439087,0.07238715887069702,0.006408035755157471,0.01254361867904663,0.03091299533843994,0.11399871110916138,0.1269228458404541,0.30734574794769287,0.24126625061035156
Sri Lanka,0.35819923877716064,0.11049115657806396,0.02833634614944458,0.06993061304092407,0.05032980442047119,0.10738134384155273,0.0506020188331604,0.3768497407436371,0.014563441276550293,0.04757964611053467,0.0019547343254089355,0.07124710083007812,0.15483033657073975,0.09961634874343872,0.11743754148483276,0.11370247602462769,0.07908660173416138,0.04363304376602173,0.01954329013824463,0.24472284317016602,0.06367838382720947,0.10536760091781616,0.042983293533325195,0.13785284757614136,0.13255280256271362,0.04473304748535156,0.026842057704925537,0.09535157680511475,0.016267716884613037,0.13349109888076782,0.15791535377502441,0.10222357511520386,0.05850231647491455,0.14168447256088257,0.05520862340927124,0.17964428663253784,0.0379522442817688,0.18513470888137817,0.006393074989318848,0.008714616298675537,0.13551819324493408,0.16748428344726562,0.24264103174209595,0.004550755023956299,0.04090440273284912,0.0821610689163208,0.0374642014503479,0.104209303855896,0.07315969467163086,0.25814908742904663,0.04499363899230957,0.08336377143859863,0.10945576429367065,0.09367942810058594,0.11017322540283203,0.036464691162109375,0.0918993353843689,0.1624806523323059,0.141712486743927,0.3055986762046814,0.11580127477645874,0.2544596195220947,0.23898041248321533,0.08473914861679077,0.07413595914840698,0.03376883268356323,0.0671800971031189,0.11474305391311646,0.3078100085258484,0.14835125207901,0.03279751539230347,0.004573166370391846,0.11372750997543335,0.10638546943664551,0.13745826482772827,0.03588908910751343,0.07081383466720581,0.003516972064971924,0.13550347089767456,0.2039783000946045,0.08624732494354248,0.09516793489456177,0.006165504455566406,0.034181833267211914,0.12316089868545532,0.08256775140762329,0.02213519811630249,0.04934263229370117,0.046987175941467285,0.167194664478302,0.0777321457862854,0.20303982496261597,0.06403505802154541,0.13878995180130005,0.14287865161895752,0.10986483097076416,0.0016331672668457031,0.11404281854629517,0.0,0.11944562196731567,0.12201911211013794,0.053923606872558594,0.070514976978302,0.19338953495025635,0.07044798135757446,0.20897424221038818,0.10105240345001221,0.07617902755737305,0.019024372100830078,0.06693458557128906,0.013686656951904297,0.041655659675598145,0.1076347827911377,0.10149919986724854,0.08312982320785522,4.410743713378906e-05,0.012880027294158936,0.1933029294013977,0.1272234320640564
