,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
Between Business Partners,0.03197100887411853,0.619488175022113,-0.47623550383962937,-0.6860270347339275,1.3005416403570333,0.027937124755680533,0.07032998477372165,-0.030341739117768985,0.7165457890412791,1.7110640615445127,1.8789360839046338,-0.5591740956014984,-0.8444212738754233,0.8162555102607522,1.7190788332990974,2.1495588084348958,1.4508606741895522,0.27490596384821786,-0.7858529380253625,-0.18533048981156988,1.9422829013444047,-0.018315524114891346,0.55310170520152,0.8797185000237644,1.1068988184179542,0.8701484630415779,1.0999892110467198,-0.007130290868648531,0.802001814625394,0.46276897472837325
Between opposing negotiators,-1.8505514402163885,0.7713220039731843,-0.39260640442773725,-1.7908631259278838,1.4316554638063144,-1.1217281453759649,-0.07488993575505395,-1.6565876668455226,-0.32900370245518806,1.6176698685605395,0.5987227855889746,0.28159450627559945,-1.1744086051011966,-0.18266127459226025,1.2010759951876875,0.9030766141555611,-0.9115084306240875,-1.131821879359629,-0.5034528908352722,2.4713097813337956,1.8331275393976243,0.2768919897532947,-0.598459370141785,0.10483388325657461,-1.8454068438072262,0.5127839778026434,0.7893265188560871,-1.6624731676269981,0.11268096999632563,-0.18418893233420996
Between political opponents,-2.2877884386823366,0.5406372735137059,-0.181542486864391,-0.48952677491604046,0.22285885261696825,-1.019572489768686,0.18684364194215747,-1.6037080370674304,-1.8930661890552023,1.4804375849922529,-1.0534304918521002,0.09032961106185211,-1.1109495029423941,-2.0266394467620628,-0.16292274446812086,0.6650320103954586,-0.36477660840841114,-1.2219617217399377,-0.5562191462280507,2.4144832514697234,-0.6905970338056482,1.5741019305009976,0.06750366138205405,-1.031997425831364,-2.2209882822197384,0.7841162721507231,-0.4773977426592223,0.12876886096007883,-1.0001813420543153,-1.275274699920837
Between business rivals,-1.8354942720572964,0.46435361065906117,-0.8728100030349101,-1.442973560880652,0.5426916006513491,-1.1824693460073197,-0.005657182944823521,-1.291520909325274,-1.150912755359049,1.2078790217941278,0.9603881796556777,-0.21576667010408848,-1.5670089171236554,-1.7070182387495276,1.6141210530005408,0.4470567409102123,-0.5762608518054589,-1.1454794312354333,-0.6550691921729452,2.3880995054614043,0.423313707988605,1.6226190233867306,0.7667648444820847,-1.2697288696554536,-1.7597092174417235,0.9892699581212223,-1.1986854398044102,-0.32240416211336975,-0.6356229984515194,-1.019114339421733
Between enemies,-2.749410603713627,0.29931684006007014,-0.7669461827476344,-0.09843773640689935,-1.4175487765338373,-1.6541339721220076,-1.0846749645481653,-1.443885275424688,-1.9728218082629103,0.8766155372917908,-1.4830949579437414,-0.08579347994747376,-1.437890797264545,-2.786466717124072,-0.2835638712480708,-0.8490877643409313,-1.3811200588190358,-1.1543568399547062,-0.3273074732728689,2.5630071363417297,-1.3304558515196296,2.0049913593970614,-1.6929819450999462,-0.7419847931164995,-1.9062588887068146,-0.7764956381351269,-1.5941021112421303,-0.43817686237372655,-2.3177079873556488,-2.076353467468986
Teacher and Student,1.1550266262068574,-0.8955493790766244,0.44209165446428805,-0.9727492037288987,0.6376884218078888,0.5265671626658033,1.2084488968248206,0.6423345065519059,-0.5028831287584048,-0.4117478249024238,0.781610399634069,-1.0293669630019606,0.6659053575040782,1.3875784195831582,-0.6204973038977879,-0.4334853003991128,0.31870442382340125,0.2967580468495046,-0.7353046190762687,-0.811713830358727,-0.07818723203997634,-0.15320264968235484,1.4019523116703527,0.9625792522280109,0.6794711998153339,0.9281820119265329,0.36708509835098424,1.0056740994447213,1.0720450321089472,0.6551078119631956
Professor and Graduate student,0.6737828016554254,-1.2223221848626264,0.3922205285146329,-0.5904529784022703,1.0267808330624693,-0.5908701315936684,1.1746768222832449,0.29463120955580674,0.0362892099465281,0.3385946101740716,0.8202802015823165,0.8848758632622943,-0.10460352288952839,0.8362749113960384,-0.45648281963266557,-0.1083468811053217,0.6756834662492452,-0.2968902080187904,-0.6558715464419784,-0.9169720618114968,1.0177501369036017,-0.46294345654097474,1.0487900979834686,1.1283007566365049,1.040943053623562,1.5120809643041073,0.6850080502607087,0.2602760216145789,0.7650485322329085,0.8882457964902526
Master and Servant,0.05681533633662108,-1.4220166772874054,0.8429139809312844,-0.3297269527295096,-0.10893196172274083,-0.6962887442596565,-0.2905116424435749,-0.7797329103759597,-0.513111330305653,0.1869939892236352,-0.044466239086468504,0.9087839751640127,-0.583815894343274,0.5051848156970699,1.6466941572311276,1.1020975123812204,1.5901464836162869,0.11678186324168298,-0.5367219374905431,-0.9047026974090266,0.5390446941490469,0.8232879089128725,-1.70839775601485,-0.3099251566229258,0.06995517792867338,0.032989067065185895,0.7202324682279794,-0.18783719233022805,-0.5204993109980045,1.0747561841118984
Between Close Friends,1.0008997799117045,1.2393662853919227,1.4452426136002676,1.179960841085346,-1.6411947000486675,1.0032935554997706,0.4300025786415019,-0.1692987513238197,-0.14303640159613282,-1.3373986376099027,-1.2691967780850766,0.7208294339058879,1.2096229448006985,0.6370433712516009,-0.9808695840361811,-0.5215181890606357,-0.7403069002550487,0.8940483155513475,-0.32369687906221933,-1.1255512566534882,0.4500208586410146,-0.8426257359160574,0.30059072241539786,1.2157142974234032,0.5850855227997346,-0.8085822361363779,0.7881801620583354,1.3263231317729594,0.4196774698723643,0.7075638584817835
Between casual acquaintances,-0.97008353211347,0.5138646418387584,-1.6055127986192579,-0.1362850627142358,-0.7857930673925352,-1.2345825351853572,-0.17750508532368744,-0.6414930515875366,0.2753900253367422,-0.003958282271382592,-0.22940877014330527,-1.6924185997429513,-0.8373138544336374,-1.566053224838339,-0.15963253191957666,0.4470567409102123,-0.6403951712316314,-1.2183197079063899,-0.4247935169604069,-0.21658508123680936,-0.5025341812949301,-0.8267299467077704,-1.2485661390102945,-2.1032685793291295,-0.6864698338486183,-0.7743899551412948,-2.486273395038795,-1.3820250778079979,-1.8641904307205912,-1.373192653422201
Between teammates in sports,1.087854926030462,1.434219699212465,1.1035580074316809,0.48609319211751556,0.49356727460371863,0.9931700220612116,1.2759930459079716,0.6586719444087191,1.6757238008054296,0.17634969030583855,-0.5756622866219385,-0.48744975989634315,0.7930188205975567,0.97487076540956,-1.0134426882667675,-0.31390551701142666,-0.6728787875643681,1.1632771843236134,-0.47193183026610946,-1.0790568231283384,1.384771131475353,-1.0341321487587525,0.6363470841419998,1.0691145050620425,1.0937076654590756,0.6965568826050016,0.6093485016091152,-0.09263079271909062,1.8976795582907182,1.2288458207602502
Between second cousins,0.3314831788387284,1.0320801015195902,-0.12738268915002302,1.1337029978208242,-0.6734498126849244,-0.43203942184357996,0.7390170606969194,0.9422548958363542,0.261442477772313,-0.6748716686052292,0.2144533043931027,0.33498928952277063,1.245160042009628,-1.1618153172989005,-0.7347616854050834,-1.0261134830835408,-1.0917205678546547,0.13213902157314295,-0.22260024116403176,-0.9362524915868068,-0.4041628430585543,-0.5845083968672073,-0.7926985876695714,0.21037580039984652,-0.12970039077907264,-1.4648534358807166,-0.9476587756923566,1.2777399450565596,-1.51577802774356,-2.258587135569275
Parent and Infant,0.7766107125418928,-0.8138561776301237,1.6555100635501672,0.944466366284143,-1.1724107519224671,1.8325029762399347,-0.061381105938423754,1.4992212834186962,-0.9938368030263113,-1.36126767154678,1.1733523063271867,1.5399581293693791,1.7142497251674969,0.6241812560117099,-0.9519157136089932,-1.5195859776145433,-1.0825332824272138,1.855539967607973,2.93305909894368,-0.9545181619002586,-0.6761306605355929,0.018017708361193072,0.6058237785304907,1.643221145334326,0.8283142309292589,-0.8357324344451289,0.6010113612618326,1.4689716374508988,0.7948954141653012,1.303314672514317
Grandparent and Grandchild,1.1665286296617192,-0.41628259725715444,1.59418205731478,1.5075037514735274,-0.6656053958973607,1.5094702274277287,0.17164620839844857,1.3720005438090608,-1.1387363249456588,-1.5344794448454702,-0.8442025779292144,0.4449666042706752,1.7213571446092828,0.8709238748994186,-1.3487540553463342,-1.4009944568994825,-0.5730217447637331,1.8427929191905557,1.705457067322831,-1.001566100586422,-1.2074410969994396,-0.8134834557008647,0.09525212102888067,1.15197525726629,0.7054537738252462,-0.9823010831275264,1.0426713711591489,1.6755018652367848,-0.6134259476026388,1.162182928309545
Step-parent and Step-child,0.20938498831788455,-1.3857085877556274,0.5472253794392381,1.1631398071709746,-0.8868739808551435,0.5652206539766655,-0.37039558799384054,0.35648853767309036,-0.47731262489028475,-1.1277382043805757,0.09732303472377284,1.3295667446342567,0.9999540712680152,-0.03444070849446614,-0.6897223314072354,-0.09020677071446234,-1.30187972200736,0.9654317866888847,0.9530092338234636,0.2692817491010061,-0.4357663046639059,-0.02739883223391254,0.20162121634171631,0.7435901214025007,0.40851007085482144,-1.429257366223079,-0.5489304068389105,1.3108178594166615,-1.4862591335247102,0.40157025379002126
Foster-parent and Foster-child,0.17434811625538113,-0.43674715681142956,0.8932905574817814,0.7705215837605269,-0.42579036839183754,1.384674669766945,-0.26713097545325376,0.7168638217247947,-0.7082995098323032,-0.7664233911153688,0.1466410430055958,0.8274963946981699,1.1456561698246257,0.7407977675200567,-0.16292274446812086,-0.7175778766898582,-0.7275595417244748,1.3687241185237475,0.009079554019314652,-0.48509043484454956,0.11173028371049214,-0.11369025936461308,0.8822993401025089,0.9300268138620569,0.19922186481893608,-0.7734875195725096,0.05247384385698535,0.9157912283085216,-1.243220237789513,0.3709708933208445
Godparent and Godchild,0.9952533418520447,-1.1827133599188688,1.1422530589849607,1.3369571576194814,0.3143863870632935,1.0020051057894086,0.4603974457289204,1.202957238225391,-0.6043783594964818,-0.9883140162830732,-1.3246795374021276,0.5087215693419245,1.3868007580280757,0.7515774450544418,-1.0940528957060978,-1.2832264884116098,-0.5014374791415913,0.9180249066222044,0.9364005004544754,-0.8191648613723729,-1.2162085959509885,-0.4064522672007551,0.3218645414779645,0.9106774623857902,0.09557709157060548,-0.9188799167656787,0.7197808731258345,0.16060856462220913,0.47316928424470484,0.8591035484243704
Step-grandparent and Step-grandchild,0.6116719829991698,-1.0619614560972734,0.9940437105827749,0.7582334908035997,-0.28860646052360783,0.23344485355843125,0.11546175711564545,1.5536794096080755,-0.5949369426836375,-1.0354876137596718,-0.28678837593273443,1.0625928283984012,1.1338104707549828,-0.2577923604379747,-1.3645083671964218,-0.9200399562217366,-1.4913674839483237,1.4354943721387905,0.5717304851788704,-0.5021383938037712,0.22078448220783173,0.2564545464854973,0.4938209050469361,0.5770230991143721,0.657200422092552,-1.1645429327127574,0.363111061452112,1.4224558203820055,-0.2262943319501338,-0.11559256380990285
Ancestor and Descendant,0.44190241200540503,-1.2718332160423238,0.7918073090684614,1.0369820528131872,-0.8664784972074775,0.7019945463074087,-0.5814710538786881,1.4719922203240072,-0.7288333993021574,-1.3373986376099027,-1.2757351503951668,0.07547760215320877,0.7796240685726524,0.04011872778502989,-1.378382096776116,-0.860794876001264,-1.1027453103675833,0.3972169284248654,2.242307294018787,-1.133623206918271,-1.9202387617603431,-0.9811461847311294,0.01452932932902147,0.3292863603812655,1.2359313265276186,-1.1416812316368659,-1.5395494229030753,1.2942789022366106,-1.8646749580246886,-1.7001686767213988
Bride and Groom,1.0588698773242098,0.7504173463639787,1.4472337826338841,1.2210429816069848,-0.5277677866301672,1.454250954126497,-0.39111936100798905,1.5394729419064979,0.3218818505515059,-1.1361246217097487,-1.253317873903429,1.6099436932998634,1.2842508489394506,0.9240522856046024,-0.5393230600215645,-1.067620515333812,-0.8574447894549173,1.6758672851529468,2.665875127355613,-0.404112629788247,0.2728634259800305,-1.2173121958256783,-0.3401852457367064,1.2940222610449996,0.7462835329836796,-1.110628192321232,1.3466851939228228,1.0245666774542412,1.2245593189063384,1.3656488057149765
Man and His Mistress,-0.5156393756118672,0.0344962989296893,0.4486625122752227,1.2331000164057473,-0.7827113322259921,1.4117321136845487,-3.4453429750043023,-0.48139708864284125,0.14831236974972098,-0.5993939126426716,0.813382578046397,1.4092604509733184,0.9857392323844432,-1.3161607001775955,1.2365143261792981,0.8509267531231691,0.16086736497587326,1.0797910210622865,2.135117778390128,-0.617987024003936,0.03561490435112455,0.7219740875853294,-2.654367971247576,-0.49678460802229885,0.028050951423965437,-1.0374499234421768,0.935372374889617,0.1910552812491209,0.3635915708565495,0.5454269874243299
Man Wife and Man Mistress,-0.7525364083072007,0.12107712781316002,-0.8370353327309342,0.727194678223509,-1.1505584480142537,-0.08759386594011874,-2.5125100303452093,-0.12209184302378744,-1.3321542388199006,-0.5993939126426716,-0.3298061441455884,1.2697964648799607,0.25012132015960353,-1.3612393516850236,0.005974833023808914,0.17759045217432473,0.16923435706157816,-0.22404993134783416,1.7599168633334619,1.4541148967669069,-1.3126510844180233,0.6311410063951183,-0.9838546430143769,-1.3279286837036748,-0.8361789507628737,-1.269075052763708,-0.5207508724650938,-0.4270130662771922,-0.6612060401078558,-0.5370750634592555
Brother and Sister,0.7355171911077039,0.8109308289169422,1.48904833233983,1.6243164869899975,-1.2306835623443702,1.8755740094148954,0.5110555575412838,1.4009598818161215,-0.014289808693709686,-1.3457850549390757,0.4559994585915776,1.5534336106230748,1.6716052085167814,0.8863234142342546,-1.0586831108092487,-1.0898152478565266,-1.4420741640587864,1.4354943721387905,0.5747856033571125,-0.7109758910542358,0.6306650581927298,-0.6087305518512636,-0.4208692284020944,1.2380643504655076,1.2696468094690523,-1.2557120645336197,0.7704498435864474,1.5452575774438837,0.05856299726176791,0.6551078119631956
Between step-siblings,-0.010126323770676826,0.35102836151442085,0.2405853482623012,0.43983534885299347,-1.3142079239490974,0.47602028941313734,0.05006674004877599,1.1345886124115514,-0.36440901550335447,-1.4590016888829125,-0.31366036762475313,1.2752301266758057,0.3354103534610344,0.00943810711024165,-0.8252425304900457,-0.12402731551097952,-0.9918088388312373,-0.1436221258569864,0.44066591533229166,0.6758100012055211,-0.42686392111310273,-0.4512865444548978,-0.33863288435786304,0.18723935660255678,-0.455101198617496,-0.7379917205336256,-1.4495083071524189,1.202042410270942,-0.24548161319238648,0.1686971987908359
Between distant relatives,-0.2093201108753344,1.1039889801377218,-0.4208810047050913,1.24074594091228,-0.8409841426478949,-0.6523643223154948,0.1995081698952483,0.7581172183197588,0.3074177271513571,-1.0480672397534314,-1.3429869798703802,0.12619177891442973,0.3993771284371073,-1.0719846711790253,-0.9917272854463766,-0.9015923863327272,-0.4400795371797553,0.17449043958039906,0.9027016211550798,-0.6067939196367705,-0.6024836693425843,-0.6132722059107742,-0.44121809880976726,-0.4568146718940907,-0.039998647173423385,-1.3637472286371912,-0.9130133258047585,1.2239883342213942,-1.2144393159261342,-1.8484762264239516
Between close relatives,0.8409173682213497,0.1800777733022993,1.3994457258270887,1.171932620353487,-1.0417825352267016,1.3769439715047724,-1.068753843692851,1.4015518179703539,-0.27786269471894787,-0.9859315113600126,-0.08287738015211919,0.44931353370735144,1.4977964967131083,1.197464106704004,-0.6556953469308393,-0.24958608806805005,-1.0643740385745382,1.4834118482625278,1.9684286789984737,-0.9240753780445057,-0.30964920436086013,-0.5428765679883606,-0.27304561610172706,0.9497555643868772,0.9126957331900216,-1.347343983825654,0.3984188508228559,1.4224558203820055,0.3813029073878598,1.546860602779189
Between twins,0.7349380692554311,1.4245375420039907,1.6255199945669283,1.2598607521786116,-1.6579241195241863,1.8330551689729466,-1.0776607644510687,1.5372873314908708,0.6072701314852101,-1.500933775528778,-0.9075313840183734,1.5479275000032848,1.2443703287383183,0.6476305545443004,-1.2969493361996498,-1.4807143124912734,-1.2981884019695489,1.3553700678007385,0.600099439691117,-1.1016582838697306,-0.03961023665316252,-0.8051570899250953,-0.6447068028864961,1.544756744987721,0.4713454794298134,-1.2455307401678382,-1.3119454914222497,1.6581359601977312,1.823546880763834,1.4276423152369442
Between a person and their family friends,0.7938637177241862,1.1740117242347223,1.4790924871717475,1.5997858125315385,-0.9458231721123005,1.2287722548131341,-0.6034229023307125,1.0422465723513006,0.059667956340237846,-1.3404482439114203,-0.9095863010301163,0.7462088142323272,1.236114235447355,1.1786185166089254,-0.9989657530531736,-1.270543784112916,-1.0747594255270716,1.5543454235735679,0.6749934796034478,-0.7791677268911221,1.2071281142570525,-0.6777636935558241,0.991740817310972,1.2900765109400347,0.7871132921421129,-0.6155612950351019,0.918482718069413,1.5192087198853033,0.08070216792590491,0.6510727314617656
Between a person and their deceased spouse,1.018152785093998,1.1740117242347223,1.0108359027662734,1.1477205260828003,-0.3820857605754103,1.5542952845781406,-1.066944625413838,1.0493498062020887,0.2335473826434546,-1.6301608425555811,-0.6898682513130193,1.6547170664976272,1.2878045586603435,0.3922548605749407,-1.2059201223565967,-0.8416377841934466,-0.9088361673146635,1.3598214180417414,2.470180921138407,-0.7931714074647683,-0.15051909839025251,-0.9084797197789604,-0.2932263140266921,0.3282999228550245,0.6126588666469882,-0.8604221460321493,-0.1518324120978216,1.5247906179335706,-0.7720658872853143,-0.9045853045228165
Manager and Staff,0.17689625240538134,-1.2858613415432378,0.328196785741426,-1.137136580619349,1.3005416403570333,-0.18852242658514803,1.0277682980273906,-0.6703431090738163,1.3381931497462436,1.4385054983463876,1.5712589640555323,-0.5017946270373741,-0.37177788099666176,0.4461532482468658,1.0133282416363905,0.22601532313297443,0.9689875535202889,-0.4507652924861861,-0.5511643143331414,0.9357019629614866,-0.8159722688127934,0.7588119482902483,0.8500102234225645,-0.7183102924867146,0.5500885863782207,0.848640415318864,-0.19310125681687249,-0.5423722926080474,0.4324689907005328,0.6131429747483255
Foreman and Laborer,0.14828763290310623,-1.2058185078027273,-0.33618994847527045,-1.2801153688915081,0.7979386504681215,-0.5087942117322922,0.8504649066841184,-0.5986004471808521,1.2614816381418832,0.6288936715685246,1.4871941772115158,-0.880846873915528,-1.168203715112336,-0.24309280016381288,1.6701127289001763,1.2613851831536287,1.299959511043839,-0.30417423568588625,-0.5913966498232364,0.6443368462038811,-0.2537125610499802,0.3214001995364981,0.6058237785304907,-1.1562885541377346,-0.11485320563055129,1.025116704325745,-0.2552129524041306,-0.7358780916146437,-1.354080084966971,0.5449501142741614
Owner and Manager,0.566124049317916,-0.6595467971200673,0.4727556575819819,-0.32131643577232394,0.7619228162490289,0.16462992584591135,-0.27269780092713947,-1.1562043044677524,1.6974587290933316,1.4468919156755606,0.6367387503062134,-0.15273619327228527,-0.9273411673629253,0.050898405319415065,1.6748437534797822,0.8161838298322012,1.4872816985626203,-0.2968902080187904,-0.4495518772620038,-0.046815823267894255,0.9441031457105935,-0.18740479833051507,0.281923576834805,0.07751715176066867,0.7834014958549824,1.4814733579294763,0.09119522902547733,-0.31300702735197716,0.38014004185802647,0.512727114269886
Union leader and union member,-0.1750650533133998,-0.8991801880298022,0.2230630607664763,-0.1531060966286074,0.9545468284769851,-0.3905747675282915,0.4710919360004192,0.2360295302868013,0.7589050075702859,0.7151770037052092,-0.827389620560411,-0.564487009357436,-0.542355947599523,0.4551363128588536,0.07232745275278143,-0.5741480208028098,0.25831821397408317,-0.26775409735040784,-0.5039257067438097,-0.49787640406396577,0.18358523665626095,-0.21814830273335584,0.20624595961618716,-0.20930852894633992,0.5622403004134683,0.5651252407921846,-0.4340446128533508,0.3556930822687192,0.2696678165238454,-0.18418893233420996
