,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Nurse and Patient,0.9541866154598755,1.0407090047189729,0.884429144262996,0.5366276712942172,0.8662142474192509,-0.5260824973794361,1.1089953016494862,-0.4453943784816371,-0.16498324337167658,0.3974608174657831,0.5895178533094406,-0.3856865997586347,0.6308230336997621,0.39203602806875176,0.24114187435740655,0.42554014169477383,1.5453285632477411,0.9764380509070274,-0.9558602206416965,-0.5138436566759569,0.09372681020184197,-0.2732804092957392,0.8359135097849754,0.39687395551250654,0.5081430260459054,0.9239548964930377,0.39355269150250205,-1.1349226366404308,0.14459415726314195,0.6813314012114581,0.6074129383936284,0.6282491986850748,0.1173802092960639
Therapist and Patient,1.1958962063406517,0.6502633632193311,1.4522750647174323,0.3988733404864738,1.0904036067473843,-0.4426560833701068,0.7828258863072146,-0.42679261371721317,0.09257813000002588,0.2391258083355524,-0.01905620185730338,-0.13074715284934066,0.719294827494957,0.8624615546726379,0.40808653572591513,0.6075882976070399,1.2671524878606435,0.9441577371069986,-0.8279236517218834,-0.3640567606242692,0.274425738627375,-0.2807655179654921,1.2779778727244584,0.847905716982995,0.7895871464757981,1.0931541770135245,0.6917405389340746,-1.1243116689487858,0.6136281079604304,0.5660802564873374,0.5667618857318617,0.6587180610085911,0.8683407359250181
Salesperson and Customer,0.6300760276879245,1.6718403156362023,0.21142657187255254,0.09940740394790111,0.44500999656033297,-0.9235848229533,0.8812921249011076,-1.040650850943195,1.7524180917287746,0.9732244870302577,1.1980919084761845,-0.5802456513473061,-0.7109991721940292,-0.4370889625705972,1.9366735913813204,2.77333360070124,1.9380477285001132,-0.06729209529388723,-0.8612984088313999,-0.352073808940134,2.2935398519039794,-0.4229825826907944,-0.2522449220660598,-0.33229405886478336,-0.6122210687423201,0.35086055924622944,0.643056808741165,-1.1561445720237205,-0.2811443518313203,0.2506560709265872,-0.4262852578627225,-0.7428496058731734,0.040639717523762095
Between Business Partners,0.5476750307967506,1.2439546811160467,0.9685544658118016,-0.3318235446676438,1.4980206237076272,0.10206932574963262,0.542814429734599,-0.2655773190922083,2.2603863558785204,1.9592197711594206,2.0751545173929618,0.3925496065960516,-0.08678151597237546,1.132956232469873,1.9262395500457885,2.145581338934805,1.3162423835171904,0.39539240250651814,-0.5776129734005099,0.3009970578452249,2.073558547733765,-0.310705952644503,0.60467984301663,0.08866891850767263,0.6488650862608522,0.07795849389060643,0.9108173248021681,0.7644405801639932,1.3207869874732652,0.9603604884382754,0.2647826373873096,0.7399683605379684,-0.7158022728032134
Between opposing negotiators,-1.001463710757319,0.19563487654166575,0.19740568494775193,-0.954712692667875,1.4776397728596153,-1.6008110072643271,0.6043558288557824,-1.3568808519383977,-0.544170820835572,1.8512640831160816,1.538177409892894,-0.9693637545246491,-1.1730185397911588,-0.7957884266060604,-0.4057686884455635,0.6013107749893755,-0.20554438183575355,-0.7989792080945283,-1.0392971134154876,1.7089938807310912,0.25871278832950234,0.12343035020115678,-0.36106076525116343,-0.227053314521669,-2.208875213488825,0.3126542700964424,-1.3590615954422487,-0.9439252181908239,-0.8006896510652396,-0.9685797232601596,-1.4425615744068874,-1.7838690685933245,-0.32661835024368235
Between political opponents,-1.5822658888448051,0.6162270059279549,0.02405653751384961,-0.24633963187390562,2.0816540798097933,-0.9748898369162567,0.8784947885774174,-0.7407678553470315,-1.342871241291255,2.215042037977272,-1.2541035491074592,0.9210644248963128,-1.7912288519896822,-2.305723693247145,-0.396493985036202,-0.4170428940983968,-2.085505571053129,-1.9831884976844545,-0.9385547910293547,2.6736214913039604,0.6078894616155557,2.171855089490162,0.28616680202690015,-0.0729507960192523,-1.4069398831613433,0.18893866713522672,-1.1764976072188371,-0.8952916162707852,-1.2047804393582882,-0.5692446165406198,-0.986689055271362,-1.4021619322626022,0.24254029706755653
Between business rivals,-1.6521818862070132,0.7815464556289242,0.06229532003603398,-0.24089479666411323,1.9272536945975798,-0.8455119756183661,0.587571810913642,-0.8535058236162657,-1.0827082378854949,2.516009410704157,-0.8717107604331684,-0.46544835654019695,-1.6983880807231193,-2.122780432901189,1.029491664153141,0.6850110765582336,-1.6370299811044322,-1.391382744683936,-0.765500494905936,2.5071916068020856,-0.19521688694236725,2.5211601607452905,0.49019650799896974,0.6975617964928321,-0.9965005408677503,0.7802264754057434,0.0659517570793802,-0.42221930668495317,0.5631167594237991,-0.38221425010235455,-0.6237332279341602,-1.440248010166998,0.6764895064942634
Between enemies,-1.597247888279564,0.027884258462741278,0.011310276673121653,-0.12655325725847655,1.322004184565704,-1.4076364764298908,-0.06141021618247416,-1.1860828300105075,-1.0827082378854949,2.267384189755861,-0.7903505926301281,-0.04054927835804103,-1.6983880807231193,-2.469065889984605,0.36287235660527745,-0.8704195275963775,-1.9218725855313075,-1.965254990017772,-0.8211250900884635,2.6137067328832857,-0.9546761513395334,2.1302711524359803,0.1161420470501759,-0.22955904652983875,-1.298692144534462,-0.45238118645048736,-0.38031576968895886,-0.2188424259284276,-0.30279207263273344,-0.6197933642266376,-1.1076743310504293,-1.5798969624831158,0.45723095857340096
Teacher and Student,1.36419399999111,-0.7938506532861941,1.7957867943750547,0.6193891664830591,0.550002258504638,1.0460815826680345,0.24070210677606269,1.3505214560472676,1.5514421715978248,-0.4413221647860993,0.7961726795291633,-0.7785318878323124,0.8246964089917017,0.7063064145916259,-1.1384702577851282,-0.9471448040344975,1.4901781866459416,0.7367268317623725,-0.9694573439085367,-1.3073813459808987,0.4420305418046806,-0.8138715910001051,1.300647840054688,0.7915267467991839,0.6362361834210493,0.948516082375044,0.5325041714280985,1.023525041301654,0.31657327251881434,0.4720595857913446,1.35558588381138,1.0734331315231231,1.960065589114313
Professor and Graduate student,1.1694280073392442,-0.8570610311130351,1.4580108820957607,0.5377166383361759,0.42648195033486735,0.3991922761785814,0.106429963238935,1.0010337544126415,1.3563199190435042,-0.1730686369208328,0.023251085400278034,0.13090122687335545,0.4587945457646606,0.6997727267221273,-0.6051748117468375,-0.8006692762889959,1.5447225151532156,0.563369590984443,-0.41939190265909865,-1.387267690541799,0.5817012111191021,-0.5893183309075223,0.6715562466408083,0.6223898362477508,1.0872684276997229,0.8029683141853782,0.3854387364703509,0.683089827861383,0.1722551338427256,0.4467852119483355,0.97811182338069,0.7856716540232437,2.0011765668494745
Master and Servant,0.5002320325866809,-1.416229758042784,0.7314740141742585,0.21102652574864206,0.550002258504638,-0.06032219670702987,-0.8950164406421399,-0.16580421717393573,0.3611964310164727,0.814889477900027,1.2273815688852792,-0.2790891117234622,-0.18016840942285903,-0.4566900261790926,1.330919524957392,1.2081379613635956,1.4598757819196782,0.23458861709526627,-0.7778615160576088,-1.1476086568590984,0.1626892031758377,0.47523045767953664,-1.5274305843914917,-0.9061066887355714,-0.013250248340241468,0.35722827410452734,2.5872443148531748e-05,-0.23210613554298362,0.11212257606102177,0.36590721565070744,-0.5172661852485808,0.062036173839724026,0.9779700098854494
Between Close Friends,1.1045060097886228,1.5352086527951074,1.8212793160565106,1.6756871971827518,-1.3707385335352948,1.6528191390995213,-1.2195074541901973,1.7056460560953566,1.596970697193833,-1.1283129068800748,1.1460214010822376,-0.55490079405223,1.3872022584302874,1.2159340684125028,-0.7732788110415161,-0.3612426930524916,-1.321884971951294,1.3584217642073617,0.4582405991096676,-0.40865996967077156,1.096736804216031,-0.7307037168917411,0.5298689508268717,1.1861795380858613,1.154923264341524,0.06158436996926919,0.9534155887209643,1.3728027278182966,1.116336291015473,1.1746871786269903,1.1910459087518488,1.0395788400525487,-1.0456036719675108
Between casual acquaintances,-0.8581359161647921,0.14944267736051242,-0.9574055472222136,-0.0067668826430474435,-0.40728012981108425,-0.48414622509667166,-0.7719336423997731,-0.7294940585201077,-0.1981540263059113,-0.2646674025333629,-0.55440610600131,-1.5836038254406084,-1.4580943197978984,-2.011707739119716,-0.7732788110415161,-0.884369577857854,-1.2976430481702832,-1.2658481910171593,0.0008828164977753773,-1.2408093921801486,-1.5482764959258244,-0.897039465108469,-1.0513612704566637,-1.2005301996954734,-0.7619637738428398,-1.0664108335006393,-1.1663551634286478,-0.49738032783410424,-1.5234829956013174,-0.6450677380696462,-0.6866455713392753,-1.0509236582553967,-0.46548209726022893
Between teammates in sports,0.4103400359781274,1.010076283156735,0.7378471445946228,-0.8289369993216743,0.8835070905630185,0.45718924848453224,0.3749742503131895,0.4373439130664686,1.4473769702355208,0.5793497948963783,0.21851548812757526,0.10108374770267793,-0.043637863442619745,0.9807213051105598,-0.5819880532234337,-0.5844434972361126,-0.043123492502981975,0.7486825035401607,-0.2339765853840071,0.3302887175175549,2.214102158731402,0.22572683535444452,0.42407576995246543,-0.19614928642091325,1.2736950886682412,1.483707354989127,0.9567964033176942,-0.19231500669931553,1.5613172186000794,0.4130860468243236,0.6958128465628671,1.1213933777731029,-0.9496780572521335
Between second cousins,0.4103400359781274,1.6081437041337703,-0.5049132873763664,0.7065065298397347,-1.0248816706599368,0.5508766652864533,-0.19008768707222093,0.10476690667222716,-0.8225452344797352,-0.572177544232571,-1.0425671128195535,0.34707795086076826,-0.06548275079945795,-0.6069648471775558,-0.7732788110415161,-0.13106686373813187,-0.5703853347399636,-0.49470736134981713,0.12449302801450297,-0.06248580990687071,0.9570661349016091,-0.09862787366817494,-0.07466351131259204,-0.05415780595798195,0.5460297345653142,-0.6995091678558572,0.5240521349362741,0.6094025522249603,-0.1304120736585165,-1.3325307065994871,0.15379881107264523,-0.10300349707932432,-0.4441652939901448
Parent and Infant,1.179416006962417,-0.3854143657896821,0.9226679267851804,1.4524489535812708,-0.6666727769676026,1.6082060834795593,-0.5984987903309835,1.02921824647995,-0.6079107566699832,-0.4020655509521578,-0.6276302570240467,2.72502191472231,2.1954630906333037,0.8696486113290869,-0.17042308943301337,0.08515891531475119,0.4295940212267256,2.2192301322081156,2.7264879804416196,-0.14902934984784624,0.878501383412247,1.248691686887322,1.9051803021941527,2.025599760822604,1.3819428272951229,0.21016438332955278,1.802000052500155,1.8060839085604599,2.058413029595497,1.1072888483789673,1.3217100065932414,1.657419659390525,1.1941833001962998
Grandparent and Grandchild,0.7848900218470994,-0.8424740208453025,1.0692499264535538,0.9025205973922551,-0.8148971467713272,1.3896021109417442,-0.3243598306093486,0.7811947162876337,-1.6030342446970147,-0.585263082177218,-0.9367988946756008,2.3895752740521865,1.791332674531796,0.4514925876811879,-0.18201646869471566,-0.026441486777059518,0.023541797894797274,1.4002666154296202,2.1517004968888362,-0.15568654522792102,0.7737483814264314,0.2174100479436084,1.2024113149570252,1.5077484791342646,1.0812546644426737,0.05855212479865107,1.5247732555683078,1.6940792495930983,0.8477441995905296,0.7702971971388493,0.8377689034769726,0.8956981013026095,2.1869372810602052
Step-parent and Step-child,0.17062804502198536,-0.9640324397430741,0.2726086239080475,0.8317377396649562,-1.4139706413947144,0.9077811102461512,-1.2306967994849582,0.23441557018184694,-1.316854940950679,-0.6441480029281302,-1.2866476162286757,-0.13745608566274323,0.4806394331214988,-0.8356439226100008,-0.1936098479564176,0.23163444306025283,-0.7521997630975436,0.5155469038732902,-0.09182484213977042,0.8628643479235564,0.6515365457763125,2.4047251369935814,-0.31647649616837775,-0.12097732617583186,0.20925899217057112,-0.4266071025002341,0.09806949574831376,0.6742473547850121,-0.6194902102830391,0.1367528928074272,-0.13656585079711617,-0.39640735649096587,1.0662824805757969
Foster-parent and Foster-child,-0.1439939431079517,-1.2120116142945279,-0.13527172299525161,0.7555100467278649,-1.3398584564928522,0.6579479987743626,-1.1579660550690138,-0.12070902986624199,-1.362383466546687,-0.5002070855370117,-1.7585365894863105,-0.5399920544668912,-0.29485406804626013,-0.6592343501335435,1.0874585604616511,0.3571848954135398,0.6720132590368321,0.03134219687286596,-0.04238075753307934,0.7230632449419809,-0.36107580675324236,2.105320790203471,-0.3769297423823244,0.03771903434156194,-0.013250248340241468,-0.32351076669922113,0.023691574620257245,0.00811438303175345,-0.68363160525019,0.500703876146755,0.07636823457404247,-0.18763922575575925,1.1332781479960605
Godparent and Godchild,0.2655140414421246,-0.973757113254896,-0.3774506789690853,0.020457293405913637,-1.2286901791400584,0.10920741464882672,-1.0236939115318866,-0.2559945917893232,-0.7965289341391589,-0.20578248178245057,-1.7341285391453989,-0.9797998722343865,-0.6716783749517203,-0.6984364773505338,-0.13564295164790757,0.5106354482897794,-0.3885709063823839,-0.13005937212727542,-0.27105964883902545,0.16385883301567988,-0.9022996503466255,1.5148288840340862,-0.4524963001497571,-0.06251024598521346,0.3295342573115508,-0.12338258543843067,0.1927323044567495,0.049379257388150036,-0.6355255590248272,0.16371222490663656,0.11508352282334386,-0.1819968438439971,1.2124548458563718
Step-grandparent and Step-grandchild,-0.25386193896285025,-1.5912738812555751,-0.6068833741021911,0.37437158204240895,-1.0681137785193568,0.3991922761785814,-0.9006111132895199,0.2626000622491555,-1.6810831457187427,-1.311510438105135,-1.2378315155468513,-0.7636231482469736,-0.7372130370222351,-1.2995357613443883,-0.008115779769185932,-0.12409183860739394,-0.673413510809259,-0.536552212572076,-0.017658715229733703,0.6365197050010059,0.24125395466519975,1.4067106476932132,-0.7396492196660025,-0.9645737689261904,-0.1996769093087599,-0.36596219908787364,-0.3887678061807837,-0.18052504259748797,-0.8119143951844912,-0.4496125803503779,-0.5043610891654804,-0.6277450148732218,2.113851098419918
Ancestor and Descendant,0.5861288293459652,-1.9170504439016025,-0.5316804351418954,1.405078887256078,-0.7914282882190709,0.2689221537682915,0.9982207832313563,1.6504044516434317,-0.780268746426299,-1.6465002094881018,-0.860320336940743,-0.7882225685627827,0.47353984473052635,-0.9486767227523235,-0.6353175978272626,-0.8111318139851031,-0.5328103528793974,0.1963304674063436,1.5639339411267965,-1.0291105790937631,-0.7626289810322041,-0.22088464860746998,1.1110444769291292,0.800069015008852,0.7822066188421468,-1.1912842027997272,-0.4102820808872461,1.2192652407649505,-2.0510095252317178,-1.2939298447301646,0.5509238132662387,0.43712633501937953,2.116619514429019
Bride and Groom,1.3991519986722143,1.4204575053556114,2.2023925151942807,1.6985555050638796,-0.9816495628005174,2.2073594204556524,1.0659163222646577,1.5325932748020814,-0.29376393005752804,-0.9339926684020644,-0.2248974263989958,1.1640768801373358,1.5843523668257533,1.2094003805430042,0.3924354737226173,-0.465868070013564,-0.309178605999574,1.589764013107564,2.264803840426642,-0.5318180842021595,0.1408656610954593,-0.5801698647556024,1.5129211705104773,1.79097212733038,1.284082497930417,-0.7050223408933446,1.8081469881305732,1.5375942715142952,0.9927912177548815,1.8437687843619155,1.2372402867765835,1.4158231248050646,-1.1074777697709361
Man and His Mistress,-0.6773531229853679,-1.018490611409276,-0.22322092279627517,-0.14615466401372862,-1.294155942470037,0.8234624351244224,-3.2912147355151253,-1.1398602630201211,-0.007584626311192115,-0.5021699162287084,-0.19804857102399268,0.2248262862609899,1.2402953909555503,-0.13131237027807105,0.9141375404992061,0.18071675960586384,0.38353436604280555,1.1109393584071452,2.2091792452441146,-0.5258266083600919,0.7772401481592919,0.4452900230005257,-2.3945568347727852,-1.2295739116083455,-0.17234162177671905,-1.1367037897286028,-0.05621858857517553,-0.5990687682123671,-0.5553488153158888,-0.2627353919354037,-2.627249394835514,-0.7308467207154244,-1.3616183594064812
Man Wife and Man Mistress,-2.638496848995307,-1.9063533030385988,-1.9337691276219855,-0.4096846881676725,-0.8253963729657579,-1.188586373335876,-2.4850224070276226,-1.6111049703855211,-0.529861855648255,1.4122442850731691,-0.09960276798231343,0.3455870769022346,-0.17033821011228167,-1.7248788416487353,-0.5518452671430086,-0.842519427073425,-1.0182548765941355,-1.2939440196949619,0.05094495216204999,2.014559148676534,-1.4932811698832709,1.4183541500683843,-2.2152580022518764,-1.4004192758017124,-1.8354205152260836,-1.3798347206817942,-1.7546169032596406,-0.5942456010798011,-0.7652661079356541,-1.4097324303381322,-1.8089489841116408,-1.5064177616776655,-1.2320564901805169
Brother and Sister,0.9761602146308547,0.8428118987534008,1.9009434463110615,1.9141709793716517,-1.2669814746726877,1.5988373417993673,1.2197698200676161,1.377578568431884,-0.50839840786728,-1.2722538242711934,-0.8871691923157461,0.285206681581612,0.974880009569965,1.0741530416443872,0.17332060567645016,-0.773466678279117,-0.5219014871779424,1.089419149207126,0.61831582302383,-0.5797498909386997,0.7065318718188662,-0.12357823590068405,1.1852370972826092,1.510785730053258,0.9691799855613061,-1.022581107852615,0.7127630587901037,1.8318074666008108,0.3630393398955851,0.9118336906596985,1.1158150645401377,1.0095716271581763,-1.1373766626692354
Between step-siblings,-1.3860016962494637,-0.4461935752385677,0.4918443103685706,0.6863606395635035,-0.7099048848270221,0.41614523731416697,0.155103615271144,0.26147268256646283,-0.47262599489898804,-0.5669433290547122,-1.039312706107432,1.1372411488837255,-0.04254561907477801,-1.0074799135778092,-0.5101091018008813,-0.7295240199554666,-0.9309839509824971,-0.6375776390943868,-0.555363135327499,0.025389169110119188,-0.4012311241811386,0.3554687189634924,-0.6324821013776433,0.49938117402852633,-0.05917353139406984,-1.3500635862793626,-0.6868941842560516,0.5970766806639588,-0.7390264463581836,0.4265657128739287,0.3714256586558406,0.24785006907026083,-0.0659996671468392
Between distant relatives,-0.7158069215345826,-0.10388506762244325,-1.492111189490757,0.7043285957558181,-0.5060963763469006,-0.1580247885147473,0.4935813104376525,-0.5446037905585636,-0.07197496965411761,-0.06315011818579698,0.580568234851106,-0.17100074972975557,-0.28338550218391995,-1.4014612921085636,-0.8909516105477913,-0.8676295175440822,-0.8655307567737682,-0.519216488494283,-0.555363135327499,-0.8134174487793325,-0.6369253786492247,-0.16848888791920072,-0.9601661746055115,-0.7580407064346536,-0.5610494104823397,-1.618003795901247,-0.9026516248837199,0.30286348557744314,-1.5130964628935688,-1.1560696237682981,-0.6369316216555129,-0.6615993063437956,0.028680160364442292
Between close relatives,0.36639283763616814,0.5325948137262881,0.7161785011653847,1.8183418796793087,-0.49250914244822563,1.3829101525987497,1.1951532604191424,0.9311362140857153,1.1371325886741517,0.044805569857542,1.0190995393094946,-0.15087395128954834,0.847087418532461,-0.1783549229384599,-0.4735899571265203,-0.5725859545138581,-0.6964433384012192,0.8795971095069419,0.045382492643797366,-1.0470850066199657,0.32156458952099176,-0.7074167121413993,0.8080912771524207,0.7727337567379136,0.6444367696806609,-1.444338845220396,0.18166782032199738,1.2723200792231746,-0.06991507613268115,0.228046994688841,0.6353935330828965,0.5386892094311017,0.3077364940819038
Between twins,0.552252863957371,1.3901489395770998,1.3576340779750264,1.3970931289483832,-1.751592817058754,1.5587599468341007,1.0556594224111269,1.6276689613758022,0.09019330246880604,-2.0039534876760468,-0.5306760570587564,1.2512930067115677,1.4713050747541145,1.6857062262294387,-0.48402399846205185,-0.3465951402779414,-0.5655369499837614,2.1761897138080784,0.1900064401183686,-0.4898777533076867,-0.14196744426624414,-0.026271823193898133,-0.1440473507172351,1.5654562465951358,0.7871269705979144,-1.493957402557782,1.387696591009989,2.1019048260244975,1.3207869874732652,1.722451789915473,1.1950054268682542,1.5220024935082286,-1.4562981869177627
Between a person and their family friends,0.8269228535946174,0.9488918789781894,1.427738512599031,1.1924580723136915,-1.3552984950140734,1.4442531040761977,0.8300076256334551,1.3383081761514344,-0.005199798779972276,-1.5841258119519503,-0.7395004877532275,0.989644626988871,1.4123238788906518,1.1564775088000667,-0.24404104774482094,-0.45959054739589955,-0.6255357113417629,1.1432196722071732,0.4069423613302255,-0.5378095600442271,-0.5033653011173096,-0.10112290989142572,-0.10695104054049567,1.0050834520408927,0.6149146591460568,-1.444338845220396,1.465147979953254,1.6195881127679144,-0.08959482231578421,1.2426982209681778,0.9468756249068222,0.6264026009684975,0.0236970115480593
