,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Ancestor and Descendant,1.2643459335863554,-0.8012618358549107,0.4889215525728367,0.8860928636007028,-0.672178688226112,0.48411762496801325,0.7296683936054834,1.4227139055038338,-0.6471558452820358,-1.1630898688284363,-0.3542567126481461,0.2694211740437048,0.5718149574609223,-0.6688011842724828,-1.1127336437688882,0.21269097873211076,-1.561813257978121,-0.18229436658576811,1.6465533804320103,-0.8126443402729561,-1.7934955529295842,-0.6157788609876588,0.08436313350380682,0.5219028554263847,0.15890489608961467,-0.9645392088267946,-1.5807841775918465,1.8833191956004782,-2.0256251165837305,-1.209827229763904,0.6572706528238607,0.07221352091776086,2.392407929796414
Bride and Groom,1.3328127710259026,1.510048552122472,1.67235273724673,1.5423093733518667,-0.9767090408002295,1.7581134482392595,0.2667778098251669,1.6612328688999904,0.8029534272139625,-0.2928869792540675,0.7565641669358999,1.7254478880554613,2.086922905281603,1.4212068118937442,-0.40090202596430013,0.1075802635018171,-1.6059934334398065,1.849973149595252,3.118440978949067,-0.46004305142353374,-0.37145916401027684,-0.6080621973767737,-0.41222615160918596,1.3145051071385652,1.0005844043298664,-0.8573980461113226,1.6835325042908365,0.3174694875370106,1.2523795938613709,1.2377640905608709,1.2728420317369562,1.3356298576371979,-2.010661275412237
Man and His Mistress,0.5497233178110792,0.6901580428737383,0.30872832692290253,1.2523532411362364,-0.672178688226112,1.578300223933708,-1.6438769402467799,0.25397098486266645,0.5280256469266172,0.15783349175624672,0.3102069185185664,0.38524148084009463,1.0696361403162888,0.4473679606334954,0.15791905717201196,0.6856891972684309,-0.3689485205126165,0.951994479654801,2.8852706663127012,0.06885888185059978,0.5620248458938085,0.23305413620969623,-1.4561922623580907,-0.19430399853040423,0.16297098067048552,-0.6009085959742838,1.1253592701368507,-0.32046928241477235,-0.312571450131245,0.15440399795810175,-1.720690016402071,0.33232864906588044,-0.8344639267502278
Man Wife and Man Mistress,-0.7211923521605198,0.17089405368287358,0.06035388075677669,0.6838866135029606,-0.31555761744852723,0.4267304257215607,-1.5207677424328658,0.10688429076836976,0.5873237956160448,0.21584701772787118,-0.37961791994458555,0.4927889085795992,-0.22361671514493506,-2.4366932527141665,-1.5784178797158153,-0.6387058146332656,-1.61230488707719,-1.080273036526219,0.014361191977452092,2.309346238081304,-1.400908819792352,1.5063036320057288,-2.071285808691229,-0.7815936187749716,-1.1056474085611985,-0.9385655936230438,-0.6787363616822806,-0.631153748300381,-1.7146096094180052,-1.3524919333165324,-1.4887966887293296,-1.0388496693149203,-0.5889966539859827
Brother and Sister,0.39567293357209715,1.3538789313131894,1.2194346295320302,1.2332771798062607,-1.2411696101409104,0.6218469031594994,0.4145088472018638,1.1285405173152405,0.4687274982371897,-0.43568950472268164,0.1022450186877632,1.6592648556003817,2.081511805467958,1.1740015650353732,-0.9530704771585135,-0.7333054583405298,-1.6059934334398065,1.9385894657077967,-0.37182713832652814,-0.7538774587980525,-1.113011882158382,-0.8627120965359802,0.2987994157116898,1.7776522060306224,1.2811442404099505,-0.8022041138033522,1.0157180991423178,2.0655874155867013,0.7290836611698339,1.3135547143232047,1.3866805744126658,1.205572293563138,-0.5941105555019045
Between step-siblings,-0.7211923521605198,0.725296207555827,0.0993145781946002,0.45878908980924754,-1.0247927806803534,0.0020651512978119976,-0.21581024560537654,0.4686380519192074,-0.07034658075760539,-0.5695668723495076,-0.6230855099904037,0.9395243776513885,1.313135631930327,0.5597339819327549,-1.305659970089758,-0.5651283139720603,-1.61230488707719,1.0465185501748486,-0.5029854391844837,-0.2249755255239189,-1.208977528036372,-0.49231224321349804,-0.8975293166059741,-0.15610629965270895,-0.4591399602027443,-1.042460054438047,-0.7435243263608684,0.5950142770614875,-0.7371323011828697,-0.44746272015454785,-0.15224787287007358,0.06849759051564482,0.31616391433217234
Between distant relatives,0.2715767907129178,0.9283167146078946,-0.9818447757050058,0.17646338212560736,-0.007020286551066354,-0.4761615090892924,0.3800382718139677,-0.48543780166541917,-0.5824669558026607,-0.7614577659479584,-0.37961791994458555,0.24460253687304984,-0.10457251924473866,-1.807443533438313,-1.0661652201741956,-0.712283315294471,-1.5744361652528884,-0.3299882267733423,0.6191466903780248,-0.6583812764013338,-1.6190125604241479,-0.7083788243182794,-1.2078976198015943,-0.26592468392608315,-0.6055190051140924,-1.0879138810446107,-1.705376417358361,0.8477043093151161,-1.7491668879919748,-1.8250687638346128,0.0037530930188614817,-0.4182892921615497,0.413328043134686
Between close relatives,0.5925150912107963,1.064965132816017,0.834697742333522,0.8899080758666983,-1.1570230653506937,0.41907879915536694,0.4391306867646466,0.8303918130700447,-0.7980965874005788,-0.5829546091121904,-0.6129410270718282,1.2621666608699027,1.6161572214944628,0.5896982542792237,-0.9397652132743155,-0.4179733126496495,-1.4986987216042849,1.2828287264749674,0.7575915635058669,-0.614306115295156,-1.5492193634219733,-0.824128778481555,0.02793253292278494,1.5102683138867539,0.8501392748376473,-1.022979843035234,0.21832776463662426,1.4815006197217575,0.29958605603621363,0.35948450931500436,0.8638665265686665,0.9677527478277146,0.09115224763161377
Between twins,-0.18629518466405565,1.3421662097524933,1.285992487654979,1.211657643632288,-1.2945959877854925,1.5897776637829986,1.020206100446321,1.2239481026737034,-0.6848910308116717,-1.247878868325426,-1.7744843212487529,2.440224638570324,2.059867406213377,1.7028709719505548,-1.1340220659836049,1.5097572046739312,-1.301781368117916,2.106369690880881,-0.33976622033902787,-0.8302744047154271,-0.025982838849512493,-0.7299854824287575,-1.2508716925517571,1.4977806046382764,0.842945432886876,-1.4280683416937316,1.031819250127529,2.0085489341574463,1.0723779450255306,1.5138340096951632,1.436626829603718,1.5137086761386025,-0.9056651709334467
Between a person and their family friends,1.2614931486930405,1.4007298175559744,0.9207359491753825,1.3515487600521097,-0.3329211901830165,1.5706485973675144,1.381326414033802,1.1709438885856687,0.7616244144910281,-0.1173588750322288,-0.751582293625697,-0.3196078148065058,1.2871623528248297,0.9522659496715016,-0.9623841618774519,1.503450561760113,-1.0783559093545356,1.6881006788296704,-0.22609569292879975,-1.0109825652507562,-0.3923971231109291,-0.7901754585936607,0.06873619795829272,0.9321608327954791,0.7084518659811502,-1.2007992086609123,0.7519659115750501,1.0271046726931645,-0.46181332353311294,0.16949353391078353,0.5090535189127516,0.7276464756909888,-0.16218256592635724
Between a person and their deceased spouse,0.6053526232307114,0.21644352641891426,0.3200918636756011,1.2625271405122234,-1.281239393374347,1.730057484163216,-0.317580515798212,1.3034544238057555,-1.1520885659404942,-1.738762549623788,-1.6730394920629954,1.2737486915495417,2.0566207463251898,-0.3017388480282351,-1.1859125951319769,1.780942849968088,-1.5971573983474694,1.9787621956788164,2.2221925897530372,-1.1960982418967028,-0.9891289574795221,-1.0679753485855226,-2.1450796709894884,0.737499482745685,-0.795999428941039,-1.453042971697338,-0.5859630631484453,0.8837118422844225,-1.0542238133725892,-1.0239515823467784,-0.026084929562805857,0.06735422731499374,-0.9410691045052128
Manager and Staff,-0.3289344293297795,-1.2801820063367109,0.07658750468920332,-1.1664913355046813,0.6287536074194597,-0.8523664819271479,0.03533251793500828,-1.485892342577076,0.024889839864808357,0.5966537523108427,1.0237022171250618,-1.1733689334770354,-1.1348459237628017,0.2915537444318554,1.7518896704989215,1.2259582735521386,0.9324732195158864,-1.0412818574366993,-0.7157533494651671,0.5228330412442309,1.0837289934850634,-0.27624566210871676,-0.347982083255407,-0.7977541836847658,0.07038936252142747,1.2741866246964937,-0.5552942041289952,-0.327160947833847,-0.48080083923309624,-0.39979350430403054,-0.6714943310575691,-0.14130955680382717,0.38067774884072375
Foreman and Laborer,-1.1705059728575498,-1.410323357011113,-0.19126729019583424,-1.312741139034495,0.2881604499352492,-1.0053990132510213,-0.2601295568183855,-1.6382794580801763,-0.2087089276996026,0.7751569091466107,1.142054517841779,-0.6819599174980677,-1.1315992638746144,0.2511019767641217,1.991384420414484,1.1502785585863278,0.9703419413401881,-0.9526655413241548,-0.7419850096367583,0.6991336856689421,0.8638804229282137,0.4691840427027787,-0.12660049636062906,-0.9593598327827076,0.004706457753514933,1.1168464556737725,-0.8849844385880803,-0.45462124153050715,-0.044087978133482406,-0.0397023054332144,-0.7071702276226062,-0.4528760289812449,0.25086332574424774
Owner and Manager,-0.279010693696776,-1.4623798972808741,-0.3617203414863127,-1.255512955044568,0.5552923381581591,-0.8459901264553197,-0.6622862696771714,-1.406386021445024,-0.08292497593415066,0.8718461190993186,0.9053499164083442,-0.528084367040007,-1.1348459237628017,0.45336081510278886,1.8197465163083308,0.9610792711717996,1.0953087233603838,-1.0590051206592082,-0.7026375193793715,0.4523127834743467,0.832473484277235,0.13119417654601365,-0.13962294264855696,-1.1650397498164526,0.15796656887864458,1.2217399016889197,-0.7163057139811065,-0.22519271287651918,-0.3782682544531871,-0.06713782534718124,-0.48987158490828897,0.015902883285695602,0.18792299939444146
Union leader and union member,0.32720609613255,-0.9027720893809446,-0.2480849739593273,-1.3445345745844544,0.38833490801884046,-1.0053990132510213,0.1256125963318787,-1.59852629751415,0.0338744078480552,0.8049074352859056,1.0659708959524608,-0.3543539068454225,-1.1056259847691172,-0.5759119399984284,0.7939106708366722,0.19797547859986964,1.2505704828400206,-0.9952013730581762,-0.6632900291219849,0.39060755792569757,1.978826745037953,0.20064414904397906,0.5722707877581804,-0.9813969667506092,0.36439855529208437,1.041922565662953,-0.7508081803779876,-0.2793633376975996,-0.5643459083130224,-0.6192776636157659,-0.006625349618240201,-0.07842458076801806,0.8684652780517242
Manager and Assistant,0.12751115360053678,-1.3777880193425125,0.10905475255405625,-1.3381758874744625,0.722249768297478,-0.8651191928708039,-0.5637989114260401,-1.3401307538349805,-0.07394040795090381,0.8420955929600237,1.0744246317179407,-0.4784470926986972,-1.1315992638746144,0.5971893223658412,1.7119738788463277,1.0052257715685224,1.2922260768467528,-1.0873623418152225,-0.365997880510619,0.36856997737260866,0.40847981248902426,0.10804418571335853,-0.6257942707312072,-1.4147939347859995,-0.11727607967260852,1.2467145316925263,-0.2217703622924795,-0.34309348454592964,-0.044087978133482406,0.3135300134591101,-0.25311336224940606,0.3046020914500919,0.5183597127309255
Chief and Deputy,0.6870460088119894,-0.8193633146305322,-0.19200518219276275,-0.8976922894913875,1.3834011916491802,-0.870915879663375,0.6083498750324995,-0.5143491911679836,0.6995492175158705,1.2673928870876678,1.5270837558877228,-0.08058524759373666,-0.8446444783725328,0.5695299940460236,1.4823045545683269,-0.08970446354581021,0.984615536489348,-0.6876345897506373,-0.6582454790889867,-0.014205844849504616,-0.17214589949445136,-0.4382955979373027,0.6776905910414082,0.24087692796905436,0.8025079983188755,1.4292077209331655,0.9324192874127055,0.31924482734207127,0.902575304622823,1.113569370950324,0.3091295011489392,0.845657891758189,1.0766741254856822
Supervisor and Subordinate,0.5820116559217746,-0.8797015772159369,-0.5107745248658654,-1.1716938976855837,1.3797584840825041,-0.8083116623036084,0.09800629136754639,-0.6046972833634975,1.0720003993668197,1.1132310698204138,1.0613597673531079,-0.8098713552237511,-0.5474502270692454,0.849580693284178,1.1169215386715077,0.08008976874927914,0.6088412968481999,-0.5976549456978997,-0.6582454790889867,0.14514281453436917,-0.5103744695819128,-0.41336483857905876,0.637383019197821,-0.03537428712856431,0.4626995012032458,1.2854252081981163,0.9075008394594026,0.22160113806373696,0.7403676705001097,0.8492575317791609,0.1916770364835247,0.7049833836780839,0.5981590550672874
Boss and Secretary,0.5275493988675894,-0.9648850067482728,-0.4178001332528773,-1.2133143951328034,1.204908520882054,-0.87787190381446,-0.2646062549207098,-0.6986592992468319,0.8220660536510508,1.2673928870876678,1.3103607117181493,0.36615022147805226,-0.5973988407336636,0.7735175404046791,1.4393183174039956,0.021874603390962578,1.0574400015360819,-0.17502328423807217,-0.5001829113883736,-0.15321212218437302,-0.6432499792591299,-0.5487032465238119,0.17384594299656986,0.11809861014789058,0.6427689612132377,1.2575963347655261,0.8327454955994938,0.7423674808815193,0.4371099197489494,0.747354172098712,0.31515270446511473,1.2729898880015278,0.10138005066345747
Entrepreneur and Investor,0.44585601328631086,0.4690360570460494,0.09134534462777262,-0.6340958056589961,1.4016147294825605,-0.5057246117314043,-0.7391362537670694,-0.8396023230718336,1.7727967020600532,1.6690249899681457,1.3703053835097336,-1.2566068242955397,-0.8346547556396492,0.4139462722470486,2.1792956857328485,2.326224898824317,0.9496597932669157,-0.3440759488220032,-0.6246151455356647,-0.09557537304552519,2.179347968732662,-0.4881571166537907,1.3709808267511054,0.47279152829791926,1.1190817264009576,1.1717906416817068,0.49100678081133925,1.274969422399705,-0.6771860016157798,-0.8225944629781995,0.3814079409430408,0.9199764998005088,-1.2720677850412487
Intern and Employee,0.5003182703404966,-0.6312499077466237,-0.9358003150966688,-1.164757148111047,1.124768954415181,-1.0274264230627908,-0.4168139903997306,-0.7962352388179869,-0.1139625744217295,1.0320932712587014,0.13452291888323137,-0.8747816370546947,-0.5998962714168844,0.41740368828702595,0.44756441711262795,-0.3419701800985143,0.9030521356370056,-0.39315575466895103,-0.6548824457336544,-0.34646475164992174,-0.7157275299921573,-0.4988417278073239,-0.648428522612606,-0.38665669645022777,-0.31856960754978303,0.8007389959138385,-0.07143818727749805,-0.3642609976062677,-0.15530057009052706,-0.007367585534610631,-0.08840191771861752,0.22191243140300518,1.0620629782973348
Lawyer and Client,0.6325837517578042,0.1212037197890109,-0.3646719094740267,-0.575133434275435,1.5036105413494898,-0.06053906606195427,-1.2450031393296983,-0.5793998175487536,1.2141199292836296,1.5392045122694056,0.24057887666834177,-0.004220210145567526,-0.4075941088088749,1.299044778481216,1.9152373717233822,0.11889987898815656,1.6924693367436034,-0.17502328423807217,-0.5943478453376749,0.08072527137918599,1.7042173583717046,-0.23528798602017315,1.1492891816113766,0.851358008246508,1.2439686099562748,1.410655138644772,0.8541041652737535,-0.31395970312955035,0.39479488476041524,0.3970613731971697,0.9566238576377633,1.1933628079561853,0.05024103550423968
Judge and Lawyer,-0.9273708967227934,-0.5318692399588983,-0.9313729631150982,-0.8387299181078263,1.69667404238332,-0.8500478072101194,0.07562280085592571,-1.135944065473119,0.21438254642055452,1.109174179892328,-0.7692582865898818,-0.2982256043210182,-0.8271624635899866,0.3447979514475045,-0.10511577500020802,-1.220048924253119,0.0291585550761965,-0.7558009867602868,-0.6481563790229901,1.0300364336660923,2.3404091925838344,-0.3029571899925496,1.2903656830639312,0.16243522491664394,-0.9023431795176594,1.345721100635395,0.3664145410448247,-0.17193251872470058,0.6627901063544641,0.2059925737963286,0.8060437747333856,0.46610214354205587,0.7150482325740709
Victim and Criminal,-2.215014259932463,-0.9080960537267155,-1.4803646088298859,-0.9878700339603634,-0.008113098821069028,-1.0969866645736424,-0.9226808759623595,-1.07812128646799,-1.711582117624486,-1.3006184373905394,-1.179648731932265,-0.0653122401041029,-0.9595262898006943,-2.3519865597347245,-0.2985538422397007,-0.8222452943046241,-1.5001552109052196,-1.0284665747988853,-0.2782227099364487,2.508249529227132,-1.7988642603912899,3.3618644356693177,0.1093538280468308,-0.587876717323802,-2.1831598224919557,-1.1936636000884533,-2.6024405436772664,-1.497519573169964,-0.21172061674190554,0.04995305428564167,-2.205557883354167,-1.9970288658605433,-0.41001010092872037
Drug dealer and Addict,-1.027866728191826,-1.1240123855274284,0.35255911154045405,0.3977456935533253,-0.8605066694232637,-0.7057103060751024,-2.22166944198675,0.11748513358597669,1.3905441733182893,0.3288990170571911,1.5562875703502894,-1.9278555034649458,-0.485513946125367,-0.3466852565479389,2.2548286453216027,1.0745988436205163,0.18645939957714214,-0.03814515904269589,-0.7026375193793715,0.082081430182453,1.3716259311190335,1.4970436356726666,-0.03351412104321664,0.06087785091642201,0.1503209397522206,-1.1983017456605516,0.08321440240093743,-0.35406923205869767,0.33524039107284903,-0.5480215216169908,-2.3601534351359947,-1.1544563929363065,-1.0577709596121456
Victim and Witness,-1.027866728191826,0.6459099836444415,1.3833942312495384,-0.05372109125609949,-0.2995297041551527,-0.20835457927251394,-0.588420750988823,-0.2071656777032364,-2.0685145002316454,-1.0098746592110688,0.2375047909354399,0.4348787551814045,-0.6088870218764796,0.05783242012939543,-0.5312936120294397,0.17905554985841657,-0.17708032993615455,-0.9810227624801691,-0.43157703093959676,0.8842493623148889,-0.826859774449466,1.69150355866697,1.2267692919329383,0.27308728912584096,-0.27435900536094987,-0.42991562921625787,0.06660210376540239,-0.9063971714108906,0.31878454413286317,0.31391106234680355,-0.1817615691193317,-0.2708907195442823,-1.16573110272605
Criminal and Police officer,-2.0762651764848954,-1.4884081674157545,0.7178156500200508,-0.48611181473554843,-0.22606843489385234,-0.6802048841877902,-0.1944713179842979,-0.935973621413715,-2.553681171326961,-0.9354983438628321,-0.18518199733854998,-0.5181569121717453,-1.1348459237628017,-0.7601922149292142,0.897691729133416,1.6926498491746411,0.315213053779768,-1.2645949740403115,-0.7113814061032353,2.6296257421195293,-0.711700999395878,2.0156034303241417,1.1640686246206917,0.007825491364067442,-1.5709881994830768,0.3889747390131069,0.09428926815796126,-1.3666704542043848,-0.28459651033326994,-0.567836063777078,-1.0203253196934878,-1.7820357497381183,-0.23386460426919253
Criminal and Prosecutor,-2.5255787971819257,-1.2671678712692709,-0.3617203414863127,-0.16817745923595362,0.7689978487364875,-1.2413241657086593,0.47852563006509896,-0.9227225678917063,-2.517742899393975,0.031393755664244294,-0.24435814769690883,-0.577721641381317,-0.972512929353443,-0.41859951017946506,0.1632411627256911,1.3268645601732203,0.9514075804280372,-1.271684279329315,-0.7113814061032353,2.1888741310577515,0.10487940552956487,1.69150355866697,0.4053905501425087,-0.7932651378764894,-1.1598618696394756,0.1689204990924408,-0.7474005293758266,-1.2976294617853608,-1.1896680920324694,-1.4297686477408722,-1.245191576830692,-1.509534186916279,-0.34182474738309654
Criminal and Hostage,-2.1547167610510436,-1.6901272609610778,0.5311289747971456,-0.5369813116154836,-1.0141075051514368,-0.8651191928708039,-1.1957594602041326,0.01147670540990717,-1.7091317809017823,-0.28842440033317324,0.6094691646165513,0.13705510913354524,-1.0374461271171864,-0.8860421587843847,1.1531527957100156,0.21689540734132226,-0.22252279612531647,-1.1228088682602402,-0.09930933543277604,2.6472558065620007,-0.8582667131004447,3.469422854614885,-0.08994472162423851,-0.565139991801364,-1.182451228422091,-0.7076890140341481,-1.8050502091715728,-1.3252458587529705,-0.5204636498063947,-0.35482973555614017,-1.596545103607573,-1.8976424733595048,-0.5804734847927798
Defendant and Plaintiff,-2.1689806855176164,-1.4038162894773931,0.3606759235066672,-0.4288836307456212,-0.0858241935768246,-0.539925063807573,-0.8838828257422168,-0.6378249171685192,-2.5446966033437146,-0.6677436086091801,0.24595852670091997,0.4448062100496666,-1.0958860051045558,-0.39163166506764274,-0.10818622051194614,1.3268645601732203,-0.21494905176045628,-0.8037901302550802,-0.3616259371486871,2.638440774340765,-0.4185695719867446,3.1360629866246508,0.83802515459701,0.517128143066673,-1.0695044345090137,-0.7257262468145305,-1.1294833979931378,-0.9156026370667606,0.2529611563729216,-0.8898223738784954,-1.13275844826209,-1.8687407924541581,-0.8873075757480863
Police officer and Offender,-1.8409104227864515,-1.1565477231960288,-0.8406122474928952,-0.943937286654965,0.2347340722906674,-1.3050877204269398,0.24051451429153164,-0.3264251594013147,-1.3677181975384123,-1.5379464981835491,0.5587467500236726,-0.2401881758604099,-1.0114728480116892,-0.4096102284755242,0.5304664459295535,1.440384132621937,1.2013411444684285,-1.3071308057743327,-0.7026375193793715,1.8715329710932718,-0.020748349074349325,2.0341234229902665,0.93207615556538,-0.09297399178540675,-1.1598618696394756,0.4935906891393255,-0.3819299593940502,-1.578396164289392,-0.08164106474011591,-0.6768160456575576,-0.7392424982719831,-1.7696493150643982,-0.3531889729740338
Police officer and Civilian,-0.8353037478930987,-0.30412187627869436,-1.1084670423779328,-0.7913287960151595,-0.005684627109951595,-1.3114640758987681,1.4223628133051072,-0.048153035439131985,-0.47824596719700013,-0.6454307140047092,0.491116863899834,0.10727274452875923,-0.5829137427709822,-0.49051376381099127,0.14727484606465369,0.7466534121020008,1.2013411444684285,-1.3000415004853294,-0.720125292827099,-0.23525972978202692,-0.5023214083893542,0.70068395102933,0.8066748209408867,0.5807909745294985,0.1864639138044055,0.37454495278880096,-0.17704494288911526,-0.8879862400991508,-1.26097676210574,-1.756708593382312,0.5256301981247887,-0.4319143703026417,-0.28500361942841035
Parole officer and Parolee,-1.7161010837039432,-1.2785552394532809,-0.18923808720428106,-0.9852687528699122,1.2932441793739482,-0.7296216390944577,-0.7464108881833461,-1.3202541735519673,-0.7724905686483259,1.6974232194647454,1.6809801728911162,0.2576027753910122,-0.8134265948322715,0.4751919278123597,-0.5101952650130688,0.7142192485452247,0.16211522126151948,-0.90304040430113,-0.5727283451962537,1.1549967805385526,-0.4462375893697497,1.4566965087928965,1.178176274765947,-0.44577218280856573,0.04640988935218976,0.7064300359478388,-0.47606631832875035,-0.190672216667007,0.7192101530058426,-0.3003397446159003,-0.44527671420199255,-0.6455803684243111,-0.3077320706102848
Consultant and Client,0.7658217734796506,-0.12192398533453136,-0.12836199745768162,-0.7945081395701553,1.8942909278754956,-0.6387585736209078,-1.0541838827181313,-0.9525374383162258,1.1277455598083268,1.9651779547183974,2.162843111523465,-1.1038767493992017,-0.8876359637051212,0.6260834421285078,1.6138950764999547,1.9395098718012156,1.295471967288836,-0.9055722990472026,-0.6320618622510431,-0.4946735351498162,2.279436014983033,-0.6962526386440314,-0.8204074958119109,-0.14337373336014383,0.49367919324797543,1.1203845282576168,0.333783240153595,-0.9225067363086629,0.02395061979145723,-0.8873455561084844,-0.13959914590610598,0.06973623398301701,-0.1926692865020448
Chef and Customer,0.610701594905676,-0.07800127948192062,-1.3276209654656907,-0.8231222315651189,0.8174155034768897,-0.7296216390944577,0.7555213251464057,-1.1463340960756032,0.8716853722857991,0.11878592619842247,1.6682995692428966,-1.3449720819141355,-0.7160267981866564,-1.0658277928632,0.909666466629194,1.0565798638667518,1.544323567848533,-0.8675938778561122,-0.5258860948898411,-0.8063478886863593,-0.44997651063772326,-0.6863312140014649,-1.3047701507990153,-1.1540211828325018,-0.441520260352304,0.78759758345956,-1.705376417358361,-1.6577933055712701,-1.522898992567175,-1.3517488879855288,-0.382033079382154,-0.5402956736976916,0.016148358731427948
Customer and Server,0.6000036515557466,-0.3659390178490355,-1.1023794334032728,-0.446370020298099,0.8624940096145057,-0.767879771925426,1.1987144372764964,-1.3003775932689543,0.9188543541978437,0.15783349175624672,1.5161323254642602,-1.6888874827074967,-0.655731685977466,-0.648468285180236,1.072180761214754,0.029498017902170867,1.7093229986544187,-0.978997246683311,-0.6383074956252315,-0.7181975664740037,-0.3415477938664878,-0.6995597801915535,-1.4881696026873363,-1.3012414805902863,-0.6753201237523739,0.9661661879853466,-0.6214239313896839,-1.6716015040550747,-0.7659300333278443,-0.7052994500126832,-0.32230297983008427,-0.6177108904084412,0.1439958966294724
Customer and Businessman,0.46627935968163065,0.30754247189099587,-0.2744646128495203,-0.6085165416028924,1.7690728552710067,-0.7248393724905866,-1.2880913585645681,-0.9823523087407454,1.3433751914062448,1.931708612811691,2.2769685443574423,-0.8202351817345738,-0.8296598942732074,0.23440759645680337,1.5853837967481021,0.8223331270678121,1.2981768759905716,-0.751126719536768,-0.5446229950124061,-0.6741224053678259,2.051361817636642,-0.5904241091233222,-0.524146842761546,0.31420286777891604,0.5106212123349372,1.247547019359313,0.2008848510693125,-0.6670550643582737,0.15971135704633754,-0.7944648897330757,-0.35041126197223466,0.17192432004120675,0.1908733271920886
Doctor and Patient,1.1081559606773876,0.2196970601857744,0.8760934833612093,-0.1649981156809576,1.5687239391038241,0.04510555073265139,-1.811305449273703,-0.8680619721134204,1.3972825993057243,0.6933429622635506,1.351284478037404,-0.4763197809412124,0.10491434496924312,1.0113383722973974,0.41071907097177235,-0.08312060555885768,1.6173561027954007,-0.19664177014684675,-0.5508686283865944,-0.9070911140719085,-1.0968098899971628,-0.444909881032347,1.3051451260732463,0.5330438509323792,0.6834298070219454,1.252958189193428,0.7490907060419768,-0.3356583007469577,0.6287029948359228,0.030315427680555247,0.9671644634410697,1.0699408338859042,0.5531080179032147
Doctor and Nurse,1.0814111023025645,-0.4489041289039669,1.003933271829068,0.11637378893618383,1.3032616251823073,-0.16531417983767455,-1.5650870536458747,0.08104473640045286,-0.15929380379174649,0.48137046352107615,0.5777676554960021,0.2150565402413178,-0.0017616227854782558,0.9920756257889536,-0.08822832468564927,-0.6552232127408834,0.5408024395045368,0.07680286242900482,-0.6226934121897606,-0.6080096637085592,-1.2688002683239503,-0.6301098076935882,0.4916039676968477,-0.33038330078219424,0.6698761917523763,1.1474403774281905,0.5497431224155535,0.24083398595189373,0.47237244890606084,0.14920268064107883,0.2995927625649957,0.7602799670429052,0.20365808098189303
Patient and Caretaker,0.7818686885045445,-0.009677070377859469,1.6492198231430224,1.2895515607296888,0.22638620078370136,1.1737204692462178,-1.4912215349575264,0.0611681561174398,0.9525464841350183,0.48137046352107615,0.7552961065710779,0.6405188917382598,0.30435202381502674,0.6100311533714712,0.41357019894695757,-0.42097647594194376,1.5253892069363821,0.4641827585781277,-0.40409624409316797,-0.8441265982059403,-0.8762135351867181,-0.5937312506708444,0.007241312709743559,0.9508311824071729,0.4428531359870907,0.8687651309712813,0.819692975243002,0.30297087912901544,0.5011701810510352,1.1857509173906418,1.1041923388840533,1.252640745323274,0.8130646782959052
Driver and Passenger,0.3424888723467348,-0.15817764730811493,-1.532860353754226,-1.2727722486288315,0.26717151586059223,-0.37505072946459034,1.8573486455809367,-0.30938809058730343,0.04285897583130165,-0.06210789791639606,1.1891539028208808,-1.713061479951641,-1.0510230684677875,-1.1107742013829038,1.8876033621177404,0.8567329975068173,1.8974371038205933,-1.3316211331363452,-0.6891242398970367,-0.7705725955806955,1.5391296039242528,-0.5729864536909326,-0.31065107056334634,-0.7529453446166999,-1.2926872992812546,-0.2113043679180221,-2.2037453764244197,-1.4430758191481048,1.3708616918292664,0.020655838377512954,-0.6286832551795246,-0.355118475325578,0.7866428537969761
Coach and athlete,0.9354605894571004,-0.7661236711728222,0.6586788771233545,-0.2045128141501929,0.026752816459973218,0.2042867105472161,0.9709624213207553,-0.18444958595122157,1.0516976093787036,1.2575404401194599,-0.08615252122864388,-0.11113126257300415,-0.026849449194197343,0.9690187019379362,0.5776396542462552,0.22606870612505714,1.322521054306194,0.9401789708397952,-0.5261699873159404,-0.5061216289436288,0.34947283684173125,-0.7539772911098727,-0.265506590098529,-0.9343844142857531,0.40693605552273243,0.976988527653576,1.4941522998457344,0.387891299804415,1.0845299550735197,0.19007017384625866,-0.03840933019436425,0.6110234292245798,0.46958095980982567
Team Captain and Team Members,0.8193114902292971,-0.16933262022306364,0.867396899111695,-0.40072373068708583,0.20992896838425426,0.2042867105472161,1.1890415717339746,1.0706144833476026,1.4136473481323522,1.0726621705395576,0.2978886178317242,-0.1652810163998878,-0.19213395259281704,0.8096632535498959,-0.6924082619726362,-0.42752883221604004,0.3999012862232063,0.7307222236646902,-0.609634360589185,-0.00927435829216997,0.7349216293764681,-0.7245136664137662,-0.570231833236047,-0.6192533985447658,0.4719934088166647,0.5549172805926259,1.1652287868621354,0.15591356527649416,1.1338974958934762,0.8677275157212421,0.16397030122911946,0.729933202092291,-1.9953195708644718
