"","暧昧对象之间","暗恋对象-暗恋者","报案人-受害者","报案人-罪犯","编辑-作者","表兄弟姐妹之间","厨师-顾客","敌人之间","恩人-受助者","青梅竹马之间","情敌之间","人 - 上帝","认识但不熟的人之间","商家-客户","上级-下级","生意伙伴之间","生意竞争对手之间","师父-徒弟","收银员-顾客","首领-反贼","叔叔婶婶-侄子侄女","双胞胎之间","谈判中对立的双方","堂兄弟姐妹之间","同父异母(或同母异父)的子女之间","继子女之间","同事之间","同学之间","搭讪的人-被搭讪的人","施害者-受害者","受害者-旁观者","房东-租户","夫妻之间","服务员-顾客","子女-父母","义父义母-义子义女","公公婆婆-媳妇","雇主-保镖","雇主-雇员","官员-行贿者","冠军-亚军","黑帮老大-小弟","继父继母-儿女","继祖父母 - 继孙","寄养父母 - 寄养子女","老师-学生","家教-学生","假朋友之间（表面朋友，实则讨厌对方）","教徒之间","童年玩伴之间","外地人-本地人","外公外婆-外孙/外孙女","未婚夫-未婚妻","校友之间","校长-老师","亲兄弟姐妹之间","演员-编剧","演员-观众","演奏家 - 听众","爷爷奶奶-孙子女","主治医生-病人","姨父姨妈-侄子侄女","见义勇为者-受助者","金主 - 援交男/女","经理-老板","经理-员工","捐款人-受惠者","军官-部下","考官-考生","老师-家长","老乡之间","邻居之间","旅伴之间","卖家-买家","陌生人之间","玩伴之间","朋友之间","老朋友之间","挚友之间","知己之间","乞丐-路人","前任官员-现任官员","狱警-囚犯","原告-被告","原配-第三者","出轨者-小三","远房亲戚之间","岳父岳母-女婿","战友之间","政府官员-老百姓","政治对手之间","政治盟友之间","中介-客户","忠臣-反贼","主人-客人","主人-仆人","保姆-雇主","保姆-小孩","主职-副职","宗教领袖 - 信徒","祖先-后代","居委会-居民","远房表兄弟姐妹之间","君臣之间","债主-欠债人","亲家之间","律师-法官","律师-委托人","警察-老百姓","嫌疑人-警察","罪犯 - 人质","罪犯-被害人亲属","罪犯-旁观者","小偷-失主","罪犯-受害人","法官-检察官","犯罪同伙之间","赌徒之间","作家-读者","作家-评论家"
"房东-租户",-0.480087842720911,-0.631118669641015,-0.124909886720863,0.182448151029215,-0.448208931487156,-0.695825663368581,0.810783336558478,0.184930186754812,-0.110884437623658,-0.580637370739919,-0.274977647913881,-0.292166762168109,-0.113245544114029,0.801987591468977,0.307130183510145,0.559737881991713,0.534939937281362,-0.022291899978204,0.841833307975498,0.0256523835991107,-0.65191019734005,-0.57891555430315,0.585953347858825,-0.727192444001077,-0.609220267955514,-0.346340750173536,0.217062517370439,-0.55522718396229,0.0431438796292688,0.0997542484239738,0.0647672863725775,1,-0.440994532201852,0.8218640446821,-0.51497793653143,-0.61588480014936,-0.321896747904026,0.50490079639216,0.798982880732351,0.552048455898619,0.2543943191771,0.10328292953656,-0.563519000360644,-0.603932164444889,-0.494980123231958,-0.44193954567144,0.0436793666658822,0.427003044745556,-0.614985765566725,-0.527680666075063,0.409349660313621,-0.648998684771866,-0.221626056248914,-0.641922765581242,0.567423656453035,-0.505281935244068,0.720853085501274,0.678509163531008,0.458828807117484,-0.594122608697062,0.532479333512461,-0.674293782961103,-0.265719599055939,0.509324820200534,0.693066287616758,0.599901835850463,0.169533949662678,0.0454525084141809,-0.0200163375315395,0.240449263403224,-0.47197182795286,-0.253021999508805,0.0556650012969969,0.885321479371093,-0.092711623305643,0.00465155249195772,-0.393604004276278,-0.557773362062687,-0.633673829885109,-0.605547727767364,0.390918181547781,0.244179504479583,0.221527018781652,0.222691984622395,-0.126298492920214,-0.187122288050537,-0.424077416356276,-0.499027032014341,-0.406464659699497,0.369861264187669,-0.0418918737161536,-0.00933076395947175,0.800629349051689,-0.0536259504929777,0.213275499513478,0.41500472687302,0.479610440104363,-0.408475584953874,0.372932262940283,-0.120984678273337,-0.62644281882051,0.409786587703029,-0.528662596530291,-0.018882268665549,0.629515483727805,-0.393752254292037,0.70458940516395,0.729948560781275,0.310817498821612,0.264905012102444,0.162517409240829,-0.0470096410225089,-0.139045800535384,0.346499118224235,0.24264304275439,0.0275870023180763,0.428169014863838,0.505654110709691,-0.154153685306785,-0.271528821290292
"夫妻之间",0.621527009680815,0.319777685317772,-0.402256754863531,-0.495488851277367,-0.0216622815912435,0.688093659604334,-0.540545654881962,-0.562269450044167,0.379923872021681,0.731170802891836,-0.389682221276406,-0.0889768362482062,-0.481938419891988,-0.483211686692592,-0.393486032601124,0.0554061514819932,-0.615068471091644,0.367912965652622,-0.492188918335679,-0.583340477134653,0.681144982124146,0.775981298575198,-0.57046049811236,0.61188853256621,0.586919761550644,0.39223538303358,0.0736670559961516,0.487621109928328,-0.392957749819998,-0.486201200153116,-0.438814117436993,-0.440994532201852,1,-0.603897023696059,0.784095388904614,0.740582069969339,0.469603604692137,-0.107951873524773,-0.268904558118864,-0.373224432723411,-0.249486452150953,-0.147119998746251,0.592108293409883,0.65637560704447,0.774273510745956,0.553795298653082,0.155392831607161,-0.519372774880794,0.149795612456258,0.713060790507986,-0.494797289792115,0.772013650633232,0.815471315667287,0.649505546499015,-0.271405922760243,0.830817737565013,-0.231567898022018,-0.56014565160944,-0.344035551415543,0.751200695139923,-0.151148936852292,0.398109842710365,0.111584611924293,-0.153851205955471,-0.270311674857351,-0.164723431057026,-0.139757492095373,0.108175248400226,-0.373310927511667,-0.265768990983894,0.265047007296365,0.24710930620703,-0.0290014137391638,-0.491976106114621,-0.515931962660664,0.123477109377825,0.0585476626319699,0.613517745286797,0.670491642508922,0.664254065151137,-0.591534126780077,-0.568676696133454,-0.608826910238669,-0.51866423271299,-0.226816756225609,0.524960787535602,-0.1145656970374,0.599686600771178,0.558259439232739,-0.32938798028844,-0.54741051444192,0.479540767635836,-0.288418472654834,-0.552051982807074,0.0172897284674994,0.0472438452297845,0.114570839851405,0.591124649882197,-0.164988171057262,0.25302717071276,0.514314147978549,-0.173882322720813,0.105638655756695,0.192585539128163,-0.681090227794132,0.714214197766775,-0.494892764575002,-0.33597524722495,-0.513735558025266,-0.560775577595454,-0.494823893389847,-0.556787614391624,-0.538662627571979,-0.59373513669804,-0.520190744693813,-0.263692717275893,-0.0862795926652884,-0.589591387513577,-0.395944199469723,-0.23438667194468
"服务员-顾客",-0.612813269679898,-0.547368189885597,0.056530764365742,0.15530275925483,-0.317013564589438,-0.748739715297377,0.897292656844736,0.13753869474389,-0.242215077877229,-0.695081871329118,-0.24913643539954,-0.086532701606722,-0.0108163201209463,0.811279771720664,0.517320383832715,0.302292240923965,0.460459388658942,0.00852274034271266,0.824041176434209,0.138363408851704,-0.628481741181023,-0.713338571046464,0.500379151415724,-0.789939541017538,-0.703453420220646,-0.555844458029345,-0.000163438629760941,-0.669688854265832,0.043570903197859,0.143285199087939,0.0744345560638891,0.8218640446821,-0.603897023696059,1,-0.557327122492396,-0.633075905922113,-0.358408640058287,0.512827042116485,0.69795160957762,0.492599846472191,0.138000650312604,0.191244728203477,-0.536256840598278,-0.564775413914377,-0.498025993649012,-0.369107371020063,0.162077360734574,0.304254242102177,-0.446196271889733,-0.694156289450974,0.333262029806762,-0.643484171095815,-0.435954038503681,-0.712293254587719,0.660571931340368,-0.675762189948054,0.628129672956429,0.838514925618507,0.508417528782251,-0.531655151289018,0.592658258612773,-0.596543842910457,-0.16336952306627,0.521182861773226,0.738343947331285,0.628435775870728,0.231145439139562,0.148062564923147,0.268205177651523,0.38850954412998,-0.4684838975946,-0.312003921674195,-0.0746771700268822,0.829970036767031,0.0838674327244886,-0.21740037472779,-0.397578792843048,-0.714519599056324,-0.774036344060933,-0.72699254466713,0.535507212453244,0.384706748085348,0.423381790616752,0.217979941811536,-0.110021721485816,-0.270220858165112,-0.322497887606041,-0.529711994154333,-0.499949403632877,0.502576633135761,0.061056434434057,-0.198190906801423,0.744896841299147,0.0463895202225575,0.100671392294298,0.401376872242192,0.409812513332763,-0.34973878960805,0.420344811062819,-0.0410243458923249,-0.459828996301758,0.510010426854058,-0.498573730115573,-0.00765625643694032,0.65448076291498,-0.625029217679256,0.773809295318604,0.765697937937979,0.551865813555258,0.351248643661737,0.200378216791385,0.0607973992136576,0.0813662771261373,0.331167024196249,0.227642677886792,0.0858840921868235,0.148812238081958,0.430299947937585,0.0753326143907671,-0.0786745753478403
"子女-父母",0.50750069490975,0.274935408885204,-0.459229218759788,-0.582184374761711,0.163699289346639,0.486669967468219,-0.516569105872889,-0.61821737596871,0.476545640582785,0.661995813370835,-0.39930084389464,0.0945331308432497,-0.571389901870573,-0.506330361504683,-0.159104753215365,-0.0937773306762411,-0.71667788105889,0.589106586706892,-0.517233599488983,-0.575872779051114,0.847280527456261,0.607457633826811,-0.703134906300778,0.483672036252402,0.328672775290436,0.13892402324043,-0.0824629047290068,0.44328453167644,-0.589575654042138,-0.518211605382303,-0.540992861472245,-0.51497793653143,0.784095388904614,-0.557327122492396,1,0.876682995813937,0.682005455284547,0.105550854024794,-0.186517940240618,-0.33852359046209,-0.402712871751744,0.0325318647418342,0.727776508195974,0.760873232227611,0.834592063487298,0.815771054207305,0.421198239522834,-0.606361321134115,0.170218040411131,0.640262450061211,-0.552003551169926,0.905401993458775,0.553065271235252,0.68590862334557,-0.328264145008637,0.801454123275204,-0.2953272597875,-0.484146486570926,-0.268451561792994,0.915370551543431,-0.112372454950899,0.525399628989851,0.192051303020435,-0.252337113468418,-0.316349805500827,-0.0293214503120162,-0.0528627582623034,0.223352079613307,-0.1492464453456,-0.264838654528256,0.198263904208457,0.230991487359426,-0.202678969804083,-0.551683236850573,-0.531512561934495,-0.0266522564423755,0.0111222824771652,0.611366446257555,0.675263769175421,0.724581703444206,-0.563144700517519,-0.529706345053969,-0.586641043949994,-0.644376541477496,-0.366908487884156,0.44308190316,-0.154182136089306,0.741910642863393,0.526210358088204,-0.275424594726599,-0.511059615343755,0.448150960806842,-0.36792691428596,-0.499958555864983,0.00394665498202967,0.0780418141268785,0.176519989581865,0.817293053109654,-0.0602322401123491,0.47328033674643,0.7174296827222,-0.151686899373813,-0.051418233464949,0.370293109269022,-0.789634288321898,0.513008395371617,-0.462257498786785,-0.343966391848634,-0.351441447390725,-0.617901650547341,-0.568235549059365,-0.567301983436976,-0.502793800070227,-0.64087100498511,-0.582358768100123,-0.332837319253647,-0.254643283404849,-0.734735306240971,-0.226874893440395,-0.0935784637033698
"义父义母-义子义女",0.508037587406502,0.436139371336367,-0.293853985099069,-0.624569256674488,0.277210644563325,0.665409203893248,-0.669064623084236,-0.629505580941113,0.426551090868259,0.645341284477456,-0.238733239722678,0.294578477716444,-0.271149821401715,-0.661263022360271,-0.247601632826815,-0.236210790926018,-0.769527183299174,0.497794668252288,-0.666554685790061,-0.547410058790612,0.951287299477857,0.653941054716606,-0.77869798782038,0.643457295801149,0.546096928804419,0.306366952994156,-0.170615567815442,0.424481129903901,-0.36085204861123,-0.541043740955798,-0.500127302393964,-0.61588480014936,0.740582069969339,-0.633075905922113,0.876682995813937,1,0.61706094321736,0.00370659085687198,-0.374398591799088,-0.396005354040684,-0.396862241369287,-0.00292186244109569,0.861001809235431,0.932186104235003,0.932043539190093,0.694169316009603,0.314318023500675,-0.57304818756714,0.304712376024859,0.685757954842724,-0.487515838585,0.962097854546428,0.530133749493254,0.679181029118988,-0.368704194031113,0.702429619413411,-0.378462302801582,-0.614970279119548,-0.423697513589517,0.881131126074402,-0.353167484459304,0.787558178634506,0.213484083206388,-0.317497098337272,-0.428121702667188,-0.154588803769713,0.0127959629183959,0.0715986121162341,-0.136801679965727,-0.249522727000147,0.356932818232378,0.279378263290012,-0.0866228034142801,-0.701100949050652,-0.316094352541685,-0.0150738810644691,0.217108957773032,0.63852341567007,0.689037431905608,0.678564484505679,-0.427608352415465,-0.465835435778445,-0.58644226303149,-0.652423084822679,-0.173501198827394,0.358605041260208,0.20371444456032,0.884633188955546,0.441573083892224,-0.371710343476419,-0.503581894079999,0.287331931261275,-0.474582662723963,-0.455535448045524,0.0186476989064701,-0.0199542786156099,0.0470564783344296,0.776168798720927,-0.185867054332717,0.368470435380752,0.772968241360104,-0.24078149767057,0.265778776964513,0.206476946928994,-0.744356758040138,0.572404812588961,-0.595126096031136,-0.465084362278963,-0.457837324941384,-0.714323610495629,-0.548945681924044,-0.47182658274424,-0.376996690439154,-0.709305022071203,-0.651610416163252,-0.390293035737593,-0.36161475015474,-0.706174151668201,-0.137911848011994,-0.0512417916457425
"公公婆婆-媳妇",0.210949653818241,0.174897700084761,-0.377805861232243,-0.128766885446174,-0.27165136066415,0.157546142823864,-0.488508772025302,-0.162660614308076,-0.114944961382504,0.270853189816797,-0.0172273405545763,0.0882820671351414,-0.485831924107526,-0.575797043562414,0.061960735367236,-0.267358406373564,-0.250254550538909,0.494535639482978,-0.572383142398033,-0.125632007921995,0.543165067161873,0.294506536259871,-0.357821825673442,0.0984128637056705,0.312583152862618,0.0883666566309103,-0.289046653358763,-0.046866909412948,-0.459290518036323,0.0314165388461471,-0.297913823109782,-0.321896747904026,0.469603604692137,-0.358408640058287,0.682005455284547,0.61706094321736,1,0.351264082827352,-0.0699374118853432,-0.000834670546168102,-0.283940735066333,0.32021807601142,0.788318471347575,0.552631525759512,0.608122288803805,0.418667504012671,0.296264514635393,-0.272738982673006,-0.139355851339282,0.16611881885664,-0.287528436257505,0.575039623034207,0.211031932154688,0.228821215307643,-0.279898230591752,0.388446804334691,-0.367157198130749,-0.357484579616168,-0.431457031586711,0.574557348290718,-0.424568454846939,0.33655439507142,-0.215387024542662,0.0737053426488784,-0.334616298031451,0.175289054867842,-0.219434171986263,0.132607004334912,-0.0367473400106995,-0.543191669995567,-0.24614685578534,-0.123769409152103,-0.468471113237734,-0.506088961525447,-0.478209123006151,-0.139965854007622,-0.28374232343134,0.1652351626798,0.162534486089021,0.189029873200469,-0.380887983825632,-0.384204900995683,-0.0246130639414324,-0.175232458589575,0.170538795088206,0.429034378730937,-0.206913905954592,0.511170336303996,-0.0428788653484315,-0.0423685083115965,-0.0210711506991106,0.0407138878149662,-0.331966347615646,-0.0612538177339353,-0.348131558901564,0.414028300168583,0.267551663674589,0.550997097457832,0.159889547647453,0.258907584436505,0.422210592559883,-0.0699700752061329,-0.226734528372749,0.323848089112775,-0.271014199383086,0.0979423085054813,-0.256863419737589,-0.288934476471303,-0.0221230491188811,-0.195450967983056,-0.0279251905127307,-0.0557315465658881,-0.129801778564209,-0.197029539967717,-0.0646158820758807,-0.325487270991483,-0.209364815064662,-0.310928471230312,-0.579182824109444,-0.363236928759897
"雇主-保镖",-0.368877201765207,-0.45121029501788,-0.519046066012501,-0.185526542233238,-0.380837028558987,-0.505681666071629,0.389576547948568,-0.164962170403279,-0.140925527435444,-0.346305586499407,-0.4274912553522,-0.0200513799113907,-0.542908798061035,0.328355823560216,0.475432501647224,0.210869484212195,0.0753362998873928,0.581966973748283,0.337206259474237,-0.142684638179476,0.0187554170702008,-0.295160622494842,0.01744334824923,-0.537718931547879,-0.396933852763889,-0.440721694534073,-0.012179149085842,-0.424076637262221,-0.549187284029537,-0.0717190222670969,-0.313377638123543,0.50490079639216,-0.107951873524773,0.512827042116485,0.105550854024794,0.00370659085687198,0.351264082827352,1,0.727505819778407,0.362502470723319,-0.0973632031380121,0.481398437154996,0.0787482755851528,-0.00259870565338906,0.0865735773430259,0.189085005435616,0.543557478320084,-0.0492991539990404,-0.357398290408062,-0.374689188753619,-0.118815363020672,-0.0443900293481608,-0.0948386291357137,-0.23740514097652,0.493892774841703,-0.171611116001022,0.492203554194204,0.403895244443652,0.205118416964315,-0.0168977808289881,0.377743139639509,-0.290853922609928,-0.399844065016483,0.379970080895001,0.514216732036957,0.818780996227024,-0.0183229478003595,0.470373733654067,0.176004297736872,0.114224770376978,-0.529387406200719,-0.373031671209437,-0.38212859428075,0.304356235933122,-0.508708169634502,-0.290125058328665,-0.559026954681837,-0.319288473667243,-0.369566816087762,-0.30158532578989,0.0151870721108234,-0.00999480169255564,0.128842673555226,-0.187501250566346,-0.209538553477113,0.0136262210798419,-0.526478561843489,-0.0332179403900234,-0.198867739490828,0.412891004119636,-0.113157534150953,0.101732173574217,0.477390429760101,-0.192106866092246,-0.0329830531003103,0.785802623713247,0.67526914857862,0.185703787777351,0.682591360626468,0.4846156781653,-0.118121743576205,0.551168135928206,-0.65050562589978,0.526408414544617,0.18336891055798,-0.402242155709689,0.394486086923446,0.502895949763704,0.386182827885196,-0.0395847809148275,-0.0314151101201341,-0.232353703244827,-0.266702796174143,-0.0153320658623334,-0.0361494866659208,-0.161633570726189,0.0331821131321535,-0.0478528188582031,-0.295497771922929,-0.278482657516764
"雇主-雇员",-0.442447511090442,-0.721945522184099,-0.367875096733073,-0.107102651004479,-0.313956163315759,-0.678175639169574,0.707456363901364,-0.0408191176253172,-0.0447910814627356,-0.500125361052218,-0.493043821007659,-0.297993687029599,-0.397861905505988,0.710916432301927,0.556037520737777,0.543709652328982,0.254530536207499,0.321964523181555,0.745691829429535,-0.0849653507115161,-0.392749958443249,-0.514242154939104,0.280899038953861,-0.720254674578978,-0.669145059317171,-0.55976524205502,0.237380341708099,-0.477596809703574,-0.367622750707337,-0.133637925633302,-0.204312419736614,0.798982880732351,-0.268904558118864,0.69795160957762,-0.186517940240618,-0.374398591799088,-0.0699374118853432,0.727505819778407,1,0.499882939657908,0.180769875628067,0.435682967677699,-0.372736873691227,-0.445975666313368,-0.322186205988066,-0.0440366302882063,0.337667076302446,0.211751974733142,-0.464756839149014,-0.420601811139545,0.154288125555655,-0.404263394653417,-0.149392297402585,-0.408154136396512,0.624806488027881,-0.33999265770799,0.759754606832565,0.620021298316121,0.525561604452281,-0.311111440109879,0.545351840767511,-0.605619570358184,-0.344625513893989,0.475525598242964,0.812041460235301,0.84750074479855,0.0600297473424645,0.327528950142915,0.026295177792488,0.321098085160327,-0.555648776786293,-0.312300104747463,-0.08366215987616,0.694357980039768,-0.4162091930172,-0.0909750640842967,-0.51238898125242,-0.483729397041079,-0.471741153288144,-0.417171052812941,0.127630181093482,0.226711938592657,0.096300167026848,-0.116440318468236,-0.334250057227647,-0.0746457163645226,-0.593827859264206,-0.344123381342587,-0.209445941920888,0.443798460318964,-0.140567906222727,0.227871961833133,0.789921416853363,-0.140476895363292,0.203061548566472,0.602087000245611,0.709059531988572,-0.139432531452783,0.637510800001229,0.257960473514508,-0.372452951044719,0.532463020498609,-0.700508703766223,0.323741732663019,0.328499279856547,-0.378109218932743,0.701309337476535,0.778461229598995,0.416133931943539,0.0880338467382707,-0.0707478665063802,-0.278946843620271,-0.34495043164215,0.0784155569269199,-0.00405262681677347,0.0275674276099123,0.38325162005686,0.206658250848902,-0.132234790454792,-0.165282207759021
"官员-行贿者",-0.129584689433346,-0.277163103787134,-0.271028157593646,0.236430622461267,-0.427611838263779,-0.594610657950584,0.354434441766709,0.265131477478564,-0.204897262655193,-0.504376246625571,0.15167730891309,-0.081277222038689,0.033316259138915,0.300286129348155,0.307746471898318,0.317307402602645,0.591423873928795,-0.0520773352453477,0.349403856493359,0.180289910105926,-0.470038522133275,-0.553403472422117,0.284313885627131,-0.643165616134277,-0.458653403811041,-0.354326536068439,-0.166891817672097,-0.721447417445503,0.039839011563919,0.205598272936463,0.0946803029241532,0.552048455898619,-0.373224432723411,0.492599846472191,-0.33852359046209,-0.396005354040684,-0.000834670546168102,0.362502470723319,0.499882939657908,1,-0.104382042044163,0.396208169342188,-0.306772561258903,-0.38581301806605,-0.334780803377421,-0.468513343285529,-0.0599583132511045,0.751392126099847,-0.619585673769147,-0.500246607849711,0.243182241759736,-0.490440835344499,-0.394363586549915,-0.636931633636354,0.0986745043679214,-0.46562255571211,0.351717491393903,0.324156653859236,0.0845900431750883,-0.456178427528436,0.146849360054361,-0.432039083978111,-0.197091574999598,0.641307240115454,0.338564533984461,0.442246022945557,0.0461751227326387,-0.150416011413983,-0.116370352028243,-0.0173321545616871,-0.417239795685579,-0.385619071024821,-0.100316565780982,0.400296409609529,-0.179656106910719,0.234902999926554,-0.205174727112031,-0.335643196814252,-0.570481471198461,-0.585491201802538,0.301122624990101,0.166227741113693,0.198904601391098,0.0411838114436769,0.31324006679602,0.130061291291373,-0.125246119677802,-0.265939904585042,-0.647281366248717,0.332080361739926,0.131004449279943,-0.170044907755673,0.553877456838229,0.150582254193127,-0.123586727066007,0.489241305865832,0.439474717027221,-0.3471492254931,0.19731794571899,-0.111697988234741,-0.410461770966158,0.141292240501879,-0.332757544620768,-0.0858195956161134,0.59330037391417,-0.428386506841478,0.42654357029587,0.452042334341096,0.300923368477986,0.146534126507619,0.252158901548335,0.147083743499685,0.130012015756449,0.459256451370634,0.419864205358813,-0.255127434534937,0.615328303543998,0.647710459431381,-0.116023607410076,-0.0407928662851178
"冠军-亚军",-0.513000129866779,-0.424296650896999,0.223220633614458,0.399937574147523,0.205488811126844,-0.229843764206021,0.114697420825994,0.315227951038092,-0.160163995144706,-0.438978272028276,-0.0217248147035368,0.0966426690478867,0.0247217012208666,0.122626184339336,0.411943313988039,0.0882989189294175,0.266381317736545,-0.143538510788869,0.182451253427169,0.456229610550559,-0.353155260950585,-0.309419124022235,0.560838517627612,-0.260990619707009,-0.072975481645522,-0.0775423847939427,0.494637427306262,-0.148845174662778,-0.025552252841969,0.174112926142835,0.344789413250288,0.2543943191771,-0.249486452150953,0.138000650312604,-0.402712871751744,-0.396862241369287,-0.283940735066333,-0.0973632031380121,0.180769875628067,-0.104382042044163,1,-0.196889179901202,-0.294896333009442,-0.368730630826062,-0.395802964086149,-0.185077305408551,-0.0528805096143108,-0.031929850332192,-0.0708091365678816,-0.358286870206557,0.418474537563022,-0.372200061879766,-0.0899769439713897,-0.190919468700957,0.39875010564761,-0.301179159276991,0.245422610661936,0.0581357537443544,0.0262917160920258,-0.370975063893254,-0.00881374218486814,-0.265005875238295,-0.471917637675906,-0.207477880411679,0.184176165279032,-0.0212862920201871,-0.0751874793354729,0.168652851140794,0.412706162736605,0.392607225548099,-0.201239932302325,-0.240947070746415,-0.013992042331894,0.189087742261652,0.0758103282783626,-0.464631429795047,-0.350413864467035,-0.404634259073933,-0.335886481662933,-0.302805970392533,-0.0770205262376818,0.591678911083956,0.300203607662729,0.438659580481234,0.0690085174376264,-0.583685197659312,-0.0196167479899367,-0.411020373768685,-0.0902143716153825,0.368931277631656,0.346268181323908,0.0397062951052943,0.180272393433443,0.445233676482637,-0.0987977780680556,-0.202987095349767,-0.252236913343301,-0.55470986066656,0.332205560018932,-0.0947452595738451,-0.250765437987296,0.410569226429862,-0.0355385545815773,0.273286171545461,0.182693883426296,-0.2444004785515,0.498027702646221,0.244519832518179,0.270699188161386,0.440049819383563,0.169607233663052,0.212626288717276,0.0586335467150971,0.0459516910471788,0.101582150459275,0.712885341855368,-0.146071536347686,0.0536156163575683,-0.0336324502428869,0.145419268329286
"黑帮老大-小弟",-0.228061860649412,-0.297493484086685,-0.210857487187726,-0.102393048705949,-0.333382518223535,-0.403648312205621,0.0672430418617349,0.0265824651453832,-0.294722505846852,-0.364605416003943,-0.0628988595148319,-0.107135141394624,-0.262620899482649,0.00567607885745692,0.448719885160001,-0.00515572465560044,0.0473517383653046,0.370777808485242,0.0504814745108389,0.0988308090507917,-0.0323220540098157,-0.306168248466539,-0.0959996891351465,-0.402317301748794,-0.26843893391772,-0.386012889223354,-0.0811499653841343,-0.29996908834768,-0.335441501845986,0.155826090699293,-0.192746570824046,0.10328292953656,-0.147119998746251,0.191244728203477,0.0325318647418342,-0.00292186244109569,0.32021807601142,0.481398437154996,0.435682967677699,0.396208169342188,-0.196889179901202,1,0.112590869382594,0.0273861774315018,-0.0606157269037685,0.141665749330856,0.291210248212217,0.200813603317755,-0.181316902123586,-0.220371091347015,0.0248080188545023,-0.0758958572573255,-0.37471664285696,-0.137482051676275,0.175363077930076,-0.280375272014297,0.13657539146153,0.106552091313577,0.011772153178566,-0.0097820521020108,-0.060871465768797,-0.141348708459024,-0.391216744585468,0.217276725429429,0.239146678168902,0.488424922594553,-0.221524169455361,0.357217959197906,0.154880166577004,-0.115137130781435,-0.384366355464185,-0.162197504262268,-0.203928627168057,0.00411520932276357,-0.286632042636688,0.0424464737351891,-0.369475286968422,-0.35993177609013,-0.282462265527269,-0.267048026249935,-0.0775843187545716,0.108677655530206,0.27762426805626,-0.112458748309753,0.0873857410767442,0.0673430430715806,-0.335723225846626,0.0532299922779585,-0.18340499879226,0.356226937882014,0.0912613535355464,-0.0609414875222489,0.163430235007539,0.118531930764748,-0.139522967393742,0.491368702214226,0.3850956554044,0.0396494332941358,0.455849372027774,0.322494488920961,-0.0445673213913962,0.26675036948928,-0.501901023950427,0.238961762928485,0.156621882067875,-0.383644671698844,0.254834336402256,0.230833738571631,0.530907391194442,0.141601425132299,0.177535338568694,0.0822570961494664,0.115949309566706,0.11939363334894,0.157157765261911,-0.0155310426960771,0.179528857984569,0.120425178321173,-0.309100367162466,-0.148443402817402
"继父继母-儿女",0.331018787560881,0.353258183449582,-0.220109366010574,-0.357468218206006,0.0829851391913263,0.528231567888767,-0.675203932162033,-0.400727741705202,0.128520849829274,0.461905887283233,-0.0870052329309981,0.250986072161833,-0.289639092710184,-0.710272167920464,-0.178021070449416,-0.350196068587607,-0.589006414997057,0.470810039208001,-0.710180277360463,-0.334748454716726,0.831725290458885,0.567868345942294,-0.546716536954349,0.482650422512648,0.603813526649197,0.380254917319786,-0.249685012705207,0.26293599415146,-0.318264707936602,-0.245141941813167,-0.358367632747581,-0.563519000360644,0.592108293409883,-0.536256840598278,0.727776508195974,0.861001809235431,0.788318471347575,0.0787482755851528,-0.372736873691227,-0.306772561258903,-0.294896333009442,0.112590869382594,1,0.874472138252129,0.847748192379844,0.559917497270713,0.294107455736999,-0.492511125172595,0.19723096449996,0.465813294747609,-0.413696727709976,0.832694950691951,0.343588484989777,0.535625456931594,-0.312849412776679,0.532213188898065,-0.449729032677628,-0.555786627327334,-0.525093748296655,0.713750001452898,-0.509128862490587,0.726595320863627,-0.0467708895235613,-0.224486175277655,-0.455829723098816,-0.101232586910918,-0.133861726287759,0.0707488175236655,-0.0390307581022538,-0.409333193803988,0.160880557366181,0.154869586246098,-0.254601880246699,-0.678606397322612,-0.308184325108285,-0.0767352643183902,-0.00385790624119492,0.405247268507087,0.465762005828818,0.472035673671669,-0.398248989243739,-0.437767745258319,-0.302764842912675,-0.31870712959012,0.0559436397202288,0.302465182699538,0.128484431502865,0.760567248557518,0.207380767276626,-0.307775554897619,-0.260041197607644,0.0953843698021963,-0.505916867197171,-0.259040145320098,-0.233773236875961,0.0844105582603674,0.00977005138143504,0.66459870080831,-0.0879964329747878,0.254811549496392,0.594030918116733,-0.189803779772645,0.158899967287969,0.183633705182876,-0.495330899007865,0.368535548067594,-0.44396681560742,-0.42246874206843,-0.314395987309888,-0.459243357383201,-0.253042388119785,-0.200780775279146,-0.196126901241858,-0.498007396214955,-0.399858305811974,-0.345144176027825,-0.388014435978525,-0.511077848278601,-0.356528868063543,-0.188984278055666
