"","暗恋对象-暗恋者","表兄弟姐妹之间","敌人之间","情敌之间","人 - 上帝","认识但不熟的人之间","商家-客户","上级-下级","生意伙伴之间","生意竞争对手之间","叔叔婶婶-侄子侄女","双胞胎之间","谈判中对立的双方","同父异母(或同母异父)的子女之间","继子女之间","同事之间","同学之间","房东-租户","夫妻之间","服务员-顾客","公公婆婆-媳妇","雇主-雇员","继父继母-儿女","继祖父母 - 继孙","寄养父母 - 寄养子女","老师-学生","假朋友之间（表面朋友，实则讨厌对方）","教徒之间","童年玩伴之间","未婚夫-未婚妻","校友之间","校长-老师","亲兄弟姐妹之间","演奏家 - 听众","爷爷奶奶-孙子女","主治医生-病人","姨父姨妈-侄子侄女","金主 - 援交男/女","经理-老板","经理-员工","军官-部下","邻居之间","卖家-买家","陌生人之间","玩伴之间","朋友之间","挚友之间","知己之间","前任官员-现任官员","狱警-囚犯","原告-被告","出轨者-小三","远房亲戚之间","战友之间","政治对手之间","政治盟友之间","主人-客人","主人-仆人","保姆-小孩","主职-副职","宗教领袖 - 信徒","祖先-后代","远房表兄弟姐妹之间","君臣之间","律师-法官","律师-委托人","警察-老百姓","罪犯 - 人质","罪犯-受害人","犯罪同伙之间","作家-读者","作家-评论家"
"叔叔婶婶-侄子侄女",0.404227600563839,0.781277222621817,-0.365151759767878,-0.23631381013792,0.467371238737714,-0.194251316246769,-0.69603382534246,-0.310222249560741,-0.47974183247425,-0.644201922069105,1,0.711303977615478,-0.724991455230689,0.724885995150962,0.766864406853105,-0.205846939110115,0.422706084017713,-0.616435343878222,0.678343137712563,-0.750094026070493,0.854057856749705,-0.500873397975412,0.869723111560132,0.930143036380576,0.92806308313662,0.417016363190366,-0.43730099999965,0.371074750108116,0.642568025103019,0.713229044572104,0.209338066123975,0.12020356127239,0.778448957910141,-0.313441086713983,0.937198763160406,-0.333900819779576,0.956470824230315,-0.348888384931661,-0.395529530393932,-0.463591253898535,0.37233479256164,0.416337073316854,-0.760182340784466,-0.392964246643607,0.620131949324488,0.65816236187309,0.649635252769497,0.679581533259752,-0.348300609292648,-0.397899450831848,-0.557671485398498,0.134453808215585,0.492669328308496,0.59035858802004,-0.559133710575027,-0.339566802899034,0.276580548723868,-0.199934887602515,0.0112304637683032,-0.4617685244362,0.480684154297867,0.904388492817064,0.620946005261504,0.011089236484267,-0.509906810682519,-0.514518557821643,0.231061936844836,-0.479866563898517,-0.332706010879684,-0.398746566142222,-0.194765309511515,-0.408568528601955
"双胞胎之间",0.308027993614291,0.900293019110932,-0.47789209537321,-0.27957031712739,0.0141923994799076,-0.305501977176194,-0.620384472967362,-0.456846391160585,-0.256928334092003,-0.638504327390168,0.711303977615478,1,-0.616095265751632,0.795656047108422,0.761831681148946,0.233902371197567,0.841759138320502,-0.600596494027159,0.880674943936191,-0.585751380744516,0.639760792418659,-0.488101658544409,0.6069140924738,0.637711254333117,0.677965276738175,0.298166104347531,-0.498654247090934,0.301042179302065,0.921644598232215,0.928063713733047,0.497597541096398,0.0289828398046107,0.961314728173734,-0.183759159636817,0.763267284763069,-0.172709483836156,0.630442302773327,-0.51804728896198,-0.36919746924287,-0.426606749044362,0.126194274347155,0.623995974850793,-0.583404517491511,-0.543253742763205,0.955240281100956,0.922938623495763,0.95853618106483,0.934820303168962,-0.610968661174384,-0.599040196052025,-0.520597577866307,0.0888304756866723,0.213453778884871,0.905695164358432,-0.55248901654143,-0.152191302061549,0.528134079321853,-0.399192267838044,-0.0365625852994771,-0.594444799335446,0.144778069599302,0.481657590533075,0.654177142461151,-0.237682084217391,-0.538656707361104,-0.297406999501882,0.154529326200666,-0.612274377604893,-0.489130430266822,-0.213947861951698,-0.303377601380162,-0.499422292261588
"谈判中对立的双方",-0.344609720231868,-0.587969059947258,0.567327162761777,0.427552194515944,-0.28879453447957,0.283288569600784,0.463931393176647,0.160544458383167,0.319511106332342,0.796852969923164,-0.724991455230689,-0.616095265751632,1,-0.405612360140487,-0.465854066826269,0.182628997937313,-0.460114159246297,0.44391174505051,-0.497003903693283,0.405926086241972,-0.540507512965817,0.252560970721908,-0.630547477410176,-0.699529141387753,-0.759458307355504,-0.405824241163636,0.552412978499212,-0.463900462500051,-0.553768270738103,-0.545389085125082,-0.216625803057126,-0.154167570973129,-0.648450697910402,-0.0843290298458483,-0.711304587241318,0.0498775386048481,-0.674694571723325,0.222099691384617,0.24360630935822,0.291714915362924,-0.322918694008689,-0.251090714972071,0.487807625763397,0.433491851140246,-0.561017759836114,-0.56714121060731,-0.584131938197101,-0.63307064685874,0.471208176961834,0.505588674488907,0.773689384258159,-0.0781157038211805,-0.277587601739372,-0.587871657317638,0.756760482333025,0.333419463207791,-0.449127940480696,-0.0405444272714398,-0.298265654857887,0.428163321103335,-0.524115957334521,-0.696612339069552,-0.555568866194364,0.014070885427148,0.536862552906124,0.236491746477636,-0.374250266465895,0.56041566310895,0.480253730718812,0.257920680445165,0.0624887432647195,0.37649083552109
"同父异母(或同母异父)的子女之间",0.617468151923145,0.865665946205766,-0.0562603286078334,0.15506883343531,0.37549098586207,0.0930808404109484,-0.756772288025416,-0.636095411048987,-0.520543970922466,-0.348786514195881,0.724885995150962,0.795656047108422,-0.405612360140487,1,0.885330456199053,-0.00693082578057884,0.573461980242956,-0.678056506548969,0.739116526160716,-0.786316570136068,0.593911194602068,-0.745471851056588,0.579638324786145,0.667071935425499,0.608556618185666,-0.0351668942019556,-0.106355166652807,0.278406885526655,0.780221466468573,0.807865432034096,0.491126667207575,-0.20492444819854,0.816839311751422,-0.480455173251629,0.645324580585187,-0.542422657254657,0.734170314100529,-0.355009687800754,-0.640096520453653,-0.635743513845307,0.0157226468225347,0.526208812638526,-0.706185499455968,-0.158053856939869,0.722065322843102,0.728506166483995,0.747046149236627,0.755232024439578,-0.192395040430438,-0.275241411483516,-0.238810510980329,0.285102927799773,0.50780744076593,0.607171959344371,-0.209510661654544,-0.268060368044,0.186370734395176,-0.519635356642862,-0.394563596869379,-0.640462389849168,0.181088006724006,0.627720711139863,0.775430877845386,-0.404105845985358,-0.488346340085237,-0.630069314066037,0.0344310666078586,-0.269125644854345,-0.0890660260472966,-0.223058749784033,-0.179110578915819,-0.227346531908459
"继子女之间",0.540333903743752,0.780836427857991,-0.0569359937713139,0.146432102849801,0.357442886757969,0.0325303043661876,-0.791230033739106,-0.545344487423712,-0.551145270954423,-0.366725886977927,0.766864406853105,0.761831681148946,-0.465854066826269,0.885330456199053,1,-0.0609550333598894,0.541536101892346,-0.687733232500983,0.672625739042928,-0.784037782132586,0.758755368598979,-0.694894704914086,0.726980284533641,0.752621520073369,0.73654346871488,0.0742599064435733,-0.12407335903164,0.314562182260026,0.701935081108811,0.730013299507446,0.44152721899727,-0.239622093813276,0.772694993994368,-0.452112069625423,0.722368996417876,-0.563880432034184,0.771955251117468,-0.316268286891674,-0.626474339081808,-0.61225904886365,0.0031383814798701,0.559278531743665,-0.730728691414608,-0.188029812380196,0.703013247390458,0.696992436938915,0.691113077548339,0.710456484479939,-0.248298554053295,-0.239070026154382,-0.227055697185882,0.302299018839221,0.527788364636721,0.57136718736177,-0.228731652313862,-0.39113577623789,0.285084134464604,-0.394535505237465,-0.284410251266233,-0.619398012370179,0.188549243368392,0.686813725815894,0.701951902598379,-0.329122149634855,-0.525965043962132,-0.66010797183905,-0.0465770982328128,-0.213058824099768,-0.0162881337089072,-0.184056367309051,-0.31527941790882,-0.305811149902252
"同事之间",-0.461902824939649,0.118630207980806,-0.300923311475288,-0.310650078546971,-0.571039383912873,-0.281712805662273,0.113743719051694,0.218193161760986,0.381159551781991,-0.135645918906518,-0.205846939110115,0.233902371197567,0.182628997937313,-0.00693082578057884,-0.0609550333598894,1,0.575459307068324,-0.0491697835048423,0.252277950799778,0.0557152143334966,-0.157691718185088,0.133985538167713,-0.31216208666203,-0.290499685279136,-0.274491553852223,0.152613342231459,-0.288307967092958,0.28499417314032,0.277127961814126,0.207125117995473,0.417018069925924,0.325060463800803,0.148614803616927,-0.0170389895040897,-0.15033623724916,0.239266735852391,-0.347862760657195,-0.329526734522519,0.317131362015864,0.363481515030944,0.113853526800821,0.332202999343297,0.101150333879967,-0.339827283519646,0.345410869818159,0.303880189244815,0.304699597201044,0.229647991903366,-0.236517833834065,-0.331389932979079,-0.13707119800978,-0.289969067922346,-0.36308539297575,0.366427859881988,-0.0248176927395557,0.469747062575333,0.192584216431369,-0.219050579425832,-0.036771875068542,0.184492505060837,-0.212876168504812,-0.43657036454182,-0.150965874373189,0.0946695988599808,0.128284741908381,0.333742636126122,0.00871033486919881,-0.413067557807573,-0.459408230933774,0.121329716676201,-0.201416339608589,-0.139394231518938
"同学之间",0.0317112389687272,0.741407034145429,-0.540361475482098,-0.345862814041236,-0.151995256833498,-0.27129331738673,-0.392625718002872,-0.317942861057513,-0.101123584654363,-0.640969178534132,0.422706084017713,0.841759138320502,-0.460114159246297,0.573461980242956,0.541536101892346,0.575459307068324,1,-0.500084828869521,0.741574012538982,-0.398832188475384,0.404821312246755,-0.365235250784525,0.310560733741625,0.378302742858276,0.369284970867084,0.263986875289092,-0.505076867893013,0.466510056293729,0.882934056205628,0.768281924078555,0.729247156027495,0.121690523571262,0.770345661958822,-0.00568778214119222,0.497866344474199,-0.0616840674325632,0.326598970876931,-0.582115114230361,-0.237778142896208,-0.209546904318139,0.0935697561444527,0.692419716620694,-0.358549624810058,-0.486629595613067,0.896738989386296,0.875940416260627,0.901048950528529,0.816886415934564,-0.530256463390464,-0.664188815182558,-0.510473766009216,-0.0974803653636492,0.072899703581469,0.865801678672888,-0.489436859043015,0.104521782616707,0.584085926092795,-0.540492249235738,-0.0871331041001128,-0.465636183880944,0.0782112086162406,0.205162549208982,0.509247366613394,-0.22330899200116,-0.373749944825174,-0.131159513342278,0.167284311629132,-0.673296601348412,-0.586649539248187,-0.183564079101665,-0.183372034903451,-0.358363976778294
"房东-租户",-0.428523352937067,-0.642370132536747,0.0199478752940609,-0.180577428841646,-0.415956239069375,0.0452048970486071,0.878004237796572,0.449620473161611,0.710731785356081,0.407482267700594,-0.616435343878222,-0.600596494027159,0.44391174505051,-0.678056506548969,-0.687733232500983,-0.0491697835048423,-0.500084828869521,1,-0.508441264055531,0.766579213882434,-0.586235075227448,0.757504448638131,-0.524725045601243,-0.627260449376729,-0.59018623295239,-0.182158747294756,0.16947335135186,-0.635502169563808,-0.61665944165068,-0.55705780344187,-0.490344216344437,0.0453543528809633,-0.556140469283467,0.286858191901777,-0.517095627248277,0.586176057135662,-0.627804482732964,0.405576386733552,0.606840547028636,0.568253165707437,-0.30439520423897,-0.254217110619437,0.869135745661805,0.210387992644343,-0.612439806193748,-0.545118088269322,-0.634339574674663,-0.582282719742124,0.0558582705005718,0.0580650733634547,0.256210032239595,-0.115872956735817,-0.210416983972669,-0.6145907406638,0.0780582177694737,0.386685228326415,-0.130955874669732,0.462255971379251,0.355014904884813,0.413217700639284,-0.460450324955394,-0.547748207418618,-0.55137110381168,0.189921756895875,0.297092799908853,0.680336349141032,-0.176744667574839,0.217780308933856,0.0103667979633735,0.292967080040795,0.199903846837198,0.0377132170895396
"夫妻之间",0.239044905993586,0.760814528463798,-0.560828993056743,-0.359602672308419,-0.116472332039397,-0.448411246360832,-0.489921878391878,-0.291121800692996,-0.16760752155653,-0.582179520492417,0.678343137712563,0.880674943936191,-0.497003903693283,0.739116526160716,0.672625739042928,0.252277950799778,0.741574012538982,-0.508441264055531,1,-0.504150117374084,0.647879781320805,-0.359468804120619,0.530070177169841,0.550751123668942,0.636818091142311,0.35111343400996,-0.576957224607847,0.267172590186359,0.782037045627586,0.951878217670556,0.390578790131108,0.142484929820308,0.869653955086866,-0.180581970226213,0.748937290266623,-0.0288218212687399,0.567712707291069,-0.406127279966365,-0.224086241763651,-0.255254810120191,0.170589808663472,0.429388061912884,-0.461318979978217,-0.647863176547302,0.840662634844788,0.822479051004122,0.827301543677957,0.850713841473719,-0.609993237358365,-0.594797704199995,-0.501223436379165,0.152364397474832,0.0656404524834033,0.821954640619622,-0.512409636012314,0.00878980604392252,0.383280240856432,-0.412463455297646,-0.0521037961404411,-0.45993860646833,0.102468916237823,0.458053957081692,0.483678372959509,-0.0617805788817495,-0.404018844977518,-0.150430707184791,0.109511620477882,-0.624469493938408,-0.505540645039245,-0.193743541443164,-0.301210206216914,-0.567364671251296
"服务员-顾客",-0.438750568745221,-0.716607050983571,-0.0361991078759168,-0.150894290979067,-0.482339608310359,-0.00505873719901434,0.852475196696524,0.409552808095686,0.568389582832156,0.334600771272599,-0.750094026070493,-0.585751380744516,0.405926086241972,-0.786316570136068,-0.784037782132586,0.0557152143334966,-0.398832188475384,0.766579213882434,-0.504150117374084,1,-0.686075264476434,0.705746779173389,-0.669742593973361,-0.712281646115082,-0.656288422420983,-0.163833557280705,0.107082541486183,-0.49893917525715,-0.628374375889288,-0.567768375239371,-0.338507970443099,0.0602844354794404,-0.660692523216243,0.650051295489315,-0.612449073856225,0.618758209720607,-0.774966105147967,0.358974078116159,0.527165761290822,0.540091900526701,-0.301901068626792,-0.353930047613491,0.819308910904078,0.187108587363566,-0.587453746830485,-0.598897047892585,-0.579961634536831,-0.62582100387785,0.0222248200948103,0.112221406340111,0.2322823460304,-0.206170778064864,-0.456991642226865,-0.483618066513476,0.0754112728993209,0.184210662196026,-0.146701983229088,0.381269578687458,0.453632872757938,0.416389647286965,-0.492062484966306,-0.701627910335425,-0.641151894621375,0.086433182766517,0.422823722213879,0.704593370807651,-0.0579643580479488,0.195427173366556,0.00371037192078854,0.162357721985036,0.204651322002655,0.0622946558242281
