"","暗恋对象-暗恋者","表兄弟姐妹之间","敌人之间","情敌之间","人 - 上帝","认识但不熟的人之间","商家-客户","上级-下级","生意伙伴之间","生意竞争对手之间","叔叔婶婶-侄子侄女","双胞胎之间","谈判中对立的双方","同父异母(或同母异父)的子女之间","继子女之间","同事之间","同学之间","房东-租户","夫妻之间","服务员-顾客","公公婆婆-媳妇","雇主-雇员","继父继母-儿女","继祖父母 - 继孙","寄养父母 - 寄养子女","老师-学生","假朋友之间（表面朋友，实则讨厌对方）","教徒之间","童年玩伴之间","未婚夫-未婚妻","校友之间","校长-老师","亲兄弟姐妹之间","演奏家 - 听众","爷爷奶奶-孙子女","主治医生-病人","姨父姨妈-侄子侄女","金主 - 援交男/女","经理-老板","经理-员工","军官-部下","邻居之间","卖家-买家","陌生人之间","玩伴之间","朋友之间","挚友之间","知己之间","前任官员-现任官员","狱警-囚犯","原告-被告","出轨者-小三","远房亲戚之间","战友之间","政治对手之间","政治盟友之间","主人-客人","主人-仆人","保姆-小孩","主职-副职","宗教领袖 - 信徒","祖先-后代","远房表兄弟姐妹之间","君臣之间","律师-法官","律师-委托人","警察-老百姓","罪犯 - 人质","罪犯-受害人","犯罪同伙之间","作家-读者","作家-评论家"
"叔叔婶婶-侄子侄女",0.404940417683869,0.653433777241642,-0.656427261938977,-0.276387179152236,0.327580248518395,-0.281168004237649,-0.636956894251653,-0.207030498398405,-0.26169478854203,-0.807213237672896,1,0.655740105027491,-0.758789787679768,0.50973837867451,0.301350120008763,-0.12079258575489,0.521333241524624,-0.65191019734005,0.681144982124146,-0.628481741181023,0.543165067161873,-0.392749958443249,0.831725290458885,0.920167082877133,0.897977822840318,0.760092151205084,-0.650885988514962,0.405986536009157,0.667040225218259,0.499210305558635,0.742506592893707,-0.304325936205138,0.691992273457157,-0.377150425686416,0.841576936721508,-0.255485645222301,0.761854483289441,-0.398237515806807,-0.411362685978707,-0.181347568571565,0.18280966264338,0.301343760396178,-0.702433212584848,-0.304234008314863,-0.064904414873351,0.204062955749022,0.701981763751566,0.714901636939382,-0.426072496868018,-0.560646450223758,-0.624565265579426,0.277020344126153,0.186226572140419,0.537711275215674,-0.495600918786265,0.328369581560391,0.0300821909965348,-0.0623280108604732,0.756144380811793,-0.124953771565625,0.472279499971125,0.728330058717574,0.260856604744552,0.277426215912312,-0.573861095895194,-0.443664904046912,-0.4270957495565,-0.567281541976813,-0.664622061999093,-0.439399229585134,-0.101207638008248,-0.00525706585712488
"双胞胎之间",0.516526214651261,0.874651899677163,-0.438412193627786,-0.133363397971002,-0.141437600266365,-0.177004039135247,-0.490262719922934,-0.648795704625743,-0.0765960728360878,-0.588889660370406,0.655740105027491,1,-0.60477240487292,0.78912899488607,0.698483253736333,0.0736639726388371,0.715533296938385,-0.57891555430315,0.775981298575198,-0.713338571046464,0.294506536259871,-0.514242154939104,0.567868345942294,0.679646204219138,0.699976026311212,0.4153791758525,-0.476279258269449,0.300324026026758,0.823609372185318,0.594710043369128,0.725926080782883,-0.35012410018494,0.766494479357889,-0.312192517809982,0.536353682696202,-0.214711836487919,0.493296613073367,-0.335629129829297,-0.424495514510282,-0.334474129840265,-0.0679152863532625,0.406823881551175,-0.578140440730416,-0.182549014377427,0.311458769882591,0.312890410035694,0.799280603504775,0.778688584121461,-0.633056265357168,-0.561400966835375,-0.366693295915978,0.371283789432803,0.0818823662494297,0.628649855875688,-0.470009780539203,0.302252816161096,-0.0179351530951316,-0.171283473026696,0.61248201991854,-0.37668290836073,-0.0540814881274673,0.309717551439864,0.330960932559526,-0.0972005827148107,-0.705964423928855,-0.522280194985826,-0.7078078350143,-0.33739266222073,-0.407203587359727,-0.113821675647617,-0.214346053174289,-0.262515121786959
"谈判中对立的双方",-0.535309945987813,-0.605937580682947,0.558746327497073,0.188253175078311,-0.273969311062054,0.080247947302085,0.438276002898946,0.2251590313983,0.321895455099583,0.728349972058488,-0.758789787679768,-0.60477240487292,1,-0.379805364910293,-0.188947581315996,0.301499765808991,-0.365480820263954,0.585953347858825,-0.57046049811236,0.500379151415724,-0.357821825673442,0.280899038953861,-0.546716536954349,-0.730914325619528,-0.710390201647136,-0.524292427165037,0.402606347939208,-0.301187637634005,-0.591220697652658,-0.313042242556341,-0.51932090304242,0.30750383279603,-0.507047375235815,0.128118601666417,-0.724779473174996,0.166635485563044,-0.633007037455783,0.168253302306664,0.266606524819635,0.0446507164178992,-0.0252032597555285,-0.234212306266576,0.645596977793026,0.117856905283596,-0.107487273166642,-0.386497703042935,-0.59114674939466,-0.57852280761966,0.469375605206188,0.504189802589653,0.793866863436724,-0.436341398221956,-0.275208796791658,-0.397500117218389,0.520506866556129,-0.105334587504954,-0.0269373296506516,-0.0522346511707847,-0.734570931362714,0.239708352998833,-0.288973213183933,-0.672217918922412,-0.300691102398949,-0.00254367258218699,0.685635469054809,0.459139687086353,0.309557906205494,0.448009556140205,0.490472505240986,0.255917651049295,-0.0968730268574255,0.0265079616866747
"同父异母(或同母异父)的子女之间",0.53124060771445,0.846929850583523,-0.112319691797718,0.210598125099712,0.116882460070007,0.0723544857165625,-0.713722054921445,-0.512022633507116,-0.247086461416986,-0.325594229124279,0.50973837867451,0.78912899488607,-0.379805364910293,1,0.769249402164707,0.023041292222234,0.484416583496156,-0.609220267955514,0.586919761550644,-0.703453420220646,0.312583152862618,-0.669145059317171,0.603813526649197,0.630465989402782,0.595568224579576,0.121034549006242,-0.28447874317175,0.249549888348045,0.582773370185602,0.416101701572404,0.485186784297317,-0.438763173062938,0.501519139351742,-0.630786874957137,0.356708446999453,-0.563048796891583,0.593420210313348,-0.349042619079888,-0.58670117663053,-0.476569173764968,-0.237547189104614,0.349211861413958,-0.680241614846053,-0.0335451399672548,0.186263986683372,0.303179597466265,0.546222261124868,0.475550400274853,-0.407846463480992,-0.268933188755347,-0.0707897686314051,0.199170785757007,0.381668556641365,0.295971045792429,-0.073064494477434,0.0188913350492316,-0.233701361071918,-0.233324665853734,0.289799001016041,-0.41589809314586,-0.238310187959078,0.258931984881326,0.557208915398056,-0.193466222221311,-0.642516318592875,-0.601313236268884,-0.537651562292648,-0.0689820169163613,-0.182372957366551,-0.245996544532743,-0.278029378155552,-0.198590545014564
"继子女之间",0.448638590802979,0.721934357686052,-0.126021985144089,0.191650309186025,-0.116255045116813,0.161674470507368,-0.415084388050625,-0.612264119572562,-0.0285321689450969,-0.213713055204208,0.301350120008763,0.698483253736333,-0.188947581315996,0.769249402164707,1,0.143383155306153,0.483044665759638,-0.346340750173536,0.39223538303358,-0.555844458029345,0.0883666566309103,-0.55976524205502,0.380254917319786,0.388989174174709,0.339545509838411,-0.0576319027743007,-0.114647942400896,0.187995769913179,0.593243670074485,0.358525244710032,0.348551045522977,-0.336583438638615,0.471524306210432,-0.387523653402441,0.116067561704405,-0.319122965399669,0.384012866015676,-0.293821179686308,-0.466422313681674,-0.500293809697724,-0.37168647962563,0.416960998574468,-0.347480938380629,0.0662764997111494,0.373756497638453,0.410293832214893,0.511599925684482,0.452235435272775,-0.345039765019674,-0.334231092688308,0.00378139258307159,0.107329272775625,0.300967441344932,0.281358453087286,-0.143705063520596,0.0819348575571183,-0.029643522710823,-0.306343659114591,0.135327273776747,-0.449046484369542,-0.402604212704585,-0.0020951309857461,0.520766569538285,-0.333680778093507,-0.502965557973397,-0.416479246926055,-0.568495422493096,-0.107820735693631,-0.150693654805822,-0.0128901135751552,-0.178050487033382,-0.157092813149016
"同事之间",-0.488515620584987,0.0867664870390446,-0.120188382939687,-0.441531215679805,-0.217728949558414,-0.233005014132414,0.239836977057216,0.172397681640833,0.605657772215266,0.0810086164216544,-0.12079258575489,0.0736639726388371,0.301499765808991,0.023041292222234,0.143383155306153,1,0.326974616510677,0.217062517370439,0.0736670559961516,-0.000163438629760941,-0.289046653358763,0.237380341708099,-0.249685012705207,-0.165471369516066,-0.0994433678104186,0.148814083050613,-0.131717559409919,0.0799873973580568,0.181164089789292,0.206992980174697,0.185367724178721,0.334403280206591,0.126645208183123,-0.0222929279873713,-0.160197126887909,0.339511273605838,-0.25492966790389,-0.275533720582014,0.341343901098372,0.0916262561722837,0.338665520462879,0.391734306459983,0.323911949456694,-0.256997376608656,0.0181544041167967,-0.14344519627979,0.147223773421026,0.158254462949081,0.278960382435631,-0.243363753173522,-0.0114798556679216,-0.482321196764046,-0.346345816310873,0.501853486491502,-0.0346486196453569,0.62197400281134,0.143280211318472,-0.132109770248496,-0.276100085873365,0.397722316900129,0.0703474104356741,-0.267178080762776,-0.224036739246818,0.316514973606221,0.311411353797923,0.328865570368891,-0.00953662986309403,-0.392734192323982,-0.31439441658695,0.208856884347446,-0.0720042281733006,0.156218640630029
"同学之间",0.241693448878672,0.676232573919366,-0.382753940171122,-0.156920748385795,-0.223496946947595,-0.0824002843591846,-0.283860855592116,-0.57128852947324,-0.00693726491813328,-0.594990603992213,0.521333241524624,0.715533296938385,-0.365480820263954,0.484416583496156,0.483044665759638,0.326974616510677,1,-0.55522718396229,0.487621109928328,-0.669688854265832,-0.046866909412948,-0.477596809703574,0.26293599415146,0.417486106190133,0.376975737248769,0.520864107557148,-0.454182591574688,0.620139933873214,0.79649664967479,0.433242791648315,0.851230511657335,-0.332177982885129,0.685122905917027,-0.0693076213905154,0.415866959394288,-0.0586430312877652,0.40446585440867,-0.615361170002614,-0.396212814131687,-0.458624200445652,0.00595629914692566,0.687880669566874,-0.364760984384835,-0.00138019343893673,0.33448142134719,0.38427087661496,0.849117781499458,0.859609214986205,-0.413469060804978,-0.550464626299684,-0.264412205172073,0.0618008683010278,0.0333211688396972,0.853483997687334,-0.353025384623651,0.429436439428164,0.232148849513959,-0.58425098327602,0.357274827868615,-0.27628000542095,0.0751697049910909,0.209272015042363,0.292634254540767,-0.0113921252142957,-0.57415038380912,-0.456519589531172,-0.575332008721277,-0.411463223201879,-0.472883567473226,-0.11945917261796,0.0872568067853654,0.136256643353736
"房东-租户",-0.631118669641015,-0.695825663368581,0.184930186754812,-0.274977647913881,-0.292166762168109,-0.113245544114029,0.801987591468977,0.307130183510145,0.559737881991713,0.534939937281362,-0.65191019734005,-0.57891555430315,0.585953347858825,-0.609220267955514,-0.346340750173536,0.217062517370439,-0.55522718396229,1,-0.440994532201852,0.8218640446821,-0.321896747904026,0.798982880732351,-0.563519000360644,-0.603932164444889,-0.494980123231958,-0.44193954567144,0.427003044745556,-0.614985765566725,-0.527680666075063,-0.221626056248914,-0.641922765581242,0.567423656453035,-0.505281935244068,0.458828807117484,-0.594122608697062,0.532479333512461,-0.674293782961103,0.509324820200534,0.693066287616758,0.599901835850463,0.0454525084141809,-0.253021999508805,0.885321479371093,-0.092711623305643,0.00465155249195772,-0.393604004276278,-0.633673829885109,-0.605547727767364,0.244179504479583,0.221527018781652,0.222691984622395,-0.187122288050537,-0.424077416356276,-0.406464659699497,-0.0418918737161536,-0.00933076395947175,0.213275499513478,0.41500472687302,-0.408475584953874,0.372932262940283,-0.120984678273337,-0.62644281882051,-0.528662596530291,-0.018882268665549,0.70458940516395,0.729948560781275,0.310817498821612,0.162517409240829,0.24264304275439,0.428169014863838,-0.154153685306785,-0.271528821290292
"夫妻之间",0.319777685317772,0.688093659604334,-0.562269450044167,-0.389682221276406,-0.0889768362482062,-0.481938419891988,-0.483211686692592,-0.393486032601124,0.0554061514819932,-0.615068471091644,0.681144982124146,0.775981298575198,-0.57046049811236,0.586919761550644,0.39223538303358,0.0736670559961516,0.487621109928328,-0.440994532201852,1,-0.603897023696059,0.469603604692137,-0.268904558118864,0.592108293409883,0.65637560704447,0.774273510745956,0.553795298653082,-0.519372774880794,0.149795612456258,0.713060790507986,0.815471315667287,0.649505546499015,-0.271405922760243,0.830817737565013,-0.344035551415543,0.751200695139923,-0.151148936852292,0.398109842710365,-0.153851205955471,-0.270311674857351,-0.164723431057026,0.108175248400226,0.24710930620703,-0.491976106114621,-0.515931962660664,0.123477109377825,0.0585476626319699,0.670491642508922,0.664254065151137,-0.568676696133454,-0.608826910238669,-0.51866423271299,0.524960787535602,-0.1145656970374,0.558259439232739,-0.54741051444192,0.479540767635836,0.0172897284674994,0.0472438452297845,0.591124649882197,-0.164988171057262,0.25302717071276,0.514314147978549,0.105638655756695,0.192585539128163,-0.494892764575002,-0.33597524722495,-0.513735558025266,-0.494823893389847,-0.520190744693813,-0.0862795926652884,-0.395944199469723,-0.23438667194468
"服务员-顾客",-0.547368189885597,-0.748739715297377,0.13753869474389,-0.24913643539954,-0.086532701606722,-0.0108163201209463,0.811279771720664,0.517320383832715,0.302292240923965,0.460459388658942,-0.628481741181023,-0.713338571046464,0.500379151415724,-0.703453420220646,-0.555844458029345,-0.000163438629760941,-0.669688854265832,0.8218640446821,-0.603897023696059,1,-0.358408640058287,0.69795160957762,-0.536256840598278,-0.564775413914377,-0.498025993649012,-0.369107371020063,0.304254242102177,-0.446196271889733,-0.694156289450974,-0.435954038503681,-0.712293254587719,0.660571931340368,-0.675762189948054,0.508417528782251,-0.531655151289018,0.592658258612773,-0.596543842910457,0.521182861773226,0.738343947331285,0.628435775870728,0.148062564923147,-0.312003921674195,0.829970036767031,0.0838674327244886,-0.21740037472779,-0.397578792843048,-0.774036344060933,-0.72699254466713,0.384706748085348,0.423381790616752,0.217979941811536,-0.270220858165112,-0.322497887606041,-0.499949403632877,0.061056434434057,-0.198190906801423,0.100671392294298,0.401376872242192,-0.34973878960805,0.420344811062819,-0.0410243458923249,-0.459828996301758,-0.498573730115573,-0.00765625643694032,0.773809295318604,0.765697937937979,0.551865813555258,0.200378216791385,0.227642677886792,0.148812238081958,0.0753326143907671,-0.0786745753478403
