"","暗恋对象-暗恋者","表兄弟姐妹之间","敌人之间","情敌之间","人 - 上帝","认识但不熟的人之间","商家-客户","上级-下级","生意伙伴之间","生意竞争对手之间","叔叔婶婶-侄子侄女","双胞胎之间","谈判中对立的双方","同父异母(或同母异父)的子女之间","继子女之间","同事之间","同学之间","房东-租户","夫妻之间","服务员-顾客","公公婆婆-媳妇","雇主-雇员","继父继母-儿女","继祖父母 - 继孙","寄养父母 - 寄养子女","老师-学生","假朋友之间（表面朋友，实则讨厌对方）","教徒之间","童年玩伴之间","未婚夫-未婚妻","校友之间","校长-老师","亲兄弟姐妹之间","演奏家 - 听众","爷爷奶奶-孙子女","主治医生-病人","姨父姨妈-侄子侄女","金主 - 援交男/女","经理-老板","经理-员工","军官-部下","邻居之间","卖家-买家","陌生人之间","玩伴之间","朋友之间","挚友之间","知己之间","前任官员-现任官员","狱警-囚犯","原告-被告","出轨者-小三","远房亲戚之间","战友之间","政治对手之间","政治盟友之间","主人-客人","主人-仆人","保姆-小孩","主职-副职","宗教领袖 - 信徒","祖先-后代","远房表兄弟姐妹之间","君臣之间","律师-法官","律师-委托人","警察-老百姓","罪犯 - 人质","罪犯-受害人","犯罪同伙之间","作家-读者","作家-评论家"
"叔叔婶婶-侄子侄女",0.513044622940004,0.634495729710821,-0.425920350954113,-0.191781919220923,0.533361820904382,-0.00435403513002205,-0.610992757374783,-0.669665045577271,-0.103028847116385,-0.659665141750022,1,0.845027981181302,-0.787891417549494,0.739777638477591,0.753256557477954,-0.0712854659470548,0.132344392106481,-0.623596771772427,0.69269779856743,-0.548491038158035,0.580186727892385,-0.36777442585695,0.811745858280126,0.889371905580824,0.725145046600859,-0.0028791736548714,-0.277643422528719,0.581218161878484,0.874344819370174,0.75759668768395,-0.1452672823122,-0.19773775216198,0.759345692826495,-0.427270015391221,0.904969252105243,-0.0176342839851051,0.951289748034555,-0.0497235210858799,-0.617223166678863,-0.547086218905373,-0.316466656315624,0.357666655694856,-0.625263085526013,-0.438376736316006,0.585460652301384,0.854574864527208,0.837207917186611,0.817895833313149,-0.368954252537484,-0.60309885595685,-0.677691427794652,0.345529829927652,0.118126939943358,0.676097892372797,-0.667524233889491,-0.544484769293361,-0.0682033838706696,-0.570438321225839,0.192854457369228,-0.0681636479783255,-0.00584512503419372,0.322673625538945,0.442352392034871,-0.364086322501913,-0.674406031314232,-0.491357065089281,-0.639486198381762,-0.578669941768299,-0.44883073964679,-0.165031329417618,-0.310299118537358,-0.600178396923193
"双胞胎之间",0.446570803259458,0.652073395688783,-0.242784792940977,-0.0212956895713883,0.447302495356696,-0.0170043284858511,-0.696572423610744,-0.715205446291802,-0.0965167124521377,-0.569023636656241,0.845027981181302,1,-0.700274662261688,0.822911813411246,0.865525577589204,0.075666392758993,0.324996040357312,-0.699061951461799,0.68402106333451,-0.648120852061794,0.50139327171986,-0.421349323045408,0.696389438627433,0.699917586552992,0.586251503900277,-0.054010337267829,-0.140311060721288,0.64452986328448,0.871635197201989,0.756201196149771,-0.168066898188575,-0.184655931512282,0.850742458296019,-0.472384647606099,0.738341580802562,-0.0258976613072961,0.890383439243664,-0.15811312136229,-0.66351756511173,-0.524849187472487,-0.254684498381925,0.393915042625585,-0.672917263041819,-0.461851319678997,0.752270000972481,0.873749968584652,0.863922387097882,0.861947684719445,-0.521595596145116,-0.50318072134367,-0.57924920128866,0.260320202710934,0.105061092539666,0.765490269155112,-0.488977236687216,-0.45701354863348,-0.12940536946247,-0.564796520296613,0.085606932530641,-0.0662588623387688,-0.051075358706733,0.165016832906467,0.447631060590304,-0.444053139712873,-0.616829168149757,-0.578803009386951,-0.62618041403512,-0.453397745120942,-0.403408060223698,-0.0120615145397999,-0.536314172616534,-0.668006810356093
"谈判中对立的双方",-0.477620552315496,-0.491348240232315,0.507057112745436,0.257279690129005,-0.567849244941778,-0.0285844799075415,0.605142601798896,0.590579565743785,0.228065749981546,0.791464086798043,-0.787891417549494,-0.700274662261688,1,-0.409212174748885,-0.465848122235593,0.026547735370489,-0.0986739636343042,0.566646434326008,-0.512944491717188,0.369498960899335,-0.286448857214895,0.287257611656548,-0.584438352254753,-0.775774603961083,-0.583866135300455,-0.164179216340302,0.433920044026949,-0.587634507251795,-0.691003217337879,-0.611366479270018,0.0751523168890994,0.0510334321246844,-0.483865250815013,0.101816950941129,-0.801637496779967,-0.144670795300906,-0.787408305770496,0.0735509961223993,0.478861381491223,0.365710563892353,-0.0421313225304953,-0.163803527296765,0.675612830019762,0.3819328992711,-0.555102450740469,-0.65425104920559,-0.67297257712945,-0.65173970863197,0.367774024919685,0.441852096252987,0.827800476458053,-0.23083291165604,-0.129596493822517,-0.692570424805387,0.813616127404489,0.541212736189791,-0.0856708067849448,0.410664362117646,-0.358656094176529,-0.17035104705196,-0.180910358026609,-0.324401310249077,-0.382771798757847,0.198802052303162,0.598115975675996,0.38242713557989,0.387091294103231,0.660509516256743,0.459831095232148,0.141857595626953,0.182635619358412,0.506581982063128
"同父异母(或同母异父)的子女之间",0.502554286777704,0.738527317077065,0.0395264405774907,0.191145275649656,0.343485847823184,0.158616559425287,-0.594755298840458,-0.730925990078083,-0.141872286694553,-0.244932057851482,0.739777638477591,0.822911813411246,-0.409212174748885,1,0.878042192188499,-0.142640367201356,0.379693122319625,-0.569820899203214,0.541698697367812,-0.644708735278002,0.662831768896208,-0.547569932236694,0.536331563965183,0.624449201711135,0.384233034310017,-0.397718704128598,0.250816683858046,0.44183527215101,0.766202993388487,0.616745095527108,0.113549162631857,-0.431109553414709,0.772315539484629,-0.626589248589771,0.548879485725385,-0.368725619738447,0.769583882577359,-0.0639552611740868,-0.681227131146192,-0.626046764766734,-0.499423234364369,0.403306424537901,-0.533089840530592,-0.165790102112219,0.533573689146824,0.788173570841604,0.685412127293321,0.739236056551412,-0.345480604449389,-0.451690777175172,-0.373525639958236,0.301177289213332,0.313916260483613,0.438452821544352,-0.280754431409657,-0.33303912793977,-0.338754679541966,-0.477747320041791,-0.275598366995906,-0.35438153693417,-0.234962021670021,0.32783383849843,0.626508005769531,-0.426589224429334,-0.616572495840917,-0.668266080182638,-0.597485235843893,-0.309571550360324,-0.178197478863195,-0.0458532657988861,-0.316749612131393,-0.47596567725841
"继子女之间",0.457195407923367,0.766512211300233,-0.0263509270382826,0.151909200571395,0.353424861433049,0.218240933865671,-0.66400371414127,-0.638791663652384,-0.183873006601557,-0.34401206777222,0.753256557477954,0.865525577589204,-0.465848122235593,0.878042192188499,1,-0.0239593134890186,0.409205456997132,-0.715331953637617,0.501385463624626,-0.677237512160992,0.652219729304118,-0.526759209406074,0.582380980141634,0.633313694716345,0.409671205926505,-0.233422795249616,0.123389281878356,0.555861971721685,0.807957978756803,0.584568439750552,0.0285334066544003,-0.330937021689711,0.780943050839498,-0.560562570468203,0.562082011605681,-0.264694015501902,0.777853548653346,-0.274942228233717,-0.687030827272016,-0.584358258614609,-0.379852103944037,0.500208931829805,-0.661973290324562,-0.226473651025759,0.617298258737841,0.778983046739206,0.731756697169761,0.779833898064733,-0.267982258222696,-0.441266072106628,-0.413838153860323,0.149851767358376,0.307649200593928,0.595601612409985,-0.293071401584756,-0.384096261849765,-0.226871031336915,-0.545769559457008,-0.162529197404519,-0.180877802627436,-0.139807982397051,0.342034079439653,0.563900077960388,-0.423120049999438,-0.570861578622778,-0.669704795835076,-0.528789238266222,-0.29909503097454,-0.212220114126899,-0.0837371313842598,-0.401171863635276,-0.528141353120328
"同事之间",-0.489681515956947,-0.411395197791215,-0.507625454055599,-0.617898892296137,-0.517191397430751,-0.348834595729929,0.309308164115789,0.242597451821529,0.660735467010335,-0.238969471055857,-0.0712854659470548,0.075666392758993,0.026547735370489,-0.142640367201356,-0.0239593134890186,1,0.262337392772883,0.0940549215800119,0.210262818703289,0.252202033383713,-0.463182953881857,0.497591483642255,0.000286599903951057,-0.270675521673491,0.0837058482790727,0.631687192395993,-0.554368627336699,0.520012950594287,0.127808076492575,0.118926476906067,-0.269598483427563,0.66689188169381,0.128802983241689,0.0519786606684325,-0.114689211302959,0.284767271801401,-0.178612947225666,-0.260216232104635,0.242425383026529,0.484837626811422,0.345382589501223,0.189903831936639,0.204256494393376,-0.483367451915808,0.287235267634072,0.145621162256344,0.184163328410304,0.0495361521959588,0.0264481338479569,-0.218635003804546,0.0397094074904284,-0.36584889099925,-0.486604093475419,0.496603786445411,-0.0497320256884928,0.312850052205446,0.310196869630657,-0.463718669633094,0.042853758965719,0.496445904454668,0.209349241149913,-0.538446745130162,-0.475586178823633,0.0384553202580035,0.428604518754169,0.291990971779685,0.0195159250836047,-0.316697999245959,-0.603567192783737,0.081303217825151,-0.282860996996843,-0.20788213518075
"同学之间",0.257864530628925,0.326303328065101,0.042999124827818,0.0788036628809156,-0.177345889388059,0.551965413406093,-0.193310463740472,-0.380283468522626,-0.186879402090774,-0.0879740661281757,0.132344392106481,0.324996040357312,-0.0986739636343042,0.379693122319625,0.409205456997132,0.262337392772883,1,-0.374504013143486,0.0187406433355047,-0.0823286907237479,0.0606242078165575,-0.443674176506863,-0.110185709585061,0.084267815869237,-0.149557864023528,-0.17206228314329,0.176232362791645,0.597032589277783,0.426064358618771,0.0941281324894596,0.401596597064892,-0.309756996608936,0.171562528845076,0.0994473685704759,-0.0251196505964414,-0.481893727312846,0.0647158870221761,-0.373125893532063,-0.48173330353706,-0.328676214549142,-0.2040832784574,0.513115953348759,-0.307097046014017,0.244966748974024,0.557234050223917,0.308039003117682,0.241002340655754,0.221174223029668,-0.0842515711730437,-0.253317813295901,-0.155400666182312,-0.198928184347677,0.305256994778382,0.202117236971979,-0.0170049555540624,0.0436713658445568,0.145091134903766,-0.575995961917552,-0.414974243956095,-0.258563843722245,-0.0814195710602164,0.146820096232474,0.400803042556205,-0.408630864543095,-0.200248114021888,-0.547357952832657,0.0527987512961423,-0.200893248780749,-0.0340798670584983,-0.276472349776808,-0.0388284429229159,-0.163556711883801
"房东-租户",-0.633128516460004,-0.601617239148694,-0.00192807438160426,-0.254422697042086,-0.536898135970654,-0.17087146518178,0.867035833294657,0.474176488146742,0.512672666639622,0.443148733860758,-0.623596771772427,-0.699061951461799,0.566646434326008,-0.569820899203214,-0.715331953637617,0.0940549215800119,-0.374504013143486,1,-0.433315777493931,0.716061519382631,-0.510768898509159,0.587282352210438,-0.594789307980203,-0.659817878738619,-0.498162196576006,-0.0210556560708099,-0.0597073465180054,-0.483240132550203,-0.62269752913953,-0.562972344019547,0.0731347323177095,0.332910613059614,-0.602913116269997,0.442077089004272,-0.641097439824112,0.183601638332538,-0.660501346018661,0.35953445778556,0.708448857176743,0.54620780294572,0.045708969992722,-0.389390951104861,0.862592105268974,0.205367826712135,-0.597040659574158,-0.593326476374079,-0.595493471891266,-0.61482763929211,0.221604893762563,0.139427759945938,0.397803452379337,-0.166798678980121,-0.190029132072061,-0.564560315548715,0.277765039354447,0.488386565132991,0.130688991641024,0.329359791588652,-0.0573229148555123,0.114014105700506,-0.0661672403889833,-0.351681656896045,-0.408048609195121,0.321617986282507,0.477332149016793,0.723301635881067,0.221704760704743,0.198505719645114,0.115417968060521,0.215612437438102,0.453870159019131,0.563140795546929
"夫妻之间",0.319793076805413,0.166701931095815,-0.532339520327535,-0.302003921044683,0.192333619277866,-0.360342072558818,-0.352625394262215,-0.526774120410058,0.263577969960428,-0.621303180115356,0.69269779856743,0.68402106333451,-0.512944491717188,0.541698697367812,0.501385463624626,0.210262818703289,0.0187406433355047,-0.433315777493931,1,-0.397522914801966,0.248821572034857,-0.0246261306636147,0.798239630031547,0.54511102881002,0.754691261897852,0.10598966479448,-0.465814417587781,0.42263308742369,0.671683053186117,0.954415219180315,-0.496861257193688,-0.00372152780267024,0.789022050937339,-0.530314288479255,0.745195246800267,0.25026620518288,0.669488930122504,0.230375959100578,-0.415764989506952,-0.330371382396371,-0.302795700794115,0.263992875717022,-0.274503313210738,-0.694016824173537,0.507483216069534,0.803777633824399,0.860341824916715,0.746664649204477,-0.526514877742245,-0.568546891741956,-0.443224115586242,0.578057039883276,-0.327599989247615,0.620148417856606,-0.543444312077763,-0.436192650375143,-0.0598201918951696,-0.471447855371076,0.315374075683209,-0.0672813414612932,-0.133209378072739,-0.135427918803475,-0.024886990532937,-0.561508966130929,-0.435985490648098,-0.12999239176272,-0.6488535894558,-0.419597840945141,-0.57172811950698,0.15835363269066,-0.533289157975746,-0.710953928974969
"服务员-顾客",-0.527008507786581,-0.686074412126469,-0.225953948901803,-0.455488605018622,-0.647362931306116,-0.129760931073085,0.858877084189292,0.406559403030167,0.396396849681886,0.0862819314798137,-0.548491038158035,-0.648120852061794,0.369498960899335,-0.644708735278002,-0.677237512160992,0.252202033383713,-0.0823286907237479,0.716061519382631,-0.397522914801966,1,-0.701177197568572,0.564339573476911,-0.482620533490538,-0.533304665351884,-0.312517463639101,0.273027034591961,-0.306180213148804,-0.211009785674887,-0.454792307675362,-0.477314441610154,-0.0167400048818392,0.280800500181169,-0.615026344162722,0.680279807566417,-0.515256886088706,0.250356751599591,-0.672122106431557,0.20906466095319,0.57562663622726,0.540445740348506,0.218282571617959,-0.161713820802895,0.742470851197655,0.130832044536976,-0.300698510030239,-0.509784783494756,-0.495600160429939,-0.532211321691838,0.196135426315185,0.214544346693225,0.199235777215794,-0.219774000433123,-0.343891368979685,-0.293928989291157,0.0759317484443252,0.128949215322881,0.548032597529509,0.262318380467262,0.182439564096963,0.156260988440469,-0.0911604287628961,-0.458875070473438,-0.522161616717442,0.090377108792269,0.392090922438836,0.653126357664509,0.335391323313061,0.00931522196409487,0.0390283471517291,0.0712890935790391,0.38782034005866,0.449674473556255
