,Harmonious vs Clashing,Friendly vs Hostile,Compatible vs incompatible goals and desires,Cooperative vs Competitive,Difficult vs Easy to break off contact with each other,Flexible vs Rigid,Sincere vs Insincere,Emotionally close vs distant,Important vs Unimportant to individuals involved,Democratic vs Autocratic,Emotional vs Intellectual,Informal vs Formal,Pleasure vs Work oriented,Important vs Unimportant to society,Interesting vs Dull,Intense vs Superficial feelings toward each other,Intense vs Superficial interaction with each other,Active vs Inactive,Similar vs Different roles and behavior,Equal vs Unequal,Productive vs Destructive,Relaxed vs Tense,Fair vs Unfair,Easy vs Difficult to resolve conflicts with each other,Altruistic vs Selfish
Guard – Prisoner,1.4362434257244578,1.7328413301984924,1.7866866355791968,1.0078691016450145,-0.16162936289008953,1.8434011997877977,1.4184802420964764,1.3477458161545908,1.4844510429537643,2.009025032734543,-0.24650599249403943,0.7293793715350022,1.0839200757966208,-0.10165032273928269,0.9176881090453151,0.3780274553902056,0.0016892406801258422,0.4461653749928096,1.7204079806551438,1.7868889183961183,1.4016588617799588,1.5516999963815992,1.4758657672551998,1.3430935480786408,1.0587416009200306
Nurse – Patient,-1.0152526833065865,-0.7991982837889553,-0.9689929578441208,-1.0856730628558375,0.45626607546383174,-0.06510438818872068,-0.852303197081477,-0.1912930600415931,-0.5810815294935975,-0.13110738051850565,0.19092821165366355,0.7053280819310642,0.6968915745279508,-1.3263464941595036,0.15135007243423027,0.39864431199681705,0.20109063377573425,-0.12443971080012312,1.1015053470994451,0.44835618287729684,-0.8757956027953135,-0.26475050073933465,-0.8100749969676462,-0.9097392260408557,-1.1723552823083325
Therapist – Patient,-0.8871922338757801,-0.77739880718788,-0.9216218065104235,-1.1248243738749875,0.16231900077990458,-0.6496485002925153,-0.9242588308851329,-0.5491720873903134,-0.6778738680858656,-0.5000446768539443,0.008980472606030597,0.5582070813234463,0.42431426563030106,-0.8100338995597269,-0.3990218795348302,0.08279965004319675,-0.7881798487375593,0.04778527537122725,0.9099437484031617,0.5219547558402327,-1.0165171804060722,-0.6302676488284734,-1.0370231529331888,-0.8908429767627737,-1.0172496253644276
Salesperson – Customer,-0.4518225269157743,-0.4685061011600428,-0.018948635431284718,-0.036490359478519974,1.6160198670280164,-0.3166396437824586,0.874455711401847,1.0564793418197866,1.249693264239758,-0.26581891571596644,0.8376822904182282,0.5742683321551058,0.6904724205465623,0.3806650053614873,1.7828720430715181,1.707975359246433,2.144090783358196,0.23991018002131417,0.9572357156465471,0.07376169464744207,-0.32664752934623636,-0.18318782147408577,0.20195535696390815,-0.43730804386460487,0.5903004160615635
Between Business Partners,-0.4313133733533924,-0.5188269760631704,-1.118904164713526,-0.5233625611577999,-0.45211781634763964,-0.20476048897578525,-0.31213152043291964,-0.12804305470009794,-0.6029460835086704,-1.0253175841382183,1.2630620409703455,0.6802303949579409,0.9262055971719375,-0.33202107637667494,0.01009702292694237,0.25514363909330057,-0.06206788902854483,-0.5297225107886702,-1.2698529299321069,-1.1507316585697909,-0.845668386732926,-0.25194037653578916,-0.7021029327872519,-0.2554069713715908,-0.08810841166847451
Between opposing negotiators,1.1582422549638585,1.0859696170489694,1.1596760941456012,1.5412574606551641,0.9956208464074997,0.7490805708534988,1.0251055887068063,1.0722276484098479,0.4197425188288531,0.10977474157776457,1.1332379208621843,1.0739964072366734,0.9611520290128063,0.3291055467316905,-0.41588732865402706,0.9049855577721777,0.1537832282441958,-0.7796679655819042,-0.6361219914222085,-0.4516176283960688,0.3298536288411256,1.2072972749318107,0.43572265638899077,1.08750561181921,1.226878380103694
Between political opponents,1.70072918807763,1.6305615727355494,1.6228717079945552,1.7906516088651037,0.8982954155420936,1.323669194868755,1.6444629592991062,1.2053820863863711,0.7966009201084635,0.43731958496541873,0.655674443596462,0.9983206444740933,0.9410530705080998,-0.6161006184343455,0.019713439356075075,0.6174285034165621,0.4980649830121628,-0.5227949760105874,-0.2619110040965863,-0.34716708181274136,1.5459946278715666,1.4293061920506918,1.2890652418449964,1.7798396991069363,1.403200710727558
Between business rivals,1.4321715290489103,1.4966176253676098,0.8814840987767599,1.8672551267154731,0.9966065282397013,1.026873351172541,1.4873400219636879,1.2025902909017254,0.7853736982250273,0.8826482921015343,0.9272836375353855,0.8563829416584323,1.0674098955731817,0.8538228476152506,0.04252405696033385,0.792035455673553,0.638335067966997,0.3177333605149695,-0.6825984838088736,-0.19931996913760663,1.3257494939196732,1.3440956911797364,1.2455815497848448,1.4587585750789591,1.563301128159738
Between enemies,2.1436818955130295,2.048345320884389,1.9086252807173174,1.8807914534117978,1.1950180774699408,1.271755742825989,1.270009799642443,1.0595672450727402,1.1057931687107907,1.386602637572643,-0.9561302200092532,-0.6001097034260897,-0.01646819441642077,2.111037377187496,-0.6489777392993233,-0.8678830005858119,-0.3435257525357112,0.6679225025257962,0.05421438735470557,-0.0459749492093317,2.4234425182374024,1.678678742407504,1.8215366666455237,2.023013466405291,1.6346887379656976
Teacher – Student,-0.28355659861446725,-0.5166574087983116,-0.6267968720916239,-0.7499105641534822,0.07803743897015003,0.34839648970089154,-0.5912002916203076,0.03222739660487844,-0.5340973494905653,0.5113255107932146,1.1956213214728175,0.6808136444500587,0.6813271857617123,-1.5304066656682052,0.18830456602076265,0.4715355861331985,0.31803142268864154,-0.1883120653977282,0.9459296247766186,1.0477277282987125,-0.904286755283662,-0.38618179302829936,-0.5134498522588992,-0.5098893463039367,-0.8605489725131369
Professor – Graduate student,-0.7176738308666167,-0.45198891730363977,-0.714286462168514,-0.763043538824761,0.5712366951309993,0.14985885490374917,-0.27380665807488325,0.37073608608989916,-0.04892504649824846,-0.060802283725144214,1.63085675492047,0.8068209724201209,0.6830368169953476,-0.5727612264928215,0.2606828996902837,0.6712459907464214,0.5890866025675973,0.19829885414332635,0.3755537029246117,0.8001161037093804,-0.8229217289993144,-0.2736147551124225,-0.5678634614130292,-0.6948141165819287,-0.5678842697589372
Master – Servant,0.15136165467717813,0.8500217873555928,0.9249883206966681,-0.13249865915719966,-0.24028976001442356,1.4996061891511643,1.1307807606499216,0.8659764701260437,0.9954762041241708,1.7963052492287748,0.2324867144885224,1.188465997004463,0.830940477874956,1.8470410124908887,1.7018484834555954,0.9376239179012342,0.9935484430008188,0.3240684404709444,1.5352608447170182,1.6347583257941607,0.6800459629191773,0.8307722836366492,1.8237054119950042,0.43488009532165633,1.3275310699840566
Between Close Friends,-1.4072263159158862,-1.3523013350591322,-1.0553572937909592,-1.1868154733283767,-1.174442679756158,-1.83049016287731,-1.372834924454744,-1.5475600283297861,-1.2328902456634234,-1.672685910862443,-1.087514820648965,-1.5635631984381888,-1.7805573386646742,-0.43125185122056714,-1.8808617212462075,-1.4301602505076958,-1.3776651772084945,-1.0445795599322503,-1.4782885688691048,-1.5596707018072051,-0.947248254674216,-1.7459123101690668,-1.50624882946737,-1.4888874934895746,-1.4106525987956555
Between casual acquaintances,-0.9578247739039024,-0.5481775637847256,0.06171674405678448,-0.3226038142036105,1.2270776279718532,-0.9750405382074215,0.23379063278933793,0.27745677500425225,2.024697282345251,-0.9516700713452901,0.2507742251978752,-0.6748052338650222,-0.8060403265073866,1.11576310819358,0.965096998009727,0.9495717648492475,1.462736611571354,1.900691159770712,-0.593339187343138,-0.8644889856013316,0.05961963989547779,-1.0159828709112169,-0.5390824033376316,-0.5674771717408925,-0.10484422877576516
Between teammates in sports,-0.7041272088712721,-0.6255729567465933,-1.199030325038241,-0.29301278962989613,-0.3795838188219856,-0.6823119570046032,-0.7119804838844402,-0.6738163045830208,-0.6706150332240288,-0.7839779999520016,-0.36354286793861984,-0.7406394312693096,-0.2848043171136995,0.4210841699853349,-1.172805489652179,-0.38358579822810357,-0.5716903519509124,-1.7239858685158254,-1.4254736965257955,-1.0469138201119805,-0.8627551792356974,-0.4554872637056469,-0.9416071375754751,-0.7579922145468312,-0.6767740901268378
