,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Between a person and their deceased spouse,0.5841015917511642,1.2890159443406282,0.6831907283846735,1.4857835207410517,-0.7237788386164189,1.2925630954134262,-1.3524289188941894,1.1978178930932462,-0.714877945440146,-1.2754005192588451,-1.2842213670090175,1.441874224943032,1.4248948952644456,-1.158937867778592,-0.6215770958212435,-1.4520674153169797,-1.1079219615917772,0.9295177030593978,1.5830357172602019,-1.2395789013418548,-0.9651303293738099,-0.9717113574716794,-0.134731699796377,1.0163852651715473,0.43433511288066956,-1.1875499284811175,0.5280645357854655,1.4403634522159392,-0.46009515968416054,-1.6291093671295522,0.2580788048666254,1.1139431422870423,-1.2826849319144924
Manager and Staff,0.2913019162022707,-1.635914287209939,0.5448233412700718,-1.0999716076288517,1.5765944231774185,-0.5749176684307523,0.8458391635556031,-0.9159203607801134,1.9299778126671654,1.6206132356803122,0.18971773666250727,-1.5299487654473243,-0.5756707209857902,0.2922490380174562,1.2408827362192367,1.4142567916216227,1.1273167108246462,-1.1225887812304134,-0.6280333879721285,0.7852618693575734,0.7892942561275956,-0.6426612013649281,1.2165470555244602,0.9144396532294756,0.6713369695604905,1.2247615076810325,0.09022900029151978,0.7201582567171694,0.522727084141002,0.7525645612098553,0.08357516900103565,0.32893945734012003,0.8532943840509186
Foreman and Laborer,0.4669817215316067,-1.6147191406045,-0.2853809814175357,-1.3737982230996593,0.6984113874250417,-0.567637041671126,0.864830680466616,-1.5769303801009342,0.8311958249240546,0.9991852497511393,0.9829445061956557,-0.6012540809503379,-1.0898193801868394,-0.22109598988318632,1.7684616620253806,0.6052799022707563,0.9191134601426244,-0.4940838432375931,-0.7996506650930494,0.2128385291176507,1.3022839010110476,-0.26138086174916864,0.20562798669421004,0.5442161151240593,0.3425924586820296,1.2463550883116397,0.085364161008254,-0.6754725366327791,0.14972828076157285,0.3872480423211412,-0.7845804194302735,0.027014963129765285,0.3173435300449454
Owner and Manager,0.44355774748769494,-1.5440686519197038,0.12079425172532594,-0.9509267409801844,1.4017349691559275,-0.4038229395795314,0.6654197529009767,-0.811353804051396,1.8132929998094898,1.3895694973220303,0.7522899136363717,-0.6185321215921422,-0.9810571638173865,0.8253381054527392,1.6232889374746964,0.7243678707538788,0.8287611060730679,-0.5205870635143987,-0.6320244874400569,0.7809900533856339,0.8559829099624443,0.5638560376931601,0.9422273082036892,0.8929774191364085,0.6560465271940502,1.360492585930565,0.2653632144890985,0.5634296649505975,0.7062661778673883,1.1416029319744598,-0.02112701251831843,0.5302224534803565,0.6381316324426812
Union leader and union member,0.006310232001347302,-0.834031240637501,-0.14255013020246357,-0.5384537379292212,1.1841320930402945,0.1385837540126373,0.6749155113564828,0.47332103575856105,0.5054507223630438,0.9234985078751506,-0.012808247048083992,-0.7222003654429687,-0.3944003603700358,0.14910475139131582,0.40525437051286156,-0.0969284636124829,0.34557242996196036,-0.1116802363865397,-0.5003182049984198,-0.20152762016050227,0.3173437828348197,0.3706043587098298,0.8152274251848134,-0.10501646619123732,1.0880015240459822,1.0643520515679483,0.4842809822360714,0.014879593767596377,-0.045652044818128026,-0.03025655069453172,0.2929795320397432,0.1397334409682976,-0.3790013751598954
Manager and Assistant,0.16637405463474272,-1.098970573205487,-0.3969675839293109,-1.4119259796842019,0.9976153420840369,-0.5785579818105656,0.8695785596943697,-1.2333545508494341,1.6479895149277832,0.5490483112255208,1.1179618286693835,-0.5019053472599627,-0.9151406690480213,0.5982816508043781,1.301076304935374,0.5970669389270926,1.3551617776087455,0.085200828526874,-0.49233600606256306,-0.12463493266558726,1.148387007546012,0.6578703680093745,0.3732678322791258,0.29740042305378095,1.0535980287214919,1.3635773831635092,-0.016797463940333414,-0.23140819329415924,0.558250779700948,1.0846704874723225,-0.5271875565285287,0.42555529548743315,-0.29684832454584126
Chief and Deputy,-0.6456570455541886,-1.4416254433267492,-0.45499261723543427,-0.9717236991172077,1.2385328120692025,-0.9717118268303926,0.7841167335948099,-0.15407830461374367,0.8992619657576983,1.2620970899519435,0.4091208856823143,-0.5796565301480824,-0.97446551434045,0.8006580560344391,0.6601918380165013,0.6997289807228878,0.46735168979484115,-0.410788008081918,-0.6320244874400569,0.1444894735666151,-0.22642524074163914,-0.2561578433982679,-0.134731699796377,-0.5181644724827892,0.3502376798652492,0.9070273926878077,-0.5130110708334717,-0.9926613533032218,0.3747116859745618,-0.05872277294560007,0.6987004854272392,-0.19037067270169034,0.35255198030811147
Supervisor and Subordinate,0.0882941411550378,-1.3003244659571567,-0.4862368659387311,-1.439655257200233,1.3589915470617855,-0.4293051332382238,0.9502925065661765,-0.9644691192613035,1.2784876075451437,0.9752841733692482,0.9773187844259174,-0.5148638777413159,-0.7964909784631637,0.9635463821952206,1.0496796355915066,0.6258123106299154,0.2866469816557278,-0.25555486074634187,-0.18502134703207673,-0.09900403683394887,0.32247367928365467,1.2219563499066626,0.2259479679772297,-0.4376810946337855,0.9503875427480214,1.4406973139871073,-0.06544585677299405,0.39923780690942695,0.6174569389675242,0.40148115344667606,-0.02985219431159804,0.05519458258939851,0.9941281851035831
Boss and Secretary,0.6504695182089129,-1.4204302967213103,0.027061505615434987,-1.0757084898023246,1.2191039838445923,-0.5421548480124334,0.4755045837908434,-1.2146819514335918,0.5005888551606406,0.9394325587964112,0.30223217205728015,-0.3032078798792121,-1.0832277307099027,0.761169976965159,1.3400250846928743,1.3937243832624637,1.5005112167641192,0.009477342021714918,-0.2648433363906446,-0.38521570695391033,-0.6983757140344151,-0.8254668436464566,-0.3988914564756386,0.3188626571468489,0.9503875427480214,1.3635773831635092,0.23130933950623592,0.41416433945862446,1.0200588219802413,0.8000082649616364,0.4107694862490164,0.23232361919280628,-0.11298197317152933
Entrepreneur and Investor,0.8066293451683226,-0.968267169138614,0.44216366695923875,-0.8226788324685403,1.0209299359535695,-0.8588621120561831,-0.00877909743999648,-0.6619730087246568,1.4486529596292537,1.6166297229499969,0.7635413571758487,-0.26001277827470115,-0.6316997415397506,0.9289943130096002,1.8251144325817448,1.615474393541381,0.6637698508156165,0.16092431503203306,-0.7357930736061952,0.12740220967885627,1.138127214648343,0.17212966137559899,0.972707280128219,0.8929774191364085,0.8127735614500612,1.153811171323322,0.9513055534296133,0.34699494298723643,0.42207661338782326,-0.19156514345058714,0.2929795320397432,0.5825560324768179,-0.06603737282064107
Intern and Employee,-1.000920651886846,-0.2511647089879313,-0.5130176505415572,-1.1484978432819062,0.962643451279739,0.30967848286385846,0.9645361442494363,-0.08685694671671086,1.0013611770081647,0.16663108911526084,0.07157757949799566,-0.5753370199876312,-0.8426325248017195,0.46500938394555724,-0.38788441727624023,0.6545576823327379,-0.6325900119215008,-0.24798251209582609,-0.6958820789269112,0.3324493763319631,0.2916943005906471,0.38105039541163155,-0.6782911991171652,-0.26061766336597725,0.12470365496025869,1.2741182634081352,-0.2551745888203705,-0.45903781466941823,-0.40088900041758446,0.4157142645722102,0.08357516900103565,-0.17024237308766668,-0.15601452349317685
Lawyer and Client,0.5021176825974736,0.23632366293716317,-0.6692388940580426,-0.5141906201026939,1.52219370414851,-0.9353086930322605,0.5087397383851162,-0.7478669660375319,0.9916374426033584,1.1983608862668997,0.6960326959389852,-0.3248054306814676,-1.1062985038791806,1.0869466292867214,1.8109512399426535,1.767414215399158,1.457299221339549,-0.6341722932721372,-0.663953283183484,-0.8679309117830988,0.9021519780019552,-0.2874959535036727,1.1606671069961552,0.538850556600792,0.9159840474235316,1.2062527242833687,-0.18220199957137953,-0.7724949982025616,0.3687910700479045,0.9138731539659111,0.4631205770086928,0.7274797896977879,-0.4063857253645803
Judge and Lawyer,-0.321625404613413,-0.738653080913026,-1.0709506631004335,-1.5644370060223733,1.2773904685184228,-1.113684048643108,1.0357543326657364,-0.4677779747998959,-0.1168682795445592,1.0350368643239765,-0.6653919723377667,-0.212498166509739,-1.44906427667988,0.035576524067134616,-0.7313418387741994,-0.09282198194065103,0.6244862186114614,-0.49029766891233506,-0.5242648018059902,-0.15880946044110492,0.6559169484578985,0.2504749366391112,1.5010267934867423,0.7856662486710703,-0.6054149680372539,0.897773000988976,-0.9849004813102801,-0.17170206309736996,0.7062661778673883,0.2259394495650861,0.5678227585280469,-0.03336993571230566,-0.026916872528234267
Victim and Criminal,-2.5586149258069586,-0.8093035695978223,-1.0129256297943106,-0.3790103922120422,-0.37794569621835866,-1.113684048643108,-0.7779355323360362,-1.3864698660593417,-1.969239683660158,0.31402106013692344,0.6116468693929056,0.7766696602335627,-1.452360101418348,-1.1836179171968921,-0.3241500504003304,-0.6800488610125998,-1.665749538890779,-1.6110052691886891,-0.5801401943569878,2.233407483845139,-2.668255950386871,2.9612214607566334,-0.5919312786643296,-2.5356144772311473,-2.1229913729064296,-1.0734124308621922,-1.4908437667699508,-0.6568143709462825,-1.3126638531228558,-1.1783941814876324,-2.2765865060810655,-2.0864564963427177,-0.36335317504293274
Drug dealer and Addict,-0.4816892272468081,-0.678600165530949,-0.5665792197472095,-0.7602879580574703,-0.3390880397691384,-0.8625024254359962,-3.118639991618428,-1.2146819514335918,0.39362777670777116,1.748085643050399,2.0237030335973047,0.3144820730652949,-1.501797472495372,-0.24577603930148645,1.580799359557423,2.2232336809724886,1.201955612012541,0.4978938299799909,-0.875481554983689,1.1184635151688718,-0.07252834727660354,2.397135478859346,-2.2022897953436735,-1.0600858833327471,0.11323582318542876,0.21603281250836873,-1.9870573736630894,0.1790714518087667,-0.5015394711707639,-0.0682115136959564,-2.747746322918158,-1.7966089819007773,-0.21469527393178692
Victim and Witness,-0.5363451666826016,0.16920569868660673,-1.3521489014301071,-0.021995944193141426,-0.07485597591444103,-1.0372374676670304,-1.4568822619047623,-0.6582384888414883,-1.575428440265503,-0.02856103467018464,-1.1829583751537218,1.0228817393792755,-0.6712496384013699,-0.3050081579054069,-0.469322774951014,0.05090487657346226,-0.27903732208410514,-0.9711418082200952,-0.38457632042849643,0.4307011436865766,-2.2322147522359366,0.4071654871661356,0.4240677854866761,-0.5610889406689243,-1.2246778838780763,-1.1320235782881267,-2.6681348733203385,-1.7912308446852778,0.9134877353004045,-1.429845811372072,-0.7409545104638761,-1.2008113133256773,0.37211223045431485
Criminal and Police officer,-2.5625189214809443,-0.9788647424413334,-0.6022869325509774,-1.4604522153372566,1.0792164206273998,-1.692493876033409,-0.6497427931866961,-0.7403979262711948,-0.9336619695482876,1.10674009346965,0.30223217205728015,-0.9381758734655237,-0.8195617516324417,-1.331698213706693,-0.7596682240523818,-0.5527479291858137,-1.0882801454896995,-1.7018734529948802,-0.7677218693496224,2.1565147963502245,-1.4422106991154204,1.7233661115931405,1.4045068823923965,-0.31427324859864636,-2.3408801766282,1.2124223187492567,-1.3594931061217672,-0.48515924663051335,-0.7087610286037802,-0.7276789958457126,-0.7409545104638761,-1.502735807536032,0.46208938112685066
Criminal and Prosecutor,-2.371223133455667,-0.9929948401782926,-0.33447908652271685,-1.4639183750267601,1.6271093765614046,-1.6124069816775182,1.1212161587652962,-0.99807979820982,-1.9011735428265137,0.9234985078751506,-1.2504670363905857,-0.18226159538658146,-1.2776813902795303,-1.2774021049864328,-0.5118123528682874,-1.0619516564929579,-0.9311456166730794,-1.4860615164551767,-0.6479888853117706,2.177873876209923,-1.65766634996647,1.326416716924679,1.2165470555244602,-0.44841221168031914,-1.668100712504838,1.1599807657892098,-1.9092199451308323,-1.0187827852643172,-0.2647148341044597,-0.5663704030896572,-0.7235041468773171,-1.0961441553327544,-0.03474097258671574
Criminal and Hostage,-2.5312869560890623,-1.3003244659571567,-1.9502530908932225,-0.6701678061303692,-0.5489193845949278,-1.6488101154756503,-2.358979315177895,-1.3677972666434992,-1.2934401425261206,1.3975365227826602,1.3823707518470998,-0.4500712253345494,-1.4259935035106022,-2.1806919136962177,0.18926568276672215,0.17820580840024808,-1.5321851893966518,-1.7359490219222018,-0.1091904571414373,2.0369039491359118,-1.7089653144548154,2.9089912772476256,-1.0694508388153026,-0.6523034355644619,-2.21855663769668,-0.9222573664479399,-2.006516730796154,-1.6083808209576107,-0.06933450852475838,-1.0455518109826456,-2.8175477772643935,-2.4165606100127057,0.32516763010342686
Defendant and Plaintiff,-2.722582744114339,1.101792149325918,-0.807606281172644,-0.4656643844496395,0.5624095898527709,-1.5978457281582654,1.1829385887260893,-0.8524335227662492,-2.17343810616109,1.1585257589637477,0.8479271837219288,-0.4759882862972561,-1.5182765961877134,-1.0157935811524512,-0.09045737185532711,-0.503470149123832,-1.32398193871463,-1.557998828635078,-0.532247000741847,2.3786492268910893,0.3942922295673375,1.2167333315557618,0.09386808963759927,-1.2156870805074875,-2.1573948682309196,-0.6754735878124258,-0.016797463940333414,-1.4516522291910392,-0.27655606595777465,-0.8320551440996311,-1.8010640983473334,-2.348124391325025,-0.24599167416571238
Police officer and Offender,-1.574808015962677,0.024372196882774238,-1.8877645934866285,-1.3668659037206514,1.0908737175621657,-1.3430237915713403,0.9597882650216826,-0.20262706309493378,-0.9968662431795285,0.6566031549440315,1.4161250824655314,-0.7999515483310885,-1.346893709787364,-0.013783574769465672,0.5468862969037726,-0.7498590494337405,0.14915426894118503,-1.641294663790753,-0.7357930736061952,0.7809900533856339,-1.0985076370435076,1.6397978179787278,1.1555871116753997,0.19545481111171012,-1.4578571299662872,1.3759165720952846,-1.9238144629806306,-1.1046103474222015,0.7713929530606216,-0.642280329092507,-0.9590840552958632,-1.0236822767222693,-0.457242375744709
Police officer and Civilian,0.7285494316886177,-0.5267016148586371,-0.14701359430293465,-0.770686437125982,0.605153011946913,-0.1854041367907386,1.0025191780714628,0.7795516661783762,-0.17034881877099387,-0.6021868678355747,0.7635413571758487,-1.1455123611671765,0.6240094838166578,-0.19641594046488617,-1.2695431590596615,-0.6923683060280951,1.2058839752329564,-0.04731527285715439,-0.8395616597723333,-0.8209409360917619,-0.8009736430111055,-0.4703015957852012,1.7804265361282687,1.0378474992646152,0.57959431536185,0.993401715210238,-0.9167927313445553,-0.2911143234909485,-1.2949020053428832,0.15002952356223606,0.9168300302592263,1.230687280048379,0.08262052829050465
Parole officer and Parolee,-0.6964089893159967,-1.2120113551011613,-1.285196939923042,-1.3010088696200774,0.5352092303383166,-0.9753521402102059,0.1479009170758633,-1.0503630765741787,-0.49123205412960125,1.333800319097617,0.3809922768336211,-0.7222003654429687,-0.7206870094783938,0.025704504299815117,0.30611202203922394,0.18231229007207994,0.44378151047234804,-1.2664634055902155,-0.8435527592402617,0.8151645811611515,-0.25207472298581174,1.20628729485396,1.536586760732027,-0.44841221168031914,-1.0908865131717258,0.11114970658827508,-1.1211159812417297,-1.197901175854685,0.581933243407578,-0.651769069842863,-1.8577777800036503,-0.6613728836698435,0.3877604305712778
Consultant and Client,0.2756859335063295,-0.4383885040026417,-1.253952691219745,-0.867738908432091,1.4833360476992898,-0.5275935944931807,-0.06100576894528353,-1.132522514003885,0.30611416706451466,1.2820146536035195,0.5835182605442123,-0.4975858370995116,-0.47679597883174235,0.5933456409207184,1.534768983480377,2.017909597380898,1.6969293777848946,-0.5281594121649146,-0.7158375762665532,0.4007984318829984,1.1637766968925154,-0.6217691279613248,1.0641471959018094,-0.00843641277243233,0.53754559885414,1.0828608349656117,-0.050851338923195655,-0.9329552231064325,-0.9633475134500572,0.15002952356223606,-0.16945510300406993,-0.0011646563298679364,-0.5511315764464854
Chef and Customer,0.26397394648437383,-0.06040838953898129,-1.5172970731475344,-1.5436400478853498,0.061145821657829766,-0.8843443057148755,0.5799579268014161,-1.4462221841900376,1.0888747866514212,0.4813285948101623,1.7142883362616794,-1.0116075461931924,-1.0535653080636884,-0.6406568299942891,1.9171751847358367,1.956312372303421,1.975843166434396,-0.8689151014381304,-0.7557485709458371,-0.11181948474976822,0.2763046112441437,-0.8306898619973574,-0.08393174658882673,-0.6844967867040634,-1.3355335910347665,0.7003459780805651,-1.6854373381005934,-1.8919849393923596,-1.8514399024486983,-0.6280472179669724,0.22754066859014704,0.0954511818174458,0.08262052829050465
Customer and Server,0.5060216782714592,0.003177050277335293,-1.294123868123984,-1.2212871967614878,0.8538420132219225,-0.7969767845993584,0.9550403857939296,-1.2146819514335918,-0.18979628758060638,0.668553693134977,0.6847812523995077,-1.7156877023467216,-0.9118448443095529,-1.287274124753753,1.5914217540367417,2.178062382582339,1.7087144674461412,-0.5584488067669782,-0.9074103507271162,0.38798298396717934,-0.41623140934851655,0.5534100009913583,-0.03821178870203155,-0.2284243122263761,-0.05113643225380199,0.937875365017247,-0.8535498206620963,-1.4329940635045426,-0.016048965184839992,1.0040161910942946,-0.19126805748726866,-0.48826950698924027,-0.8601835287564991
Customer and Businessman,-0.28648944354754613,0.2504537606741224,-1.9502530908932225,-1.1138362463868674,0.7100686843598076,-0.9134668127533813,1.0262585742102295,-1.4611602637227112,1.4826860300460758,1.3776189591310841,1.2079733769852015,-0.9295368531446215,-1.1458484007407996,-0.5123205730191283,1.743676074906971,1.7920531054301487,1.6930010145644794,-0.6076690729953317,-0.4803627076587779,-0.359584811122272,1.486960173169091,-0.982157394173481,1.0692271912225648,-0.16403760994717304,-0.1772825817769326,1.0859456321985559,-0.683280445747784,-0.5784500750629965,-0.5548250145106823,-0.20579825457612133,0.026861487344718493,-0.7096808027435004,-0.00735662238203087
Doctor and Patient,0.5294456523153704,-0.09926615831561932,-1.0129256297943106,-0.6389723689248341,0.7800124659684039,-0.34557792550252,0.7746209751393031,-1.5433197011524178,-0.47664645252239196,-0.12814885292806488,2.1530946343012936,-0.5753370199876312,0.45262659741630795,1.1560507676579612,1.488738607403331,0.7449002791130378,1.8579922698219309,-0.20633459451798855,-0.6320244874400569,0.41361387979881775,-0.08791803662310695,-0.6948913848739362,1.5162667794490072,0.9949230310784792,0.3884637857813493,1.314220627436406,-0.18220199957137953,-1.1829746433054875,0.8838846556671165,1.1226254504737472,0.8644789394995492,0.6791718706241316,-0.9853691296922007
Doctor and Nurse,0.7714933841024558,-1.2367390261408397,0.5358964130691297,-1.155430162660914,1.3007050623879552,-0.10895755581466109,0.7508815790005364,0.5106662345902458,1.327106279569175,-0.8770492462273242,0.504758155767871,-0.8258686092937951,-0.3482588140314799,0.8204020955690794,-0.019641408659871584,-0.35153032726605515,-0.5068823888682045,-1.137733478531445,-0.5641757964852742,-1.064434446492326,-0.35467265196250214,-0.282272935152772,1.13526713039238,0.833956275380472,0.8624674991409912,1.3944253554929484,-0.42544396373468274,-0.04855816956649228,0.8483609601071703,0.596000338828978,1.104421438814735,0.8442239274591253,-0.36335317504293274
Patient and Caretaker,0.7363574230365884,-0.09220110944713958,-0.5576522915462674,-0.6251077301668185,0.962643451279739,0.011172785719174853,0.8220997674168364,-0.9084513210137763,0.9430187705793269,0.3857242892825974,1.472382300162918,-1.0288855868349969,0.3933017521238793,-0.12237579220998573,1.506442598202195,1.1144836295779001,1.5869352076132606,0.39566712319802605,-0.5162826028701335,-0.1887121722446831,0.30708398993715125,-1.0709487061387948,0.37834782759988056,-0.705959020797131,-0.7850776658429247,0.903942595454864,-0.2600394281036366,-0.7314470336922689,0.9016465034470892,0.9186175243410889,0.733601212600357,0.6026843320908415,-0.26163987428267504
Driver and Passenger,0.5099256739454442,0.7308770837307373,-1.303050796324926,-0.9647913797382,0.16606149407072449,-1.3648656718502197,0.18113607167013676,-1.6105410590494507,1.973734617488794,0.9155314824145201,1.7480426668801117,-1.4435585622383023,-1.0140154112020692,-1.1145137788256518,1.5914217540367417,1.0898447395469097,1.6930010145644794,-1.4216965529257914,-0.5362381002097755,-0.5603601618034388,1.1740364897901847,-0.8359128803482582,0.2462679492602501,-1.8541885447762498,-0.827126382350635,1.0952000238973876,-1.4130063382376936,-1.645697152330604,-0.4837776233907909,-0.10616647669738109,-0.19563064838390815,-0.387628008919122,0.1491253787875963
Coach and athlete,0.8027253494943376,-1.1060356220739667,1.080439033326593,-0.4829951828971589,1.106416780141854,0.7355951483020046,0.7318900620895229,0.04011672931101738,0.6999254104591696,0.664570180404662,0.2628521196691095,-0.13906649378207048,0.06701510301552105,1.3633631827716826,0.17864328828740392,0.0591178399171257,0.05880191487162849,1.0317444098413622,-0.28878993319821494,-0.34249754723451314,0.34812316152782724,0.17735267972649968,0.9777872754489737,0.8822463020898744,0.8586448885493814,1.354322991464677,0.6983339106997778,0.3693847418110324,1.2391216112665728,0.9186175243410889,0.7859523033600341,1.085763522827409,1.0723691856883968
Team Captain and Team Members,0.10391012385097845,-0.9400069736646954,0.4332367387582966,-0.9301297828431611,0.6906398561351975,0.06941779979618631,0.7508815790005364,-0.23623774204345005,1.0791510522466148,0.9832511988298788,0.7410384700968942,-1.4392390520778513,-0.17358010289266207,0.7019378583612385,0.14323530668967616,0.17409932672841652,0.612701128950215,0.3123712880423512,-0.7158375762665532,-0.0007522694793353915,0.35325305797666146,0.5168488725350527,0.49010772465649133,0.32959377419338287,0.6178204212779501,0.4597317939109386,-0.5422001065330682,0.08578062337628353,0.27998183114804037,0.548556635077197,0.21881548679686744,0.6107356519364511,0.016115677793413264
Club Member and Club President,0.19370202435263953,-1.388637576813152,-0.3746502634269559,-0.6112430914088031,1.0209299359535695,-0.35285855226214646,0.5609664098904033,-0.5499374122296022,1.1909739979018872,0.011274092632967456,-0.10281979536390237,-0.1779420852261303,-0.37462541193922616,0.5044974630148373,0.37692798523467946,0.5518956405369427,0.12165572639827665,-0.03974292420663864,-0.835570560304405,-0.5176420020840417,0.21474585385812966,0.5116258541841519,-0.42937142840016884,-0.636206759994661,1.0000814804389515,0.7928898950688829,0.591307446467925,-0.21648166074496197,-0.6909991808238072,0.07886396793456452,-0.2479817391435852,0.27660587834365863,0.08653257831974538
Politician and Supporter,0.3967097993998719,-0.8481613383744602,-0.2541367327142388,-0.9231974634641533,1.1647032648156843,-0.12715912271372715,0.3900427576912829,-0.8374954432335753,1.5021334988556887,0.7163558458987597,-1.2673442016998016,0.007796851673267139,-0.9777613390789183,-0.05820766372240551,0.4335807557910439,1.073418812859582,1.0723196257388294,0.3085851137170932,-0.2648433363906446,-0.5005547381962828,-0.45214068449035794,-0.12035936627484668,1.2419470321282353,-0.6684001111342626,1.1453406829201325,0.37952706585439666,-0.508146231550206,0.044732658865990885,-0.44825392783084517,-1.2305822556145916,-0.23925655735030557,-0.19439633262449485,0.48947373133153527
Leader and Follower,0.4630777258576212,-1.3179870881283557,0.46448098746159383,0.17557515810858051,-0.13702822623319344,0.08033873993562611,0.6986549074952494,0.24178080300211524,-0.47664645252239196,-0.27553882394972745,-1.7961620480552343,-0.09155188201710833,0.390005927385411,-0.4530884544152078,-0.6215770958212435,-0.4952571857801684,0.6205578553910461,0.8575803908794966,-0.6280333879721285,-0.6457964812422333,-0.9856499151691479,0.3183741752008216,0.9930272614112394,-0.27671433893577824,0.9465649321564116,-0.34848508112036974,0.16806642882377723,0.41416433945862446,0.5168064682143446,-1.064529292483358,0.7903148942566736,0.8522752473047348,0.4268809308636846
Representative and Citizen,0.14685407626481647,-0.4913763705162389,-1.1289756964065567,-0.10518377674123477,1.0636733580477113,-0.21452664382924422,0.7508815790005364,0.2977986012496424,0.5394837927798656,-0.8013625043513353,-1.4586187418709156,-1.085039218920861,0.2614687625851488,-0.028591604420445615,-0.7455050314132907,-0.5322155208266547,1.162671979808386,0.16092431503203306,-0.08125276086593843,-0.2784203076554173,0.8303334277182717,-0.5852079995050191,1.1962270742414405,0.5871405833101944,0.8854031626906511,0.16976085401420984,0.3675248394376856,0.15295001984767156,0.7417898734273336,-1.3776577372451129,0.7379638034969971,0.4497092550242619,-0.19904707381482412
Officer and Soldier,0.3420538599640788,-1.7242273980659344,0.6608734078823185,-0.19183776897883206,1.1880178586852164,-0.502111400834488,0.4185300330578033,0.08866548779220751,0.04357333813474484,-0.00864347101860859,-1.0479410526799946,0.5477356217296545,0.2911311852313631,0.1885928304605959,-1.0606360676330677,-0.6636229343252725,-0.45581366700280296,0.10413170015316377,-0.5162826028701335,-0.5347292659718006,-1.3703921488317372,0.2243598448846071,1.3486269338640915,0.29203486453051436,0.9312744897899713,1.0119104986079015,0.40157871442054816,0.9701776769162238,0.10236335334831216,0.35878182007007287,0.8295782123264315,1.06966088313619,1.3931572880861325
Babysitter and Infant,0.5997175744471047,-0.7103928854391073,0.20560006963427538,0.09238732556048715,0.1854903222953346,0.20410939484927532,0.6084452021679365,-0.6134242502434666,0.9089857001625048,0.13077947454242375,1.8886857111235777,-0.6487686927153,0.15270654621569593,-0.5863607212740287,1.336484286533102,1.024141032797601,1.5240813960866126,0.6644855002913411,-0.3606297236209261,-0.03919861322679283,0.15318709647211526,-0.2561578433982679,0.8050674345433032,0.5120227639844573,-0.14670169704405234,0.7435331393417798,-0.2211207138375079,-0.7463735662414662,0.7891548008405943,1.1937910061014188,0.41513207714565586,0.5785303725540134,1.1427860862147288
Religious leader and Congregant,0.47088571720559175,-1.42749534558979,0.4466271310597095,-0.833077311537052,0.5235519334035507,0.6482276271864872,-0.34113064338272964,0.15215232580607177,-0.3939947100815383,0.3697902383613363,-0.8735436778180967,0.25832844097943075,-0.06811371126167755,0.746361947314179,-0.26749727984396593,-0.6430905259661134,0.4752084162356723,0.7780707300490797,-0.7796951677534074,-0.9789981270535316,-1.0112993974133206,0.5429639642895568,-0.5512913160982895,-0.062091998005101436,0.5872395365450701,-0.6230320348523791,0.23617417878950173,0.6753786590695773,-0.329841609297693,-1.6765530708813332,-0.02985219431159804,0.7033258301609597,1.0488968855129523
Between religious followers,0.3498618513120494,0.12681540547572884,0.2725520311413405,0.8341454991143197,0.1621757284258024,0.0038921589595485805,-0.3743657979770031,0.6227018310853,-0.7489110158569682,-0.3830936676682382,-1.4698701854103928,-0.7049223248011643,-0.6218122673243459,-0.21122397011586683,-0.9969017007571577,-1.230317405038062,-0.4754554831048805,0.3047989393918352,-0.6479888853117706,0.08041223398751926,0.23013554320463306,-0.5590929077505151,-0.2058516342869477,-0.00843641277243233,0.51843254589609,-0.40401143131336037,0.022121250325795306,0.6082092625981895,0.6707424823074422,-0.4382724029598483,0.018136305551439504,0.6791718706241316,0.16086152887531824
Prostitute and Customer,-0.7901048854916425,-0.9612021202701343,-1.892228057587099,-0.021995944193141426,-0.2769157894503863,-1.299340031013582,-3.185110300806975,-1.6628243374138094,0.6804779416495568,1.1864103480759542,0.9773187844259174,-0.8085905686519906,-1.4226976787721337,-2.1165237852086376,1.8569816160197,1.837224403820299,1.3512334143883302,-1.6564393610917847,1.7865817901245502,0.20429489717377144,0.05058916749542487,0.6317552762548705,-2.5375694865135054,-2.5141522431380796,-0.9991438589730856,0.6818371946829013,-0.8681443385118947,-1.7651094127241826,0.5345683159943173,0.40148115344667606,-2.8437233226442324,-1.6476595647570023,-0.19904707381482412
Guide and Tourist,0.1741820459827133,0.33876687153011775,-0.9236563477848903,-0.9093328247061376,1.1025310144969316,-0.8552217986763698,0.6274367190789495,-0.6208932900098036,1.0110849114129705,1.2023443989972153,0.8085471313337581,-0.31184690020011446,-0.6382913910166872,0.8549541647546998,1.5489321761194683,1.5620901318075675,1.6458606559194933,0.017049690672230663,-0.6240422885042001,0.0974994978752784,0.809813841922934,-0.7157834582775395,-0.03313179338127645,-0.8991191276347399,0.2393819727085591,1.2679486689422472,-0.610307856498793,-1.5076267262505292,1.2450422271932302,-0.2579863287030805,0.05739962362119682,0.1799900401963449,-0.6841412774406684
