,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
215,,,,,,,,,,,,91.0,94.0,97.0,96.0,93.0,81.0,94.0,100.0,93.0,94.0,96.0,,,,,,,,,,,
216,,,,,,,,,,,,5.0,4.0,19.0,94.0,100.0,100.0,49.0,3.0,27.0,100.0,6.0,,,,,,,,,,,
217,,,,,,,,,,,,89.0,97.0,97.0,95.0,100.0,94.0,96.0,100.0,95.0,90.0,93.0,,,,,,,,,,,
218,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
219,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
220,,,,,,,,,,,,55.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
221,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
222,,,,,,,,,,,,100.0,100.0,90.0,100.0,100.0,84.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
223,,,,,,,,,,,,32.0,65.0,13.0,65.0,40.0,22.0,41.0,70.0,80.0,27.0,50.0,,,,,,,,,,,
224,,,,,,,,,,,,59.0,86.0,50.0,92.0,91.0,86.0,94.0,60.0,100.0,84.0,83.0,,,,,,,,,,,
225,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
226,,,,,,,,,,,,89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
227,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
229,,,,,,,,,,,,68.0,82.0,60.0,87.0,76.0,58.0,85.0,88.0,73.0,68.0,59.0,,,,,,,,,,,
230,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
231,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
232,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,27.0,100.0,69.0,100.0,100.0,100.0,,,,,,,,,,,
233,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
234,,,,,,,,,,,,78.0,92.0,93.0,91.0,97.0,100.0,100.0,100.0,100.0,100.0,95.0,,,,,,,,,,,
235,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
236,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
237,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
238,,,,,,,,,,,,59.0,63.0,62.0,27.0,39.0,32.0,84.0,48.0,52.0,70.0,62.0,,,,,,,,,,,
240,,,,,,,,,,,,96.0,100.0,78.0,100.0,100.0,100.0,100.0,82.0,88.0,70.0,100.0,,,,,,,,,,,
241,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
242,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
243,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,,,,,,,,,,,
244,,,,,,,,,,,,76.0,97.0,92.0,98.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
245,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
246,,,,,,,,,,,,80.0,93.0,100.0,96.0,92.0,100.0,95.0,95.0,94.0,95.0,94.0,,,,,,,,,,,
247,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
248,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
249,,,,,,,,,,,,51.0,78.0,69.0,82.0,82.0,90.0,96.0,99.0,98.0,99.0,98.0,,,,,,,,,,,
250,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,97.0,98.0,,,,,,,,,,,
251,,,,,,,,,,,,73.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,,,,,,,,,,,
252,,,,,,,,,,,,79.0,31.0,67.0,81.0,70.0,73.0,79.0,60.0,73.0,77.0,62.0,,,,,,,,,,,
253,,,,,,,,,,,,90.0,95.0,89.0,80.0,83.0,82.0,92.0,76.0,90.0,86.0,85.0,,,,,,,,,,,
254,,,,,,,,,,,,77.0,100.0,2.0,2.0,4.0,3.0,2.0,100.0,100.0,3.0,1.0,,,,,,,,,,,
256,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
257,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
258,,,,,,,,,,,,80.0,100.0,100.0,70.0,56.0,40.0,100.0,100.0,66.0,61.0,70.0,,,,,,,,,,,
259,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
260,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.0,100.0,,,,,,,,,,,
261,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
262,,,,,,,,,,,,40.0,10.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,,,,,,,,
263,,,,,,,,,,,,47.0,40.0,46.0,31.0,40.0,42.0,24.0,41.0,43.0,46.0,37.0,,,,,,,,,,,
264,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,87.0,100.0,99.0,98.0,98.0,98.0,,,,,,,,,,,
265,,,,,,,,,,,,77.0,76.0,79.0,62.0,82.0,84.0,65.0,62.0,73.0,87.0,76.0,,,,,,,,,,,
266,,,,,,,,,,,,100.0,80.0,90.0,50.0,80.0,65.0,90.0,90.0,90.0,90.0,90.0,,,,,,,,,,,
267,,,,,,,,,,,,55.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
268,,,,,,,,,,,,52.0,78.0,60.0,76.0,77.0,79.0,71.0,68.0,82.0,76.0,83.0,,,,,,,,,,,
269,,,,,,,,,,,,42.0,74.0,66.0,96.0,93.0,65.0,67.0,64.0,69.0,67.0,75.0,,,,,,,,,,,
270,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
271,,,,,,,,,,,,78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
272,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
273,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,100.0,,,,,,,,,,,
275,,,,,,,,,,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,,,,,,,,,
276,,,,,,,,,,,,52.0,60.0,69.0,44.0,37.0,36.0,60.0,51.0,95.0,67.0,70.0,,,,,,,,,,,
277,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,82.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
278,,,,,,,,,,,,80.0,94.0,81.0,96.0,92.0,94.0,95.0,96.0,87.0,84.0,85.0,,,,,,,,,,,
279,,,,,,,,,,,,78.0,67.0,83.0,95.0,88.0,86.0,72.0,65.0,70.0,66.0,61.0,,,,,,,,,,,
280,,,,,,,,,,,,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
281,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
282,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
283,,,,,,,,,,,,75.0,100.0,100.0,100.0,100.0,100.0,83.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
284,,,,,,,,,,,,61.0,80.0,88.0,61.0,87.0,80.0,83.0,92.0,84.0,84.0,76.0,,,,,,,,,,,
285,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
287,,,,,,,,,,,,59.0,63.0,63.0,19.0,67.0,67.0,50.0,48.0,33.0,71.0,68.0,,,,,,,,,,,
289,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
290,,,,,,,,,,,,70.0,72.0,46.0,53.0,51.0,68.0,50.0,46.0,61.0,58.0,52.0,,,,,,,,,,,
291,,,,,,,,,,,,100.0,92.0,46.0,100.0,55.0,63.0,100.0,75.0,100.0,100.0,100.0,,,,,,,,,,,
292,,,,,,,,,,,,60.0,65.0,70.0,72.0,68.0,94.0,69.0,79.0,94.0,78.0,89.0,,,,,,,,,,,
293,,,,,,,,,,,,43.0,75.0,81.0,42.0,77.0,73.0,89.0,82.0,67.0,42.0,37.0,,,,,,,,,,,
294,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
295,,,,,,,,,,,,74.0,63.0,80.0,79.0,81.0,80.0,85.0,89.0,86.0,84.0,82.0,,,,,,,,,,,
296,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
297,,,,,,,,,,,,80.0,100.0,73.0,68.0,62.0,72.0,88.0,74.0,93.0,90.0,80.0,,,,,,,,,,,
298,,,,,,,,,,,,90.0,99.0,91.0,97.0,83.0,94.0,98.0,99.0,97.0,98.0,99.0,,,,,,,,,,,
299,,,,,,,,,,,,95.0,100.0,100.0,100.0,97.0,100.0,100.0,99.0,100.0,100.0,100.0,,,,,,,,,,,
300,,,,,,,,,,,,94.0,100.0,100.0,100.0,99.0,100.0,100.0,91.0,100.0,100.0,100.0,,,,,,,,,,,
301,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,74.0,100.0,95.0,100.0,100.0,100.0,,,,,,,,,,,
302,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
303,,,,,,,,,,,,69.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
304,,,,,,,,,,,,99.0,100.0,89.0,100.0,100.0,85.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
305,,,,,,,,,,,,71.0,80.0,84.0,77.0,100.0,93.0,100.0,100.0,78.0,77.0,100.0,,,,,,,,,,,
306,,,,,,,,,,,,81.0,81.0,74.0,80.0,86.0,84.0,86.0,86.0,86.0,76.0,85.0,,,,,,,,,,,
307,,,,,,,,,,,,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
308,,,,,,,,,,,,78.0,84.0,84.0,88.0,76.0,70.0,95.0,84.0,94.0,91.0,96.0,,,,,,,,,,,
309,,,,,,,,,,,,92.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,91.0,49.0,97.0,,,,,,,,,,,
310,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
311,,,,,,,,,,,,93.0,92.0,94.0,94.0,98.0,93.0,100.0,95.0,96.0,96.0,100.0,,,,,,,,,,,
312,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
313,,,,,,,,,,,,89.0,92.0,96.0,95.0,93.0,92.0,90.0,69.0,91.0,81.0,93.0,,,,,,,,,,,
314,,,,,,,,,,,,65.0,87.0,71.0,82.0,87.0,86.0,75.0,85.0,88.0,78.0,83.0,,,,,,,,,,,
315,,,,,,,,,,,,100.0,100.0,100.0,90.0,88.0,87.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
316,,,,,,,,,,,,75.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
317,,,,,,,,,,,,100.0,87.0,91.0,97.0,97.0,95.0,96.0,97.0,97.0,67.0,80.0,,,,,,,,,,,
318,,,,,,,,,,,,97.0,100.0,100.0,100.0,100.0,100.0,92.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
319,,,,,,,,,,,,76.0,100.0,100.0,83.0,84.0,84.0,89.0,74.0,100.0,93.0,76.0,,,,,,,,,,,
320,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,99.0,100.0,,,,,,,,,,,
321,,,,,,,,,,,,100.0,91.0,92.0,88.0,79.0,99.0,89.0,86.0,95.0,90.0,95.0,,,,,,,,,,,
322,,,,,,,,,,,,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
323,,,,,,,,,,,,99.0,95.0,94.0,97.0,94.0,91.0,94.0,95.0,95.0,96.0,97.0,,,,,,,,,,,
324,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
325,,,,,,,,,,,,100.0,100.0,80.0,100.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
326,,,,,,,,,,,,75.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
327,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
328,,,,,,,,,,,,18.0,52.0,72.0,38.0,19.0,20.0,59.0,47.0,46.0,33.0,42.0,,,,,,,,,,,
329,,,,,,,,,,,,91.0,86.0,77.0,65.0,77.0,77.0,50.0,95.0,79.0,82.0,67.0,,,,,,,,,,,
330,,,,,,,,,,,,64.0,100.0,100.0,100.0,77.0,75.0,100.0,47.0,100.0,63.0,70.0,,,,,,,,,,,
331,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
332,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
333,,,,,,,,,,,,30.0,0.0,20.0,30.0,50.0,30.0,30.0,25.0,50.0,0.0,50.0,,,,,,,,,,,
334,,,,,,,,,,,,73.0,100.0,100.0,100.0,100.0,25.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
335,,,,,,,,,,,,90.0,90.0,70.0,90.0,85.0,70.0,90.0,81.0,90.0,74.0,70.0,,,,,,,,,,,
336,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
337,,,,,,,,,,,,100.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,99.0,99.0,,,,,,,,,,,
339,,,,,,,,,,,,91.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
340,,,,,,,,,,,,86.0,96.0,100.0,100.0,100.0,100.0,87.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
341,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
343,,,,,,,,,,,,100.0,100.0,95.0,93.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
344,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,54.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
345,,,,,,,,,,,,72.0,100.0,84.0,73.0,71.0,78.0,78.0,83.0,83.0,74.0,75.0,,,,,,,,,,,
346,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
347,,,,,,,,,,,,100.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
348,,,,,,,,,,,,77.0,88.0,87.0,97.0,75.0,64.0,92.0,79.0,83.0,80.0,75.0,,,,,,,,,,,
349,,,,,,,,,,,,80.0,100.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,90.0,,,,,,,,,,,
350,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
351,,,,,,,,,,,,95.0,98.0,100.0,100.0,96.0,97.0,100.0,99.0,98.0,97.0,98.0,,,,,,,,,,,
352,,,,,,,,,,,,68.0,100.0,84.0,93.0,81.0,85.0,100.0,100.0,98.0,100.0,100.0,,,,,,,,,,,
353,,,,,,,,,,,,77.0,80.0,83.0,100.0,24.0,71.0,61.0,68.0,78.0,87.0,66.0,,,,,,,,,,,
354,,,,,,,,,,,,84.0,92.0,76.0,69.0,43.0,77.0,38.0,91.0,83.0,71.0,74.0,,,,,,,,,,,
355,,,,,,,,,,,,45.0,77.0,59.0,63.0,84.0,76.0,65.0,91.0,70.0,70.0,74.0,,,,,,,,,,,
356,,,,,,,,,,,,90.0,90.0,95.0,100.0,100.0,97.0,96.0,94.0,95.0,100.0,96.0,,,,,,,,,,,
357,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
358,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
359,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,99.0,,,,,,,,,,,
360,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
361,,,,,,,,,,,,100.0,98.0,90.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,98.0,,,,,,,,,,,
362,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,100.0,100.0,100.0,,,,,,,,,,,
363,,,,,,,,,,,,55.0,86.0,75.0,72.0,67.0,24.0,55.0,51.0,70.0,51.0,58.0,,,,,,,,,,,
364,,,,,,,,,,,,81.0,100.0,80.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
365,,,,,,,,,,,,90.0,100.0,100.0,100.0,99.0,100.0,99.0,98.0,100.0,100.0,100.0,,,,,,,,,,,
366,,,,,,,,,,,,50.0,50.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0,50.0,50.0,,,,,,,,,,,
367,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
368,,,,,,,,,,,,70.0,71.0,49.0,84.0,64.0,80.0,100.0,100.0,100.0,82.0,72.0,,,,,,,,,,,
369,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
370,,,,,,,,,,,,95.0,100.0,100.0,100.0,100.0,99.0,88.0,91.0,100.0,100.0,100.0,,,,,,,,,,,
371,,,,,,,,,,,,82.0,97.0,95.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
372,,,,,,,,,,,,71.0,92.0,87.0,100.0,85.0,85.0,94.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
373,,,,,,,,,,,,81.0,79.0,91.0,75.0,70.0,75.0,80.0,85.0,90.0,76.0,85.0,,,,,,,,,,,
374,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
375,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
376,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
377,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,,,,,,,,,,,
378,,,,,,,,,,,,80.0,80.0,80.0,80.0,90.0,80.0,80.0,90.0,80.0,90.0,90.0,,,,,,,,,,,
379,,,,,,,,,,,,100.0,100.0,93.0,100.0,100.0,90.0,100.0,100.0,100.0,93.0,95.0,,,,,,,,,,,
380,,,,,,,,,,,,67.0,67.0,75.0,75.0,73.0,67.0,77.0,74.0,88.0,62.0,74.0,,,,,,,,,,,
381,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
382,,,,,,,,,,,,100.0,99.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
383,,,,,,,,,,,,40.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
384,,,,,,,,,,,,65.0,100.0,98.0,100.0,88.0,100.0,100.0,100.0,100.0,100.0,84.0,,,,,,,,,,,
385,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
386,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
387,,,,,,,,,,,,100.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
388,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
389,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
390,,,,,,,,,,,,70.0,81.0,83.0,80.0,91.0,86.0,91.0,87.0,84.0,83.0,88.0,,,,,,,,,,,
391,,,,,,,,,,,,88.0,83.0,66.0,87.0,80.0,62.0,73.0,62.0,92.0,38.0,78.0,,,,,,,,,,,
392,,,,,,,,,,,,85.0,94.0,92.0,84.0,97.0,86.0,93.0,94.0,92.0,97.0,97.0,,,,,,,,,,,
393,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,1.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
395,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
396,,,,,,,,,,,,55.0,100.0,76.0,100.0,100.0,92.0,94.0,100.0,83.0,84.0,88.0,,,,,,,,,,,
397,,,,,,,,,,,,63.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
398,,,,,,,,,,,,98.0,79.0,53.0,84.0,83.0,56.0,100.0,94.0,74.0,61.0,100.0,,,,,,,,,,,
399,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
400,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
401,,,,,,,,,,,,75.0,93.0,53.0,95.0,98.0,56.0,100.0,100.0,100.0,91.0,69.0,,,,,,,,,,,
402,,,,,,,,,,,,,,,,,,,,,,,13.0,37.0,35.0,70.0,50.0,61.0,27.0,47.0,44.0,59.0,6.0
404,,,,,,,,,,,,,,,,,,,,,,,90.0,95.0,95.0,95.0,85.0,95.0,85.0,90.0,90.0,95.0,95.0
406,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,,,,,,,,,,,,,,,,,,,,,,,100.0,93.0,91.0,97.0,100.0,83.0,96.0,92.0,96.0,96.0,94.0
408,,,,,,,,,,,,,,,,,,,,,,,9.0,17.0,35.0,38.0,32.0,59.0,54.0,61.0,33.0,52.0,40.0
409,,,,,,,,,,,,,,,,,,,,,,,72.0,78.0,68.0,84.0,88.0,81.0,86.0,82.0,86.0,85.0,83.0
410,,,,,,,,,,,,,,,,,,,,,,,57.0,27.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
411,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
412,,,,,,,,,,,,,,,,,,,,,,,100.0,94.0,89.0,98.0,90.0,94.0,78.0,86.0,91.0,94.0,92.0
414,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
415,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
416,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,90.0,90.0,90.0,90.0,80.0,90.0,90.0,90.0,89.0
417,,,,,,,,,,,,,,,,,,,,,,,60.0,79.0,79.0,94.0,84.0,77.0,84.0,86.0,84.0,85.0,90.0
418,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
419,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,99.0,99.0,81.0,100.0,89.0,100.0,90.0,100.0,100.0
420,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
421,,,,,,,,,,,,,,,,,,,,,,,80.0,81.0,90.0,99.0,86.0,93.0,95.0,98.0,90.0,86.0,91.0
423,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,86.0,100.0,94.0,95.0,93.0,90.0,84.0,92.0
424,,,,,,,,,,,,,,,,,,,,,,,37.0,63.0,51.0,70.0,45.0,91.0,91.0,76.0,27.0,75.0,87.0
425,,,,,,,,,,,,,,,,,,,,,,,94.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
426,,,,,,,,,,,,,,,,,,,,,,,93.0,88.0,95.0,100.0,74.0,100.0,91.0,100.0,100.0,100.0,100.0
427,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,90.0,88.0,85.0,91.0,100.0,92.0,88.0,83.0
428,,,,,,,,,,,,,,,,,,,,,,,62.0,83.0,77.0,100.0,69.0,66.0,57.0,93.0,67.0,56.0,67.0
429,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
