,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
422,,,,,,,,,,,,,,,,,,,,,,,97.0,97.0,95.0,95.0,97.0,97.0,96.0,97.0,96.0,97.0,97.0
423,,,,,,,,,,,,,,,,,,,,,,,85.0,86.0,88.0,86.0,88.0,93.0,86.0,90.0,84.0,83.0,85.0
424,,,,,,,,,,,,,,,,,,,,,,,84.0,55.0,58.0,65.0,63.0,53.0,55.0,73.0,58.0,76.0,59.0
425,,,,,,,,,,,,,,,,,,,,,,,66.0,96.0,63.0,38.0,49.0,54.0,18.0,43.0,26.0,37.0,26.0
426,,,,,,,,,,,,,,,,,,,,,,,84.0,77.0,83.0,54.0,75.0,54.0,69.0,71.0,76.0,72.0,54.0
427,,,,,,,,,,,,,,,,,,,,,,,99.0,80.0,96.0,100.0,95.0,95.0,88.0,100.0,95.0,97.0,100.0
428,,,,,,,,,,,,,,,,,,,,,,,98.0,97.0,100.0,97.0,95.0,97.0,96.0,96.0,99.0,97.0,100.0
429,,,,,,,,,,,,,,,,,,,,,,,73.0,95.0,96.0,95.0,97.0,97.0,99.0,96.0,98.0,97.0,100.0
430,,,,,,,,,,,,,,,,,,,,,,,65.0,80.0,59.0,72.0,71.0,58.0,65.0,77.0,75.0,74.0,62.0
432,,,,,,,,,,,,,,,,,,,,,,,67.0,59.0,68.0,59.0,70.0,65.0,56.0,54.0,60.0,48.0,54.0
433,,,,,,,,,,,,,,,,,,,,,,,87.0,92.0,94.0,91.0,94.0,94.0,97.0,98.0,93.0,94.0,96.0
435,,,,,,,,,,,,,,,,,,,,,,,85.0,82.0,80.0,69.0,96.0,85.0,67.0,44.0,78.0,94.0,88.0
436,,,,,,,,,,,,,,,,,,,,,,,99.0,95.0,98.0,99.0,100.0,98.0,98.0,97.0,100.0,95.0,96.0
437,,,,,,,,,,,,,,,,,,,,,,,73.0,70.0,64.0,50.0,67.0,67.0,55.0,53.0,63.0,59.0,54.0
438,,,,,,,,,,,,,,,,,,,,,,,83.0,81.0,71.0,81.0,51.0,73.0,70.0,78.0,83.0,89.0,61.0
439,,,,,,,,,,,,,,,,,,,,,,,97.0,99.0,90.0,95.0,96.0,58.0,82.0,98.0,100.0,88.0,90.0
440,,,,,,,,,,,,,,,,,,,,,,,97.0,99.0,97.0,96.0,97.0,98.0,100.0,97.0,99.0,98.0,91.0
441,,,,,,,,,,,,,,,,,,,,,,,78.0,51.0,77.0,83.0,73.0,69.0,83.0,73.0,54.0,86.0,83.0
443,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,45.0,48.0,55.0,80.0,80.0,87.0,86.0,84.0,78.0
444,,,,,,,,,,,,,,,,,,,,,,,95.0,95.0,100.0,95.0,97.0,98.0,95.0,97.0,92.0,96.0,96.0
445,,,,,,,,,,,,,,,,,,,,,,,98.0,98.0,95.0,56.0,98.0,95.0,98.0,99.0,99.0,100.0,63.0
446,,,,,,,,,,,,,,,,,,,,,,,98.0,50.0,50.0,48.0,48.0,5.0,41.0,3.0,47.0,36.0,50.0
448,,,,,,,,,,,,,,,,,,,,,,,98.0,95.0,97.0,95.0,95.0,96.0,99.0,95.0,94.0,100.0,96.0
449,,,,,,,,,,,,,,,,,,,,,,,70.0,56.0,75.0,62.0,66.0,62.0,66.0,75.0,71.0,65.0,53.0
450,,,,,,,,,,,,,,,,,,,,,,,50.0,36.0,96.0,56.0,55.0,99.0,90.0,69.0,98.0,87.0,100.0
451,,,,,,,,,,,,,,,,,,,,,,,52.0,92.0,89.0,80.0,88.0,95.0,95.0,92.0,92.0,90.0,96.0
452,,,,,,,,,,,,,,,,,,,,,,,98.0,100.0,98.0,95.0,96.0,97.0,98.0,100.0,95.0,96.0,96.0
453,,,,,,,,,,,,,,,,,,,,,,,76.0,72.0,77.0,72.0,71.0,71.0,74.0,70.0,71.0,71.0,72.0
454,,,,,,,,,,,,,,,,,,,,,,,67.0,95.0,90.0,90.0,91.0,96.0,88.0,95.0,89.0,94.0,90.0
455,,,,,,,,,,,,,,,,,,,,,,,99.0,95.0,100.0,99.0,94.0,93.0,97.0,98.0,93.0,96.0,97.0
456,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,96.0,99.0,96.0,100.0,99.0,96.0
457,,,,,,,,,,,,,,,,,,,,,,,98.0,100.0,100.0,96.0,95.0,100.0,95.0,97.0,98.0,100.0,87.0
460,,,,,,,,,,,,,,,,,,,,,,,40.0,50.0,58.0,55.0,58.0,58.0,53.0,57.0,54.0,59.0,56.0
461,,,,,,,,,,,,,,,,,,,,,,,83.0,98.0,79.0,96.0,98.0,97.0,96.0,100.0,96.0,100.0,96.0
462,,,,,,,,,,,,,,,,,,,,,,,68.0,57.0,63.0,99.0,30.0,44.0,51.0,47.0,59.0,54.0,76.0
463,,,,,,,,,,,,,,,,,,,,,,,96.0,98.0,97.0,98.0,95.0,100.0,99.0,100.0,99.0,100.0,98.0
464,,,,,,,,,,,,,,,,,,,,,,,96.0,97.0,98.0,97.0,99.0,96.0,95.0,96.0,100.0,95.0,96.0
465,,,,,,,,,,,,,,,,,,,,,,,98.0,93.0,86.0,95.0,80.0,87.0,86.0,82.0,82.0,81.0,98.0
466,,,,,,,,,,,,,,,,,,,,,,,96.0,95.0,99.0,96.0,95.0,95.0,96.0,97.0,99.0,97.0,98.0
467,,,,,,,,,,,,,,,,,,,,,,,68.0,82.0,84.0,54.0,87.0,99.0,88.0,57.0,66.0,73.0,86.0
468,,,,,,,,,,,,,,,,,,,,,,,87.0,96.0,62.0,72.0,97.0,81.0,75.0,94.0,89.0,82.0,89.0
470,,,,,,,,,,,,,,,,,,,,,,,83.0,85.0,83.0,87.0,90.0,84.0,91.0,88.0,85.0,87.0,88.0
471,,,,,,,,,,,,,,,,,,,,,,,95.0,92.0,97.0,93.0,88.0,100.0,100.0,98.0,100.0,96.0,100.0
472,,,,,,,,,,,,,,,,,,,,,,,98.0,96.0,97.0,57.0,98.0,96.0,96.0,99.0,95.0,99.0,98.0
473,,,,,,,,,,,,,,,,,,,,,,,98.0,89.0,85.0,86.0,96.0,93.0,89.0,97.0,95.0,98.0,92.0
474,,,,,,,,,,,,,,,,,,,,,,,77.0,58.0,70.0,74.0,82.0,80.0,77.0,76.0,79.0,78.0,82.0
477,,,,,,,,,,,,,,,,,,,,,,,96.0,100.0,98.0,96.0,99.0,99.0,96.0,99.0,100.0,95.0,97.0
478,,,,,,,,,,,,,,,,,,,,,,,67.0,98.0,97.0,61.0,78.0,88.0,71.0,72.0,33.0,88.0,73.0
479,,,,,,,,,,,,,,,,,,,,,,,95.0,99.0,95.0,96.0,97.0,98.0,99.0,98.0,100.0,97.0,95.0
481,,,,,,,,,,,,,,,,,,,,,,,95.0,94.0,99.0,99.0,100.0,100.0,97.0,98.0,93.0,97.0,98.0
482,,,,,,,,,,,,,,,,,,,,,,,100.0,92.0,88.0,95.0,54.0,93.0,91.0,96.0,94.0,97.0,96.0
483,,,,,,,,,,,,,,,,,,,,,,,99.0,96.0,97.0,99.0,97.0,96.0,97.0,98.0,95.0,96.0,99.0
484,,,,,,,,,,,,,,,,,,,,,,,38.0,49.0,66.0,35.0,35.0,60.0,65.0,99.0,86.0,99.0,40.0
485,,,,,,,,,,,,,,,,,,,,,,,92.0,74.0,87.0,67.0,52.0,60.0,49.0,51.0,29.0,18.0,24.0
486,,,,,,,,,,,,,,,,,,,,,,,99.0,94.0,95.0,93.0,93.0,95.0,96.0,94.0,92.0,97.0,97.0
487,,,,,,,,,,,,,,,,,,,,,,,11.0,63.0,94.0,90.0,45.0,97.0,99.0,96.0,96.0,96.0,97.0
488,,,,,,,,,,,,,,,,,,,,,,,99.0,95.0,100.0,98.0,76.0,92.0,62.0,91.0,100.0,96.0,99.0
489,,,,,,,,,,,,,,,,,,,,,,,84.0,82.0,92.0,88.0,86.0,83.0,81.0,90.0,83.0,85.0,90.0
491,,,,,,,,,,,,,,,,,,,,,,,98.0,95.0,93.0,95.0,27.0,98.0,89.0,90.0,93.0,90.0,89.0
492,,,,,,,,,,,,,,,,,,,,,,,95.0,90.0,89.0,96.0,83.0,98.0,88.0,93.0,95.0,87.0,87.0
493,,,,,,,,,,,,,,,,,,,,,,,76.0,77.0,96.0,84.0,83.0,82.0,69.0,98.0,77.0,96.0,65.0
494,,,,,,,,,,,,,,,,,,,,,,,99.0,96.0,100.0,98.0,95.0,98.0,79.0,96.0,99.0,95.0,99.0
495,,,,,,,,,,,,,,,,,,,,,,,81.0,52.0,54.0,85.0,72.0,73.0,54.0,75.0,78.0,71.0,72.0
496,,,,,,,,,,,,,,,,,,,,,,,47.0,97.0,97.0,73.0,68.0,77.0,67.0,60.0,74.0,99.0,75.0
497,,,,,,,,,,,,,,,,,,,,,,,45.0,34.0,43.0,67.0,74.0,36.0,71.0,21.0,64.0,45.0,83.0
498,,,,,,,,,,,,,,,,,,,,,,,96.0,100.0,95.0,95.0,98.0,97.0,96.0,98.0,98.0,95.0,95.0
499,,,,,,,,,,,,,,,,,,,,,,,71.0,59.0,63.0,68.0,72.0,54.0,66.0,73.0,67.0,71.0,57.0
500,,,,,,,,,,,,,,,,,,,,,,,95.0,98.0,96.0,100.0,95.0,97.0,99.0,96.0,99.0,99.0,95.0
501,,,,,,,,,,,,,,,,,,,,,,,81.0,80.0,77.0,75.0,66.0,70.0,71.0,75.0,88.0,68.0,76.0
502,,,,,,,,,,,,,,,,,,,,,,,97.0,97.0,99.0,100.0,99.0,100.0,100.0,100.0,98.0,96.0,100.0
503,,,,,,,,,,,,,,,,,,,,,,,94.0,93.0,100.0,96.0,95.0,94.0,91.0,92.0,97.0,97.0,98.0
504,,,,,,,,,,,,,,,,,,,,,,,99.0,79.0,69.0,85.0,65.0,95.0,75.0,97.0,70.0,95.0,81.0
505,,,,,,,,,,,,,,,,,,,,,,,96.0,91.0,88.0,92.0,91.0,91.0,96.0,89.0,90.0,96.0,95.0
506,,,,,,,,,,,,,,,,,,,,,,,79.0,99.0,90.0,74.0,98.0,46.0,26.0,49.0,83.0,35.0,76.0
507,,,,,,,,,,,,,,,,,,,,,,,96.0,96.0,96.0,96.0,100.0,99.0,98.0,58.0,96.0,97.0,99.0
509,,,,,,,,,,,,,,,,,,,,,,,70.0,100.0,98.0,100.0,7.0,99.0,96.0,100.0,97.0,100.0,96.0
510,,,,,,,,,,,,,,,,,,,,,,,69.0,44.0,46.0,53.0,53.0,3.0,47.0,89.0,33.0,47.0,52.0
511,,,,,,,,,,,,,,,,,,,,,,,67.0,75.0,72.0,78.0,91.0,92.0,84.0,87.0,83.0,85.0,95.0
512,,,,,,,,,,,,,,,,,,,,,,,96.0,62.0,97.0,98.0,98.0,97.0,95.0,97.0,95.0,97.0,100.0
513,,,,,,,,,,,,,,,,,,,,,,,98.0,96.0,94.0,94.0,93.0,94.0,94.0,97.0,98.0,95.0,96.0
514,,,,,,,,,,,,,,,,,,,,,,,96.0,94.0,97.0,95.0,96.0,99.0,97.0,99.0,98.0,100.0,98.0
516,,,,,,,,,,,,,,,,,,,,,,,99.0,95.0,99.0,100.0,95.0,100.0,98.0,100.0,98.0,97.0,95.0
517,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
518,,,,,,,,,,,,,,,,,,,,,,,83.0,86.0,88.0,83.0,82.0,85.0,74.0,59.0,80.0,87.0,98.0
519,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,96.0,97.0,90.0,93.0,96.0,96.0,86.0,100.0,100.0
520,,,,,,,,,,,,,,,,,,,,,,,97.0,97.0,98.0,97.0,95.0,97.0,96.0,99.0,99.0,97.0,99.0
521,,,,,,,,,,,,,,,,,,,,,,,84.0,90.0,99.0,97.0,100.0,84.0,69.0,91.0,87.0,84.0,95.0
522,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,98.0,99.0,79.0,96.0,95.0,99.0,96.0,97.0,99.0
523,,,,,,,,,,,,,,,,,,,,,,,29.0,98.0,55.0,85.0,55.0,50.0,73.0,75.0,54.0,54.0,56.0
524,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
525,,,,,,,,,,,,,,,,,,,,,,,58.0,71.0,71.0,63.0,38.0,65.0,73.0,70.0,76.0,70.0,72.0
526,,,,,,,,,,,,,,,,,,,,,,,98.0,96.0,96.0,95.0,95.0,99.0,98.0,100.0,100.0,100.0,100.0
527,,,,,,,,,,,,,,,,,,,,,,,59.0,80.0,58.0,59.0,67.0,64.0,54.0,64.0,62.0,64.0,64.0
528,,,,,,,,,,,,,,,,,,,,,,,96.0,68.0,95.0,92.0,93.0,96.0,92.0,94.0,89.0,92.0,94.0
529,,,,,,,,,,,,,,,,,,,,,,,88.0,82.0,75.0,81.0,71.0,75.0,77.0,80.0,65.0,73.0,69.0
530,,,,,,,,,,,,,,,,,,,,,,,94.0,95.0,96.0,97.0,95.0,96.0,95.0,99.0,96.0,90.0,91.0
531,,,,,,,,,,,,,,,,,,,,,,,95.0,99.0,99.0,76.0,95.0,100.0,96.0,95.0,95.0,99.0,95.0
532,,,,,,,,,,,,,,,,,,,,,,,72.0,95.0,95.0,95.0,88.0,87.0,93.0,92.0,76.0,31.0,29.0
533,,,,,,,,,,,,,,,,,,,,,,,83.0,86.0,80.0,83.0,76.0,83.0,83.0,87.0,84.0,80.0,47.0
534,,,,,,,,,,,,,,,,,,,,,,,93.0,98.0,96.0,98.0,99.0,98.0,99.0,99.0,98.0,98.0,96.0
536,,,,,,,,,,,,,,,,,,,,,,,87.0,89.0,82.0,90.0,86.0,97.0,85.0,88.0,91.0,87.0,76.0
537,,,,,,,,,,,,,,,,,,,,,,,99.0,97.0,95.0,100.0,100.0,98.0,97.0,95.0,95.0,100.0,97.0
538,,,,,,,,,,,,,,,,,,,,,,,100.0,96.0,97.0,98.0,95.0,97.0,96.0,99.0,100.0,99.0,98.0
539,,,,,,,,,,,,,,,,,,,,,,,96.0,96.0,99.0,100.0,99.0,95.0,96.0,98.0,100.0,100.0,96.0
540,,,,,,,,,,,,,,,,,,,,,,,95.0,96.0,98.0,97.0,100.0,95.0,99.0,96.0,98.0,97.0,98.0
541,,,,,,,,,,,,,,,,,,,,,,,59.0,83.0,68.0,43.0,61.0,96.0,0.0,0.0,99.0,98.0,96.0
542,,,,,,,,,,,,,,,,,,,,,,,97.0,100.0,95.0,95.0,99.0,98.0,98.0,95.0,97.0,93.0,85.0
543,,,,,,,,,,,,,,,,,,,,,,,86.0,81.0,68.0,60.0,42.0,59.0,65.0,65.0,61.0,54.0,54.0
544,,,,,,,,,,,,,,,,,,,,,,,81.0,82.0,49.0,70.0,49.0,76.0,58.0,62.0,63.0,54.0,55.0
545,,,,,,,,,,,,,,,,,,,,,,,41.0,53.0,55.0,61.0,59.0,100.0,65.0,69.0,58.0,65.0,62.0
548,,,,,,,,,,,,,,,,,,,,,,,69.0,86.0,97.0,95.0,90.0,99.0,95.0,97.0,99.0,96.0,97.0
549,,,,,,,,,,,,,,,,,,,,,,,97.0,97.0,97.0,99.0,95.0,96.0,96.0,95.0,100.0,100.0,99.0
550,,,,,,,,,,,,,,,,,,,,,,,96.0,99.0,98.0,98.0,95.0,99.0,86.0,97.0,98.0,99.0,96.0
551,,,,,,,,,,,,,,,,,,,,,,,68.0,74.0,68.0,77.0,80.0,79.0,72.0,69.0,77.0,79.0,81.0
552,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,98.0,99.0,95.0,96.0,95.0,98.0,99.0,96.0,93.0
553,,,,,,,,,,,,,,,,,,,,,,,83.0,99.0,98.0,97.0,92.0,90.0,90.0,97.0,90.0,66.0,73.0
555,,,,,,,,,,,,,,,,,,,,,,,99.0,92.0,93.0,97.0,90.0,95.0,97.0,97.0,96.0,96.0,97.0
556,,,,,,,,,,,,,,,,,,,,,,,46.0,65.0,47.0,54.0,50.0,50.0,54.0,65.0,50.0,62.0,63.0
557,,,,,,,,,,,,,,,,,,,,,,,79.0,64.0,49.0,40.0,46.0,47.0,49.0,57.0,54.0,41.0,39.0
558,,,,,,,,,,,,,,,,,,,,,,,95.0,100.0,71.0,87.0,96.0,99.0,50.0,98.0,86.0,95.0,96.0
559,,,,,,,,,,,,,,,,,,,,,,,99.0,96.0,93.0,82.0,99.0,95.0,88.0,89.0,83.0,81.0,94.0
560,,,,,,,,,,,,,,,,,,,,,,,95.0,99.0,97.0,100.0,100.0,93.0,95.0,97.0,97.0,97.0,100.0
561,,,,,,,,,,,,,,,,,,,,,,,100.0,95.0,100.0,95.0,94.0,99.0,98.0,100.0,96.0,100.0,93.0
562,,,,,,,,,,,,,,,,,,,,,,,96.0,94.0,92.0,98.0,94.0,95.0,98.0,92.0,95.0,96.0,94.0
563,,,,,,,,,,,,,,,,,,,,,,,97.0,95.0,99.0,99.0,96.0,96.0,97.0,98.0,99.0,99.0,99.0
564,,,,,,,,,,,,,,,,,,,,,,,87.0,81.0,84.0,91.0,94.0,95.0,91.0,91.0,95.0,93.0,90.0
565,,,,,,,,,,,,,,,,,,,,,,,80.0,93.0,84.0,80.0,87.0,84.0,87.0,88.0,76.0,83.0,78.0
566,,,,,,,,,,,,,,,,,,,,,,,40.0,50.0,64.0,44.0,46.0,51.0,43.0,48.0,59.0,52.0,59.0
567,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,99.0,98.0,96.0,98.0,95.0,97.0,100.0,97.0,86.0
568,,,,,,,,,,,,,,,,,,,,,,,96.0,96.0,93.0,96.0,95.0,97.0,92.0,58.0,93.0,98.0,92.0
569,,,,,,,,,,,,,,,,,,,,,,,97.0,100.0,97.0,95.0,99.0,96.0,95.0,99.0,95.0,96.0,99.0
570,,,,,,,,,,,,,,,,,,,,,,,96.0,93.0,98.0,92.0,93.0,92.0,93.0,94.0,93.0,98.0,95.0
571,,,,,,,,,,,,,,,,,,,,,,,98.0,100.0,100.0,96.0,97.0,95.0,99.0,95.0,49.0,45.0,51.0
572,,,,,,,,,,,,,,,,,,,,,,,97.0,98.0,96.0,99.0,95.0,96.0,95.0,98.0,98.0,98.0,99.0
574,,,,,,,,,,,,,,,,,,,,,,,95.0,100.0,99.0,99.0,99.0,100.0,100.0,96.0,96.0,95.0,100.0
575,,,,,,,,,,,,,,,,,,,,,,,76.0,97.0,88.0,78.0,84.0,85.0,94.0,96.0,93.0,92.0,93.0
576,,,,,,,,,,,,,,,,,,,,,,,83.0,88.0,82.0,87.0,91.0,84.0,67.0,93.0,94.0,90.0,75.0
577,,,,,,,,,,,,,,,,,,,,,,,56.0,98.0,98.0,95.0,97.0,96.0,100.0,97.0,95.0,96.0,99.0
578,,,,,,,,,,,,,,,,,,,,,,,84.0,93.0,90.0,95.0,69.0,97.0,95.0,97.0,95.0,95.0,93.0
580,,,,,,,,,,,,,,,,,,,,,,,100.0,90.0,97.0,96.0,94.0,89.0,95.0,85.0,83.0,90.0,85.0
581,,,,,,,,,,,,,,,,,,,,,,,98.0,100.0,96.0,96.0,100.0,99.0,99.0,97.0,99.0,95.0,96.0
582,,,,,,,,,,,,,,,,,,,,,,,83.0,92.0,99.0,95.0,99.0,100.0,100.0,100.0,97.0,96.0,98.0
583,,,,,,,,,,,,,,,,,,,,,,,95.0,96.0,95.0,96.0,95.0,91.0,96.0,90.0,93.0,95.0,92.0
584,,,,,,,,,,,,,,,,,,,,,,,56.0,81.0,97.0,93.0,96.0,94.0,92.0,92.0,94.0,94.0,98.0
585,,,,,,,,,,,,,,,,,,,,,,,76.0,54.0,73.0,71.0,79.0,70.0,73.0,77.0,73.0,76.0,74.0
586,,,,,,,,,,,,,,,,,,,,,,,96.0,95.0,90.0,95.0,96.0,95.0,97.0,95.0,96.0,91.0,97.0
587,,,,,,,,,,,,,,,,,,,,,,,98.0,95.0,96.0,100.0,98.0,96.0,98.0,96.0,99.0,95.0,99.0
588,,,,,,,,,,,,,,,,,,,,,,,99.0,95.0,93.0,98.0,92.0,97.0,93.0,97.0,99.0,99.0,99.0
589,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0
590,,,,,,,,,,,,,,,,,,,,,,,33.0,13.0,7.0,2.0,8.0,8.0,2.0,7.0,10.0,9.0,2.0
591,,,,,,,,,,,,,,,,,,,,,,,91.0,94.0,95.0,92.0,91.0,96.0,91.0,99.0,90.0,94.0,92.0
592,,,,,,,,,,,,,,,,,,,,,,,49.0,99.0,90.0,66.0,50.0,74.0,49.0,34.0,67.0,84.0,99.0
593,,,,,,,,,,,,,,,,,,,,,,,70.0,67.0,17.0,45.0,39.0,45.0,36.0,39.0,21.0,26.0,59.0
594,,,,,,,,,,,,,,,,,,,,,,,92.0,100.0,96.0,68.0,75.0,64.0,65.0,75.0,44.0,47.0,53.0
595,,,,,,,,,,,,,,,,,,,,,,,95.0,98.0,97.0,97.0,96.0,100.0,95.0,98.0,98.0,100.0,97.0
596,,,,,,,,,,,,,,,,,,,,,,,76.0,74.0,77.0,76.0,70.0,75.0,68.0,68.0,76.0,68.0,72.0
597,,,,,,,,,,,,,,,,,,,,,,,59.0,68.0,58.0,68.0,59.0,67.0,54.0,63.0,92.0,57.0,82.0
598,,,,,,,,,,,,,,,,,,,,,,,73.0,18.0,83.0,11.0,10.0,58.0,58.0,17.0,57.0,81.0,28.0
599,,,,,,,,,,,,,,,,,,,,,,,98.0,97.0,100.0,95.0,99.0,97.0,95.0,99.0,97.0,100.0,97.0
600,,,,,,,,,,,,,,,,,,,,,,,97.0,86.0,88.0,87.0,92.0,65.0,91.0,71.0,73.0,71.0,73.0
601,,,,,,,,,,,,,,,,,,,,,,,80.0,80.0,77.0,77.0,78.0,78.0,75.0,78.0,88.0,95.0,8.0
602,,,,,,,,,,,,,,,,,,,,,,,94.0,74.0,80.0,82.0,62.0,67.0,72.0,63.0,71.0,81.0,63.0
