,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
196,79.0,82.0,77.0,77.0,75.0,80.0,82.0,73.0,76.0,78.0,76.0,,,,,,,,,,,,,,,,,,,,,,
197,92.0,85.0,75.0,78.0,91.0,63.0,74.0,76.0,71.0,84.0,65.0,,,,,,,,,,,,,,,,,,,,,,
199,80.0,64.0,80.0,70.0,85.0,88.0,79.0,73.0,86.0,64.0,80.0,,,,,,,,,,,,,,,,,,,,,,
200,66.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
202,,,,,,,,,,,,100.0,94.0,90.0,92.0,100.0,100.0,94.0,100.0,96.0,99.0,34.0,,,,,,,,,,,
203,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
204,,,,,,,,,,,,88.0,89.0,83.0,91.0,76.0,89.0,90.0,82.0,96.0,85.0,89.0,,,,,,,,,,,
205,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,100.0,,,,,,,,,,,
206,,,,,,,,,,,,95.0,99.0,96.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
207,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
208,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
209,,,,,,,,,,,,67.0,76.0,86.0,83.0,70.0,87.0,82.0,85.0,79.0,82.0,86.0,,,,,,,,,,,
210,,,,,,,,,,,,50.0,84.0,66.0,71.0,68.0,81.0,70.0,78.0,77.0,75.0,80.0,,,,,,,,,,,
213,,,,,,,,,,,,80.0,83.0,54.0,67.0,68.0,63.0,97.0,58.0,51.0,31.0,20.0,,,,,,,,,,,
214,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
216,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
217,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
218,,,,,,,,,,,,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
219,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
220,,,,,,,,,,,,70.0,75.0,76.0,90.0,71.0,59.0,75.0,80.0,70.0,84.0,69.0,,,,,,,,,,,
221,,,,,,,,,,,,56.0,71.0,81.0,78.0,84.0,76.0,77.0,74.0,71.0,66.0,71.0,,,,,,,,,,,
222,,,,,,,,,,,,85.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
223,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
224,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
226,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
227,,,,,,,,,,,,99.0,100.0,98.0,100.0,98.0,99.0,100.0,100.0,98.0,99.0,100.0,,,,,,,,,,,
229,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
230,,,,,,,,,,,,78.0,85.0,67.0,68.0,60.0,53.0,75.0,87.0,73.0,57.0,61.0,,,,,,,,,,,
231,,,,,,,,,,,,70.0,100.0,92.0,93.0,60.0,71.0,89.0,0.0,96.0,100.0,98.0,,,,,,,,,,,
234,,,,,,,,,,,,92.0,91.0,84.0,93.0,98.0,90.0,94.0,97.0,96.0,93.0,95.0,,,,,,,,,,,
235,,,,,,,,,,,,100.0,73.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
237,,,,,,,,,,,,100.0,92.0,97.0,95.0,100.0,100.0,100.0,100.0,95.0,96.0,99.0,,,,,,,,,,,
238,,,,,,,,,,,,48.0,81.0,42.0,66.0,74.0,64.0,68.0,62.0,58.0,70.0,49.0,,,,,,,,,,,
239,,,,,,,,,,,,30.0,70.0,80.0,80.0,50.0,30.0,60.0,48.0,30.0,20.0,40.0,,,,,,,,,,,
240,,,,,,,,,,,,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
241,,,,,,,,,,,,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,89.0,,,,,,,,,,,
242,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
244,,,,,,,,,,,,88.0,100.0,100.0,84.0,100.0,99.0,0.0,93.0,100.0,100.0,100.0,,,,,,,,,,,
245,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,72.0,100.0,100.0,100.0,,,,,,,,,,,
246,,,,,,,,,,,,93.0,100.0,97.0,100.0,99.0,99.0,100.0,100.0,100.0,92.0,92.0,,,,,,,,,,,
247,,,,,,,,,,,,68.0,79.0,89.0,83.0,89.0,89.0,96.0,94.0,93.0,90.0,95.0,,,,,,,,,,,
248,,,,,,,,,,,,51.0,100.0,100.0,100.0,48.0,100.0,100.0,96.0,100.0,42.0,72.0,,,,,,,,,,,
249,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
250,,,,,,,,,,,,92.0,89.0,87.0,89.0,92.0,100.0,100.0,100.0,98.0,100.0,95.0,,,,,,,,,,,
251,,,,,,,,,,,,90.0,97.0,98.0,98.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
252,,,,,,,,,,,,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
253,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
254,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
255,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
256,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
257,,,,,,,,,,,,79.0,82.0,78.0,68.0,9.0,71.0,81.0,71.0,47.0,17.0,49.0,,,,,,,,,,,
258,,,,,,,,,,,,50.0,93.0,89.0,89.0,96.0,85.0,94.0,98.0,96.0,93.0,91.0,,,,,,,,,,,
259,,,,,,,,,,,,75.0,84.0,65.0,52.0,73.0,70.0,79.0,52.0,67.0,37.0,65.0,,,,,,,,,,,
260,,,,,,,,,,,,56.0,83.0,75.0,77.0,77.0,73.0,67.0,58.0,72.0,60.0,60.0,,,,,,,,,,,
261,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
262,,,,,,,,,,,,100.0,82.0,100.0,84.0,88.0,71.0,86.0,93.0,93.0,91.0,66.0,,,,,,,,,,,
263,,,,,,,,,,,,32.0,67.0,33.0,54.0,49.0,57.0,54.0,34.0,63.0,55.0,64.0,,,,,,,,,,,
264,,,,,,,,,,,,100.0,100.0,92.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,75.0,,,,,,,,,,,
265,,,,,,,,,,,,73.0,88.0,93.0,100.0,92.0,94.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
266,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
267,,,,,,,,,,,,80.0,80.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,88.0,66.0,,,,,,,,,,,
268,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,99.0,,,,,,,,,,,
269,,,,,,,,,,,,48.0,75.0,83.0,29.0,47.0,77.0,51.0,18.0,24.0,31.0,26.0,,,,,,,,,,,
270,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
271,,,,,,,,,,,,100.0,100.0,100.0,100.0,85.0,60.0,100.0,100.0,100.0,80.0,100.0,,,,,,,,,,,
272,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
273,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
274,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
275,,,,,,,,,,,,52.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54.0,,,,,,,,,,,
277,,,,,,,,,,,,79.0,67.0,64.0,64.0,72.0,65.0,76.0,73.0,66.0,55.0,62.0,,,,,,,,,,,
279,,,,,,,,,,,,90.0,92.0,95.0,98.0,80.0,91.0,87.0,80.0,88.0,83.0,97.0,,,,,,,,,,,
280,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
281,,,,,,,,,,,,25.0,30.0,10.0,5.0,10.0,3.0,95.0,40.0,25.0,4.0,82.0,,,,,,,,,,,
284,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
285,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
286,,,,,,,,,,,,87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
287,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
288,,,,,,,,,,,,75.0,100.0,100.0,91.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
290,,,,,,,,,,,,100.0,90.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
291,,,,,,,,,,,,87.0,74.0,86.0,90.0,89.0,93.0,87.0,82.0,85.0,92.0,90.0,,,,,,,,,,,
292,,,,,,,,,,,,41.0,100.0,84.0,72.0,83.0,80.0,82.0,85.0,78.0,57.0,87.0,,,,,,,,,,,
293,,,,,,,,,,,,67.0,100.0,100.0,100.0,33.0,50.0,68.0,72.0,100.0,100.0,60.0,,,,,,,,,,,
294,,,,,,,,,,,,100.0,100.0,100.0,100.0,74.0,83.0,100.0,60.0,100.0,100.0,88.0,,,,,,,,,,,
295,,,,,,,,,,,,73.0,81.0,85.0,85.0,74.0,62.0,88.0,91.0,79.0,53.0,61.0,,,,,,,,,,,
297,,,,,,,,,,,,85.0,83.0,87.0,93.0,74.0,83.0,91.0,94.0,91.0,88.0,93.0,,,,,,,,,,,
298,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
299,,,,,,,,,,,,52.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,67.0,,,,,,,,,,,
300,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
301,,,,,,,,,,,,82.0,100.0,100.0,100.0,100.0,57.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
302,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
303,,,,,,,,,,,,75.0,90.0,75.0,80.0,75.0,30.0,90.0,80.0,95.0,30.0,70.0,,,,,,,,,,,
304,,,,,,,,,,,,32.0,58.0,64.0,56.0,24.0,40.0,75.0,61.0,60.0,51.0,43.0,,,,,,,,,,,
305,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
306,,,,,,,,,,,,90.0,100.0,100.0,100.0,95.0,95.0,100.0,85.0,100.0,90.0,95.0,,,,,,,,,,,
307,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
308,,,,,,,,,,,,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
309,,,,,,,,,,,,100.0,100.0,100.0,100.0,50.0,50.0,100.0,100.0,100.0,50.0,80.0,,,,,,,,,,,
310,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
312,,,,,,,,,,,,85.0,96.0,93.0,100.0,80.0,85.0,100.0,90.0,85.0,89.0,85.0,,,,,,,,,,,
313,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
314,,,,,,,,,,,,90.0,90.0,90.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
315,,,,,,,,,,,,63.0,75.0,56.0,82.0,48.0,59.0,55.0,71.0,71.0,51.0,62.0,,,,,,,,,,,
316,,,,,,,,,,,,95.0,100.0,100.0,70.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,,,,,,,,,,,
317,,,,,,,,,,,,96.0,100.0,98.0,60.0,40.0,50.0,96.0,70.0,95.0,20.0,60.0,,,,,,,,,,,
318,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
319,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
320,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0,100.0,,,,,,,,,,,
321,,,,,,,,,,,,80.0,100.0,78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
322,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,88.0,,,,,,,,,,,
323,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
324,,,,,,,,,,,,100.0,78.0,90.0,90.0,88.0,89.0,89.0,100.0,100.0,100.0,87.0,,,,,,,,,,,
325,,,,,,,,,,,,50.0,55.0,75.0,85.0,78.0,78.0,99.0,44.0,59.0,80.0,70.0,,,,,,,,,,,
326,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
327,,,,,,,,,,,,73.0,79.0,85.0,81.0,82.0,80.0,79.0,85.0,68.0,72.0,80.0,,,,,,,,,,,
328,,,,,,,,,,,,90.0,90.0,80.0,94.0,90.0,80.0,90.0,92.0,90.0,89.0,90.0,,,,,,,,,,,
329,,,,,,,,,,,,83.0,83.0,83.0,91.0,81.0,85.0,85.0,80.0,81.0,84.0,78.0,,,,,,,,,,,
331,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
332,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
333,,,,,,,,,,,,59.0,77.0,85.0,75.0,74.0,75.0,75.0,75.0,75.0,75.0,75.0,,,,,,,,,,,
334,,,,,,,,,,,,76.0,91.0,80.0,79.0,52.0,42.0,100.0,90.0,72.0,29.0,12.0,,,,,,,,,,,
335,,,,,,,,,,,,90.0,89.0,91.0,93.0,96.0,100.0,97.0,96.0,97.0,98.0,98.0,,,,,,,,,,,
337,,,,,,,,,,,,100.0,100.0,82.0,100.0,56.0,51.0,100.0,100.0,79.0,51.0,100.0,,,,,,,,,,,
338,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
339,,,,,,,,,,,,20.0,100.0,50.0,20.0,10.0,30.0,50.0,10.0,51.0,10.0,11.0,,,,,,,,,,,
340,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
341,,,,,,,,,,,,89.0,90.0,88.0,98.0,90.0,97.0,98.0,98.0,93.0,99.0,98.0,,,,,,,,,,,
342,,,,,,,,,,,,74.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,82.0,85.0,,,,,,,,,,,
344,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
345,,,,,,,,,,,,99.0,98.0,100.0,100.0,100.0,100.0,100.0,96.0,99.0,92.0,90.0,,,,,,,,,,,
346,,,,,,,,,,,,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
347,,,,,,,,,,,,71.0,70.0,60.0,67.0,59.0,62.0,84.0,61.0,60.0,56.0,57.0,,,,,,,,,,,
348,,,,,,,,,,,,90.0,100.0,100.0,100.0,70.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
350,,,,,,,,,,,,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
352,,,,,,,,,,,,96.0,96.0,96.0,88.0,88.0,96.0,96.0,58.0,90.0,95.0,92.0,,,,,,,,,,,
353,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
354,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
355,,,,,,,,,,,,41.0,45.0,50.0,52.0,55.0,36.0,59.0,69.0,69.0,40.0,17.0,,,,,,,,,,,
356,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,,,,,,,,,,,
357,,,,,,,,,,,,76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.0,,,,,,,,,,,
359,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
360,,,,,,,,,,,,41.0,100.0,98.0,96.0,92.0,95.0,93.0,99.0,96.0,97.0,98.0,,,,,,,,,,,
361,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
362,,,,,,,,,,,,50.0,47.0,44.0,43.0,28.0,34.0,13.0,20.0,11.0,53.0,15.0,,,,,,,,,,,
363,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
364,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
365,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,,,,,,,,,,,
366,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
367,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
368,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
369,,,,,,,,,,,,100.0,65.0,100.0,100.0,75.0,100.0,65.0,100.0,100.0,80.0,95.0,,,,,,,,,,,
371,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
372,,,,,,,,,,,,85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
373,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
374,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
376,,,,,,,,,,,,99.0,98.0,99.0,98.0,100.0,99.0,100.0,99.0,97.0,98.0,98.0,,,,,,,,,,,
377,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
378,,,,,,,,,,,,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
379,,,,,,,,,,,,86.0,98.0,97.0,75.0,89.0,90.0,88.0,94.0,94.0,92.0,95.0,,,,,,,,,,,
380,,,,,,,,,,,,69.0,61.0,55.0,52.0,53.0,67.0,63.0,61.0,46.0,53.0,30.0,,,,,,,,,,,
381,,,,,,,,,,,,99.0,100.0,100.0,100.0,100.0,98.0,100.0,99.0,100.0,99.0,99.0,,,,,,,,,,,
384,,,,,,,,,,,,87.0,91.0,87.0,97.0,96.0,97.0,100.0,91.0,94.0,95.0,93.0,,,,,,,,,,,
385,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
386,,,,,,,,,,,,92.0,100.0,100.0,65.0,46.0,64.0,100.0,100.0,90.0,78.0,100.0,,,,,,,,,,,
387,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,100.0,,,,,,,,,,,
388,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
389,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
391,,,,,,,,,,,,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
393,,,,,,,,,,,,55.0,100.0,100.0,100.0,100.0,28.0,66.0,80.0,97.0,79.0,45.0,,,,,,,,,,,
394,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,45.0,,,,,,,,,,,
395,,,,,,,,,,,,68.0,39.0,59.0,64.0,53.0,61.0,46.0,64.0,72.0,58.0,40.0,,,,,,,,,,,
396,,,,,,,,,,,,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,12.0,,,,,,,,,,,
397,,,,,,,,,,,,82.0,58.0,60.0,62.0,74.0,64.0,54.0,81.0,50.0,62.0,64.0,,,,,,,,,,,
398,,,,,,,,,,,,80.0,69.0,72.0,87.0,83.0,81.0,82.0,81.0,69.0,81.0,82.0,,,,,,,,,,,
399,,,,,,,,,,,,100.0,100.0,100.0,100.0,55.0,98.0,100.0,99.0,100.0,100.0,100.0,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,99.0,88.0,100.0,100.0,94.0,95.0
402,,,,,,,,,,,,,,,,,,,,,,,70.0,65.0,60.0,36.0,61.0,80.0,28.0,54.0,37.0,92.0,81.0
403,,,,,,,,,,,,,,,,,,,,,,,72.0,100.0,100.0,100.0,55.0,100.0,100.0,100.0,63.0,99.0,100.0
404,,,,,,,,,,,,,,,,,,,,,,,86.0,78.0,27.0,84.0,90.0,81.0,68.0,14.0,75.0,93.0,83.0
405,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0
406,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
407,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0
408,,,,,,,,,,,,,,,,,,,,,,,85.0,85.0,83.0,78.0,78.0,84.0,83.0,81.0,75.0,71.0,90.0
409,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
410,,,,,,,,,,,,,,,,,,,,,,,89.0,68.0,69.0,95.0,80.0,86.0,85.0,83.0,87.0,88.0,81.0
411,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
412,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,81.0,100.0,90.0,75.0,81.0,100.0,100.0,100.0
413,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
414,,,,,,,,,,,,,,,,,,,,,,,70.0,72.0,90.0,80.0,70.0,75.0,88.0,80.0,78.0,80.0,71.0
415,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0
416,,,,,,,,,,,,,,,,,,,,,,,70.0,77.0,87.0,76.0,81.0,76.0,77.0,84.0,79.0,83.0,81.0
417,,,,,,,,,,,,,,,,,,,,,,,66.0,81.0,63.0,53.0,47.0,72.0,51.0,59.0,63.0,46.0,54.0
418,,,,,,,,,,,,,,,,,,,,,,,50.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0
419,,,,,,,,,,,,,,,,,,,,,,,61.0,50.0,55.0,53.0,94.0,100.0,95.0,100.0,98.0,99.0,100.0
420,,,,,,,,,,,,,,,,,,,,,,,74.0,82.0,100.0,100.0,100.0,100.0,63.0,88.0,79.0,100.0,100.0
421,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
422,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
423,,,,,,,,,,,,,,,,,,,,,,,67.0,82.0,84.0,47.0,84.0,87.0,35.0,65.0,87.0,92.0,83.0
424,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
425,,,,,,,,,,,,,,,,,,,,,,,80.0,80.0,52.0,95.0,90.0,95.0,55.0,90.0,51.0,95.0,95.0
426,,,,,,,,,,,,,,,,,,,,,,,88.0,86.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
427,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
