,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
402,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,71.0,69.0,100.0,100.0,100.0,,,,,,,,,,,
403,,,,,,,,,,,,63.0,81.0,66.0,97.0,69.0,58.0,73.0,62.0,81.0,84.0,64.0,,,,,,,,,,,
404,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,43.0,100.0,24.0,100.0,52.0,46.0,,,,,,,,,,,
405,,,,,,,,,,,,16.0,100.0,100.0,100.0,100.0,100.0,74.0,100.0,58.0,75.0,36.0,,,,,,,,,,,
406,,,,,,,,,,,,31.0,38.0,39.0,34.0,30.0,25.0,22.0,34.0,28.0,23.0,28.0,,,,,,,,,,,
407,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
408,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,,,,,,,,,,,
409,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
410,,,,,,,,,,,,74.0,74.0,68.0,66.0,62.0,63.0,36.0,78.0,64.0,65.0,56.0,,,,,,,,,,,
411,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
412,,,,,,,,,,,,55.0,72.0,66.0,67.0,2.0,6.0,3.0,5.0,54.0,89.0,96.0,,,,,,,,,,,
413,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
414,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,,,,,,,,,,,
415,,,,,,,,,,,,85.0,83.0,80.0,80.0,80.0,79.0,81.0,88.0,84.0,80.0,83.0,,,,,,,,,,,
416,,,,,,,,,,,,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,,,,,,,,,,,
417,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
418,,,,,,,,,,,,70.0,60.0,37.0,50.0,63.0,66.0,60.0,65.0,71.0,53.0,48.0,,,,,,,,,,,
419,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
420,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
421,,,,,,,,,,,,87.0,73.0,50.0,49.0,43.0,57.0,58.0,48.0,43.0,55.0,55.0,,,,,,,,,,,
422,,,,,,,,,,,,59.0,100.0,73.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
423,,,,,,,,,,,,94.0,93.0,94.0,96.0,92.0,92.0,96.0,94.0,95.0,90.0,95.0,,,,,,,,,,,
424,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
425,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
426,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
427,,,,,,,,,,,,76.0,77.0,83.0,77.0,84.0,80.0,85.0,81.0,84.0,86.0,77.0,,,,,,,,,,,
428,,,,,,,,,,,,50.0,87.0,61.0,65.0,53.0,58.0,54.0,55.0,70.0,43.0,45.0,,,,,,,,,,,
429,,,,,,,,,,,,89.0,55.0,38.0,37.0,27.0,22.0,17.0,13.0,40.0,11.0,33.0,,,,,,,,,,,
430,,,,,,,,,,,,54.0,85.0,80.0,59.0,73.0,50.0,85.0,50.0,70.0,10.0,50.0,,,,,,,,,,,
431,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
432,,,,,,,,,,,,96.0,97.0,98.0,98.0,100.0,96.0,95.0,98.0,95.0,99.0,96.0,,,,,,,,,,,
433,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
434,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
435,,,,,,,,,,,,100.0,72.0,71.0,61.0,66.0,75.0,42.0,72.0,65.0,35.0,88.0,,,,,,,,,,,
436,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
437,,,,,,,,,,,,99.0,96.0,98.0,98.0,100.0,99.0,99.0,98.0,99.0,99.0,99.0,,,,,,,,,,,
438,,,,,,,,,,,,83.0,82.0,90.0,81.0,90.0,97.0,87.0,97.0,97.0,100.0,89.0,,,,,,,,,,,
439,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
440,,,,,,,,,,,,50.0,20.0,30.0,28.0,76.0,64.0,46.0,46.0,49.0,49.0,49.0,,,,,,,,,,,
441,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
442,,,,,,,,,,,,75.0,95.0,100.0,100.0,100.0,100.0,97.0,98.0,97.0,97.0,96.0,,,,,,,,,,,
443,,,,,,,,,,,,89.0,89.0,100.0,77.0,100.0,100.0,100.0,88.0,100.0,91.0,91.0,,,,,,,,,,,
444,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
445,,,,,,,,,,,,100.0,100.0,96.0,100.0,96.0,100.0,64.0,100.0,100.0,77.0,73.0,,,,,,,,,,,
446,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
447,,,,,,,,,,,,35.0,40.0,53.0,55.0,54.0,76.0,38.0,78.0,29.0,57.0,67.0,,,,,,,,,,,
448,,,,,,,,,,,,96.0,95.0,98.0,97.0,97.0,96.0,96.0,98.0,98.0,98.0,97.0,,,,,,,,,,,
449,,,,,,,,,,,,42.0,47.0,47.0,47.0,42.0,48.0,66.0,49.0,44.0,46.0,54.0,,,,,,,,,,,
450,,,,,,,,,,,,100.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
451,,,,,,,,,,,,95.0,95.0,96.0,100.0,94.0,96.0,96.0,97.0,95.0,97.0,99.0,,,,,,,,,,,
452,,,,,,,,,,,,95.0,79.0,87.0,89.0,97.0,93.0,96.0,94.0,90.0,62.0,65.0,,,,,,,,,,,
453,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
454,,,,,,,,,,,,,,,,,,,,,,,48.0,100.0,100.0,100.0,100.0,100.0,47.0,47.0,100.0,100.0,100.0
455,,,,,,,,,,,,,,,,,,,,,,,8.0,9.0,10.0,6.0,12.0,19.0,19.0,11.0,14.0,11.0,8.0
456,,,,,,,,,,,,,,,,,,,,,,,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
457,,,,,,,,,,,,,,,,,,,,,,,64.0,85.0,62.0,90.0,74.0,75.0,53.0,67.0,61.0,70.0,79.0
458,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
459,,,,,,,,,,,,,,,,,,,,,,,33.0,26.0,39.0,39.0,42.0,68.0,68.0,42.0,46.0,36.0,38.0
460,,,,,,,,,,,,,,,,,,,,,,,92.0,100.0,84.0,92.0,68.0,80.0,90.0,76.0,63.0,94.0,55.0
461,,,,,,,,,,,,,,,,,,,,,,,69.0,78.0,97.0,65.0,57.0,92.0,66.0,87.0,77.0,72.0,67.0
462,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
463,,,,,,,,,,,,,,,,,,,,,,,79.0,94.0,99.0,53.0,90.0,94.0,53.0,72.0,82.0,86.0,52.0
464,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
465,,,,,,,,,,,,,,,,,,,,,,,95.0,71.0,68.0,67.0,62.0,78.0,55.0,24.0,100.0,66.0,73.0
466,,,,,,,,,,,,,,,,,,,,,,,77.0,78.0,88.0,81.0,62.0,57.0,75.0,100.0,100.0,100.0,100.0
467,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,50.0,100.0,100.0,46.0,100.0,100.0,100.0
468,,,,,,,,,,,,,,,,,,,,,,,43.0,30.0,24.0,37.0,10.0,39.0,3.0,40.0,35.0,35.0,40.0
469,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,99.0,99.0,99.0,98.0,97.0,97.0,97.0,100.0,100.0
471,,,,,,,,,,,,,,,,,,,,,,,98.0,86.0,97.0,88.0,91.0,92.0,98.0,97.0,92.0,97.0,97.0
472,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,78.0,100.0,65.0,100.0,100.0,100.0,100.0
473,,,,,,,,,,,,,,,,,,,,,,,92.0,52.0,93.0,84.0,100.0,82.0,61.0,97.0,63.0,63.0,29.0
474,,,,,,,,,,,,,,,,,,,,,,,95.0,92.0,99.0,73.0,84.0,81.0,100.0,45.0,65.0,90.0,75.0
475,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
476,,,,,,,,,,,,,,,,,,,,,,,92.0,94.0,90.0,80.0,60.0,55.0,90.0,72.0,87.0,95.0,63.0
477,,,,,,,,,,,,,,,,,,,,,,,85.0,61.0,74.0,77.0,63.0,73.0,54.0,24.0,65.0,71.0,94.0
479,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
480,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
481,,,,,,,,,,,,,,,,,,,,,,,61.0,95.0,100.0,99.0,74.0,74.0,59.0,73.0,63.0,73.0,78.0
482,,,,,,,,,,,,,,,,,,,,,,,98.0,99.0,98.0,98.0,100.0,99.0,98.0,98.0,100.0,99.0,98.0
483,,,,,,,,,,,,,,,,,,,,,,,83.0,86.0,91.0,84.0,64.0,89.0,54.0,75.0,82.0,83.0,78.0
484,,,,,,,,,,,,,,,,,,,,,,,83.0,100.0,81.0,89.0,76.0,74.0,85.0,79.0,90.0,88.0,79.0
485,,,,,,,,,,,,,,,,,,,,,,,60.0,61.0,100.0,91.0,82.0,78.0,76.0,89.0,78.0,80.0,72.0
486,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
487,,,,,,,,,,,,,,,,,,,,,,,56.0,61.0,53.0,60.0,50.0,58.0,64.0,58.0,51.0,52.0,47.0
488,,,,,,,,,,,,,,,,,,,,,,,87.0,55.0,52.0,68.0,52.0,85.0,52.0,75.0,83.0,89.0,82.0
489,,,,,,,,,,,,,,,,,,,,,,,99.0,51.0,54.0,67.0,61.0,58.0,66.0,89.0,81.0,78.0,39.0
490,,,,,,,,,,,,,,,,,,,,,,,81.0,79.0,93.0,84.0,62.0,70.0,64.0,79.0,77.0,96.0,53.0
491,,,,,,,,,,,,,,,,,,,,,,,65.0,52.0,94.0,65.0,60.0,55.0,93.0,84.0,94.0,29.0,99.0
492,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
494,,,,,,,,,,,,,,,,,,,,,,,88.0,60.0,72.0,93.0,91.0,94.0,69.0,94.0,77.0,96.0,71.0
495,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,7.0,100.0,100.0,100.0,99.0,100.0,0.0
496,,,,,,,,,,,,,,,,,,,,,,,74.0,65.0,89.0,84.0,76.0,69.0,69.0,81.0,78.0,67.0,69.0
497,,,,,,,,,,,,,,,,,,,,,,,84.0,76.0,88.0,67.0,13.0,74.0,62.0,74.0,63.0,94.0,84.0
498,,,,,,,,,,,,,,,,,,,,,,,87.0,97.0,62.0,78.0,90.0,87.0,95.0,84.0,63.0,62.0,80.0
499,,,,,,,,,,,,,,,,,,,,,,,67.0,66.0,72.0,93.0,70.0,58.0,65.0,76.0,52.0,68.0,65.0
500,,,,,,,,,,,,,,,,,,,,,,,90.0,64.0,76.0,86.0,68.0,62.0,88.0,90.0,77.0,60.0,91.0
501,,,,,,,,,,,,,,,,,,,,,,,67.0,58.0,61.0,96.0,67.0,56.0,99.0,97.0,62.0,52.0,61.0
502,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,96.0,100.0,100.0,85.0,88.0,85.0,94.0,93.0
503,,,,,,,,,,,,,,,,,,,,,,,47.0,36.0,37.0,34.0,34.0,43.0,36.0,49.0,41.0,46.0,38.0
504,,,,,,,,,,,,,,,,,,,,,,,71.0,57.0,68.0,60.0,63.0,59.0,61.0,56.0,69.0,66.0,62.0
505,,,,,,,,,,,,,,,,,,,,,,,98.0,73.0,53.0,8.0,49.0,52.0,93.0,88.0,83.0,93.0,79.0
506,,,,,,,,,,,,,,,,,,,,,,,75.0,54.0,57.0,90.0,80.0,51.0,86.0,62.0,84.0,72.0,72.0
507,,,,,,,,,,,,,,,,,,,,,,,62.0,65.0,62.0,80.0,68.0,100.0,100.0,92.0,99.0,89.0,67.0
508,,,,,,,,,,,,,,,,,,,,,,,74.0,63.0,78.0,52.0,77.0,56.0,68.0,52.0,60.0,88.0,83.0
509,,,,,,,,,,,,,,,,,,,,,,,95.0,76.0,67.0,94.0,86.0,51.0,83.0,95.0,93.0,61.0,52.0
510,,,,,,,,,,,,,,,,,,,,,,,67.0,94.0,73.0,91.0,98.0,94.0,97.0,66.0,86.0,84.0,69.0
511,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
512,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
513,,,,,,,,,,,,,,,,,,,,,,,89.0,97.0,89.0,92.0,98.0,80.0,71.0,56.0,84.0,85.0,90.0
514,,,,,,,,,,,,,,,,,,,,,,,28.0,24.0,13.0,20.0,71.0,49.0,39.0,35.0,30.0,42.0,25.0
515,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,91.0,95.0,93.0,100.0,100.0,98.0,100.0,98.0,98.0
516,,,,,,,,,,,,,,,,,,,,,,,63.0,61.0,53.0,87.0,94.0,65.0,86.0,94.0,58.0,82.0,78.0
517,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
518,,,,,,,,,,,,,,,,,,,,,,,77.0,84.0,61.0,77.0,100.0,93.0,96.0,77.0,66.0,84.0,60.0
519,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
520,,,,,,,,,,,,,,,,,,,,,,,51.0,79.0,89.0,62.0,62.0,56.0,100.0,89.0,73.0,85.0,74.0
521,,,,,,,,,,,,,,,,,,,,,,,98.0,98.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,99.0
522,,,,,,,,,,,,,,,,,,,,,,,68.0,84.0,75.0,91.0,83.0,60.0,60.0,69.0,77.0,97.0,94.0
523,,,,,,,,,,,,,,,,,,,,,,,95.0,95.0,73.0,59.0,86.0,100.0,70.0,71.0,54.0,59.0,82.0
524,,,,,,,,,,,,,,,,,,,,,,,86.0,93.0,90.0,91.0,92.0,87.0,78.0,79.0,83.0,100.0,100.0
525,,,,,,,,,,,,,,,,,,,,,,,81.0,96.0,81.0,86.0,45.0,93.0,87.0,77.0,81.0,85.0,83.0
526,,,,,,,,,,,,,,,,,,,,,,,70.0,62.0,52.0,75.0,83.0,79.0,70.0,22.0,17.0,78.0,51.0
527,,,,,,,,,,,,,,,,,,,,,,,66.0,69.0,79.0,98.0,99.0,82.0,56.0,25.0,83.0,100.0,71.0
528,,,,,,,,,,,,,,,,,,,,,,,96.0,100.0,92.0,58.0,52.0,89.0,52.0,92.0,52.0,53.0,70.0
529,,,,,,,,,,,,,,,,,,,,,,,64.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,100.0,100.0
530,,,,,,,,,,,,,,,,,,,,,,,84.0,83.0,75.0,93.0,54.0,92.0,74.0,85.0,74.0,94.0,95.0
531,,,,,,,,,,,,,,,,,,,,,,,51.0,77.0,78.0,83.0,92.0,94.0,95.0,82.0,88.0,93.0,100.0
532,,,,,,,,,,,,,,,,,,,,,,,66.0,70.0,78.0,72.0,23.0,89.0,70.0,71.0,62.0,65.0,64.0
533,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
534,,,,,,,,,,,,,,,,,,,,,,,97.0,60.0,89.0,81.0,55.0,72.0,74.0,58.0,64.0,73.0,72.0
535,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
536,,,,,,,,,,,,,,,,,,,,,,,75.0,60.0,84.0,77.0,89.0,97.0,97.0,63.0,71.0,82.0,90.0
537,,,,,,,,,,,,,,,,,,,,,,,75.0,86.0,93.0,100.0,50.0,63.0,88.0,94.0,86.0,67.0,76.0
538,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
539,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
540,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
541,,,,,,,,,,,,,,,,,,,,,,,58.0,73.0,90.0,93.0,51.0,55.0,89.0,95.0,99.0,68.0,68.0
542,,,,,,,,,,,,,,,,,,,,,,,58.0,68.0,75.0,81.0,88.0,79.0,84.0,81.0,100.0,87.0,98.0
543,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
544,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,87.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0
545,,,,,,,,,,,,,,,,,,,,,,,66.0,99.0,56.0,99.0,92.0,76.0,80.0,60.0,58.0,89.0,92.0
546,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,99.0,100.0,97.0,100.0,100.0,100.0
547,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
548,,,,,,,,,,,,,,,,,,,,,,,88.0,55.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
549,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
550,,,,,,,,,,,,,,,,,,,,,,,40.0,22.0,10.0,75.0,42.0,54.0,100.0,98.0,23.0,74.0,91.0
551,,,,,,,,,,,,,,,,,,,,,,,61.0,80.0,86.0,58.0,99.0,51.0,96.0,51.0,80.0,100.0,60.0
552,,,,,,,,,,,,,,,,,,,,,,,45.0,50.0,54.0,58.0,52.0,40.0,56.0,44.0,60.0,59.0,56.0
553,,,,,,,,,,,,,,,,,,,,,,,67.0,53.0,83.0,71.0,88.0,73.0,92.0,70.0,83.0,100.0,100.0
554,,,,,,,,,,,,,,,,,,,,,,,90.0,88.0,58.0,100.0,63.0,51.0,99.0,78.0,81.0,65.0,94.0
555,,,,,,,,,,,,,,,,,,,,,,,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
556,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
557,,,,,,,,,,,,,,,,,,,,,,,100.0,19.0,20.0,45.0,22.0,32.0,47.0,32.0,37.0,34.0,24.0
558,,,,,,,,,,,,,,,,,,,,,,,82.0,72.0,93.0,82.0,53.0,80.0,99.0,57.0,76.0,59.0,84.0
559,,,,,,,,,,,,,,,,,,,,,,,33.0,51.0,61.0,83.0,100.0,100.0,93.0,100.0,87.0,100.0,100.0
560,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
561,,,,,,,,,,,,,,,,,,,,,,,72.0,75.0,85.0,77.0,74.0,74.0,77.0,74.0,76.0,79.0,78.0
562,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
563,,,,,,,,,,,,,,,,,,,,,,,78.0,80.0,77.0,76.0,80.0,75.0,72.0,76.0,71.0,100.0,77.0
564,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
565,,,,,,,,,,,,,,,,,,,,,,,67.0,82.0,56.0,99.0,79.0,93.0,82.0,87.0,71.0,83.0,87.0
566,,,,,,,,,,,,,,,,,,,,,,,76.0,95.0,64.0,60.0,71.0,66.0,62.0,70.0,65.0,77.0,79.0
567,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
568,,,,,,,,,,,,,,,,,,,,,,,27.0,43.0,34.0,31.0,0.0,23.0,29.0,22.0,11.0,39.0,46.0
569,,,,,,,,,,,,,,,,,,,,,,,98.0,63.0,64.0,58.0,52.0,57.0,93.0,65.0,56.0,88.0,63.0
570,,,,,,,,,,,,,,,,,,,,,,,12.0,7.0,22.0,30.0,8.0,21.0,16.0,32.0,27.0,20.0,18.0
571,,,,,,,,,,,,,,,,,,,,,,,100.0,91.0,67.0,100.0,82.0,59.0,75.0,87.0,100.0,84.0,72.0
572,,,,,,,,,,,,,,,,,,,,,,,13.0,26.0,83.0,56.0,71.0,61.0,73.0,83.0,78.0,51.0,82.0
573,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
574,,,,,,,,,,,,,,,,,,,,,,,90.0,89.0,95.0,92.0,92.0,85.0,79.0,84.0,91.0,94.0,96.0
575,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
576,,,,,,,,,,,,,,,,,,,,,,,18.0,26.0,8.0,34.0,45.0,92.0,78.0,21.0,36.0,20.0,17.0
577,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
578,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
579,,,,,,,,,,,,,,,,,,,,,,,87.0,91.0,57.0,80.0,52.0,88.0,57.0,90.0,87.0,66.0,92.0
580,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
581,,,,,,,,,,,,,,,,,,,,,,,88.0,93.0,94.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,99.0
582,,,,,,,,,,,,,,,,,,,,,,,92.0,90.0,95.0,89.0,96.0,100.0,92.0,90.0,75.0,91.0,95.0
583,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0
584,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
585,,,,,,,,,,,,,,,,,,,,,,,99.0,56.0,61.0,69.0,100.0,70.0,66.0,59.0,97.0,64.0,54.0
586,,,,,,,,,,,,,,,,,,,,,,,61.0,56.0,43.0,72.0,52.0,56.0,63.0,65.0,60.0,76.0,68.0
587,,,,,,,,,,,,,,,,,,,,,,,68.0,75.0,65.0,63.0,64.0,68.0,7.0,55.0,37.0,35.0,19.0
588,,,,,,,,,,,,,,,,,,,,,,,90.0,86.0,80.0,37.0,34.0,73.0,85.0,77.0,60.0,75.0,66.0
589,,,,,,,,,,,,,,,,,,,,,,,74.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
590,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
591,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
592,,,,,,,,,,,,,,,,,,,,,,,69.0,90.0,95.0,98.0,100.0,100.0,99.0,100.0,100.0,93.0,96.0
593,,,,,,,,,,,,,,,,,,,,,,,40.0,25.0,61.0,100.0,63.0,54.0,100.0,100.0,100.0,84.0,89.0
594,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
595,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
596,,,,,,,,,,,,,,,,,,,,,,,76.0,59.0,58.0,53.0,47.0,44.0,67.0,63.0,67.0,75.0,62.0
597,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
598,,,,,,,,,,,,,,,,,,,,,,,86.0,51.0,73.0,75.0,98.0,92.0,73.0,76.0,70.0,71.0,56.0
599,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
600,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
601,,,,,,,,,,,,,,,,,,,,,,,94.0,91.0,53.0,48.0,70.0,94.0,36.0,5.0,36.0,7.0,46.0
602,,,,,,,,,,,,,,,,,,,,,,,3.0,36.0,42.0,76.0,19.0,84.0,70.0,78.0,16.0,84.0,70.0
603,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
604,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
605,,,,,,,,,,,,,,,,,,,,,,,63.0,59.0,92.0,98.0,59.0,67.0,77.0,75.0,98.0,82.0,77.0
606,,,,,,,,,,,,,,,,,,,,,,,88.0,53.0,60.0,57.0,97.0,57.0,69.0,100.0,89.0,59.0,86.0
