,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
60,100.0,100.0,100.0,100.0,100.0,95.0,90.0,100.0,100.0,90.0,95.0,,,,,,,,,,,,,,,,,,,,,,
61,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
62,100.0,95.0,95.0,100.0,100.0,100.0,95.0,100.0,90.0,90.0,95.0,,,,,,,,,,,,,,,,,,,,,,
63,100.0,99.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
64,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
65,100.0,100.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
66,23.0,66.0,66.0,69.0,80.0,56.0,57.0,52.0,68.0,59.0,60.0,,,,,,,,,,,,,,,,,,,,,,
67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
68,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
69,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
70,84.0,92.0,98.0,98.0,97.0,100.0,92.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
71,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
72,83.0,100.0,96.0,88.0,100.0,100.0,78.0,91.0,15.0,2.0,44.0,,,,,,,,,,,,,,,,,,,,,,
73,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
74,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,94.0,,,,,,,,,,,,,,,,,,,,,,
75,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
77,99.0,99.0,100.0,98.0,98.0,99.0,99.0,98.0,98.0,99.0,99.0,,,,,,,,,,,,,,,,,,,,,,
79,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
80,90.0,95.0,100.0,80.0,95.0,97.0,95.0,90.0,89.0,90.0,90.0,,,,,,,,,,,,,,,,,,,,,,
81,68.0,88.0,72.0,83.0,100.0,100.0,100.0,97.0,100.0,67.0,73.0,,,,,,,,,,,,,,,,,,,,,,
82,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
83,100.0,97.0,89.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
84,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
85,85.0,95.0,95.0,97.0,70.0,99.0,94.0,99.0,96.0,85.0,85.0,,,,,,,,,,,,,,,,,,,,,,
86,100.0,90.0,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
88,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
89,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,35.0,100.0,32.0,,,,,,,,,,,,,,,,,,,,,,
90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
91,94.0,89.0,97.0,95.0,96.0,95.0,86.0,84.0,87.0,92.0,91.0,,,,,,,,,,,,,,,,,,,,,,
92,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
93,100.0,100.0,90.0,80.0,100.0,97.0,100.0,100.0,92.0,100.0,59.0,,,,,,,,,,,,,,,,,,,,,,
94,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
95,100.0,100.0,99.0,99.0,100.0,97.0,98.0,97.0,98.0,99.0,97.0,,,,,,,,,,,,,,,,,,,,,,
97,70.0,72.0,78.0,90.0,68.0,73.0,64.0,60.0,58.0,60.0,73.0,,,,,,,,,,,,,,,,,,,,,,
98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
99,95.0,100.0,92.0,80.0,94.0,90.0,89.0,91.0,96.0,96.0,92.0,,,,,,,,,,,,,,,,,,,,,,
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.0,,,,,,,,,,,,,,,,,,,,,,
102,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
103,100.0,100.0,100.0,95.0,100.0,100.0,100.0,90.0,100.0,70.0,100.0,,,,,,,,,,,,,,,,,,,,,,
105,65.0,100.0,100.0,90.0,100.0,100.0,100.0,86.0,90.0,83.0,100.0,,,,,,,,,,,,,,,,,,,,,,
106,100.0,100.0,94.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,,,,,,,,,,,,,,,,,,,,,,
107,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,70.0,,,,,,,,,,,,,,,,,,,,,,
108,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
109,86.0,100.0,88.0,83.0,37.0,55.0,45.0,51.0,36.0,54.0,48.0,,,,,,,,,,,,,,,,,,,,,,
110,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
111,87.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.0,,,,,,,,,,,,,,,,,,,,,,
112,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,72.0,88.0,,,,,,,,,,,,,,,,,,,,,,
113,30.0,76.0,50.0,81.0,39.0,71.0,77.0,57.0,91.0,56.0,67.0,,,,,,,,,,,,,,,,,,,,,,
115,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
116,100.0,100.0,100.0,90.0,90.0,100.0,90.0,100.0,90.0,85.0,85.0,,,,,,,,,,,,,,,,,,,,,,
117,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
118,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
119,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
120,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
121,100.0,100.0,98.0,98.0,99.0,100.0,98.0,80.0,100.0,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,
122,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
123,83.0,83.0,82.0,86.0,82.0,89.0,84.0,87.0,88.0,91.0,92.0,,,,,,,,,,,,,,,,,,,,,,
124,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,90.0,100.0,,,,,,,,,,,,,,,,,,,,,,
125,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
126,87.0,87.0,25.0,55.0,64.0,55.0,84.0,87.0,88.0,59.0,82.0,,,,,,,,,,,,,,,,,,,,,,
127,78.0,81.0,76.0,50.0,18.0,28.0,40.0,32.0,23.0,28.0,20.0,,,,,,,,,,,,,,,,,,,,,,
128,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27.0,75.0,,,,,,,,,,,,,,,,,,,,,,
129,71.0,43.0,75.0,62.0,100.0,100.0,73.0,60.0,100.0,44.0,83.0,,,,,,,,,,,,,,,,,,,,,,
130,90.0,92.0,91.0,90.0,89.0,94.0,90.0,92.0,94.0,92.0,80.0,,,,,,,,,,,,,,,,,,,,,,
131,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
132,84.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,,,,,,,,,,,,,,,,,,,,,,
133,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
134,100.0,100.0,100.0,74.0,100.0,100.0,100.0,100.0,100.0,65.0,100.0,,,,,,,,,,,,,,,,,,,,,,
135,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
136,83.0,90.0,83.0,80.0,81.0,88.0,76.0,83.0,83.0,84.0,82.0,,,,,,,,,,,,,,,,,,,,,,
137,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
138,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0,95.0,100.0,,,,,,,,,,,,,,,,,,,,,,
139,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
140,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
141,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
142,96.0,95.0,81.0,67.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
143,100.0,100.0,100.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
145,74.0,90.0,83.0,88.0,85.0,94.0,84.0,97.0,100.0,100.0,81.0,,,,,,,,,,,,,,,,,,,,,,
147,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
148,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,92.0,79.0,,,,,,,,,,,,,,,,,,,,,,
149,83.0,95.0,85.0,84.0,89.0,92.0,95.0,94.0,84.0,97.0,94.0,,,,,,,,,,,,,,,,,,,,,,
150,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,100.0,,,,,,,,,,,,,,,,,,,,,,
151,82.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,98.0,99.0,,,,,,,,,,,,,,,,,,,,,,
152,81.0,75.0,100.0,86.0,92.0,85.0,82.0,100.0,100.0,100.0,91.0,,,,,,,,,,,,,,,,,,,,,,
153,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
154,90.0,78.0,93.0,92.0,60.0,75.0,75.0,73.0,84.0,78.0,90.0,,,,,,,,,,,,,,,,,,,,,,
155,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.0,,,,,,,,,,,,,,,,,,,,,,
156,90.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
157,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,98.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
158,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
159,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,,,,,,,,,,,,,,,,,,,,,,
160,100.0,99.0,98.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
162,95.0,82.0,89.0,91.0,98.0,92.0,95.0,98.0,95.0,95.0,93.0,,,,,,,,,,,,,,,,,,,,,,
163,56.0,63.0,77.0,72.0,79.0,70.0,68.0,74.0,71.0,75.0,84.0,,,,,,,,,,,,,,,,,,,,,,
164,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,61.0,,,,,,,,,,,,,,,,,,,,,,
165,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
166,90.0,100.0,83.0,94.0,81.0,64.0,87.0,91.0,95.0,91.0,98.0,,,,,,,,,,,,,,,,,,,,,,
167,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,,,,,,,,,,,,,,,,,,,,,,
168,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
169,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,,,,,,,,,,,,,,,,,,,,,,
170,76.0,96.0,89.0,90.0,88.0,100.0,97.0,98.0,98.0,96.0,95.0,,,,,,,,,,,,,,,,,,,,,,
171,47.0,45.0,50.0,46.0,56.0,50.0,57.0,49.0,49.0,52.0,54.0,,,,,,,,,,,,,,,,,,,,,,
172,96.0,99.0,100.0,90.0,95.0,100.0,100.0,100.0,100.0,100.0,79.0,,,,,,,,,,,,,,,,,,,,,,
173,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,
174,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
175,85.0,92.0,89.0,93.0,91.0,87.0,87.0,78.0,91.0,91.0,94.0,,,,,,,,,,,,,,,,,,,,,,
176,92.0,96.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
177,46.0,85.0,75.0,80.0,61.0,68.0,74.0,63.0,81.0,47.0,55.0,,,,,,,,,,,,,,,,,,,,,,
178,92.0,100.0,92.0,88.0,100.0,100.0,99.0,8.0,100.0,96.0,31.0,,,,,,,,,,,,,,,,,,,,,,
179,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
180,83.0,100.0,83.0,80.0,100.0,95.0,100.0,100.0,93.0,90.0,95.0,,,,,,,,,,,,,,,,,,,,,,
181,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
182,100.0,100.0,98.0,84.0,98.0,98.0,99.0,99.0,98.0,90.0,84.0,,,,,,,,,,,,,,,,,,,,,,
183,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
184,100.0,73.0,100.0,50.0,53.0,99.0,100.0,98.0,100.0,100.0,98.0,,,,,,,,,,,,,,,,,,,,,,
185,97.0,95.0,99.0,95.0,100.0,100.0,100.0,72.0,100.0,80.0,92.0,,,,,,,,,,,,,,,,,,,,,,
186,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
188,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
189,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
190,100.0,100.0,100.0,97.0,100.0,100.0,98.0,100.0,99.0,98.0,98.0,,,,,,,,,,,,,,,,,,,,,,
191,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.0,,,,,,,,,,,,,,,,,,,,,,
192,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,
193,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
194,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
195,96.0,98.0,100.0,97.0,98.0,98.0,98.0,97.0,98.0,57.0,99.0,,,,,,,,,,,,,,,,,,,,,,
196,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
197,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,99.0,,,,,,,,,,,,,,,,,,,,,,
199,85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
200,99.0,99.0,97.0,98.0,99.0,100.0,100.0,74.0,74.0,83.0,82.0,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,89.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
202,,,,,,,,,,,,31.0,83.0,66.0,63.0,54.0,64.0,70.0,46.0,34.0,31.0,35.0,,,,,,,,,,,
203,,,,,,,,,,,,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
204,,,,,,,,,,,,70.0,85.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,,,,,,,,,
206,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
207,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,,,,,,,,,,,
208,,,,,,,,,,,,96.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
209,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
210,,,,,,,,,,,,97.0,99.0,99.0,100.0,99.0,95.0,95.0,100.0,95.0,90.0,94.0,,,,,,,,,,,
211,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
212,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
213,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0,100.0,100.0,,,,,,,,,,,
214,,,,,,,,,,,,75.0,85.0,70.0,80.0,89.0,65.0,100.0,50.0,100.0,20.0,10.0,,,,,,,,,,,
