,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
219,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
220,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
221,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.0,70.0,83.0,97.0,,,,,,,,,,,
222,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
223,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
224,,,,,,,,,,,,100.0,100.0,100.0,97.0,99.0,98.0,99.0,100.0,98.0,85.0,93.0,,,,,,,,,,,
225,,,,,,,,,,,,84.0,80.0,72.0,100.0,93.0,82.0,100.0,85.0,62.0,65.0,95.0,,,,,,,,,,,
226,,,,,,,,,,,,95.0,100.0,96.0,100.0,95.0,94.0,100.0,100.0,100.0,94.0,100.0,,,,,,,,,,,
228,,,,,,,,,,,,87.0,96.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0,45.0,77.0,,,,,,,,,,,
229,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,72.0,76.0,,,,,,,,,,,
230,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
231,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
232,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
233,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
234,,,,,,,,,,,,60.0,90.0,50.0,60.0,80.0,10.0,60.0,100.0,90.0,20.0,20.0,,,,,,,,,,,
235,,,,,,,,,,,,100.0,100.0,100.0,100.0,72.0,90.0,100.0,100.0,70.0,100.0,80.0,,,,,,,,,,,
236,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
237,,,,,,,,,,,,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
238,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,91.0,100.0,50.0,100.0,100.0,56.0,,,,,,,,,,,
239,,,,,,,,,,,,90.0,84.0,87.0,94.0,94.0,87.0,90.0,93.0,85.0,64.0,59.0,,,,,,,,,,,
240,,,,,,,,,,,,97.0,91.0,90.0,94.0,87.0,88.0,87.0,54.0,89.0,86.0,84.0,,,,,,,,,,,
241,,,,,,,,,,,,100.0,100.0,100.0,100.0,66.0,47.0,100.0,92.0,100.0,100.0,100.0,,,,,,,,,,,
242,,,,,,,,,,,,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0,81.0,,,,,,,,,,,
243,,,,,,,,,,,,100.0,99.0,96.0,82.0,99.0,100.0,0.0,0.0,98.0,0.0,0.0,,,,,,,,,,,
244,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.0,76.0,,,,,,,,,,,
245,,,,,,,,,,,,100.0,100.0,77.0,83.0,90.0,87.0,99.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
246,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
247,,,,,,,,,,,,46.0,86.0,89.0,91.0,96.0,95.0,87.0,94.0,82.0,93.0,89.0,,,,,,,,,,,
248,,,,,,,,,,,,49.0,100.0,93.0,98.0,87.0,94.0,95.0,100.0,100.0,99.0,62.0,,,,,,,,,,,
249,,,,,,,,,,,,82.0,91.0,91.0,96.0,92.0,84.0,92.0,95.0,83.0,87.0,95.0,,,,,,,,,,,
250,,,,,,,,,,,,72.0,78.0,85.0,91.0,89.0,80.0,87.0,93.0,91.0,43.0,76.0,,,,,,,,,,,
251,,,,,,,,,,,,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,4.0,,,,,,,,,,,
252,,,,,,,,,,,,75.0,80.0,90.0,90.0,90.0,90.0,80.0,20.0,80.0,1.0,20.0,,,,,,,,,,,
253,,,,,,,,,,,,74.0,92.0,76.0,83.0,77.0,77.0,76.0,71.0,78.0,65.0,70.0,,,,,,,,,,,
254,,,,,,,,,,,,81.0,37.0,78.0,100.0,97.0,100.0,80.0,100.0,60.0,39.0,100.0,,,,,,,,,,,
256,,,,,,,,,,,,80.0,80.0,80.0,70.0,80.0,80.0,80.0,90.0,90.0,80.0,90.0,,,,,,,,,,,
257,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
258,,,,,,,,,,,,70.0,100.0,100.0,100.0,100.0,79.0,100.0,100.0,91.0,80.0,85.0,,,,,,,,,,,
259,,,,,,,,,,,,94.0,97.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
260,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0,,,,,,,,,,,
261,,,,,,,,,,,,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,99.0,,,,,,,,,,,
262,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
263,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.0,100.0,99.0,76.0,,,,,,,,,,,
264,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,,,,,,,,,,,
265,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
266,,,,,,,,,,,,76.0,85.0,91.0,93.0,57.0,100.0,100.0,100.0,100.0,69.0,71.0,,,,,,,,,,,
267,,,,,,,,,,,,91.0,90.0,83.0,86.0,90.0,91.0,93.0,77.0,71.0,74.0,84.0,,,,,,,,,,,
269,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
270,,,,,,,,,,,,63.0,61.0,86.0,74.0,92.0,92.0,92.0,59.0,57.0,30.0,52.0,,,,,,,,,,,
272,,,,,,,,,,,,81.0,91.0,87.0,89.0,88.0,90.0,91.0,91.0,88.0,63.0,91.0,,,,,,,,,,,
273,,,,,,,,,,,,99.0,91.0,96.0,95.0,92.0,82.0,97.0,94.0,93.0,92.0,92.0,,,,,,,,,,,
274,,,,,,,,,,,,24.0,23.0,25.0,28.0,21.0,31.0,35.0,22.0,31.0,20.0,20.0,,,,,,,,,,,
275,,,,,,,,,,,,71.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
276,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,100.0,,,,,,,,,,,
277,,,,,,,,,,,,100.0,100.0,65.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
278,,,,,,,,,,,,64.0,100.0,100.0,100.0,64.0,100.0,100.0,46.0,100.0,100.0,100.0,,,,,,,,,,,
279,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
280,,,,,,,,,,,,33.0,100.0,100.0,100.0,100.0,100.0,100.0,82.0,100.0,100.0,100.0,,,,,,,,,,,
281,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,,,,,,,,,,,
282,,,,,,,,,,,,89.0,86.0,88.0,91.0,87.0,94.0,84.0,87.0,77.0,91.0,82.0,,,,,,,,,,,
283,,,,,,,,,,,,100.0,100.0,90.0,100.0,100.0,90.0,100.0,100.0,90.0,100.0,80.0,,,,,,,,,,,
284,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
285,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
286,,,,,,,,,,,,90.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,,,,,,,,,,,
287,,,,,,,,,,,,100.0,100.0,89.0,100.0,75.0,85.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
288,,,,,,,,,,,,87.0,88.0,86.0,94.0,91.0,75.0,95.0,91.0,93.0,91.0,95.0,,,,,,,,,,,
289,,,,,,,,,,,,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
290,,,,,,,,,,,,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,95.0,90.0,90.0,,,,,,,,,,,
291,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
292,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
293,,,,,,,,,,,,89.0,95.0,80.0,93.0,93.0,65.0,92.0,49.0,82.0,84.0,83.0,,,,,,,,,,,
294,,,,,,,,,,,,70.0,81.0,95.0,77.0,77.0,80.0,92.0,82.0,75.0,69.0,83.0,,,,,,,,,,,
295,,,,,,,,,,,,87.0,85.0,89.0,82.0,85.0,87.0,84.0,88.0,86.0,82.0,82.0,,,,,,,,,,,
296,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
297,,,,,,,,,,,,99.0,99.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
298,,,,,,,,,,,,100.0,100.0,100.0,80.0,72.0,35.0,81.0,55.0,93.0,98.0,25.0,,,,,,,,,,,
299,,,,,,,,,,,,100.0,100.0,76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
300,,,,,,,,,,,,100.0,100.0,100.0,94.0,94.0,92.0,93.0,91.0,93.0,91.0,92.0,,,,,,,,,,,
301,,,,,,,,,,,,97.0,98.0,91.0,96.0,80.0,87.0,97.0,89.0,92.0,92.0,91.0,,,,,,,,,,,
302,,,,,,,,,,,,84.0,100.0,64.0,100.0,42.0,50.0,100.0,100.0,100.0,66.0,53.0,,,,,,,,,,,
303,,,,,,,,,,,,90.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,,,,,,,,,,,
304,,,,,,,,,,,,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,90.0,,,,,,,,,,,
305,,,,,,,,,,,,31.0,68.0,76.0,65.0,66.0,73.0,83.0,87.0,86.0,56.0,77.0,,,,,,,,,,,
306,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
307,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
308,,,,,,,,,,,,80.0,100.0,80.0,80.0,83.0,84.0,90.0,36.0,73.0,90.0,91.0,,,,,,,,,,,
309,,,,,,,,,,,,83.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
310,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
311,,,,,,,,,,,,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
312,,,,,,,,,,,,95.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
313,,,,,,,,,,,,100.0,100.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
314,,,,,,,,,,,,69.0,100.0,100.0,100.0,98.0,100.0,100.0,97.0,100.0,100.0,2.0,,,,,,,,,,,
315,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
316,,,,,,,,,,,,86.0,94.0,100.0,73.0,95.0,60.0,74.0,62.0,98.0,96.0,95.0,,,,,,,,,,,
317,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
318,,,,,,,,,,,,80.0,85.0,81.0,81.0,82.0,81.0,74.0,81.0,83.0,79.0,86.0,,,,,,,,,,,
319,,,,,,,,,,,,76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10.0,,,,,,,,,,,
320,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
322,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
323,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.0,,,,,,,,,,,
324,,,,,,,,,,,,84.0,70.0,82.0,59.0,83.0,75.0,90.0,93.0,80.0,65.0,50.0,,,,,,,,,,,
325,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
326,,,,,,,,,,,,95.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
327,,,,,,,,,,,,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
328,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
329,,,,,,,,,,,,32.0,94.0,86.0,84.0,82.0,12.0,92.0,90.0,90.0,38.0,59.0,,,,,,,,,,,
330,,,,,,,,,,,,83.0,89.0,91.0,90.0,93.0,54.0,83.0,85.0,73.0,33.0,73.0,,,,,,,,,,,
331,,,,,,,,,,,,85.0,100.0,50.0,70.0,100.0,100.0,100.0,35.0,100.0,26.0,100.0,,,,,,,,,,,
333,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,97.0,85.0,69.0,71.0,30.0,79.0,,,,,,,,,,,
334,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
335,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
336,,,,,,,,,,,,100.0,100.0,85.0,100.0,100.0,86.0,100.0,89.0,85.0,86.0,64.0,,,,,,,,,,,
337,,,,,,,,,,,,79.0,83.0,60.0,76.0,77.0,68.0,76.0,83.0,72.0,60.0,73.0,,,,,,,,,,,
338,,,,,,,,,,,,90.0,92.0,98.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,4.0,,,,,,,,,,,
339,,,,,,,,,,,,83.0,71.0,91.0,86.0,91.0,82.0,77.0,91.0,85.0,89.0,80.0,,,,,,,,,,,
340,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,99.0,100.0,,,,,,,,,,,
341,,,,,,,,,,,,81.0,91.0,90.0,80.0,62.0,75.0,85.0,71.0,70.0,61.0,82.0,,,,,,,,,,,
342,,,,,,,,,,,,100.0,77.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
343,,,,,,,,,,,,44.0,49.0,31.0,38.0,31.0,27.0,32.0,33.0,39.0,36.0,51.0,,,,,,,,,,,
344,,,,,,,,,,,,91.0,95.0,92.0,93.0,89.0,94.0,96.0,99.0,95.0,98.0,99.0,,,,,,,,,,,
345,,,,,,,,,,,,89.0,84.0,100.0,99.0,99.0,99.0,98.0,78.0,98.0,92.0,96.0,,,,,,,,,,,
346,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
347,,,,,,,,,,,,61.0,100.0,82.0,85.0,85.0,71.0,73.0,84.0,93.0,86.0,80.0,,,,,,,,,,,
348,,,,,,,,,,,,73.0,47.0,80.0,99.0,89.0,84.0,91.0,90.0,91.0,58.0,48.0,,,,,,,,,,,
349,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
350,,,,,,,,,,,,60.0,97.0,87.0,94.0,90.0,86.0,98.0,54.0,90.0,69.0,83.0,,,,,,,,,,,
351,,,,,,,,,,,,87.0,98.0,88.0,94.0,93.0,98.0,95.0,94.0,100.0,95.0,88.0,,,,,,,,,,,
352,,,,,,,,,,,,75.0,96.0,96.0,93.0,97.0,100.0,100.0,62.0,99.0,98.0,96.0,,,,,,,,,,,
353,,,,,,,,,,,,85.0,100.0,100.0,100.0,80.0,100.0,80.0,86.0,87.0,23.0,80.0,,,,,,,,,,,
354,,,,,,,,,,,,94.0,95.0,93.0,98.0,96.0,95.0,96.0,94.0,93.0,71.0,86.0,,,,,,,,,,,
355,,,,,,,,,,,,99.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
357,,,,,,,,,,,,94.0,75.0,81.0,100.0,100.0,90.0,100.0,100.0,100.0,95.0,76.0,,,,,,,,,,,
358,,,,,,,,,,,,100.0,100.0,100.0,99.0,100.0,99.0,98.0,99.0,99.0,100.0,100.0,,,,,,,,,,,
359,,,,,,,,,,,,94.0,99.0,97.0,95.0,100.0,100.0,95.0,88.0,100.0,87.0,81.0,,,,,,,,,,,
360,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,96.0,100.0,98.0,99.0,99.0,100.0,,,,,,,,,,,
361,,,,,,,,,,,,83.0,77.0,81.0,74.0,72.0,79.0,76.0,73.0,78.0,79.0,79.0,,,,,,,,,,,
362,,,,,,,,,,,,80.0,95.0,91.0,86.0,78.0,80.0,78.0,87.0,86.0,86.0,59.0,,,,,,,,,,,
364,,,,,,,,,,,,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.0,100.0,,,,,,,,,,,
365,,,,,,,,,,,,83.0,100.0,100.0,100.0,92.0,100.0,99.0,100.0,100.0,96.0,100.0,,,,,,,,,,,
366,,,,,,,,,,,,100.0,75.0,80.0,70.0,75.0,85.0,90.0,100.0,85.0,45.0,100.0,,,,,,,,,,,
367,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
368,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,,,,,,,,,,,
369,,,,,,,,,,,,82.0,99.0,87.0,89.0,89.0,91.0,100.0,25.0,46.0,18.0,42.0,,,,,,,,,,,
370,,,,,,,,,,,,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4.0,92.0,100.0,,,,,,,,,,,
371,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
372,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
373,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
374,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,100.0,95.0,100.0,,,,,,,,,,,
376,,,,,,,,,,,,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
377,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
378,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,,,,,,,,,,,
379,,,,,,,,,,,,77.0,76.0,90.0,80.0,75.0,100.0,100.0,100.0,100.0,84.0,83.0,,,,,,,,,,,
380,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,,,,,,,,,,,
381,,,,,,,,,,,,99.0,100.0,89.0,96.0,88.0,94.0,95.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
382,,,,,,,,,,,,79.0,74.0,98.0,92.0,70.0,71.0,74.0,98.0,94.0,59.0,80.0,,,,,,,,,,,
383,,,,,,,,,,,,100.0,100.0,80.0,70.0,60.0,80.0,100.0,75.0,85.0,75.0,60.0,,,,,,,,,,,
384,,,,,,,,,,,,90.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
385,,,,,,,,,,,,75.0,89.0,94.0,92.0,92.0,81.0,88.0,93.0,93.0,96.0,89.0,,,,,,,,,,,
386,,,,,,,,,,,,86.0,94.0,96.0,84.0,79.0,74.0,97.0,94.0,94.0,96.0,96.0,,,,,,,,,,,
387,,,,,,,,,,,,88.0,100.0,100.0,100.0,82.0,78.0,100.0,92.0,100.0,100.0,83.0,,,,,,,,,,,
388,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
389,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
390,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,70.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
391,,,,,,,,,,,,94.0,93.0,95.0,96.0,97.0,96.0,97.0,96.0,98.0,97.0,94.0,,,,,,,,,,,
392,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
393,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
394,,,,,,,,,,,,80.0,85.0,75.0,80.0,60.0,86.0,86.0,59.0,80.0,80.0,80.0,,,,,,,,,,,
395,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
396,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.0,100.0,,,,,,,,,,,
397,,,,,,,,,,,,91.0,91.0,86.0,84.0,83.0,84.0,94.0,92.0,90.0,90.0,95.0,,,,,,,,,,,
398,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
399,,,,,,,,,,,,98.0,100.0,100.0,95.0,96.0,99.0,98.0,98.0,98.0,100.0,99.0,,,,,,,,,,,
400,,,,,,,,,,,,,,,,,,,,,,,100.0,55.0,99.0,100.0,97.0,98.0,67.0,97.0,66.0,95.0,97.0
401,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,82.0,100.0,100.0,100.0,100.0
402,,,,,,,,,,,,,,,,,,,,,,,98.0,99.0,95.0,99.0,100.0,99.0,70.0,96.0,98.0,93.0,97.0
403,,,,,,,,,,,,,,,,,,,,,,,80.0,100.0,100.0,41.0,66.0,100.0,100.0,100.0,100.0,100.0,100.0
404,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,99.0,99.0,99.0,98.0,99.0,100.0,99.0,98.0
405,,,,,,,,,,,,,,,,,,,,,,,100.0,90.0,100.0,100.0,100.0,100.0,84.0,88.0,89.0,97.0,100.0
406,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
408,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
409,,,,,,,,,,,,,,,,,,,,,,,85.0,100.0,85.0,100.0,100.0,100.0,52.0,100.0,100.0,100.0,100.0
410,,,,,,,,,,,,,,,,,,,,,,,50.0,0.0,1.0,1.0,1.0,51.0,25.0,14.0,1.0,6.0,1.0
411,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
412,,,,,,,,,,,,,,,,,,,,,,,75.0,83.0,79.0,90.0,64.0,41.0,20.0,82.0,91.0,88.0,87.0
413,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
416,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
417,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,100.0,97.0,86.0,98.0,76.0,96.0,95.0,100.0,99.0
418,,,,,,,,,,,,,,,,,,,,,,,100.0,91.0,83.0,100.0,91.0,100.0,89.0,84.0,89.0,95.0,91.0
419,,,,,,,,,,,,,,,,,,,,,,,12.0,92.0,84.0,86.0,78.0,100.0,37.0,57.0,78.0,100.0,95.0
420,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
421,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
422,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
423,,,,,,,,,,,,,,,,,,,,,,,92.0,91.0,95.0,100.0,99.0,99.0,98.0,100.0,98.0,98.0,98.0
424,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0
425,,,,,,,,,,,,,,,,,,,,,,,91.0,67.0,59.0,99.0,93.0,97.0,79.0,90.0,73.0,98.0,96.0
426,,,,,,,,,,,,,,,,,,,,,,,99.0,98.0,98.0,98.0,98.0,98.0,89.0,97.0,96.0,100.0,98.0
427,,,,,,,,,,,,,,,,,,,,,,,67.0,91.0,95.0,91.0,95.0,91.0,90.0,95.0,95.0,94.0,96.0
428,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0
429,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0
430,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
431,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
432,,,,,,,,,,,,,,,,,,,,,,,46.0,64.0,89.0,100.0,82.0,100.0,36.0,100.0,80.0,100.0,100.0
