,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
434,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
435,,,,,,,,,,,,87.0,98.0,59.0,82.0,34.0,17.0,72.0,53.0,72.0,28.0,38.0,,,,,,,,,,,
436,,,,,,,,,,,,95.0,98.0,96.0,98.0,100.0,99.0,94.0,98.0,97.0,98.0,96.0,,,,,,,,,,,
437,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
438,,,,,,,,,,,,85.0,84.0,91.0,83.0,87.0,79.0,83.0,12.0,89.0,76.0,72.0,,,,,,,,,,,
439,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
440,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
441,,,,,,,,,,,,42.0,50.0,60.0,82.0,74.0,73.0,89.0,86.0,83.0,89.0,83.0,,,,,,,,,,,
442,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,80.0,76.0,100.0,100.0,100.0,,,,,,,,,,,
443,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
444,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
445,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
446,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
447,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
448,,,,,,,,,,,,90.0,100.0,55.0,100.0,75.0,76.0,74.0,98.0,100.0,76.0,70.0,,,,,,,,,,,
449,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
450,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
451,,,,,,,,,,,,100.0,100.0,85.0,100.0,84.0,73.0,75.0,100.0,90.0,68.0,72.0,,,,,,,,,,,
452,,,,,,,,,,,,60.0,100.0,70.0,100.0,68.0,79.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
453,,,,,,,,,,,,99.0,100.0,100.0,100.0,100.0,100.0,98.0,99.0,98.0,98.0,99.0,,,,,,,,,,,
454,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
455,,,,,,,,,,,,92.0,83.0,78.0,85.0,81.0,67.0,87.0,89.0,100.0,80.0,94.0,,,,,,,,,,,
456,,,,,,,,,,,,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
457,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
458,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0
459,,,,,,,,,,,,,,,,,,,,,,,77.0,72.0,86.0,81.0,79.0,80.0,72.0,85.0,87.0,73.0,73.0
460,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0
461,,,,,,,,,,,,,,,,,,,,,,,100.0,52.0,90.0,100.0,45.0,100.0,100.0,69.0,100.0,100.0,100.0
462,,,,,,,,,,,,,,,,,,,,,,,100.0,96.0,95.0,89.0,89.0,100.0,91.0,100.0,99.0,100.0,100.0
463,,,,,,,,,,,,,,,,,,,,,,,62.0,48.0,58.0,81.0,66.0,88.0,53.0,76.0,47.0,72.0,57.0
464,,,,,,,,,,,,,,,,,,,,,,,62.0,78.0,72.0,82.0,67.0,85.0,62.0,71.0,53.0,70.0,79.0
465,,,,,,,,,,,,,,,,,,,,,,,88.0,90.0,92.0,90.0,91.0,95.0,94.0,95.0,94.0,90.0,46.0
466,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
467,,,,,,,,,,,,,,,,,,,,,,,100.0,23.0,72.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
468,,,,,,,,,,,,,,,,,,,,,,,100.0,98.0,100.0,98.0,100.0,99.0,99.0,100.0,99.0,100.0,100.0
469,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
470,,,,,,,,,,,,,,,,,,,,,,,53.0,100.0,69.0,98.0,45.0,100.0,52.0,100.0,70.0,33.0,100.0
471,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
472,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
474,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
475,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,9.0,100.0,100.0,100.0,100.0,95.0,100.0
476,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
477,,,,,,,,,,,,,,,,,,,,,,,98.0,98.0,98.0,100.0,77.0,100.0,100.0,11.0,98.0,100.0,100.0
478,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0
479,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0
480,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,96.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0
481,,,,,,,,,,,,,,,,,,,,,,,100.0,96.0,100.0,100.0,50.0,92.0,93.0,97.0,91.0,100.0,98.0
482,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0
483,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,99.0,95.0,100.0
484,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
485,,,,,,,,,,,,,,,,,,,,,,,100.0,81.0,100.0,100.0,78.0,100.0,100.0,100.0,100.0,100.0,100.0
487,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
488,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
490,,,,,,,,,,,,,,,,,,,,,,,96.0,97.0,94.0,96.0,96.0,95.0,96.0,95.0,96.0,96.0,94.0
491,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
492,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
493,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
494,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0
495,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
496,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
497,,,,,,,,,,,,,,,,,,,,,,,100.0,93.0,100.0,100.0,100.0,92.0,75.0,83.0,100.0,83.0,100.0
498,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
499,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0
500,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
501,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,25.0,100.0,100.0,100.0,100.0
502,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,100.0
503,,,,,,,,,,,,,,,,,,,,,,,91.0,94.0,93.0,85.0,93.0,89.0,90.0,88.0,86.0,83.0,85.0
504,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
506,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0
507,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,85.0,86.0,90.0,85.0,87.0,90.0,85.0,100.0,50.0
510,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
511,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
512,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
513,,,,,,,,,,,,,,,,,,,,,,,100.0,67.0,100.0,100.0,55.0,98.0,91.0,99.0,61.0,100.0,100.0
514,,,,,,,,,,,,,,,,,,,,,,,98.0,98.0,97.0,97.0,97.0,100.0,96.0,100.0,100.0,100.0,100.0
515,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
516,,,,,,,,,,,,,,,,,,,,,,,87.0,82.0,100.0,100.0,100.0,100.0,63.0,100.0,100.0,100.0,100.0
517,,,,,,,,,,,,,,,,,,,,,,,50.0,80.0,80.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0
518,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
519,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
520,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
521,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,65.0,100.0,100.0,100.0,100.0,96.0,100.0
522,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
523,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
524,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
525,,,,,,,,,,,,,,,,,,,,,,,100.0,65.0,80.0,100.0,85.0,100.0,85.0,100.0,77.0,100.0,100.0
526,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
527,,,,,,,,,,,,,,,,,,,,,,,85.0,80.0,80.0,90.0,92.0,91.0,85.0,88.0,88.0,87.0,87.0
528,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
530,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
531,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
532,,,,,,,,,,,,,,,,,,,,,,,8.0,88.0,86.0,93.0,65.0,94.0,93.0,92.0,89.0,90.0,100.0
533,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,76.0,100.0,100.0,100.0,100.0,100.0,100.0
534,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,85.0,100.0,100.0,95.0,100.0,100.0,100.0
535,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
536,,,,,,,,,,,,,,,,,,,,,,,79.0,82.0,80.0,77.0,60.0,93.0,55.0,64.0,73.0,77.0,79.0
537,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,99.0,96.0,100.0,98.0,100.0,100.0,100.0,98.0
538,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,90.0,90.0,23.0,90.0,90.0,90.0,90.0,90.0,90.0
540,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
541,,,,,,,,,,,,,,,,,,,,,,,81.0,90.0,91.0,80.0,80.0,83.0,80.0,96.0,91.0,96.0,91.0
542,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
543,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
544,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
545,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
546,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,85.0,100.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0
547,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0
548,,,,,,,,,,,,,,,,,,,,,,,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,44.0,100.0,100.0
550,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0
551,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
552,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
553,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,99.0,100.0,99.0,99.0,99.0,100.0,99.0,99.0
554,,,,,,,,,,,,,,,,,,,,,,,100.0,46.0,78.0,100.0,100.0,99.0,20.0,71.0,41.0,100.0,100.0
555,,,,,,,,,,,,,,,,,,,,,,,99.0,98.0,100.0,99.0,98.0,95.0,97.0,97.0,97.0,97.0,97.0
556,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
557,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
558,,,,,,,,,,,,,,,,,,,,,,,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
559,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
560,,,,,,,,,,,,,,,,,,,,,,,90.0,89.0,90.0,95.0,90.0,93.0,90.0,90.0,89.0,90.0,90.0
561,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
562,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0
563,,,,,,,,,,,,,,,,,,,,,,,73.0,84.0,85.0,74.0,85.0,87.0,63.0,87.0,85.0,92.0,91.0
564,,,,,,,,,,,,,,,,,,,,,,,100.0,78.0,100.0,100.0,100.0,100.0,100.0,86.0,100.0,100.0,100.0
565,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,92.0,96.0,95.0,100.0,99.0,100.0,100.0,100.0
566,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,59.0,100.0,100.0,100.0,100.0,100.0,100.0
567,,,,,,,,,,,,,,,,,,,,,,,100.0,26.0,50.0,84.0,30.0,100.0,53.0,82.0,82.0,100.0,100.0
568,,,,,,,,,,,,,,,,,,,,,,,88.0,20.0,82.0,82.0,86.0,84.0,90.0,86.0,69.0,85.0,86.0
569,,,,,,,,,,,,,,,,,,,,,,,56.0,93.0,93.0,93.0,75.0,94.0,87.0,95.0,95.0,95.0,96.0
570,,,,,,,,,,,,,,,,,,,,,,,98.0,98.0,100.0,99.0,100.0,99.0,98.0,97.0,98.0,99.0,100.0
571,,,,,,,,,,,,,,,,,,,,,,,89.0,81.0,100.0,100.0,37.0,100.0,100.0,62.0,79.0,86.0,93.0
572,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,75.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0
573,,,,,,,,,,,,,,,,,,,,,,,100.0,79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
574,,,,,,,,,,,,,,,,,,,,,,,100.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
575,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
576,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
577,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0
578,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
579,,,,,,,,,,,,,,,,,,,,,,,83.0,93.0,91.0,92.0,86.0,95.0,85.0,89.0,92.0,79.0,86.0
580,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
581,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
582,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
583,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
584,,,,,,,,,,,,,,,,,,,,,,,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
585,,,,,,,,,,,,,,,,,,,,,,,75.0,78.0,80.0,100.0,65.0,99.0,68.0,71.0,95.0,97.0,81.0
586,,,,,,,,,,,,,,,,,,,,,,,100.0,64.0,79.0,100.0,73.0,100.0,100.0,100.0,100.0,100.0,100.0
587,,,,,,,,,,,,,,,,,,,,,,,95.0,96.0,94.0,94.0,93.0,96.0,91.0,94.0,100.0,98.0,96.0
588,,,,,,,,,,,,,,,,,,,,,,,100.0,50.0,78.0,100.0,100.0,100.0,62.0,97.0,96.0,100.0,100.0
589,,,,,,,,,,,,,,,,,,,,,,,95.0,95.0,95.0,97.0,96.0,95.0,95.0,96.0,96.0,99.0,96.0
590,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0
591,,,,,,,,,,,,,,,,,,,,,,,95.0,96.0,96.0,96.0,94.0,96.0,95.0,97.0,94.0,97.0,95.0
592,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
593,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0
594,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,93.0,95.0,96.0,93.0,94.0,91.0,94.0,94.0
595,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
596,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
597,,,,,,,,,,,,,,,,,,,,,,,81.0,90.0,82.0,95.0,88.0,100.0,97.0,100.0,100.0,100.0,100.0
598,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
599,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,38.0,100.0,49.0,100.0,100.0,100.0,100.0
600,,,,,,,,,,,,,,,,,,,,,,,73.0,79.0,87.0,100.0,55.0,100.0,50.0,80.0,94.0,100.0,100.0
601,,,,,,,,,,,,,,,,,,,,,,,88.0,89.0,100.0,85.0,79.0,100.0,94.0,100.0,95.0,61.0,97.0
602,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
603,,,,,,,,,,,,,,,,,,,,,,,98.0,96.0,93.0,98.0,98.0,97.0,100.0,98.0,98.0,97.0,98.0
605,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0
606,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0
607,,,,,,,,,,,,,,,,,,,,,,,100.0,63.0,61.0,94.0,61.0,86.0,59.0,83.0,62.0,84.0,74.0
608,,,,,,,,,,,,,,,,,,,,,,,70.0,61.0,68.0,100.0,4.0,100.0,75.0,45.0,77.0,100.0,77.0
609,,,,,,,,,,,,,,,,,,,,,,,100.0,96.0,92.0,87.0,84.0,77.0,95.0,93.0,92.0,100.0,97.0
610,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,95.0,95.0,91.0,100.0,80.0,100.0,100.0,95.0,100.0
611,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
612,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
613,,,,,,,,,,,,,,,,,,,,,,,84.0,53.0,85.0,72.0,73.0,93.0,26.0,74.0,82.0,82.0,79.0
614,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
615,,,,,,,,,,,,,,,,,,,,,,,98.0,98.0,98.0,98.0,72.0,97.0,91.0,91.0,96.0,95.0,97.0
616,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0
617,,,,,,,,,,,,,,,,,,,,,,,98.0,100.0,100.0,99.0,97.0,98.0,97.0,96.0,99.0,100.0,98.0
620,,,,,,,,,,,,,,,,,,,,,,,64.0,74.0,71.0,72.0,75.0,80.0,80.0,71.0,63.0,68.0,84.0
621,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
623,,,,,,,,,,,,,,,,,,,,,,,98.0,98.0,99.0,97.0,97.0,99.0,78.0,99.0,98.0,98.0,99.0
624,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,80.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,80.0
625,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0
626,,,,,,,,,,,,,,,,,,,,,,,100.0,39.0,100.0,100.0,21.0,100.0,69.0,78.0,100.0,100.0,100.0
627,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
628,,,,,,,,,,,,,,,,,,,,,,,92.0,96.0,94.0,93.0,94.0,94.0,82.0,82.0,87.0,83.0,81.0
629,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
630,,,,,,,,,,,,,,,,,,,,,,,100.0,63.0,100.0,100.0,100.0,100.0,85.0,100.0,100.0,100.0,100.0
631,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
632,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
633,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
634,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0
635,,,,,,,,,,,,,,,,,,,,,,,94.0,38.0,64.0,100.0,33.0,100.0,46.0,73.0,91.0,100.0,90.0
636,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,96.0,100.0,97.0
637,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
638,,,,,,,,,,,,,,,,,,,,,,,99.0,98.0,99.0,100.0,82.0,100.0,83.0,98.0,97.0,97.0,99.0
639,,,,,,,,,,,,,,,,,,,,,,,84.0,100.0,87.0,100.0,64.0,100.0,86.0,100.0,100.0,100.0,100.0
641,,,,,,,,,,,,,,,,,,,,,,,72.0,100.0,100.0,100.0,100.0,100.0,91.0,100.0,100.0,100.0,100.0
642,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
643,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0
644,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
645,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
646,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
647,,,,,,,,,,,,,,,,,,,,,,,88.0,70.0,93.0,83.0,87.0,98.0,65.0,83.0,68.0,100.0,100.0
648,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,92.0,83.0,85.0,96.0,94.0
649,,,,,,,,,,,,,,,,,,,,,,,60.0,100.0,100.0,100.0,50.0,100.0,60.0,80.0,100.0,100.0,100.0
