,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
642,,,,,,,,,,,,,,,,,,,,,,,75.0,100.0,100.0,100.0,100.0,100.0,79.0,100.0,100.0,100.0,100.0
643,,,,,,,,,,,,,,,,,,,,,,,100.0,78.0,100.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0
644,,,,,,,,,,,,,,,,,,,,,,,88.0,100.0,92.0,100.0,95.0,97.0,90.0,78.0,83.0,91.0,83.0
645,,,,,,,,,,,,,,,,,,,,,,,92.0,93.0,94.0,91.0,91.0,93.0,100.0,90.0,98.0,95.0,91.0
646,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,72.0,100.0,82.0,100.0,100.0,100.0,100.0
647,,,,,,,,,,,,,,,,,,,,,,,68.0,73.0,65.0,48.0,49.0,52.0,49.0,52.0,47.0,51.0,57.0
648,,,,,,,,,,,,,,,,,,,,,,,97.0,79.0,57.0,99.0,56.0,55.0,51.0,48.0,11.0,95.0,99.0
649,,,,,,,,,,,,,,,,,,,,,,,98.0,98.0,51.0,97.0,97.0,99.0,52.0,98.0,100.0,100.0,97.0
650,,,,,,,,,,,,,,,,,,,,,,,90.0,74.0,100.0,54.0,57.0,76.0,48.0,85.0,89.0,85.0,84.0
651,,,,,,,,,,,,,,,,,,,,,,,83.0,60.0,56.0,28.0,78.0,86.0,83.0,74.0,75.0,74.0,75.0
653,,,,,,,,,,,,,,,,,,,,,,,78.0,100.0,61.0,100.0,100.0,56.0,100.0,100.0,100.0,100.0,100.0
654,,,,,,,,,,,,,,,,,,,,,,,96.0,98.0,98.0,98.0,99.0,99.0,98.0,97.0,98.0,98.0,99.0
655,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0
656,,,,,,,,,,,,,,,,,,,,,,,84.0,98.0,87.0,96.0,100.0,81.0,69.0,81.0,82.0,81.0,93.0
657,,,,,,,,,,,,,,,,,,,,,,,92.0,86.0,100.0,100.0,100.0,100.0,44.0,100.0,95.0,100.0,100.0
658,,,,,,,,,,,,,,,,,,,,,,,90.0,81.0,83.0,85.0,87.0,90.0,89.0,91.0,91.0,92.0,93.0
659,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,90.0,99.0,96.0,100.0,100.0,45.0,100.0,100.0,97.0
661,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
662,,,,,,,,,,,,,,,,,,,,,,,86.0,89.0,62.0,93.0,92.0,90.0,37.0,94.0,94.0,90.0,89.0
663,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
664,,,,,,,,,,,,,,,,,,,,,,,100.0,50.0,100.0,100.0,72.0,100.0,92.0,100.0,100.0,100.0,100.0
665,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
666,,,,,,,,,,,,,,,,,,,,,,,86.0,99.0,97.0,99.0,99.0,98.0,95.0,96.0,100.0,96.0,99.0
668,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,75.0,82.0,90.0,90.0,90.0,87.0,90.0,87.0,91.0
669,,,,,,,,,,,,,,,,,,,,,,,87.0,100.0,90.0,91.0,89.0,89.0,92.0,92.0,92.0,93.0,92.0
670,,,,,,,,,,,,,,,,,,,,,,,82.0,63.0,89.0,51.0,88.0,83.0,71.0,36.0,49.0,95.0,89.0
671,,,,,,,,,,,,,,,,,,,,,,,42.0,51.0,51.0,48.0,45.0,48.0,46.0,45.0,48.0,46.0,44.0
672,,,,,,,,,,,,,,,,,,,,,,,80.0,87.0,41.0,78.0,36.0,40.0,36.0,79.0,76.0,79.0,83.0
673,,,,,,,,,,,,,,,,,,,,,,,51.0,39.0,50.0,42.0,74.0,76.0,46.0,39.0,100.0,100.0,87.0
675,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,87.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0
677,,,,,,,,,,,,,,,,,,,,,,,83.0,70.0,100.0,89.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0
678,,,,,,,,,,,,,,,,,,,,,,,96.0,49.0,100.0,98.0,74.0,97.0,96.0,97.0,100.0,100.0,97.0
679,,,,,,,,,,,,,,,,,,,,,,,100.0,88.0,78.0,100.0,63.0,100.0,95.0,71.0,100.0,89.0,49.0
680,,,,,,,,,,,,,,,,,,,,,,,93.0,64.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4.0
681,,,,,,,,,,,,,,,,,,,,,,,100.0,76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
682,,,,,,,,,,,,,,,,,,,,,,,97.0,97.0,98.0,98.0,99.0,98.0,97.0,98.0,98.0,98.0,98.0
683,,,,,,,,,,,,,,,,,,,,,,,84.0,100.0,56.0,46.0,66.0,83.0,77.0,96.0,84.0,100.0,73.0
684,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,89.0,99.0,92.0,100.0,98.0,100.0,100.0,100.0,100.0
685,,,,,,,,,,,,,,,,,,,,,,,95.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0
686,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
688,,,,,,,,,,,,,,,,,,,,,,,84.0,54.0,30.0,75.0,57.0,63.0,28.0,43.0,69.0,63.0,90.0
689,,,,,,,,,,,,,,,,,,,,,,,85.0,83.0,86.0,86.0,92.0,90.0,83.0,84.0,89.0,88.0,89.0
690,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
691,,,,,,,,,,,,,,,,,,,,,,,50.0,52.0,47.0,55.0,55.0,74.0,55.0,66.0,61.0,100.0,100.0
692,,,,,,,,,,,,,,,,,,,,,,,41.0,91.0,89.0,83.0,89.0,100.0,100.0,97.0,97.0,98.0,100.0
693,,,,,,,,,,,,,,,,,,,,,,,97.0,88.0,76.0,92.0,88.0,95.0,83.0,97.0,97.0,100.0,98.0
694,,,,,,,,,,,,,,,,,,,,,,,66.0,63.0,70.0,74.0,72.0,83.0,70.0,20.0,59.0,33.0,84.0
696,,,,,,,,,,,,,,,,,,,,,,,93.0,100.0,98.0,100.0,100.0,100.0,88.0,97.0,100.0,100.0,100.0
697,,,,,,,,,,,,,,,,,,,,,,,98.0,99.0,100.0,100.0,100.0,97.0,98.0,97.0,100.0,99.0,100.0
698,,,,,,,,,,,,,,,,,,,,,,,100.0,98.0,90.0,98.0,73.0,94.0,94.0,75.0,86.0,99.0,98.0
699,,,,,,,,,,,,,,,,,,,,,,,27.0,52.0,37.0,32.0,52.0,48.0,32.0,41.0,35.0,46.0,33.0
700,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,85.0,100.0,100.0,100.0,100.0
701,,,,,,,,,,,,,,,,,,,,,,,72.0,67.0,44.0,63.0,85.0,92.0,79.0,84.0,83.0,74.0,89.0
702,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
704,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,90.0,93.0,100.0,100.0,98.0
705,,,,,,,,,,,,,,,,,,,,,,,53.0,53.0,76.0,100.0,68.0,20.0,97.0,29.0,45.0,100.0,33.0
706,,,,,,,,,,,,,,,,,,,,,,,94.0,89.0,93.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0
707,,,,,,,,,,,,,,,,,,,,,,,83.0,89.0,86.0,43.0,34.0,77.0,64.0,82.0,78.0,84.0,86.0
708,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,89.0,100.0,100.0,55.0,96.0,56.0,100.0,100.0
709,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0
710,,,,,,,,,,,,,,,,,,,,,,,62.0,36.0,42.0,85.0,61.0,87.0,69.0,53.0,49.0,43.0,57.0
711,,,,,,,,,,,,,,,,,,,,,,,44.0,37.0,42.0,81.0,84.0,76.0,71.0,75.0,68.0,89.0,85.0
712,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
713,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,100.0,100.0,99.0,100.0,100.0,99.0,100.0,100.0,100.0
714,,,,,,,,,,,,,,,,,,,,,,,96.0,77.0,46.0,62.0,78.0,71.0,59.0,65.0,35.0,86.0,85.0
715,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
716,,,,,,,,,,,,,,,,,,,,,,,74.0,100.0,27.0,100.0,83.0,76.0,54.0,95.0,50.0,99.0,100.0
718,,,,,,,,,,,,,,,,,,,,,,,100.0,98.0,75.0,93.0,96.0,98.0,96.0,98.0,96.0,99.0,98.0
720,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,66.0,100.0,52.0,82.0,20.0,99.0,100.0,99.0,50.0
721,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,48.0,51.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
722,,,,,,,,,,,,,,,,,,,,,,,59.0,46.0,30.0,24.0,56.0,42.0,58.0,46.0,63.0,53.0,35.0
723,,,,,,,,,,,,,,,,,,,,,,,96.0,98.0,99.0,97.0,97.0,88.0,93.0,96.0,99.0,95.0,98.0
724,,,,,,,,,,,,,,,,,,,,,,,7.0,49.0,11.0,60.0,13.0,22.0,22.0,22.0,25.0,32.0,25.0
726,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
727,,,,,,,,,,,,,,,,,,,,,,,80.0,61.0,64.0,62.0,59.0,51.0,58.0,39.0,60.0,48.0,50.0
728,,,,,,,,,,,,,,,,,,,,,,,80.0,79.0,59.0,95.0,78.0,43.0,65.0,75.0,22.0,41.0,50.0
730,,,,,,,,,,,,,,,,,,,,,,,5.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
731,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.0
732,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,99.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0
733,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,55.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
734,,,,,,,,,,,,,,,,,,,,,,,67.0,99.0,90.0,83.0,45.0,36.0,53.0,26.0,12.0,81.0,83.0
735,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,98.0
736,,,,,,,,,,,,,,,,,,,,,,,84.0,51.0,100.0,77.0,55.0,100.0,100.0,100.0,100.0,100.0,30.0
737,,,,,,,,,,,,,,,,,,,,,,,96.0,99.0,99.0,85.0,99.0,99.0,97.0,84.0,98.0,99.0,97.0
738,,,,,,,,,,,,,,,,,,,,,,,91.0,100.0,100.0,100.0,100.0,100.0,77.0,90.0,100.0,94.0,100.0
739,,,,,,,,,,,,,,,,,,,,,,,53.0,81.0,55.0,82.0,75.0,93.0,54.0,88.0,100.0,100.0,97.0
740,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0
741,,,,,,,,,,,,,,,,,,,,,,,85.0,92.0,100.0,100.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0
742,,,,,,,,,,,,,,,,,,,,,,,60.0,33.0,90.0,52.0,65.0,66.0,62.0,41.0,92.0,87.0,51.0
743,,,,,,,,,,,,,,,,,,,,,,,53.0,62.0,39.0,67.0,77.0,80.0,75.0,73.0,82.0,83.0,87.0
744,,,,,,,,,,,,,,,,,,,,,,,8.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
745,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
746,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
747,,,,,,,,,,,,,,,,,,,,,,,99.0,97.0,100.0,99.0,61.0,93.0,93.0,91.0,89.0,100.0,100.0
748,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
749,,,,,,,,,,,,,,,,,,,,,,,46.0,96.0,97.0,100.0,91.0,96.0,95.0,100.0,96.0,100.0,100.0
750,,,,,,,,,,,,,,,,,,,,,,,94.0,83.0,62.0,84.0,86.0,81.0,78.0,83.0,89.0,86.0,91.0
751,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
752,,,,,,,,,,,,,,,,,,,,,,,100.0,59.0,35.0,30.0,51.0,83.0,80.0,28.0,100.0,75.0,81.0
753,,,,,,,,,,,,,,,,,,,,,,,59.0,49.0,50.0,56.0,49.0,53.0,53.0,62.0,49.0,46.0,62.0
754,,,,,,,,,,,,,,,,,,,,,,,100.0,96.0,84.0,84.0,51.0,42.0,64.0,80.0,100.0,100.0,84.0
755,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0
756,,,,,,,,,,,,,,,,,,,,,,,51.0,43.0,18.0,34.0,54.0,42.0,49.0,48.0,67.0,22.0,44.0
757,,,,,,,,,,,,,,,,,,,,,,,99.0,98.0,98.0,98.0,98.0,93.0,96.0,98.0,98.0,98.0,99.0
760,,,,,,,,,,,,,,,,,,,,,,,94.0,92.0,13.0,46.0,94.0,77.0,14.0,35.0,15.0,91.0,54.0
762,,,,,,,,,,,,,,,,,,,,,,,93.0,90.0,95.0,92.0,89.0,90.0,84.0,92.0,95.0,90.0,75.0
763,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
764,,,,,,,,,,,,,,,,,,,,,,,78.0,79.0,77.0,80.0,49.0,47.0,46.0,73.0,55.0,70.0,43.0
765,,,,,,,,,,,,,,,,,,,,,,,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
766,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,99.0,99.0
767,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0
770,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
771,,,,,,,,,,,,,,,,,,,,,,,100.0,75.0,100.0,100.0,91.0,100.0,100.0,91.0,100.0,95.0,100.0
772,,,,,,,,,,,,,,,,,,,,,,,89.0,82.0,65.0,70.0,58.0,77.0,64.0,70.0,69.0,72.0,64.0
773,,,,,,,,,,,,,,,,,,,,,,,77.0,52.0,57.0,67.0,91.0,89.0,85.0,90.0,94.0,89.0,73.0
774,,,,,,,,,,,,,,,,,,,,,,,96.0,98.0,61.0,98.0,98.0,98.0,58.0,98.0,99.0,98.0,98.0
775,,,,,,,,,,,,,,,,,,,,,,,70.0,76.0,91.0,84.0,96.0,95.0,87.0,95.0,100.0,96.0,95.0
776,,,,,,,,,,,,,,,,,,,,,,,50.0,27.0,4.0,49.0,26.0,6.0,16.0,12.0,6.0,65.0,57.0
777,,,,,,,,,,,,,,,,,,,,,,,91.0,100.0,43.0,27.0,95.0,97.0,47.0,50.0,63.0,45.0,92.0
778,,,,,,,,,,,,,,,,,,,,,,,76.0,91.0,46.0,72.0,41.0,95.0,64.0,50.0,94.0,54.0,48.0
779,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,100.0,100.0,100.0
780,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0
781,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
782,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
783,,,,,,,,,,,,,,,,,,,,,,,79.0,98.0,53.0,68.0,32.0,83.0,98.0,81.0,98.0,90.0,98.0
784,,,,,,,,,,,,,,,,,,,,,,,89.0,85.0,65.0,66.0,92.0,91.0,76.0,85.0,95.0,100.0,100.0
785,,,,,,,,,,,,,,,,,,,,,,,27.0,78.0,73.0,47.0,57.0,84.0,62.0,61.0,45.0,51.0,80.0
786,,,,,,,,,,,,,,,,,,,,,,,100.0,48.0,56.0,56.0,93.0,67.0,54.0,64.0,100.0,68.0,66.0
787,,,,,,,,,,,,,,,,,,,,,,,74.0,82.0,82.0,78.0,75.0,81.0,66.0,75.0,69.0,93.0,80.0
788,,,,,,,,,,,,,,,,,,,,,,,24.0,97.0,100.0,100.0,81.0,77.0,67.0,86.0,88.0,98.0,100.0
789,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,99.0,100.0
790,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,98.0,92.0,100.0,91.0,90.0,79.0,91.0,76.0,100.0
791,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,98.0,100.0,93.0,99.0,98.0,97.0,97.0,99.0,99.0
792,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,100.0,98.0,97.0,98.0,100.0,100.0,100.0,100.0
793,,,,,,,,,,,,,,,,,,,,,,,50.0,61.0,43.0,39.0,57.0,36.0,51.0,44.0,42.0,52.0,56.0
794,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
795,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
796,,,,,,,,,,,,,,,,,,,,,,,98.0,94.0,97.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
797,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
798,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
799,,,,,,,,,,,,,,,,,,,,,,,98.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0
800,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,65.0,100.0,100.0,100.0,100.0,100.0,100.0
801,,,,,,,,,,,,,,,,,,,,,,,37.0,45.0,41.0,56.0,64.0,59.0,42.0,66.0,74.0,76.0,66.0
802,,,,,,,,,,,,,,,,,,,,,,,58.0,44.0,51.0,45.0,76.0,68.0,56.0,61.0,75.0,72.0,97.0
803,,,,,,,,,,,,,,,,,,,,,,,99.0,93.0,100.0,90.0,89.0,97.0,100.0,100.0,76.0,100.0,92.0
804,,,,,,,,,,,,,,,,,,,,,,,65.0,69.0,84.0,81.0,89.0,91.0,99.0,99.0,97.0,97.0,85.0
805,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,99.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0
806,,,,,,,,,,,,,,,,,,,,,,,96.0,100.0,100.0,100.0,96.0,95.0,98.0,100.0,100.0,97.0,97.0
