,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
1234,100.0,,,100.0,100.0,,,,100.0,,100.0,100.0,,,,,100.0,,,,,100.0,100.0,,,,,,,,,,
1236,,100.0,,,,99.0,,,,,,100.0,95.0,,95.0,,,,,96.0,96.0,,,,,99.0,,,86.0,,,97.0,
1237,,94.0,,,94.0,91.0,,,97.0,,,,,,97.0,100.0,,96.0,97.0,,96.0,,,,,,,100.0,,,,,
1238,,,87.0,,,,90.0,,,,91.0,,,83.0,,,98.0,,,,,,96.0,98.0,,79.0,,,,83.0,,,
1239,100.0,,,100.0,,,,100.0,,100.0,,,,,,,,,,,,100.0,,,100.0,,100.0,,,,100.0,,100.0
1240,,,,100.0,,,,96.0,100.0,100.0,,,100.0,,,,,,,,,,,,100.0,96.0,,100.0,,,100.0,,
1241,98.0,,98.0,,,99.0,97.0,,,,,,,,99.0,97.0,98.0,,98.0,,,99.0,,,,,,,,,,,99.0
1242,,68.0,,,,,,,,,73.0,,,79.0,,,,63.0,,68.0,29.0,,,67.0,,,69.0,,67.0,,,66.0,
1243,,,,,19.0,,,,82.0,,,,,,31.0,,,85.0,94.0,,,,69.0,,,,44.0,68.0,,91.0,99.0,,
1244,,,,,,,94.0,81.0,,88.0,90.0,,,,,,,,,89.0,91.0,,,,,,,,89.0,,,,97.0
1245,,,93.0,76.0,,87.0,,,,,,91.0,63.0,91.0,,68.0,,,,,,77.0,,,82.0,,,,,,,89.0,
1246,,81.0,,,88.0,,,79.0,,85.0,,77.0,,,78.0,71.0,,,,,,,,,,100.0,,,,78.0,,,
1247,,,,100.0,,100.0,100.0,,,,,,100.0,,,,,100.0,,,100.0,,,100.0,,,,,,,100.0,100.0,
1248,,,100.0,,,,,,100.0,,100.0,,,100.0,,,,,100.0,,,100.0,100.0,,100.0,,,100.0,,,,,100.0
1249,100.0,,,100.0,100.0,,,,,,,,,,,,100.0,,,100.0,,,100.0,,,,100.0,,100.0,100.0,,100.0,
1250,100.0,,,,,100.0,100.0,99.0,100.0,,,,,,,,,,100.0,100.0,100.0,,,,100.0,,,,,,,,
1252,,100.0,,,,,,,,,,,100.0,100.0,100.0,,95.0,,,,,100.0,,100.0,,100.0,,100.0,,,100.0,,
1253,,,,,,,77.0,,,,,68.0,70.0,,,55.0,,67.0,,82.0,64.0,46.0,,69.0,63.0,,,,,,,,
1254,100.0,,,,,100.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,,100.0,99.0,100.0,86.0,100.0
1255,,64.0,,69.0,,,,,,72.0,,66.0,,70.0,60.0,,,,,,,,64.0,,60.0,,68.0,,,,,,84.0
1256,99.0,,,,83.0,93.0,100.0,,,,,,,,,,,,94.0,85.0,100.0,92.0,,,,,,,,93.0,,,
1257,,,,,,,,76.0,37.0,,,,,100.0,82.0,100.0,,100.0,,,,,100.0,100.0,,67.0,,,,,,,
1258,,100.0,100.0,,100.0,,,100.0,100.0,,100.0,,,,,,100.0,,100.0,,,,,,,,,100.0,,,,,
1261,100.0,100.0,100.0,100.0,95.0,,,,,,,,,100.0,,,,,100.0,100.0,,,,,,,,,96.0,100.0,,,
1262,100.0,,,,,,,96.0,96.0,,,100.0,,98.0,98.0,,,,,,,100.0,97.0,,,95.0,,,,,,,
1264,,,,,99.0,98.0,,,92.0,,,,,,,90.0,,,,,96.0,,81.0,,,,96.0,,,,98.0,100.0,100.0
1265,,95.0,98.0,,,,93.0,,,,,,100.0,,95.0,,79.0,,,100.0,,,,83.0,,,,,51.0,,,,
1267,,,,,,,,77.0,,,,,95.0,,,86.0,,,,66.0,,,,,72.0,,77.0,100.0,100.0,89.0,,69.0,
1269,,92.0,,87.0,,95.0,,,,85.0,86.0,98.0,86.0,,,,,,89.0,,94.0,,,95.0,,,,,,,,,
1270,55.0,,,,100.0,,100.0,100.0,,100.0,100.0,,,,,,,,,,,100.0,44.0,,100.0,,,,,,,,100.0
1271,,100.0,,,,,96.0,90.0,,97.0,,,,99.0,,,,,,,,93.0,97.0,,,,,,,100.0,,98.0,
1272,,,71.0,69.0,,100.0,,,,,84.0,89.0,,,,,100.0,,64.0,,80.0,,,,,,,,,,100.0,,
1273,,,100.0,,100.0,,,100.0,,,,,,,100.0,,,100.0,,,,100.0,,,100.0,100.0,,,,100.0,,100.0,
1275,,,,92.0,,,100.0,,89.0,,,,,,,94.0,,,89.0,,90.0,,,87.0,,,,98.0,,,,,100.0
1276,,100.0,,,98.0,95.0,,,,89.0,95.0,,,,100.0,,,,,97.0,,,100.0,,,,,,90.0,,97.0,,
1277,,,58.0,,,,,,60.0,,,,40.0,58.0,,,,,81.0,,,,74.0,,,73.0,67.0,,,41.0,,63.0,
1278,,,,100.0,85.0,,,83.0,,,,,,,,,100.0,91.0,,100.0,,,,,80.0,,,,,,100.0,,82.0
1279,,,,,,100.0,,,,100.0,100.0,100.0,,,100.0,100.0,,,,,100.0,100.0,,,,,,100.0,,,,,
1280,98.0,98.0,,,,,98.0,,,,98.0,,,,97.0,,,97.0,,,97.0,,,97.0,,,,,95.0,,,,
1281,,100.0,,,100.0,100.0,100.0,,,,,100.0,,,,,,,,,,100.0,100.0,,,,,,100.0,,,,100.0
1282,83.0,,,,,,,89.0,100.0,100.0,,,,,,,81.0,,,59.0,,,,94.0,91.0,75.0,,,,,80.0,,
1283,,,87.0,87.0,,,,,,,,,79.0,75.0,,100.0,,,81.0,,,,,,,,82.0,83.0,,85.0,,92.0,
1284,,86.0,62.0,95.0,,,,,,,32.0,,69.0,74.0,,,,,,,,74.0,,,52.0,,70.0,68.0,,,,,
1285,,94.0,,,,,98.0,,,,,,,,,,,97.0,,,,,,99.0,,99.0,,,100.0,99.0,99.0,98.0,
1286,57.0,,,,,,84.0,72.0,,84.0,,74.0,,,,79.0,,79.0,,,,,,,,,,,,85.0,,40.0,
1287,,,96.0,,,,,,88.0,,,91.0,99.0,,,,,,,,,,,97.0,96.0,94.0,,,,,96.0,,97.0
1289,100.0,,,100.0,100.0,100.0,,,,77.0,100.0,,,99.0,,100.0,,,,,100.0,,,,,,100.0,,,,,,
1290,,,,,,,,100.0,92.0,,,,,,100.0,,92.0,,100.0,100.0,,100.0,100.0,,,,,100.0,,,,,100.0
1291,,,,,,100.0,100.0,,,,,,100.0,100.0,100.0,,100.0,,,,,100.0,,,,,100.0,,,100.0,,,
1292,,94.0,100.0,,97.0,,,96.0,84.0,,,96.0,,,,,,,,,,,,96.0,,93.0,,97.0,,,,,88.0
1293,,,,95.0,,,,,,99.0,,,,,,86.0,,,96.0,98.0,,,100.0,,100.0,,,,81.0,,,100.0,
1294,100.0,,,,,,,,,100.0,72.0,,,100.0,,,,92.0,,,100.0,,100.0,100.0,,,,,,,100.0,99.0,
1295,100.0,,100.0,,,,100.0,,,,100.0,,,,,100.0,,,100.0,,,,,,,,,,100.0,100.0,100.0,,
1296,,,,,,100.0,,100.0,100.0,,,100.0,100.0,,100.0,,,,,,100.0,100.0,,,,100.0,,100.0,,,,,
1297,,100.0,,100.0,100.0,,,,,,,,,,,,100.0,100.0,,100.0,,,,,100.0,,100.0,,,,,,100.0
1298,97.0,100.0,,,,100.0,100.0,,,93.0,93.0,,99.0,94.0,,,,,94.0,,,97.0,,,,,,,,,,,
1299,,,,100.0,100.0,,,100.0,100.0,,,,,,100.0,100.0,,100.0,,,,,,,57.0,85.0,,,,,100.0,,
1300,,,94.0,,,,,,,,,,,,,,99.0,,,,,,95.0,,,,95.0,92.0,93.0,95.0,,91.0,93.0
1301,,,,,,,,,100.0,,100.0,100.0,,,,100.0,,,100.0,100.0,100.0,100.0,,100.0,,,,,,,,,
1302,,,,100.0,,,98.0,92.0,,,,,100.0,,,,100.0,,,100.0,,,,100.0,,,,,98.0,,,100.0,100.0
1303,95.0,,83.0,,82.0,,,,,,,100.0,,,93.0,,,,,,,,,,91.0,94.0,,100.0,,,89.0,,
1304,,84.0,,,,95.0,,,,89.0,,,,90.0,,,,87.0,,,90.0,,88.0,,,,87.0,,,88.0,,,
1305,,,93.0,,93.0,,77.0,,94.0,,,80.0,,,,78.0,,,,,75.0,,,,,,72.0,96.0,,86.0,,,
1306,,,,100.0,,100.0,,100.0,,100.0,,,100.0,,,,100.0,,,,,,,100.0,100.0,100.0,,,,,,,
1307,96.0,97.0,,,,,,,,,93.0,,,99.0,98.0,,,98.0,99.0,,,,,,,,,,99.0,,,,96.0
1308,,,,,,,93.0,,87.0,,,85.0,91.0,,,,,,,93.0,88.0,88.0,79.0,,,,,,,,90.0,92.0,
1309,,,,,71.0,100.0,,,,,,,,,,74.0,,89.0,,,,73.0,83.0,73.0,,,,,94.0,76.0,,,
1310,100.0,100.0,100.0,,,,,,,,100.0,,,,,,,,,,,,,,100.0,100.0,99.0,100.0,,,100.0,100.0,
1311,,,,99.0,,,,97.0,,100.0,,,,99.0,100.0,,100.0,,100.0,99.0,,,,,,,,,,,,,100.0
1312,,,,,,66.0,67.0,,,67.0,,,77.0,89.0,,,,,60.0,,,,,,,,,60.0,,,97.0,,
1314,,,94.0,,,100.0,100.0,,,,,95.0,,,,100.0,,,,,,,,,,95.0,,98.0,,97.0,,,100.0
1315,,,,,,,,83.0,,100.0,100.0,,,100.0,100.0,,,95.0,,99.0,17.0,100.0,,,,,,,,,,,
1316,,,100.0,100.0,100.0,,,,100.0,,,,,,,,,,,,,,100.0,92.0,,,100.0,,,98.0,100.0,83.0,
1318,,,,,,95.0,100.0,,,90.0,,,87.0,,,,85.0,,,,80.0,,,,,,86.0,,,94.0,,,
1319,97.0,100.0,,95.0,,,,,100.0,,,95.0,,,,99.0,,,97.0,,,,,97.0,90.0,,,,,,96.0,,
1321,100.0,,100.0,,,,,,,,,,,,100.0,100.0,,,,,100.0,100.0,100.0,,,,,100.0,,100.0,,,
1322,,,,,80.0,,75.0,80.0,76.0,,67.0,,,,,,92.0,,,90.0,,,,79.0,,,70.0,,68.0,,,,
1323,,,95.0,98.0,,,,,,98.0,,99.0,95.0,,98.0,,,98.0,95.0,,,,,96.0,,,,,,,,,
1324,,,,,,,,,,,100.0,,,100.0,,100.0,100.0,,,,,,100.0,,,,100.0,100.0,,100.0,100.0,,
1325,100.0,,,,100.0,100.0,,,,,,,,,,,,,,100.0,100.0,100.0,,,100.0,100.0,,,100.0,,,100.0,
1326,,80.0,84.0,,68.0,,79.0,89.0,72.0,,,85.0,,,,82.0,,,,,,,,,,,,82.0,,,,,78.0
1327,100.0,100.0,,,,,,,,,100.0,,,,,,,,,,,100.0,,,100.0,100.0,,,100.0,,100.0,100.0,100.0
1331,,,,98.0,,100.0,,,,97.0,,,,100.0,,,,100.0,100.0,100.0,,,98.0,100.0,,,100.0,,,,,,
1332,,,,86.0,,,,100.0,100.0,100.0,,,,,,,,,100.0,,100.0,100.0,,,,100.0,,,,,,,
1334,,,100.0,,100.0,100.0,,,,,100.0,,,,94.0,,,,,,,,,99.0,99.0,,,,,,100.0,100.0,100.0
1335,87.0,,,,,93.0,86.0,,86.0,87.0,,,,91.0,,78.0,,86.0,,,,,,,93.0,,92.0,,,,,,
1337,,100.0,,84.0,,,,,,,100.0,,,,100.0,,,,,,100.0,,,100.0,,100.0,,100.0,100.0,,,,
1338,80.0,,,,,,,,,,,68.0,86.0,,,93.0,,,,73.0,,,85.0,,,,80.0,78.0,82.0,82.0,,,
1342,100.0,,,100.0,,,100.0,100.0,,,,100.0,,,100.0,79.0,,,,,,,,,,,,100.0,100.0,,,,
1344,97.0,100.0,,,,,,,95.0,,92.0,,,100.0,,,,,,100.0,,,,,,,,100.0,,,,,100.0
1346,,,,,,,,79.0,,,86.0,,,,,,,,,78.0,,80.0,91.0,89.0,,90.0,90.0,,,,,90.0,
1348,,,,,,,,,90.0,,,,84.0,,,,,,76.0,,,76.0,85.0,88.0,89.0,89.0,,,,86.0,,,
1349,100.0,100.0,,100.0,,,,,,100.0,,100.0,,,100.0,,,,100.0,,,,,,,,,,100.0,,100.0,,
1350,,,,,,100.0,,,,,85.0,100.0,,,100.0,,,100.0,,,,,,84.0,,86.0,,,81.0,84.0,100.0,,
1351,92.0,84.0,90.0,,,,83.0,,,,,,,,,72.0,,,,,,,,89.0,,,78.0,,,,,87.0,89.0
1353,,,,,88.0,100.0,,,61.0,,,,,95.0,,,91.0,,,,,100.0,,,,,75.0,100.0,,88.0,,100.0,
1355,,,82.0,,,,96.0,,,,,,83.0,,,88.0,,81.0,,,89.0,,94.0,,83.0,,,,,,,,90.0
1356,,,,69.0,,,,72.0,,,72.0,,76.0,,73.0,,,80.0,,,,,69.0,,79.0,75.0,,,,,72.0,,
1357,,85.0,,,91.0,,,,,,92.0,87.0,,79.0,,,,,,,87.0,100.0,,,,,,83.0,,,,88.0,90.0
1358,,100.0,,,92.0,,97.0,,,,,99.0,,,,,97.0,94.0,,,,100.0,,,,,,100.0,92.0,,,,
1359,,,,59.0,69.0,,,,68.0,63.0,,,,,,,71.0,89.0,,,,,,,76.0,72.0,,,71.0,71.0,,,
1361,,,,,86.0,,,86.0,,,,100.0,,,79.0,68.0,,89.0,,,,,,78.0,,,,94.0,,,92.0,,
1362,,,,100.0,,,100.0,,100.0,,93.0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,,,100.0,,
1364,,,,76.0,,,93.0,,98.0,,,,,79.0,,,,,,,,72.0,74.0,,,,88.0,,,,77.0,,99.0
1366,,100.0,,87.0,,89.0,,,,,,,,83.0,94.0,,,,77.0,,,,,,97.0,,85.0,81.0,,,,,
1369,,,,,73.0,86.0,,,,98.0,82.0,,97.0,,,,,,,,95.0,,90.0,91.0,,,,90.0,,,98.0,,
1370,,,100.0,94.0,,100.0,,,,99.0,,,,,,,100.0,,,,96.0,,100.0,,,,,,,,,100.0,100.0
1371,,,,,,,79.0,85.0,,,85.0,,82.0,,,,78.0,,,85.0,,,,98.0,91.0,,,,,,85.0,88.0,
1374,,,,100.0,,,,,,,,,100.0,,100.0,,100.0,,,,100.0,100.0,100.0,,100.0,,,,,,100.0,,100.0
1375,80.0,100.0,,,100.0,100.0,,,,,,100.0,,83.0,,100.0,,100.0,100.0,,,,,,,,,,,100.0,,,
1376,,,76.0,,,,,75.0,73.0,,,,,79.0,,86.0,,,,93.0,,,,,,87.0,65.0,,86.0,,,82.0,
1377,,,,,100.0,,,,,,100.0,98.0,,,100.0,,,,,100.0,,99.0,,,,,100.0,,100.0,,,,100.0
1378,,,,,,,95.0,,93.0,,,,,,,79.0,87.0,,,,89.0,,91.0,91.0,85.0,,,,,,,86.0,
1379,,100.0,,,,,,100.0,,87.0,,,,94.0,,,89.0,,100.0,,,,,,,97.0,,,100.0,,,100.0,
1380,,,69.0,55.0,65.0,69.0,,,,,,,56.0,,69.0,,,,,,,72.0,,72.0,,,64.0,69.0,,,,,
1381,81.0,,78.0,75.0,,,,93.0,,81.0,,,82.0,72.0,,,,78.0,,,,,,,,,,,,85.0,91.0,,
1382,89.0,,,83.0,,,,,,,,92.0,,,,,90.0,80.0,,,,,,,84.0,,,,,85.0,,,91.0
1383,,83.0,,,,86.0,,,,,,92.0,,,,,,,96.0,90.0,,,85.0,,,96.0,,99.0,,63.0,,,
1384,,,90.0,,100.0,,,,,100.0,,,,,,,,100.0,,100.0,100.0,100.0,100.0,,,,,,,100.0,,,
1385,100.0,,,,,100.0,,,,,,,,,100.0,100.0,100.0,,,,,,100.0,,100.0,,,,,,100.0,100.0,
1388,,,98.0,,98.0,,99.0,,,,99.0,,,98.0,,,,,99.0,98.0,97.0,,,,,,99.0,,,,,,
1389,92.0,100.0,89.0,,78.0,,,88.0,,,70.0,,89.0,,,92.0,,,,,,,81.0,,,,,,75.0,,,,
1390,,,,100.0,,,,,,,,,,,,,,,99.0,97.0,100.0,99.0,,,,,97.0,,,,97.0,,96.0
1391,98.0,,,100.0,,,100.0,,,,,,,,100.0,,,,,99.0,91.0,100.0,,100.0,,,,,100.0,67.0,,,
1392,,,,,,,,,66.0,62.0,,94.0,,,90.0,,100.0,,,,,,,,51.0,100.0,,100.0,,100.0,,100.0,
1393,,,,,,100.0,94.0,,,,67.0,,100.0,94.0,,,,100.0,,,,,,100.0,99.0,99.0,,,,,,,
1394,,,100.0,,100.0,100.0,,100.0,,,,,,100.0,,100.0,100.0,,100.0,,,,,,,,,100.0,,,,100.0,
1397,,,,,,100.0,,,100.0,,,,,,100.0,,,100.0,,100.0,,100.0,100.0,,,,,,,100.0,,,100.0
1398,,100.0,,,100.0,,,,,100.0,,,,,,100.0,,,,,100.0,100.0,100.0,,,,100.0,100.0,,98.0,,,
1400,100.0,,,100.0,,,100.0,,100.0,,86.0,,,100.0,100.0,,,,,,,,,100.0,,100.0,,,,,,,
1402,,,,,100.0,100.0,,57.0,,,,,,,,81.0,,,,,100.0,84.0,68.0,,,,,,100.0,79.0,100.0,,
1403,100.0,,,100.0,,,100.0,,,,100.0,100.0,,,100.0,,100.0,,,100.0,,,,,99.0,,,100.0,,,,,
1404,,,100.0,,,,,,100.0,100.0,,,,,,,,100.0,100.0,,,,,100.0,,100.0,88.0,,,,,,
1405,86.0,88.0,,,,89.0,,,,,,89.0,89.0,88.0,86.0,,,,,,,,,,,,,95.0,,,,86.0,77.0
1406,,,,,,,100.0,,,97.0,95.0,,,,,,100.0,,100.0,100.0,94.0,,,,100.0,,98.0,,100.0,,,,
1407,,,71.0,,72.0,,,,,,,,83.0,,,,,,,,,,76.0,100.0,,78.0,,,,88.0,,,94.0
1408,,,,,,100.0,,0.0,100.0,100.0,99.0,,,,,,,100.0,,,,,100.0,100.0,,,,100.0,,,,100.0,
1411,100.0,,,,100.0,,,,100.0,,,,,,100.0,,100.0,,,100.0,100.0,,,,100.0,,,,,100.0,,100.0,
1412,,,,,,,100.0,,97.0,,100.0,,,100.0,100.0,85.0,68.0,,100.0,,,,,100.0,,,,,,,,100.0,
1414,,,83.0,,96.0,,,78.0,,92.0,,,91.0,,,,,,,,,100.0,,,78.0,,,,,97.0,,,100.0
1415,,,,100.0,,100.0,,,,,,,,100.0,100.0,,,,100.0,100.0,98.0,,,,,,100.0,100.0,,,97.0,,
1416,100.0,98.0,,,,,100.0,,,,100.0,,,,,100.0,100.0,,,,,,,100.0,,100.0,,,,,,100.0,
1418,,100.0,,,100.0,100.0,,100.0,,,,,,,,,,100.0,,99.0,,,,,100.0,,,,,100.0,100.0,,
1420,96.0,93.0,91.0,,89.0,,,95.0,,,,92.0,,,,,,,,,,97.0,,,,,,,97.0,,96.0,,
1421,,,100.0,100.0,,82.0,,,100.0,,100.0,,,,92.0,,,,,,,,100.0,100.0,,,,,,,99.0,,100.0
1423,,100.0,,100.0,100.0,100.0,100.0,,100.0,,,,100.0,,,,100.0,,,,,,,,,,100.0,,,,,100.0,
1425,,,94.0,,,,,,91.0,76.0,,,73.0,97.0,,,,,100.0,,,88.0,,,80.0,,,,,,84.0,,100.0
1426,,,100.0,,,,,92.0,,92.0,91.0,,,,100.0,,,100.0,,,,,,,,,93.0,100.0,81.0,,,100.0,
1427,99.0,100.0,,100.0,,,,,,,,,,98.0,,100.0,100.0,,95.0,,100.0,,,,,100.0,,,,100.0,,,
1430,100.0,,,,,,100.0,,100.0,100.0,,,,,100.0,,,,100.0,,,,,,,,,,,100.0,100.0,,
1434,,,,,,,14.0,15.0,1.0,21.0,,,,11.0,,,94.0,,,100.0,,0.0,,,91.0,,,,,,100.0,,
1435,,,,90.0,90.0,92.0,,,,,,,100.0,,,,92.0,,,,,100.0,67.0,,89.0,,,,95.0,,,,100.0
1439,,100.0,,,,100.0,,,,,100.0,,100.0,,100.0,,,100.0,,,,,83.0,,,,100.0,100.0,,,,100.0,
1440,,,79.0,,,,,,92.0,79.0,82.0,,68.0,80.0,,,33.0,,96.0,,,100.0,,,,,72.0,,,,,,
1441,,,89.0,,,,92.0,,,94.0,,,93.0,85.0,,,88.0,,,,92.0,,,,94.0,86.0,,86.0,,,,,
1443,86.0,,,88.0,100.0,100.0,,,100.0,,,100.0,,,,,,100.0,,,,,,,,,97.0,,100.0,,,100.0,
1444,,,100.0,,,100.0,,,,100.0,,,,,,100.0,100.0,100.0,100.0,,,,,,,100.0,,100.0,,,,,
1447,,91.0,,,,100.0,,,94.0,,,100.0,92.0,,,98.0,,100.0,,,,,28.0,100.0,,,,,,,100.0,,
1448,,,,,100.0,,,,100.0,,,,,,,,,,,,100.0,100.0,,,,100.0,,100.0,,,,100.0,100.0
1449,100.0,,,52.0,,,,,,,100.0,100.0,100.0,,,,100.0,,100.0,,,,,100.0,,,,,100.0,,100.0,,
1450,83.0,,80.0,81.0,,,,88.0,,,,,,,,,89.0,,89.0,,,,74.0,,81.0,82.0,,,,,,,
1451,,,95.0,,,,100.0,100.0,,96.0,,,,100.0,96.0,,,,,99.0,,,,,78.0,,95.0,,,94.0,,,
1454,,,,,,,,,,84.0,90.0,100.0,100.0,,,100.0,,,,97.0,,,,,,,100.0,100.0,,,,,100.0
1455,,,,,96.0,,,,,,,,91.0,,87.0,,,96.0,87.0,,76.0,,,,,95.0,,,84.0,,,86.0,
1457,100.0,,,,,100.0,,,,,,100.0,100.0,,,,100.0,100.0,,,,,,100.0,,,,100.0,,85.0,,,
1458,,,,86.0,,,,90.0,,84.0,81.0,,,97.0,92.0,,,,88.0,,,85.0,,,,,,,,,,96.0,97.0
1460,,,,,,,,,,,90.0,,100.0,,,88.0,,,,,100.0,,100.0,,100.0,100.0,,,100.0,,100.0,,
1462,100.0,,,,98.0,,92.0,,,87.0,,,,,95.0,,,100.0,100.0,,99.0,,8.0,99.0,,,,,,,,,
1464,,,,,,100.0,82.0,100.0,,,,,86.0,65.0,,80.0,,71.0,,,,,,,,,,100.0,,,63.0,,100.0
1468,,,,,,,,,100.0,,,,100.0,,100.0,91.0,,,,,100.0,,,,,,,100.0,,100.0,98.0,100.0,
1469,100.0,,100.0,100.0,,,,100.0,,,100.0,100.0,,100.0,,,,,100.0,,,,,,,100.0,,,,,,,
1470,,100.0,98.0,100.0,100.0,100.0,,,,,,,100.0,,,,,,,100.0,,100.0,,,,,,100.0,,100.0,,,
1471,100.0,,,,,,100.0,,86.0,,,100.0,,,91.0,88.0,,,100.0,,,,91.0,,,,,,,,,,100.0
1472,,100.0,,,,100.0,97.0,,,100.0,,,,,,,82.0,100.0,,,,100.0,,95.0,100.0,,,,100.0,,,,
1473,,,,,,,,,,100.0,,96.0,,100.0,,,,,,,,,,93.0,,100.0,100.0,,100.0,100.0,,,
1475,92.0,,88.0,88.0,87.0,87.0,,,89.0,,,,94.0,,,,,96.0,,,90.0,,,,,,,99.0,,,,,
1476,,100.0,,,,,100.0,,,,100.0,,,,100.0,100.0,100.0,,,,,100.0,,100.0,100.0,,,,,,100.0,,
1480,79.0,,,100.0,,89.0,,,83.0,,77.0,,,100.0,100.0,100.0,,,,,,,,,,,,,,,,100.0,
1482,,,,,,,100.0,,100.0,,,,100.0,,100.0,,,,100.0,,100.0,,,,,100.0,,88.0,100.0,,100.0,,
1483,,100.0,76.0,,,,,100.0,,,,100.0,,84.0,,,,,,,,31.0,95.0,100.0,,,,,,,,,93.0
1484,77.0,99.0,99.0,,,,,,,,,,100.0,,,,,,100.0,,,,,,,,100.0,100.0,100.0,,100.0,,
1485,,,,,,,,,100.0,62.0,,22.0,,100.0,63.0,,,,,,,,93.0,100.0,,80.0,,,,,,,100.0
1486,,,,,93.0,87.0,87.0,,,,100.0,,,,,95.0,98.0,76.0,,86.0,86.0,,,,94.0,,,,,,,,
1487,,,,,,,,,100.0,100.0,,,100.0,,,,100.0,,,,,84.0,,100.0,,,72.0,,100.0,,100.0,,100.0
1489,,100.0,,,,100.0,100.0,98.0,,,,,,,,,,99.0,,100.0,,,100.0,,,100.0,,100.0,,,,100.0,
1493,74.0,,,,,,90.0,,,69.0,63.0,,,42.0,,,,,,,,,,,57.0,60.0,,,,65.0,,93.0,
1495,,95.0,,,96.0,,,,93.0,,92.0,93.0,,,,,,88.0,,95.0,,,,93.0,,,,91.0,96.0,,,,
1496,,,,,,80.0,,,,,,,73.0,88.0,,90.0,,,83.0,,59.0,,,,,,91.0,,,69.0,59.0,,75.0
1497,96.0,,80.0,100.0,,,,100.0,,,,,,,100.0,,99.0,,,,,100.0,92.0,,100.0,,,,,,,,
1498,,,,,,100.0,,,100.0,,,,,,,,,,100.0,100.0,,,96.0,,100.0,,100.0,,,,,100.0,100.0
1501,,,,,,,,,,87.0,39.0,80.0,,93.0,86.0,93.0,87.0,,,,,93.0,,,,87.0,,,,,80.0,,
1502,,100.0,,100.0,,,,100.0,100.0,,,100.0,,100.0,,,,100.0,,,100.0,,,100.0,,,,,,,,,
1504,84.0,,62.0,,78.0,,,,,83.0,,,,,,,,,69.0,,79.0,,,,73.0,,92.0,,,,,,
1505,,,,,100.0,,,,100.0,,,100.0,100.0,,100.0,,,,,,,100.0,,,,,,,87.0,100.0,,,100.0
1506,,,100.0,,,,,,,,,,,100.0,,,96.0,84.0,,86.0,95.0,,100.0,,,100.0,,,,,100.0,,
1508,83.0,,,81.0,,100.0,,,,,,,86.0,,,,,,,,,100.0,,,,76.0,74.0,100.0,,,,69.0,
1509,100.0,100.0,,,,,,100.0,,,,,,,,,,100.0,,,,,100.0,100.0,,,,100.0,100.0,,100.0,,100.0
1513,,,,,,,,99.0,,63.0,,100.0,,100.0,99.0,,,90.0,,,,,,,94.0,93.0,,,82.0,100.0,,,
1515,,,100.0,100.0,100.0,,,,,100.0,,,,,,,100.0,100.0,,,,100.0,,100.0,,100.0,,,,,,100.0,
1516,,96.0,,,,,,100.0,91.0,,94.0,100.0,,,94.0,,,,96.0,,100.0,,,,,,96.0,97.0,,,,,
1518,,,,,100.0,,,100.0,,,,,,100.0,,,,,,100.0,,100.0,,,100.0,100.0,,100.0,,100.0,,,
1519,,,,,,,,,,,73.0,,86.0,,88.0,,,89.0,83.0,,87.0,,,,,,88.0,,,,96.0,90.0,
1520,,100.0,,100.0,,100.0,100.0,,100.0,100.0,,100.0,,,,,,,,,,,,,,,100.0,,,,,100.0,
1521,,,67.0,,79.0,,,,,,,,69.0,,75.0,,,38.0,,68.0,,,72.0,,,76.0,,81.0,,,70.0,,
1523,100.0,100.0,,,,100.0,100.0,100.0,100.0,,,,,,,,100.0,,,,,100.0,,100.0,,,,,,100.0,,,
1525,100.0,,85.0,,93.0,,100.0,,,,,69.0,,89.0,,,100.0,,,,,,85.0,,,,,,69.0,100.0,,,
1526,100.0,,,100.0,100.0,100.0,100.0,,,,,,,,,100.0,,100.0,,,,,100.0,,100.0,,,,,,100.0,,
1528,,90.0,,,,100.0,,96.0,,,,,,92.0,,100.0,,97.0,100.0,,,,,,,,,,,100.0,87.0,100.0,
1529,,,,,,,,,75.0,100.0,,100.0,,,100.0,,,,,100.0,,,,100.0,,100.0,80.0,,,,,,100.0
1530,,,62.0,58.0,,,,,,,58.0,,56.0,,,,64.0,,,,68.0,59.0,,,57.0,,,65.0,60.0,,,,
1531,75.0,,,,,,,,,,70.0,,,70.0,,,76.0,,,,75.0,73.0,,,63.0,72.0,,,70.0,,76.0,,
1532,,,89.0,,90.0,,100.0,89.0,,82.0,,,100.0,,,,,,,92.0,,,82.0,,,,100.0,,,,,84.0,
1533,,,,,,86.0,,,88.0,,,,,,78.0,88.0,,95.0,84.0,,,,,,,,,91.0,,86.0,,,96.0
1534,90.0,100.0,,,83.0,,100.0,,,,,,,,,,,,,100.0,,,,,,100.0,100.0,100.0,,,,,100.0
