,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
435,,,,,,,,,,,,98.0,100.0,99.0,98.0,95.0,100.0,90.0,99.0,98.0,100.0,99.0,,,,,,,,,,,
436,,,,,,,,,,,,99.0,89.0,90.0,93.0,90.0,88.0,90.0,91.0,86.0,88.0,83.0,,,,,,,,,,,
437,,,,,,,,,,,,62.0,88.0,44.0,47.0,39.0,51.0,39.0,74.0,42.0,45.0,81.0,,,,,,,,,,,
438,,,,,,,,,,,,93.0,92.0,91.0,93.0,95.0,95.0,95.0,88.0,95.0,93.0,93.0,,,,,,,,,,,
439,,,,,,,,,,,,83.0,95.0,89.0,92.0,94.0,89.0,94.0,92.0,97.0,92.0,91.0,,,,,,,,,,,
440,,,,,,,,,,,,57.0,55.0,35.0,53.0,50.0,31.0,42.0,58.0,51.0,35.0,52.0,,,,,,,,,,,
441,,,,,,,,,,,,35.0,19.0,50.0,48.0,25.0,38.0,37.0,47.0,49.0,48.0,54.0,,,,,,,,,,,
442,,,,,,,,,,,,27.0,50.0,35.0,47.0,14.0,21.0,41.0,37.0,32.0,64.0,25.0,,,,,,,,,,,
443,,,,,,,,,,,,76.0,88.0,87.0,89.0,82.0,59.0,78.0,82.0,78.0,80.0,71.0,,,,,,,,,,,
444,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
445,,,,,,,,,,,,100.0,95.0,84.0,100.0,92.0,96.0,91.0,86.0,95.0,90.0,86.0,,,,,,,,,,,
446,,,,,,,,,,,,55.0,77.0,98.0,97.0,100.0,94.0,96.0,96.0,100.0,95.0,95.0,,,,,,,,,,,
447,,,,,,,,,,,,91.0,100.0,78.0,97.0,91.0,51.0,95.0,90.0,68.0,72.0,82.0,,,,,,,,,,,
448,,,,,,,,,,,,55.0,62.0,61.0,67.0,45.0,76.0,74.0,62.0,47.0,42.0,59.0,,,,,,,,,,,
449,,,,,,,,,,,,75.0,65.0,73.0,92.0,85.0,98.0,93.0,83.0,79.0,87.0,90.0,,,,,,,,,,,
450,,,,,,,,,,,,90.0,94.0,91.0,95.0,92.0,93.0,91.0,88.0,90.0,91.0,93.0,,,,,,,,,,,
451,,,,,,,,,,,,73.0,12.0,76.0,39.0,22.0,93.0,36.0,34.0,66.0,66.0,54.0,,,,,,,,,,,
452,,,,,,,,,,,,99.0,100.0,97.0,100.0,100.0,100.0,99.0,100.0,98.0,100.0,99.0,,,,,,,,,,,
453,,,,,,,,,,,,50.0,81.0,69.0,46.0,68.0,40.0,46.0,95.0,50.0,38.0,49.0,,,,,,,,,,,
454,,,,,,,,,,,,98.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
455,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
456,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
457,,,,,,,,,,,,,,,,,,,,,,,46.0,62.0,82.0,74.0,81.0,80.0,81.0,84.0,86.0,82.0,88.0
458,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
459,,,,,,,,,,,,,,,,,,,,,,,100.0,98.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
460,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,96.0,94.0,100.0,93.0,97.0,98.0,98.0,100.0
461,,,,,,,,,,,,,,,,,,,,,,,21.0,41.0,70.0,52.0,53.0,31.0,65.0,70.0,68.0,14.0,63.0
462,,,,,,,,,,,,,,,,,,,,,,,70.0,61.0,58.0,55.0,59.0,77.0,64.0,56.0,57.0,60.0,85.0
463,,,,,,,,,,,,,,,,,,,,,,,96.0,94.0,94.0,95.0,95.0,95.0,96.0,94.0,88.0,94.0,91.0
464,,,,,,,,,,,,,,,,,,,,,,,94.0,95.0,91.0,93.0,96.0,92.0,94.0,93.0,94.0,96.0,92.0
465,,,,,,,,,,,,,,,,,,,,,,,78.0,63.0,61.0,54.0,57.0,65.0,56.0,71.0,73.0,74.0,58.0
466,,,,,,,,,,,,,,,,,,,,,,,98.0,81.0,94.0,100.0,96.0,100.0,93.0,100.0,100.0,99.0,100.0
467,,,,,,,,,,,,,,,,,,,,,,,85.0,85.0,91.0,90.0,90.0,95.0,90.0,95.0,96.0,91.0,95.0
468,,,,,,,,,,,,,,,,,,,,,,,60.0,63.0,62.0,70.0,57.0,63.0,53.0,58.0,50.0,54.0,59.0
469,,,,,,,,,,,,,,,,,,,,,,,90.0,92.0,100.0,80.0,100.0,99.0,100.0,98.0,100.0,100.0,100.0
470,,,,,,,,,,,,,,,,,,,,,,,93.0,86.0,90.0,94.0,89.0,89.0,91.0,93.0,92.0,95.0,90.0
471,,,,,,,,,,,,,,,,,,,,,,,85.0,100.0,81.0,94.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0
472,,,,,,,,,,,,,,,,,,,,,,,85.0,87.0,97.0,72.0,100.0,97.0,92.0,92.0,89.0,92.0,48.0
473,,,,,,,,,,,,,,,,,,,,,,,75.0,76.0,75.0,85.0,69.0,92.0,71.0,72.0,78.0,75.0,75.0
474,,,,,,,,,,,,,,,,,,,,,,,78.0,74.0,75.0,63.0,66.0,76.0,62.0,68.0,72.0,72.0,63.0
475,,,,,,,,,,,,,,,,,,,,,,,77.0,62.0,59.0,66.0,60.0,63.0,62.0,65.0,53.0,70.0,66.0
476,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,88.0,100.0,97.0,100.0,98.0
477,,,,,,,,,,,,,,,,,,,,,,,14.0,40.0,11.0,33.0,4.0,18.0,12.0,8.0,11.0,77.0,96.0
478,,,,,,,,,,,,,,,,,,,,,,,73.0,82.0,82.0,73.0,84.0,81.0,84.0,78.0,74.0,73.0,78.0
479,,,,,,,,,,,,,,,,,,,,,,,66.0,77.0,74.0,75.0,70.0,69.0,75.0,67.0,64.0,65.0,66.0
480,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,79.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0
481,,,,,,,,,,,,,,,,,,,,,,,66.0,81.0,81.0,69.0,74.0,77.0,80.0,65.0,80.0,78.0,81.0
482,,,,,,,,,,,,,,,,,,,,,,,63.0,77.0,87.0,78.0,69.0,87.0,85.0,89.0,86.0,87.0,80.0
483,,,,,,,,,,,,,,,,,,,,,,,16.0,25.0,22.0,32.0,39.0,36.0,19.0,69.0,51.0,28.0,83.0
484,,,,,,,,,,,,,,,,,,,,,,,85.0,79.0,83.0,98.0,85.0,96.0,94.0,89.0,93.0,100.0,93.0
485,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
486,,,,,,,,,,,,,,,,,,,,,,,90.0,89.0,97.0,96.0,100.0,100.0,100.0,100.0,100.0,98.0,96.0
487,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
488,,,,,,,,,,,,,,,,,,,,,,,96.0,90.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,97.0,93.0
489,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
490,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,97.0
491,,,,,,,,,,,,,,,,,,,,,,,98.0,100.0,98.0,99.0,99.0,98.0,99.0,97.0,98.0,96.0,98.0
492,,,,,,,,,,,,,,,,,,,,,,,89.0,89.0,92.0,93.0,89.0,94.0,93.0,92.0,94.0,95.0,96.0
493,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.0,100.0
494,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0
495,,,,,,,,,,,,,,,,,,,,,,,81.0,81.0,82.0,82.0,81.0,82.0,83.0,83.0,81.0,83.0,81.0
496,,,,,,,,,,,,,,,,,,,,,,,59.0,63.0,92.0,72.0,86.0,81.0,100.0,71.0,69.0,100.0,98.0
497,,,,,,,,,,,,,,,,,,,,,,,57.0,62.0,20.0,7.0,77.0,72.0,37.0,74.0,37.0,85.0,60.0
498,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
499,,,,,,,,,,,,,,,,,,,,,,,82.0,79.0,76.0,80.0,79.0,77.0,77.0,75.0,80.0,81.0,75.0
500,,,,,,,,,,,,,,,,,,,,,,,91.0,90.0,86.0,85.0,95.0,82.0,93.0,97.0,83.0,92.0,97.0
501,,,,,,,,,,,,,,,,,,,,,,,79.0,86.0,90.0,100.0,88.0,98.0,90.0,93.0,96.0,99.0,90.0
502,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0
503,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0
504,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
505,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
506,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0
507,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,45.0,50.0,45.0,42.0,41.0,57.0,59.0,50.0,55.0
508,,,,,,,,,,,,,,,,,,,,,,,89.0,83.0,87.0,94.0,93.0,87.0,95.0,92.0,94.0,95.0,90.0
509,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,97.0,97.0,96.0,100.0,100.0
510,,,,,,,,,,,,,,,,,,,,,,,75.0,97.0,81.0,88.0,85.0,80.0,78.0,90.0,84.0,100.0,98.0
511,,,,,,,,,,,,,,,,,,,,,,,80.0,88.0,85.0,85.0,88.0,81.0,71.0,82.0,82.0,83.0,83.0
512,,,,,,,,,,,,,,,,,,,,,,,90.0,88.0,88.0,97.0,90.0,93.0,90.0,98.0,90.0,99.0,92.0
513,,,,,,,,,,,,,,,,,,,,,,,64.0,66.0,58.0,52.0,57.0,58.0,60.0,45.0,57.0,50.0,64.0
514,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,100.0,100.0,91.0,99.0,97.0,100.0,96.0,96.0,96.0
515,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
516,,,,,,,,,,,,,,,,,,,,,,,100.0,98.0,95.0,96.0,96.0,96.0,98.0,97.0,95.0,99.0,93.0
517,,,,,,,,,,,,,,,,,,,,,,,98.0,84.0,97.0,100.0,99.0,99.0,100.0,100.0,98.0,99.0,97.0
518,,,,,,,,,,,,,,,,,,,,,,,98.0,96.0,97.0,96.0,98.0,99.0,99.0,98.0,99.0,99.0,98.0
519,,,,,,,,,,,,,,,,,,,,,,,79.0,85.0,73.0,95.0,86.0,86.0,87.0,88.0,89.0,85.0,77.0
520,,,,,,,,,,,,,,,,,,,,,,,63.0,37.0,44.0,35.0,38.0,42.0,38.0,27.0,28.0,27.0,38.0
521,,,,,,,,,,,,,,,,,,,,,,,96.0,98.0,98.0,97.0,97.0,99.0,99.0,97.0,96.0,95.0,96.0
522,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,94.0
523,,,,,,,,,,,,,,,,,,,,,,,99.0,85.0,97.0,88.0,88.0,99.0,89.0,88.0,89.0,98.0,97.0
524,,,,,,,,,,,,,,,,,,,,,,,99.0,97.0,100.0,100.0,100.0,98.0,100.0,98.0,95.0,97.0,98.0
525,,,,,,,,,,,,,,,,,,,,,,,99.0,98.0,97.0,98.0,96.0,97.0,96.0,94.0,96.0,98.0,98.0
526,,,,,,,,,,,,,,,,,,,,,,,63.0,49.0,61.0,44.0,57.0,56.0,53.0,68.0,71.0,72.0,58.0
527,,,,,,,,,,,,,,,,,,,,,,,5.0,80.0,85.0,90.0,80.0,85.0,80.0,90.0,80.0,90.0,85.0
528,,,,,,,,,,,,,,,,,,,,,,,76.0,69.0,69.0,73.0,73.0,67.0,77.0,77.0,63.0,68.0,76.0
529,,,,,,,,,,,,,,,,,,,,,,,99.0,96.0,94.0,99.0,97.0,91.0,92.0,89.0,97.0,98.0,99.0
530,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0
531,,,,,,,,,,,,,,,,,,,,,,,60.0,53.0,53.0,49.0,57.0,48.0,44.0,55.0,49.0,51.0,54.0
532,,,,,,,,,,,,,,,,,,,,,,,81.0,70.0,80.0,70.0,55.0,33.0,61.0,64.0,68.0,37.0,22.0
533,,,,,,,,,,,,,,,,,,,,,,,100.0,98.0,98.0,99.0,99.0,99.0,94.0,94.0,94.0,98.0,91.0
534,,,,,,,,,,,,,,,,,,,,,,,24.0,69.0,21.0,63.0,36.0,67.0,51.0,56.0,46.0,72.0,75.0
535,,,,,,,,,,,,,,,,,,,,,,,66.0,74.0,78.0,82.0,78.0,78.0,86.0,65.0,88.0,84.0,70.0
536,,,,,,,,,,,,,,,,,,,,,,,76.0,84.0,69.0,95.0,76.0,79.0,61.0,58.0,80.0,79.0,82.0
537,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0
538,,,,,,,,,,,,,,,,,,,,,,,62.0,85.0,78.0,78.0,76.0,96.0,89.0,92.0,86.0,92.0,86.0
539,,,,,,,,,,,,,,,,,,,,,,,97.0,95.0,98.0,98.0,96.0,99.0,98.0,99.0,96.0,97.0,97.0
540,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
541,,,,,,,,,,,,,,,,,,,,,,,73.0,64.0,82.0,86.0,89.0,66.0,68.0,74.0,75.0,75.0,80.0
542,,,,,,,,,,,,,,,,,,,,,,,85.0,92.0,83.0,88.0,91.0,86.0,83.0,86.0,85.0,90.0,80.0
543,,,,,,,,,,,,,,,,,,,,,,,90.0,98.0,97.0,93.0,92.0,100.0,100.0,92.0,100.0,100.0,99.0
544,,,,,,,,,,,,,,,,,,,,,,,60.0,60.0,75.0,43.0,47.0,81.0,63.0,80.0,88.0,79.0,83.0
545,,,,,,,,,,,,,,,,,,,,,,,97.0,100.0,100.0,100.0,96.0,97.0,100.0,98.0,99.0,97.0,100.0
546,,,,,,,,,,,,,,,,,,,,,,,68.0,65.0,58.0,65.0,62.0,60.0,73.0,60.0,74.0,62.0,64.0
547,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,94.0,99.0,98.0,100.0,97.0,97.0,100.0,99.0,99.0
548,,,,,,,,,,,,,,,,,,,,,,,69.0,63.0,65.0,85.0,66.0,94.0,89.0,99.0,2.0,82.0,87.0
549,,,,,,,,,,,,,,,,,,,,,,,96.0,99.0,98.0,60.0,100.0,100.0,100.0,99.0,99.0,98.0,94.0
550,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
551,,,,,,,,,,,,,,,,,,,,,,,59.0,82.0,73.0,89.0,94.0,87.0,86.0,86.0,89.0,90.0,90.0
552,,,,,,,,,,,,,,,,,,,,,,,61.0,18.0,69.0,66.0,74.0,71.0,61.0,74.0,50.0,76.0,55.0
553,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
554,,,,,,,,,,,,,,,,,,,,,,,84.0,95.0,94.0,90.0,100.0,100.0,97.0,100.0,99.0,100.0,100.0
555,,,,,,,,,,,,,,,,,,,,,,,70.0,61.0,63.0,74.0,59.0,54.0,54.0,62.0,62.0,52.0,59.0
556,,,,,,,,,,,,,,,,,,,,,,,85.0,85.0,92.0,90.0,86.0,91.0,92.0,93.0,87.0,90.0,95.0
557,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0
558,,,,,,,,,,,,,,,,,,,,,,,62.0,71.0,73.0,65.0,74.0,75.0,66.0,76.0,77.0,68.0,73.0
559,,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,22.0,15.0,12.0,11.0,15.0,44.0,7.0,22.0,20.0
560,,,,,,,,,,,,,,,,,,,,,,,79.0,80.0,80.0,84.0,79.0,80.0,78.0,80.0,83.0,80.0,84.0
561,,,,,,,,,,,,,,,,,,,,,,,86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0
562,,,,,,,,,,,,,,,,,,,,,,,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
563,,,,,,,,,,,,,,,,,,,,,,,100.0,52.0,97.0,60.0,67.0,100.0,82.0,100.0,100.0,92.0,100.0
564,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
565,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0
566,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
567,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,90.0,90.0,90.0,100.0,99.0,99.0,100.0,100.0,100.0
568,,,,,,,,,,,,,,,,,,,,,,,61.0,54.0,72.0,57.0,56.0,50.0,61.0,42.0,61.0,73.0,67.0
569,,,,,,,,,,,,,,,,,,,,,,,88.0,81.0,81.0,84.0,79.0,81.0,75.0,74.0,89.0,90.0,76.0
570,,,,,,,,,,,,,,,,,,,,,,,98.0,91.0,89.0,96.0,95.0,93.0,90.0,93.0,90.0,91.0,96.0
571,,,,,,,,,,,,,,,,,,,,,,,65.0,60.0,67.0,74.0,75.0,56.0,82.0,72.0,61.0,64.0,85.0
572,,,,,,,,,,,,,,,,,,,,,,,62.0,37.0,33.0,44.0,64.0,45.0,36.0,55.0,42.0,28.0,39.0
573,,,,,,,,,,,,,,,,,,,,,,,80.0,80.0,73.0,22.0,70.0,77.0,72.0,82.0,78.0,86.0,94.0
574,,,,,,,,,,,,,,,,,,,,,,,97.0,94.0,97.0,99.0,100.0,99.0,98.0,95.0,96.0,100.0,94.0
575,,,,,,,,,,,,,,,,,,,,,,,98.0,94.0,100.0,100.0,64.0,100.0,98.0,100.0,100.0,100.0,91.0
576,,,,,,,,,,,,,,,,,,,,,,,78.0,78.0,85.0,88.0,86.0,88.0,83.0,81.0,87.0,77.0,84.0
577,,,,,,,,,,,,,,,,,,,,,,,66.0,77.0,73.0,83.0,72.0,89.0,80.0,74.0,61.0,100.0,100.0
578,,,,,,,,,,,,,,,,,,,,,,,86.0,85.0,85.0,89.0,68.0,89.0,83.0,84.0,100.0,90.0,100.0
579,,,,,,,,,,,,,,,,,,,,,,,70.0,75.0,77.0,78.0,71.0,77.0,65.0,77.0,88.0,80.0,83.0
580,,,,,,,,,,,,,,,,,,,,,,,62.0,94.0,80.0,91.0,92.0,90.0,87.0,90.0,93.0,95.0,90.0
581,,,,,,,,,,,,,,,,,,,,,,,68.0,44.0,53.0,65.0,53.0,77.0,64.0,41.0,56.0,63.0,52.0
582,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,99.0,98.0,99.0,100.0,100.0,96.0,95.0,95.0
583,,,,,,,,,,,,,,,,,,,,,,,60.0,69.0,79.0,78.0,60.0,52.0,71.0,77.0,63.0,73.0,73.0
584,,,,,,,,,,,,,,,,,,,,,,,75.0,70.0,80.0,70.0,100.0,80.0,50.0,75.0,50.0,65.0,40.0
585,,,,,,,,,,,,,,,,,,,,,,,91.0,96.0,75.0,96.0,97.0,83.0,84.0,50.0,76.0,88.0,96.0
586,,,,,,,,,,,,,,,,,,,,,,,60.0,82.0,80.0,81.0,66.0,80.0,75.0,89.0,81.0,77.0,88.0
587,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,81.0,100.0,100.0,100.0,99.0,80.0,100.0,98.0,100.0
588,,,,,,,,,,,,,,,,,,,,,,,61.0,51.0,65.0,73.0,67.0,77.0,69.0,61.0,73.0,77.0,90.0
589,,,,,,,,,,,,,,,,,,,,,,,100.0,90.0,80.0,81.0,90.0,81.0,91.0,90.0,91.0,81.0,86.0
590,,,,,,,,,,,,,,,,,,,,,,,32.0,36.0,31.0,42.0,40.0,36.0,32.0,40.0,43.0,46.0,34.0
591,,,,,,,,,,,,,,,,,,,,,,,50.0,55.0,45.0,53.0,53.0,67.0,37.0,54.0,38.0,58.0,60.0
592,,,,,,,,,,,,,,,,,,,,,,,66.0,61.0,58.0,55.0,54.0,62.0,61.0,56.0,57.0,61.0,68.0
593,,,,,,,,,,,,,,,,,,,,,,,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
594,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0
595,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,96.0,100.0,100.0,96.0,100.0,100.0,99.0,100.0
596,,,,,,,,,,,,,,,,,,,,,,,80.0,77.0,74.0,83.0,80.0,75.0,82.0,79.0,78.0,81.0,82.0
597,,,,,,,,,,,,,,,,,,,,,,,68.0,80.0,60.0,57.0,76.0,73.0,67.0,74.0,80.0,85.0,73.0
598,,,,,,,,,,,,,,,,,,,,,,,47.0,52.0,46.0,43.0,44.0,49.0,41.0,40.0,48.0,38.0,43.0
599,,,,,,,,,,,,,,,,,,,,,,,94.0,97.0,90.0,94.0,94.0,99.0,89.0,88.0,97.0,96.0,95.0
600,,,,,,,,,,,,,,,,,,,,,,,61.0,65.0,68.0,73.0,70.0,71.0,71.0,78.0,62.0,71.0,70.0
601,,,,,,,,,,,,,,,,,,,,,,,98.0,88.0,89.0,85.0,97.0,100.0,91.0,97.0,83.0,86.0,91.0
602,,,,,,,,,,,,,,,,,,,,,,,85.0,95.0,98.0,100.0,92.0,100.0,95.0,91.0,92.0,91.0,93.0
603,,,,,,,,,,,,,,,,,,,,,,,81.0,77.0,80.0,82.0,80.0,80.0,85.0,85.0,84.0,85.0,82.0
604,,,,,,,,,,,,,,,,,,,,,,,83.0,75.0,65.0,67.0,64.0,67.0,62.0,63.0,75.0,63.0,61.0
605,,,,,,,,,,,,,,,,,,,,,,,100.0,70.0,85.0,100.0,100.0,100.0,100.0,79.0,100.0,100.0,100.0
606,,,,,,,,,,,,,,,,,,,,,,,96.0,73.0,94.0,95.0,90.0,95.0,88.0,95.0,99.0,93.0,100.0
607,,,,,,,,,,,,,,,,,,,,,,,75.0,70.0,76.0,72.0,67.0,72.0,65.0,67.0,63.0,67.0,66.0
608,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0
609,,,,,,,,,,,,,,,,,,,,,,,50.0,40.0,80.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
610,,,,,,,,,,,,,,,,,,,,,,,56.0,68.0,99.0,99.0,100.0,100.0,71.0,100.0,100.0,100.0,100.0
611,,,,,,,,,,,,,,,,,,,,,,,70.0,59.0,43.0,74.0,86.0,89.0,76.0,81.0,59.0,73.0,75.0
612,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
613,,,,,,,,,,,,,,,,,,,,,,,90.0,98.0,95.0,100.0,92.0,96.0,94.0,93.0,100.0,99.0,99.0
614,,,,,,,,,,,,,,,,,,,,,,,90.0,92.0,97.0,87.0,85.0,84.0,90.0,93.0,99.0,94.0,100.0
615,,,,,,,,,,,,,,,,,,,,,,,65.0,67.0,69.0,69.0,62.0,65.0,57.0,66.0,71.0,68.0,81.0
616,,,,,,,,,,,,,,,,,,,,,,,75.0,81.0,75.0,70.0,80.0,75.0,88.0,77.0,77.0,80.0,79.0
617,,,,,,,,,,,,,,,,,,,,,,,79.0,88.0,100.0,79.0,84.0,87.0,93.0,92.0,95.0,99.0,98.0
618,,,,,,,,,,,,,,,,,,,,,,,88.0,78.0,67.0,100.0,86.0,68.0,100.0,100.0,80.0,61.0,50.0
619,,,,,,,,,,,,,,,,,,,,,,,39.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0
620,,,,,,,,,,,,,,,,,,,,,,,65.0,77.0,74.0,88.0,89.0,100.0,92.0,94.0,100.0,100.0,100.0
621,,,,,,,,,,,,,,,,,,,,,,,80.0,86.0,90.0,76.0,90.0,95.0,81.0,95.0,88.0,90.0,95.0
622,,,,,,,,,,,,,,,,,,,,,,,98.0,90.0,81.0,78.0,78.0,44.0,51.0,50.0,78.0,51.0,52.0
623,,,,,,,,,,,,,,,,,,,,,,,80.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,99.0,100.0
624,,,,,,,,,,,,,,,,,,,,,,,89.0,91.0,86.0,88.0,88.0,100.0,86.0,89.0,95.0,90.0,100.0
625,,,,,,,,,,,,,,,,,,,,,,,66.0,82.0,87.0,84.0,77.0,86.0,73.0,79.0,92.0,85.0,78.0
626,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,99.0,100.0,100.0
627,,,,,,,,,,,,,,,,,,,,,,,70.0,71.0,82.0,99.0,95.0,80.0,100.0,90.0,99.0,100.0,100.0
628,,,,,,,,,,,,,,,,,,,,,,,96.0,96.0,100.0,94.0,95.0,100.0,93.0,100.0,91.0,81.0,95.0
629,,,,,,,,,,,,,,,,,,,,,,,100.0,68.0,50.0,73.0,50.0,82.0,64.0,86.0,66.0,73.0,49.0
630,,,,,,,,,,,,,,,,,,,,,,,52.0,68.0,67.0,59.0,52.0,52.0,52.0,54.0,50.0,51.0,64.0
631,,,,,,,,,,,,,,,,,,,,,,,47.0,86.0,89.0,90.0,93.0,94.0,93.0,92.0,91.0,89.0,98.0
632,,,,,,,,,,,,,,,,,,,,,,,90.0,85.0,100.0,90.0,80.0,98.0,95.0,100.0,90.0,90.0,80.0
633,,,,,,,,,,,,,,,,,,,,,,,26.0,35.0,35.0,37.0,35.0,31.0,36.0,37.0,37.0,29.0,40.0
634,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0
635,,,,,,,,,,,,,,,,,,,,,,,83.0,71.0,85.0,79.0,80.0,83.0,85.0,83.0,85.0,80.0,92.0
636,,,,,,,,,,,,,,,,,,,,,,,81.0,90.0,70.0,97.0,92.0,100.0,92.0,91.0,91.0,94.0,92.0
