,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
307,,,,,,,,,,,,77,100,94,87,94,93,98,99,99,96,100,,,,,,,,,,,
308,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
309,,,,,,,,,,,,100,100,100,99,99,99,99,100,100,99,100,,,,,,,,,,,
310,,,,,,,,,,,,70,52,79,78,87,82,71,76,76,63,61,,,,,,,,,,,
311,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
313,,,,,,,,,,,,100,90,80,80,50,80,90,85,60,65,70,,,,,,,,,,,
314,,,,,,,,,,,,63,71,71,75,73,76,78,84,81,80,78,,,,,,,,,,,
315,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
316,,,,,,,,,,,,99,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
317,,,,,,,,,,,,81,76,90,95,97,96,94,96,92,92,91,,,,,,,,,,,
318,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
319,,,,,,,,,,,,95,96,76,95,98,99,93,94,95,96,53,,,,,,,,,,,
320,,,,,,,,,,,,97,97,97,95,95,87,95,95,92,99,93,,,,,,,,,,,
321,,,,,,,,,,,,64,73,65,66,80,69,66,75,70,70,65,,,,,,,,,,,
322,,,,,,,,,,,,48,99,79,99,62,70,72,100,100,98,69,,,,,,,,,,,
323,,,,,,,,,,,,100,100,100,100,100,100,100,50,82,90,98,,,,,,,,,,,
324,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
325,,,,,,,,,,,,100,97,99,99,98,100,99,99,99,100,99,,,,,,,,,,,
326,,,,,,,,,,,,70,70,33,42,42,26,39,40,18,31,29,,,,,,,,,,,
327,,,,,,,,,,,,70,93,96,81,59,80,89,70,82,89,81,,,,,,,,,,,
328,,,,,,,,,,,,87,96,86,100,95,97,94,98,91,94,100,,,,,,,,,,,
329,,,,,,,,,,,,81,84,73,80,83,62,68,71,77,49,95,,,,,,,,,,,
330,,,,,,,,,,,,67,81,77,84,41,64,91,46,88,19,66,,,,,,,,,,,
331,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
332,,,,,,,,,,,,100,100,100,99,100,100,100,99,100,97,100,,,,,,,,,,,
333,,,,,,,,,,,,81,10,78,90,91,90,93,85,86,88,84,,,,,,,,,,,
334,,,,,,,,,,,,89,85,87,89,86,88,86,88,95,90,94,,,,,,,,,,,
335,,,,,,,,,,,,8,100,100,33,72,57,92,96,100,90,57,,,,,,,,,,,
336,,,,,,,,,,,,83,91,99,97,99,99,99,98,99,99,100,,,,,,,,,,,
337,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
338,,,,,,,,,,,,49,87,60,90,75,53,89,70,54,76,74,,,,,,,,,,,
339,,,,,,,,,,,,50,50,70,65,50,50,50,100,80,100,97,,,,,,,,,,,
340,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
341,,,,,,,,,,,,87,100,94,99,92,93,97,99,94,94,76,,,,,,,,,,,
342,,,,,,,,,,,,100,100,100,100,100,97,100,100,100,100,100,,,,,,,,,,,
344,,,,,,,,,,,,61,35,36,65,60,54,56,69,71,63,7,,,,,,,,,,,
345,,,,,,,,,,,,92,95,100,100,63,94,96,86,100,98,100,,,,,,,,,,,
346,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
348,,,,,,,,,,,,0,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
349,,,,,,,,,,,,99,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
350,,,,,,,,,,,,92,99,95,47,50,46,89,48,50,56,40,,,,,,,,,,,
351,,,,,,,,,,,,65,80,73,86,87,78,79,79,87,89,83,,,,,,,,,,,
352,,,,,,,,,,,,100,100,100,100,99,100,100,100,100,100,100,,,,,,,,,,,
353,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
354,,,,,,,,,,,,94,84,90,77,68,71,80,91,92,74,76,,,,,,,,,,,
355,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
356,,,,,,,,,,,,56,88,84,93,84,93,89,94,95,90,86,,,,,,,,,,,
357,,,,,,,,,,,,93,100,96,92,100,86,99,98,100,100,100,,,,,,,,,,,
358,,,,,,,,,,,,50,100,99,100,100,100,100,100,100,100,100,,,,,,,,,,,
359,,,,,,,,,,,,59,100,59,100,41,78,100,94,84,78,89,,,,,,,,,,,
360,,,,,,,,,,,,75,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
361,,,,,,,,,,,,71,88,64,80,70,80,34,68,87,17,73,,,,,,,,,,,
362,,,,,,,,,,,,92,96,96,94,97,90,98,99,98,96,100,,,,,,,,,,,
365,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
366,,,,,,,,,,,,100,100,100,100,100,93,100,100,100,100,100,,,,,,,,,,,
367,,,,,,,,,,,,100,100,100,100,100,100,100,99,100,100,100,,,,,,,,,,,
368,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
369,,,,,,,,,,,,100,100,99,98,100,99,100,100,100,100,100,,,,,,,,,,,
370,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
371,,,,,,,,,,,,67,100,87,100,84,80,95,100,95,82,64,,,,,,,,,,,
372,,,,,,,,,,,,0,99,100,100,100,99,68,99,65,96,97,,,,,,,,,,,
373,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
374,,,,,,,,,,,,83,95,90,92,74,72,100,89,97,38,90,,,,,,,,,,,
375,,,,,,,,,,,,100,100,100,100,100,88,100,100,63,0,45,,,,,,,,,,,
376,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
377,,,,,,,,,,,,27,57,100,98,8,36,100,70,100,33,47,,,,,,,,,,,
378,,,,,,,,,,,,77,70,74,83,83,74,81,82,90,76,35,,,,,,,,,,,
379,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,62,,,,,,,,,,,
380,,,,,,,,,,,,56,55,65,81,77,74,74,82,77,69,82,,,,,,,,,,,
382,,,,,,,,,,,,100,100,100,100,100,82,100,100,96,61,99,,,,,,,,,,,
384,,,,,,,,,,,,34,74,100,69,15,71,37,21,84,48,65,,,,,,,,,,,
385,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,96,100,,,,,,,,,,,
386,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
387,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
388,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
389,,,,,,,,,,,,100,100,100,100,100,100,100,100,96,100,100,,,,,,,,,,,
390,,,,,,,,,,,,100,60,71,100,100,100,100,100,100,100,100,,,,,,,,,,,
391,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
393,,,,,,,,,,,,100,100,100,83,87,77,100,73,100,89,84,,,,,,,,,,,
394,,,,,,,,,,,,85,100,89,91,100,69,92,100,100,78,87,,,,,,,,,,,
395,,,,,,,,,,,,91,99,98,97,96,94,97,100,98,98,99,,,,,,,,,,,
396,,,,,,,,,,,,86,67,77,84,79,96,59,67,88,93,61,,,,,,,,,,,
397,,,,,,,,,,,,84,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
399,,,,,,,,,,,,52,47,80,82,100,100,83,88,53,59,68,,,,,,,,,,,
400,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
402,,,,,,,,,,,,50,100,50,74,50,50,50,50,50,50,50,,,,,,,,,,,
403,,,,,,,,,,,,100,100,98,94,90,80,94,92,89,81,91,,,,,,,,,,,
404,,,,,,,,,,,,99,92,96,100,94,100,97,98,88,95,100,,,,,,,,,,,
405,,,,,,,,,,,,100,100,78,65,100,95,100,100,100,100,99,,,,,,,,,,,
406,,,,,,,,,,,,98,99,100,99,100,99,100,100,99,100,100,,,,,,,,,,,
407,,,,,,,,,,,,84,100,100,100,84,94,100,100,100,94,96,,,,,,,,,,,
408,,,,,,,,,,,,48,50,63,66,73,57,60,59,66,66,54,,,,,,,,,,,
409,,,,,,,,,,,,69,100,93,100,58,64,70,97,66,76,86,,,,,,,,,,,
410,,,,,,,,,,,,99,93,97,92,94,97,99,96,98,98,97,,,,,,,,,,,
411,,,,,,,,,,,,68,85,87,90,91,92,81,50,63,59,10,,,,,,,,,,,
412,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
413,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
415,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
416,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
418,,,,,,,,,,,,50,50,50,50,50,50,50,50,50,50,50,,,,,,,,,,,
419,,,,,,,,,,,,100,100,99,99,99,98,100,99,100,97,100,,,,,,,,,,,
420,,,,,,,,,,,,99,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
421,,,,,,,,,,,,70,100,100,100,99,100,99,100,100,99,77,,,,,,,,,,,
423,,,,,,,,,,,,73,77,77,75,91,82,80,50,54,62,92,,,,,,,,,,,
424,,,,,,,,,,,,71,87,87,83,81,79,87,92,86,90,85,,,,,,,,,,,
425,,,,,,,,,,,,49,86,93,87,80,58,72,80,94,50,58,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
427,,,,,,,,,,,,,,,,,,,,,,,69,66,44,67,58,53,66,70,52,66,60
428,,,,,,,,,,,,,,,,,,,,,,,83,100,100,100,100,100,99,100,100,100,100
429,,,,,,,,,,,,,,,,,,,,,,,85,100,82,95,96,100,100,97,94,100,100
430,,,,,,,,,,,,,,,,,,,,,,,100,70,25,96,98,100,100,100,100,100,100
431,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
432,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
433,,,,,,,,,,,,,,,,,,,,,,,16,49,33,57,44,48,64,29,45,87,54
434,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,24,98,100,70
435,,,,,,,,,,,,,,,,,,,,,,,99,99,99,99,100,100,98,100,99,99,100
436,,,,,,,,,,,,,,,,,,,,,,,50,50,50,50,50,50,50,50,51,50,50
437,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
438,,,,,,,,,,,,,,,,,,,,,,,41,40,26,33,26,31,40,36,45,41,38
439,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
440,,,,,,,,,,,,,,,,,,,,,,,72,84,84,76,87,87,86,87,74,95,81
441,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
442,,,,,,,,,,,,,,,,,,,,,,,64,38,58,48,90,94,74,68,40,84,93
443,,,,,,,,,,,,,,,,,,,,,,,89,100,63,87,96,95,3,13,100,100,100
444,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
447,,,,,,,,,,,,,,,,,,,,,,,73,71,76,74,66,75,75,71,77,72,73
448,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
449,,,,,,,,,,,,,,,,,,,,,,,92,84,80,83,99,99,100,98,100,99,99
450,,,,,,,,,,,,,,,,,,,,,,,98,99,98,99,100,100,99,98,100,98,100
451,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
452,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
453,,,,,,,,,,,,,,,,,,,,,,,94,92,88,87,94,91,89,92,96,90,91
455,,,,,,,,,,,,,,,,,,,,,,,93,89,97,91,97,100,96,99,99,99,100
456,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
457,,,,,,,,,,,,,,,,,,,,,,,100,35,39,48,68,77,69,54,65,77,82
458,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
460,,,,,,,,,,,,,,,,,,,,,,,62,64,62,76,62,63,62,58,63,70,54
461,,,,,,,,,,,,,,,,,,,,,,,100,85,100,100,100,100,92,84,89,95,100
462,,,,,,,,,,,,,,,,,,,,,,,92,100,90,97,81,89,92,80,94,91,91
463,,,,,,,,,,,,,,,,,,,,,,,100,99,98,100,100,100,99,100,100,100,100
464,,,,,,,,,,,,,,,,,,,,,,,71,82,44,79,52,53,75,49,48,78,44
465,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
466,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
467,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
468,,,,,,,,,,,,,,,,,,,,,,,45,67,53,61,55,62,8,59,35,45,60
470,,,,,,,,,,,,,,,,,,,,,,,100,100,85,100,100,100,100,100,100,100,100
472,,,,,,,,,,,,,,,,,,,,,,,70,86,84,70,72,53,84,68,53,48,82
474,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
475,,,,,,,,,,,,,,,,,,,,,,,80,50,60,100,80,100,100,100,100,100,100
476,,,,,,,,,,,,,,,,,,,,,,,96,95,93,99,96,96,95,97,98,98,98
478,,,,,,,,,,,,,,,,,,,,,,,68,50,50,50,100,53,100,100,50,100,100
479,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,93
480,,,,,,,,,,,,,,,,,,,,,,,70,50,75,88,83,100,78,100,51,100,68
481,,,,,,,,,,,,,,,,,,,,,,,80,99,98,99,97,97,99,98,99,97,100
482,,,,,,,,,,,,,,,,,,,,,,,100,100,13,100,100,100,79,90,99,100,76
483,,,,,,,,,,,,,,,,,,,,,,,87,100,100,86,100,100,76,78,100,100,99
484,,,,,,,,,,,,,,,,,,,,,,,100,100,85,100,100,100,91,100,100,100,100
486,,,,,,,,,,,,,,,,,,,,,,,100,100,96,100,96,100,100,97,99,100,100
488,,,,,,,,,,,,,,,,,,,,,,,97,99,99,98,100,100,99,100,100,100,100
489,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
490,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,60,100,100,30,30,100,100
491,,,,,,,,,,,,,,,,,,,,,,,37,75,92,59,55,52,47,54,52,52,61
493,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
494,,,,,,,,,,,,,,,,,,,,,,,99,100,75,100,100,100,100,100,100,100,100
495,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,93,86,100,100,100
496,,,,,,,,,,,,,,,,,,,,,,,94,89,79,93,100,81,49,54,54,59,77
497,,,,,,,,,,,,,,,,,,,,,,,93,66,73,83,45,82,82,78,76,85,79
498,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
499,,,,,,,,,,,,,,,,,,,,,,,50,100,100,100,100,100,84,100,87,98,100
501,,,,,,,,,,,,,,,,,,,,,,,87,83,82,80,76,98,21,83,100,100,100
503,,,,,,,,,,,,,,,,,,,,,,,100,100,100,96,98,98,99,99,98,98,100
504,,,,,,,,,,,,,,,,,,,,,,,20,50,50,30,50,80,85,90,80,85,88
506,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
507,,,,,,,,,,,,,,,,,,,,,,,100,100,98,90,85,100,96,91,91,91,90
508,,,,,,,,,,,,,,,,,,,,,,,76,52,64,49,44,43,48,49,40,49,39
509,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
510,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,99,100,100,100,100
511,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
512,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
514,,,,,,,,,,,,,,,,,,,,,,,91,95,96,95,93,97,97,94,98,96,97
515,,,,,,,,,,,,,,,,,,,,,,,96,81,97,94,85,94,93,95,92,93,96
516,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
517,,,,,,,,,,,,,,,,,,,,,,,100,100,100,98,99,98,96,100,100,98,100
518,,,,,,,,,,,,,,,,,,,,,,,67,100,78,89,83,66,90,67,81,84,100
519,,,,,,,,,,,,,,,,,,,,,,,99,99,99,100,100,99,100,98,99,100,100
520,,,,,,,,,,,,,,,,,,,,,,,50,69,48,69,56,75,57,82,90,93,76
521,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
522,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
523,,,,,,,,,,,,,,,,,,,,,,,100,95,99,98,93,98,99,98,86,95,95
524,,,,,,,,,,,,,,,,,,,,,,,52,52,62,55,56,59,60,56,65,67,63
526,,,,,,,,,,,,,,,,,,,,,,,100,80,82,100,80,100,100,86,93,88,86
527,,,,,,,,,,,,,,,,,,,,,,,99,94,98,98,89,100,92,100,97,100,100
528,,,,,,,,,,,,,,,,,,,,,,,97,100,100,100,100,99,99,100,100,100,100
529,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
530,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
531,,,,,,,,,,,,,,,,,,,,,,,81,61,36,78,30,49,27,40,32,100,64
532,,,,,,,,,,,,,,,,,,,,,,,23,37,35,38,57,55,99,100,100,100,100
533,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
534,,,,,,,,,,,,,,,,,,,,,,,24,3,40,58,100,74,81,57,94,97,99
535,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
536,,,,,,,,,,,,,,,,,,,,,,,100,99,95,98,99,87,84,78,80,94,80
537,,,,,,,,,,,,,,,,,,,,,,,90,75,76,92,63,83,79,86,86,86,92
538,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
539,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
540,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
541,,,,,,,,,,,,,,,,,,,,,,,100,100,74,55,77,95,36,59,87,87,87
542,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
543,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,84,98,100,100,100
544,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
545,,,,,,,,,,,,,,,,,,,,,,,96,100,100,100,100,99,99,100,100,100,100
546,,,,,,,,,,,,,,,,,,,,,,,74,49,42,50,59,93,52,71,86,79,98
549,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
550,,,,,,,,,,,,,,,,,,,,,,,24,32,50,48,59,44,46,31,45,35,37
551,,,,,,,,,,,,,,,,,,,,,,,59,67,71,77,68,81,76,73,76,64,75
552,,,,,,,,,,,,,,,,,,,,,,,100,99,100,100,100,100,100,100,99,100,100
553,,,,,,,,,,,,,,,,,,,,,,,70,65,65,75,76,74,73,81,80,80,79
554,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
556,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
557,,,,,,,,,,,,,,,,,,,,,,,100,100,67,67,79,100,94,80,89,98,83
558,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
559,,,,,,,,,,,,,,,,,,,,,,,89,94,91,88,100,96,99,95,92,96,97
560,,,,,,,,,,,,,,,,,,,,,,,65,52,51,46,50,54,54,51,49,49,49
561,,,,,,,,,,,,,,,,,,,,,,,100,91,100,100,100,100,100,100,100,100,100
562,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
563,,,,,,,,,,,,,,,,,,,,,,,30,82,64,37,60,33,47,55,72,79,45
564,,,,,,,,,,,,,,,,,,,,,,,91,90,91,90,91,90,90,90,93,91,92
565,,,,,,,,,,,,,,,,,,,,,,,50,65,60,89,48,79,60,48,80,100,69
566,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,91,100,100,100,100,100,100
567,,,,,,,,,,,,,,,,,,,,,,,8,11,17,33,27,51,63,63,72,71,89
568,,,,,,,,,,,,,,,,,,,,,,,97,55,52,41,87,52,60,49,49,55,98
569,,,,,,,,,,,,,,,,,,,,,,,80,50,75,100,80,100,70,85,100,100,100
570,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,90,100,100,90,100,100,100
571,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
572,,,,,,,,,,,,,,,,,,,,,,,46,47,44,53,45,46,54,37,52,56,54
573,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
574,,,,,,,,,,,,,,,,,,,,,,,79,49,42,47,22,48,46,67,47,28,28
575,,,,,,,,,,,,,,,,,,,,,,,61,76,58,61,78,85,59,66,60,71,65
576,,,,,,,,,,,,,,,,,,,,,,,81,100,100,100,60,100,66,100,100,100,100
577,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
578,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,97,97,97,98,100,98,98
579,,,,,,,,,,,,,,,,,,,,,,,85,98,79,15,97,95,100,79,100,100,98
580,,,,,,,,,,,,,,,,,,,,,,,97,99,100,100,100,100,98,98,100,99,100
581,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
582,,,,,,,,,,,,,,,,,,,,,,,95,100,100,100,100,100,100,100,100,100,100
583,,,,,,,,,,,,,,,,,,,,,,,80,90,90,95,94,96,95,97,98,100,100
584,,,,,,,,,,,,,,,,,,,,,,,88,90,96,95,90,97,100,93,95,99,97
585,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
586,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
587,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
588,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
589,,,,,,,,,,,,,,,,,,,,,,,97,100,100,98,98,97,100,49,63,98,96
591,,,,,,,,,,,,,,,,,,,,,,,91,39,84,93,26,92,55,76,71,86,90
592,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
593,,,,,,,,,,,,,,,,,,,,,,,100,100,99,100,100,99,100,99,100,100,99
594,,,,,,,,,,,,,,,,,,,,,,,90,90,90,90,100,100,80,90,90,95,95
595,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
596,,,,,,,,,,,,,,,,,,,,,,,87,83,90,89,80,96,71,87,90,88,86
597,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,86,92,100,98,100,100,100
598,,,,,,,,,,,,,,,,,,,,,,,99,100,100,100,90,100,100,93,94,89,96
599,,,,,,,,,,,,,,,,,,,,,,,99,98,99,100,100,100,100,100,100,100,100
600,,,,,,,,,,,,,,,,,,,,,,,44,40,60,89,96,100,100,1,100,100,100
601,,,,,,,,,,,,,,,,,,,,,,,100,3,52,100,100,100,99,100,99,99,99
602,,,,,,,,,,,,,,,,,,,,,,,100,100,60,72,65,79,76,69,82,86,84
603,,,,,,,,,,,,,,,,,,,,,,,93,92,94,92,92,92,94,65,93,92,91
604,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
605,,,,,,,,,,,,,,,,,,,,,,,100,100,96,100,100,100,100,100,100,100,98
606,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
607,,,,,,,,,,,,,,,,,,,,,,,50,75,86,100,100,100,100,100,100,100,100
608,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,99,100
609,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
610,,,,,,,,,,,,,,,,,,,,,,,100,100,98,100,99,100,100,100,100,100,100
611,,,,,,,,,,,,,,,,,,,,,,,82,92,100,100,100,100,100,100,100,100,100
612,,,,,,,,,,,,,,,,,,,,,,,97,99,99,99,99,100,100,100,100,100,100
614,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
615,,,,,,,,,,,,,,,,,,,,,,,64,37,42,39,42,52,65,69,71,80,89
616,,,,,,,,,,,,,,,,,,,,,,,66,83,65,80,75,75,65,82,70,81,77
617,,,,,,,,,,,,,,,,,,,,,,,65,66,36,47,65,45,45,53,32,56,59
618,,,,,,,,,,,,,,,,,,,,,,,100,100,78,100,100,100,100,100,96,100,86
619,,,,,,,,,,,,,,,,,,,,,,,100,67,37,79,40,89,35,18,72,44,91
620,,,,,,,,,,,,,,,,,,,,,,,97,97,97,100,89,100,100,100,100,100,100
622,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
624,,,,,,,,,,,,,,,,,,,,,,,58,69,47,57,60,46,39,65,54,62,61
625,,,,,,,,,,,,,,,,,,,,,,,73,100,72,79,77,95,84,86,54,61,98
626,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100
627,,,,,,,,,,,,,,,,,,,,,,,86,80,79,97,95,93,95,88,90,92,96
628,,,,,,,,,,,,,,,,,,,,,,,87,90,94,94,86,88,80,84,73,87,91
