,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
442,,,,,,,,,,,,,,,,,,,,,,,75.0,100.0,55.0,94.0,73.0,20.0,77.0,39.0,12.0,85.0,87.0
443,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0
444,,,,,,,,,,,,,,,,,,,,,,,95.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
445,,,,,,,,,,,,,,,,,,,,,,,88.0,100.0,80.0,86.0,77.0,67.0,54.0,73.0,93.0,92.0,83.0
446,,,,,,,,,,,,,,,,,,,,,,,83.0,55.0,51.0,72.0,23.0,70.0,62.0,20.0,71.0,66.0,54.0
447,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,8.0,100.0,19.0,51.0,68.0,63.0,78.0
448,,,,,,,,,,,,,,,,,,,,,,,88.0,81.0,75.0,78.0,97.0,75.0,53.0,70.0,73.0,90.0,83.0
449,,,,,,,,,,,,,,,,,,,,,,,80.0,70.0,86.0,83.0,86.0,84.0,78.0,74.0,74.0,84.0,80.0
450,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,96.0,100.0,100.0,100.0,100.0,91.0,100.0,100.0,100.0
451,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0
452,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,49.0,100.0,27.0,100.0,56.0,100.0,100.0,100.0,100.0
453,,,,,,,,,,,,,,,,,,,,,,,95.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0
454,,,,,,,,,,,,,,,,,,,,,,,94.0,100.0,61.0,87.0,84.0,91.0,74.0,83.0,70.0,50.0,52.0
455,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
457,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,50.0,100.0,66.0,100.0,70.0,65.0,100.0,100.0,100.0
458,,,,,,,,,,,,,,,,,,,,,,,12.0,85.0,19.0,12.0,83.0,79.0,81.0,32.0,20.0,76.0,93.0
459,,,,,,,,,,,,,,,,,,,,,,,54.0,80.0,74.0,84.0,81.0,67.0,84.0,69.0,60.0,83.0,83.0
460,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,100.0,75.0,98.0,100.0,97.0,100.0,100.0,100.0
461,,,,,,,,,,,,,,,,,,,,,,,41.0,17.0,12.0,96.0,83.0,90.0,68.0,86.0,75.0,83.0,99.0
462,,,,,,,,,,,,,,,,,,,,,,,77.0,90.0,85.0,49.0,49.0,78.0,72.0,66.0,90.0,90.0,95.0
463,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
464,,,,,,,,,,,,,,,,,,,,,,,79.0,76.0,58.0,70.0,65.0,75.0,81.0,73.0,67.0,67.0,66.0
465,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,50.0,100.0,79.0,96.0,100.0,100.0,100.0
466,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
467,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
468,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0
469,,,,,,,,,,,,,,,,,,,,,,,63.0,83.0,88.0,51.0,72.0,87.0,79.0,43.0,54.0,67.0,38.0
470,,,,,,,,,,,,,,,,,,,,,,,99.0,96.0,94.0,98.0,99.0,100.0,90.0,100.0,94.0,100.0,100.0
471,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,99.0,100.0,99.0,100.0,100.0,100.0
472,,,,,,,,,,,,,,,,,,,,,,,81.0,91.0,89.0,100.0,100.0,100.0,100.0,95.0,100.0,96.0,100.0
473,,,,,,,,,,,,,,,,,,,,,,,70.0,100.0,100.0,100.0,75.0,100.0,40.0,70.0,100.0,100.0,100.0
474,,,,,,,,,,,,,,,,,,,,,,,100.0,79.0,61.0,81.0,77.0,83.0,72.0,100.0,100.0,95.0,96.0
475,,,,,,,,,,,,,,,,,,,,,,,93.0,97.0,99.0,96.0,99.0,96.0,99.0,99.0,98.0,97.0,98.0
476,,,,,,,,,,,,,,,,,,,,,,,58.0,48.0,56.0,22.0,64.0,67.0,42.0,47.0,69.0,56.0,55.0
477,,,,,,,,,,,,,,,,,,,,,,,81.0,92.0,90.0,95.0,93.0,98.0,94.0,98.0,95.0,89.0,98.0
478,,,,,,,,,,,,,,,,,,,,,,,73.0,65.0,81.0,87.0,44.0,88.0,46.0,65.0,49.0,72.0,100.0
479,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
480,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
481,,,,,,,,,,,,,,,,,,,,,,,65.0,26.0,77.0,89.0,72.0,64.0,76.0,80.0,86.0,84.0,50.0
482,,,,,,,,,,,,,,,,,,,,,,,97.0,96.0,100.0,99.0,99.0,98.0,74.0,100.0,100.0,99.0,98.0
483,,,,,,,,,,,,,,,,,,,,,,,80.0,83.0,85.0,83.0,60.0,90.0,76.0,88.0,92.0,87.0,88.0
484,,,,,,,,,,,,,,,,,,,,,,,69.0,45.0,12.0,37.0,39.0,50.0,47.0,23.0,37.0,74.0,80.0
485,,,,,,,,,,,,,,,,,,,,,,,50.0,70.0,75.0,50.0,85.0,70.0,71.0,75.0,70.0,100.0,100.0
486,,,,,,,,,,,,,,,,,,,,,,,99.0,95.0,64.0,83.0,71.0,92.0,77.0,83.0,93.0,95.0,94.0
487,,,,,,,,,,,,,,,,,,,,,,,5.0,63.0,26.0,65.0,58.0,88.0,60.0,73.0,84.0,95.0,94.0
488,,,,,,,,,,,,,,,,,,,,,,,91.0,97.0,38.0,93.0,69.0,96.0,35.0,48.0,64.0,98.0,92.0
489,,,,,,,,,,,,,,,,,,,,,,,90.0,88.0,20.0,41.0,47.0,33.0,39.0,8.0,75.0,48.0,82.0
490,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,99.0,98.0,100.0,100.0,99.0,99.0
491,,,,,,,,,,,,,,,,,,,,,,,97.0,95.0,57.0,42.0,61.0,94.0,16.0,10.0,8.0,53.0,89.0
492,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,86.0,100.0,100.0,100.0,81.0,100.0,100.0,100.0,81.0
493,,,,,,,,,,,,,,,,,,,,,,,94.0,90.0,85.0,91.0,75.0,88.0,75.0,99.0,92.0,95.0,85.0
494,,,,,,,,,,,,,,,,,,,,,,,97.0,99.0,98.0,99.0,99.0,99.0,100.0,99.0,99.0,98.0,98.0
495,,,,,,,,,,,,,,,,,,,,,,,90.0,87.0,81.0,91.0,57.0,94.0,74.0,90.0,85.0,85.0,73.0
496,,,,,,,,,,,,,,,,,,,,,,,80.0,71.0,85.0,81.0,78.0,86.0,84.0,85.0,88.0,81.0,82.0
497,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
498,,,,,,,,,,,,,,,,,,,,,,,44.0,50.0,100.0,99.0,100.0,100.0,100.0,100.0,88.0,100.0,74.0
499,,,,,,,,,,,,,,,,,,,,,,,85.0,84.0,69.0,85.0,77.0,90.0,73.0,78.0,76.0,78.0,79.0
500,,,,,,,,,,,,,,,,,,,,,,,91.0,93.0,91.0,91.0,91.0,92.0,90.0,83.0,95.0,95.0,98.0
501,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,76.0,100.0,88.0,100.0,100.0,100.0,97.0,100.0,100.0
503,,,,,,,,,,,,,,,,,,,,,,,87.0,84.0,74.0,81.0,70.0,95.0,40.0,95.0,61.0,90.0,88.0
504,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,89.0,100.0,98.0,100.0,98.0,99.0,100.0
505,,,,,,,,,,,,,,,,,,,,,,,95.0,97.0,90.0,95.0,82.0,91.0,86.0,93.0,91.0,91.0,96.0
506,,,,,,,,,,,,,,,,,,,,,,,80.0,100.0,100.0,100.0,100.0,100.0,87.0,100.0,100.0,100.0,100.0
507,,,,,,,,,,,,,,,,,,,,,,,22.0,99.0,92.0,96.0,100.0,97.0,91.0,97.0,100.0,98.0,100.0
508,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,81.0,81.0,92.0,99.0,97.0,100.0,100.0,100.0,100.0
509,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,69.0,80.0,84.0,95.0,96.0,98.0,100.0,100.0,100.0
510,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,62.0,100.0,100.0
511,,,,,,,,,,,,,,,,,,,,,,,68.0,63.0,53.0,71.0,69.0,64.0,70.0,71.0,60.0,55.0,51.0
512,,,,,,,,,,,,,,,,,,,,,,,93.0,90.0,52.0,61.0,54.0,99.0,94.0,94.0,90.0,96.0,95.0
513,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
514,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
515,,,,,,,,,,,,,,,,,,,,,,,91.0,90.0,82.0,88.0,65.0,100.0,92.0,92.0,100.0,94.0,100.0
516,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
517,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,40.0,45.0,42.0,100.0,100.0,47.0,49.0,100.0,100.0
518,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,58.0,100.0,52.0,100.0,100.0,96.0,100.0
519,,,,,,,,,,,,,,,,,,,,,,,95.0,94.0,89.0,99.0,100.0,97.0,97.0,100.0,100.0,100.0,100.0
520,,,,,,,,,,,,,,,,,,,,,,,87.0,100.0,89.0,100.0,86.0,100.0,85.0,75.0,100.0,100.0,100.0
521,,,,,,,,,,,,,,,,,,,,,,,85.0,90.0,94.0,93.0,94.0,88.0,94.0,92.0,95.0,94.0,98.0
522,,,,,,,,,,,,,,,,,,,,,,,72.0,83.0,84.0,73.0,86.0,92.0,91.0,58.0,84.0,95.0,94.0
523,,,,,,,,,,,,,,,,,,,,,,,81.0,70.0,75.0,75.0,74.0,82.0,71.0,77.0,85.0,79.0,70.0
524,,,,,,,,,,,,,,,,,,,,,,,80.0,71.0,17.0,64.0,91.0,73.0,86.0,29.0,89.0,87.0,85.0
525,,,,,,,,,,,,,,,,,,,,,,,98.0,87.0,72.0,86.0,86.0,93.0,74.0,78.0,96.0,80.0,100.0
526,,,,,,,,,,,,,,,,,,,,,,,50.0,80.0,60.0,60.0,60.0,70.0,60.0,60.0,20.0,80.0,70.0
527,,,,,,,,,,,,,,,,,,,,,,,64.0,66.0,78.0,66.0,74.0,61.0,56.0,40.0,40.0,58.0,55.0
528,,,,,,,,,,,,,,,,,,,,,,,80.0,72.0,77.0,71.0,77.0,80.0,79.0,83.0,84.0,82.0,85.0
529,,,,,,,,,,,,,,,,,,,,,,,85.0,91.0,75.0,80.0,46.0,63.0,30.0,82.0,77.0,70.0,90.0
530,,,,,,,,,,,,,,,,,,,,,,,92.0,92.0,91.0,94.0,95.0,93.0,92.0,92.0,92.0,94.0,92.0
531,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0
532,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,58.0,100.0,100.0,100.0,80.0
533,,,,,,,,,,,,,,,,,,,,,,,61.0,47.0,41.0,35.0,19.0,29.0,24.0,37.0,24.0,29.0,56.0
534,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,96.0,92.0,100.0,100.0,100.0,100.0,100.0
535,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
536,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,69.0,100.0,100.0,100.0,100.0,89.0,100.0,100.0,100.0
537,,,,,,,,,,,,,,,,,,,,,,,83.0,94.0,54.0,65.0,46.0,46.0,57.0,49.0,58.0,63.0,67.0
538,,,,,,,,,,,,,,,,,,,,,,,72.0,30.0,17.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,97.0
539,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,95.0,60.0,90.0,100.0,95.0,100.0,100.0
540,,,,,,,,,,,,,,,,,,,,,,,73.0,62.0,59.0,57.0,58.0,78.0,67.0,90.0,83.0,96.0,95.0
541,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
542,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,42.0,69.0,48.0,100.0,60.0,59.0,88.0,100.0,100.0
543,,,,,,,,,,,,,,,,,,,,,,,73.0,92.0,91.0,92.0,60.0,98.0,91.0,70.0,80.0,84.0,91.0
544,,,,,,,,,,,,,,,,,,,,,,,75.0,91.0,61.0,92.0,87.0,100.0,84.0,90.0,89.0,100.0,99.0
545,,,,,,,,,,,,,,,,,,,,,,,0.0,70.0,80.0,3.0,60.0,35.0,15.0,70.0,3.0,80.0,100.0
546,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
547,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
548,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0
549,,,,,,,,,,,,,,,,,,,,,,,31.0,52.0,54.0,68.0,50.0,60.0,22.0,70.0,90.0,99.0,72.0
550,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,77.0,100.0,100.0,98.0,99.0,100.0,100.0
552,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
553,,,,,,,,,,,,,,,,,,,,,,,71.0,96.0,83.0,97.0,58.0,82.0,75.0,88.0,91.0,91.0,90.0
554,,,,,,,,,,,,,,,,,,,,,,,77.0,80.0,46.0,82.0,26.0,58.0,73.0,75.0,88.0,100.0,46.0
555,,,,,,,,,,,,,,,,,,,,,,,54.0,57.0,54.0,64.0,61.0,60.0,62.0,54.0,55.0,56.0,62.0
556,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,66.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
557,,,,,,,,,,,,,,,,,,,,,,,60.0,67.0,33.0,69.0,62.0,95.0,59.0,62.0,71.0,82.0,73.0
558,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,100.0,100.0,100.0,61.0,100.0,86.0,100.0,100.0
559,,,,,,,,,,,,,,,,,,,,,,,89.0,86.0,69.0,7.0,80.0,85.0,89.0,78.0,65.0,86.0,81.0
560,,,,,,,,,,,,,,,,,,,,,,,83.0,69.0,50.0,55.0,72.0,66.0,61.0,75.0,75.0,78.0,72.0
561,,,,,,,,,,,,,,,,,,,,,,,57.0,100.0,57.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
562,,,,,,,,,,,,,,,,,,,,,,,51.0,68.0,3.0,78.0,78.0,77.0,49.0,36.0,26.0,45.0,47.0
563,,,,,,,,,,,,,,,,,,,,,,,22.0,56.0,41.0,16.0,50.0,68.0,43.0,73.0,49.0,57.0,45.0
564,,,,,,,,,,,,,,,,,,,,,,,64.0,61.0,53.0,100.0,15.0,74.0,35.0,73.0,100.0,67.0,12.0
565,,,,,,,,,,,,,,,,,,,,,,,94.0,92.0,74.0,89.0,93.0,97.0,87.0,100.0,87.0,100.0,100.0
566,,,,,,,,,,,,,,,,,,,,,,,74.0,83.0,90.0,85.0,99.0,100.0,99.0,97.0,98.0,99.0,98.0
567,,,,,,,,,,,,,,,,,,,,,,,100.0,65.0,95.0,87.0,92.0,79.0,94.0,100.0,100.0,100.0,86.0
569,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,98.0,97.0,100.0,100.0,100.0,100.0,100.0
570,,,,,,,,,,,,,,,,,,,,,,,93.0,100.0,100.0,100.0,51.0,100.0,100.0,100.0,100.0,100.0,100.0
571,,,,,,,,,,,,,,,,,,,,,,,74.0,78.0,65.0,81.0,66.0,80.0,54.0,65.0,75.0,83.0,87.0
572,,,,,,,,,,,,,,,,,,,,,,,78.0,43.0,50.0,100.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0
573,,,,,,,,,,,,,,,,,,,,,,,96.0,88.0,97.0,96.0,94.0,100.0,100.0,97.0,100.0,100.0,100.0
574,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.0,100.0,100.0
575,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
576,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,89.0,91.0,88.0,100.0,79.0,81.0,100.0,100.0,100.0
577,,,,,,,,,,,,,,,,,,,,,,,100.0,75.0,64.0,71.0,86.0,100.0,84.0,100.0,76.0,100.0,100.0
578,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
579,,,,,,,,,,,,,,,,,,,,,,,72.0,60.0,22.0,71.0,48.0,97.0,20.0,24.0,22.0,70.0,25.0
580,,,,,,,,,,,,,,,,,,,,,,,91.0,95.0,56.0,40.0,34.0,50.0,38.0,27.0,34.0,49.0,29.0
581,,,,,,,,,,,,,,,,,,,,,,,73.0,65.0,29.0,80.0,29.0,44.0,44.0,48.0,61.0,67.0,54.0
582,,,,,,,,,,,,,,,,,,,,,,,43.0,4.0,19.0,7.0,22.0,14.0,23.0,41.0,54.0,38.0,40.0
583,,,,,,,,,,,,,,,,,,,,,,,98.0,98.0,91.0,81.0,75.0,86.0,80.0,77.0,91.0,93.0,92.0
584,,,,,,,,,,,,,,,,,,,,,,,70.0,75.0,75.0,71.0,48.0,86.0,62.0,36.0,45.0,38.0,82.0
585,,,,,,,,,,,,,,,,,,,,,,,85.0,90.0,92.0,90.0,89.0,92.0,92.0,91.0,94.0,92.0,91.0
586,,,,,,,,,,,,,,,,,,,,,,,19.0,71.0,14.0,5.0,51.0,95.0,79.0,48.0,69.0,79.0,98.0
587,,,,,,,,,,,,,,,,,,,,,,,90.0,79.0,87.0,88.0,85.0,87.0,88.0,89.0,90.0,91.0,93.0
588,,,,,,,,,,,,,,,,,,,,,,,100.0,89.0,92.0,93.0,92.0,92.0,98.0,100.0,94.0,100.0,95.0
589,,,,,,,,,,,,,,,,,,,,,,,53.0,53.0,83.0,45.0,100.0,98.0,98.0,99.0,91.0,99.0,98.0
590,,,,,,,,,,,,,,,,,,,,,,,99.0,98.0,87.0,82.0,87.0,92.0,51.0,85.0,81.0,87.0,93.0
591,,,,,,,,,,,,,,,,,,,,,,,96.0,100.0,100.0,100.0,100.0,93.0,95.0,100.0,100.0,100.0,100.0
592,,,,,,,,,,,,,,,,,,,,,,,100.0,97.0,98.0,98.0,94.0,99.0,98.0,92.0,97.0,97.0,98.0
594,,,,,,,,,,,,,,,,,,,,,,,72.0,72.0,47.0,84.0,47.0,85.0,54.0,55.0,42.0,81.0,97.0
595,,,,,,,,,,,,,,,,,,,,,,,52.0,57.0,50.0,59.0,55.0,54.0,54.0,50.0,44.0,74.0,55.0
596,,,,,,,,,,,,,,,,,,,,,,,93.0,100.0,98.0,100.0,94.0,100.0,100.0,100.0,100.0,99.0,100.0
597,,,,,,,,,,,,,,,,,,,,,,,80.0,86.0,65.0,63.0,67.0,78.0,49.0,67.0,64.0,70.0,59.0
598,,,,,,,,,,,,,,,,,,,,,,,70.0,80.0,48.0,100.0,75.0,100.0,76.0,77.0,86.0,85.0,82.0
599,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,80.0,100.0,92.0,100.0,78.0,100.0,92.0,100.0,100.0
600,,,,,,,,,,,,,,,,,,,,,,,72.0,89.0,70.0,96.0,59.0,83.0,54.0,37.0,62.0,68.0,87.0
601,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0
602,,,,,,,,,,,,,,,,,,,,,,,26.0,49.0,18.0,49.0,21.0,74.0,48.0,20.0,74.0,71.0,24.0
603,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,99.0,100.0,100.0,99.0,99.0,99.0,98.0,98.0,98.0
604,,,,,,,,,,,,,,,,,,,,,,,45.0,86.0,60.0,78.0,63.0,99.0,96.0,71.0,77.0,64.0,73.0
605,,,,,,,,,,,,,,,,,,,,,,,100.0,95.0,50.0,99.0,55.0,99.0,55.0,96.0,73.0,93.0,98.0
606,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,70.0,73.0,100.0,100.0,78.0,19.0,100.0,100.0,100.0
607,,,,,,,,,,,,,,,,,,,,,,,100.0,84.0,81.0,100.0,89.0,100.0,88.0,83.0,56.0,90.0,100.0
609,,,,,,,,,,,,,,,,,,,,,,,74.0,100.0,100.0,100.0,100.0,100.0,70.0,71.0,79.0,100.0,94.0
610,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,58.0,29.0,65.0,63.0,55.0,63.0,63.0,58.0,47.0
611,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0
612,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
613,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
614,,,,,,,,,,,,,,,,,,,,,,,61.0,75.0,40.0,80.0,87.0,88.0,70.0,91.0,89.0,89.0,72.0
615,,,,,,,,,,,,,,,,,,,,,,,84.0,81.0,80.0,78.0,85.0,85.0,87.0,92.0,94.0,84.0,93.0
616,,,,,,,,,,,,,,,,,,,,,,,86.0,100.0,89.0,92.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0
617,,,,,,,,,,,,,,,,,,,,,,,95.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,93.0,98.0
618,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,60.0,82.0,53.0,66.0,44.0,30.0,63.0,51.0,8.0
619,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0
620,,,,,,,,,,,,,,,,,,,,,,,97.0,99.0,97.0,98.0,98.0,98.0,98.0,98.0,100.0,99.0,98.0
621,,,,,,,,,,,,,,,,,,,,,,,70.0,86.0,48.0,80.0,6.0,81.0,43.0,75.0,73.0,90.0,100.0
622,,,,,,,,,,,,,,,,,,,,,,,95.0,95.0,94.0,97.0,95.0,92.0,99.0,97.0,97.0,99.0,99.0
623,,,,,,,,,,,,,,,,,,,,,,,91.0,69.0,79.0,97.0,100.0,84.0,94.0,93.0,91.0,94.0,90.0
624,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,96.0,85.0,100.0,100.0,100.0,100.0
625,,,,,,,,,,,,,,,,,,,,,,,79.0,88.0,67.0,66.0,73.0,96.0,76.0,86.0,95.0,78.0,86.0
626,,,,,,,,,,,,,,,,,,,,,,,56.0,43.0,47.0,43.0,80.0,33.0,72.0,59.0,65.0,67.0,84.0
627,,,,,,,,,,,,,,,,,,,,,,,96.0,100.0,100.0,100.0,100.0,100.0,81.0,100.0,100.0,100.0,100.0
628,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,63.0,78.0,100.0,100.0,100.0
629,,,,,,,,,,,,,,,,,,,,,,,55.0,49.0,49.0,48.0,44.0,45.0,42.0,18.0,36.0,43.0,53.0
630,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,65.0,91.0,93.0,95.0,88.0,81.0,85.0,93.0,93.0
631,,,,,,,,,,,,,,,,,,,,,,,96.0,96.0,97.0,100.0,96.0,93.0,69.0,95.0,89.0,99.0,92.0
632,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
633,,,,,,,,,,,,,,,,,,,,,,,69.0,70.0,52.0,89.0,40.0,97.0,58.0,65.0,83.0,75.0,88.0
634,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,91.0,100.0,100.0,100.0,97.0
635,,,,,,,,,,,,,,,,,,,,,,,50.0,100.0,0.0,70.0,50.0,60.0,20.0,50.0,50.0,100.0,100.0
636,,,,,,,,,,,,,,,,,,,,,,,13.0,49.0,26.0,81.0,52.0,66.0,49.0,46.0,53.0,87.0,49.0
637,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
638,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,76.0,100.0,100.0,100.0,100.0,100.0,100.0
639,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,85.0,87.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0
640,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
