,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
202,,,,,,,,,,,,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
203,,,,,,,,,,,,85.0,87.0,72.0,72.0,74.0,85.0,70.0,65.0,80.0,76.0,81.0,,,,,,,,,,,
205,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
207,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
208,,,,,,,,,,,,43.0,100.0,100.0,100.0,100.0,72.0,79.0,99.0,98.0,100.0,100.0,,,,,,,,,,,
209,,,,,,,,,,,,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
210,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
211,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
212,,,,,,,,,,,,66.0,100.0,60.0,67.0,52.0,40.0,82.0,75.0,80.0,70.0,85.0,,,,,,,,,,,
213,,,,,,,,,,,,100.0,100.0,100.0,100.0,36.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
214,,,,,,,,,,,,100.0,100.0,100.0,100.0,72.0,67.0,100.0,91.0,75.0,98.0,89.0,,,,,,,,,,,
215,,,,,,,,,,,,99.0,99.0,98.0,99.0,98.0,99.0,99.0,98.0,98.0,98.0,99.0,,,,,,,,,,,
216,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
217,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.0,100.0,100.0,100.0,,,,,,,,,,,
218,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,97.0,100.0,,,,,,,,,,,
219,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
220,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
221,,,,,,,,,,,,100.0,100.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
222,,,,,,,,,,,,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,98.0,79.0,,,,,,,,,,,
223,,,,,,,,,,,,56.0,83.0,63.0,67.0,82.0,77.0,100.0,50.0,74.0,59.0,51.0,,,,,,,,,,,
224,,,,,,,,,,,,100.0,96.0,100.0,100.0,98.0,98.0,98.0,97.0,100.0,96.0,96.0,,,,,,,,,,,
225,,,,,,,,,,,,67.0,77.0,60.0,60.0,71.0,65.0,95.0,70.0,70.0,65.0,70.0,,,,,,,,,,,
226,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
227,,,,,,,,,,,,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
228,,,,,,,,,,,,85.0,100.0,100.0,100.0,80.0,15.0,100.0,52.0,100.0,70.0,78.0,,,,,,,,,,,
229,,,,,,,,,,,,90.0,89.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
230,,,,,,,,,,,,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
231,,,,,,,,,,,,79.0,85.0,86.0,86.0,81.0,87.0,87.0,90.0,87.0,91.0,89.0,,,,,,,,,,,
232,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
233,,,,,,,,,,,,60.0,100.0,100.0,80.0,100.0,100.0,100.0,31.0,100.0,100.0,100.0,,,,,,,,,,,
234,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
236,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
237,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,,,,,,,,,,,
238,,,,,,,,,,,,60.0,90.0,100.0,100.0,80.0,73.0,100.0,90.0,99.0,89.0,100.0,,,,,,,,,,,
240,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
241,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
242,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,51.0,,,,,,,,,,,
243,,,,,,,,,,,,77.0,87.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,98.0,,,,,,,,,,,
244,,,,,,,,,,,,90.0,88.0,76.0,87.0,82.0,87.0,89.0,75.0,83.0,84.0,85.0,,,,,,,,,,,
245,,,,,,,,,,,,91.0,36.0,50.0,60.0,100.0,100.0,77.0,69.0,100.0,100.0,100.0,,,,,,,,,,,
246,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
247,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
248,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
249,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
250,,,,,,,,,,,,70.0,100.0,100.0,65.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
251,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,70.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
252,,,,,,,,,,,,71.0,85.0,75.0,83.0,85.0,55.0,61.0,79.0,61.0,69.0,100.0,,,,,,,,,,,
253,,,,,,,,,,,,50.0,80.0,70.0,50.0,50.0,60.0,70.0,60.0,60.0,65.0,53.0,,,,,,,,,,,
254,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
255,,,,,,,,,,,,72.0,100.0,66.0,100.0,100.0,61.0,63.0,83.0,100.0,46.0,62.0,,,,,,,,,,,
256,,,,,,,,,,,,98.0,98.0,98.0,100.0,98.0,99.0,100.0,100.0,91.0,89.0,99.0,,,,,,,,,,,
257,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
258,,,,,,,,,,,,87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
259,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,64.0,100.0,,,,,,,,,,,
262,,,,,,,,,,,,100.0,100.0,100.0,100.0,95.0,98.0,96.0,75.0,100.0,100.0,94.0,,,,,,,,,,,
263,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,70.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
264,,,,,,,,,,,,52.0,60.0,63.0,61.0,64.0,61.0,76.0,66.0,61.0,64.0,57.0,,,,,,,,,,,
265,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
267,,,,,,,,,,,,49.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
268,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
269,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
270,,,,,,,,,,,,91.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
271,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
273,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
275,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
276,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
277,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
278,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
279,,,,,,,,,,,,80.0,100.0,90.0,100.0,100.0,85.0,90.0,85.0,50.0,50.0,70.0,,,,,,,,,,,
280,,,,,,,,,,,,60.0,100.0,70.0,100.0,100.0,80.0,100.0,60.0,100.0,100.0,100.0,,,,,,,,,,,
281,,,,,,,,,,,,92.0,100.0,84.0,92.0,96.0,90.0,84.0,91.0,91.0,89.0,87.0,,,,,,,,,,,
282,,,,,,,,,,,,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
283,,,,,,,,,,,,100.0,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,100.0,,,,,,,,,,,
284,,,,,,,,,,,,82.0,100.0,87.0,100.0,100.0,92.0,100.0,90.0,100.0,100.0,100.0,,,,,,,,,,,
285,,,,,,,,,,,,100.0,100.0,85.0,100.0,38.0,87.0,100.0,49.0,100.0,93.0,100.0,,,,,,,,,,,
286,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
287,,,,,,,,,,,,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
288,,,,,,,,,,,,80.0,80.0,100.0,80.0,65.0,75.0,100.0,80.0,90.0,70.0,70.0,,,,,,,,,,,
289,,,,,,,,,,,,60.0,80.0,50.0,71.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,,,,,,,,,,
291,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,,,,,,,,,,,
292,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
293,,,,,,,,,,,,79.0,100.0,85.0,100.0,100.0,100.0,100.0,71.0,100.0,67.0,100.0,,,,,,,,,,,
294,,,,,,,,,,,,99.0,98.0,98.0,99.0,99.0,100.0,98.0,98.0,98.0,98.0,100.0,,,,,,,,,,,
295,,,,,,,,,,,,82.0,89.0,83.0,82.0,91.0,73.0,84.0,77.0,86.0,84.0,71.0,,,,,,,,,,,
296,,,,,,,,,,,,99.0,100.0,99.0,99.0,99.0,100.0,99.0,99.0,100.0,100.0,100.0,,,,,,,,,,,
297,,,,,,,,,,,,100.0,100.0,99.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,,,,,,,,,,,
298,,,,,,,,,,,,95.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,77.0,100.0,,,,,,,,,,,
299,,,,,,,,,,,,64.0,100.0,100.0,100.0,75.0,59.0,100.0,71.0,71.0,88.0,100.0,,,,,,,,,,,
300,,,,,,,,,,,,80.0,90.0,90.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
302,,,,,,,,,,,,12.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
303,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
304,,,,,,,,,,,,76.0,79.0,67.0,92.0,82.0,51.0,83.0,60.0,70.0,62.0,72.0,,,,,,,,,,,
305,,,,,,,,,,,,91.0,100.0,100.0,100.0,87.0,55.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
306,,,,,,,,,,,,91.0,89.0,91.0,90.0,93.0,89.0,91.0,90.0,92.0,92.0,91.0,,,,,,,,,,,
307,,,,,,,,,,,,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
308,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
309,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
310,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
311,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
312,,,,,,,,,,,,81.0,85.0,64.0,71.0,84.0,80.0,79.0,62.0,67.0,46.0,65.0,,,,,,,,,,,
313,,,,,,,,,,,,88.0,92.0,94.0,94.0,94.0,90.0,99.0,96.0,99.0,95.0,88.0,,,,,,,,,,,
314,,,,,,,,,,,,85.0,86.0,90.0,100.0,100.0,89.0,98.0,88.0,90.0,87.0,87.0,,,,,,,,,,,
315,,,,,,,,,,,,67.0,47.0,49.0,75.0,84.0,88.0,26.0,46.0,57.0,84.0,76.0,,,,,,,,,,,
316,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,85.0,100.0,,,,,,,,,,,
318,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
319,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
320,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
321,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
322,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
323,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
324,,,,,,,,,,,,86.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,,,,,,,,,,,
325,,,,,,,,,,,,53.0,73.0,83.0,52.0,50.0,94.0,61.0,46.0,97.0,59.0,77.0,,,,,,,,,,,
326,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
327,,,,,,,,,,,,80.0,96.0,85.0,94.0,100.0,96.0,95.0,100.0,99.0,89.0,92.0,,,,,,,,,,,
328,,,,,,,,,,,,71.0,79.0,60.0,78.0,77.0,71.0,72.0,65.0,77.0,46.0,67.0,,,,,,,,,,,
329,,,,,,,,,,,,100.0,100.0,99.0,98.0,99.0,99.0,99.0,99.0,99.0,100.0,98.0,,,,,,,,,,,
330,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,70.0,100.0,100.0,100.0,100.0,80.0,,,,,,,,,,,
331,,,,,,,,,,,,59.0,100.0,85.0,100.0,88.0,80.0,100.0,100.0,100.0,68.0,87.0,,,,,,,,,,,
332,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
333,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
334,,,,,,,,,,,,66.0,90.0,66.0,100.0,90.0,75.0,73.0,72.0,74.0,90.0,77.0,,,,,,,,,,,
336,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
337,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
339,,,,,,,,,,,,61.0,100.0,100.0,100.0,100.0,7.0,100.0,49.0,100.0,66.0,92.0,,,,,,,,,,,
340,,,,,,,,,,,,91.0,94.0,92.0,93.0,80.0,100.0,54.0,100.0,100.0,77.0,97.0,,,,,,,,,,,
341,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
342,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
343,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
344,,,,,,,,,,,,60.0,100.0,70.0,90.0,100.0,90.0,50.0,100.0,100.0,70.0,100.0,,,,,,,,,,,
346,,,,,,,,,,,,41.0,62.0,72.0,74.0,70.0,68.0,79.0,74.0,70.0,87.0,80.0,,,,,,,,,,,
347,,,,,,,,,,,,100.0,100.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0,55.0,100.0,,,,,,,,,,,
349,,,,,,,,,,,,81.0,88.0,92.0,92.0,89.0,89.0,90.0,100.0,100.0,91.0,92.0,,,,,,,,,,,
350,,,,,,,,,,,,86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,,,,,,,,,,,
351,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
352,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
353,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
354,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
355,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
357,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
358,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
359,,,,,,,,,,,,100.0,99.0,98.0,98.0,99.0,100.0,96.0,100.0,98.0,100.0,100.0,,,,,,,,,,,
360,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
361,,,,,,,,,,,,77.0,77.0,100.0,91.0,87.0,93.0,90.0,88.0,96.0,100.0,100.0,,,,,,,,,,,
362,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
363,,,,,,,,,,,,85.0,100.0,100.0,100.0,100.0,65.0,100.0,100.0,100.0,83.0,81.0,,,,,,,,,,,
364,,,,,,,,,,,,76.0,78.0,57.0,54.0,43.0,54.0,55.0,38.0,25.0,53.0,25.0,,,,,,,,,,,
365,,,,,,,,,,,,89.0,89.0,100.0,99.0,100.0,100.0,54.0,21.0,59.0,50.0,82.0,,,,,,,,,,,
366,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
367,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
368,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,85.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
369,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
370,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
371,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
372,,,,,,,,,,,,85.0,96.0,97.0,87.0,100.0,100.0,100.0,89.0,96.0,95.0,93.0,,,,,,,,,,,
373,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
374,,,,,,,,,,,,50.0,100.0,72.0,79.0,81.0,90.0,99.0,99.0,88.0,47.0,76.0,,,,,,,,,,,
375,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
376,,,,,,,,,,,,68.0,60.0,91.0,71.0,76.0,73.0,78.0,80.0,78.0,62.0,18.0,,,,,,,,,,,
378,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
379,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
380,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
382,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
384,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
385,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
387,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
388,,,,,,,,,,,,95.0,100.0,100.0,100.0,100.0,91.0,100.0,100.0,100.0,93.0,93.0,,,,,,,,,,,
389,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
390,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
391,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
392,,,,,,,,,,,,100.0,100.0,99.0,97.0,97.0,97.0,100.0,98.0,98.0,95.0,98.0,,,,,,,,,,,
393,,,,,,,,,,,,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
395,,,,,,,,,,,,100.0,100.0,100.0,96.0,100.0,100.0,100.0,7.0,100.0,100.0,100.0,,,,,,,,,,,
396,,,,,,,,,,,,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
398,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
399,,,,,,,,,,,,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
400,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
401,,,,,,,,,,,,,,,,,,,,,,,80.0,89.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
403,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
404,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0
405,,,,,,,,,,,,,,,,,,,,,,,47.0,44.0,1.0,2.0,41.0,8.0,11.0,27.0,7.0,55.0,55.0
406,,,,,,,,,,,,,,,,,,,,,,,79.0,96.0,94.0,95.0,71.0,100.0,100.0,100.0,100.0,100.0,100.0
407,,,,,,,,,,,,,,,,,,,,,,,100.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
408,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,67.0,100.0,81.0,88.0,87.0,92.0,87.0,91.0,100.0
409,,,,,,,,,,,,,,,,,,,,,,,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
410,,,,,,,,,,,,,,,,,,,,,,,81.0,79.0,86.0,100.0,56.0,86.0,91.0,97.0,32.0,86.0,100.0
411,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
412,,,,,,,,,,,,,,,,,,,,,,,50.0,90.0,90.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0
413,,,,,,,,,,,,,,,,,,,,,,,67.0,100.0,100.0,100.0,100.0,98.0,89.0,100.0,98.0,99.0,99.0
414,,,,,,,,,,,,,,,,,,,,,,,56.0,80.0,81.0,90.0,84.0,90.0,69.0,72.0,60.0,90.0,83.0
415,,,,,,,,,,,,,,,,,,,,,,,81.0,100.0,64.0,96.0,91.0,94.0,27.0,92.0,70.0,88.0,76.0
417,,,,,,,,,,,,,,,,,,,,,,,80.0,100.0,81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
418,,,,,,,,,,,,,,,,,,,,,,,93.0,89.0,92.0,91.0,90.0,95.0,87.0,88.0,92.0,86.0,89.0
419,,,,,,,,,,,,,,,,,,,,,,,82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,100.0
420,,,,,,,,,,,,,,,,,,,,,,,100.0,77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
421,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0
422,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,97.0,99.0,95.0,98.0,98.0,97.0,98.0,98.0,98.0
423,,,,,,,,,,,,,,,,,,,,,,,98.0,100.0,77.0,87.0,81.0,100.0,69.0,82.0,58.0,100.0,100.0
424,,,,,,,,,,,,,,,,,,,,,,,46.0,29.0,100.0,65.0,34.0,46.0,27.0,100.0,100.0,83.0,50.0
425,,,,,,,,,,,,,,,,,,,,,,,85.0,100.0,91.0,88.0,90.0,100.0,96.0,100.0,100.0,100.0,100.0
426,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
428,,,,,,,,,,,,,,,,,,,,,,,90.0,62.0,95.0,78.0,90.0,93.0,87.0,94.0,92.0,91.0,92.0
429,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
