,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
436,,,,,,,,,,,,,,,,,,,,,,,38.0,46.0,89.0,91.0,89.0,96.0,94.0,98.0,93.0,92.0,96.0
437,,,,,,,,,,,,,,,,,,,,,,,32.0,55.0,83.0,83.0,84.0,89.0,88.0,91.0,89.0,92.0,95.0
438,,,,,,,,,,,,,,,,,,,,,,,26.0,61.0,88.0,76.0,90.0,94.0,92.0,87.0,80.0,86.0,87.0
439,,,,,,,,,,,,,,,,,,,,,,,72.0,77.0,83.0,98.0,87.0,97.0,65.0,99.0,91.0,90.0,99.0
440,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,70.0,100.0,100.0,100.0,100.0
441,,,,,,,,,,,,,,,,,,,,,,,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
442,,,,,,,,,,,,,,,,,,,,,,,88.0,100.0,95.0,100.0,100.0,96.0,95.0,90.0,94.0,100.0,100.0
443,,,,,,,,,,,,,,,,,,,,,,,80.0,100.0,100.0,100.0,90.0,100.0,90.0,100.0,84.0,100.0,100.0
444,,,,,,,,,,,,,,,,,,,,,,,59.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
445,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
446,,,,,,,,,,,,,,,,,,,,,,,73.0,86.0,88.0,81.0,68.0,66.0,83.0,87.0,79.0,90.0,68.0
447,,,,,,,,,,,,,,,,,,,,,,,94.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0
448,,,,,,,,,,,,,,,,,,,,,,,22.0,67.0,95.0,67.0,83.0,88.0,91.0,89.0,83.0,88.0,90.0
449,,,,,,,,,,,,,,,,,,,,,,,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.0,100.0,100.0
450,,,,,,,,,,,,,,,,,,,,,,,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
451,,,,,,,,,,,,,,,,,,,,,,,69.0,86.0,89.0,93.0,93.0,85.0,93.0,92.0,94.0,94.0,93.0
452,,,,,,,,,,,,,,,,,,,,,,,100.0,73.0,72.0,100.0,83.0,100.0,79.0,100.0,100.0,100.0,100.0
453,,,,,,,,,,,,,,,,,,,,,,,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0
454,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,48.0,100.0,100.0,100.0,100.0
455,,,,,,,,,,,,,,,,,,,,,,,72.0,31.0,20.0,67.0,36.0,22.0,43.0,24.0,35.0,42.0,35.0
456,,,,,,,,,,,,,,,,,,,,,,,70.0,99.0,99.0,100.0,92.0,90.0,80.0,50.0,65.0,79.0,80.0
457,,,,,,,,,,,,,,,,,,,,,,,76.0,85.0,86.0,79.0,86.0,100.0,99.0,100.0,98.0,92.0,100.0
458,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
459,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
460,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,81.0,100.0,100.0,100.0,100.0
461,,,,,,,,,,,,,,,,,,,,,,,70.0,97.0,91.0,94.0,87.0,100.0,94.0,100.0,100.0,100.0,94.0
462,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
463,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,97.0
464,,,,,,,,,,,,,,,,,,,,,,,62.0,68.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
465,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
466,,,,,,,,,,,,,,,,,,,,,,,62.0,88.0,91.0,100.0,100.0,100.0,70.0,100.0,100.0,100.0,82.0
467,,,,,,,,,,,,,,,,,,,,,,,63.0,100.0,71.0,72.0,65.0,100.0,61.0,100.0,100.0,100.0,100.0
468,,,,,,,,,,,,,,,,,,,,,,,75.0,80.0,90.0,90.0,65.0,95.0,55.0,90.0,90.0,90.0,80.0
469,,,,,,,,,,,,,,,,,,,,,,,86.0,84.0,97.0,90.0,94.0,93.0,94.0,96.0,93.0,95.0,97.0
470,,,,,,,,,,,,,,,,,,,,,,,100.0,98.0,99.0,100.0,100.0,100.0,99.0,98.0,96.0,98.0,97.0
471,,,,,,,,,,,,,,,,,,,,,,,100.0,73.0,100.0,100.0,100.0,100.0,61.0,79.0,100.0,100.0,100.0
473,,,,,,,,,,,,,,,,,,,,,,,67.0,97.0,84.0,85.0,83.0,100.0,85.0,100.0,92.0,91.0,84.0
474,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0
475,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0
476,,,,,,,,,,,,,,,,,,,,,,,71.0,96.0,89.0,81.0,88.0,100.0,86.0,87.0,88.0,100.0,79.0
477,,,,,,,,,,,,,,,,,,,,,,,85.0,100.0,93.0,97.0,100.0,96.0,100.0,100.0,100.0,100.0,92.0
478,,,,,,,,,,,,,,,,,,,,,,,67.0,91.0,98.0,83.0,81.0,86.0,94.0,82.0,100.0,78.0,86.0
479,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
480,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
481,,,,,,,,,,,,,,,,,,,,,,,72.0,71.0,90.0,83.0,79.0,53.0,50.0,85.0,66.0,100.0,100.0
482,,,,,,,,,,,,,,,,,,,,,,,86.0,100.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
483,,,,,,,,,,,,,,,,,,,,,,,67.0,87.0,90.0,90.0,80.0,100.0,94.0,100.0,83.0,73.0,80.0
484,,,,,,,,,,,,,,,,,,,,,,,78.0,78.0,71.0,95.0,61.0,96.0,57.0,73.0,69.0,93.0,84.0
485,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
486,,,,,,,,,,,,,,,,,,,,,,,61.0,70.0,72.0,77.0,70.0,57.0,70.0,68.0,62.0,66.0,72.0
487,,,,,,,,,,,,,,,,,,,,,,,100.0,75.0,88.0,95.0,92.0,87.0,75.0,50.0,31.0,75.0,76.0
488,,,,,,,,,,,,,,,,,,,,,,,96.0,90.0,86.0,94.0,97.0,96.0,98.0,98.0,95.0,97.0,97.0
489,,,,,,,,,,,,,,,,,,,,,,,61.0,77.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0
490,,,,,,,,,,,,,,,,,,,,,,,92.0,84.0,94.0,92.0,91.0,89.0,88.0,96.0,93.0,93.0,92.0
491,,,,,,,,,,,,,,,,,,,,,,,89.0,93.0,83.0,85.0,50.0,90.0,87.0,81.0,91.0,86.0,89.0
492,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0
493,,,,,,,,,,,,,,,,,,,,,,,79.0,68.0,82.0,85.0,83.0,100.0,81.0,84.0,86.0,79.0,94.0
494,,,,,,,,,,,,,,,,,,,,,,,49.0,28.0,56.0,62.0,51.0,41.0,48.0,26.0,46.0,44.0,45.0
496,,,,,,,,,,,,,,,,,,,,,,,92.0,100.0,100.0,100.0,95.0,98.0,100.0,94.0,94.0,96.0,91.0
497,,,,,,,,,,,,,,,,,,,,,,,100.0,92.0,90.0,100.0,99.0,95.0,64.0,95.0,93.0,99.0,100.0
498,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
499,,,,,,,,,,,,,,,,,,,,,,,89.0,85.0,87.0,83.0,92.0,92.0,64.0,95.0,83.0,95.0,93.0
500,,,,,,,,,,,,,,,,,,,,,,,85.0,91.0,94.0,92.0,90.0,87.0,96.0,99.0,78.0,100.0,100.0
501,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
502,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,98.0,100.0
503,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
504,,,,,,,,,,,,,,,,,,,,,,,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0
505,,,,,,,,,,,,,,,,,,,,,,,88.0,81.0,91.0,100.0,85.0,85.0,68.0,87.0,78.0,91.0,93.0
507,,,,,,,,,,,,,,,,,,,,,,,89.0,80.0,100.0,77.0,95.0,100.0,90.0,87.0,100.0,100.0,100.0
508,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
509,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
511,,,,,,,,,,,,,,,,,,,,,,,65.0,74.0,73.0,100.0,100.0,100.0,100.0,100.0,59.0,100.0,79.0
512,,,,,,,,,,,,,,,,,,,,,,,92.0,91.0,100.0,85.0,88.0,90.0,98.0,87.0,85.0,96.0,90.0
513,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
514,,,,,,,,,,,,,,,,,,,,,,,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
515,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
516,,,,,,,,,,,,,,,,,,,,,,,76.0,77.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
517,,,,,,,,,,,,,,,,,,,,,,,93.0,83.0,83.0,87.0,85.0,98.0,91.0,95.0,87.0,94.0,100.0
518,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
520,,,,,,,,,,,,,,,,,,,,,,,57.0,81.0,76.0,84.0,91.0,56.0,59.0,95.0,97.0,95.0,85.0
521,,,,,,,,,,,,,,,,,,,,,,,92.0,82.0,88.0,80.0,84.0,84.0,93.0,96.0,77.0,90.0,97.0
522,,,,,,,,,,,,,,,,,,,,,,,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
523,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
524,,,,,,,,,,,,,,,,,,,,,,,50.0,72.0,99.0,60.0,95.0,98.0,87.0,100.0,90.0,97.0,97.0
525,,,,,,,,,,,,,,,,,,,,,,,76.0,78.0,69.0,100.0,91.0,97.0,88.0,100.0,87.0,92.0,90.0
526,,,,,,,,,,,,,,,,,,,,,,,69.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0
527,,,,,,,,,,,,,,,,,,,,,,,79.0,98.0,92.0,100.0,100.0,100.0,97.0,100.0,98.0,98.0,100.0
528,,,,,,,,,,,,,,,,,,,,,,,60.0,65.0,64.0,89.0,74.0,82.0,88.0,68.0,71.0,86.0,76.0
529,,,,,,,,,,,,,,,,,,,,,,,90.0,94.0,98.0,87.0,68.0,87.0,91.0,88.0,94.0,85.0,97.0
530,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,71.0,100.0,100.0,100.0,100.0
531,,,,,,,,,,,,,,,,,,,,,,,45.0,46.0,49.0,78.0,70.0,66.0,73.0,74.0,76.0,78.0,74.0
532,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
533,,,,,,,,,,,,,,,,,,,,,,,96.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
534,,,,,,,,,,,,,,,,,,,,,,,89.0,89.0,96.0,93.0,73.0,90.0,88.0,96.0,85.0,84.0,88.0
535,,,,,,,,,,,,,,,,,,,,,,,86.0,87.0,90.0,94.0,88.0,93.0,92.0,92.0,91.0,93.0,93.0
536,,,,,,,,,,,,,,,,,,,,,,,57.0,54.0,54.0,74.0,86.0,74.0,76.0,89.0,46.0,47.0,56.0
537,,,,,,,,,,,,,,,,,,,,,,,50.0,63.0,77.0,91.0,86.0,99.0,83.0,93.0,91.0,99.0,100.0
538,,,,,,,,,,,,,,,,,,,,,,,93.0,88.0,69.0,89.0,84.0,89.0,81.0,89.0,88.0,83.0,96.0
539,,,,,,,,,,,,,,,,,,,,,,,83.0,98.0,75.0,100.0,84.0,81.0,80.0,88.0,85.0,83.0,77.0
540,,,,,,,,,,,,,,,,,,,,,,,86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
541,,,,,,,,,,,,,,,,,,,,,,,92.0,89.0,97.0,100.0,100.0,100.0,22.0,100.0,100.0,100.0,100.0
542,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
543,,,,,,,,,,,,,,,,,,,,,,,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
544,,,,,,,,,,,,,,,,,,,,,,,37.0,72.0,44.0,26.0,64.0,42.0,61.0,53.0,60.0,57.0,68.0
545,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
547,,,,,,,,,,,,,,,,,,,,,,,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
548,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.0,100.0,100.0,100.0
549,,,,,,,,,,,,,,,,,,,,,,,82.0,87.0,87.0,92.0,79.0,88.0,88.0,90.0,89.0,86.0,80.0
550,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
551,,,,,,,,,,,,,,,,,,,,,,,41.0,100.0,100.0,100.0,100.0,100.0,85.0,100.0,100.0,100.0,100.0
553,,,,,,,,,,,,,,,,,,,,,,,63.0,50.0,87.0,64.0,76.0,100.0,72.0,100.0,80.0,100.0,100.0
554,,,,,,,,,,,,,,,,,,,,,,,89.0,100.0,81.0,100.0,84.0,90.0,82.0,85.0,88.0,91.0,88.0
555,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,57.0,74.0,80.0,73.0,100.0,89.0,46.0,47.0,100.0
556,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
557,,,,,,,,,,,,,,,,,,,,,,,80.0,79.0,76.0,79.0,71.0,75.0,73.0,87.0,90.0,79.0,83.0
558,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
559,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
560,,,,,,,,,,,,,,,,,,,,,,,74.0,97.0,84.0,99.0,98.0,96.0,97.0,99.0,100.0,100.0,100.0
561,,,,,,,,,,,,,,,,,,,,,,,80.0,80.0,80.0,90.0,80.0,90.0,90.0,90.0,85.0,85.0,85.0
562,,,,,,,,,,,,,,,,,,,,,,,80.0,95.0,75.0,97.0,92.0,86.0,100.0,94.0,100.0,100.0,100.0
563,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,100.0,100.0,100.0,100.0,97.0,100.0,99.0,99.0,97.0
564,,,,,,,,,,,,,,,,,,,,,,,67.0,64.0,82.0,100.0,94.0,84.0,87.0,90.0,97.0,88.0,100.0
565,,,,,,,,,,,,,,,,,,,,,,,10.0,100.0,70.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0
566,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
567,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,85.0,100.0,85.0,100.0,100.0
568,,,,,,,,,,,,,,,,,,,,,,,81.0,90.0,93.0,86.0,92.0,93.0,93.0,90.0,96.0,92.0,92.0
569,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
570,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,98.0,100.0,92.0,100.0,86.0,99.0,78.0,100.0,100.0
571,,,,,,,,,,,,,,,,,,,,,,,50.0,98.0,90.0,99.0,99.0,100.0,99.0,98.0,99.0,99.0,98.0
572,,,,,,,,,,,,,,,,,,,,,,,63.0,82.0,89.0,98.0,55.0,92.0,76.0,79.0,77.0,87.0,88.0
573,,,,,,,,,,,,,,,,,,,,,,,80.0,100.0,78.0,100.0,71.0,100.0,100.0,100.0,92.0,100.0,100.0
574,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0
575,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,73.0,100.0,100.0
576,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
577,,,,,,,,,,,,,,,,,,,,,,,60.0,63.0,80.0,75.0,67.0,69.0,71.0,77.0,75.0,80.0,72.0
578,,,,,,,,,,,,,,,,,,,,,,,33.0,33.0,78.0,85.0,67.0,100.0,38.0,82.0,40.0,95.0,67.0
579,,,,,,,,,,,,,,,,,,,,,,,67.0,81.0,72.0,84.0,54.0,83.0,81.0,86.0,85.0,84.0,72.0
580,,,,,,,,,,,,,,,,,,,,,,,82.0,90.0,87.0,76.0,94.0,100.0,100.0,96.0,92.0,91.0,100.0
581,,,,,,,,,,,,,,,,,,,,,,,41.0,90.0,51.0,88.0,81.0,72.0,89.0,90.0,58.0,57.0,66.0
582,,,,,,,,,,,,,,,,,,,,,,,93.0,100.0,97.0,100.0,91.0,100.0,100.0,95.0,100.0,98.0,100.0
583,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
584,,,,,,,,,,,,,,,,,,,,,,,60.0,77.0,100.0,99.0,100.0,99.0,78.0,100.0,99.0,100.0,100.0
585,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
586,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
588,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,99.0,100.0,100.0
589,,,,,,,,,,,,,,,,,,,,,,,65.0,100.0,59.0,100.0,90.0,100.0,76.0,100.0,100.0,100.0,96.0
590,,,,,,,,,,,,,,,,,,,,,,,98.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,99.0
591,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
592,,,,,,,,,,,,,,,,,,,,,,,79.0,92.0,66.0,95.0,78.0,88.0,93.0,95.0,88.0,96.0,98.0
593,,,,,,,,,,,,,,,,,,,,,,,85.0,93.0,96.0,99.0,95.0,98.0,95.0,95.0,95.0,97.0,94.0
594,,,,,,,,,,,,,,,,,,,,,,,83.0,76.0,82.0,79.0,81.0,80.0,85.0,76.0,82.0,80.0,79.0
595,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,86.0,92.0,100.0,91.0,73.0,100.0,89.0,100.0,100.0
596,,,,,,,,,,,,,,,,,,,,,,,67.0,86.0,77.0,80.0,84.0,85.0,83.0,93.0,51.0,83.0,77.0
597,,,,,,,,,,,,,,,,,,,,,,,92.0,100.0,100.0,100.0,73.0,100.0,57.0,91.0,84.0,97.0,88.0
598,,,,,,,,,,,,,,,,,,,,,,,98.0,100.0,83.0,100.0,100.0,100.0,99.0,97.0,100.0,100.0,100.0
599,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
600,,,,,,,,,,,,,,,,,,,,,,,57.0,32.0,46.0,69.0,79.0,60.0,64.0,74.0,66.0,73.0,100.0
601,,,,,,,,,,,,,,,,,,,,,,,87.0,82.0,92.0,92.0,88.0,92.0,91.0,95.0,90.0,92.0,96.0
602,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
