,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
Psychologist and Client,-0.05569835216015669,0.8965215066895488,0.37356923645222717,-0.45484475128985197,0.03691713214708516,-0.10287182627334986,-0.301923126723469,-0.36858686748043756,-0.9539516997504256,0.5830378908511986,0.02258246340462783,0.4707182672735007,-0.5365649500696382,0.8527142494605492,1.369158956244946,1.4194312072647997,1.106361791446739,-0.3429863296672523,-0.3797391636607864,0.23231020726000248,1.2847994728545424,0.03260326836947954,-0.16111506967389164,0.014640406462403787,0.19824364142609752,1.4555362535555716,0.7025977338623092,0.10246657188965114,1.6587711914957963,-0.09749879542881701
Judge and Contestant,-0.4248758682377741,0.14427180351999616,-0.5711383433527701,-1.0120630615263186,0.4543988928416704,-0.919452032993952,1.6367451516956917,-0.9372630189303737,0.09260350088434,-0.37902139110581495,1.4731124637641544,-0.7578133737525066,-0.6562299348737947,0.13600903216317814,-0.4573230914923396,-0.6742991471455896,0.31614839450685445,-0.9597545925116148,-0.2564887443306569,1.1010823429055347,0.620136696076862,0.4792781022281564,-0.9536252770075653,-0.2384360794644269,-1.0795057399402612,1.2346692096966494,-0.7827348301744347,-1.27509012916364,0.8114964127059108,0.16843541015852107
Man and God,0.6502726873566906,-0.42618422138358125,-0.09543452657153036,1.3986393122335528,-0.7632562425175365,1.0559515553227987,-0.8625832908655956,0.345283194977993,-0.7013349271834132,-1.160242462168653,-1.160744642151828,-0.5664846755599314,0.8276158766977448,-0.9440960136230004,-0.7548960093821219,-0.039426071937277984,0.3075591184531599,0.7488601896923628,-0.4081815681215855,-0.0027693117970239837,-0.2400151326942538,0.36760939376348717,-0.5573701733407285,0.639888195222809,-0.312856111120446,-1.2766708815881311,-1.3052136215441437,1.3093004339235172,-1.1179412023601651,-2.4390170446246473
Between Co-workers,0.6391696041663867,1.5135453703607653,0.2606254731118122,-0.8981056326659285,1.5743102826414306,-0.05655320110222322,1.6290252182823752,0.0618093687233137,2.1547812361252574,0.8889128075636324,0.9866941328165235,-0.9649662499910838,-0.1661733304377256,0.8065682394937166,-0.33858709962498784,-0.03170725035419823,-0.14644547295640112,0.1642400795445208,-0.4799647793797928,-0.37948059078281776,1.0390418074913665,-0.25454483911109843,0.23514003399294517,-0.05979385410431113,0.8579189034338455,1.0915146442325332,1.269860421635136,0.46746022772428386,1.5916603179282807,0.7651658226959626
Between sports rivals,-1.492622368372036,1.2126454890929441,-0.45149452625487296,-1.079096843208901,1.1634552165610457,-0.6809968885944483,1.4823464834293572,-0.35994437277755087,-0.16516871602077454,2.3356184947170364,1.0128691102666205,0.013255665579975918,-0.7189115935807338,-1.2051093824978982,-0.5877860949021456,-1.0158570021968696,-0.5329628953726493,-0.9549919032232413,-0.6018607984975034,1.635486715420266,-0.6365786381666511,0.7903552186654491,-0.9536252770075653,-0.21610580129441245,-1.792668185354043,0.7724844697696458,-0.08858443592610717,-1.2338811680210202,1.0379956109962762,0.4992316171086245
Between romantic rivals,-2.1291991379494815,-0.2560325028095156,-0.45149452625487296,-0.8377752291516042,-0.6257523292728914,-1.072131945595073,-1.458948147044312,-1.4869256820339594,-1.4643406892225528,1.5998653166790193,-0.04285498022061385,0.07799093940453128,-0.41689996526548184,-1.543994143191826,-0.4265396861933965,-0.6685100309582798,-0.6495316418156446,-0.5858834833742984,0.38685135656837094,1.78149883905817,-1.250972801574591,0.7424972007520196,-1.4472061956101163,-0.45429543510790016,-2.0957622246549,-0.577258576034878,-1.4470292934873503,0.09657957744070546,-0.5391099178403423,-0.4023502018338143
Between criminal and their accomplice,0.43191205128070675,0.46756006881072043,0.8042869780046574,-0.7372245566277305,-1.6263832160170562,-0.0908632938215763,-1.7445856833370306,0.3037992204041376,0.9999617043903435,1.666000433806032,1.4927436968517267,0.9914775811510353,-0.775894919677951,0.07832651970463707,1.4204646317431844,0.8559572316999756,-0.3734477686611816,-0.42514271989169444,-0.1887687337097066,1.3434624681444565,0.15468657228296806,1.7235865679773277,-0.18197060144583044,-0.6701547907513734,0.7806596385140192,0.12215372951837529,0.5234621482498375,-0.09769123937450228,1.3232168236582178,0.3824800146556468
Between diplomats,0.10622161103178078,1.033538416909717,0.11513859152076904,-1.132723868554967,0.9248942104498536,-0.7427550554892839,1.1889890137233219,0.054895372961004295,1.6495476909912326,0.9963823728950284,-0.3220547396883125,-0.13779330667732007,-1.0551132175543159,-0.022617877097809536,-0.2506345130565792,0.19985739713819492,-0.029876726513405654,-0.6156502914266326,-0.6289488027458835,0.5476963943178764,1.0669688149189998,0.6228521559684453,1.9383417953679456,-1.2581854492284212,0.22201572293989025,1.402364557811757,0.47867825184671964,0.37326831654115283,0.7947186943140319,-0.519101804286792
Principal and Teacher,0.5503449386439521,-0.6357394958379565,0.2682826774060775,-0.8712921199928955,1.4086429172864365,-0.7633411111208956,1.5595458175625245,-0.25623443634291226,0.8762310402758884,0.756642573309607,0.7947442981824813,-0.13060049847459188,-0.8157832479460032,-0.7724905390588412,-0.5584685660460095,-1.2860157576046618,-1.1403474163124676,-0.7109040771941016,-0.6560368069942636,-0.9854309038801217,-0.6924326530219186,-0.7969357087966347,0.2073326582970268,-0.8636838682248322,-0.2771979888497569,1.099694905116197,-0.3498238316109616,0.3261723609495873,0.6604969471790005,-0.10398499556509355
Professor and Teaching Assistant,0.9056436007336893,-0.6357394958379565,0.919145042418639,-0.4154624045513347,1.1236950488758468,-0.5094464249976833,1.5363860173225743,0.4835631102241779,2.020739683334597,0.43423387731542,0.5678944936149762,0.18588306244545713,-0.5935482761668555,0.04948526347536671,-0.7197149747547585,-0.10889546618499595,0.3075591184531599,-0.09175446970555232,-0.6628088080563587,-0.8905230235154838,0.38741163417991525,-0.43002423812700713,0.5757803862679453,-1.072099797811634,0.9530072294890164,1.4555362535555716,0.5831740101206614,0.40859028323482693,1.1386619213475497,0.38896621479192334
University student and Administrator,0.3430873857582721,-1.4238106134441546,-1.5388175360405636,-1.4276725079583297,1.4881632526568342,-1.1476141495776495,1.4669066166027243,-0.7816981142784154,-0.17547960469697935,0.715308125105224,1.8504683886697155,-0.8139172777337879,-0.8556715762140553,-0.015407563040491769,0.11583459764512317,0.26739708599014317,0.9885660055675015,-1.1097793050953788,-0.6154048006216934,-0.4597872587836652,0.3594846267522815,-0.5815746281862012,0.3811287563965166,-1.0795432238683054,0.23390176369678659,1.1651369921855073,0.5831740101206614,0.16722351082805373,0.43399774888863507,-0.19479179747296507
Student and Dorm Resident assistant,-0.17505649645592786,-0.8220108509085124,0.33719751605446624,-0.6165637495990822,1.223095468088843,-0.32417192431317693,0.48647507311150084,-0.20092247024443807,1.1443141458572077,-0.07831328041892899,-0.4703796119055269,-0.21781329793267334,-0.7110763862423664,0.05399170976119027,0.5995738237713706,1.2286315862580461,1.579845633906643,-0.7086715665901767,-0.1735317313199928,-0.08836891927974541,0.6608635819088277,-0.6862640423718286,-0.4399612537357398,-0.3261030974652244,-0.5512372618559784,0.7965707934826559,-0.9494304445638179,-1.1272611574456703,-1.0126144146778142,1.270368744421502
Mentor and Mentee,0.15063394379299774,-1.0226107717537265,0.07685257004944185,-0.697004287618181,1.136948438104246,-0.08400127527770555,-0.03848039899403601,-0.3530303770152418,1.2061794779144355,0.07875762275772634,0.7249443583155565,-0.04158949696582803,-0.7011043041753533,1.7952825546033941,1.0420852749436764,0.7642962254009035,1.574477336373084,-0.5263498672696303,-0.44017927313998456,-0.7016198385589447,0.4979560385809649,-0.5676160396281175,0.6228984395304735,0.28260374450257747,0.49473432475090134,0.9092766101020235,0.025863299326305107,-0.6876989052577258,0.15809749088884817,1.443334081388876
Athletic trainer and Trainee,-0.04181949817227618,-0.7288751733732345,0.3525119246429971,-0.66348739677689,0.8851340427646555,0.03951505851196526,0.9342312110838704,-0.007330588899778945,1.1649359232096168,0.49210210480155614,0.19271981683025644,0.34862034803218656,-0.29723498046132546,1.7511193810023238,0.2725001424701011,0.38438547560869585,1.3651137325642828,-0.14086970299190368,-0.17945723224932594,0.24380866199648754,0.06625104876212844,-0.03718967442093872,0.3077481816433988,0.8251467992999664,0.7113244007654573,0.9856257116828854,0.5234621482498375,-0.3161641444798199,0.6800709519695263,1.5874718621950217
Researcher and Research Subject,-0.2786852728987678,0.39591723993743,-0.6276102250229777,-1.0723934650406426,1.1833353004036444,-0.4065161468396242,0.015559134899181011,-0.7333001439422506,0.6184588233707738,-0.15271528718681826,1.2048189449006632,-0.45068046349600466,-1.1049736278893811,0.09815488336226066,0.33021902740561926,0.5701196199515529,1.27385267449378,-1.3546113013258267,-0.7246033177479758,-1.097677723926761,-0.9356303427042278,-0.6653261595347031,0.7403073591354624,-0.18715914440735645,0.2041866618045457,1.4146349491372525,-0.5977939246578552,-1.4935630342689579,0.13572719969967662,-0.2863192882848672
Between peers,0.16543805471340378,1.592352482121385,0.3907979461143243,0.9989503889511551,-0.3209243770197022,0.4306501155125896,0.2471571372986825,0.5043050975111057,-0.7941329252692544,-0.5577928795897713,-0.6361544690894728,-0.33739373430303266,-0.07784917498703872,-0.46334832385134855,-0.6445888070609095,-0.22347172405883647,-0.959359099466764,0.015406039282850371,1.5922675456212858,0.2693607836331209,-0.5365068615509639,-0.1139619114903988,-0.6006260910899349,-0.09452984236877823,0.07740222706431797,-0.6540621365537211,-1.6858767409706457,-0.3109312605252017,-0.22965422305679756,-0.6091879172906329
Between classmates,0.12102572195218643,0.997717002473072,0.9114878381243738,0.8447726910812151,-0.24803073626350491,0.5198563565829076,-0.14655946678047005,0.43516513988801314,-1.2684338043746655,-0.17751595610944818,-0.8891792511070746,-0.08564544720753936,0.27117369735841745,0.31266172656745966,-0.8049190429929044,-0.18125941852636895,-1.120408025473534,0.35921267228730924,0.92268594060664,-0.06920482805227043,-0.32472705522474227,-0.12792050004848246,-0.9652116835475312,0.9442416162067102,0.6268014442719717,-0.7413182526461348,0.4305770297841114,0.1547954114358352,1.7016475829417088,1.3453203904406974
Between roommates,-0.10103594185389919,1.3559311468395259,0.9344594510071694,1.0659841706337376,-0.6853925808006892,0.3071337817229188,-0.7564342064324907,0.7048109746180743,-0.556982485716549,-0.6900631138437967,-0.7844793413066877,0.39897000545128525,0.06175997395114375,0.41360612336990626,-0.8498115090538629,-0.299453874017278,-0.8090467685271121,0.21856450424003063,0.6382618959986488,-0.1841893754171203,0.40835688975064033,-0.2744856799083608,-0.8601615975851729,1.1625821138690735,1.0652642810819266,-0.9885439149079734,0.6030779640776024,0.05537061629808564,1.1125632482935162,1.8353888451815914
Between sorority sisters,0.3430873857582721,1.1624955088816407,0.7200577307677378,0.9118064727637977,-0.18839048473570674,0.49927030095129576,0.35523620508511655,0.6080150339457447,0.2678886083798181,0.18622718808912228,-0.8281043037235156,-0.20522588357789867,0.6800290621059518,0.6848941897764815,-0.8818775562402619,-0.14748957410039493,-0.970095694533882,0.6717641568368173,-0.19723373503732541,-0.8868727204245362,0.3676300039186746,-0.5815746281862012,-0.5697290069833588,0.6465045739398506,1.1286564984520404,-0.7304112381345832,0.3310572599994051,1.0600843355848162,0.5011086224561507,0.7168796661259038
Between fraternity brothers,0.23575758158533075,0.7749078046771379,1.3303369130206921,1.0760392378861245,-0.7099113508732285,0.9322636710695309,-0.5248362040329893,-0.42424453336702694,0.2369559423512042,-0.33706692617836614,-0.6919944209830128,0.5772917088105929,0.9791915241163428,0.6954092311100695,-1.0635851569631896,-0.3444803332519101,-0.7303117380349134,1.522598753666034,0.05558763794755563,-0.5206256436327921,1.309778629498148,-0.12559406862213512,0.18584514071381733,1.5601663258658298,1.5311010299380665,-0.7390046435073208,1.2780029482538848,2.003430597585568,1.1661163696251697,0.7409899858243862
Bride and Bridesmaid,1.2720453460137306,1.3466175790859976,1.662659579391812,1.456120780026367,-0.2877909039487034,2.0802793734590836,-0.30867806846012114,1.826261087264635,0.9731533938322119,-1.1240748199898178,-0.17285736822276118,0.45561337004777125,1.1919292748792873,1.0739507191192443,-0.7771284687646919,-0.7384618515549403,-0.34737318064103806,1.5781634620303908,0.912810105724418,-0.3758302876918701,0.7721837365162008,-0.5583103139227283,-0.2287375514798751,1.0567200543964126,1.150747725717383,-0.8133706515406279,1.7502694921413098,0.25231733968099584,1.1417124156006186,1.151389558083338
Groom and Groomsman,0.8782559955309389,1.0457176978181764,1.6572995363858265,1.4232742270019019,-0.39448068723731944,1.6815960960602014,-0.2222148142309738,1.28420381949959,1.2402054105459104,-0.898388732793887,0.05922743183476332,0.45561337004777125,0.9326551411369487,0.8131776940462576,-0.9267700223012205,-0.7834883107895723,-0.3903195609095101,1.3593774228457352,0.35581301836710205,-0.4737800872989645,0.8264862509588213,-0.6746318852400921,-0.3804141461848844,0.9267984359526917,1.0426928097455983,-0.8579902563606122,1.7502694921413098,0.04252626477311319,1.3064391052663389,1.0947827205303797
Predecessor and Successor,0.0751329780989287,0.032688097549845786,-0.4009569779127211,-0.2941312597058607,1.0064025542045112,-0.21575203132002138,-0.10332783966589659,-0.24517204312321747,0.11425636710436941,0.8434449145388112,1.5311336637785355,0.9633057490236825,-0.4069278831984688,1.1118048679201618,0.17202652795271753,0.3759430145022023,-0.2650592851264668,-0.0922505831730914,-0.39870076663465254,0.06707315400977375,0.13684431753753581,-0.3675429369622519,1.1515194603357097,-1.2114948676002093,0.2819862013042308,0.9148953751534291,-1.143041633054065,-0.4669663457174592,-0.9509266420046428,-1.0043875053918456
Landlord and Tenant,-0.30311205591743706,-0.7295916016619675,-1.178163213780662,-0.5381342250304606,1.1594791997925256,-0.4367090284326548,-0.1357515600018265,-0.9421028159639903,0.915412417245466,1.8329916045517392,1.4578437269182645,-1.1429882530086113,-1.1448619561574334,-0.053261711841409244,2.476506452415257,2.300824146782721,1.1843810489344635,-0.90141164872904,-0.31574375362398843,-0.03939401947619812,-0.042353980123113276,0.018644679811395892,1.5812698119999027,0.499139775242112,0.1004539424716321,0.40623188020560835,-0.5296379611083287,0.320820547814182,-0.27981790632948605,-0.9572151407643801
Landlord and Housekeeper,0.1528545604310587,-0.779741581873271,-0.4009569779127211,-0.284746530270299,0.7095266354883614,-0.35985442074130414,-0.20600295406300886,-0.23549244905598438,-0.05174894058252423,0.1837471211968592,1.2379739163374526,-0.09823286156231402,-0.9919566977965667,-0.1752361913110321,1.5487288204887801,1.1582777437039338,1.6854221520666364,-0.5576050157245811,-0.39870076663465254,-0.9166835290006083,-0.25413378644933493,-0.5117816853957828,-0.11750804869620161,0.3746315575668796,0.5888621626641007,0.9208446557960934,0.5506039036456665,0.6119591823802235,0.8061580477630403,0.8164657692283314
Guest and Host,0.3238420415617449,0.20319803026827765,-0.025753967493715106,0.1375662943299704,0.6167529108895646,0.10607663838751015,0.3289884314798396,0.12749232846525146,-0.015660830215808174,0.4094332083927901,0.6455469267169299,-0.8996315754829678,-0.4833805123789021,0.03085861882729614,-0.4521925239425157,0.4716242403757952,0.8264945466971967,-0.4395300104503226,-0.1853827331786591,-1.1040657543359194,-0.12380775178704467,-0.7118547880616486,0.6813220167501809,1.0729602567018772,0.4548740668590868,-0.1708483421328546,0.9414451813456046,-1.1948129321325625,0.4034928063579462,0.5853211825537493
Television host and Guest,0.38083786860530655,0.23830301641619023,-0.7064794292539115,-0.30820835385920287,1.1641178860224652,-0.2109486183393119,1.0801379525955566,-0.5936374295436037,0.07095063466431056,1.7693365543169897,0.950921663634725,-1.0297015238156393,-1.0152248892862639,-0.8103446878597588,-0.3966113754860908,-0.24317079997398805,0.44713485432569394,-1.0403234196399327,-0.509310117315538,-1.0572201980020914,-0.6776933991017782,-0.749077690883205,-0.11750804869620161,-1.1086402529989305,-0.5608421432756929,0.79888440262147,-0.9801911006790908,-1.4388556111070383,-0.2005050557496949,-0.037354030528798335
Volunteer and Organizer,1.3059239844661978,0.7745220355985893,0.17875228873466623,0.034695221670930365,0.25101034275969286,-0.09825315994574461,0.9550156471966463,0.955842205372687,-0.14058121225444087,-0.17370046858288976,0.3866831112681526,-1.3720791942655102,0.5244645818605486,0.39846446384953943,-0.44193138884286803,0.8318359142528515,1.312504416735405,-0.1721248514468545,-0.5788359948863804,-1.2701545449740357,1.7018427837738705,-1.1790022184721813,1.7753596767057571,-0.3261030974652244,1.2448755636305824,0.46027117937647827,1.0542342537682718,-0.7897401423727842,1.1237483938881014,0.31329387986869695
Celebrity and Fans,0.7080656588344283,-1.0193041796518822,-0.5056839720296743,0.2729229688813389,0.12969085674588188,0.07171376091012739,1.1379186849890732,-0.0344547261211461,-0.9900398101171417,0.05777244136165485,-0.20057599818914545,-0.9843868321384505,1.1028453417473045,-0.7169711208174956,1.0356720655063967,1.4937248650019421,0.9560494605070872,0.6655131271458272,0.09904131142933212,-0.9635290853344362,-0.8395148921407887,-0.8495795285014073,-0.5511907565194133,-0.7660922821484728,0.9173491072183273,0.12578940102222597,0.38745179621073866,0.1443296435265981,0.7509102074019041,-0.934939301912521
Celebrity and Haters,-2.133754249001914,-0.9460080547276696,-1.3385521929597757,-0.6366738841038568,-0.6232036005751224,-1.0035117601563668,-0.02185285010381545,-0.7753159643439762,-1.2232245232559222,0.649808922565971,-0.48715844360430705,-0.9592120034289011,-1.0989903786491733,-2.1352398958918704,-0.9806409815743707,-0.9917356847497454,-1.1655017247554296,-0.8972442956017131,-0.7257884179338424,2.5524428518663065,-1.771346039976164,2.7517363194841753,-1.320528150773155,-2.119141729783424,-2.0330303428823915,-0.2559561068820839,-0.7271696253779735,-0.8054387942366396,-1.3966377467585984,-1.946786523171661
Native and Tourist,0.01853572327245458,-0.2902006211952391,-1.289074872904522,-1.1203484011674132,0.9039946351281469,-0.7374765796863064,1.3956456927874925,-0.6636283404912883,0.35354829892059436,0.885733234624834,1.796104973965668,-1.2864847766530425,-0.46875479201394965,-0.9844737723439793,1.3537672535954746,1.6288042427058382,1.170781361849447,-0.8430687049464652,-0.46032597629971733,-0.3604990147098901,-0.7743518748096435,-0.6653261595347031,0.5950910638345552,-0.948042696867109,-0.47199699014333607,-0.4795499043688938,-0.5413993884465217,-1.014754152421375,-0.6174059370024438,-0.17677457487219697
Bully and Victim,-2.504426410893611,-1.466796310768129,-0.01915699148634799,-0.44536978407125605,-1.8506713414207405,-1.3693101333026998,-1.5474304607815577,-1.166222647828384,-1.8506024419388323,0.7432883669666523,-1.1307944275695057,0.8533756636586509,-0.7719060868511458,-2.266467611735051,-0.9806409815743707,-1.2213706268463687,-1.3158140556950817,-1.1681222488779535,-0.7874136275989072,2.7313077033227398,-1.849541660773538,3.8125890498985324,-0.9806602256008192,-0.508053512183861,-2.3341433753904326,-1.0903427170157896,-0.9394784675853474,-0.5908905520972855,-1.2922430545424628,0.16339058783030602
Between friends,1.2700524849282917,1.958833106742449,1.3002382099870795,1.601223135145434,-1.772170497529451,1.7307387057859205,-1.156683061861373,1.7934993842678466,-0.11282112735696682,-0.9749528491601593,-1.779128484410363,0.9641449099806674,1.8008910864382166,0.7265337534574909,-0.8985519007771894,-0.23529116960792743,-0.7102700939096265,1.836539355924651,0.1511857196074639,-0.7642225365686964,1.2782831711214278,-0.9389144952731425,-0.15261837154458321,0.6465045739398506,0.8460328626769491,-1.0503503304734334,1.5053905434589412,1.185673550495658,1.3250810145906484,0.9907414496575803
Between Facebook Friends,0.17397888793671457,1.457333304629414,0.0055816685412790725,0.760206997266265,-0.7659324076501941,0.6739878500298472,-0.08420615844214276,0.5984418090440858,0.14257165369979308,-0.46749300812788847,-1.2999250510932077,-0.08816293007849414,0.2532239496377939,-0.09616308048244912,-1.1909942511171479,-0.6472832716048103,-0.980832289601,0.3946351738695869,-0.2659695458175899,-0.7437808392593896,0.05321844529589923,-0.6820764658044035,-1.4935518217699806,-1.2722452540021343,-0.4455835662391219,-1.0121757796830022,-0.5911592733388746,-0.08591725047661089,-0.4757274261376887,-1.2347458859893035
Between a person and their social media follower,0.0743358336647532,-0.23233525941296587,-1.0746731526650901,0.17546616320435351,-0.05942481262858851,0.15300228827597923,0.5393269249411307,-0.06796101327695253,-0.46815021404463236,0.5029126527934714,0.26923128937669316,-0.41040073756072587,-0.11374867042828558,-0.5302239867329696,0.13782274428722543,-0.2893229206894859,-0.1390832363389488,-0.2679739733753703,-0.5551339911690477,-1.2088294530461159,-1.0284876424011096,-1.0338328974681115,-1.2247471900427693,-1.927266746989225,-0.3135164467180512,0.02399059891440993,-0.6110632272958161,-0.4574520112545164,-0.643504610056478,-1.6325661610142643
Between childhood friends,0.5013063212201082,1.1221964176404144,-0.14903495663138835,0.4543009127801725,-1.1865363609995465,0.07125189427736676,0.22496232873539698,0.2605867468897046,-0.033704885399166204,-1.3483142014985954,-0.5958013788539072,0.35994902095148384,1.1786331654566033,0.36818114480880537,-1.3089973047630963,-1.1335690313388362,-1.1697963627822767,1.040574908605237,-0.0384303101311969,-0.7488912635867164,-0.2400151326942538,-1.0059157203519442,-1.0245340850321571,0.9217459285687696,0.9839109354569472,-1.02853630145033,0.5115197758756725,1.2484681579510784,0.9619366209530914,0.07460171485372064
Between pen-friends,0.08679121544874828,0.5768153828424889,-1.1674431277686903,-0.33167017744810673,-0.299387619523553,-0.49915339718187735,-0.8896030578122042,0.01859689520888071,0.34522027345135237,-1.160242462168653,-0.8248324315422534,1.1353337452056032,0.2213132870233523,0.47921998129149646,-1.257691629264858,-0.8228864626198753,-1.1354392585674993,-0.07627572951833879,-0.7684520246250411,-1.4439089721031422,-0.22698252922802462,-1.2292531372812827,-1.4138373447750143,0.10793134637268667,-0.10326559244050691,-0.9805454375995023,0.4239423784651312,0.09932684151687995,-0.5950356458132722,-1.859150752441525
Between friends with benefits,-1.007787735728749,-0.21931555301195427,-0.5644382895952879,-0.4372483835981741,-1.5576312593947335,0.1493073552138949,-2.3419155311924116,-0.4532833155687259,-1.269722665459191,-0.5743266588715245,-0.46601711566384424,2.0617674417170186,-0.12970400173550653,-1.6305179118796373,0.07625593368933925,0.36581206117441023,1.0977725153930449,0.15709604561196064,3.8202558950505505,0.007451536857629484,-0.34427596042408565,-0.0008973441699213013,-0.828028630114334,0.1238106552935858,-0.2966118554193542,-1.0219920927433988,-0.15327228628616651,-0.6290906049659997,-0.26842939445136255,0.6211721796706231
Between political allies,-0.3860150770717091,-0.2882717758024966,-0.2897360855385156,-0.8067721051234098,0.750115140000335,-0.5051576634077641,0.333041396521831,-0.6710741820814674,0.18282377680113013,1.566797758115513,0.3355915687453678,0.7526763488204532,-0.4488106278799236,-0.015407563040491769,1.7590820900315571,1.568018522739085,1.3296829688427934,-0.8347339986918115,-0.6546824067818446,0.9579904617403885,1.5715167491115805,0.9371198069333003,0.8441215617335577,-0.8289478799603651,0.8159215594261447,0.8038421364903569,0.798136712855627,-0.5600165367650372,-0.666620577618622,-0.5065618173566573
Between romantic lovers,0.6114118961906256,0.6833840907915089,0.8023726769310912,0.694784604566437,-0.8154414626043597,1.4462288600054394,-0.4167571362465552,1.246695392489062,0.6068590736100438,-0.9866377797102446,-0.3744046945885057,1.8402289490729844,1.2504321563390972,0.6912032145766345,-0.6728069285849406,0.6224628788118125,-0.07036902790939355,0.9655625523133549,3.497908644494827,0.07899747744020266,0.1509629712926169,0.04377013921594643,-0.5722007737118849,1.298879515440125,0.8064127268206281,-0.9805454375995023,0.9613491353025456,1.1605557075134896,0.82771487381806,1.1642833377481787
Between ex-lovers,-0.735762197566294,-0.6017091521231435,-0.5309380208078766,-0.061859206175712375,-0.5255235732331199,0.43150786783057354,-0.4032472527732509,-0.6650244357894468,-0.7644891203251664,-0.813033097251836,-1.168379010574773,1.0749141563026845,-0.2174583239252212,-1.2671180833908298,-0.7651571444817697,0.001097741373890694,-0.937885909332528,-0.6263663423254728,2.056826818481005,2.112946359716214,-1.1262321683978274,1.573631445181915,-1.1394712379086196,-0.6423660001397997,-1.0795057399402612,-1.0416247188641918,-1.2360473815437727,-0.914806068888164,-1.4137883033369634,-1.3056616741459268
Between life-partners,0.047930424282683286,1.0532401948498722,0.8693732145059136,0.8003628107165043,-0.8038447470295101,0.5215718612188752,-0.8625832908655956,0.9442080778880322,0.13771363884273505,-1.594254168314674,-0.8782730105028675,2.0516975102331987,2.303484022615674,1.7309305016418342,-0.6112401179870547,-0.458172142819356,-0.16485106450003206,1.9990661278903947,3.6306398653118896,-0.8613205987879029,0.9850495931312747,-0.7825783034226057,-0.6574767258460347,1.1639053896124818,0.7778862290040766,-0.9369173795532955,0.5513276837895554,1.10090083043084,0.7427077672992068,1.3199521410188155
Between soul-mates,0.26814157422371826,0.8839840116367229,0.6214712254790704,0.7358427958470187,-0.9024168294157316,0.9058448996756292,-0.9706623586520297,0.8171634057555996,0.08358147329266098,-1.6955235664154125,-1.4355819053778436,2.3034457973286924,2.3513500165373364,2.0539525714096634,-1.4218697908592206,-1.066029342486888,-0.5256006587551968,2.1740949592381194,2.9100989523049785,-1.0657375718809694,0.7634953342053814,-0.9389144952731425,-1.1728400887437218,0.6319485407623591,0.7303420659764911,-1.0634387478872953,0.5712316377464964,0.7680894109171107,0.8321889320558951,0.9152132525151597
Between strangers,-0.531095364091685,0.6094128699798361,-2.0089698797084607,-0.8619073905573339,-0.1347142583606889,-1.094776606789846,0.21550541030408416,-1.2905682023843768,-0.5858529740099218,-0.7421445185813192,0.19969981081694888,-1.4691167158368639,-0.7686424963564871,-2.0755909341449703,-1.1075059246245602,-0.3194087820871718,-0.9066521782281848,-0.9620276942174294,-0.3599156696426537,-0.7869871540267879,-1.168884325196395,-0.14505149509703977,-1.3598115862800872,-2.796847949800371,-1.697579859298872,-1.2638161859138022,-2.65832706286692,-2.151411302849555,-2.758562379394611,-1.752406430198802
Between neighbors,0.17876175454176868,1.0156277096913946,-0.8726407624394713,-0.03135883551013743,-0.1254368859008091,-0.3790680726641417,-0.03848039899403601,0.011337199658456061,0.6483604005317675,-0.5453925451284564,-0.8080368210117748,-1.3363767099137855,-0.5256863150874421,-0.98814447768225,-0.9769096597199534,-0.39922841436674666,-0.9574069912727425,-0.29903969668816993,-0.6572680799146445,0.026034898047908418,-0.8963844345388791,-0.7389259901136896,-0.08067230426784218,-0.24481615894157374,-0.5021837603195807,-1.2684906207044673,-0.6622448231850935,-0.07246126316473508,-1.0232669342917056,-0.2624335988941348
Between church members,0.6502726873566906,1.1410026602196535,0.3869693439671916,0.9634224846593858,-0.5614733915151536,0.28860633165446814,-0.0006527252687839425,0.25332705133927996,0.14312685539774267,-0.6148344181118199,-1.2111314737432641,-0.6818311634655032,0.029124069004555563,-0.47883411199717835,-0.48250951400965647,-0.42378830122200045,-0.8441847160194982,-0.007324977775295725,-0.23063201300265773,-0.4013824093285034,-0.9970909158688305,-0.37854061279589346,-0.899003646176297,0.07844120123387359,0.8765969674803967,-1.1376064465658469,0.9073241174194197,0.6407060643646856,-0.802759778284154,-0.662724807304344
Between fans of the same sports team,0.9715218943294948,1.1861376424098269,-0.0311140104997006,0.6631111427214169,-0.7145500371031684,1.066759234529395,-0.37352550913198174,-0.12417711728280553,0.3524378955246957,-0.7884391005702284,-1.1317340421446374,-0.521627708041098,0.08351724391553587,-0.5338946920712403,-0.4638529047375698,0.534047286132899,-0.9535027748846997,0.13663813025962915,-0.2952738413226557,-1.1214876554518058,-1.5480146078503303,-0.9165807535802089,-1.2803619414346061,0.3676714708645375,1.1618619456459094,-0.7823494024753055,1.3935492783675567,0.7416259692037543,0.27101419879609684,-0.9369984130668948
