"","V1","V2","V3","V4","V5"
"Police officer and Offender",0.860286887137559,0.355658057281449,-2.20894531123263,-1.08315067778655,1.12614256261425
"Police officer and Civilian",1.15247526232328,-0.13265741736808,-0.159971159963981,-1.04362157435057,0.952462624701245
"Parole officer and Parolee",0.653315179897448,0.356449633249411,-1.04925612663715,-0.652677692479759,1.73163489798389
"Consultant and Client",0.705667172216096,-0.688084128709883,0.940295418475417,1.88983828351427,0.073266935432405
"Chef and Customer",0.973781047296954,-1.31625298813843,1.03132942925937,1.84956598991692,0.0433617493915521
"Customer and Server",1.18274019225968,-0.110324552260015,0.645103162626123,1.7965284396855,-0.0486076257911856
"Customer and Businessman",1.16378386750157,-0.160555149927677,0.310059322383637,2.2084120978985,-1.01060433836596
"Doctor and Patient",0.33002335376396,0.472884314423709,0.648290687077371,1.15383106164751,1.76783952830208
"Doctor and Nurse",0.937240268307481,0.869528449872159,0.757321687603153,-0.497707492622412,0.726208313753752
"Patient and Caretaker",-0.034337527541475,1.24814738785604,0.380361302564163,0.420755102559162,1.72167179730012
"Driver and Passenger",0.832955718775703,0.36462061275743,0.157822346293695,0.293641523607093,-0.276553181003529
"Coach and athlete",0.744339245779853,1.07112451454741,0.45788307004483,-0.463768178939106,0.500542409111712
"Team Captain and Team Members",0.899669076050176,0.86205176014031,0.519123894314373,-0.900750556831874,-0.417438331708824
"Club Member and Club President",0.561413863467501,0.234738494100613,0.413074678998859,-0.0836730586001172,0.0884221768482701
"Politician and Supporter",1.18594956111167,-0.987165266135679,0.695822316912863,-0.0709603755322605,0.167527117614386
"Leader and Follower",0.537785528829779,0.358057691020274,0.0821045213608711,-0.278524779682208,0.588921790846263
"Representative and Citizen",1.22357435961233,-0.572892192317985,0.23293370326291,-0.547450551469337,0.0971232213750937
"Officer and Soldier",0.94420959845726,0.899360021427792,-0.017122625963008,-1.05966722697234,1.4720778054557
"Babysitter and Infant",-0.526249452346294,0.739167974981052,0.348513031990245,0.622645644771661,2.00656105333977
"Religious leader and Congregant",0.503730093561767,0.185317620353954,0.516142420624969,-0.68522641372603,0.568246130261978
"Between religious followers",0.161964030109621,-0.397625626270559,0.418781753772441,-1.041230436326,-0.574431987656839
"Prostitute and Customer",-0.870680795473534,-0.755722010969364,-1.35179792978246,3.40903209122514,0.0212533510545712
"Guide and Tourist",1.31344504658886,-0.112925519418716,0.763549303544178,1.3467224767172,-0.291573200320291
"Athlete and Referee",1.29926448994215,0.656897016990105,-1.09454204251406,-0.755063138187708,-0.501437067176328
"Slave and Master",-0.663457817387772,-0.435258345980538,-2.49892375414987,0.728241791574787,1.42839014089246
"Reader and Writer",0.484597365855826,-2.18479706166344,1.94210140007997,0.882908459217135,0.958484624449181
"Reviewer and Writer",0.82701398737452,-0.953944141454556,0.595239346023239,0.285741819234397,0.486399680498329
"Performer and Audience",1.11760597294717,-0.370387168065199,1.03505947376537,0.034121965487569,0.602597610460667
"Dealer and Buyer",0.705421490707469,0.0881891198505185,-0.615625676251025,2.65451801838379,-1.1359787203611
"Sugar-daddy and Sugar-baby",-1.88782009400715,-0.712211934492667,-0.724346823825062,3.23374135666064,-0.0145452403546689
"Director and Performer",0.939432661947445,0.656877051291177,0.254849034294751,0.130949767964289,0.125605677053375
"Psychologist and Client",0.0445901065100538,0.525772546744362,0.471291274538201,1.04547328852159,1.24829745001878
"Judge and Contestant",1.22527564303699,0.405036424452213,-0.580512964236345,-0.157720302454454,0.414640060463812
"Man and God",-1.2299841852591,-0.360566921564645,0.142571610858424,-0.846346338432347,2.12024362402377
"Between Co-workers",1.19520099054284,1.00793507487944,0.406173007588791,-0.357028981825865,-1.56448837465494
"Between sports rivals",0.742158621937376,-0.703264042221116,-1.62310200050625,-1.14086836531052,-1.66999743181853
"Between romantic rivals",-0.923701748401624,-0.714687823572858,-2.36452656576976,-0.927372617380946,-0.079422570193429
"Between criminal and their accomplice",-0.539634616658994,0.439131687706578,-0.993218849306669,1.20354008658996,-0.528200990870333
"Between diplomats",0.955571449324712,-0.182241428385748,-0.680880478639134,0.242168847519291,-1.64478282988853
"Principal and Teacher",0.984594956862971,0.977233804627791,0.361255040654112,-0.081014614403205,0.184547883736742
"Professor and Teaching Assistant",0.947880667435057,0.700199255298528,0.742820512390043,-0.292682934377301,0.788710600056451
"University student and Administrator",0.891859209771395,-0.306705869577632,0.561693000245894,0.0409279178495591,0.965550411141917
"Student and Dorm Resident assistant",0.979331254587932,0.0139845027675358,0.356127637021574,-0.475012026818158,-0.0526699352938844
"Mentor and Mentee",0.248828375687001,0.642733230891131,0.672152550185558,-0.0623647522826286,0.947100470689109
"Athletic trainer and Trainee",0.604100285207957,1.09927082743546,-0.101061378529045,0.756810769650866,0.206818421737238
"Researcher and Research Subject",0.962379301709846,0.179795883701128,0.466330212947624,0.386932463089887,0.822940485742001
"Between peers",0.127973252973115,-0.254036867149948,0.455313259958512,-0.609081440928589,-1.31108329086852
"Between classmates",0.541887699418984,-0.0641598860390255,0.261611443013572,-0.806739082870739,-1.48388200580439
"Between roommates",-0.325003500240701,0.428389057936053,0.0357914127784108,0.207965058113219,-1.64673204926257
"Between sorority sisters",-0.198060933913837,0.288361076585754,0.396108395879801,-0.817847480901299,-1.43346270419315
"Between fraternity brothers",-0.466401454240156,0.401600991880339,0.361533815490564,-1.12256489941217,-1.39180451471084
"Bride and Bridesmaid",-0.709138401645071,0.755534918831427,0.449171345798006,-0.929264200604835,0.156068861233887
"Groom and Groomsman",-0.255180631083141,0.670219918049681,0.755979454817874,-1.2861005767182,0.137864881441337
"Predecessor and Successor",0.627510691076021,-0.494953737514797,0.48769463749595,-0.248480160708183,0.465443247765689
"Landlord and Tenant",0.614936706015984,-0.545161707357358,0.162455327185743,2.0109924610026,-0.134494435667368
"Landlord and Housekeeper",0.304440994799587,-0.857037100888109,0.295851219791464,2.2154055402344,0.601840281013634
"Guest and Host",0.342800869002286,0.160010786650997,0.457502189824182,0.367981802991264,-0.278481183605558
"Television host and Guest",1.43113666048208,-0.252415670284372,0.111358725480643,0.0498332971500602,-0.642427401561971
"Volunteer and Organizer",1.19575530296818,0.657523460021692,1.010382089256,-0.116871559191511,0.0597407129944407
"Celebrity and Fans",0.249174393008826,-2.70630542192656,0.978251512619196,0.22903398120981,0.992462582011044
"Celebrity and Haters",0.297651403062962,-2.94357357381809,-0.983193608763065,-1.17244537346338,0.521240279106924
"Native and Tourist",0.704822522887012,-1.16781621939662,0.267694802148916,0.821639987300591,-0.581875774586269
"Bully and Victim",-0.59060076454486,-0.101416414611733,-3.10075182321834,-1.03565510000811,0.698905166984219
"Between friends",-0.888915192003358,0.35682308442132,0.8211292555659,-0.319444016161908,-1.31925390521334
"Between Facebook Friends",-0.199822067154796,-1.83700834808138,0.900313117929546,-0.675944264729692,-0.993929416560827
"Between a person and their social media follower",0.370187374579075,-2.24989550749539,0.905646627125832,-0.496085317117548,0.351658805914854
"Between childhood friends",-0.552070605812863,0.301245661745855,0.974460944016212,-0.877566644062546,-1.17214756123779
"Between pen-friends",-0.91249903504183,-1.96335283401005,1.10637052387507,-0.0466762478020396,-0.747523099151255
"Between friends with benefits",-1.42161446804417,-0.182750029520683,-0.445712753995532,1.16421357099932,-1.0716684453085
"Between political allies",1.02401789873615,-0.206232460274981,0.089209433417137,-0.0921203984161794,-1.00456182827112
"Between romantic lovers",-1.6758889171088,1.12164629367121,0.275857254573221,0.192494619154958,-1.06930868169017
"Between ex-lovers",-1.14639642738188,-2.37373474065144,-0.982570234582597,-0.152657091437002,-0.698114453618486
"Between life-partners",-1.43625360663773,1.2598032412044,0.348034410939982,0.192474533680912,-1.28869209225443
"Between soul-mates",-1.78342886086444,1.16230331678581,0.491145822991794,-0.0149270778830233,-0.995521464544032
"Between strangers",0.403031509146471,-3.06962165115738,0.0596654871570473,-0.352639109691756,-0.0970041602349102
"Between neighbors",-0.0323723381250806,0.237747548048835,-0.112408328263338,-0.528466133650473,-1.02740935784402
"Between church members",0.48308331161589,0.404907928841861,0.966908805692439,-0.967164866565656,-1.48181259596177
"Between fans of the same sports team",0.497172342625589,-0.92780918368242,1.21923614290824,-0.943296409194204,-1.37089717647848
"Between fans of opposing sports teams",0.522971392312756,-1.43198075514302,-1.68591787710232,-1.47361625342068,-0.81285605179154
"Superior and Subordinate",0.975501944775179,0.508040304898124,-0.449839578594442,-0.121357804542467,0.552190798063606
"Aunt and Niece/Nephew",-1.3634433037595,0.165176151448775,0.622234829361457,-0.741588127539818,0.543811030880943
"Uncle and Niece/Nephew",-1.03523518768748,0.171746570818139,1.02783823377441,-0.589861973668148,0.258513435552324
"Between frenemies",-0.378650271458633,-1.29146110214517,-1.51219977196495,-0.57133721385573,-0.935558636445107
"Between half-siblings",-0.800949715392788,-0.0502699689897422,-0.0374734928268879,-0.61079050983395,-1.17765287014371
"Between adoptive parents and adopted kids",-1.24341832789359,1.30594604604538,0.230319365392882,-0.504697855488984,0.647280354097847
"Mother and Infant",-1.62366452795827,1.31059163565092,0.642814639066,-0.311494264691301,1.52907568644462
"Between alumni",0.429994633840954,-1.75573614088443,1.01160885384942,-0.428762483779231,-0.75696056699454
"Between a monarch and their minister",0.439677831542569,-0.141813443340933,0.267150082044324,-0.217847720349349,0.756879236189647
"Between confidants",-0.905605675898522,0.207351319542931,0.594697090677615,-0.107415733877324,-0.840259679362582
"Between a person and their significant other",-1.7326019140027,1.27506828500158,0.195817083103857,0.569658779847466,-1.05540078173802
"Between companions",-1.24928139243533,1.08137005327803,0.0548156697645624,0.353262274435007,-1.01187757516272
"Between playmates",-0.105248254131315,0.663523943199895,0.100560140236508,-0.808904877647799,-1.38825593330278
"Between competitors in sports",1.06587981813428,0.424890333280998,-2.11832151312506,-1.28180121227598,-1.24696332192488
"Between a person and their crush",-1.43067137305836,-0.884382591015563,0.243955128922658,-0.277113964181624,0.468960813028682
"Between cohabitants",-0.68768193895717,1.0734331548565,-0.242357498715779,0.562283981596078,-1.29538862588336
"Between long-distance lovers",-1.91971860685528,-1.17194622148597,0.962940924979364,0.602668472870811,-1.06265848620566
"Between brothers-in-arms",0.0963319556760389,0.868578401008807,0.70983014756011,-0.810119944227241,-0.296235747916799
