,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Between a person and their social media follower,-0.0721837889314767,0.1578799186154332,-0.8974299312563879,-0.0855145268060588,-0.7069058336950903,-0.5207959973920888,0.1420271560404003,-0.6378249171685192,-0.8555978224933567,-0.7941833447011826,-0.3711641841791058,-1.317317029066834,0.024211656320019,0.0937895469451583,-0.0243630580414992,0.4187079805834857,-0.0218185704565173,-0.2933601494468238,-0.0381021283657301,-0.5658234380783603,-0.7431079380468566,-0.2114256877772824,-0.7733819953277259,-1.3586517125344415,-0.2982391846454291,0.188503780396856,-0.96494253531736,-0.3198775024797522,-1.6856943355091738,-1.223838941719966,-0.2901792288104835,-0.7628091251577322,-0.8921779581442023,1
Between childhood friends,0.5839567365308528,1.6584096918912905,0.2502872807661669,1.4698203402979588,-1.689951182355399,0.533853197648272,1.1630127699104615,1.442590485786847,0.3393497192784389,-1.1497021320657537,-1.2317544851049498,0.2859669321574749,1.1229741241936495,1.0787579850769533,-1.026249428521602,1.7863485438942177,-0.5276364976811191,1.1174116030648842,-0.5727283451962537,-0.6394919216415433,-0.180774179343621,-0.5838098260282779,0.3082045158085266,1.5277755925390313,1.1103686880133776,-0.700474120921995,1.1353266493181722,1.0865861430849395,0.497056219316039,0.0786133741957679,0.984732139779914,1.4074711787447731,0.0246715279246307,0
Between pen-friends,0.3785562242122106,0.6901580428737383,-0.9136635551888144,0.058191801879758,-1.461553417924811,-0.2427868988203854,-2.0132045336885223,0.6912557510889537,-0.1673799149766683,-1.3639059202686754,-1.2824768996978284,0.3568773240736319,-0.1803279166357727,-1.027302299846311,-1.0832719880253074,0.3268111838392865,-0.246325992700592,-0.1839822964164833,-0.491535111331805,-1.3195086929940008,-0.5920555188207216,-0.8748382822102281,-1.6668665045272388,-0.4378143288757126,-0.5635027977784275,-0.7275299700925687,0.0555272380083789,-0.5358771787621278,-1.0086537756926297,-1.6378213404217885,-0.4206819673276107,-0.0479348954173228,-0.8105990530092598,1
Between friends with benefits,-0.3103913275232353,1.092294816457641,0.4402206807755571,0.8250494673447808,-1.7981395970856775,1.348751426947898,-2.461322013731169,0.075081762315549,0.1884089771598965,-0.2170231375988659,0.4978798525122178,0.0377805604509254,-0.1803279166357727,-1.1621415254054226,-1.0604629642238252,0.3988871028543445,0.5921957048375178,-0.1586633489557563,2.550088341897926,-0.8157925660662546,0.3202412705648464,-0.0877385938999534,-1.187206399588553,-0.1035844636958776,0.2226068878565901,-1.23076876466524,0.8944483191029108,0.0164507605900653,-0.004847112353517,0.3238183334268474,-1.5520403235491682,0.1688277113727766,-0.1798845327122403,0
Between political allies,-1.3930231945360787,-0.809070316895375,-1.3714517500832424,-0.9223177504809924,1.7881060023068889,-1.1762853398960131,0.2224584986121575,-1.4514396034198531,0.4795089798170857,1.8714637973796195,1.2891495201611278,-1.7917075509859242,-0.9085073487006102,0.1798298146828769,0.866899547001415,-0.8894699495398227,1.0358007319221954,-1.0195075626204742,-0.6539215790607024,1.0416606519798095,1.8831103605778277,1.8304035036629007,1.530867528397334,-0.9869062502425844,-0.2111088007696265,0.4521050537444457,-0.293331033337862,-0.8948903393410533,-0.8111836124128041,-0.8204714763181901,-0.9758205396350832,-1.10697506002038,0.9707433083701598,2
Between romantic lovers,1.1830415641268923,1.510048552122472,1.9499477064912236,1.9276458122173756,-1.06486256391379,2.293727307872816,0.0008619425471121,1.613529076220759,1.8487571404638647,-0.6365055561629206,-0.8361196512804949,2.335277258534412,1.971743780676868,1.5218011547711767,-0.4161080418319549,1.6331872159872185,-0.8251764548720613,2.0339575011432016,3.518161514897121,0.449794202839708,1.0979368943033634,-0.2861670867512833,0.8254850211345603,1.6551012554646822,1.212020802535147,-0.7545858192631424,1.45926647271111,1.0382574483916225,1.328076489785304,1.4012340633815907,1.0479757745997524,1.252640745323274,0.1269495582430663,0
Between ex-lovers,-0.6826797561007745,0.6003605109084008,0.0360034448581369,0.4854955756712133,-1.369392916487907,0.323433467077946,-1.338566129668273,-0.2310175740428521,-0.7927058466106307,-0.4223017679599992,0.1631119161992179,0.0165074428760782,0.1675284999557101,-1.483187300546164,-1.3740870414942046,0.4349250623618735,-1.160585133887305,-0.7409991405524772,0.0705718923451472,1.2053683932313275,-0.3378088725985139,0.9110181534517396,-0.8392176960055846,-0.3821093513457402,-0.6380476817610586,-0.765408158931372,-0.0939834497114386,-0.3563705984726649,-0.8358673828227824,-1.028524168999106,-0.919603975350782,-0.8778260185565605,0.4082141416187642,1
Between life-partners,1.0461078892477975,1.2601771588276205,1.4531988141589718,1.6033527696077887,-1.1810649352907556,1.976184805375779,0.3554164322511849,1.3988620091642183,1.4174978772680291,-0.8283964497613714,-0.8614808585769343,1.6616285353309197,1.9346390962404427,1.618114887313399,-0.5358554167897361,1.5340828273415137,-0.5600954021019492,2.0694040275882197,3.468196447903615,-0.318372890725105,0.6716998697543686,-0.6565669400737654,0.1201025138717873,1.2492507048891683,0.818965959717638,-0.7167076304243393,1.2516127397669188,1.0451615476335252,0.9084523928156748,0.6284669191381884,0.8090553763914732,0.7943426623956349,0.1439958966294724,0
Between soul-mates,0.969082697128307,1.2953153235097086,1.4531988141589718,1.62624404320376,-1.2531905451109413,1.976184805375779,0.0353325179350082,1.371034796768,1.250384912779643,-0.9042602914165728,-1.2063932778085102,1.704174770480614,1.9995722940041865,1.5346429857768067,-0.4104057858815844,1.6241777261103356,-0.7548488286269295,2.049148869619638,2.9248263443492277,-0.356151600244686,0.6268328145386848,-0.6631812231688098,-0.1714555891301593,0.3898024801410213,0.337812617647929,-0.9223320841206996,0.6452638395698815,0.782805776441233,0.5628796070759805,0.2495138003265201,0.1204024639087859,0.410363187510316,0.1525190658226752,0
Between strangers,-0.6869589334407462,1.193805069983675,-2.3357290116693776,-1.3725127978684186,0.1973356079394598,-1.317840431370596,0.8035339122938319,-1.0817352101558106,-0.2590225084057836,-0.1991728219152892,-0.4049791272410249,-2.2248518616071165,-1.046103886819019,-2.043412178166758,-0.8399757341428311,0.5227675886614761,0.3000655650500473,-1.325444844437592,0.378689805471773,0.2341407359987665,0.5707489955190802,0.8118039070260746,-1.9826091506353376,-2.395446396357604,-1.9188643247353547,-1.5415245179958297,-2.8943423625588145,-1.8703409322326945,-2.9551453851651943,-2.523106777645685,-1.591191145104306,-2.026225461877169,0.919604293210942,1
Between neighbors,-0.0878741058447063,1.556899438365257,-0.9136635551888144,-0.7391875617132259,-0.1592854628381249,-0.8855235303806537,0.3012483852130629,-0.5609688067408687,1.2719478759394345,-0.0697580332093575,0.1631119161992179,-0.7605522685384751,-0.9514096400802264,-1.0920465311663603,-0.9530704771585136,0.3283127654854332,-0.9369793478771428,-0.1557094717520047,-0.2552419820083454,0.3663662193172999,0.3700935541378282,-0.2106540214161938,-0.7814435096964435,-1.2085893240863523,-0.33309133819575,-1.1565584355116665,-1.2568443541989085,0.1535464455364133,-0.5149783674930661,0.6804800923084177,-0.0432278928473043,-0.1045585967828996,0.5835479078789395,1
Between church members,0.1688765345535964,0.7526258911974516,-0.73347032953888,-0.2813620897938091,0.561970635363732,-0.7057103060751024,0.1781391873991485,0.1863906119004219,-0.7873151058206826,-0.7212945556599106,-1.8556401845973591,-0.4999565782465983,-0.0423448713878179,-0.9684439077371751,-1.145996803479383,-0.8436717093323378,-0.6466524805574959,-0.2147870158270346,-0.1167971088805034,-0.3351634282893633,-1.056304909594115,-0.3688456254393373,-0.8943047108584872,-0.6288028232641898,0.72989934508904,-1.3003409482467152,-0.0821175221146279,0.7985865747084384,1.494985794462299,0.4830423329275483,0.2278162563805752,0.516532627570773,1.197216089789553,1
Between fans of the same sports team,0.4555814163317013,1.2718898803883163,-0.7870412885158876,0.2985501746374516,-1.3012742849910652,-0.854917024115879,1.3649118543252805,0.218193140353243,-0.5770762150127127,-0.3018121370958557,-1.0339370681927222,0.0874178347922353,-0.0964558695242707,-0.1743906905557408,-1.2125231229003726,-0.2970959901348122,-1.2273062151967893,0.0037998972505752,-0.1386568256901627,-1.0220013555273006,-0.7684079719601448,-0.4074289434937626,-1.087781055707705,-1.276799500653666,1.148125187692892,-1.4905049167027478,0.4233709935095168,0.3547516234432835,1.502038300293722,0.1263805740459782,-0.1757383658031564,0.3360445794679962,1.058410191500247,0
Between fans of opposing sports teams,-1.3031604703966728,0.7135834859951307,-1.2594397449494994,-0.0829710519620621,-1.3132952199610963,-1.0729883812523986,1.492945420051751,-0.8710434591558723,-1.0191169597884449,-0.5204785042196717,-1.089731724244889,-1.1452411446836266,-0.7809599959503999,-1.013390316256879,-1.2857020742634613,-0.743816529863559,-1.363002468400537,-1.092088545341225,-0.2515986958734022,1.6518917515808191,-0.6288215779557957,1.8419784990792285,-1.3538110298753794,-1.5837452952065754,-2.052464246678252,-1.4858667711306497,-0.9293447525269272,-0.3021241044291459,-0.1694055817533716,-0.7015842233576667,-1.223775742817625,-1.819195053759278,1.058410191500247,1
Superior and Subordinate,-0.1905743620040274,-0.8793466462595521,-0.7773011141564319,-1.1321544251107252,1.3313104734457128,-0.7898781983032328,0.3800382718139677,-0.7319073971747809,0.0913756429408331,1.398430431764834,1.4261000395619,-0.2145422507840665,-0.9108263914778868,0.4248947563736435,1.4318980740839615,-0.0658524166281669,1.1678904401902954,-0.7139922632610352,-0.4337630026205627,0.6308171859543666,1.6874401475538736,0.8388122296641725,0.7099366485162777,-0.7242970704584283,-0.2633870310951079,1.6124144710310502,-0.5804864811806864,0.3251626266922732,0.4300574139175266,0.4830423329275483,-0.6094090045677643,-0.5398533010307729,1.058410191500247,2
Aunt and Niece/Nephew,0.9776410518082506,-0.3171360113461346,0.6398942551444038,1.64150489226774,-0.8284508428365144,0.6983631688214361,0.3258702247758458,1.514146174805694,0.8352978719536506,-1.1140015006986002,-1.1861043119713586,1.220802265585477,1.5809850727057686,0.2188903839916672,-0.9597231091006124,-0.7070277795329564,-1.0032496110696707,1.888373553244021,-0.7288691795509626,-1.2570688814269155,-1.1304601814089257,-0.8742870919523079,-0.0559072165118762,1.1651248204561488,0.9564383431661264,-1.3513605495397971,0.7152728123910655,1.875626056445215,0.8320502463086002,1.2282106505908292,0.7337653349392841,0.8403494197551663,2.095801641872951,0
Uncle and Niece/Nephew,0.9776410518082506,-0.3717953786293835,0.6691147782227712,1.62624404320376,-0.85649969109992,0.7021889821045327,0.2667778098251669,1.4942695945226807,0.8514700943234943,-1.1140015006986002,-1.1556708632156314,1.1711649912441675,1.5863961725194142,0.1926716456885068,-0.9530704771585136,-0.7543276013865884,-0.9906267037949034,1.8588347812065065,-0.7325124656859059,-1.260741811519097,-1.165356779910013,-0.8820037555631928,-0.0317226734057238,1.1651248204561488,0.9564383431661264,-1.3699131318281903,0.7081532558329793,1.869708257095013,0.8249977404771773,1.2473175305309128,0.8542294012627863,0.845657891758189,2.095801641872951,0
Between frenemies,-1.4201246510225665,0.7077271252147826,0.385026359405307,0.7824462637078349,-1.0608555855904462,-0.2689299562548804,-0.0508439205347315,-0.3694910833478431,0.1416892236470142,0.4776516477536642,-0.5529195031369214,0.8816142242531934,-0.1884445663562407,-0.8748055566544587,-0.2478914912960242,-1.0381265325083806,-1.3377566538510026,-0.8498706146336032,-0.2698151265481183,1.4902828275248337,-0.2405969196311994,2.258678334067021,-2.4098694121773603,-1.4309544996957937,-1.8456748022796805,-0.8866183632155422,-1.0076598746658791,-1.0122600264533943,-2.094739673731669,-1.4951566368691602,-1.7755011665792648,-1.8860818009973657,-0.6554773736929657,1
Between half-siblings,-0.2611807881135606,1.075376440869969,0.7340492739524771,1.208478300077292,-0.7803671029563907,0.6333243430087898,-0.2478186370369941,1.0649354604095989,0.4022416951611649,-0.5636167671216488,-0.4218865987719847,2.32109518015118,1.7757846659969991,0.9792337947833236,-0.4674283453852897,0.5227675886614761,-1.1862817665537957,1.0110720237298307,0.3750465193368298,0.5536856540185555,-0.2536831440691072,-0.1836456987780962,-0.5928040734684557,1.4147740666925153,-0.2436374774165926,-0.7048030567892869,0.5771534151641865,1.5394950533537377,0.5612340223819821,1.2154727306307729,0.8385690726407312,0.3583401618806919,-0.6861607827884963,0
Between adoptive parents and adopted kids,0.5269010386645635,-0.7335883335042217,1.172357120127993,1.497798563581923,-0.7870454001619634,1.003152960374817,-0.186264038130037,1.349833111132786,-0.3165237434985616,-1.2106907106513078,-0.0161072820289541,1.7502665252261165,1.921884360965422,0.9679971926533976,-0.1381230642513914,0.5070009813769321,-0.4667760518920627,1.50732339396008,0.7138721298865484,0.4104413804234776,-0.162079573003753,-0.2646706666923892,0.7050997398950475,1.8158499049083177,0.911130543550709,-0.7567502871967883,1.593826091658946,2.0614449560415604,0.7488306774978161,1.474052505819911,1.4794379054817626,1.4062325352774012,1.6560061115036784,0
Mother and Infant,1.282889035392899,-0.7791378062402624,2.0814400603438785,1.961982722611332,-1.2612045017576283,1.96279445888494,-0.1821603982029065,1.9229411759596624,-1.7675314727928848,-1.671823865810375,0.1360599617496823,0.0750085162069078,2.0761007056543126,0.8443945692242122,-1.1559757513925315,-1.0538931397929243,-0.6277181196453451,2.0744678170803645,2.506368908278608,-1.1101516777396565,-1.7455127299905893,-0.9475953962557158,1.6869921900048277,2.04503609817449,0.8460731902567767,-0.7697370947986638,0.9559138240543912,2.1691489042152376,0.6500955958579033,1.830714264701481,1.681817536905246,1.5845971945789687,1.7480563387902703,0
Between alumni,-0.0686178078148335,1.384462148721674,0.6853484021551974,0.3182621046784264,0.0844723851652805,0.1774149267730836,0.8601641432882327,0.2466829054255615,1.2153450976449809,0.2322098071044832,0.3051346770592784,-0.4585921829621733,0.1118714733010728,0.9342873862636198,-0.1880178038171336,-0.0605968808666521,-1.1389458642734185,-0.4599588237384076,0.4187659529561484,-0.6363436958482449,-0.7640458971475089,-0.2762456621087167,0.9421082623353396,-0.008090216501639,0.3256143639053168,0.4575162235785604,0.3479036939937999,-0.2169077937862361,0.0873056305104014,0.0563220142656698,-0.7973329480324275,-0.5706424386483053,-0.8804890403935239,2
Between a monarch and their minister,-0.3111045237465638,-0.8799973530129243,-0.9298971791212411,-0.9789100657599203,1.7907773211891185,-0.6610758177723061,0.5647020685348388,-0.8498417735206585,1.1254994178125148,1.530076509931213,0.918030520056564,-0.160768536914314,-0.3101943121632597,1.3275684608110283,0.7300454041925222,0.0340027628406118,0.7355558660295173,-0.82328571979984,0.2548180768837039,-0.4380054708704448,1.4344398084209908,0.4414040537035925,-0.2767927102147335,-1.3259108277821314,-0.2355053082548512,0.7497193946207567,-0.339845469517361,-1.0868242982659404,-1.2357444634644288,-1.2454934056520612,-0.7298730708912663,-0.9719629220768324,-0.3793266918331896,2
Between confidants,1.1366838096105325,1.309630872083893,1.9150454150365064,1.7521460479815991,-1.2845785419771334,2.0329343690750483,-1.4501851356862216,1.5784137843874364,1.004207750038686,-0.4818028202385886,-0.2612656192278682,1.080163321618433,1.2644357336075194,1.5298272991496953,-0.6370704599088131,-0.2970959901348122,-1.1768145860977202,0.6034369696121262,-0.335394276977096,-0.933851033314945,-1.3529259968533571,-0.5424705566842508,-0.4799428723064119,1.3288292442177008,0.6996941453454288,-0.743763479594913,1.8031410544666904,1.000975312485349,0.7587041856618075,1.2065561866587335,1.4288429976258916,1.4879830041239532,-1.0543616919348646,0
Between a person and their significant other,1.2757570731596133,1.5211105669297962,2.032739188546599,1.8602437288514613,-1.281239393374347,2.3740693868178497,-1.203966740058393,1.7241753731295315,0.788578118440768,-0.2772679530309377,0.0134807931502252,1.9239969854207009,1.9462343101268256,1.619720116189103,-0.4075546579063991,0.6962002687914601,-0.7981273678547028,1.9504049745228025,2.812404943613837,0.7850802498259889,0.4006280778262797,-0.8086954512597849,-0.4009400314929814,2.025937248735642,1.008716573491608,-0.8086975176042899,1.1153918909555294,1.6223442442565663,1.1240239877294846,1.8128811767574031,1.6733850522626008,1.4656874217112574,-0.55319934337453,0
Between companions,1.2900209976261854,1.5089837592533175,1.1140636523706438,0.9752300956334986,-0.3432421949552653,0.8820022064100841,0.935148836502162,1.176967094732036,1.415047540545325,-0.3229079647219011,1.0429152529556978,0.1415675886191189,0.563452348658016,0.1027788286490992,-0.7504675952854998,1.2236649488562052,-0.7602586460304012,0.2956966718394718,-0.0651286873303996,-0.614306115295156,-0.2120451572212189,-0.6655864170215531,0.5527371183262882,1.1020304071313842,1.308590311330828,-0.4231516669236143,0.5559727344038792,0.5515184518375024,0.4353467932910935,1.1764628507531012,0.1344566049798613,0.0712845383172319,-0.1031760099734136,0
Between playmates,0.7881902004840479,1.381208614954814,0.6536190462872734,0.3474542591379347,-0.8277223013231794,-0.1892255128570297,0.9082886478882176,0.3385367991576674,1.1798152151657786,1.0077519316901875,1.2734716829233288,0.2092547809027231,-0.2570671503565605,0.3111667226949989,-0.9028733452317668,0.8567329975068173,-0.3299322616633359,0.3891466051945186,-0.4069351683541627,0.0107598058470016,0.3161624473634205,-0.5266864720256224,-0.1738068641543684,0.4634126290199138,1.3441685514134474,0.0395033538931963,1.4530368607227844,0.8207783222716964,1.1203214221679878,1.1708900107705766,0.6456759864402234,0.8748544877748148,0.1269495582430663,0
Between competitors in sports,-1.7793162034989798,0.4867826048652863,-0.4532189491054442,-0.7208051753407038,0.2104493551794936,-0.9091740124943434,0.8724750630696241,-0.3336530067769557,-0.9323750398047368,1.3282462360089529,-0.1421447970779257,-1.2888884083077203,-1.0362655235214822,-1.711421660691673,-0.721437928629068,0.3292683174420722,-0.7086194799063533,-0.6484698961960021,-0.6136088545545775,2.074278712181689,-0.4023902399544225,0.9970038336873156,-0.2443451148806457,-1.4464723148648575,-1.4360167807569495,0.4818664878320768,-1.2194666822689542,-1.0588626963362355,-1.1999529963699604,0.0841862141782925,-0.2344645981358638,-1.470826578560904,0.2292275885615019,1
Between a person and their crush,0.5314395600857451,1.3315182810609516,0.4986617269322927,1.1035599627624255,-0.9843587266902492,1.1185070275469795,-2.211969929431714,0.4144291966018989,-0.5207184703905295,-1.2559926481815975,-0.8199807011827607,0.4709785910659935,1.2098328173061894,0.0986927915109442,-1.4217786367154852,1.2121983253765365,-0.8600943672035603,0.8273945685147387,1.0040101893602074,-0.8547160849652167,-1.044804894178984,-0.6192864353562428,-1.7468098553503533,-0.2706993962857951,-0.4957347214305812,-1.2632357836699286,-0.9702822027359248,-0.7844247514706146,-1.502329183892193,-1.080537342169335,-0.6402779215631615,-0.7508650631509309,-0.5442500157216671,0
Between cohabitants,0.2396774687240375,0.6216563682914849,0.7864396057343991,0.9544198469098888,-0.9442889434568128,0.5307229867802838,-0.2198392738974681,0.7505240995692107,1.1161064603754844,-0.3310217445780723,0.6233025504146092,-0.3322427573661117,0.3096225755815643,0.2621342770371401,-0.2279335954697273,0.4038013700599169,-0.1991130408157481,0.360144901739504,-0.0571796993996145,-0.4500259693539479,0.3542314639100615,-0.2446774927914597,0.1224537888959964,0.982662598138586,1.0137991792176966,-0.5611364976935403,0.90483100575012,0.4893815586603806,0.2687313430237409,0.9424035714870708,0.2135111485046595,0.3174649274574163,-0.4931110005624493,0
Between long-distance lovers,0.7259476209935503,1.51963168794486,0.5207984868401471,1.2076112063804754,-0.6128025548892927,2.1479986019075823,-0.6675090841298831,1.0721633077852404,1.6453791924794656,-0.6434022690406663,-0.0314777106934626,1.3915244061230128,1.7706195252657924,0.7892330678591208,-1.004477178529278,1.4644640419292412,-0.8669795893534332,1.7973404285102257,2.478547450520859,0.0307939699861733,0.4827143947549737,-0.3793683485450896,-0.7028437446014485,0.4096971149731546,0.6427689612132377,-1.3444033311816497,0.9608975136450516,0.7482852802317211,0.2440475726137627,-1.091683022134384,0.5455402313088122,0.6611884896531454,-0.4164024778236226,0
Between brothers-in-arms,-0.9740528313406664,0.3412609127475456,-0.5594753966631449,-0.3566258226775315,0.2541618459796063,-0.4187743098428398,0.0129490274233875,-0.178254288200672,0.3516014028919569,0.2409997352820024,-0.0729778680876362,-1.0632644340290391,-0.4075941088088749,-0.1955018824362077,-0.1081862205119461,0.4898010461574295,-0.3987844831620664,0.6243826443296369,-0.462578083869659,0.2391492770335595,0.4541626323449931,0.3277586441614672,-1.2318806250485286,-0.8257597081023068,-0.4703216928001388,0.2343054679213272,-1.1384817264207197,-0.6497948162535176,-1.1690982833574877,-0.4396607441790136,-0.4716282287102586,-0.4396558919737167,-0.3269092012949914,1
