,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Landlord and Housekeeper,0.3381498642900932,-1.3462472836022743,-1.0173890938947816,-0.7013632433359042,0.2321195100343987,-0.9462296331717002,-0.1369718365893365,-1.3976734257088472,0.5005888551606406,0.6167680276408795,1.5792710137879524,-0.1001909023380103,-1.0074237617251327,-0.275392098603447,1.6516153227528785,1.406043828277959,1.5555083018499367,0.153351966381517,-0.4604072103191359,-0.2100712521043816,0.9226715637972936,-0.0054529625550288,-0.6833711944379203,-0.5235300310060562,-0.1696373605937124,0.3394247018261257,-1.0384137134262068,0.1716081855341682,-1.1350453753231278,0.2354281903154424,0.3845939408691775,-0.2467299116209565,0.0082915777349317,1
Guest and Host,0.4474617431616805,-0.2864899533303294,-0.1782578430062315,0.740559187497715,-1.2366999037461257,0.86664642997528,-0.2271815419166501,0.4845245954080664,0.8506432937336669,-0.5822693041839987,0.6904069741692465,-1.3960439504733404,-0.0714095360001458,-0.2013519503485466,-0.3630988301578307,0.3301456302580251,0.4752084162356723,-0.40700183375666,-0.40054071830021,-0.8850181756708577,0.4404612976068485,-0.700114403224837,-0.5614513067397997,0.2437448378211118,-0.6168827998120842,-0.8852397996526128,0.9902242676957416,-0.7314470336922689,-0.0397314288914703,0.9281062650914452,0.5634601676314074,0.0954511818174458,0.1139169285244302,1
Television host and Guest,0.3771898210299456,-0.0780710117101803,-0.8433139939764119,-0.673633965819873,0.9820722795043492,-0.5712773550509392,0.5989494437124298,-0.3557423783048415,1.0305323802225834,1.317866268176356,-0.0409368558967772,-0.5969345707898868,-1.0403820091098153,0.627897710106338,0.635406250898092,0.7818586141595241,0.1295124528391075,-0.5092285405386249,-0.8515349581761186,-0.1331785646094668,0.3019540934883162,-1.1858551098586128,-0.7951310914945307,-0.4323155361105185,0.5299003776709199,1.0119104986079015,0.2750928930556308,-1.6270389866441073,0.1497282807615728,0.4441804868232786,0.3235176683162215,-0.0534982353263293,-0.5002749260663566,1
Volunteer and Organizer,0.8651892802781014,-0.007420523025384,0.1743558209309781,0.5083264883009542,1.0131584046637252,-0.4620679536565429,1.3016355694199226,0.4471793965763816,-1.1378603920492198,-0.1361158783886951,0.8479271837219288,-1.037524607155899,0.4427391232009032,-0.3642402765093274,-0.9190041412421568,-1.0414192481337987,0.9112567337017932,-0.0776046674592181,-0.3287009278774989,-0.6885146409616305,0.296824197039482,-0.5277547976451102,1.3791069057886212,-0.0781886735749027,0.8777579415074315,0.367187876922621,1.4231949639064216,-0.8807123591842421,0.8957258875204319,0.1120745605608113,1.2265739839206478,0.5664533927855987,0.1060928284659487,1
Celebrity and Fans,0.236645976766477,-0.6220797745831119,-0.2496732686137677,0.1513120402820531,-0.2846873207402302,0.269635035685913,0.8505870427833562,-0.1466092648474066,-0.7683584846665807,-0.0365280601308148,-0.0128082470480839,-0.6271711419130446,0.6998134528014277,-1.2379140259171526,-0.1895997203289647,1.467641053355436,0.5459189542031513,0.3313021596686409,-0.3087454305378569,-0.3339539152906335,-0.6419468530972353,-1.1284019079987038,-0.9322909651549166,-1.0332580907164126,0.3655281222316894,-0.1541428554449023,1.145899124760256,-0.2799194240790504,-1.6027740335290783,-1.1973716629883449,-0.7322293286705964,-0.4480129077611929,-0.4650664758031905,1
Celebrity and Haters,-2.5586149258069586,-0.3748030641863248,-0.8209966734740569,0.4563340929583958,-0.9064098239277538,-1.6451698020958372,-0.1797027496391167,-0.8300264034672383,-1.7212844563375975,0.2741859328337713,-1.194209818693199,-0.4155151440509407,-1.1425525760023314,-2.363324279391639,-0.3595580319980581,-0.2365488404547643,-0.734727455652304,-1.6829425813685903,-0.3247098284095705,2.4085519386946674,-1.9962395155895485,2.501595845877362,-2.2175297813059385,-1.2908048998332242,-1.954796506875589,-0.0646837356895285,-1.661113141684263,-1.2501440397768753,-1.1824103027363888,-2.302809960404843,-2.3420253695306616,-2.448765889395144,-0.1873109237271021,2
Native and Tourist,-0.11080963821821,0.3069741516219594,-1.6958356371663748,-0.8122803534000287,-0.1292566949433493,-1.0991227951238551,0.7318900620895229,-1.162398673069233,-0.4669227181175855,0.8597623041901069,-0.5472518151732552,-1.5774633772122864,-0.8689991227094657,-0.5468726422047486,0.2742448386012689,0.9830762160792824,0.1059422735166144,-1.4860615164551767,-0.2728255353265014,-0.1588094604411049,-0.2931138945764877,-0.1046903112221442,-1.2523306703624832,-1.9400374811485204,-1.136757840271046,-1.0178860806692016,-0.3524713744856917,-1.5412114244862227,-1.0817598319832094,-1.472545144748675,-0.3788594660427775,-1.6194799452973694,-0.5628677265342075,2
Bully and Victim,-2.644502830634634,-0.3112176243700082,-0.8567043862778251,0.5187249673694657,-1.4892746706660571,-1.830825784466311,-1.8414604793527825,-1.1213189543543798,-2.275537317411556,-0.2556212602981514,-0.5753804240219483,-0.7567564467265775,-1.5545306683108644,-2.1115877753249777,-0.0939981700150999,0.761326205800365,-0.9429307063343256,-1.826817205728393,-0.6918909794589828,2.562337313684498,-1.678185935761808,3.504415369250319,-0.5157313488530041,-2.310261019253937,-2.077120045807109,-1.2153131035776126,-1.9335441415471624,-1.212827708403882,-0.2055086748378836,-0.1820764027002308,-2.7651966865047166,-2.3078677920969777,0.199982029167725,2
Between friends,0.8925172499959982,1.3737965307623838,1.4598334818666288,1.1045059548956238,-1.8312220474191956,1.4636578242646472,-0.5547852086316295,1.5675353615269256,0.0241258693251319,-1.5104277703474425,-0.2265856742981526,-0.082912861696206,1.1842996893562625,1.1708587973089413,-1.0146056915560215,-1.0414192481337987,-1.1629190466775945,1.1529019882496168,0.1103200135946243,-1.3933642763316847,0.2711747147953094,-0.9455962657171754,-0.1652116717209072,1.2417387231487576,0.7477891813926908,-1.0980908087257435,1.403735606773357,1.4702165173143338,0.7773135689872798,1.1036479689730352,0.8906544848793881,0.9207114659924154,-0.7232617777330752,0
Between Facebook Friends,0.3225338815941525,1.2007028334846328,-0.4951637941396732,0.7266945487396993,-0.953039011666818,-0.24364915086775,-1.1435222328730428,0.4770555556417296,0.1116394789683888,-0.7336427879359766,-0.0240596905875614,-1.339890318387476,0.3768226284315379,0.4156492851089569,-0.3878844172762402,-0.0599701285659966,-1.1432772305755168,0.0549114339248102,-0.137128153416936,-0.0648295090584312,-0.4162314093485165,-0.6896683665230354,-0.7036911757209403,-0.711324579320398,0.3043663527659294,-1.3016874261000426,0.3237412858882914,-0.2687245246671525,-0.7028404126771225,-2.013403367518978,0.1664643960371904,-0.7861683412767903,-0.8993040290489058,0
Between a person and their social media follower,0.2834939248543001,-0.106331207184099,-0.6335311812542747,0.2691614697251854,-0.8014941515148594,-0.8042574113589849,-0.02777061435101,-0.2997245800573143,-1.1573078608588323,-0.2994399003316187,-0.15345129129155,-0.9252173429841704,0.380118453170006,-0.3593042666256673,0.649569443537183,0.5231502688341202,0.2512917126719882,-0.0548876215076704,-0.5601846970173459,-0.6158937694386553,-0.7394148856250912,-0.2039276598892598,-1.216770703117198,-0.8561946594486044,0.2126236985672888,-0.0831925190871921,0.5864426071846585,-0.2873826903536491,-0.5548250145106823,-2.0513583305204035,-0.5795386472882054,-0.2266016120069328,-0.0582132727621598,1
Between childhood friends,0.8105333408423082,1.4303169217102207,0.950998574412934,1.2986108975078414,-1.6252764682383278,1.2925630954134262,-0.1369718365893365,1.096985856247697,-0.4766464525223919,-0.9368019371820524,-0.1928313436797207,-0.1606640445843259,0.9173378855403328,-0.0582076637224055,-0.4587003804716957,-0.503470149123832,-1.3593372076983696,1.2286254747547758,-0.1411192528848643,-1.171229845790819,0.4712406762998553,-1.1284019079987038,-0.0432917840227866,1.0593097333576824,0.7286761284346407,-1.1752107395493416,1.4523839996060175,1.231391996527177,0.297743678928013,-0.1298883285732716,0.4936587132851711,0.6509922511644983,-1.2044439313296789,0
Between pen-friends,0.5997175744471047,1.2430931266955103,0.6207022309780792,1.0074534835895144,-0.9064098239277538,0.5135360321333982,-1.589822880281856,1.3173225293546376,-0.1654869515685906,-1.199713777382856,-0.4628659886271755,0.6384453350991274,1.1019040708945558,1.1560507676579612,-1.0287688841951128,-0.4418729240463548,-0.3576045864924153,0.5471140962083442,0.2699639923117601,-0.3809438909819705,0.3173437828348197,-1.008272485927985,-1.145650768626628,-0.0245330883422336,-0.1199434229027824,-0.9654445277091548,0.999953946262274,0.2313143157309572,-0.2647148341044597,-1.53422195962599,0.6027234857011647,0.4537349149470664,-0.3203206247212852,0
Between friends with benefits,0.4318457604657393,1.476239739355338,-0.7138735350627526,0.0577257286654482,-0.6693781195875104,0.5062554053737722,-2.705574498803889,-1.3603282268771624,1.8959447422503437,0.1427300127333695,1.106710385129906,0.0725895040800336,-0.1900592265850033,-0.7048249584818693,0.4866927281876355,-0.1051414269561466,-0.0511922553000058,0.3426606826444147,1.9302613709699723,-0.6756991930458113,0.0762386497395974,0.1773526797264996,-2.5731294537587908,-0.6308412014713943,0.189688035017629,-1.3201962094977062,1.2480607497088436,-0.5038174123170099,1.1739948360733388,0.354037449694895,-1.9450295979364447,-1.0035539771082456,-0.7741184281132041,1
Between political allies,-0.114713633892195,0.6849542660856198,0.5046521643658332,-0.354747274385515,1.308476593677799,0.404326630739002,0.3140766900472299,-0.3221316993563252,1.6966081869518146,1.5329759556133775,0.6228983129323826,0.2626479511398819,-0.0450429380923998,0.6624497792919584,1.063842828230598,1.6483262469160354,-0.4872405727661269,0.4259565178000896,-0.8515349581761186,0.9262317964315844,1.189426179136688,0.3392662486044248,1.3079869712980503,0.2383792792978452,1.3250033807258026,0.8329922590971538,1.0486023390949346,-0.0224367376053968,0.7417898734273336,-0.9411756627287272,0.3104298956263018,0.0551945825893985,-0.1677506735808988,1
Between romantic lovers,0.8300533192122345,1.119454771497117,1.535712371574636,1.374866410676927,-0.5333763220152395,1.6966378805726925,-1.1435222328730428,1.08951681648136,0.845781426531264,-1.6020485631446924,-0.0915683518244249,1.6103351212006247,1.5666153590185807,0.9980984513808402,-0.8269433890880644,-0.3351044005787278,-0.1651147886920555,1.633746127557377,2.3972200087175946,-0.2015276201605022,0.4045520224650066,-1.1022868162441997,-0.434451423720924,1.4134365958932988,0.5872395365450701,-0.8420526383913979,1.5594104638378714,0.8768868484837407,1.3989782412863283,1.4215207841099682,0.9997192572953816,1.2387385998939886,-1.0714342303354958,0
Between ex-lovers,-0.430937283485,1.1159222470628771,0.5046521643658332,0.7058975906026761,-1.0618404497246348,0.9285317574321048,-2.131081112245736,0.8318349445427352,0.2040149558140485,-0.6221044314871508,-1.6273903949630748,0.9624085971329598,0.4592182468932446,-0.6307848102269689,-0.3985068117555584,-0.5527479291858137,-1.2218444949838267,0.6228375827135033,1.6468933087470563,0.5417683589570094,-0.8830519861924575,0.5481869826404574,-1.917810057381392,-1.1459348197050174,-0.7927228870261446,-1.159786753384622,-0.2843636245199669,-0.5672551756510986,-1.6797420405756278,-1.1499279592365637,-1.0027099642622606,-0.3151661303086367,-1.141851130861828,0
Between life-partners,0.9510771851057768,1.391459152933583,1.6696162945887665,1.4684527222935322,-1.0268685589203366,1.7730844615487704,-0.3411306433827296,1.4480307252655342,-0.6079168669872771,-1.693669355941942,0.2290977890506775,1.9127008324322017,1.5699111837570494,1.1461787478906411,-0.8375657835673828,-0.9839285047281536,-0.3379627703903378,1.558022641052218,2.7923388560425053,-0.1160913007217077,1.5485189305551046,-0.9717113574716794,-0.0077318167775013,1.5314788834051702,0.9389197109731916,-1.1042604031916314,1.5448159459880733,1.5970920439825111,1.3338514660930942,0.9043844132155548,1.2003984385408095,1.2991234987360596,-1.2709487818267704,0
Between soul-mates,0.966693167801718,1.25722322443247,1.754422112497716,1.5620390339101369,-1.2600144976156578,1.5546656587599776,-1.162513749784056,1.5824734410595993,0.0776064085515666,-1.1080929845856062,-1.104198270377381,1.6880863040887444,1.616052730095605,0.9536743624279004,-0.4799451694303325,-0.6636229343252725,-1.0882801454896995,1.6034567329553135,1.5590891204526316,-0.4920111062524034,1.148387007546012,-0.815020806944655,0.3478678556753506,1.778294575475449,0.2737854680330489,-1.3448745873612575,1.447519160322752,1.3918522214310485,1.4463431686995891,1.4642201174865708,1.1524099386777726,1.1380971018238704,-1.1887957312127162,0
