,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Guide and Tourist,-0.3152894097428328,-1.2785467290162775,-1.1828898920254407,-1.566596447522849,0.6124748830489374,-1.3194184870070345,1.2691572703952518,-1.252048999939288,0.9861882821946256,0.9962568313207356,1.2076021274479027,-0.9556071134736602,-0.7323195174069281,1.148027535842285,1.9263865327915983,0.2718411438334049,1.436139491769538,-0.8384683948505723,-0.4506036106318467,-0.6042807266604588,0.4681749472308524,-0.3051008669358084,-0.3473452394489646,-0.5093869587938377,-0.6729833643299122,1.3014599216137823,0.055517178795398,-1.6156964326820924,-0.9731928221050828,-0.2354073688682347,-0.3670634687331489,-0.1398380237266144,-0.5853992952633231,1
Athlete and Referee,-2.004717608161453,-1.562272290111654,-1.233673071825379,-1.576781839290914,0.0969660999845444,-0.8681413095854644,0.5426267713612336,-0.7724574503315865,-1.2864058692222011,0.2002322402809472,-0.6900514081868229,-0.736081381723284,-0.7946076877763584,-0.342114734944265,-0.1639505283414211,0.727582250268811,0.6711006182260985,-0.8834029202563599,-0.5577615445824571,0.3241323406713992,0.3854135505582512,0.2147192472521624,-0.0763970705249436,-0.8575912515434888,-0.7370456135932432,1.441942325500796,-0.4691747892583711,-1.405667176208608,-0.5125055740047127,-0.6816709008538447,-0.2857502513174373,-0.6904054046006414,-0.2163212362217453,2
Slave and Master,-2.5183951009238723,-1.8459978512070307,-1.1067151223255334,-1.6786357569715644,0.1754130887117347,-1.201694005940538,-1.5776561135747784,-1.1648505363742514,-1.24405939435108,-1.0611605732128713,-2.4439433123340693,0.8946811969937972,-0.5358722108571866,-1.3826451136831488,0.2199889318666845,0.3877075268254571,0.5807835289883312,-0.5089485418747959,-0.4675232844135219,0.8354322907961909,-1.1870529862211685,1.739056609127699,-1.2915585553963105,-0.7865291509823357,-1.465025718858369,-0.1804028548718129,-0.4432640747865798,0.1287132252504581,-2.0225359983337032,0.1375890160749615,-2.508311527346884,-1.5668187864001129,0.0623703593810787,2
Reader and Writer,0.4152741355192734,0.95852019500496,-1.7542006647747457,-1.4036301792338084,0.5004077562958085,-1.250745873051578,-0.7769898493332074,-0.4454632119626992,-0.1853975225730551,0.347190626319062,0.1868945438868003,-0.560460796322983,0.2834567993868573,0.62133931944359,0.5666009445545576,-0.4001838775204992,0.9473646558945628,0.1251275388513195,-0.0670910049138727,-0.8801135944909384,-0.607723209512961,-0.4104698090009377,0.465499267323098,0.1017471060320806,-0.5856257516980969,0.694213401586046,-1.2918399737377373,-0.7289062386829362,-2.1334421876911995,-1.780678106490048,-0.0147061932650661,-0.6061348871199231,1.0415570466342443,1
Reviewer and Writer,-1.1029282319785412,-0.7001830852449333,-2.0081165637744367,-0.8943605908305566,1.6883192998789749,-1.0937798982962494,2.188440758968907,-0.7397580264946978,-1.300521360845908,-0.9142021871747564,-1.1357124657980084,-0.3240002224090061,-0.5483298449310727,0.7465883465140115,-0.4823003307639755,0.1134904204109332,0.9909293695268974,-1.245874758529714,-0.3050944161094388,1.4328459167314738,-0.9835978860676906,-0.1365105596316017,0.6297102787922018,0.563650759679577,-0.1488376885390214,0.9706465189121052,-1.0068221145480354,0.1870546853819816,-1.4082863341998766,-1.4010210718157232,0.3037705749464704,-0.746585749587787,0.258207696831712,2
Performer and Audience,0.9746118498605736,-0.394632480988374,-0.8781908132258114,-0.3952763941953699,0.3883406295426795,-0.5738301069192232,2.158786452885886,-0.6307599470384021,-1.653408651438583,-1.4040634739684723,-1.8832729495329004,-1.1362454298853986,0.8938808690072737,-0.7461231350842391,1.1787710838863708,0.908333807736413,1.2400982804240317,0.4456604867459384,-0.2340317862264025,-0.0458873600768049,-0.2932299021570771,-0.4807157703776906,1.114132762626057,1.018448203270958,0.3287172605149011,0.2546394281331325,-0.2748444307199382,0.636283928394712,0.0334941274475778,-0.1354976229013073,0.3850837923621822,-0.0443314372484671,0.3034009285510887,1
Dealer and Buyer,0.9974419606500144,1.0130828029079169,-0.5354043495762285,-0.965658333207012,0.9150561252823852,-0.7307960816745518,0.70572545481785,-1.6553418939275824,1.8895797461118735,0.9840102991508928,2.947117868446401,-0.8113473468948416,-1.1486919793379655,-0.0042635132055905,2.335921957013578,0.3838453140590555,1.5227376420386916,-1.3647016146027973,-0.6564596416422298,-0.1023994598274399,2.651696462776309,-0.3282820341901368,1.5410813924457267,0.4357389786695012,-0.4749727756977978,0.7576570678576006,0.6125975399389058,-0.5947208803804325,0.8610249249612053,0.2641413609664028,0.0462787197967177,0.2140981496924028,0.1678212333929581,1
Sugar-daddy and Sugar-baby,0.0271622520987794,-1.5731848116922456,-0.8147118384758887,0.0223246682952965,-0.6538836492614191,1.8395217549439555,-2.7490012038541134,-0.8814555297878823,1.1838051649265238,1.5351042467938232,2.3289428530502407,-0.0210547125934869,-0.7529225276060473,-1.5149594704857474,2.276198040981205,-0.4109980732664243,1.0653081488991762,-0.6202863103802475,2.280795726856607,-0.3143198338923204,2.458586537206908,0.8370984650501924,-1.2422952519555794,-0.1256516157636097,-0.8651701121199055,-0.2710366638311764,0.2951912876594653,-0.9681062252221824,-0.572224291351057,0.0709825187636764,-1.546105121260965,-0.3982676106674844,2.7438354413974406,1
Director and Performer,0.8148010743344878,0.7839198497154974,0.048602218123061,-0.9351021579028168,1.0159165393602014,-0.3972433853194784,0.8243426791499345,-1.153950728428622,0.9579572989472118,0.0900134507523611,-0.8338130396743021,0.3038433703970699,0.0486783110713125,0.998371006060704,0.4658168362499297,-0.4109980732664243,0.4851536697954013,0.0612206582741992,-0.6919909565837479,0.269638530197573,0.2523056375764848,-0.6970733314180894,0.0631822892237941,0.3362520378838866,0.9984589573588166,0.993304971151946,1.2862761162054734,0.3037376056450284,0.6733375275869807,0.9168850346169968,0.9881568215287084,0.7421933925715712,0.2958687232645257,1
Psychologist and Client,0.5864999664400795,0.2164687275247445,1.0642658141218253,0.2769594624969225,0.9935031140095756,0.3679657416127488,-1.2366315936200352,-1.1648505363742514,-0.4677073550471952,-1.5387753278367444,-1.782639807491665,0.2160330776969194,-0.6489491970663062,1.6008509414045764,0.9734701225250916,0.0161626586976093,1.2810066090787853,0.0752002884004442,-0.7393660431724389,-0.9029875396281,-0.1870194430939057,-0.849507067605643,1.3358176281093472,1.1250413541126885,0.2879503746200541,0.467628879187637,1.156722543846518,1.1263521934995089,0.6221500555758283,1.4563976628384054,1.3947229086072657,1.2365804284584525,0.3335297496973399,0
Judge and Contestant,-1.6965111125040029,-0.3073323083436428,-0.8654950182758269,-1.1795515603363778,1.2960843562430235,-0.6228819740302634,1.817761932931143,-1.0122532251354373,-2.0909888917735,-1.5142822634970583,-1.782639807491665,-0.2581425028838933,-0.759630484415063,-0.6202318053108925,-0.4001799462194639,-0.1298289838723768,0.0016916038755887,-0.9173534505629553,-0.7077826521133116,1.4422646000232455,-0.5297895609795951,1.2304758487600085,-0.2898713854347784,0.1372781563126573,-0.3002575504341677,1.056748637423501,-0.6570274691788561,-0.5305452742357567,-0.0603495712395348,-0.461869459726604,-0.1027955121320867,-0.7016414735980707,-0.1259347727829918,2
Man and God,-0.1783087450061879,-1.5731848116922456,-0.7639286586759504,0.2667740707288574,-1.0124984548714315,0.8781051595675671,-2.66003828560505,0.8189145097303318,-1.24405939435108,-1.3673238774589438,-2.429567149185321,0.1896899898868742,1.7927470814153592,-1.4340293299171676,-1.1541943861281605,-0.0757580051427524,-1.1734931102064172,1.5780105269717883,-0.644615869995057,-0.7099045321467644,-1.2249852930294436,-0.2643582093372919,0.6543419305125675,-0.0261646749779951,0.1074113085143027,-0.8646881125150082,-0.9290899711326622,0.2512302915266573,-0.6916617260437455,-0.3419777645662911,0.2902183720438522,0.1860079771988299,0.8833807356164254,2
Between Co-workers,0.6207451326242408,0.096430990138239,0.1946038600478833,-0.5786134460205405,0.9038494126070724,-0.0587855022533009,1.0393363982518378,0.3720223839595191,1.586096676202173,0.5125188106119412,1.552630043017853,0.6594750558326796,-0.9340373614494676,1.3670527575397902,1.2832879369430217,-1.6384092904288994,0.5297809374187687,1.3438517223571835,-0.648563793877448,0.4344654878035913,2.106160923042748,-0.8691759367911337,0.6940262582842674,1.2268970315836742,1.342065567043956,1.4615796507753247,0.3891176276197078,0.5234904388070999,1.726946326483197,0.5894030895031781,0.7905205291988541,0.2412519831028564,0.2682506372137957,1
Between sports rivals,-1.5481153923726372,1.029451585278804,-0.4465337849263366,0.1139931942078819,0.5060111126334649,-0.308950024519606,0.9503734800027744,0.0341283376450021,0.2098362428907408,1.4310087233501587,-0.2587665137243852,0.8394861558679879,0.5618370069610031,-1.825191675998637,0.9473409092609292,-1.5302673329696506,0.7417604586297636,1.137652177995069,-0.6683034132894025,2.544250545160625,-1.3649899890672603,2.671220516597209,-0.1776605275975578,-0.7462606273310155,-1.844546013736588,0.5733683229735613,-0.7747052974049071,-0.803777779185058,-0.0745683134648546,-1.0579976106626052,-0.5217844518713778,-1.6070813669742336,-0.7335326658990587,2
Between romantic rivals,-1.462502476912234,0.8821325439408201,-0.4592295798763211,0.3991841637137029,-0.3681124760409404,-0.2206566637197336,-1.2366315936200352,-0.6198601390927725,-0.7570749333331886,0.5553816732063913,-0.5391016951249697,1.6297787901693426,1.0381019404011085,-2.423175492422033,-1.1392634071200674,-0.0433154179049776,-1.5937332136597926,-1.3122780016293782,2.3163270417981248,2.581925278327715,-1.3601622409280254,3.0695151176033977,-1.8731392210160525,-0.8374569897178287,-1.898901861596384,-1.2982198320372975,-0.2079084183344777,-0.6540346981808145,-1.4182394537576006,-1.159017464918054,-2.0949693388170174,-1.921691298902249,-0.4523303352007137,2
Between criminal and their accomplice,-0.4465625467821176,-0.4382825673107396,1.0261784292718716,-0.3443494353550447,-0.5250064534953208,-0.0244491952755727,-1.5554153840125124,-0.2329169570229224,0.4992038211767343,1.2779270712271225,0.999147761791058,1.3180522510838084,-0.6154094130212283,1.4210061845855102,0.3239725356730464,1.69777009718893,-0.8090370912822508,1.1760961608422429,-0.7156784998780934,-1.0442677890046872,1.9516729825872257,-0.652818375750735,-1.547454048268997,-0.5721584809561899,0.1122645092160703,-0.4311563929927188,0.2379717932009265,0.0606481884303475,0.0349160016701095,-0.1410481643439144,-2.4190928582379785,-0.4535116165715109,-0.3468794611888343,1
Between diplomats,-0.6063733223082034,0.8766762831505244,-0.6941017864510354,-0.8077847608020039,1.1560004478016124,-0.5493041733637031,0.1571207922819587,-0.68525898676655,-0.1783397767612016,0.647230664480213,0.3522204200974014,0.9799826241882288,-0.987701015921592,-0.3684491457641995,1.6005712408649977,-0.4001838775204992,1.1843141958948225,0.6273956783871241,-0.6327720983478843,1.715406415484648,2.516519514877728,2.2581742637019024,0.7227631852913606,-0.3648940209861592,0.0714976233212233,1.3822750679358815,-0.5253146706139182,-0.5723566539966817,0.3733220666327269,-0.7937918379945079,0.2213280072888742,0.1494907529571852,-0.0129516934845494,1
Principal and Teacher,0.3810289693351121,-1.1857902955812507,0.1819080650978988,-0.6804673637011909,1.30168771258068,-0.4757263726971427,0.5945218070065207,-0.0203707020831457,0.5697812792952693,0.0655203864126753,-0.0215598217700445,-1.2196652079505417,0.0352623974532814,1.016355481742611,-0.4934985650200451,1.270609365224897,1.009524064369967,0.7007887365499107,-0.6604075655246208,-1.2373507964860229,1.5847641240053616,-0.244689340151801,0.1097087424733735,-0.0332708850341106,0.499549925217117,1.117926458471071,-0.9334084235446274,0.2784563062547015,-0.0347558352339586,-0.0167160360295155,0.8142368842784367,0.6607318923402102,-0.1887031501710152,1
Professor and Teaching Assistant,0.2782934707826284,-1.0602962974044496,-0.0021809616768772,-0.6753746678171584,1.060743390061453,-0.544398986652599,0.8465834087122004,0.0286784336721873,0.5415502960478553,0.1389995794317327,-0.2803307584475071,-1.1581980030604362,0.1593595984200692,1.1377506925954808,-0.6241446313408588,1.0813609396712112,1.0355566371502647,0.7811716097758199,-0.6919909565837479,-1.3032815795284305,1.5413143907522455,-0.4610469011921997,-0.0722917952382161,-0.2239541882065387,0.3568658245851526,1.2712486519606612,-0.8805073814980541,0.0266156700202921,0.3434627079595547,0.2164067045599821,0.7193714639601065,0.5165356735398696,0.6109659777524038,1
University student and Administrator,0.0842375290723814,-0.7001830852449333,-1.512980560725039,-0.6651892760490934,0.5900614576983115,-0.6326923474524714,0.9726142095650404,-0.2056674371588485,0.0898545640892313,0.0838901846674397,0.8625742118779527,-1.8299467422165876,-1.0447186487982243,0.5622474707744688,-0.5756189495645567,-1.8114364223636976,1.299601303921855,-0.3651580605762752,-0.6919909565837479,-1.3268282877578614,1.546142138891481,-0.5102190741559267,-0.3883979923162406,-0.2654070802005446,-0.4516774123293138,0.8059950993025947,-1.4246323854056664,-0.6880672165908699,-1.3087551386226364,-0.7005427417587089,0.0948407801977673,-0.4928378580625128,0.5494529679121405,1
Student and Dorm Resident assistant,0.3772239508702055,-0.9511710815985356,-1.2082814819254095,-0.8536190237582965,0.4555809055945569,-0.9695151682816144,-0.5990640128350805,-0.8487561059509936,0.3321705036295346,0.9880924765408402,0.8481980487292048,-0.7089020054113325,-1.0469546344012295,-0.1501375937366107,1.1472501282026186,-0.3220813526888195,1.571910279512587,-1.2878136489084493,-0.4788030669346388,-0.2499588313985418,1.6582531790137176,-0.2840270785227826,-1.5732435981471575,-1.494963630422756,-1.085132100849245,-0.1375260914025755,-1.1891936817917956,-1.3289257171125273,-1.03619278765727,-1.364643677130329,-1.3214512962214031,-1.0227337530246028,1.309240034510554,1
Mentor and Mentee,0.4342992278438076,-1.016646211082084,0.2475030056728188,-0.7721358896137762,0.6348883083995631,-0.5149678663859749,-0.460677251114315,-0.191134359898009,0.7321094329678998,0.502313367137072,0.5271304050738344,-0.2259453955605047,-0.0109479716754924,1.4484824668773122,-0.2670453833973014,0.6211568318168517,0.6711006182260985,0.4130413497846998,-0.3691385146460024,-0.3336804606587417,0.3976744982134517,-0.6774044622325985,1.720450343435055,0.7664510620502532,0.4420581630577173,1.33875921991629,0.4675971954909978,-0.2262721206267344,0.0800878519705493,0.5648953142104363,0.7984259808920485,0.5654413841120134,1.7229319248648496,1
Athletic trainer and Trainee,0.2478533230633741,-0.5437702759231231,0.3533012969226903,-0.4292277000889201,0.1604708051446507,-0.3318408958380914,0.2510260948781925,-0.5798941766254639,1.15557418167911,0.8615449774524638,0.6660999821783978,-0.5918216151444653,-0.45814509227653,1.0388360763449942,0.08549162096045,-0.2920419200612503,1.1008446768214877,0.1528649002129167,-0.1629691563433661,-0.4592629045490413,0.8053510077488568,-0.398762148771479,1.0705536865054108,0.7090547500585521,1.1633184519665498,1.185030336258292,0.5164289266109119,-0.1634428558697091,0.5578375907413035,0.9378916991536324,0.6926145505369883,0.8619007430441815,0.9482735811621976,1
Researcher and Research Subject,-0.1821137634710948,-1.0748463261785717,-0.9839891044756828,-1.3628886121615482,0.9337339797412404,-1.015296910918585,-0.9746852232200152,-1.1139847659613134,0.2474775538872926,1.6045012624229331,0.7283966891563053,-1.1089266721564628,-0.968695138296048,0.2245389829697771,0.0025417375821553,-0.3881681044694716,0.7041578535026667,-1.050936582880408,-0.4261640818360934,-0.7627538106172654,0.7034318803650054,-0.8358481306712743,0.4516044894295585,-0.473309276970483,-0.1663092110653845,1.1679493491851816,-0.6520446394727425,-1.3257842538746758,-0.1633807649030077,-1.3108461216096758,-0.0699574820218955,-0.4237648441616505,0.9158271583893112,1
Between peers,-0.0261080064099157,1.3004458711968236,-0.1122111845767432,0.3550474660520876,-0.6837682163955866,0.3254541234498472,0.5772234617914251,0.0559279535362613,0.0686813266536708,-0.6447784794382128,-0.8242289309084703,-0.5040113224443148,-0.5438578737250623,-0.1551332814260294,-0.6071399052483085,0.8134092006332942,-0.6181315575600684,-0.3946706130650147,1.034567754648543,0.1267885002723569,0.1938362434457489,-0.3113449523915199,0.8052897449014739,0.3952882445039214,0.2037286762878426,-0.8524874074627863,0.0246236346174931,0.4617083284626918,-0.530880563957434,-0.4393257221750923,-0.2195529525238775,-0.2241085412073329,-1.951625454164486,2
Between classmates,0.0842375290723814,1.3513709719062503,0.3702290235226698,0.7251167002917841,-0.5791722314259999,0.528201840842147,0.7798612200254028,0.4337879623180866,0.4921460753648808,-0.7509150915768511,-0.3881519820631165,0.1106607264567388,-0.1935534625875828,0.3444354875158216,-0.8933170029034243,0.8074013141077807,-0.7255675722089157,0.5140053451409142,-0.0094387831392752,-0.1819350076246296,0.1080096098593481,-0.5735965415313972,0.8362372047552666,0.4526845564956221,0.5800383922402766,-0.1399662324130198,0.2339024822742673,0.4083034534192204,0.9804623596538938,0.8338830918137029,0.0796379884800864,0.3264588396666938,-1.8664535943856604,0
Between roommates,0.0195522151689659,1.0239953244885085,0.759566735322196,0.6368433049685539,-0.8257199102828833,0.838863665878735,-0.9845699919143552,0.7171829689044555,0.4733254198666046,-0.0528627578958058,0.3737846648205233,0.5838606371186608,0.1902907325949744,0.6142026227444211,-0.3002253367486192,0.8254249736843219,-0.6594531016557789,1.0887234725532111,0.1177720975155429,-0.0772829710493797,0.837535995343757,-0.7921395324812948,0.0404453799434567,0.563650759679577,0.5800383922402766,-0.8817690995881191,0.2129745975085896,0.0721668869691353,0.9804623596538938,1.1853604545486376,0.2876121791779635,0.8467752655476422,-1.473040718264418,0
Between sorority sisters,-0.4104148713655031,0.3947065800077375,-0.2645607239765579,0.0223246682952965,-0.5754366605342288,-0.1716047966086934,-0.6040063971822508,-0.3328318631911935,-0.4582970272980573,-0.4284230777709883,-0.321063220702293,-0.4308360785275228,-0.5811243004418154,-0.4848486689276507,-0.9638244037749746,0.7473224488526422,-0.7751534251237682,0.2033468978910238,-0.2463142160827297,-0.9458948746239524,-0.3318518872709575,-1.0598546963949196,1.0175008981846236,-0.1289314050202783,0.4263785915596992,-0.0106387588594664,-0.0730398276223346,-0.2891013853837598,0.0341503770887462,-0.1488189223635642,-0.183066252401443,-0.205957968211486,-1.4527617040313645,2
Between fraternity brothers,0.8881835733005478,1.7255145689550984,0.6870193356079984,0.4501111225540281,-0.8812198206749091,0.2376279232891278,1.2416211290324468,1.114766439683135,1.093062718774121,-0.9369457469187504,-0.7496097983744928,-1.1450264591554136,-0.1995160908622632,0.1171316976472793,-1.0646085120796025,-0.5461755200904854,-1.0135787345560177,0.5260433599718474,-0.4037925131692115,-0.841766098231579,-0.9787701379284556,-0.8937620232729971,-0.5090930857460318,0.5586764126402965,1.020007168474664,-0.7726947964212543,1.07834263256935,1.0639268311587788,0.9744904879192596,0.0283543604844538,1.2158338302927003,0.987139696715526,-1.4681737548484852,0
Bride and Bridesmaid,1.155622013976854,0.7745662597892762,1.6337629018782749,1.6519873511857024,-1.284661476986173,1.2971482528875964,-0.6943814252447912,1.3234199060709009,0.7946208958728882,-1.6717376771093244,-0.7413948480037799,1.0194972559032969,1.2762344071211609,0.0451937949196527,-1.1877890888963696,-0.6975742605334337,-0.3962348657661032,1.452193855835583,-0.5143343818761571,-1.421015120675586,-1.7077601069529498,-1.090450715127905,-0.7332411164013581,0.8820089701935441,-0.6473584646245796,-0.7758669797348319,1.445627010206988,0.6677883168657347,1.720974454748563,1.0354445998310842,0.9834135505127924,1.191636152468736,-0.8301959670766148,0
Groom and Groomsman,1.4034917882622115,0.6186730943522563,1.6410176418496951,1.748021044998887,-1.3102768202440311,1.353207529585928,-0.5503462242701173,1.4261895238439797,0.8147858839067548,-1.6892327230662427,-0.7331798976330667,1.0370593144433264,1.2058008606264974,0.0586821516810829,-1.1579271308801835,-0.6435032818038093,-0.4445810723580843,1.378800797672796,-0.5222302296409388,-1.4021777540920413,-1.7029323588137146,-1.0707818459424143,-0.8251992828240563,1.0660598106469306,-0.3986804606660128,-0.8646881125150082,1.1100832577972943,0.7412985566314542,1.1715622551621956,0.7790095851826366,1.0023866345764578,1.2938843803453408,1.3473645812686943,0
Predecessor and Successor,-0.6903555155693607,0.0668112887052051,-1.3551899663466596,-1.2784953660832952,1.539430117192675,-1.2115043793627458,1.326347717841078,-0.3769501334473134,-0.94360107264646,1.1554617495286934,0.5401374098274637,-0.5215733809843448,-0.9038515558088976,0.3329454058301588,0.2530503853846047,-0.1082005923805271,0.4479642801092618,-0.969777063536374,-0.731470195407657,-0.384959958580614,-0.0518424951953241,-0.4610469011921997,0.996721889425648,-1.3614215445220657,0.0089883982824576,1.238469424387025,-1.347548009852088,-1.2516457214613863,-2.238376505314062,-1.263145622381363,-0.2118907454981661,-1.2151298267805812,1.5266310670888898,1
Landlord and Tenant,-0.1163413014348487,-0.6596508622313082,-0.8328486884044378,-1.1358998813303849,1.3345073711298108,-1.0377206215979176,-0.6604907897213386,-0.9748824550361358,0.0807803194739911,1.081982556509636,1.9572163487754728,-1.281132412840647,-1.0782584328433025,-1.164262194688568,2.100759037636113,1.1029893311630607,0.9797725526210556,-1.210925683214101,-0.7472618909372207,0.4815589042624537,1.990294967701106,0.4289694294512586,-0.5033457003446131,-1.505677608661207,-0.8511928940988148,-0.2112183499179964,-1.5107855110243715,0.1123776164136316,-0.7573523151247242,-1.384369447487902,-1.1225987805541346,-1.2151298267805812,0.9835590659277108,1
Landlord and Housekeeper,0.0532538072867117,-1.2613984808182055,0.08124854799445,-0.5567876065175441,0.8157966701581857,-0.0538803155421969,-0.8002896612555813,-0.8689986064214485,-0.2015295130001488,0.5816242421417689,1.2835904183769988,-0.056178829673547,-1.02124079996667,-0.5797667350266026,1.992509439827439,0.6217576204694031,1.4446399236977985,-0.7775571493005045,-0.7235743476428752,0.1613236723421894,1.710285575625473,0.0601781322233062,-1.4516642915786864,-1.5305493438576103,-1.515693134184822,0.1250330813212426,-0.6991323801955167,-0.2878448000886193,0.0667659842548268,0.6531233052643078,-1.2743834530634628,-0.6999560632484563,0.2612205789463371,1
Guest and Host,0.7088041313835126,0.3536547131093222,-0.7530465487188208,-0.2483157415418602,0.7101333792195211,-0.6032612271858473,-1.0925963926453608,0.068384876902695,0.0243183529791631,-0.2826310281300012,0.6099644879785248,-0.5435259541593824,-0.5852236073806583,-0.7506192540047155,0.6561868186031156,-0.5515826179634475,0.366147622799755,-0.5049543618387259,-0.7117305759957024,-0.4979841580818838,0.3005831189688354,-0.2643582093372919,-0.8884205222396613,-0.5108082008050608,-0.8511928940988148,-0.5157479480214583,0.4752707532384133,-1.4190857120388585,1.1954497421007328,0.3593886521215408,0.7984259808920485,0.145558128808085,-1.0780055210045314,1
Television host and Guest,0.1152212508580512,0.1790543678198598,-1.5655774255178323,-1.194102120005042,1.4305649083467782,-0.9592376342202532,2.2032679120104177,-0.7568862961235443,-0.4878723430810621,1.5053626686670618,0.963207353919188,-1.3513806470007672,-0.8937896205953743,-0.3369763133208631,0.917478951244743,-0.3461128987908747,0.2211090030238113,-0.9592923409416904,-0.7630535864667842,-0.9736276643163936,-0.602205783068121,-0.9527686308294696,-0.4286296901261711,-1.336549809325662,-1.169174604078622,0.9751782093600734,-0.1550073762879044,-1.3333237656455188,1.261140331181712,-1.0020481529211256,-0.4253379412144087,-1.2623213165697835,-0.6772921997593897,1
Volunteer and Organizer,1.0659322930183368,0.3037689001694757,0.2898223221727675,-0.848526327874264,0.8814359872564467,-0.539493799941495,0.268324440093288,1.0151110527516642,-0.0724735895833991,0.9350241704715212,1.531065798294731,-0.8497643499511575,0.0235234730375041,0.988254738489632,0.2376528132825087,0.0222456438046919,0.7617497555860633,-0.2437100238545212,-0.6367200222302752,-0.9347755957378322,0.8117209532103474,-0.7757488081600524,-0.1074147060246635,-0.1880283484784002,0.5312575031353317,0.3125443616349483,0.4420186696662814,-0.983015709478016,0.2704731645362456,0.7163254704907938,0.4505861063915053,-0.521240143583792,-0.4640470989798114,1
Celebrity and Fans,-0.6976937654659666,-0.7383769107770033,-1.7542006647747457,0.007046580643199,-1.1021521562739345,-1.0496332178963133,-0.0282186207369234,-0.374614460316107,-1.3993298022118572,0.9289009043865998,-2.062974988892249,-1.1653325893423234,0.4050385165502644,-1.2148435325439306,0.5526031517344704,0.0661783140225118,0.5502351017461453,0.6780718375947625,-0.3504955407569343,-0.8906255178076488,-0.7965226456723321,-0.7696022865395866,-0.4011699598749486,-0.0553790940975804,-0.1798981730303336,0.0975408259369023,0.2908728352474998,-0.6063891724067371,-0.7845575085825033,-0.2679705453315298,-0.3136075572839312,-0.8358500755118073,-0.5343476816543974,2
Celebrity and Haters,-2.449904768555549,-1.0057336895014926,-1.3225436364752707,0.3126083336851501,-1.925845537909432,-0.990770977363065,-0.6435454719596122,-1.1212513045917332,-2.020411433654965,-0.1243008622198895,-2.091727315189745,-0.8332999200698792,-0.8506071486373366,-1.799338992205896,-0.7958508899339284,-1.522156686160207,-0.7374475161364323,-0.7242598094441952,-0.6441223795097581,2.511873821345157,-1.1616210987019835,2.2421933074886917,-1.3207516241019288,-1.4095068992351127,-1.2488965142729895,-0.2302514497994628,-1.0744778690021566,-1.0238547315700826,-1.4945467037001516,-1.5889994086720167,-1.5310471180358334,-1.7316144650290732,-0.7628245753468029,2
Native and Tourist,0.460934357098155,0.1346248156703089,-1.512980560725039,-1.0624195550036295,-0.1327715098593697,-1.0398228444741051,-0.4433789058992194,0.8298143176759614,-0.1148200644545201,-0.430464166465962,0.5175462963080025,-1.428763467442775,-0.5319792002090973,-0.4448831674123029,-0.0749645596994383,-0.3731483881556869,0.2992067213647041,-0.8334756698054848,-0.4689332572286616,-0.7817219922465295,-0.3378865724450013,-0.5882798987358434,-0.0754847871278932,-0.7130983137358103,-0.4335587963760486,-0.3959099117307441,-1.5329535667391263,-0.6608412018628257,-1.1893177039299478,0.5816323314835287,-0.4032026764734653,-0.9756767119242584,-0.1711280045023685,2
Bully and Victim,-2.5012725178317914,-1.7041350706593423,-0.3957506051263983,0.2005690242364347,-1.6344710083512968,0.1472323396130679,-1.1106007927671953,-1.224799480075214,-2.2392015538224235,-0.4059711021262762,-1.171652873669878,0.127125156338017,-1.072808217935977,-2.2208501410005828,-0.3199259340509641,-0.8192339626750889,-1.2278825926223962,-1.121805541159289,-0.5503591873029741,2.71790751835268,-1.28231480218286,3.3639335032237128,-0.5672055381381537,-0.1935554007442674,-1.3711971719575309,-0.6884557062051345,-1.9410473196698357,-0.9966287168420384,-0.9371720084676054,-0.6616889516604592,-2.484971622347929,-1.853962771889968,-1.0908939611615387,2
Between friends,0.9689043221632132,1.1331205402944222,1.0325263267468638,1.5144845623168244,-1.449560249208634,1.8346165682328512,0.757620490463137,1.8325966486738825,1.974272695854116,-1.1958724270811432,-0.2443903505756373,1.1204790925084698,1.4259056934223209,0.6903868600080533,-0.4715686896019086,-0.0723785689721508,-0.749069200413351,1.5212182795839178,0.0961133484385372,-0.91417222603708,-0.5581525812976009,-0.751162721678189,0.8504828608784412,0.6465565436675894,0.549376119088597,-0.1104134135087487,1.4194283989077332,1.4673256160459676,0.4496293165752783,1.141126908898323,0.6982902594449222,1.405745689475302,-1.448255256424019,0
