,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Athlete and Referee,-0.4088263253123014,-0.4530180400503836,0.1390805648844014,-0.6240670960938186,0.8686085937407195,-0.6599924277215666,1.3859269263723946,-0.5350166416130551,0.4935278555212394,1.1096599544134846,0.4098444136456966,-1.2469907943166805,-0.4973009504363933,0.2108314418889762,0.5507851222338914,-1.141009553922346,0.6038347195294527,-0.3546397135484589,-0.9088770168952351,-1.1452275067864237,-0.6777375454074935,-0.9932802938838784,-0.0795901388524661,-0.7334121943775188,-1.7051196610209949,0.1564778425245014,0.1215721376154145,-2.2807212632474507,-0.730551365128165,-0.876365445499976,0.0907340446745218,-0.239922023608278,0.6715708963480236,2
Slave and Master,-1.4331840788186132,-1.1277808169833017,-0.7088021140823455,-1.0725076122823891,0.5396637950600477,-0.8118178996051009,-1.2516585326003948,-0.2436769597357253,-2.644920813155945,0.1419809534212919,-0.6807289282148373,-0.7034270469146761,-1.4699261734300586,-2.0882962088737904,-0.4435198010956001,-0.5447755041637604,0.0974665819700953,-0.9332796185042368,-0.3569518640613224,-0.1233084397760619,-1.748137873179018,2.1099931001584538,-2.7034015587396008,-3.581252020261951,-3.2390175223320448,-1.0168366225961116,-0.9286491983783975,-0.0811846138867233,-1.548386575004996,0.2376765405580599,-3.150785195564465,-2.0337214138231627,-0.038974566329262,1
Reader and Writer,0.9938453712503188,0.4466656625268403,-0.2314755688862509,0.3192043345097264,0.5835231015508039,-0.1502926292554156,-0.6873989568002459,-0.5462220139929524,-0.2965204236607771,0.6473929157229468,-0.4924284950878387,-0.8213083415319781,-0.1335549320810389,0.2559123762176582,0.5285908159095725,1.6113031808218317,-0.8169457829429184,0.1209547288809477,-0.9225611115935968,-1.515412474938136,-1.7298924130465487,-1.5176903107697597,0.5641182628265107,-0.808355347690267,1.0393138097571537,0.1182175882270902,-0.9681312034909466,-1.076384802777807,-2.4480053058695104,-2.1100361012018274,0.2782599511346285,0.6355500337320921,0.6880952094335419,2
Reviewer and Writer,-0.2629329482977661,-0.6295809666811638,-0.046825563244604,-0.9426144972484584,0.7852759114082827,-0.6046845772497076,-0.393896495279393,-1.0773566648000843,0.763159011352166,0.9033861291489068,-0.0745061448976389,0.7463491528578391,-0.7053676266967253,0.9465272451695456,0.155171612002905,-0.735239158947753,0.5048962848849665,-0.8123993643867627,-0.6175198339426222,-0.8956133469235609,-0.289261290087004,-1.0418653395659525,0.5235366461989226,0.726313891814122,0.3942475740274257,0.5684132471266297,-0.8765329516298325,-0.8016230114970075,-0.6160544357454089,-1.0752481087828198,0.8060114307437862,0.056391595799232,-0.6693771105417842,2
Performer and Audience,0.0940402082271606,0.2161217137414267,-0.0334269233794501,-0.1371397310063057,0.06481370345346,-0.3762233909868654,1.0338114546521469,-0.7546419402590421,-0.7869785296973195,-0.2898791867242683,-0.5850095413752798,-2.004214388212545,0.1718731105053864,0.082476003869813,0.8542922612189539,-1.2772701132737398,0.428080730036763,-0.5498315992955278,-0.6887911604965883,-1.084616235592569,-1.6158582872186165,-0.9300426153770512,0.7488345867865649,0.2308563782465087,-0.081675329968543,0.7514247968492475,0.2621280758160906,-0.9783071030030333,1.4258074715804134,0.5943195119336855,0.7966351354207808,0.0692481784594751,-0.6115420147424702,2
Dealer and Buyer,-0.0828943128330203,0.552003629370257,-0.0803221629074877,-0.9316182547059032,0.7151010210230727,-0.4196020972393039,-0.470880747481584,-1.3193927082058658,1.2618316866523749,1.383322041318283,1.8712649974146809,-1.62355604101084,-1.118041438281944,-0.2744147262322504,2.2913735957186097,3.442916113981728,0.6984714831024392,-1.2037739576359618,-0.7971235768586166,-0.0679110413730768,2.9036942330951003,0.4233979429093038,0.435376582490715,0.5922489175546495,0.8295429130481291,0.8496261162126025,0.8093486666760239,-0.1908008665761759,0.5034710959970983,-0.2587824384637765,-0.061295886634207,-0.60786517498,-0.1315107196081645,2
Sugar-daddy and Sugar-baby,-0.1170395712832308,-1.1633932968769831,-0.0099793036154317,0.6903275203209572,-1.2872225179682526,2.4925550491743924,-2.580949114659816,-1.0205827780752712,0.2992774529333674,-0.5528577687348856,0.2267745481055592,2.060234415779853,0.2583616338915102,-1.664410201366603,1.950136135982205,2.3776747245771848,0.0900922887046678,0.6738332682051331,2.8861785794503474,0.4665109196910152,1.341426709252428,1.6573038649937302,-2.851034681298583,-1.6985134687050207,-1.4746204148347937,-1.5741609935284029,-0.0861032092765946,-0.3371962566811685,0.2617553561890564,0.3012292713063368,-2.710099315383214,-0.886424465951936,2.239728208163708,1
Director and Performer,0.2088924411960502,-0.4916294656193228,1.1054574651586,-0.7171915251260811,0.6823527388433078,-0.3415204259849149,-0.0404687919875167,-0.8532492172021384,1.145861297047675,0.3971523587784688,-0.2376998536077045,-1.181501186195957,-0.5595726872744025,1.3722916249404284,-0.066771451240285,-0.8594545859807917,0.3359020642189189,-0.8594633977521727,-0.8883508748476932,-0.5925569909542892,-1.1749263340172782,-0.7141090790122767,0.3668076440509983,0.7496295395114209,0.8005232237800822,1.206721822988441,0.1957983072270076,-0.039357359571011,1.1713698507298438,0.4634756545107618,0.6184855242836795,0.1249600366538622,-0.3802016315452143,2
Psychologist and Client,0.3020158733329877,0.3450763777774955,1.00161800620366,0.6875784596853183,0.2846950266604513,-0.3617638222360527,-1.975572949615315,-0.7934872311760194,-0.1298129886040213,-0.4509535682057713,-0.459475919290614,0.8036525599634721,-0.1543121776937085,1.669700566692148,1.5950272347931007,-1.2735060094242538,1.746235651231934,0.1932847170004201,-0.7828693115478235,-1.003149473235238,-0.3272726653629815,-0.8953390113184267,0.9741325273742066,0.5980778294789748,0.5335420825140511,1.3004594460170995,1.1575799517687089,0.0767493291329488,0.6116070848585897,0.8612409810764501,0.5950447859761663,0.6992207288113921,-0.2124798537272039,2
Judge and Contestant,-0.5516155879222723,-0.9834565563615386,-0.6832609568393967,-0.8436483143654634,0.591125381342535,-0.6393875422516584,0.7748644245175046,-0.6709751598224756,-0.7560530924693993,-0.3030281158247991,-1.292182279118897,-0.8745186481300659,-1.2267698676816423,0.1294353104621898,-0.987835163699524,-1.134234166993271,-0.5029237947234627,-1.4267088525247462,-0.905455993220645,-0.0874630643388363,-0.7491989309263309,-0.4133445105041977,0.8125057439091593,0.6855115083438478,0.4174633254418635,0.6264412994777033,0.4942822658778801,-1.1196543762078537,0.395335107135606,0.4844106716984299,0.2246811207174553,-0.7278599464756034,-0.15464475792789,2
Man and God,0.2306212420280024,-0.6865609345110547,1.4069268621245543,1.3033680420683975,-0.756232514053497,0.9540569340879116,-0.8977934187846425,0.8290506894331094,0.1330532278332978,-0.6416130401634688,-1.1875709273816757,0.5253217254503976,1.5062674713198665,0.0762147629908294,-1.6869558129155728,-1.5520496942862192,-1.630576139895089,1.325298572157914,-0.5975638625075117,-1.6809529360482327,-1.4181991357835335,-0.9454664394031066,1.0133147779111875,1.0352462238033393,0.5277381446604421,0.251490807363073,0.1736883843639796,1.2529605668730623,0.7769915384114605,0.4687094088076792,1.045106961480422,0.8192155003069952,2.199243641104188,0
Between Co-workers,0.4467452074458113,0.6997017038766846,-0.3005623056909489,-0.8817915306849511,1.1931674617723158,-0.622036059750683,1.1103582963304617,0.0644707807114503,1.6677280502688234,1.7691609296119857,1.877018621760228,-0.9969395633102816,-0.4369162359268088,0.905259975739881,-0.2102778182691205,0.2731984814554558,0.484505246688898,-0.5755028902221151,-0.4332510587430955,0.5047262373059088,0.5756702764200096,-0.5086917863016308,0.2655868301637963,0.2204938681588201,0.4884003436526452,0.7162111924310743,0.0741937314803555,0.3050363933962898,0.3861470819382242,0.4029967159686106,0.4799247156214893,0.4906583878785576,0.2630531561782663,2
Between sports rivals,-2.143250248862761,0.6434714724656081,-1.5755266303594646,-0.9333364176031776,0.465102974025762,-0.8551966058575393,1.2415814534932867,-1.078477202038074,-1.427231722306599,1.2329311647309615,0.3863068595048218,-1.767930858913344,-0.9886456214756912,-1.7745511204650866,-0.7671531405883975,-0.7561128257494483,-0.5166109299509609,-0.968228604046398,-0.6198523500843883,1.6683678465408052,-0.7291565694171793,-0.5367351027126404,-1.2908192328329569,-1.1072027368262876,-0.7691195246293869,0.1557693192967717,-1.0988605093080546,-0.9626018504247196,-0.0237801960988045,-0.5158179272679199,-0.5097953462512956,-0.8426168509614779,-0.4759508457018565,1
Between romantic rivals,-1.508846867429875,0.3735663616924409,0.1265193400108199,1.0408327513648974,-1.5392673326017987,1.6119673122498934,-2.2751991584704325,0.0252519773818097,-0.5864463976725263,-1.3434371309043032,-1.379009701060791,1.2654287172238,0.211860012226763,-0.7773062095578853,-0.682411243713725,-0.1456436196146248,-0.9344875483251875,0.0009752218135293,1.6691234903688044,2.0522984793229915,-0.4388878854915334,-0.2114326323449279,-1.318029129039194,-0.6667960580995203,-0.2274186582925119,-0.786566573583914,-0.3127299186226279,-0.0146776769479472,-0.3418272221620166,-0.1843468217965132,-0.8483837884709327,-0.1712175342598885,-0.1803492449498072,1
Between criminal and their accomplice,0.266318557680495,-0.7622843128113044,-0.7150827265191363,-0.1343906703706668,-0.1050680103540692,-0.914842326954642,-2.72791905068218,-0.3501279973447497,0.2905796737130149,1.1651319990563491,0.0332435473916992,0.2533165917217108,-0.7640001061870585,-0.301451902755134,0.6936357483940538,1.318934969094481,0.2811535233089264,-0.3557206100085256,-0.3212902839383197,0.6445528257883097,0.2881660561507985,1.5244486534965715,-1.9492987210238908,-0.9971010671445956,-0.7110801460932932,-0.206286050073176,-0.7242201496845309,-1.5010676531097504,-0.532655437799944,-0.3529900158082814,-1.9474939624454464,-1.0235613476611969,-0.5402120632566496,1
Between diplomats,0.5747899266341003,0.885261467533237,-0.8469755876917413,-0.4075785710372673,0.9958005825639128,-0.8551966058575393,0.9397681920187884,-0.7535214030210524,0.7617093814821073,1.017206546675377,-1.127942456891459,-0.925496354451311,-1.0012257703318548,-0.0487254527307062,-0.5694220478808282,-0.0936305482399087,-0.0182874759538882,-0.9231912515436131,-0.5659453103635704,0.2345528290517781,1.6897491299632033,-0.2899539182957551,-0.5289421390583221,-0.4660224251505528,-0.3757415145514179,0.2896802093377112,-0.2451718209855991,-1.2262257329892658,-0.9991244093593218,-0.8240279025308065,-0.9317286357865356,-1.2092675416424876,-0.5723426720340463,1
Principal and Teacher,1.063687945353022,-1.25148732608767,-0.0870214828400644,-0.7374658473139168,1.004572443862064,-0.8497742675759845,1.097235980614179,-0.7086999135014632,1.037139056793269,0.9925523046118816,0.8884413478434849,0.0717317692051594,-0.3776098198906097,0.9690107919622596,-0.4342385457236124,0.1773849289230846,1.181711155420228,-0.4511997973144291,-0.6426591745816576,-0.6541754875736524,-0.5522308954053569,-0.8283855933871411,0.309122664093776,0.1686813177203762,0.2884869286949885,0.64677591611355,-0.011789301875863,0.2265101305047227,0.8031420716655469,0.0831561756014641,-0.06181679192993,0.4430414150628425,-0.8550920292751368,2
Professor and Teaching Assistant,0.8192389359935611,-1.1727650021121627,-0.4136133295531818,-0.8663280646094831,1.1098347794398788,-0.8660412824206489,0.979135139167636,-0.88798587157982,0.450038959419477,0.752173444492802,0.8413662395617353,0.414063811654396,-0.4872368313514627,1.0373152379148074,-0.4039735825540863,0.1253718575483685,1.0319906557888203,-0.4782222088161001,-0.603265568631829,-0.8105916712997282,-0.6434581960677027,-0.926537200825675,0.0696755774788903,-0.0903814344718397,0.0950223335746758,0.5823003023901347,0.1601767648365741,-0.7214140429720499,-0.1722021415949703,-0.0796717358581742,-0.1451616392455326,0.4382797177812708,-0.2960194365484351,2
University student and Administrator,0.6504527152453621,-0.9422210533267492,-1.9146797019461637,-1.165288408735197,0.9080819695824002,-0.8931529738284228,0.8216673505722456,-0.7311106582612578,-0.9995909106392687,-0.6469547926105594,1.210121254435441,0.3575046046410437,-0.6777362283162234,0.8528932338429275,-0.7590824837431907,-0.2825201232322983,0.5761252539260278,-0.8241090760374867,-0.6405858269000876,-0.926718838005451,-0.303429166326232,-0.6348867101511743,0.1513052660976014,-0.5243115443938015,-0.1693792797564181,0.225204595614296,-1.0865772188285947,-0.5082713294092249,-0.9637858509078536,-0.2715760600784622,-0.4889591344223949,0.0240120542845452,0.3722972260214151,2
Student and Dorm Resident assistant,0.4558912588164033,0.2546795867090218,-0.3238902947418858,0.448802907332696,0.4694889046748376,-0.0952946266853598,0.4289351873492181,0.4862730124404414,0.8642189222934041,0.2450004649008976,1.1652878179766322,-2.1285816728648803,-0.9462048995103928,0.114504659135383,-0.1741150674050204,-1.074298051851455,0.6412734391846999,-0.8527944051700297,-0.4278284571143741,-0.1253137754648579,0.2092725164171616,-0.8001265591575852,-0.2677271354784477,0.809861629396111,-0.478922631948918,0.3144785223082557,-0.4969792758145249,-0.654105817636421,-1.4797288042992869,0.9031110154517856,-0.087862056716056,-0.3664471228043221,0.7964212618830505,2
Mentor and Mentee,0.6088797544699437,0.145432279967502,0.6810076951446293,-0.2168624894398292,1.3817624796825678,-0.324582074019677,-0.3209114250097837,0.5374975718914006,0.6902633378863551,1.7594753345156124,1.5867221206894384,1.2970285980652678,0.5623070160770306,1.4630796176856902,-0.3414259920037328,0.3108921647593997,0.6828720165794193,0.9642202594961652,-0.4102847459626287,-1.488942043846031,-0.2538814715609021,-0.4299547825322574,0.6301994393273714,0.5443223083990895,0.6044791007248328,1.177459813683199,0.7866245792890233,-0.424136047739689,0.4285533520799862,-0.1843468217965132,0.3236531269047339,0.7096964628308493,1.0084832798138683,2
Athletic trainer and Trainee,1.0412385465342957,0.4024847664181375,0.6451184812201106,-0.3405702180435728,1.3416625423195907,-0.2626124936590507,0.1289965424056176,-0.0836002114514783,1.145861297047675,1.5833736054906458,1.5867221206894384,-0.1991570643851054,-0.0550879816331446,1.1663931268046228,1.0687660867568445,-0.0504618047912581,1.658547740928293,0.6684980741394185,-0.3997585192715814,-0.6787864255725103,0.6022516577318822,0.2581850586302113,-0.0282800488635626,0.5767051524231166,1.0623453091762391,1.227056439624288,1.4806304913785016,-0.6765418927482971,0.4214856403896923,0.4669648240420403,-0.2337155395183606,0.9477813269094272,1.5354252637631738,2
Researcher and Research Subject,1.0013285041898945,1.0001317974158648,0.4369610404579041,-0.1520632030283445,0.8053258800897711,-0.3927486124163659,-0.7633209263015946,0.7808142292834563,1.054741705215411,1.0198480726107515,1.5418886842306296,-0.4863038076836621,-0.5721182752820599,0.7772329244801053,-0.5360529859246841,-0.4766741791330596,-0.5688669941162281,-0.3619565511242959,-0.5436169507158943,-1.0758428919540872,-1.110014600853686,-0.2970726063077807,-0.0772578620347891,-0.2587722233967799,0.7141090379596764,1.390725305229881,0.6883582554533453,-0.4409631040735964,0.6829909729305559,0.1296784360185035,-0.317060386833964,0.2192416428289791,0.5393763916638775,2
Between peers,0.3228577843350639,1.3150210933178932,0.9394100354011616,1.0378873292552846,-0.8738589969848967,0.4562346385242137,0.3314551277425484,0.8256357188030455,0.4169045623895629,0.3154411565108844,-0.3949157707899285,-1.9421881728289756,0.124351943809714,-0.4172191816644527,-0.8945763957790681,-0.573961786319775,-1.1663738330585611,0.4794797700969621,0.4283046470908053,0.207571948875252,-0.0994968089015475,-0.0502914218908954,1.1580714257283686,0.5767051524231166,1.4105815803928017,-0.7270506224546075,0.1601767648365741,0.0918936798334652,1.0151734223743547,0.1413090011227633,0.6726596750388213,0.0859141189449754,-1.4141646220018385,0
Between classmates,-0.4287813464845024,1.2764632203502977,0.1642030146315642,0.4723662842095995,-0.8187215831108032,0.1773715269013956,0.7213753661692288,0.998518606950032,1.6345936532389094,0.0055021134269425,-0.2693821487052627,-2.4106907540003046,-0.3531407391484016,-0.0203528367196477,-1.324804487604329,-0.7129440823007974,-1.3478948980537009,0.2477799135287896,0.2844462156464923,0.283774705049494,-0.0293219622382046,-0.0313082538588272,0.608431522362382,0.4536503451318145,1.1784240662484269,-0.5286641186902526,-0.3618630805404669,-0.7718952119737715,1.6159289160493109,0.3448438904473111,0.5372242981509666,-0.2474046907650332,-1.427016865512797,0
Between roommates,0.0900492039927206,1.784141881090303,1.0040106204652943,0.7374542740747644,-0.5580719902514517,0.7103099180027815,0.0315164827989472,1.203416844753869,0.5245913527367839,0.5408513696628419,0.2596524015086855,-0.2495336860164309,0.3554948986174643,-0.5790481766904894,-0.8399442571345905,-0.4859396655317944,-1.1852822773288885,0.8453216488888136,-0.0769542340794644,-0.0491110192906159,0.0127829457598012,-0.3967342384761381,0.5975475638798875,0.4795566203510361,0.9075736330799888,-0.9998320651305956,0.2154515719941432,-0.3624368411820293,0.1175740377070669,1.0543083618071638,0.2403082795891306,0.3763776531208407,-0.9900405861402026,0
Between sorority sisters,-0.1760177449699577,0.9551476122870036,0.4226053548880968,0.6726549876632795,-0.3776222721180546,0.419052890307838,-0.6133516038297945,1.472345781871404,0.4086209631320842,-1.0651963990448556,0.2237856523416383,-0.3603622536053476,1.0124275070184392,-0.5983135332412082,-1.2735868576251312,-0.629554704712184,-1.030233034312207,1.128849104952498,-0.8102813602224257,0.2276253057632106,-0.8854550915309887,-0.8001265591575852,-0.5180581805758274,0.0261968040146575,1.184872886085771,-0.93535645140718,0.3505677672682009,0.2265101305047227,-0.2994209520202552,0.2401688045089721,0.4069979742203366,1.171581099143291,-0.938631612096368,0
Between fraternity brothers,0.3400412747889036,1.8430497425685737,1.0937336552765906,0.8483985068701853,-1.3492103378085214,0.2383082809226781,0.0496377759309567,1.433393773122237,0.8800958208702385,-1.1051127909571816,-0.071367804345522,1.784242495842519,1.285280468708791,0.6294401177981637,-0.8170182703819974,-0.2926880920724682,-0.2909128633424212,1.550002791609308,0.1298109330661073,0.0293835490993929,-0.3875478461577458,0.6883572056426113,0.1722957574566986,0.3990621223484547,1.710912332817668,-0.5513368619776075,0.9349014429339308,1.5486359853117178,1.1141213860384651,1.419009653290742,0.5595488108247885,1.0641027890735322,-0.7660443420920662,0
Bride and Bridesmaid,1.073388302867286,0.5085189170790245,1.2779649534224518,1.1129955930504143,-1.1445335741849925,0.4877358418741989,0.110875249273608,1.3437507940830586,0.0827993923379279,-1.2900196064333966,-0.688574779595129,0.7597979116683445,1.3700039201890757,0.5256824118035789,-0.7218998147063445,-0.3314045888100385,-0.1609848391420312,1.0234518017767504,-0.1047735474772324,-0.3691052999170381,-0.1529633587402848,-0.0431727338788698,-1.2200735026967409,-0.0256157464237855,0.2267625102518412,-0.4556862262340794,0.0741937314803555,0.2938183558403516,0.6506814337749272,1.2171362732668023,0.4724832113968822,0.6967718559237265,-0.997384725289322,0
Groom and Groomsman,1.073388302867286,0.5122675991730964,1.4621962515683125,0.90337971958296,-1.2088605570381017,0.0575636715375183,-0.0597148550380648,1.3400156699564258,0.1746092841083153,-1.4009636957191258,-0.699035914768851,0.7925427157287063,1.3558833449423613,0.5221045598727305,-0.6299519742198799,-0.4260449141685442,-0.2838897268991567,1.0460991561781507,-0.0037718961321833,-0.4584859763319386,-0.3136971741929896,0.0008953347670025,-1.24806082450887,-0.0006346953195359,0.0941010735979126,-0.6533642067707042,0.0505045284128258,0.3082415469837006,0.6779426074374884,1.239566648825018,0.4791805651990287,0.9477813269094272,-1.0221711949175991,0
Predecessor and Successor,-0.7308781947858767,-0.5823475722958595,-0.0995827077136459,-0.4574052950582195,0.7092531134909716,-0.712408364443263,-0.4796289579591056,0.1148949564209881,-0.7000007374937948,0.8713356144663632,0.5667614412515288,-0.0447887023862575,-0.203028162294872,0.285966332436779,0.8190191672392326,0.4171143481163238,0.6923262387145829,-0.1995053358988665,-0.3686810880884894,-0.0599971273155074,0.6898031330928147,0.4856440898715984,-1.464962568552873,-0.7833742965860174,-0.726741565698271,0.3669092411602639,0.2873965590881221,-0.1172425917450959,0.1327191341862677,-0.2632685135754194,0.1577075826959885,-0.3746100324298733,0.6715708963480236,2
Landlord and Tenant,0.4719661369828988,-1.3583247657687152,-0.7192698014769968,-0.6807664717038677,1.0572036116509715,-0.9184572191423452,-0.6983342198971481,-1.6929051208691093,-0.3327611704122457,0.8877717758420265,1.2519657951303298,-0.5874168839579659,-0.9231774998772898,-0.9018805086046754,2.223601696049707,1.234462612576145,1.69663475010138,-1.1620178979583802,-0.2872281434553854,1.0349161587670226,1.580355353844286,1.1025970509138117,-0.324479204708599,-0.558544836647773,-0.0965997415921097,0.8642925470266106,-0.1626982991949404,-0.3624368411820293,1.7865636697149705,-0.4053275587774508,0.6466144102526953,-0.0991118325675192,0.2832495388383441,2
Landlord and Housekeeper,0.4370448499315473,-1.4220523613679352,-0.5141031285418333,-0.8663280646094831,0.8466789404953414,-0.9184572191423452,-0.6108521151219309,-1.397830314865147,-0.545373551354195,0.789154807588045,1.0322819564821648,-1.1300450655296743,-0.7876199775088346,-1.0449945858385854,2.023852939130836,1.393630432497268,1.6825884772148512,-0.7487036801328243,-0.3230674390939512,0.6327031148999707,1.6151086112394657,1.0761562097262884,-0.562371440111699,-0.2670992404315299,-0.1712217997099449,1.1066074909102157,-0.131112695104901,0.3587227159854222,1.3685590068890348,-0.0763487172569571,0.8408376705149484,0.2865856472397767,0.4154440435224902,2
Guest and Host,0.7280555753594767,-0.3199398257108358,-0.7695147009713226,-0.1481359735488606,0.3700744766291236,-0.7883211003850301,-0.2171826436334548,-0.344525311154801,0.0779672927710657,0.0372004246514367,0.5929142791858341,-0.339491938929513,-0.2482140030843571,-0.5619845751741388,0.0834364433475167,-0.3228009228683564,0.0672670952640588,-0.864771371440001,-0.3458742635912203,-0.719179615875398,-0.226814030705041,-0.215038201597772,-1.0241622500118348,-0.2837532745010295,0.0443530348526891,0.3987927864081064,0.0347117263678061,-0.7879209799108259,0.9778155177256602,1.306857775499664,0.5260620418140554,0.2620969183631231,-0.6668984635789563,2
Television host and Guest,0.7746172914279456,0.3585716333161537,-1.054235798105835,-0.8044742003076113,0.6098386854452577,-0.8606189441390941,0.880717771295517,-1.1363716260008767,0.3195722711141899,0.5590485483287552,0.5563003060778069,-0.8540531455923398,-0.8695193139397763,-0.0074175258927366,-0.128994774328108,-0.3486119206934036,0.2077298241293453,-1.079921238253304,-0.2481307300314955,-0.7340763952778816,-0.648197276621591,-0.0828339956601549,-1.2970386376800966,-0.808355347690267,-0.4033793138543201,1.0364636913649616,-0.2653515124875689,-1.0114804426327355,1.204991964913669,0.8881574317463082,0.5260620418140554,0.0233318118157495,-0.3611986714968683,2
Volunteer and Organizer,0.6787223285726468,-0.5036252483203525,0.899931900084191,-0.7352567807317072,0.9206132000083308,-0.7087934722555598,0.6988799677984594,0.2269486802199611,0.5950019464253515,1.350919323177689,0.8111036699520392,0.4925769213900358,0.1026822917964875,0.97157220868548,-0.2942630910645549,1.0225973387622178,1.694001073935156,-0.4433182606264419,-0.452170356337421,-0.9673040977980124,1.873585963116112,-0.4326242905367669,1.3451394621462476,0.9798715605222532,1.5782508961637391,1.4254429433886429,1.2833301380521789,-0.2236136264272949,1.845629545983853,0.8900266297094932,1.1740310221717454,0.9584951457929632,-0.3064618844010891,2
Celebrity and Fans,0.1432625937852565,-0.9920249725765596,-0.298767844994723,-0.278716353741701,-0.7184717397033602,-0.2750064097311759,0.8451000572084644,-0.2212662149759307,-1.608435456063942,-0.6531183531264333,-0.8925669154827108,-2.09426259937854,0.3621478619548586,-1.0727229383026555,0.4936347834487699,1.0338896503106758,-0.1280638870642299,0.3295227083213439,-0.3951532950942482,-0.7359384927031919,-0.5743466046568348,-0.2899539182957551,-1.2568068625751607,0.3751219483735487,0.7584446743414145,-0.8956791506543091,-1.0174837098816334,0.0918936798334652,-0.4761137442775953,-1.5175003468723018,0.0195746605267136,-0.4289443996249489,-0.1329565970031472,1
Celebrity and Haters,-1.453139099990814,-1.143043308366308,-1.1421643722209052,-0.7293659365124813,-1.227239694996133,-0.66231628698509,0.5339137130794784,-0.3301184038092189,-2.594183767703889,-1.1919896439428317,-1.5426517441354444,-1.6890456491315635,-1.436813424476514,-1.999386588392224,-1.3429440648886282,-1.736490782911034,-1.4124199641261916,-0.4482723694017482,-0.7743167523613474,2.578129399993037,-2.0301822777267704,1.1868772321990426,-2.4506410586238068,-3.8071223573295394,-3.0939190759918103,-1.9781255118185703,-2.178254660190584,-1.2332370064617273,-2.519565886733733,-2.426865155961621,-3.004280581142506,-2.523495991356237,-0.0100570184296051,1
Native and Tourist,-0.1893210924180916,-0.3686726929337688,-0.8191614469002395,-0.0519188513015044,0.0459333162783916,-0.6344299758228082,0.1514919407763878,-0.6854887850002472,-0.3907463652145955,0.1816038424519096,0.7259201406803015,-0.5552568085415391,-0.6460612106605261,0.4831954201247615,0.782160765664917,0.8419203539868889,0.7507060603992175,-0.8867109960163575,-0.4749771808346902,-1.3062058292045098,0.6154094414812589,-0.3477932583934626,0.3533387454289107,0.3605496685627365,-0.431362585648508,0.2648818963671668,-0.2920018659385395,-1.037622476580056,-0.4840649199291756,1.1778831160399252,0.5059699804076153,0.1549587295277631,-0.0895802751536618,2
Bully and Victim,-1.4298582419565795,-1.0466486259473198,-0.5105142071493816,-0.0548642734111172,-1.2122022184850163,-0.6282330177867456,-1.588152199896497,-0.7495194843139462,-2.329108591464576,-1.5864575169587571,-1.869935830284752,0.1896874838316899,-1.518359746526288,-2.043215274545109,-1.3568155063413274,-1.6649728097707996,-1.857950182245772,-0.6786384274534921,-0.7401065156154438,2.7736496296506323,-1.7488981006845374,2.5673094825309946,-1.942496246972332,-3.238803444707865,-2.4699957567288022,-2.02276247516555,-2.3648071343473798,-0.2299237725525101,-0.2932367042912484,0.1245900637853898,-3.144925010987586,-2.528852900798005,-0.7980601986952578,1
Between friends,0.7718457607095842,1.8387655344610627,1.6213050999670109,1.886168896823812,-0.8763652430700828,1.1688848126714158,0.8038584935287196,1.440330432214554,1.647019052125127,-1.0863286065278517,0.4703695528650891,1.3398487264518952,1.8052706521690367,1.2126299825263471,0.2162059543947823,1.4366487622056798,-0.5582309942141692,1.6200680442886402,0.6311538072828625,-0.2895006349850174,0.5964037538432702,-0.5598708387517234,0.2982387056112809,0.7612873633600707,1.5709959738467274,-1.4424819516548122,1.4353358577354938,1.5937084576346834,1.5037289929659,0.3601090071466524,0.8810217933278286,1.4406169955520831,-0.5450316545732592,0
Between Facebook Friends,-0.0263550861784511,0.6434714724656081,-0.345423823096597,0.2514596259886286,-0.8563152743885942,-0.5011953780474617,0.200231970579723,0.1469103060778376,-0.9788819124955724,-0.9665794307908744,-0.4397492072487378,-0.6043740146320817,-0.1617254796982334,-0.5655624271049864,-1.1154524250643585,-0.7766443012920993,-1.2802972097872816,-0.1287323533944906,0.2206309663320182,-0.5143488990912514,-1.1977331591828646,-0.4210564225172254,-1.2568068625751607,-1.920012121829365,0.0692270542253008,-1.5763928416957518,-1.4458634653527938,-0.0974107039229908,-0.4840649199291756,-2.269852527054113,0.1016172446030103,-0.6378638678539009,-0.7040781680213726,1
Between a person and their social media follower,-0.6117023738963435,0.1936296211769961,-0.7437940976587509,-0.1108272934937633,-0.8437840439626638,-0.739778262435873,0.3689474583604982,0.0668719319357141,-1.4966068660879817,-0.5404132465504545,-1.053967286734424,-1.0259633669092387,-0.3742401371612802,-0.9725430842389184,-0.1943887126051194,-0.3851775009455532,-0.419962995487403,-0.7182712976559427,-0.0387966623244181,-0.7391971631974852,-0.9886705951649888,-0.1935550181329093,-1.5690404215417295,-1.6285665256131223,-0.1919501491871211,-1.4201634699813224,-2.233529467348153,-0.5517412249384854,-1.0565495668429574,-2.30910568428099,-0.273434568317203,-1.1628409931471648,-0.2197092407021182,1
