,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Between a person and their deceased spouse,-0.2666449741365694,0.7833579692234245,-0.5266691796016477,0.557152315605178,-1.452776719501244,1.551871944697881,-1.7424330230216465,0.7459186126814691,0.6076702847312052,-1.526175033108021,-1.1948147158213305,0.5749565455315921,1.9310263794033315,-2.3926421915987817,-0.9190246124485456,-1.6532322699899311,-2.342132510582608,1.2669206083549402,0.0765716396784683,-1.6712113329806204,-2.7661933637457645,-2.0679814030652435,0.3966316996957196,0.6970761953960392,1.081093777022912,0.1687717780240798,-1.0892474300129067,0.3259033016011468,-1.0775034458913386,-1.786649600867653,0.214452155000993,1.180862994859314,-1.4339686411393344,2
Manager and Staff,0.0124549447984385,-0.9655852796708696,-0.273074090275988,-1.0901585120810795,0.9040227142881528,-0.7172437203128375,0.1841410062161365,-1.0850369358004293,-0.80284776674549,1.29950091796752,0.8610580705495968,-1.571726834706544,-1.227455114310083,0.8067012193648218,1.2050285397760347,-0.8786178478953176,-0.2324611507942127,-0.8173362954059481,-0.5239382098517354,-0.399921437248076,-0.9456489057935854,-0.5543048010645442,0.4542998483939049,-0.3766270432395695,0.0610203626480919,0.8402351803163992,0.453760824168236,-0.4943281376447274,0.185334923477959,0.3362812208489854,0.0499987266363464,0.3430138607926725,0.2603803689136112,0
Foreman and Laborer,0.1887285778100222,-0.9216419819599576,0.0246244928454382,-0.7112770217132403,1.2426177180083688,-0.9339340450796266,-0.0474998594693448,-1.1909950115227614,-0.5587196424514466,1.2381757303815726,0.6664959772021904,0.3680473040628559,-1.3295950631117606,0.3626642335015459,1.1345623214557885,-0.9160991908998956,0.7282812055413471,-1.1605271912059336,-1.1441369069075196,-0.2509421525919183,-1.0626839066619398,-0.514817585360178,0.3245465138229877,-0.4346650561387909,0.2101080155182579,1.010946214797497,0.1275247932842226,-0.59859484602344,0.1226408200340932,0.3362812208489854,-0.1573555960842942,0.1766324724673821,0.3281543293157291,0
Owner and Manager,-0.3107133823894653,-1.000739917839599,-0.4991044959792934,-0.8471801649973565,0.9485746884618652,-0.9380225417733395,0.0202974670727474,-1.0426537055114966,-0.8245480444605163,0.757008873937992,0.6081273491979686,0.303388166103876,-1.353165820527532,0.2943508510610417,1.3761607842680628,-0.9036054098983696,-0.262174831917993,-1.2274912684351993,-0.9275595841261348,-0.6084924357666966,-0.958652794778958,-0.4621679644210231,0.7570576290593788,-0.454011060438532,0.1473342669413458,0.942661801005058,0.0569872730930849,-0.1120168735894469,0.2122038249539017,0.3592732514090934,-0.0930042545503019,0.5509905961992856,0.177545528422134,0
Union leader and union member,-0.364574770254116,-0.3371961224048292,-1.232325080333918,-0.6906856363671621,0.8149187659407274,-0.6927127401505593,0.1784912290042954,-0.6739196019977809,-0.7323218641716553,0.6909663642300492,-0.1312086055221754,-1.0285900758511115,-1.172456680339949,0.37404979724163,1.114429116221432,-1.5907633649823012,-0.2819839526671798,-1.353048913240072,-1.0949147880935686,-0.6879480542499807,-0.6855711260861309,-1.0544761999865142,0.4759254041557246,-0.8989691593325678,0.1316408297971178,0.9654232722692044,-0.1987112375997898,-0.2440880375358165,-0.0923103917734461,0.0986969050612026,-0.2002564904402891,0.3548982456730506,0.2453194888242518,0
Manager and Assistant,-0.6045027707421051,-0.7942064185983131,-0.2565352801025756,-0.7936425630975531,0.9485746884618652,-0.5945888195014473,0.2067401150635004,-0.8434525231535123,-0.509894017592638,0.7145529748400287,0.8351164581032761,0.2775245109202841,-1.3453089013889417,0.5334476896028059,1.305694565947816,-0.9036054098983696,-0.1334155470482787,-0.7168901795620497,-0.2482943444936091,-0.9362468620102432,-0.8156100159398583,-0.8833649319342615,0.5263850342666369,-0.5023760711878839,0.2336481712345997,0.9881847435333506,-0.0664533872414064,-0.1259191013732752,0.104728219050132,0.3975933023426065,-0.0715538073723052,0.6222969054815531,0.0419976076178984,0
Chief and Deputy,0.9047041983138636,-0.5969498377626641,0.8276756090433603,-1.2068430290421892,0.9178833284755302,-1.1901465045523083,0.5388214645150436,-0.3607546226406662,-0.1265224446271774,0.1877853378838206,0.5764209339857989,0.5490928903479998,-0.4417632004510246,1.0685691853867545,0.5506993696594581,-0.9910618769090516,1.104654499775897,-0.1225839941523187,-0.986626126702876,-1.1249539559080428,-1.439796687237748,-1.2782370889779222,0.9004270542951458,0.3348760037842279,1.049706902734456,1.3555295992130472,-0.1291534051890844,-0.1707151686767224,0.6699702945440336,0.3618279214713271,-0.090620871530525,0.7761336653220002,-0.475092608783445,0
Supervisor and Subordinate,0.6054742657324711,-1.480698380615448,0.1906251431045053,-1.302936160657221,0.828779380128105,-1.0356921850120393,0.4509360412197398,-1.189582237179797,0.4159844982484745,0.8586933730121256,0.4467128717541945,-1.1320446965854798,-1.4238780927748476,1.2621237689681817,0.6714986010655953,0.1208846322267648,1.2334137846456108,-0.3402172451474314,-0.9177151603633444,-0.4495811988001286,-1.2057266855010396,-0.7912280952907405,-0.3442438217740245,0.3875401266001882,0.2013894393270202,1.302419499596705,0.1794482456471441,0.1374508805314732,0.1405534210180552,0.9936829835305916,-0.0794984174382297,0.4803445305214837,0.1808923906642139,0
Boss and Secretary,0.1375874620597482,-1.5588197987681802,-0.4954292048296463,-0.9872015853506884,0.9970868381176856,-0.9539222511377792,0.4069933295720871,-1.1048157766019315,-0.4399709005108875,0.8691763110610049,0.6845109858454689,0.1999335453695083,-0.7010415320245139,0.3398931060213784,0.5909657801281704,-0.6162484468632708,1.1244636205250833,-0.3067352065327987,-0.8783374653121836,-1.2044095743913268,-1.1927227965156668,-1.1597754418648238,-0.876873250722543,-0.4099451617557887,0.848307792716863,1.687467721815182,0.584059298965755,0.1644829901111396,-0.1520190617199857,1.1069400229563089,-0.0961820985766719,0.7345383182406776,0.3390316316024889,0
Entrepreneur and Investor,0.1593496389747585,-0.1526342720189991,-1.0099699657802597,-0.9780498585302092,-0.3147212903305187,-1.140175989406927,-0.0700989683167087,-0.7092389605718915,0.1688424464940111,1.0421447888675213,1.7005574733263686,0.0059561314925683,-0.9367491061822314,1.2507382052280984,2.855951368993245,0.6331296532893322,1.0353225771537429,-0.139325013459635,-0.9767817029400858,-0.2509421525919183,2.2403038956227284,-0.3700311277775024,-0.2377179359843206,-0.0036790714612342,0.3905825426768799,0.116293941498409,-1.8367492064828828,-0.543758280876117,-0.1938151306825628,-2.040413493716252,-0.2685801370072437,0.4526142991339351,-1.0549364922237867,0
Intern and Employee,-0.7927456010569447,-0.8508444467590439,-0.4893037195802341,-1.1702361217602724,0.5119653415594819,-0.9948072180749092,0.3756056783951926,-0.713948208381773,-0.1988567036772641,0.0043339220284245,0.0215586677728249,-0.4725214894038841,-0.6224723406386081,0.3057364148011259,-1.1908228831123546,-0.5912608848602189,1.5899779581309734,-1.08519260432301,-0.9669372791772954,-0.1615545817982239,-0.2824505675395772,-1.5546475989084847,-0.8544467484510264,-0.2820465777741699,0.3722735326752808,1.426343065368169,-0.0331440027067021,-0.5545711247079835,-1.2805129237095707,-0.305792521459216,-0.0628147362997876,0.0597693544769995,0.3097465869842897,0
Lawyer and Client,0.6653202522487491,-1.041265403506329,0.1354957758597967,-0.7126497807363121,1.1257925412861889,-0.8176390280140123,-0.5032485545578523,-1.2978949368070698,-0.2531073979648293,0.3450294086170168,1.6645274560398118,-1.0544537310347042,-0.3317663325107566,-0.0472160611414778,1.6177592470803372,0.7330799013015405,1.698928122251501,-1.0098580174400862,-0.9669372791772954,-0.4396492464897181,1.317027777661266,-0.8702025266994727,1.2760709673430484,1.3204474450543502,-0.8788421507673407,0.7447634536251181,0.5154811543354818,-0.4572555302211848,-0.7232320042085411,0.439319580025765,0.2486139782844703,0.9471367588785488,-0.8382271620491136,0
Judge and Lawyer,-1.043010635579564,-1.2853948352336173,-0.4402998375849378,-1.211418892452429,1.1703445154599013,-0.8176390280140123,-0.4593058429102,-0.8458071470584531,0.4642073376151994,0.8586933730121256,1.1168711932841495,-0.498385144587476,-0.4810477961439776,0.4309776159420501,-1.049890446471861,-0.8786178478953176,1.0650362582775226,-1.0935631139766682,-0.9275595841261348,-0.4992409603521811,1.2780161107051478,0.0511658397357355,1.057412570195762,0.4552511416492806,0.2319044559963525,1.1784959338252412,-0.3623190969320127,-0.6086353438673162,-0.1171890042511712,0.6717945556890798,0.3320323839766816,0.679077855465581,-0.7796570728127153,0
Victim and Criminal,-2.31609798510767,-0.7678404399717659,-1.0528483625261442,-0.8773808635049378,-1.3196158189153695,-0.5814147745994831,-1.0493936850358163,-1.2743486977576628,-2.043380309454481,-1.526175033108021,-1.743912179268455,-0.4595896618120879,-1.376736577943304,-3.5198130018670977,0.9332302691122264,-0.5162981988510627,-2.2926097087096404,-2.0059486662254105,-1.1539813306703095,2.688915731289591,-2.415088361140701,2.5783476448151643,-0.6470016024394983,-1.6362668787560184,-1.940764730860102,-1.8089471695939752,-2.35108529120993,-1.9602408228506305,-2.4090067856991566,-0.9972565516372784,-3.405112191034409,-2.5699809221088405,-0.7445150192708766,1
Drug dealer and Addict,0.7825392506318737,0.0990409785071327,0.4050171268339275,-0.8299582790715456,0.0704957792926935,-0.1258984257948926,-2.2221504699179646,-1.1497676875144358,0.4488637069076051,1.5701036687838297,2.697606315328902,-0.2914759031187398,-1.3806650375125993,-0.8442055229473577,1.86942431250979,1.9574704394510911,0.4063829933670616,-1.22330601360837,-0.154772318747102,-0.6382882926979282,0.8683936076659077,-0.3437063173079251,-1.9180236186777004,-0.8651136518080216,0.1543963136562486,-0.5294363530036115,0.7191582438873925,0.6310572014561796,0.4289462968598379,1.1379366863780838,-3.30556622690837,-0.8483957234652105,-1.578553089997186,0
Victim and Witness,0.4086254836376046,0.5864120985736104,-0.9381347296735184,-0.4593133428421376,0.6010692899069071,-0.4715622371724466,-0.0187373572999724,-0.0670688046789697,-1.1490658339261337,-0.098112972540173,-1.912925714903576,0.9435136318977784,-0.6931846128859233,-0.889747777907694,-1.2814223066669574,-1.1972092634342313,-1.25758314956463,-1.0684515850156937,-0.0612502930005948,-0.7723696488884699,-0.9196411278228398,-0.817552905760318,1.2205653742210452,0.7938062168947427,-0.8068267114277163,-0.6728336219677339,-1.2929245195648174,-1.3590467057988522,-0.3108441237777791,0.3922284952119149,-0.0922892396443691,-0.6154617798098039,-0.8458412736498453,1
Criminal and Police officer,-2.7162252833859286,-1.7305981443653813,-0.8479230378185405,-1.0096649148191374,1.3422521329786714,-1.1331553385187332,0.6746443914259695,-1.2191220643508711,-1.3611367297775248,-0.0552282259765741,-1.358718539913994,0.4521041834095298,-0.9249637274743456,-1.140230180189542,-0.6371597391675586,-1.3596284164540695,-0.8861621355173772,-1.1981944846473955,0.1848603010691608,1.4772175494195092,-0.8416177939106037,2.11766346159756,1.6091045260750694,0.7667218108751054,-1.202301327462262,0.9802182285908992,-0.9781508357118646,-0.7654215794293806,0.4226768865154516,-0.1710762535107313,-0.4977026913085185,-1.89659846991454,-1.0250657467132236,1
Criminal and Prosecutor,-2.6583576765891967,-1.5108816558108218,-1.539546008706703,-1.3578465215800963,1.1437933389321335,-0.9547482100658018,0.8749546743912415,-0.8684971592333361,-1.371000492375264,0.0562721150887835,-0.8693653960402142,0.0770811832474459,-1.066388271968976,-0.7986632679870219,-0.47106079598412,-1.0098025484113409,-0.8118779327079265,-1.2860848360108064,-0.1793833781540776,1.1494631231759624,1.09596166490993,0.6763800883881984,1.654518193174891,0.9359993484978364,-1.323140793472818,0.992168001004576,-0.5461085245411446,-0.5026694743150244,-0.0788759410354752,-0.3481148888235627,0.0778843079677433,-1.6137501097615463,-0.7087872648366738,1
Criminal and Hostage,-1.7413786765794417,-1.542840417782394,-0.5021115523744594,-1.0171526913086202,0.0502448819410056,-0.7428897450279461,-1.513360237887002,-1.469568425149111,-1.4104555427662204,-0.3039597560454486,-1.217218835661335,0.8723885801428998,-0.960319863598003,-1.088995143359164,0.0373026361833745,-0.8848647383960805,-1.3170105118121902,-0.2230301099962169,0.2390046317645069,1.541775239437177,1.1934908323002251,2.479629605554249,-2.084540398043711,-1.3458618586565778,-1.7076300035064036,-1.0791258840327471,-0.9904949017453134,-1.3590467057988522,-0.0349900686247689,0.8696963298434904,-3.510775504911211,-1.692781269216059,-1.0830501350572577,1
Defendant and Plaintiff,-2.507011628043897,-1.3790517626780865,-0.6775231754258048,-1.136957115140348,0.9655854422372832,-0.7986419726694873,0.9622694131196928,-0.7066702799483199,-0.5128531463719598,0.6566585669791697,-0.7278656917875552,0.3227859074915702,-0.9524629444594124,-0.9808322878283656,-0.123763005691475,-0.6162484468632708,-1.1288238646949156,-1.0726368398425226,0.1208715466110243,1.6808225717829242,0.3027244368021946,0.3341575522836927,1.0691864838883085,1.1526745966549323,-0.0048920733576658,1.1275987550262474,0.2685998336664989,-0.3956223203795458,-0.7685110789179996,-0.3159260460394114,0.3481599424105093,-0.9315864176278558,-0.608632412242433,1
Police officer and Offender,-2.3645682882365566,-1.7505723705976142,-0.201405912857867,-1.1219815621613822,1.236947466749896,-1.1182880778143225,0.9674055742213664,-1.0303240385183523,-1.0948151396385684,-0.0680936499456539,-0.73965733380861,0.5749565455315921,-1.027103676276023,-0.747428231156644,-0.4458942894411747,-0.7536800378800573,-0.4800751601590478,-1.0265990367474027,-0.2039944375610532,1.7354483094901825,-0.0678863992809273,2.3282619453541797,1.109554187977038,0.4755644461640081,-1.1913159214613025,0.9483521688210944,-0.0832060482868017,-0.9746501075759976,0.1405534210180552,0.1508121743307809,-1.188407090440033,-1.76765289396244,-0.8774691218375003,1
Police officer and Civilian,0.2617307894612846,-0.3403919986019864,-0.3317116899817239,-0.0587173006547977,-0.1887157068089071,-0.0404116767445298,1.0701287962548398,0.4029997494346488,0.0839044907912574,0.3779077143157763,-0.5156161354085664,-1.597590489890136,-0.0410603243829048,-0.7018859761963078,-0.7579589705736959,-0.1040034258007038,-0.376077276225817,-0.7210754343888789,0.0125828852203318,-0.1814184864190448,-0.8221119604325445,0.2156959051705942,1.3618523385315997,0.3469135175707332,0.2038306406605668,0.9045363366376128,-0.8053339112435763,-0.0550177396757506,-1.658767347820895,-1.0401750086828132,0.3831956728012384,0.4202623625151289,-0.8089421174309145,0
Parole officer and Parolee,-0.1477938124848195,-1.095417750180382,-0.2866058440542349,-1.2642493154615588,0.7306750329577073,-0.9287305038330828,-0.8867485834828176,-0.9070273685869116,-0.5424444341651772,0.0133873685251842,-0.7632406178507201,0.1304249720636046,-1.6792279647790411,-0.1454165483997024,-0.3351616606522154,-1.8796820506425904,-0.5432167325470807,-1.688915613093107,-1.1281397182929855,1.669649125433713,-0.8611236273886627,1.8346717490496036,0.7041951594193759,-0.3798513772895255,-1.5135544974894506,1.5060082147926814,1.057248496914638,-0.3815656233981195,1.0182708692321774,0.3856715087188464,-0.0961820985766719,-1.4191763195255818,0.2043204263587731,1
Consultant and Client,0.2394740176163877,-0.2644899389195022,-0.4319469031539211,-0.9872015853506884,0.6253703667289322,-0.8766950913676446,-1.2308713772949518,-0.9648226826172744,0.596820145873692,0.0562721150887835,1.559712860297101,-0.2656122479351478,-1.453341539544562,0.71561670944415,2.168905740370839,-0.146169936680854,1.3015076372209404,-0.8047805309254608,-1.1404452479964733,-1.129919932063248,1.4145569450515614,-1.8096692003325157,0.2444518628532859,-0.5227968535042765,-0.8117091140948095,1.1475150423823754,0.0834388431647618,-0.9870848779826442,-0.3470673835453459,-0.5144239098750106,-0.3241924074687177,-0.6288647249804523,-0.5922327872562412,0
Chef and Customer,0.0836766147021088,0.3267471575545853,-1.0133111395526664,-0.552910548960675,0.1312484713477559,-0.8097924181977953,-0.0752351294183825,-0.8376729917504759,0.7349128222420399,-0.046651276663854,1.996003615076134,-2.577176429968683,-1.1587070718474153,-1.9244108827878272,-0.3603281671951606,1.345275170376316,1.2829365865185778,-1.5999789480229885,-1.1465980128482172,-1.558235375449701,-1.2756225887974175,-1.7932161937890296,-0.450769707563728,-1.1848601117620692,-0.98259320744307,1.129811675843595,-1.5830100713508723,-1.7926417434566997,-1.8029637857417864,-1.2237706304887126,0.0928996209923413,-0.3885360529550327,0.3390316316024889,0
Customer and Server,0.1816064108196554,0.5145048841375726,-0.7827701492566124,-0.6203005373660219,0.1839008044621435,-0.7949251574933844,0.8492738688828726,-0.7721716358493979,0.9765750058866484,0.2235226266868198,1.9901077940656065,-2.884307335273838,-1.0457638592301757,-0.7929704861169798,1.2377449982818638,1.876260862941172,1.7348321536094018,-1.4378003234833612,-1.1281397182929855,-1.316144037883445,-1.681994119590315,-1.859028219962973,0.0818597213847907,-0.9441098360319626,-0.8910481574350736,1.2670127665191442,0.2000216890362257,-1.7710160557929666,-0.3261693490640571,0.4810458577089244,0.0762159398538992,-0.3423190006424522,0.61431105101356,0
Customer and Businessman,-0.2902371522921599,0.0071595378388622,-0.9281112083562983,-0.9984332500849128,0.5281660594408317,-0.8320933092544117,0.1507559590552576,-0.7490535102372528,1.2724878838188225,0.6738124656046097,2.3851278017709467,-2.059903326296843,-1.360040624773799,-0.9281740555304774,1.4453686772611622,1.1110167765977028,1.2643655358162151,-1.150064054138861,-1.1281397182929855,-0.788509071392887,1.4389392368991352,-1.151548938593081,0.6481289037405843,-0.1917652243753803,-0.7445760774222786,1.2183285085374975,-0.3074565812277944,-1.2736252395271066,-1.1272606708467876,-0.6515245365482473,-0.0405698281151978,-0.2868585378673553,0.3566026583734084,0
Doctor and Patient,0.2572794350923051,-0.7358816780001937,0.1594408545620438,-0.7850316201346477,0.8643309554788451,-0.5124472041095768,-1.9037084816141985,-0.7490535102372528,0.1578827102743007,0.2621188985940587,1.84271226880242,-0.8071325283416054,-0.4270314770661673,1.0216037349589076,1.4139105440824808,-1.497060007470856,1.939113711335391,0.4455643485897307,-1.1281397182929855,-0.931280885855038,-0.8286139049252309,-1.645139134897657,1.590041999144281,1.2527364300052577,0.0976383826512904,1.5060082147926814,1.2081204151012397,0.6078095872176669,1.3178093634639805,1.0711746420850297,0.393205881484304,0.6467259188467742,0.5440269439298822,0
Doctor and Nurse,0.3596605855788313,-0.3403919986019864,0.0241233167795773,-0.8786288262531851,0.799528083953445,-0.6759870718580969,-0.8045700058560394,-0.9070273685869116,-0.0443244229793513,-0.5698451847397624,-0.0793253806295339,0.2274136790020746,-0.2944459666024512,1.1496913270348526,-1.115323363483519,-1.8172131456349605,-0.2832220227140039,0.121207099510476,-0.4944049385633647,-1.011977998377123,-0.9992899478582478,-1.7191776643433432,1.578828748008522,1.139884738256771,0.9459558460587264,1.1121083093048143,0.7623624750044646,1.0673554500719935,0.9068146853319716,0.5108503417683238,0.4098895626227462,0.5404266985278385,0.3448886405261285,0
Patient and Caretaker,0.3240497506269958,-0.1526342720189991,0.3298407169547792,-0.3058139248077364,0.1352986508180935,-0.0998807195621734,-1.400364693650182,-0.2597198514468463,-0.0196650164850036,-0.2953828067327285,0.9524432962127724,0.5911213300213372,1.1443523506519493,0.5661811853555475,0.4638749220862969,-1.3799308105815495,1.8462584578235772,1.507572760897613,-0.2482943444936091,-0.5340027934386178,-0.2678211924310328,-0.5345611932123611,1.590041999144281,1.3956819062200083,0.0610203626480919,1.2316060334415833,1.5235798804004947,1.3917407650279885,1.3805034669078462,1.1546271974513476,0.8047366828992162,0.914784822259742,1.0887287738283848,0
Driver and Passenger,0.4335530681038888,0.0187445890535573,-1.4418166758638105,-0.1388365090922657,-0.0226583485250693,0.0186856845555036,0.6587222920107813,0.1567917116653027,-0.6889213087416034,-0.1251303628752403,0.925912101665399,0.2193312867572021,-0.7462188170714097,-1.0420296929313173,-0.8951164312327476,-0.7552417605052479,0.6824726138088528,-0.7053807287882699,-0.3344330524180236,-1.0802601705111956,-0.7879767518459412,-1.4065705400171118,-0.045971341562854,-0.5739562870969244,-0.0543264003619839,-0.0355124265716343,-0.2930551708554371,-1.4563623002856507,-0.1039535824130219,1.0520997722870142,0.2130221251891267,0.4868149178452449,0.2031490245740453,0
Coach and athlete,0.6441021297566145,-1.093020843032514,1.1602894580864354,-0.5300728306677519,0.7748219891843865,0.6687566588558715,1.0994049145343794,0.6696287981613901,-0.3037413792998903,0.5871852775461394,-0.598157629555951,1.3427838087944797,-0.0145432222901617,0.9077480975580676,-1.0524070971261554,-1.0051173805357685,1.2457944851138525,0.8274688515378855,-0.9743205969993882,-0.701604488676795,0.024766309739853,-0.2301805721578725,-0.136798675762496,0.4010823296100069,0.8354914857157434,0.9762349711196738,0.5154811543354818,0.4120971138608827,0.4226768865154516,0.7033873087920429,0.5483641160718178,0.5159316608021708,1.3470228673609008,0
Team Captain and Team Members,0.3111408229569555,-0.0339873681995368,1.176828268259848,-0.4888900599755954,0.3293022474472601,0.7955000563609748,0.7999667223068064,0.7459186126814691,0.575119868158666,0.4173616811542874,-0.8251467384612584,0.9709937655303448,0.0640259690957441,0.758312573469465,-1.3229470424628171,0.0178109389641751,0.5834270100629187,0.3513961149860762,-0.2175305202348897,-0.0001603567540532,0.171060060825296,-0.049197500179528,0.130637363825339,0.4213956341247344,1.0771704177368548,1.1156489826125706,0.6018896165696261,0.2466606032333248,0.8113803278674201,0.8106834514058802,0.4182314031919675,1.0025972216536454,0.0450097836357703,0
Club Member and Club President,0.3552092312098517,-0.4162940582844706,0.0907797335390883,-0.7936425630975531,0.1377287585002961,0.4316238506205173,0.6248236287397347,0.6441988599880304,-0.0107876301470383,0.431513647520275,-0.838117544684419,1.286207063080372,-0.4221209026045482,0.7654285508070175,-0.6308681125318223,0.2442607196168344,0.020105138757919,-0.0148136823614694,-0.1190862826069874,-0.3850235087824603,0.7237253427036362,0.0330675325379012,-0.1418446387735873,0.6922396943211041,1.21448799274885,-0.1072110610536954,0.8240828051717103,0.1152845506761469,0.4164074761710654,0.8267778727979557,0.4782926552903602,0.7571846738738418,-0.1658425376152628,0
Politician and Supporter,0.5021039253861717,-0.447054366682109,-1.381174371894631,-0.6124383720520648,0.9975818600529496,-0.1203232030307385,0.3423347681476845,-0.6739196019977809,0.146539383286901,1.0825041003557083,-0.6889532731180739,-0.7182262136480079,-0.500690093990454,-1.0420296929313173,0.5204995618079237,0.4160502083878173,0.5834270100629187,-0.694917591721197,-0.2975164633075602,0.223308570230183,0.9350385387159428,0.7569998204512792,0.5040386266460903,0.4281667356296433,0.1873525316591271,0.287131428597641,0.2685998336664989,-0.2253200300276482,-0.6305840513414946,0.0327864174555597,0.137945560066136,0.2705191130223678,0.4509005020440091,0
Leader and Follower,0.0859022918865985,-0.9699796094419608,0.0466762397433216,-0.5671373242906926,0.6411660666632487,0.2190220225474408,-0.1491958492824827,-0.033932824634895,-0.7811474890304639,0.9032458597198644,-0.26740207086536,-1.526465438135258,-0.2355190730630218,-0.9424060102055823,-0.8510750447825934,-0.5834522717342651,-0.0479887138174105,-0.4281075965108424,0.0716494277970731,-0.1181022904401779,0.1954423526728698,0.7487733171795363,0.3022001062024411,0.353684619075642,0.5114220086874357,0.3070477159537692,0.1575032393654568,0.3293788585471038,0.2847498589389465,1.003816508110787,0.5233385943641542,0.5908032855485514,0.5194275064505952,0
Representative and Citizen,-0.0365099532603347,-0.5261523025617504,-1.105527535671088,-0.4765352287679486,1.1312377825740874,-0.1612081699678685,0.7943169450949649,-0.3433304057441049,-0.260340823869838,0.7381395854500081,-0.1052669930758547,-1.2193345328301028,-0.8689831786118876,-1.3409007411085223,-0.5239104597243049,-0.9816915411579072,-0.0851308152221358,-1.092516800269961,-0.6297657653017303,0.1612338682901174,0.2116972139045857,0.7569998204512792,0.3879814773909922,0.6245286792720117,0.2642503736658447,-0.1510268932371773,0.2747718666832232,0.1688081276438862,0.0527816761966427,-0.0745097251582775,0.3331446293859113,0.8778111804096776,0.2927612611057342,0
Officer and Soldier,0.04673037343958,-0.7722347697428571,1.0775954072193723,-0.5094814453216736,1.21143133608677,0.1127211085109029,0.2010903378516593,0.2627497873876348,-0.2874661710136206,0.384340426300316,-0.3322561019811621,0.4537206618585046,-1.0015686890756037,0.530601298667785,-1.2096977630195636,-1.1690982561807977,-0.3141737738846082,-0.0566662306297603,-0.5251687628220842,0.0991591663500518,-0.5685361252177767,0.798132336809994,0.867347963444659,0.5635887657278281,1.296878537756047,1.4860919274365534,0.9104912674058546,1.2782059047933902,1.513554286438718,0.6014559733088972,0.7385580810500614,1.1980953529358618,1.1361705461098677,0
Babysitter and Infant,0.4286565782980117,-1.1358655583006532,0.6806639630574705,-0.2047289421997161,-0.0616413259270678,0.942685937334643,-0.6703877970748156,0.3220863097921407,-1.091732713826775,-0.771403493588678,-0.0550051189611081,1.792703643759049,1.391517931886778,0.6207370116101164,0.1849461412353202,0.4707105002694937,2.025778614613083,1.3366748554687586,1.7452014674714116,-0.7905782281242225,0.6126504576202442,-1.050088731574918,0.7420398820025601,0.5737454179851924,-0.5843722399082846,1.3732329657518276,0.2840299162083103,-1.247944735426424,0.4487994296170627,0.0891168923278242,0.8937163156375751,0.7426263023953791,1.462113092710423,2
Religious leader and Congregant,0.2817618841216918,-1.0150214895956453,0.2258466832886245,-0.0657370911136881,0.9296400994380376,0.2578627411377145,1.0033587019330823,0.6081731142424374,-0.3390043305868077,0.0777144883705829,-0.8981075234665358,-0.5242487997710679,-0.2191504915242915,0.9907678331628464,-0.1925514569088587,-0.5808494006922804,0.9445307737199702,0.80654257740374,0.2193157842389265,0.9475134261976158,1.02444027549038,1.450768263034933,-0.8348235589634496,0.3762549574253391,0.2807284826672839,0.3110309734249948,-0.4051804373259332,-0.0436642536522907,-0.1520190617199857,-0.6843094690135861,-0.3784143711686559,0.583177471916976,0.0652164644223277,0
Between religious followers,0.0614198428572119,0.808625365407199,-0.2772087928193413,0.7218833983738037,-0.1173312936442086,-0.1765400325692923,0.9609853728442748,0.7777060353981687,0.5357881148001812,0.3017872891653879,-0.9791750623612884,-1.623454145073728,-0.1274864349074013,0.4689294950756636,-0.5029383709385171,-0.7370216632113558,-0.4998842809082345,0.5763535619281399,0.1865010383629591,1.0799394570030891,0.0816583240508586,1.1984888293681502,-1.22588569232302,-0.7861174675840806,0.7750717527104659,-0.7511710189018378,-0.616058232064023,-0.1693635631977391,-0.2669582513670728,-0.9659618433749092,-0.5118838202761947,-0.1412748230827262,-0.6112680662580707,1
Prostitute and Customer,0.1287465776880252,-0.8337553865381337,-0.6837878762490672,-0.4157906419970178,0.4395683835271989,1.8830401768886345,-1.779156574898613,-0.6262384679227314,-0.8204792423889489,1.5047044302743409,1.5177051355970932,-0.3302713858941279,-1.4893524189297689,-1.9125509205585731,1.854324408584023,1.8033804737656036,2.0505400155495663,-1.265158561876661,1.8190346456923383,0.5750652145572219,2.3356657481821284,2.4160113135861034,-2.0542646199771637,-1.813067862495316,-1.5364407599914498,0.6927598144174502,-1.0069536564565789,-2.23326512960526,-0.4289180185970597,-0.4026570946522633,-2.9143339042118965,-1.5347189503070335,-0.6595883898780991,1
Guide and Tourist,0.5082245376435184,0.1329971631019283,-0.2151882546690442,-0.3282772542761854,0.5231033351029101,-0.4167392133249314,0.3253854365121616,-0.552067814917099,-0.5492257709511228,1.646224093934218,1.185328226128607,-0.685896644668518,-0.7233028029171873,0.5258573137760837,1.60265934315457,1.7409115687579733,1.5718195974442184,-0.6443457625636788,-0.1088316745207476,-1.2126862013166688,1.1219694428806757,0.606180593802659,-0.4605813023075165,-0.6563380220733198,-0.8178121174286761,0.9815459810813078,-0.7394988923985144,-1.52772706957597,0.2136965417025657,-0.3847744042166239,0.2388818309537123,-0.0892806392310729,0.267283272287901,0
