,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Victim and Witness,-0.418407777,0.356020471,-1.557735981,-0.193366707,0.024707113,-1.060266791,-1.040013849,-0.317595477,-1.323984613,-0.226608424,-0.628358122,0.832340229,-0.536095325,-0.753707114,-0.45787726,-0.363312321,-0.703226403,-1.169874033,-0.430699995,0.613039982,-2.106259037,0.669040463,0.737641081,-0.149259415,-1.284133033,-1.102198425,-2.713958156,-1.614993361,-0.060316052,-0.711976132,-0.754850344,-0.907470975,0.039245899
Criminal and Hostage,-2.372223329,-1.286667449,-1.77334966,-0.814168139,-0.445315401,-1.552204249,-1.648333882,-1.458274073,-1.641903015,1.107488873,1.425019499,0.144176832,-1.447439353,-2.178172217,0.345975933,0.494332536,-1.626222623,-1.765397611,-0.510605971,2.232770347,-1.452662336,3.39447185,-0.451294666,-1.575611667,-2.221135584,-0.744886001,-2.670644189,-1.57437799,-0.319062539,-0.724568015,-2.566534811,-2.340213737,-0.146490089
Ancestor and Descendant,0.702468342,-1.313777307,0.289325555,1.449355907,-1.146555703,1.067361606,-0.319631818,1.34862335,-0.738926442,-1.44320015,-0.551544241,1.146872165,1.072355901,-0.168569942,-1.338759153,-1.263925356,-0.863208659,0.801673236,1.97125034,-0.93759028,-1.560920613,-0.867588864,0.704210782,0.796247753,0.703172258,-0.918310772,-0.387185981,1.439957895,-2.01869309,-0.824650164,0.568528216,0.692258211,2.461183312
Between political allies,0.110184912,0.704551575,0.049348637,-0.60938429,1.090642284,-0.026224786,-0.08139052,-0.494837941,1.968741696,1.479305149,-0.504704792,-0.299750273,-0.684237621,0.717997286,0.854121635,1.186852271,-0.005068107,0.36736325,-0.582771055,0.513067531,1.411497123,0.595074133,1.380159834,0.012808381,1.004721283,0.686763834,1.145457562,0.046711901,0.495748314,-0.875390788,0.350235025,0.023739856,-0.380580886
Between diplomats,-1.008278108,0.708982994,-0.595748811,-1.259882068,1.515758886,-0.653090729,0.740599625,-0.597373846,0.850866275,1.207220957,-0.909324401,-0.787988408,-0.936902183,0.696057201,0.276169003,0.139538142,-0.304966646,-1.098738212,-0.721933393,0.273290756,1.683567589,0.25693816,1.551981264,-0.610341836,-0.073465004,1.036547447,0.348377998,0.026267133,0.274551982,-0.90493974,0.522003189,-0.199347747,-0.364471297
Between business rivals,-2.369576462,0.968626231,-0.126225254,-1.263086338,0.513634606,-1.233602218,-0.846816805,-1.318374864,-1.210161975,1.590547352,0.465192213,-0.80820404,-1.186193917,-1.861140537,1.637665248,0.914765938,-0.337811039,-1.434092798,-0.630285322,2.305258002,-0.29108737,1.755813106,0.283185014,-0.508250062,-1.890342511,0.667721763,-0.733643576,-0.206819441,-0.776111172,-0.905958669,-1.346616431,-2.11035466,-0.585770207
Between political opponents,-2.38117226,0.334366473,0.157998887,-0.762739609,0.446289304,-1.438762712,-0.395059645,-1.1340076,-0.126491964,1.590906972,-1.237263371,-0.068146411,-1.36187862,-1.445219454,0.098605243,0.046890563,-1.211976862,-1.351003479,-0.693565685,2.345301586,-1.022664506,2.263362413,0.291692753,-0.735875585,-2.370203367,0.929168257,-0.704967285,-0.015440192,0.422955612,-0.9088796,-1.170459258,-2.131247132,-0.676046315
Defendant and Plaintiff,-2.613839796,0.838745369,-0.735129224,-0.408026943,0.944834748,-1.41490698,0.957898096,-1.34807492,-1.894118281,1.147460546,1.147061972,-0.173882441,-1.363589835,-1.375641644,0.459959547,0.041848963,-1.411109343,-1.696070655,-0.539576268,2.592020017,0.110734708,1.772369286,0.245881849,-0.516827963,-2.061544161,-0.419292447,-0.864316401,-1.072963635,-0.025760876,-0.939413517,-1.793491336,-2.269024988,-0.456955912
Victim and Criminal,-2.606912194,-0.450057251,-1.482598894,-0.13838764,-0.789645961,-1.243132084,-1.225780237,-1.274325344,-2.096363295,0.524995687,-0.088489749,0.785686212,-1.364616564,-1.345208332,0.128132249,0.115967026,-1.762009745,-1.601379236,-0.09804455,2.491237275,-2.372764011,3.036955995,-0.276689678,-1.877526485,-2.191953319,-1.053944301,-2.456673191,-1.014985712,-0.452521253,-1.004667452,-2.624273401,-2.128720505,-0.043254536
Criminal and Prosecutor,-2.435988759,-1.082750491,-0.530093366,-1.372947016,1.57026331,-1.631614537,0.268825134,-0.720582832,-1.847225316,1.150075846,-0.873439585,-0.281699143,-1.192173333,-1.409599915,-0.789894749,-0.566332583,-0.656797157,-1.483464446,-0.69219785,2.220155772,-2.037878044,1.792986415,1.251997093,-0.500760003,-1.712843789,1.115399835,-1.802560097,-1.02887339,-0.713010416,-1.026312853,-0.805689355,-1.545069736,0.393157592
Between frenemies,-2.240210842,0.279656695,-1.451233257,-0.294385512,-1.109188254,-1.422351013,-1.697115172,-1.122075755,-0.417328429,0.723145862,-0.980524433,-0.451622759,-1.180489868,-2.024324218,0.138818212,0.943575079,-0.870027769,-1.193809087,-0.660281702,1.895176629,-0.383839494,1.149620898,-2.499107522,-2.472975777,-1.87048312,-0.895789567,-1.083777936,-1.01796072,-1.899853333,-1.095468917,-2.04361927,-2.210014719,-1.124180497
Representative and Citizen,0.564401977,-0.506461701,-1.086950468,-0.468010873,0.8001708,-0.194903206,0.998801662,0.515506588,0.278074787,-0.115420709,-1.320320447,-0.80820404,0.197504616,0.33509788,-0.844049425,-0.725554532,1.051455187,-0.134676457,-0.440907032,-0.409795629,0.809476475,-0.18235953,1.484315505,0.604442796,0.920217905,0.233932407,0.121147593,0.282110681,-0.209974374,-1.108595749,0.666542088,0.43087473,-0.173082828
Dealer and Buyer,0.303254946,0.999921943,-1.156068563,-0.922472458,0.727848685,-1.015712262,-0.023415631,-1.310574429,0.842570424,0.997310543,1.690493904,-1.657846533,-0.906451066,0.060866517,1.79982274,2.492721166,1.592250819,-0.758146153,-0.54489255,0.504811318,1.502303685,-0.246734955,0.718473047,-0.691992307,-0.382055977,0.569838196,-0.117581145,-1.414663036,0.121813473,-1.184311646,-0.37473097,-0.2377476,-0.46969353
Politician and Supporter,0.030753697,-1.120932379,-0.582982474,-0.525609079,1.027350575,-0.375428917,0.307531401,-0.584216197,1.101162173,0.834077805,-2.006374492,-0.317039062,-0.656386127,-0.166357548,0.397156075,0.710701189,0.762186913,0.274336588,-0.552534704,-0.242916916,-0.017708117,-0.08463017,1.218966533,0.004319647,1.110400607,0.625426395,0.115201896,-0.033805146,-0.25082024,-1.185472379,0.132798786,0.010200011,0.503824394
Criminal and Police officer,-2.575401874,-1.083343519,-0.841124792,-1.284150929,1.037433652,-1.626233134,-0.129777725,-0.8914707,-1.578661182,1.228770445,0.61435628,-0.738776618,-0.915822003,-1.434665516,-0.943770249,-0.623542854,-1.31196541,-1.417723163,-0.807256907,2.399846472,-2.067731232,1.900445395,1.682397273,-0.657801574,-2.282736692,1.287592278,-1.793099721,-0.759523057,-0.770116092,-1.196353538,-0.753090532,-1.914214951,-0.205020531
Native and Tourist,0.029014327,0.760126783,-1.425515548,-0.510320967,-0.464638104,-1.343757695,0.731069232,-0.687851221,-0.072916826,0.612879177,-0.875504386,-1.68928677,-0.911919233,-0.625139421,0.563404498,0.689259903,0.505462536,-1.333486422,-0.239102527,-0.416341683,-0.731345192,-0.335950899,-0.914549997,-1.58279058,-0.938746675,-0.681558037,-0.566908866,-1.311056233,-1.818874029,-1.231619816,-0.243918285,-1.165580933,-0.433327254
Between fans of opposing sports teams,-2.434963877,0.894850987,-1.497662555,0.08720329,-0.697514311,-1.351625944,-0.036430402,-0.540967577,-1.83971891,0.350760188,-0.894854717,-0.980987217,-0.956320749,-1.981650622,-0.965210579,-0.534857661,-1.430895283,-1.504157384,-0.818038665,2.348224475,-1.761586267,0.56576258,-1.137694712,-2.0703453,-1.870628382,-0.729293513,-0.733096136,-0.558942491,-1.195754062,-1.233559898,-1.034903171,-1.503330765,-0.749578183
Religious leader and Congregant,0.322851845,-1.482692572,0.367300764,-0.154562236,0.590436665,0.137583517,-0.102070116,0.18321064,-0.849144948,-0.141062211,-1.701353555,-0.132103468,0.107682756,0.182116526,-0.439911093,-0.632284938,0.287413715,0.734004369,-0.731793072,-0.758674024,-1.237494794,-0.112264548,-0.535434027,0.316649682,0.547668228,-0.573308574,0.384713213,0.938614879,0.48590395,-1.24019266,-0.375082933,0.859478788,1.222939899
Between ex-lovers,-0.686736296,1.324960661,0.478480973,1.077892553,-1.183955283,0.573377465,-1.920633367,0.619047612,-0.536099877,-0.558828521,-1.571484697,0.982085649,0.671639583,-0.648836919,-0.714090429,-0.834874934,-1.163486696,0.124102192,1.497192946,0.864296046,-0.587374395,0.021335127,-2.073982332,-1.327639826,-1.226167906,-1.151314761,-0.186182102,-0.512704344,-1.563498867,-1.245601791,-0.936345613,-0.78767251,-1.181961177
Between enemies,-2.631689809,0.603059047,-0.782861537,-0.458013552,-0.546976477,-1.624036424,-0.960059306,-1.574024582,-1.089330554,1.167635183,-0.950518705,0.02115521,-1.304512186,-2.838339205,-0.355412151,-0.463426198,-1.775827973,-1.551036962,-0.806184095,2.674025846,-2.05741547,2.659877716,-1.746835214,-1.482092977,-2.364992882,-0.668332674,-1.289963143,-0.262701246,-1.541347555,-1.359308401,-2.287646522,-2.285390076,-0.470269892
Celebrity and Fans,0.385150269,-0.7106372,-0.388270861,0.517171629,-0.101205672,-0.222703348,0.767090237,-0.26225425,-0.671589558,0.041821615,-0.306972132,-0.930396303,0.634864411,-0.784542966,0.648317887,0.736869492,0.611816382,0.235167468,-0.260086359,-0.286760256,-0.978484337,-0.796785852,-1.104165493,-0.629703866,0.380932708,-0.043475633,0.2915828,-0.187050757,-0.885851617,-1.513379516,-0.715631679,-0.015293278,-0.34917607
Between second cousins,0.500851083,0.993178074,-0.346383254,1.02908806,-1.382367891,0.38040675,-0.334768997,0.538379148,-0.658475424,-1.199008444,-0.418044182,0.694413796,0.954554004,0.005113748,-0.799859349,-1.076541762,-0.758635792,0.220681447,0.16875654,-0.985555643,-0.576478522,-0.81133193,-0.616900029,-0.107731637,0.21353554,-1.20765071,0.209869986,1.412649527,-0.742405178,-1.604264927,0.272559849,0.150741469,-0.761330331
Between casual acquaintances,-0.51914078,1.009419602,-1.510353136,0.038103541,-0.844881287,-0.824434087,-0.385660089,-0.36766506,-0.113843598,-0.211576342,-1.039857793,-0.995643997,-0.383919451,-2.36416587,-0.223098511,-0.334830556,-0.980082279,-1.080336704,-0.481263305,-0.260454252,0.026162287,-0.67551572,-1.366148891,-1.707398115,-1.097108201,-0.833188372,-1.221882224,-0.610928118,-2.34922086,-1.610174718,-0.611865626,-1.39119817,-0.440788936
Between romantic rivals,-2.690200273,0.869921705,-1.424227209,0.536858815,-1.153354432,-1.418824892,-1.457801142,-0.821088547,-1.678585908,0.83966248,-1.399226556,0.696056771,-0.604112512,-2.534034007,-1.178377134,-0.809350351,-1.835611868,-1.436767992,0.123031772,2.405870348,-1.874768441,1.315237753,-2.392826224,-1.87630935,-2.26740886,-1.180906833,-1.47166877,-0.831601797,-0.33600626,-1.612144648,-1.55872029,-2.206961712,-1.133723504
Between distant relatives,-0.023008639,0.444684228,-0.683652907,0.878856568,-1.082424511,-0.006025772,0.307612238,0.195263261,-0.010479635,-0.378938883,-0.403804175,0.191346639,0.344772785,-0.481418804,-0.455602587,-0.010379221,-0.695965862,-0.348919752,0.43061622,-0.132055899,-0.057108594,-0.900285474,-0.984599034,-0.473001844,-0.006140447,-1.121954966,-0.314939637,0.998735918,-2.001961829,-1.706701293,-0.08982349,-0.286479232,0.847372641
Between a person and their deceased spouse,0.28470167,1.245176351,0.802207338,1.453493595,-1.075938149,1.421974848,-1.184209247,1.247442937,-1.135220561,-1.313960453,-1.529527536,1.764264651,1.494383081,-0.52878588,-0.968585094,-1.449126977,-1.018328593,1.138678799,1.963355978,-1.203086061,-1.197456094,-0.994507198,-0.400051898,1.187740063,-0.016722033,-1.19987611,0.146718823,1.395056931,-0.885044702,-1.743391241,0.424977844,1.113217614,-1.237709371
Predecessor and Successor,-0.704226625,-0.110607949,-0.889507458,-0.840411109,0.455950655,-0.855934662,-0.048679598,-0.159887318,-0.783523329,0.67899569,-1.066854472,-0.243663806,-1.019635691,-0.182022313,-0.236676916,-0.249520729,-0.920954435,-1.445087024,-0.650478885,0.607278518,-0.617882838,-0.020487988,0.705568821,-1.799536245,-0.465352977,0.875543451,-1.099546049,-0.583895592,-1.616801369,-1.772632391,-0.079593482,-0.345848481,0.080465671
Between divorced spouses,-1.598455904,1.128327937,-0.051483164,0.795400664,-0.145915747,-0.684216365,-1.175945901,-0.537096559,-0.522351652,0.850690802,0.002036006,0.833831946,-0.299345958,-1.174963268,0.033324449,0.124837876,-0.834228788,-1.173746516,1.26380611,1.884621751,1.004809755,1.102282338,-1.550448534,-1.188347425,-2.051228164,-1.188414425,-0.288660954,0.075698037,-1.413977511,-1.776633812,-1.465688657,-1.91036698,-1.239707015
Man Wife and Man Mistress,-2.568444395,-1.034872964,-2.006399839,0.817213003,-1.209942346,-1.416474145,-2.886665234,-1.191298673,-2.060495578,0.762502586,-0.947189873,0.169334062,-0.817427161,-2.717848418,0.232648474,-0.793976242,-1.601483808,-1.449325021,0.184926303,2.497690407,-1.591799516,1.814367142,-2.770942379,-2.127464108,-1.935996284,-1.048295328,-2.379676814,-1.271008046,-2.046153604,-1.864459862,-2.632335016,-2.477219225,-0.277446727
Between a person and their social media follower,0.421712019,-0.007675209,-0.355776662,0.217813462,-0.600725138,-0.79929613,0.289806522,-0.72017296,-0.327840286,-0.113184531,-0.805969516,-1.122669422,0.477867258,-0.11331254,0.426359851,0.878506157,0.132008716,0.323570609,-0.519850648,-0.584220455,-0.610119529,-0.486143565,-1.152324206,-0.718814347,0.405186275,-0.27126419,0.585550973,-0.471474611,-0.4396276,-1.913252113,-0.124344931,-0.213836447,-0.167504855
Between Facebook Friends,0.075994878,1.191986811,-0.558727195,0.580101199,-0.756676728,-0.136221006,-0.738330462,0.297466341,0.371580199,-0.843265433,-0.137451329,-1.198222794,0.365108959,0.294069447,-0.771457182,-0.61852057,-1.053643019,-0.105644362,-0.053418935,-0.33970952,-0.482047626,-0.803722335,-1.192472748,-0.932206319,0.254945853,-1.221791784,0.448754916,-0.572976049,-1.077019473,-1.917812136,-0.123811122,-0.543777291,-0.71624934
Reviewer and Writer,-0.321642601,0.35258938,-0.610414994,-0.398956792,0.26916453,-0.847345854,0.733300335,0.03781642,0.272230698,0.261934248,-1.222604541,-0.500984404,-0.920183923,0.360525209,-0.084180981,0.059494562,-0.435656376,-0.973539166,-0.828981344,0.346045284,-1.177059021,-0.374979104,0.315514423,-0.805968561,-0.930662152,0.948296534,-0.531716267,-0.941843519,-1.152969838,-2.02582997,-0.053720573,-0.725642585,-0.406697703
Celebrity and Haters,-2.474046011,-0.242666842,-0.69310774,0.394492441,-1.063482631,-1.517342574,-0.643187998,-0.825487432,-1.729174733,0.319036638,-1.523013906,-0.765152232,-1.076105775,-2.143378411,-0.247957437,-0.395120654,-0.994344858,-1.442843378,-0.521218483,2.395936345,-2.461948746,1.981039629,-2.037333609,-1.668314571,-1.986364306,-0.162744441,-1.712163422,-0.883398814,-1.097385786,-2.067538146,-2.380681912,-2.255351877,-0.511589142
Between pen-friends,0.570397532,1.330203122,0.711532784,1.132575961,-0.891064669,0.621019276,-1.744790333,0.850487593,-0.056095747,-1.086853493,-0.811518042,0.833112725,0.937993862,0.833111806,-1.074360067,-0.388847696,-0.589457554,0.672206796,0.012237142,-0.494285398,0.187497888,-0.70095287,-1.016483423,0.042822117,-0.007643157,-0.990021709,0.929398655,0.059368185,-0.546342114,-2.207438765,0.48123088,0.47452074,-0.673545845
Man and God,0.139332531,-1.011443462,-0.900185394,0.312802677,-1.024996479,-0.442324469,-0.572205139,0.506788078,-1.633536741,-0.758587957,-2.347565044,0.086362078,0.635379062,-2.527157957,-1.095598086,-0.785628139,-1.109365063,0.199915259,-0.144343962,-0.536667294,-1.8893936,-0.599711324,-0.963933226,-0.522996794,-0.25555698,-1.035038984,-0.521468614,0.969647115,-2.26358412,-2.221509694,0.162618495,-0.049331022,1.832875823
Reader and Writer,0.351087613,0.64100288,-0.586431134,0.048100863,0.313459526,-0.242326977,0.573404578,-0.504838072,0.445761159,-0.266628903,-1.396889837,-0.891139965,0.211843648,-0.392841114,0.499328888,1.483091721,0.465790108,-0.305856783,-0.430941377,-0.552239239,-0.674057115,-0.581107314,0.324938381,-0.259007943,-0.310324967,0.639718511,-0.239539495,-0.657101686,-1.207147254,-2.284648479,0.466375324,-0.053980986,-0.101839915
Between strangers,-1.075195525,0.903649557,-2.058805942,-0.568625811,-0.731475425,-1.413155443,-0.351598909,-0.900488414,-0.403117517,-0.075580764,-0.567564249,-1.693841239,-1.110330067,-2.900343588,-0.438408076,0.504659342,-1.084168759,-1.792456683,-0.48702261,0.243744157,-0.552196292,-0.139724081,-1.528082941,-2.649745795,-1.870749433,-0.797510646,-1.930069511,-1.638715782,-2.947811274,-2.371599607,-1.126338259,-1.782217947,-0.341610754
Between long-distance lovers,0.775783709,1.348410688,0.746457378,1.569121959,-0.858736301,1.372183781,-0.443141994,1.399702996,0.10322972,-1.149974102,-1.060786287,1.824077615,1.489385248,0.845304802,-0.93586598,-1.027232072,-0.889207942,1.554002556,1.96345368,-0.305667696,1.08361663,-0.842420606,-0.568330619,1.474462199,0.708831424,-1.121042751,1.035840269,0.875860801,-0.777233517,-2.867706464,0.451123621,0.429615365,-1.185713459
