,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Step-grandparent and Step-grandchild,0.14489435028868086,-0.4634748047607246,0.5238699666241092,-1.743425766514071,-1.0788952930363802,1.5262072129557178,-0.2204054568426421,1.0567124389146294,-0.8393350147156425,-1.2945152530227717,-1.0903712286874707,0.9285517955604444,1.1695803802388491,0.704880939712243,-0.5307752608448364,0.17615823828677146,0.27056332652682213,0.7677609452507975,-0.3000135805347917,-0.6240781288078006,-1.0108716566683524,-0.5569020949390032,-0.37281676163850064,0.2216849681214274,0.33336880002177943,-1.200431071731516,-1.0396260615914823,0.6075600839098141,-0.9200452407229568,0.46591779630681107,0.16127427100152686,0.7950394073254502,2.474324525574626
Ancestor and Descendant,0.07169507580758058,-0.681932881010807,0.675033865103787,0.8115545119420651,-0.6392416164525591,0.6505200577089657,-0.15851164725759861,0.7903995454250728,-0.4436912547064864,-0.399742553419927,-0.0928364924278018,-0.15092162255316335,0.11808842482643701,-0.8925655693260456,-0.9473454318411128,-0.8208155888009521,-1.11073775503044,-0.7371990002902127,2.266743286843507,-0.5722913700617834,-0.7590083971717484,-0.0684265505084299,-0.33179562563456605,0.1934478581278173,-0.6824842560372232,-1.0572044117397534,-0.07028912566299858,1.2790338280864482,1.0860794127444477,-0.5584805191294503,0.40490736264572913,0.168437905862768,2.4539552780469034
Bride and Groom,0.8390361882098865,1.47918929612088,1.46229009745149,-0.5328494740334029,-1.103448377941585,1.8942413646065375,-0.955755225643185,1.6369667041187022,2.008553559689886,-0.7533652969755422,-0.0928364924278018,2.015263062262937,1.9412075566441553,0.9597014954435519,-0.041000289924528144,0.3421186444970001,-0.6817622638635884,1.8491521132348403,3.3754483721821367,0.14638201661763625,0.6974735832505331,-0.5854758733040228,-0.439476107644894,1.7069569537853126,1.6557292436847912,-1.060387226406237,0.1842842110454918,1.2339684761282852,-1.4932237131422152,1.7084750122526458,0.7862461147844804,1.2401425428472175,-1.6504480987891863
Man and His Mistress,-0.2276711877753819,0.26315487704827395,0.5462770046730884,-0.9159514014353831,-0.9824732825232327,1.215847924480589,-1.9011591150561817,-0.09130813683697173,0.6536603060736256,0.1208687079258399,0.3361108718238429,0.6917707488669426,0.4259396817342535,-0.8872121963064803,0.06793542424813827,0.69947864327085,0.15712314108492134,0.6109544452071347,3.223785884093362,0.09353838524414951,0.09961635111212933,-0.10244295332392943,-1.5931955577555494,-0.3487046537494948,-0.24899523642583846,-0.5638681384347931,0.8305088349978145,-0.5731521373940672,-0.5158809332478386,0.1955904630666865,-3.2760708698047165,-0.2766652296589995,-0.9222474996731059
Man Wife and Man Mistress,-2.1443034730134287,-0.3755051096264633,-1.9001033435101937,-0.2880899093043599,-0.8643115614169352,-0.6057640906724203,-0.613575459698929,-0.9123185511172085,-0.7049654358446085,-0.38009684544461503,0.09508330524434744,-0.026844218172288867,-0.7015155708372303,-1.8026389826521483,-0.8950562890382329,-0.34231660739189884,-1.2012992476101088,-1.4973280706238234,0.2271443090979151,2.3499614448920334,-1.39502672923388,0.14247514694766722,-1.7521524597707954,-1.6589065574529984,-1.8822417446586315,-1.200431071731516,-0.20736707619833983,-1.50600492292805,1.3506233230917977,-1.8579487525995222,-2.5398752233146276,-2.1564697340470453,-0.9018782521453833
Brother and Sister,0.5706388484458512,1.5372492949094922,0.8700085394702743,-0.8343648798590353,-1.168155987118843,0.9331839910947776,-0.5465505570912911,1.3622317016747316,1.1276863204242182,-0.7173481656874703,-0.636169820479885,1.219099717485659,1.5094161833189064,0.515371534819631,-0.7643334320310332,-0.4695125391588624,-1.0630738115674565,1.600556442433911,0.6769020323956612,-0.08084559828835675,-0.23747336488080042,-0.05481998938223008,-0.6702199976670251,1.0687982679297268,0.35088350788486566,-1.111312261069975,0.5465616517460364,1.7071546716890007,-0.8686061470443054,1.049255725930237,0.7279860276521708,0.518470468748818,-1.334724762109487
Between step-siblings,0.10266399962650774,1.3566181875671421,0.06067970247730883,-0.696022517186098,-1.2300502219840466,0.5405951947255943,-0.40544549896994825,0.924572453595384,0.8514821860782035,-0.6780567497368465,-0.5708064125939202,0.6710911814701301,1.0456402638214166,0.017507844000057206,-0.7686908605979398,-0.5603667761352649,-0.9629795302951911,1.3758642015176863,0.25329301394080733,0.17280383230437962,-0.11662988178899543,0.13567186638456732,-1.1573459877137462,-0.22446136977761053,-0.24461655946006677,-1.257721735728221,0.6934308844624733,0.7472626749801206,0.13078195871235002,0.32838283728990536,0.4207964773181769,-0.19888021568432168,-1.1717707818877068
Between distant relatives,-0.16229234860209113,0.8082737545635797,-1.0061628553770545,-0.6640973565692663,-0.8052307008637866,0.10403645316306286,-0.17262215306973266,0.4326051236375765,0.2281566396486842,-0.2458511742799834,-0.6851923763943587,0.7227900999621611,0.5538778664232162,-0.7801447359151741,-0.46367086091447385,-0.6572779622434276,-1.0392418398359649,-0.07746433547236184,0.3735770562181115,0.05126348014536012,-0.09754933182713148,-0.6194922761195224,-1.372706951734402,-1.3765354575168982,-0.9758556127439179,-1.1972482570650327,1.2711165331471252,0.8914718012462435,1.012594993203517,-1.4975123082793562,0.6273549680600002,-0.5964480648882303,0.44758439656623444
Between close relatives,0.9560299004147228,1.3243626326845799,0.44695028376940626,-1.0294630836285623,-1.1456489926224054,0.7981334451437785,-0.6629622300413989,1.058745361765695,0.7208450955091427,-0.6191196258109106,-0.5748916255867927,1.0588330701603628,1.3774799303584135,0.3868905823500636,-0.4288114323792206,-0.5361389796082242,-0.8152213055599422,1.2850311679558084,0.5723072130240923,-0.054423782601613374,-0.13571043175085937,-0.1636724783918286,-1.085558999706861,0.7751323239961831,0.004968027588912141,-1.2036138863979997,-0.6283922099854591,1.0492005330998153,-0.6922435401460721,-0.022568437442887737,0.7068005414222402,0.06040316423127107,-0.08201603915455144
Between twins,0.17951281058458635,1.822173363038794,1.7050887485493798,-1.1926361267812575,-1.56109059936915,1.8513183228701737,-0.5735956932312151,1.7029882938532999,1.4698310814384254,-1.794587819667076,-1.2829952110180793,1.9583942519217028,1.9851863076309864,1.1203026860305112,-1.2349357172569522,-1.0126189779733574,-1.455506946079354,2.0069147504738916,-0.5677763181260079,-0.521209193067413,-0.7462880305305057,-1.1320060785397155,-0.7599537326756316,1.1224487769175857,1.4346060569133279,-1.1908826277320654,0.595518062651515,1.7679928968325211,0.016881108423907693,1.1701916381692405,0.6882632409710512,1.0067875009231841,-1.7421097126639375
Between a person and their family friends,0.931942959666668,0.5792593148973862,1.0772457719730184,-1.693979389801133,-1.283504333913086,1.6586880867850278,0.028452554753180766,1.4814965089372305,1.7684301455962792,-1.3885765215106287,-0.9234964676452725,1.3931527430754966,1.9958478230217331,0.6492058603087638,-1.1710267649423212,-1.028770842324718,-1.455506946079354,1.8029388154577446,0.17136040543307846,-0.3802928427381149,-0.5342819198431284,-1.086650874785716,0.4552974214409257,1.4104672988524078,1.4280380414646703,-1.143140407734811,0.8011349884545269,1.8288311219760418,-0.08232285795634857,1.4476328485998946,0.8630435023679783,1.1040187683915312,1.2063388669738988
Between a person and their deceased spouse,0.6245477158343541,1.056641527159311,0.1992466094170137,-1.6845200829517013,-1.3660299804000238,1.5079339889792613,-1.3120454973995757,1.8691071325403517,0.4147810547473426,-1.8295135227342971,-1.4082750761328453,1.2966480952237056,2.0544861576708415,-0.2358851455927007,-1.1884564792099477,-0.9964671136219969,-1.455506946079354,1.7583190796729622,1.8588234912943888,-0.5282550105838778,-0.8395707192329517,-1.1410771192905151,-0.47536960164833664,0.6226519300306891,0.48881183230667014,-1.1956568497317908,-1.196286576489015,0.9635763643793047,0.34756099635809523,-0.8003523436074563,0.1718670141164918,-0.08868477922019476,-0.7567473635103604
Manager and Staff,-0.39857376736872047,-1.085127317042838,0.3463973070520981,1.233676080097951,1.4473443316546786,-0.9836962386438206,1.5429801785889266,-1.0401022731841714,-0.19734702677625718,1.4709654171181117,1.6311233905645226,-0.3990764313149123,-0.53093132458528,0.45648443160441265,1.7281157082395746,-0.3019369465134978,0.5336682944424911,-0.5810299250434751,-0.5538303422097988,-0.3380179376393255,0.24590056748641959,-0.02533910694213042,1.0552315354984663,-0.5717778226990136,0.5939000794851873,1.3824230301199372,1.7410980778397236,0.26731667662568015,2.2765270093075225,0.7575867611185241,0.6644295689623791,0.40395364261943134,0.832053943651997
Foreman and Laborer,-0.48115756421919287,-1.3517732374053546,-0.2618255765062514,1.4086732568124352,1.5298699781416165,-1.0883865843422695,1.684085236710269,-1.1295508786310455,-0.2520901885385303,1.5015254073019302,1.843554466193909,-0.2612126486694961,-0.5362620822806534,-0.050301547581103494,1.8385038986012099,0.037252204865071595,0.6417065662919205,-0.47904195753540146,-0.5050194265030666,-0.30278885005700107,0.27982154519639985,0.09258442281826784,1.1629120175087946,-0.3769417637431045,0.44940373961472607,1.4062941401185642,2.6516873206816323,0.2740764794194046,2.1552777170649873,0.494373305068929,0.6882632409710512,0.22245527667851633,0.2286149856432172
Owner and Manager,0.22539269772373782,-0.8098799153783047,0.4837379581781772,1.3424581088664145,1.297297701678428,-1.0046343077835105,1.3877646146554492,-0.9165780085194406,0.5093374250639964,1.5146225459521385,1.4895026734782655,-0.09577610949499682,-0.7335001170094709,0.6420680296160098,1.9837515174980982,0.1906949162029959,0.8260071476821232,-0.5746556770742204,-0.532911378335485,-0.25346812744174674,1.0854447658084334,-0.5151753074853238,0.8014132564741223,-0.4870664927181837,0.3114754151929216,1.3824230301199372,2.078897313087528,0.5377087883746605,1.9678924472356145,-0.06762299298290855,0.6882632409710512,0.41691781161521074,-0.03109292033524529
Union leader and union member,0.17033683315675582,-1.1539391674589712,-1.591086878476516,0.9262486074914232,1.4248373371582408,-1.2517035236318494,1.8298937967689899,-0.7163835106145321,-0.33171660564729133,0.8553999005583369,0.8086338413327978,-0.5920857270184947,-0.9254073940429149,-1.1281139821869193,1.2575134230136555,0.2876061023111586,0.3048813658201702,-1.3013199455692446,-0.5538303422097988,-0.4859801054850884,0.6953535221436594,-0.5877436334917228,1.639782723554532,-0.06350984281403368,-0.10230955807249112,0.7999679461534359,0.8598826815411015,0.5174293799934869,2.452889616205756,-1.4548290451361787,0.21158980079761217,-0.3350039901400078,0.28972272822638456
Manager and Assistant,0.7851273208213836,-0.8227821373313298,0.9742402836284594,1.0965161307811924,1.1585045689503959,-0.8831935067733097,1.2701770662209972,-0.46081606648060613,0.2704581737377134,1.021296990127638,1.1191100287911309,0.3178152384412515,-0.6055619323205083,0.8633407810913762,1.606107708366188,0.34413762754092003,0.9594661893784773,-0.4344222217506194,-0.5189654024192758,-0.20414740482649255,0.7123140109986493,-0.5605305112393232,0.7244986264667451,0.30922000910161834,0.9682769600586559,1.3585519201213103,2.3285750087054704,0.8216205057110899,1.912779132579916,0.8927504277385865,0.759764256997067,0.4428461496067702,-0.18386227679316405
Chief and Deputy,0.6841915691152507,-0.49485066269194444,0.04964340015467748,0.620003548241075,0.9278078753619103,-0.9292572588806273,0.860972397669103,0.030086399126643244,-0.27946176941966705,0.8772284649753502,0.5934792903748297,-0.46111513350534955,-0.9413996671290353,1.2624104061862447,0.4034574238999509,-0.14188665430456238,0.5388679973657255,0.09811722222619672,-0.31674875163424276,-0.19133682752382902,-0.5843924550965085,0.4801652548978989,0.9244766644859255,0.07880519155376053,0.9472593106229525,0.7894646577540397,0.6689526790097337,-0.07878522641301498,-0.886977251929538,0.5057555085737763,0.38954788512902944,0.40913931021774286,-0.23122077729511917
Supervisor and Subordinate,-0.47542257832679913,-1.1431873158314505,-0.027610716103741943,1.176920239001361,1.4173350056594285,-1.1051370396540212,1.0620471054920164,-0.9410698885822752,-1.3880107951056986,0.9918284281646702,1.177664748355641,-0.829587425303098,-0.9791995853325924,0.6161122816423604,0.6538115015622241,-0.11105127690651061,0.632462649983948,-0.27390706834302614,-0.2749108238856152,0.13148972050329003,-0.30223159505439934,1.464785496393813,0.2876235280248438,-0.5006203055151165,-0.49901769117139455,1.1360731749341055,-0.31800856484472273,-0.35864106207320967,-0.020595945541966646,0.10453283502790776,0.06064321140935626,-0.33370757324042966,0.13542567820388637
Boss and Secretary,0.36417935631967013,-1.110931760948888,0.7522879813622064,0.371696743443495,0.6098965780997289,-0.31053731580279464,0.5258478846309137,-0.08172435768194951,-0.2869267460236133,0.3926343349176552,1.3860106109921542,-0.5663929311618492,-0.8716152027532376,0.9937684146589675,1.1830410075065234,0.3074288449241919,0.7156578967557009,-0.034003553863807885,-0.30914185567994684,-0.21823903985942228,-0.6722786246178214,1.1184366677269084,-0.3584593640371233,-0.8004984136472545,-0.1522264754822869,1.445442760516313,0.6689526790097337,0.010444170464148672,-0.1991630850264281,0.5014871822594588,0.14167769623884102,0.4130285609164771,0.030014822247922412
Entrepreneur and Investor,0.8149492474618323,0.23412487765396772,0.20047286523063942,0.914424473929634,0.9249945010498554,-0.056139775755563844,0.2295272625760942,0.5539996596011912,1.6539671710024353,1.397839726321117,1.96202564298722,0.11415283226052295,-0.7727538782208572,0.5538184865055998,2.019667292352602,2.206007081861379,0.6497949930613964,-0.27738393087171054,-0.2787142718627632,0.04693991030571123,1.4647429711109408,0.1585556282786307,0.518367418046975,-0.2464863155726265,0.17486069386084901,0.9899819817425074,-0.1682019474739568,0.4281999831163233,-0.9134316429642729,-0.6723025541779236,0.41338155713770136,0.3274650455443314,-0.19913921243895605
Intern and Employee,0.556874882304106,-0.6303239931987069,-0.4653840415681186,0.4568305050883798,0.8434066460002693,-0.5303870417695371,1.5876634469940185,-0.28298371993741617,0.5678130751282425,-0.20001118900425532,0.34836651080246134,-1.0288632565814722,-0.9675688412699596,0.8146737536407823,1.452409318915299,0.2061126049020217,1.0692376955356513,-0.09658707938012563,-0.3205521996113907,-0.09910067094465223,-0.10333131666406012,0.42079116998357247,-0.644581787664566,-1.6798020188482699,-0.7945783863609751,1.0014401145418486,0.8275714503434852,-0.43164693224543427,-0.10657271640485569,-0.09181017543070899,-0.38266308795194187,-0.6565153812353426,0.3462473901158146
Lawyer and Client,1.2106632740370122,-0.059400671777351005,1.0024441673418505,1.063408556808182,1.3244936533616234,0.45579601470985076,-0.4230836312351163,-0.11367028819869006,0.4185135430493159,0.8739541803127985,1.790446697286562,-0.23551985281285054,-0.7494923900955912,0.9081144463459225,1.6900872407465708,1.4835782399641662,1.457482180470499,-0.006188653634333032,-0.25589358399987544,-0.4257703921625703,1.154828583851575,-0.06409719015009366,-0.14156010741632027,0.09405323095031014,0.5374151466267345,1.2850289013255385,0.016853285748753843,-0.808843928135262,-0.9795676205511105,-0.3948613437472696,-0.3397624783363328,0.20689827388358056,-0.08914527578925446
Judge and Lawyer,-0.46509960372049003,-0.5206551065979945,-0.8810847623872325,0.5100391061164327,1.6592851964961326,-1.0391821218639985,1.146710140364822,-1.2509454145946604,-0.5295384856518696,0.41555432755551924,0.9162111168117817,-0.6716707288183487,-0.9006920629098198,0.2112026132534203,-0.18281478328385395,-0.6793032318134645,-0.22028862942652083,-0.8302050729325184,-0.31674875163424276,0.0008218320161226874,1.4184870924155133,-0.024514466873875863,1.2521329883173513,-1.0038056056012465,-0.8497497161296969,1.0816470441372357,0.483897445787023,-0.4194792872167303,0.07860802083828962,-0.6893758594351946,-0.23489432149817605,-0.7187433924150848,0.6624799579837068
Victim and Criminal,-2.1167755407299382,-0.9270750981182818,-1.7676677156386176,-0.3661291908121705,0.052848464312897754,-0.9575236522192084,-1.220327209620703,-1.3851183227649715,-1.3917432834076717,-0.3342568601688872,-0.32977884601442436,-0.05880354960372626,-0.9065074349411364,-1.8328125396715165,0.032679865843166345,0.5012512171405171,-1.2428968709959853,-1.3100121018909554,-0.04670394525673778,1.9685265057052295,-0.9683162482685589,3.6319395957667284,-0.815332266280943,-0.8055810934461044,-1.7718990851211882,-1.063888322539369,-0.8731742645128541,-1.6808584885257236,0.4423558975658959,-0.39912967006158745,-3.204569853778701,-2.2044371593314303,0.14917492028509927
Drug dealer and Addict,0.5846675062441686,-0.6821810006637496,-0.11731604523897601,1.3493706792563835,-0.7372768905572344,-0.4470374203865414,-2.346454115781419,-1.2072040635794308,-0.17093249417767808,1.466599704234709,2.4858756475348334,-1.1607738304308364,-0.9120804998044812,-0.8640142465550307,2.097044660237671,3.602776260427891,1.7284444772479441,-0.47585483355077407,-0.4631814987544391,-0.1548266822112382,1.0091225659609775,0.296682839711265,-1.2247378540059244,-1.2361566821200942,-0.9589664301616562,-0.6166119243365217,0.12134025416701875,-0.6413939560735719,0.5254982693893485,-0.0808344791938921,-3.371405557839404,-0.8026400860592013,-0.3300843751171722
Victim and Witness,-0.7811414416674902,0.24380154411873647,-1.2616957014625958,0.792726853116754,0.31449227533398505,-0.49052417936897397,0.668852433919275,0.5414670253215467,-0.7290830525650506,-0.624912590983118,-1.5415158691311588,-0.6885903748702861,-0.9254073940429149,-0.5713631881521269,-1.0199692412895571,-0.9076318596895145,-1.1568129003779908,-1.0272272828912967,-0.5189654024192758,0.09529983962326564,-1.15333976305027,-0.15233367745332882,1.498040048255223,-0.2559255780562046,-1.3136392643891528,-1.1035825683085148,-2.2201749417121754,-1.5742467416075543,-0.17365349367150504,-1.2332825840596857,-0.4636975727814266,-0.4470514507463888,-0.09438308229638309
Criminal and Police officer,-2.4391699784346668,-1.5783891870931013,-0.9458876657688373,1.8110576174074877,1.2961434968324568,-0.8036288440424886,1.0726299848511172,-1.065659017597564,-1.6076533759525813,1.0857752111748156,-0.7269872477829805,-1.1814533978276487,-1.0080341383212033,-1.1423896435724268,-0.9618701937308015,-0.9883911814463167,-0.9598019340643255,-1.444740524877473,-0.49455994456590974,2.0152851128599507,-0.3604369090794793,0.8364097643838577,2.4210156083437475,-0.6988448176702585,-1.6964607362537523,0.8893141007197259,-1.5277914160489727,-1.6495702584519134,0.005858445492768263,-1.0991351856096991,-0.7769401191811149,-1.9360788611187918,0.049656596649654945
Criminal and Prosecutor,-2.4391699784346668,-1.4622691895158761,-0.7557236872865741,1.693180101283802,1.5584365480794025,-0.6441773944402358,1.385231959766092,-1.266181166071875,-1.7558044500924392,1.0857752111748156,-0.7194453161038308,-1.2434921000180859,-1.0106995171688902,-0.9282547227898145,-0.35764009911974515,-0.7622650805272705,-0.6706406770555589,-1.393746541123436,-0.4841004626287529,2.1667701894639464,0.5130282669525149,0.5370654196074618,2.1573083054613114,-0.37936208745684263,-1.7921661042199022,0.44326535960252206,-1.4144922936677216,-1.0759527070987192,-0.5610213623944103,-0.9040116969551732,-0.4841264345031455,-1.7805088331694363,0.12822369425658475
Criminal and Hostage,-2.007193194909119,-1.6528250829759377,-0.5044355728635834,1.116890022456891,-0.10621539102250267,-0.6818659188916774,-1.415160732180557,-0.7235918231413864,-1.8557202907914134,1.4998462869621598,-0.02558760162204924,-0.6506778346427966,-1.0053687594735166,-1.5242635856347522,0.47317628097045733,0.7681240667641318,-0.3560586501998677,-1.2503259618152076,-0.5119924144611712,1.976533116519394,0.44094618931880675,4.070235792044014,-0.47317204079098285,-0.30675237604470257,-1.8146850143295843,-0.9439871471748363,-0.5584544801204894,-1.5163055748042016,0.8089381733329382,-0.3674221031552268,-3.030924529144091,-2.0527563820808084,-0.035457759091185814
Defendant and Plaintiff,-2.3438809820687374,-1.0871122742663801,-0.10712868924885496,1.46724819538007,1.3844401675492504,-0.8790058929453717,1.4405885594906187,-1.301567427567342,-1.7695859453612632,1.1704028762992367,-0.6289421359540331,-0.8230075629495668,-0.9467304248244087,-1.0281843524883667,0.4557465667028307,-0.2575193195472565,-0.49905048058881823,-1.1005311345377247,-0.5259383903773804,2.135064010639854,1.1787274545108795,0.6141692659892607,2.0913814797407033,-0.37936208745684263,-1.2742311716972088,0.083152614480376,-0.9487070127670213,-1.1396879905824073,0.23261036864763984,-0.623521682014292,-0.24578971441642603,-1.2860183871875561,-0.04200501722509644
Police officer and Offender,-2.204123787398707,-1.5813666229284147,-0.911929812468433,1.1954750332060156,1.3299039885771131,-0.754343850529065,0.7730530922242662,-1.4018285018044976,-1.9418546362215634,0.31808139183185596,-0.8137194620932032,-1.4778605305152934,-0.9840457286920228,-0.9782195376390905,-0.16300828979791454,-0.6128603352771864,-0.028766238420714338,-1.5403542444162919,-0.5050194265030666,1.7158378684101927,-0.6530053418280598,0.9225846515164567,2.4869424340643564,-0.9820226921776043,-1.6964607362537523,1.0161719995695726,-1.6410905384302243,-1.6727467251732544,-1.1940371478684264,-1.0442567044256137,-0.32069554072939493,-2.024976019946995,0.11512917798876285
Police officer and Civilian,0.06375432611041973,-0.8489174074413034,-1.8253960662493045,0.9106043692404404,1.1247440772057393,-0.48182682757248735,1.4340760183465564,-0.10138339184609758,-0.5154698758982781,-0.21990876503053278,-1.122938660938345,-1.474413935949158,-0.7574885266386514,0.035352420731941475,-0.6132759083782691,-0.6370881318042271,1.3503105257749421,-1.0686598946914518,-0.5224518963983281,-0.4648426529356937,-0.9243731635079026,-0.4834266648575242,2.559461942357026,0.2596033729699891,-0.08072893588404542,1.06527828299532,0.008041131785767503,0.24510589601772806,-0.9578372279154355,0.1020937914197262,-0.08235882064267544,0.28079403715952467,-0.11402485669811563
Parole officer and Parolee,-0.6667946460283747,-1.381878421962413,0.5210915968086215,1.2707856685072592,1.6285544924721507,-0.8529138375559121,-0.15824029137659607,-0.558455936162542,-0.9047971172425565,1.5119359534085062,-0.892909744724276,0.16616507753129356,-0.8427806497646265,-0.4357444049898058,-0.9444404794631749,-1.0408847405882382,0.3334797318979603,-0.06471583953385254,-0.5642898241469556,0.7998815912697558,-1.1448595186227748,2.7322572813010315,1.6167083345523188,0.49753981190515534,-0.6393711289896261,0.786379775846525,0.4418702499635501,-0.3998238606319004,0.18391684668810007,-0.19950333166887996,0.4933160263360164,-1.0056504247293772,-0.35073342000104485
Consultant and Client,0.1590433224763494,-0.10753588444825198,-0.3108758090512797,1.1201643979047713,0.9091963222206252,-0.8761067756798763,-0.18103418538081273,-0.4463994414268975,0.07713442066115422,1.040438962001019,-0.27824231287356743,-0.8367939412141083,-0.8401152709169399,1.1881120776116716,1.6525869464131924,0.2270366109935569,1.7602204395566003,-0.3993638579197189,-0.4666679927334914,-0.47541137921039106,1.3695329541295185,-0.43353594072812496,0.05474969440250824,0.3216008957911243,-0.00884164591852106,1.0199494059869376,0.19784137098854748,-0.7180545767672389,-0.15185042413738287,-0.19950333166887996,0.4456486823186725,0.21796767971843886,-0.05459589825184812
Chef and Customer,0.31785831641956586,0.5117707692969478,-1.4009228999942527,0.14112613898859958,0.18204726925879458,-0.9195935346623088,0.320431482711959,-0.997835349731253,-0.06068053202708573,0.0037500642268646547,0.924695789950825,-0.9815509129917953,-0.7628192843340248,-1.2637327653492405,1.4434303752016728,2.379272535812337,1.3979744692379257,-1.1260281264147431,-0.4631814987544391,-0.725537901044895,-0.3604369090794793,-0.7782354892585202,-0.3428397776356253,-0.7965886599558314,-0.2998552534898004,1.0750365829068467,0.05549119158646265,-1.0050862030853875,0.0007710626014728536,0.15181275727881197,0.5336499328122302,0.49919042254996604,-0.07574857837679068
Customer and Server,0.2988005171463797,0.15447846905933268,-1.017199157699686,-0.3336583009540255,0.008050888728641998,-0.8992997138038403,0.7730530922242662,-0.7884666358830753,-0.44311702573695216,-0.5433073424702836,1.331960100624914,-1.115968101071076,-0.8587729228507468,-0.4571578970680671,1.6293473273896903,2.0118176218188863,2.0303161191801733,-0.5045389494124197,-0.4283165589639161,-0.49302592300155335,-0.021227131979675684,-0.936978702397518,-0.09434635761179198,-0.3938840297392706,-0.40595396458349603,0.8679087976879897,-0.47323804619271026,-1.4262739156174533,-0.1569378070286778,0.5523787652378629,0.44931540108923756,0.08932323352954874,0.22743983674738688
Customer and Businessman,0.0034046284119976533,0.15150103322401912,-0.5485807821541089,0.9106043692404404,0.7092303326561218,-0.7833350231840199,-0.3666416079865791,-0.9624490882357862,0.848898155715299,1.2429408749773112,1.0265118676193474,-0.7540756716268587,-0.896088226718361,0.452915516258036,2.041850565056854,2.5892467723800223,1.550499088319473,-0.4248608497967375,-0.4806139686497006,-0.31688048508993083,2.069153119397863,-0.8009130911355199,0.4452393544399608,0.11047419645428617,-0.27863551127106123,0.931809922915084,0.9163708479705004,-0.39046413368674354,-0.0958892123331357,-0.15025341265752126,0.37231430690737377,-0.05128813788621512,-0.32958073987610226
Doctor and Patient,0.7434825001873852,-0.21174613868422285,0.059264791923125525,0.43909430474569533,1.067610937330167,-0.061454824075638986,-0.86485100550732,-0.8002620563815641,-0.29152057777988793,-0.27431226403908904,-0.40268418557953917,-0.6920369694364215,-0.6055619323205083,0.7455665746609395,0.26692466213687566,-0.015241354276849799,1.4933023561638925,0.41335275816024225,-0.5608033301679034,-0.771335714901917,-0.8692515747291846,0.21957899332946623,1.6699569245574264,1.1465589246813606,0.3943334562375219,1.158769091825108,0.5164346296503566,0.3988728386881649,0.04655750862312966,0.9233948217900985,0.933322278803806,0.9030741489569468,0.9008001540580606
Doctor and Nurse,0.06375432611041973,-0.3457307512733288,1.1187498148957349,0.2328086515292444,0.9143902440274956,-0.6847650361571729,0.40835078815679576,-0.46114371705000873,0.790326800822797,-0.04763101817010504,-0.27447134703399273,-0.40596962044718304,-0.5415928399760269,0.8776164424768835,-0.5493669560636381,-0.851100334459753,0.003009723887941426,0.11057597962064869,-0.5573168361888511,-0.6339422733308513,-1.2211817184702307,-0.2611861664629273,0.9919248784923949,0.1886692702827447,0.7308179399918137,1.0992749407516065,0.8282493083406383,0.9230175476169576,0.17882946379680467,1.192627712385526,0.808653840604599,0.8581981793561709,0.3896103843719471
Patient and Caretaker,1.1182858858933749,0.33312461917814024,0.9217942657533905,-0.002946380718128131,0.5092643430916183,0.29223748231481284,-1.0146394518207456,-0.8120574768800529,-0.01933604622061384,-0.346850262717164,-0.7910936670557538,-0.6610176183412029,-0.11779760319383795,0.16740228854788589,0.3075939954280044,-0.34231660739189884,1.4519936051626399,1.053964679070329,-0.4631814987544391,-0.8453167988247984,-0.7250874194617679,0.14247514694766722,1.527960684543807,1.3498661166353525,0.4428357241660686,0.6519670641619476,0.123276991301741,0.3489542949806607,-0.034840617637593135,1.1663610889128015,0.8159872781457285,0.9120493428771018,0.10052375599773125
Driver and Passenger,0.5341643381702261,-0.015533117137066038,-2.001637324878402,1.639480343938567,0.5575678158955114,-1.029759990751138,0.9414022807982686,-1.5333474403626486,0.06094116372028615,-0.6826407482644193,2.193248698383821,-1.7314314164523978,-1.055630189172752,-0.5285362039956044,2.0816899119542858,2.506180041430169,2.197820834778658,-1.435179152923591,-0.5737531649472404,-0.5805953692776171,-0.1284416508130063,-1.076283971070516,0.4860632734438764,-1.7255461370379177,-1.6024442865458284,1.2191446377293278,1.3298642262336997,-1.8998760990423982,-1.019249207103213,-0.6509609226063349,0.6135844020105452,-0.2987043169518247,-0.09372835648299209
Coach and athlete,1.0668298278557728,-0.18584244691699592,1.2209629533299513,-0.2930560454003115,0.09842512816818398,-0.385286222631487,0.23446593961034123,0.04222585272300458,0.5133187459194344,0.16605383626905734,0.3745118739568476,0.11200430577773722,-0.30627796456597045,1.404796223641696,1.3645816678005047,1.1425012083367367,1.0429915760183721,0.9087228860565997,-0.5677763181260079,-0.012903786522445195,0.5330174145316106,0.5642785418598615,-0.38614863083977913,0.12963198954225852,1.1600630111594508,1.4311200945171367,0.8099471424175132,0.3835852846777418,0.2571751603227506,0.7319768032326178,0.6993856212417647,0.9614129094379552,0.887050911976848
