,Age,Gender,Race,Race_alternative,Highest education,First language,Gender_label,Race_label,Highest education_label
430,22,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
431,34,2,1,,5,רוסית,male,White,Post-secondary non-tertiary education
432,61,1,1,,6,עברית,female,White,Short-cycle tertiary education
433,31,2,1,,5,Hebrew,male,White,Post-secondary non-tertiary education
434,43,2,1,,4,עברית,male,White,Upper secondary education
435,40,1,1,,4,עברית,female,White,Upper secondary education
436,25,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
437,30,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
438,29,1,1,,6,עברית,female,White,Short-cycle tertiary education
439,20,1,1,,4,Hebrew ,female,White,Upper secondary education
440,73,1,4,Israel,5,English,female,"East Asian Chinese, Japanese, etc.",Post-secondary non-tertiary education
441,27,2,1,,4,עברת,male,White,Upper secondary education
442,22,2,1,,4,עברית ,male,White,Upper secondary education
443,20,1,1,,4,עברית,female,White,Upper secondary education
444,20,2,1,,4,עברית ,male,White,Upper secondary education
445,46,2,1,,6,Hebrew,male,White,Short-cycle tertiary education
446,51,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
447,24,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
448,27,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
449,47,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
450,28,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
451,25,1,1,,5,"English, hebrew",female,White,Post-secondary non-tertiary education
452,25,1,1,,5,English,female,White,Post-secondary non-tertiary education
453,26,1,1,,4,עברית,female,White,Upper secondary education
454,44,1,1,,7,רוסית,female,White,Bachelor or equivalent
455,37,1,1,,6,English,female,White,Short-cycle tertiary education
456,50,2,1,,5,Hebrew,male,White,Post-secondary non-tertiary education
457,38,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
458,26,1,1,,6,Hebrew,female,White,Short-cycle tertiary education
