,Age,Gender,Race,Highest education,First language,Gender_label,Age_label,Highest education_label
475,3,2,漢族,4,漢語,male,25-34,Bachelor or equivalent
476,2,1,漢,3,漢語,female,18-24,Post-secondary non-tertiary education
477,2,1,漢,4,粵語,female,18-24,Bachelor or equivalent
478,2,1,漢族,4,粵語,female,18-24,Bachelor or equivalent
479,5,1,漢族,2,漢語,female,45-54,Upper secondary education
480,3,1,漢族,4,漢語,female,25-34,Bachelor or equivalent
481,3,2,漢族,4,中文,male,25-34,Bachelor or equivalent
482,2,2,漢族,4,國語,male,18-24,Bachelor or equivalent
483,3,1,漢,4,中文,female,25-34,Bachelor or equivalent
484,2,1,漢族,4,粵語,female,18-24,Bachelor or equivalent
485,2,2,漢族,4,國語,male,18-24,Bachelor or equivalent
486,3,2,漢,5,粵語,male,25-34,Master or equivalent
487,3,1,漢族,4,國語,female,25-34,Bachelor or equivalent
488,2,1,漢族,4,中文,female,18-24,Bachelor or equivalent
489,3,2,汉,4,汉语,male,25-34,Bachelor or equivalent
490,3,1,汉族,4,汉语,female,25-34,Bachelor or equivalent
491,3,1,汉族,4,汉语,female,25-34,Bachelor or equivalent
492,3,2,漢族,1,中文,male,25-34,Lower secondary education
493,3,2,漢,4,漢語,male,25-34,Bachelor or equivalent
494,3,1,漢族,3,漢語,female,25-34,Post-secondary non-tertiary education
495,4,2,漢族,4,國語,male,35-44,Bachelor or equivalent
496,3,1,漢,4,中文,female,25-34,Bachelor or equivalent
497,1,2,漢族,1,國語,male,less than 18,Lower secondary education
498,3,2,漢族,4,國語,male,25-34,Bachelor or equivalent
499,4,1,漢,3,漢語,female,35-44,Post-secondary non-tertiary education
500,3,1,漢,4,國語,female,25-34,Bachelor or equivalent
501,2,1,漢族,4,粵語,female,18-24,Bachelor or equivalent
502,3,1,漢族,4,漢語,female,25-34,Bachelor or equivalent
503,2,1,漢族,4,漢語,female,18-24,Bachelor or equivalent
504,2,1,漢族,5,漢語,female,18-24,Master or equivalent
505,3,1,漢族,4,中文,female,25-34,Bachelor or equivalent
506,2,2,汉族,4,中文,male,18-24,Bachelor or equivalent
507,4,2,漢,4,漢語,male,35-44,Bachelor or equivalent
508,3,1,漢族,5,漢語,female,25-34,Master or equivalent
509,3,1,漢族,4,漢語,female,25-34,Bachelor or equivalent
510,2,2,漢族,4,國語,male,18-24,Bachelor or equivalent
511,3,1,漢,1,國語,female,25-34,Lower secondary education
512,3,1,汉,4,汉语,female,25-34,Bachelor or equivalent
513,3,2,漢,2,漢語,male,25-34,Upper secondary education
514,3,2,漢族,4,漢語,male,25-34,Bachelor or equivalent
515,5,1,漢,4,漢語,female,45-54,Bachelor or equivalent
516,2,1,漢,1,漢語,female,18-24,Lower secondary education
517,5,2,漢族,3,中文,male,45-54,Post-secondary non-tertiary education
518,3,2,漢族,4,漢語,male,25-34,Bachelor or equivalent
519,3,1,漢族,5,漢語,female,25-34,Master or equivalent
520,2,2,漢,4,漢語,male,18-24,Bachelor or equivalent
521,3,1,漢族,4,粵語,female,25-34,Bachelor or equivalent
522,6,1,漢族,3,粵語,female,55-64,Post-secondary non-tertiary education
523,3,2,漢,4,漢語,male,25-34,Bachelor or equivalent
524,3,2,漢,4,漢語,male,25-34,Bachelor or equivalent
525,3,2,汉族,4,汉语,male,25-34,Bachelor or equivalent
526,3,1,漢族,4,國語,female,25-34,Bachelor or equivalent
527,3,1,漢族,4,粵語,female,25-34,Bachelor or equivalent
528,3,1,漢族,1,國語,female,25-34,Lower secondary education
529,2,1,漢族,4,漢語,female,18-24,Bachelor or equivalent
530,3,1,漢,4,漢語,female,25-34,Bachelor or equivalent
531,3,2,漢,4,漢語,male,25-34,Bachelor or equivalent
532,3,2,漢,5,粵語,male,25-34,Master or equivalent
533,3,2,漢,4,粵語,male,25-34,Bachelor or equivalent
534,5,1,漢族,3,漢語,female,45-54,Post-secondary non-tertiary education
535,5,2,漢族,4,中文,male,45-54,Bachelor or equivalent
536,6,1,漢族,2,中文,female,55-64,Upper secondary education
537,3,1,漢族,4,漢語,female,25-34,Bachelor or equivalent
538,5,1,汉族,2,汉语,female,45-54,Upper secondary education
539,3,2,汉族,4,汉语,male,25-34,Bachelor or equivalent
540,3,2,漢,4,漢語,male,25-34,Bachelor or equivalent
541,3,2,汉族,5,中文,male,25-34,Master or equivalent
542,3,2,漢,5,中文,male,25-34,Master or equivalent
543,3,1,漢族,4,粵語,female,25-34,Bachelor or equivalent
544,3,2,漢,4,國語,male,25-34,Bachelor or equivalent
545,3,2,漢族,4,粵語,male,25-34,Bachelor or equivalent
546,4,1,漢族,4,漢語,female,35-44,Bachelor or equivalent
547,2,1,漢族,4,國語,female,18-24,Bachelor or equivalent
548,2,1,漢族,4,國語,female,18-24,Bachelor or equivalent
549,3,2,漢,4,漢語,male,25-34,Bachelor or equivalent
550,2,1,漢,3,國語,female,18-24,Post-secondary non-tertiary education
551,3,1,漢族,5,國語,female,25-34,Master or equivalent
552,3,2,漢,4,中文,male,25-34,Bachelor or equivalent
553,3,1,漢,4,漢語,female,25-34,Bachelor or equivalent
554,3,1,漢族,4,粵語,female,25-34,Bachelor or equivalent
555,3,2,漢族,4,漢語,male,25-34,Bachelor or equivalent
556,2,1,漢族,4,漢語,female,18-24,Bachelor or equivalent
557,3,1,瑶族,4,中文,female,25-34,Bachelor or equivalent
558,3,1,漢,4,國語,female,25-34,Bachelor or equivalent
559,3,2,漢族,3,粵語,male,25-34,Post-secondary non-tertiary education
560,3,2,漢族,4,中文,male,25-34,Bachelor or equivalent
561,3,1,漢族,4,粵語,female,25-34,Bachelor or equivalent
562,3,2,汉,4,汉语,male,25-34,Bachelor or equivalent
563,3,2,汉,4,汉语,male,25-34,Bachelor or equivalent
564,3,2,漢,4,國語,male,25-34,Bachelor or equivalent
565,3,1,漢族,4,中文,female,25-34,Bachelor or equivalent
566,3,2,漢族,4,漢語,male,25-34,Bachelor or equivalent
567,3,1,漢,5,國語,female,25-34,Master or equivalent
568,2,2,漢,2,國語,male,18-24,Upper secondary education
569,3,1,漢族,4,漢語,female,25-34,Bachelor or equivalent
570,6,2,土家,3,国语,male,55-64,Post-secondary non-tertiary education
571,2,2,漢,4,國語,male,18-24,Bachelor or equivalent
572,3,2,漢,4,漢語,male,25-34,Bachelor or equivalent
573,2,1,漢,4,粵語,female,18-24,Bachelor or equivalent
574,3,2,漢,4,中文,male,25-34,Bachelor or equivalent
575,6,2,漢,2,國語,male,55-64,Upper secondary education
576,3,1,漢族,5,粵語,female,25-34,Master or equivalent
577,3,2,漢,4,漢語,male,25-34,Bachelor or equivalent
578,3,1,漢,5,漢語,female,25-34,Master or equivalent
579,5,1,漢族,4,國語,female,45-54,Bachelor or equivalent
580,2,2,漢,4,漢語,male,18-24,Bachelor or equivalent
581,3,1,漢,2,粵語,female,25-34,Upper secondary education
582,3,1,漢,4,粵語,female,25-34,Bachelor or equivalent
583,3,2,漢,4,國語,male,25-34,Bachelor or equivalent
584,3,2,漢,4,中文,male,25-34,Bachelor or equivalent
585,4,1,漢族,4,國語,female,35-44,Bachelor or equivalent
586,4,1,漢,4,漢語,female,35-44,Bachelor or equivalent
587,3,2,漢族,4,中文,male,25-34,Bachelor or equivalent
588,4,2,漢族,2,粵語,male,35-44,Upper secondary education
589,3,2,不知道,2,粵語,male,25-34,Upper secondary education
590,4,1,漢,5,粵語,female,35-44,Master or equivalent
591,2,1,漢族,5,粵語,female,18-24,Master or equivalent
592,2,2,漢族,5,漢語,male,18-24,Master or equivalent
593,4,2,漢,4,國語,male,35-44,Bachelor or equivalent
594,3,1,漢族,4,國語,female,25-34,Bachelor or equivalent
595,2,1,漢,4,漢語,female,18-24,Bachelor or equivalent
596,3,1,漢,4,漢語,female,25-34,Bachelor or equivalent
597,4,2,漢,4,國語,male,35-44,Bachelor or equivalent
598,3,2,漢族,4,漢語,male,25-34,Bachelor or equivalent
599,2,2,漢族,4,漢語,male,18-24,Bachelor or equivalent
600,2,2,漢族,4,漢語,male,18-24,Bachelor or equivalent
601,2,1,漢,4,中文,female,18-24,Bachelor or equivalent
602,3,2,漢族,5,粵語,male,25-34,Master or equivalent
603,4,1,漢,4,中文,female,35-44,Bachelor or equivalent
604,3,1,漢族,4,國語,female,25-34,Bachelor or equivalent
605,4,1,漢,6,粵語,female,35-44,Doctoral or equivalent
606,3,1,漢,4,漢語,female,25-34,Bachelor or equivalent
607,3,2,漢族,4,中文,male,25-34,Bachelor or equivalent
608,3,1,漢族,4,漢語,female,25-34,Bachelor or equivalent
609,4,1,漢,2,粵語,female,35-44,Upper secondary education
610,4,1,汉,4,中文,female,35-44,Bachelor or equivalent
611,3,2,汉,4,粤语,male,25-34,Bachelor or equivalent
612,2,1,漢族,4,國語,female,18-24,Bachelor or equivalent
613,2,1,漢,4,漢語,female,18-24,Bachelor or equivalent
614,2,1,漢,4,中文,female,18-24,Bachelor or equivalent
615,3,1,漢,3,國語,female,25-34,Post-secondary non-tertiary education
616,2,1,漢,4,中文,female,18-24,Bachelor or equivalent
617,3,2,漢,4,中文,male,25-34,Bachelor or equivalent
618,2,1,汉,4,粤语,female,18-24,Bachelor or equivalent
619,2,2,漢族,4,中文,male,18-24,Bachelor or equivalent
620,3,1,漢族,4,中文,female,25-34,Bachelor or equivalent
621,4,2,漢,2,粵語,male,35-44,Upper secondary education
622,3,2,漢族,4,粵語,male,25-34,Bachelor or equivalent
623,3,2,漢,4,漢語,male,25-34,Bachelor or equivalent
624,3,1,漢,4,漢語,female,25-34,Bachelor or equivalent
625,4,2,漢,4,國語,male,35-44,Bachelor or equivalent
626,3,2,漢族,4,漢語,male,25-34,Bachelor or equivalent
627,3,1,漢,4,粵語,female,25-34,Bachelor or equivalent
628,3,2,漢,4,中文,male,25-34,Bachelor or equivalent
629,5,1,漢,1,漢語,female,45-54,Lower secondary education
630,3,1,漢,4,粵語,female,25-34,Bachelor or equivalent
631,2,2,漢族,4,國語,male,18-24,Bachelor or equivalent
632,3,2,漢族,4,粵語,male,25-34,Bachelor or equivalent
633,3,1,漢族,4,粵語,female,25-34,Bachelor or equivalent
634,3,1,漢,4,國語,female,25-34,Bachelor or equivalent
635,3,1,漢,4,漢語,female,25-34,Bachelor or equivalent
636,2,1,漢族,4,國語,female,18-24,Bachelor or equivalent
637,3,2,漢,4,粵語,male,25-34,Bachelor or equivalent
638,3,2,漢,4,中文,male,25-34,Bachelor or equivalent
639,4,1,漢族,5,粵語,female,35-44,Master or equivalent
640,3,2,漢,4,漢語,male,25-34,Bachelor or equivalent
641,2,2,漢族,4,國語,male,18-24,Bachelor or equivalent
642,4,2,漢,3,粵語,male,35-44,Post-secondary non-tertiary education
643,4,1,漢,4,中文,female,35-44,Bachelor or equivalent
644,2,1,漢族,4,中文,female,18-24,Bachelor or equivalent
645,3,1,漢,2,中文,female,25-34,Upper secondary education
646,3,2,汉,2,国语,male,25-34,Upper secondary education
647,3,2,不知道,2,國語,male,25-34,Upper secondary education
648,4,2,汉,4,广东话,male,35-44,Bachelor or equivalent
650,2,2,漢,3,漢語,male,18-24,Post-secondary non-tertiary education
651,3,2,漢,3,粵語,male,25-34,Post-secondary non-tertiary education
652,3,1,漢,6,漢語,female,25-34,Doctoral or equivalent
653,2,1,汉族,3,中文,female,18-24,Post-secondary non-tertiary education
654,3,1,漢族,3,中文,female,25-34,Post-secondary non-tertiary education
655,4,1,漢,3,粵語,female,35-44,Post-secondary non-tertiary education
656,3,2,漢族,4,中文,male,25-34,Bachelor or equivalent
657,4,2,漢,4,中文,male,35-44,Bachelor or equivalent
658,2,1,漢族,3,漢語,female,18-24,Post-secondary non-tertiary education
659,2,2,漢,2,粵語,male,18-24,Upper secondary education
660,2,1,漢族,3,漢語,female,18-24,Post-secondary non-tertiary education
661,3,1,漢,4,國語,female,25-34,Bachelor or equivalent
662,3,2,漢族,3,漢語,male,25-34,Post-secondary non-tertiary education
663,3,1,漢族,4,漢語,female,25-34,Bachelor or equivalent
664,2,1,漢,3,漢語,female,18-24,Post-secondary non-tertiary education
665,4,2,漢,4,粵語,male,35-44,Bachelor or equivalent
666,4,1,漢族,3,粵語,female,35-44,Post-secondary non-tertiary education
667,4,1,漢,4,中文,female,35-44,Bachelor or equivalent
668,3,1,漢,2,漢語,female,25-34,Upper secondary education
669,3,1,漢,5,粵語,female,25-34,Master or equivalent
670,2,1,漢族,3,中文,female,18-24,Post-secondary non-tertiary education
671,3,1,汉,5,汉语,female,25-34,Master or equivalent
