,Age,Sex,Race,请问您的民族是？,Highest Level of Education,请问中文是您的母语吗？,请问您的母语是？,Gender_label
1324,18 - 24,female,汉族,,bachelor,是,,female
1325,25 - 34,male,汉族,,master,是,,male
1326,25 - 34,female,汉族,,college,是,,female
1327,18 - 24,female,汉族,,bachelor,是,,female
1331,35 - 44,male,汉族,,college,是,,male
1332,25 - 34,female,汉族,,bachelor,是,,female
1334,25 - 34,female,汉族,,bachelor,是,,female
1335,25 - 34,female,汉族,,college,是,,female
1337,25 - 34,male,汉族,,bachelor,是,,male
1338,25 - 34,male,汉族,,bachelor,是,,male
1342,25 - 34,male,汉族,,bachelor,是,,male
1344,18 - 24,male,汉族,,bachelor,是,,male
1346,25 - 34,female,汉族,,bachelor,是,,female
1348,35 - 44,female,汉族,,bachelor,是,,female
1349,35 - 44,male,汉族,,bachelor,是,,male
1350,25 - 34,female,汉族,,below high school,是,,female
1351,18 - 24,male,汉族,,bachelor,是,,male
1353,18 - 24,female,其他,回族,bachelor,是,,female
1355,25 - 34,female,汉族,,bachelor,是,,female
1356,18 - 24,female,汉族,,bachelor,是,,female
1357,25 - 34,female,汉族,,bachelor,是,,female
1358,25 - 34,female,汉族,,bachelor,是,,female
1359,18 - 24,female,汉族,,bachelor,是,,female
1361,55 - 64,female,汉族,,college,是,,female
1362,25 - 34,male,汉族,,bachelor,是,,male
1364,25 - 34,female,汉族,,master,是,,female
1366,25 - 34,female,汉族,,bachelor,是,,female
1369,35 - 44,female,汉族,,bachelor,是,,female
1370,25 - 34,female,汉族,,master,是,,female
1371,18 - 24,male,汉族,,bachelor,是,,male
1374,25 - 34,female,汉族,,bachelor,是,,female
1375,25 - 34,female,汉族,,master,是,,female
1376,25 - 34,male,汉族,,college,是,,male
1377,18 - 24,male,汉族,,bachelor,是,,male
1378,18 - 24,female,汉族,,college,是,,female
1379,18 - 24,male,汉族,,college,是,,male
1380,25 - 34,male,汉族,,bachelor,是,,male
1381,18 - 24,female,汉族,,college,是,,female
1382,45 - 54,female,汉族,,high school,是,,female
1383,35 - 44,male,汉族,,bachelor,是,,male
1384,18 - 24,female,汉族,,bachelor,是,,female
1385,25 - 34,male,汉族,,below high school,是,,male
1388,18 - 24,female,汉族,,bachelor,是,,female
1389,25 - 34,female,汉族,,college,是,,female
1390,18 - 24,male,汉族,,college,是,,male
1391,18 - 24,female,汉族,,bachelor,是,,female
1392,45 - 54,female,汉族,,bachelor,是,,female
1393,18 - 24,female,汉族,,bachelor,是,,female
1394,18 - 24,female,汉族,,bachelor,是,,female
1397,25 - 34,male,汉族,,master,是,,male
1398,18 - 24,male,汉族,,master,是,,male
1400,25 - 34,female,汉族,,bachelor,是,,female
1402,18 - 24,female,汉族,,bachelor,是,,female
1403,35 - 44,female,汉族,,master,是,,female
1404,25 - 34,male,汉族,,bachelor,是,,male
1405,35 - 44,female,汉族,,bachelor,是,,female
1406,25 - 34,male,汉族,,bachelor,是,,male
1407,25 - 34,male,汉族,,bachelor,是,,male
1408,25 - 34,male,汉族,,bachelor,是,,male
1411,25 - 34,male,汉族,,below high school,是,,male
1412,25 - 34,male,汉族,,bachelor,是,,male
1414,25 - 34,female,汉族,,bachelor,是,,female
1415,35 - 44,male,汉族,,bachelor,是,,male
1416,25 - 34,female,汉族,,master,是,,female
1418,25 - 34,male,汉族,,master,是,,male
1420,25 - 34,female,汉族,,master,是,,female
1421,45 - 54,male,汉族,,bachelor,是,,male
1423,25 - 34,female,汉族,,bachelor,是,,female
1425,18 - 24,female,汉族,,bachelor,是,,female
1426,35 - 44,male,汉族,,bachelor,是,,male
1427,45 - 54,female,汉族,,below high school,是,,female
1430,18 - 24,female,汉族,,high school,是,,female
1434,18 - 24,male,汉族,,college,是,,male
1435,35 - 44,female,汉族,,master,是,,female
1439,25 - 34,male,汉族,,bachelor,是,,male
1440,18 - 24,male,汉族,,bachelor,是,,male
1441,25 - 34,female,汉族,,master,是,,female
1443,25 - 34,female,汉族,,bachelor,是,,female
1444,25 - 34,male,汉族,,college,是,,male
1447,18 - 24,female,汉族,,bachelor,是,,female
1448,18 - 24,female,其他,瑶族,bachelor,是,,female
1449,18 - 24,male,汉族,,bachelor,是,,male
1450,35 - 44,female,汉族,,college,是,,female
1451,25 - 34,male,汉族,,bachelor,是,,male
1454,25 - 34,female,汉族,,master,是,,female
1455,25 - 34,female,汉族,,bachelor,是,,female
1457,25 - 34,female,汉族,,bachelor,是,,female
1458,18 - 24,female,汉族,,bachelor,是,,female
1460,25 - 34,male,汉族,,bachelor,是,,male
1462,18 - 24,female,汉族,,high school,是,,female
1464,18 - 24,male,汉族,,bachelor,是,,male
1468,18 - 24,male,其他,满族,bachelor,是,,male
1469,25 - 34,female,汉族,,bachelor,否,家乡土话,female
1470,18 - 24,female,汉族,,college,是,,female
1471,25 - 34,female,汉族,,bachelor,是,,female
1472,18 - 24,female,汉族,,master,是,,female
1473,18 - 24,male,汉族,,college,是,,male
1475,18 - 24,female,汉族,,bachelor,是,,female
1476,18 - 24,female,汉族,,bachelor,是,,female
1480,18 - 24,male,汉族,,bachelor,是,,male
1482,35 - 44,male,汉族,,bachelor,是,,male
1483,25 - 34,male,汉族,,bachelor,是,,male
1484,18 - 24,female,汉族,,bachelor,是,,female
1485,25 - 34,female,汉族,,master,是,,female
1486,25 - 34,male,汉族,,master,是,,male
1487,18 - 24,female,汉族,,bachelor,是,,female
1489,18 - 24,female,汉族,,bachelor,是,,female
1493,18 - 24,female,汉族,,college,是,,female
1495,35 - 44,male,汉族,,bachelor,是,,male
1496,25 - 34,male,汉族,,college,是,,male
1497,18 - 24,female,汉族,,college,是,,female
1498,25 - 34,female,汉族,,master,是,,female
1501,25 - 34,male,汉族,,bachelor,是,,male
1502,18 - 24,male,汉族,,master,是,,male
1504,18 - 24,male,汉族,,bachelor,是,,male
1505,18 - 24,female,汉族,,bachelor,是,,female
1506,25 - 34,female,汉族,,bachelor,是,,female
1508,18 - 24,male,汉族,,bachelor,是,,male
1509,18 - 24,female,汉族,,bachelor,是,,female
1513,35 - 44,female,汉族,,college,是,,female
1515,25 - 34,female,汉族,,bachelor,是,,female
1516,25 - 34,female,汉族,,bachelor,是,,female
1518,18 - 24,female,汉族,,bachelor,是,,female
1519,45 - 54,male,汉族,,bachelor,是,,male
1520,18 - 24,female,汉族,,bachelor,是,,female
1521,25 - 34,female,汉族,,bachelor,是,,female
1523,25 - 34,female,汉族,,high school,是,,female
1525,25 - 34,female,汉族,,bachelor,是,,female
1526,35 - 44,female,汉族,,phd or post doc,是,,female
1528,25 - 34,female,汉族,,bachelor,是,,female
1529,25 - 34,female,汉族,,phd or post doc,是,,female
1530,25 - 34,female,汉族,,bachelor,是,,female
1531,45 - 54,female,汉族,,bachelor,是,,female
1532,18 - 24,male,汉族,,bachelor,是,,male
1533,25 - 34,male,汉族,,bachelor,是,,male
1534,18 - 24,male,汉族,,college,是,,male
1535,18 - 24,male,汉族,,bachelor,是,,male
1536,18 - 24,female,汉族,,bachelor,是,,female
1537,25 - 34,male,汉族,,bachelor,是,,male
1538,18 - 24,male,汉族,,bachelor,是,,male
1539,18 - 24,female,汉族,,bachelor,是,,female
1540,18 - 24,male,汉族,,bachelor,是,,male
1542,18 - 24,female,其他,土家族,bachelor,是,,female
1543,25 - 34,female,汉族,,bachelor,是,,female
1544,18 - 24,male,汉族,,bachelor,是,,male
1545,25 - 34,male,汉族,,college,是,,male
1546,25 - 34,female,汉族,,college,是,,female
1548,18 - 24,female,汉族,,bachelor,是,,female
1549,25 - 34,female,汉族,,master,是,,female
1550,25 - 34,male,汉族,,bachelor,是,,male
1552,18 - 24,female,汉族,,bachelor,是,,female
1554,25 - 34,female,其他,苗族,phd or post doc,是,,female
1556,25 - 34,male,汉族,,phd or post doc,是,,male
1557,18 - 24,male,汉族,,bachelor,是,,male
1558,18 - 24,female,汉族,,bachelor,是,,female
1559,18 - 24,male,汉族,,bachelor,是,,male
1562,25 - 34,female,汉族,,bachelor,是,,female
1563,18 - 24,female,汉族,,bachelor,是,,female
1564,18 - 24,female,汉族,,bachelor,是,,female
1565,18 - 24,female,汉族,,bachelor,是,,female
1566,25 - 34,female,汉族,,college,是,,female
1567,35 - 44,male,汉族,,bachelor,是,,male
1568,25 - 34,male,汉族,,bachelor,是,,male
1570,18 - 24,female,汉族,,bachelor,是,,female
1571,18 - 24,female,汉族,,bachelor,是,,female
1572,18 - 24,male,汉族,,college,是,,male
1574,25 - 34,male,汉族,,bachelor,是,,male
1575,18 - 24,female,汉族,,college,是,,female
1576,18 - 24,female,汉族,,bachelor,是,,female
1578,35 - 44,male,汉族,,phd or post doc,是,,male
1579,18 - 24,male,汉族,,bachelor,是,,male
1581,18 - 24,male,汉族,,bachelor,是,,male
1582,18 - 24,male,汉族,,master,是,,male
1583,18 - 24,male,汉族,,bachelor,是,,male
1584,18 - 24,male,汉族,,bachelor,是,,male
1586,18 - 24,female,汉族,,bachelor,是,,female
1588,25 - 34,female,汉族,,master,是,,female
1589,35 - 44,male,汉族,,bachelor,是,,male
1590,25 - 34,female,其他,侗,bachelor,是,,female
1591,18 - 24,female,汉族,,bachelor,是,,female
1592,18 - 24,male,汉族,,college,是,,male
1593,18 - 24,female,汉族,,master,是,,female
1594,18 - 24,male,汉族,,college,是,,male
1595,25 - 34,female,汉族,,master,是,,female
1596,18 - 24,female,汉族,,bachelor,是,,female
1597,18 - 24,male,汉族,,bachelor,是,,male
1599,18 - 24,male,汉族,,bachelor,是,,male
1600,18 - 24,female,其他,畲族,bachelor,是,,female
1601,25 - 34,female,汉族,,master,是,,female
1602,25 - 34,female,汉族,,master,是,,female
1603,18 - 24,male,汉族,,bachelor,是,,male
1604,18 - 24,female,汉族,,bachelor,是,,female
1605,18 - 24,female,汉族,,bachelor,是,,female
1606,25 - 34,female,汉族,,bachelor,是,,female
1608,18 - 24,male,其他,壮族,bachelor,是,,male
1610,25 - 34,female,汉族,,master,是,,female
1611,25 - 34,female,汉族,,bachelor,是,,female
1612,18 - 24,female,汉族,,bachelor,是,,female
1613,25 - 34,female,汉族,,bachelor,是,,female
1614,25 - 34,female,汉族,,bachelor,是,,female
1615,18 - 24,female,其他,瑶族,bachelor,是,,female
1616,18 - 24,female,汉族,,master,是,,female
1618,25 - 34,male,汉族,,bachelor,是,,male
1619,18 - 24,female,汉族,,bachelor,是,,female
1620,25 - 34,male,汉族,,bachelor,是,,male
1621,35 - 44,male,汉族,,bachelor,是,,male
1622,18 - 24,female,汉族,,bachelor,是,,female
1623,25 - 34,female,汉族,,bachelor,是,,female
1624,18 - 24,male,汉族,,bachelor,是,,male
1625,25 - 34,female,汉族,,bachelor,是,,female
1626,18 - 24,female,汉族,,bachelor,是,,female
1627,18 - 24,female,汉族,,bachelor,是,,female
1628,18 - 24,female,汉族,,bachelor,是,,female
1629,18 - 24,female,汉族,,master,是,,female
1630,18 - 24,female,汉族,,bachelor,是,,female
1631,25 - 34,male,汉族,,bachelor,是,,male
1632,25 - 34,female,汉族,,master,是,,female
1635,35 - 44,female,汉族,,bachelor,是,,female
1637,25 - 34,male,汉族,,bachelor,是,,male
1638,18 - 24,male,汉族,,bachelor,是,,male
1639,18 - 24,male,汉族,,bachelor,是,,male
1640,18 - 24,female,汉族,,bachelor,是,,female
1642,18 - 24,female,汉族,,master,是,,female
1643,35 - 44,male,汉族,,bachelor,是,,male
1644,18 - 24,female,汉族,,bachelor,是,,female
1645,25 - 34,female,汉族,,bachelor,是,,female
1646,35 - 44,male,汉族,,high school,是,,male
1647,25 - 34,male,汉族,,bachelor,是,,male
1648,25 - 34,male,汉族,,bachelor,是,,male
1649,18 - 24,female,其他,壮族,bachelor,是,,female
1650,25 - 34,male,汉族,,bachelor,是,,male
1651,45 - 54,male,其他,,bachelor,否,朝鲜语,male
1652,35 - 44,male,汉族,,bachelor,是,,male
1653,35 - 44,female,汉族,,master,是,,female
1655,18 - 24,male,汉族,,bachelor,是,,male
1656,25 - 34,female,汉族,,college,是,,female
1657,18 - 24,female,汉族,,bachelor,是,,female
1658,18 - 24,female,汉族,,bachelor,是,,female
1659,18 - 24,male,汉族,,bachelor,是,,male
1661,25 - 34,male,汉族,,bachelor,是,,male
1662,25 - 34,male,汉族,,bachelor,是,,male
1663,25 - 34,male,汉族,,bachelor,是,,male
1664,25 - 34,male,汉族,,bachelor,是,,male
1665,25 - 34,female,汉族,,bachelor,是,,female
1667,18 - 24,female,其他,蒙古族,bachelor,否,蒙古语,female
1668,18 - 24,female,汉族,,bachelor,是,,female
1669,25 - 34,male,汉族,,bachelor,是,,male
1670,35 - 44,male,汉族,,master,是,,male
1671,18 - 24,male,汉族,,master,是,,male
1673,35 - 44,female,汉族,,master,是,,female
1675,45 - 54,male,汉族,,bachelor,是,,male
1676,18 - 24,female,其他,回族,high school,是,,female
1677,25 - 34,female,汉族,,college,是,,female
1678,18 - 24,female,汉族,,bachelor,是,,female
1679,18 - 24,male,汉族,,bachelor,是,,male
1680,18 - 24,male,汉族,,bachelor,是,,male
1681,25 - 34,male,汉族,,bachelor,是,,male
1682,25 - 34,male,汉族,,bachelor,是,,male
1686,18 - 24,female,汉族,,bachelor,是,,female
1687,18 - 24,female,其他,土家族,high school,是,,female
1688,18 - 24,female,汉族,,bachelor,是,,female
1689,25 - 34,female,汉族,,master,是,,female
1691,25 - 34,female,汉族,,phd or post doc,是,,female
1693,35 - 44,female,汉族,,bachelor,是,,female
1694,35 - 44,male,汉族,,high school,是,,male
1695,25 - 34,male,汉族,,bachelor,是,,male
1696,35 - 44,female,汉族,,master,是,,female
1697,18 - 24,male,汉族,,master,是,,male
1698,35 - 44,male,汉族,,bachelor,是,,male
1699,25 - 34,male,汉族,,college,是,,male
1701,35 - 44,male,汉族,,bachelor,是,,male
1702,25 - 34,male,汉族,,master,是,,male
1703,18 - 24,male,汉族,,bachelor,是,,male
1704,25 - 34,male,汉族,,bachelor,是,,male
1705,25 - 34,male,汉族,,college,是,,male
1706,35 - 44,male,汉族,,bachelor,是,,male
1707,18 - 24,female,汉族,,bachelor,是,,female
1708,25 - 34,male,汉族,,master,是,,male
1709,45 - 54,female,汉族,,high school,是,,female
1710,18 - 24,male,汉族,,bachelor,是,,male
1711,25 - 34,female,汉族,,bachelor,是,,female
1712,18 - 24,female,汉族,,bachelor,是,,female
1713,25 - 34,female,汉族,,master,是,,female
1714,18 - 24,female,汉族,,high school,是,,female
1715,25 - 34,male,汉族,,bachelor,是,,male
1716,18 - 24,female,汉族,,high school,是,,female
1717,18 - 24,female,汉族,,bachelor,是,,female
1718,18 - 24,male,汉族,,bachelor,是,,male
1719,25 - 34,male,汉族,,master,是,,male
1720,18 - 24,female,其他,苗族,bachelor,是,,female
1721,18 - 24,male,汉族,,bachelor,是,,male
1722,18 - 24,female,汉族,,bachelor,是,,female
1724,55 - 64,male,汉族,,bachelor,是,,male
1725,25 - 34,female,汉族,,bachelor,是,,female
1726,18 - 24,female,汉族,,master,是,,female
1727,25 - 34,female,汉族,,bachelor,是,,female
1728,25 - 34,female,汉族,,college,是,,female
1729,25 - 34,female,汉族,,master,是,,female
1731,25 - 34,male,汉族,,master,是,,male
1732,18 - 24,male,汉族,,bachelor,是,,male
1734,25 - 34,female,汉族,,bachelor,是,,female
1736,25 - 34,female,汉族,,bachelor,是,,female
1737,18 - 24,female,汉族,,college,是,,female
1738,35 - 44,male,汉族,,bachelor,是,,male
1739,25 - 34,male,汉族,,bachelor,是,,male
1740,35 - 44,female,汉族,,bachelor,是,,female
1741,18 - 24,male,汉族,,college,是,,male
1742,18 - 24,female,汉族,,bachelor,是,,female
1743,25 - 34,male,汉族,,bachelor,是,,male
1744,18 - 24,female,汉族,,bachelor,是,,female
1745,25 - 34,female,汉族,,college,是,,female
1746,25 - 34,female,汉族,,master,是,,female
1747,18 - 24,female,汉族,,bachelor,是,,female
1748,25 - 34,female,汉族,,bachelor,是,,female
1749,25 - 34,female,汉族,,bachelor,是,,female
1750,25 - 34,male,汉族,,bachelor,是,,male
1751,25 - 34,male,汉族,,college,是,,male
1753,35 - 44,male,汉族,,master,是,,male
1754,25 - 34,female,汉族,,master,是,,female
1755,18 - 24,male,汉族,,college,是,,male
1756,18 - 24,male,汉族,,college,是,,male
1757,25 - 34,female,汉族,,bachelor,是,,female
1758,45 - 54,male,汉族,,bachelor,是,,male
1759,18 - 24,female,汉族,,college,是,,female
1760,25 - 34,female,汉族,,bachelor,是,,female
1761,25 - 34,male,汉族,,bachelor,是,,male
1762,18 - 24,male,汉族,,bachelor,是,,male
1763,25 - 34,female,汉族,,phd or post doc,是,,female
1764,25 - 34,male,汉族,,master,是,,male
1765,25 - 34,male,汉族,,bachelor,是,,male
1767,18 - 24,male,汉族,,college,是,,male
1768,18 - 24,female,汉族,,bachelor,是,,female
1769,25 - 34,female,汉族,,bachelor,是,,female
1770,18 - 24,female,汉族,,master,是,,female
1771,25 - 34,male,汉族,,bachelor,是,,male
1772,25 - 34,female,汉族,,bachelor,是,,female
1773,18 - 24,female,汉族,,bachelor,是,,female
1774,18 - 24,female,汉族,,college,是,,female
1775,25 - 34,female,汉族,,bachelor,是,,female
1777,18 - 24,female,其他,蒙古族,bachelor,是,,female
1778,18 - 24,male,汉族,,bachelor,是,,male
1779,25 - 34,male,汉族,,college,是,,male
1780,25 - 34,female,汉族,,college,是,,female
1781,18 - 24,male,汉族,,bachelor,是,,male
1782,25 - 34,male,汉族,,college,是,,male
1785,45 - 54,male,汉族,,college,是,,male
1786,25 - 34,male,汉族,,bachelor,是,,male
1787,18 - 24,male,汉族,,bachelor,是,,male
1791,18 - 24,male,汉族,,bachelor,是,,male
1793,25 - 34,male,汉族,,bachelor,是,,male
1794,18 - 24,male,汉族,,bachelor,是,,male
1795,25 - 34,female,汉族,,bachelor,是,,female
1796,25 - 34,male,汉族,,master,是,,male
1797,18 - 24,male,汉族,,bachelor,是,,male
1798,25 - 34,male,汉族,,master,是,,male
1800,25 - 34,female,汉族,,bachelor,是,,female
1801,18 - 24,female,汉族,,bachelor,是,,female
1803,18 - 24,male,汉族,,bachelor,是,,male
1804,18 - 24,male,汉族,,bachelor,是,,male
1805,25 - 34,male,汉族,,bachelor,是,,male
1806,35 - 44,female,汉族,,bachelor,是,,female
1807,18 - 24,female,汉族,,bachelor,是,,female
1808,18 - 24,female,汉族,,bachelor,是,,female
1809,25 - 34,male,汉族,,bachelor,是,,male
1810,18 - 24,male,汉族,,bachelor,是,,male
1812,45 - 54,male,汉族,,bachelor,是,,male
1814,18 - 24,female,汉族,,bachelor,是,,female
1815,18 - 24,female,汉族,,bachelor,是,,female
1816,25 - 34,female,汉族,,master,是,,female
1819,18 - 24,female,汉族,,master,是,,female
1820,25 - 34,female,汉族,,college,是,,female
1822,18 - 24,female,汉族,,master,是,,female
1823,18 - 24,male,汉族,,bachelor,是,,male
1824,25 - 34,female,汉族,,master,是,,female
1825,35 - 44,female,其他,满,master,是,,female
1826,25 - 34,female,汉族,,master,是,,female
1828,18 - 24,male,汉族,,bachelor,是,,male
1830,18 - 24,female,汉族,,bachelor,是,,female
1831,25 - 34,female,汉族,,bachelor,是,,female
1832,18 - 24,female,汉族,,bachelor,是,,female
1834,18 - 24,female,汉族,,bachelor,是,,female
1836,18 - 24,male,汉族,,bachelor,是,,male
1837,18 - 24,male,汉族,,bachelor,是,,male
1838,18 - 24,female,汉族,,bachelor,是,,female
1839,18 - 24,male,汉族,,bachelor,是,,male
1841,18 - 24,female,汉族,,bachelor,是,,female
1842,18 - 24,female,汉族,,bachelor,是,,female
1843,25 - 34,female,汉族,,master,是,,female
1844,25 - 34,male,汉族,,master,是,,male
1846,35 - 44,male,汉族,,bachelor,是,,male
1847,18 - 24,female,汉族,,bachelor,是,,female
1849,25 - 34,female,汉族,,bachelor,是,,female
1850,18 - 24,female,汉族,,bachelor,是,,female
1851,25 - 34,female,汉族,,bachelor,是,,female
1852,25 - 34,male,汉族,,bachelor,是,,male
1853,18 - 24,male,汉族,,bachelor,是,,male
1854,18 - 24,male,汉族,,bachelor,是,,male
1855,25 - 34,female,汉族,,bachelor,是,,female
1857,18 - 24,female,汉族,,bachelor,是,,female
1858,18 - 24,male,汉族,,bachelor,是,,male
1860,35 - 44,female,汉族,,bachelor,是,,female
1861,18 - 24,female,汉族,,master,是,,female
1862,18 - 24,female,其他,土家,bachelor,是,,female
1863,18 - 24,male,汉族,,bachelor,是,,male
1864,35 - 44,male,汉族,,below high school,是,,male
1865,18 - 24,female,其他,壮族,bachelor,是,,female
1867,25 - 34,male,汉族,,bachelor,是,,male
1868,18 - 24,female,汉族,,master,是,,female
1869,18 - 24,female,汉族,,bachelor,是,,female
1873,25 - 34,female,汉族,,college,是,,female
1876,18 - 24,female,其他,回,bachelor,是,,female
1877,18 - 24,female,汉族,,bachelor,是,,female
1878,18 - 24,female,汉族,,master,是,,female
1879,35 - 44,male,汉族,,bachelor,是,,male
1880,35 - 44,male,汉族,,college,是,,male
1881,18 - 24,female,汉族,,bachelor,是,,female
1882,25 - 34,male,汉族,,bachelor,是,,male
1883,18 - 24,male,汉族,,master,是,,male
1884,18 - 24,female,汉族,,bachelor,是,,female
1885,35 - 44,male,汉族,,bachelor,是,,male
1886,18 - 24,female,汉族,,bachelor,是,,female
1887,18 - 24,female,汉族,,master,是,,female
1888,25 - 34,female,汉族,,bachelor,是,,female
1889,25 - 34,female,汉族,,bachelor,是,,female
1890,55 - 64,female,汉族,,high school,是,,female
1891,25 - 34,female,汉族,,bachelor,是,,female
1892,18 - 24,female,汉族,,bachelor,是,,female
1893,18 - 24,female,汉族,,high school,是,,female
1894,25 - 34,female,其他,满,master,是,,female
1896,18 - 24,female,汉族,,bachelor,是,,female
1897,25 - 34,female,汉族,,master,是,,female
1898,25 - 34,female,其他,蒙古族,master,是,,female
1899,18 - 24,female,汉族,,high school,是,,female
1900,25 - 34,female,汉族,,bachelor,是,,female
1901,18 - 24,female,汉族,,bachelor,是,,female
1903,35 - 44,male,汉族,,master,是,,male
1905,25 - 34,female,汉族,,master,是,,female
1906,18 - 24,male,汉族,,bachelor,是,,male
1907,25 - 34,female,汉族,,phd or post doc,是,,female
1908,18 - 24,male,汉族,,bachelor,是,,male
1909,18 - 24,female,汉族,,bachelor,是,,female
1910,25 - 34,female,汉族,,bachelor,是,,female
1911,18 - 24,female,汉族,,bachelor,是,,female
1912,25 - 34,male,汉族,,bachelor,是,,male
1913,18以下,male,汉族,,college,是,,male
1914,18 - 24,male,汉族,,bachelor,是,,male
1915,55 - 64,female,汉族,,below high school,是,,female
1919,25 - 34,male,汉族,,bachelor,是,,male
1920,25 - 34,female,汉族,,bachelor,是,,female
1921,25 - 34,female,汉族,,bachelor,是,,female
1922,18 - 24,female,汉族,,bachelor,是,,female
1923,35 - 44,female,汉族,,master,是,,female
1924,35 - 44,male,汉族,,college,是,,male
1925,25 - 34,female,汉族,,bachelor,是,,female
1928,18 - 24,male,汉族,,bachelor,是,,male
1929,18 - 24,female,汉族,,bachelor,是,,female
1930,25 - 34,female,汉族,,master,是,,female
1931,25 - 34,male,汉族,,bachelor,是,,male
1932,18 - 24,male,汉族,,bachelor,是,,male
1933,18 - 24,male,汉族,,college,是,,male
1934,18 - 24,male,汉族,,bachelor,是,,male
1935,25 - 34,female,汉族,,bachelor,是,,female
1936,25 - 34,female,汉族,,bachelor,是,,female
1937,18 - 24,female,汉族,,bachelor,是,,female
1938,25 - 34,female,汉族,,bachelor,是,,female
1939,18 - 24,female,汉族,,bachelor,是,,female
1942,25 - 34,female,汉族,,bachelor,是,,female
1943,18 - 24,female,汉族,,bachelor,是,,female
1944,55 - 64,male,汉族,,college,是,,male
1945,25 - 34,male,汉族,,master,是,,male
1946,25 - 34,female,汉族,,bachelor,是,,female
1948,18 - 24,female,汉族,,master,是,,female
1949,18 - 24,female,汉族,,bachelor,是,,female
1951,18 - 24,female,汉族,,bachelor,是,,female
1952,25 - 34,female,汉族,,college,是,,female
1953,25 - 34,female,汉族,,bachelor,是,,female
1955,18 - 24,female,汉族,,master,是,,female
1956,18 - 24,female,汉族,,bachelor,是,,female
1957,35 - 44,female,汉族,,bachelor,是,,female
1958,25 - 34,female,汉族,,bachelor,是,,female
1959,25 - 34,male,汉族,,bachelor,是,,male
1960,25 - 34,male,汉族,,bachelor,是,,male
1961,25 - 34,female,汉族,,bachelor,是,,female
1962,45 - 54,male,汉族,,bachelor,是,,male
1963,25 - 34,female,汉族,,bachelor,是,,female
1964,25 - 34,male,汉族,,bachelor,是,,male
1965,18 - 24,female,汉族,,bachelor,是,,female
1968,25 - 34,female,汉族,,master,是,,female
1969,18 - 24,male,汉族,,bachelor,是,,male
1970,25 - 34,male,汉族,,bachelor,是,,male
1971,18 - 24,female,汉族,,master,是,,female
1972,18 - 24,female,其他,土家族,bachelor,是,,female
1973,25 - 34,male,汉族,,bachelor,是,,male
1974,25 - 34,female,汉族,,college,是,,female
1980,25 - 34,male,汉族,,master,是,,male
1981,18 - 24,female,汉族,,bachelor,是,,female
1982,18 - 24,female,汉族,,bachelor,是,,female
1984,18以下,female,其他,回族,bachelor,是,,female
1985,18 - 24,male,汉族,,bachelor,是,,male
1986,35 - 44,female,汉族,,master,是,,female
1987,18 - 24,female,汉族,,bachelor,是,,female
1990,18 - 24,male,汉族,,bachelor,是,,male
1991,18 - 24,female,汉族,,bachelor,是,,female
1992,35 - 44,male,汉族,,master,是,,male
1993,18 - 24,male,汉族,,bachelor,是,,male
1995,25 - 34,male,汉族,,bachelor,是,,male
1996,18 - 24,male,汉族,,bachelor,是,,male
1997,18 - 24,female,汉族,,bachelor,是,,female
1999,18 - 24,female,汉族,,bachelor,是,,female
2003,18 - 24,female,汉族,,bachelor,是,,female
2004,18 - 24,female,汉族,,master,是,,female
2006,35 - 44,male,汉族,,master,是,,male
2007,35 - 44,male,汉族,,master,是,,male
2008,45 - 54,male,汉族,,master,是,,male
2009,35 - 44,male,汉族,,master,是,,male
2010,45 - 54,male,汉族,,master,是,,male
2011,45 - 54,male,汉族,,master,是,,male
2012,18 - 24,female,汉族,,bachelor,是,,female
2013,25 - 34,female,汉族,,college,是,,female
2014,25 - 34,male,其他, 苗族,bachelor,是,,male
2015,18 - 24,female,汉族,,bachelor,是,,female
2016,18 - 24,male,汉族,,bachelor,是,,male
2017,18 - 24,female,汉族,,master,是,,female
2018,25 - 34,female,汉族,,master,是,,female
2023,18 - 24,female,汉族,,master,是,,female
2024,18 - 24,female,汉族,,bachelor,是,,female
2025,18 - 24,female,汉族,,bachelor,是,,female
2027,18 - 24,female,汉族,,college,是,,female
2030,25 - 34,female,汉族,,master,是,,female
2031,25 - 34,female,汉族,,master,是,,female
2032,25 - 34,male,汉族,,bachelor,是,,male
2033,18 - 24,female,汉族,,bachelor,是,,female
2034,25 - 34,female,汉族,,bachelor,是,,female
2035,25 - 34,female,汉族,,bachelor,是,,female
2036,25 - 34,male,汉族,,bachelor,是,,male
2037,18 - 24,female,汉族,,bachelor,是,,female
2038,18 - 24,male,汉族,,bachelor,是,,male
2039,18 - 24,male,汉族,,master,是,,male
2040,25 - 34,female,汉族,,bachelor,是,,female
2042,18 - 24,male,其他,土家族,bachelor,是,,male
2043,18 - 24,female,汉族,,master,是,,female
2045,18 - 24,male,汉族,,bachelor,是,,male
2046,18 - 24,female,汉族,,bachelor,是,,female
2047,25 - 34,female,汉族,,master,是,,female
2048,45 - 54,male,汉族,,bachelor,是,,male
2049,18 - 24,female,汉族,,bachelor,是,,female
2050,18 - 24,female,汉族,,bachelor,是,,female
2051,18 - 24,male,汉族,,bachelor,是,,male
2053,18 - 24,female,汉族,,bachelor,是,,female
2055,25 - 34,male,汉族,,bachelor,是,,male
2057,18 - 24,female,汉族,,bachelor,是,,female
2058,18 - 24,male,汉族,,bachelor,是,,male
