,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Psychologist and Client,"[100, 56, 53, 38, 100, 80, 100, 100, 90, 97, 80, 92, 95]","[39, 5, 45, 29, 51, 40, 100, 66, 50, 75, 50, 21, 62]","[99, 47, 24, 16, 85, 70, 100, 100, 80, 56, 70, 35, 78]","[100, 19, 37, 10, 78, 20, 0, 69, 30, 47, 60, 9, 10]","[91, 78, 18, 68, 82, 81, 84, 86, 85, 77, 25, 91, 90]","[4, 16, 26, 3, 57, 63, 93, 38, 25, 10, 69, 1, 95]","[23, 70, 42, 94, 2, 78, 0, 7, 10, 1, 5, 1, 2]","[81, 31, 25, 13, 71, 38, 35, 16, 10, 75, 30, 1, 83]","[35, 6, 37, 37, 21, 21, 100, 58, 90, 5, 31, 12, 43]","[59, 83, 45, 42, 4, 63, 23, 67, 75, 47, 31, 31, 58]","[83, 26, 66, 45, 74, 42, 86, 25, 85, 71, 48, 63, 10]","[21, 65, 94, 70, 21, 44, 81, 100, 29]","[16, 84, 0, 5, 25, 2, 56, 12, 8]","[87, 71, 100, 76, 50, 100, 100, 100, 25]","[61, 90, 55, 44, 100, 17, 86, 26, 84]","[37, 0, 1, 5, 0, 15, 46, 9, 2]","[81, 88, 88, 100, 100, 100, 62, 38, 68]","[84, 66, 51, 17, 45, 58, 71, 41, 71]","[6, 1, 0, 2, 0, 0, 3, 3, 4]","[17, 68, 7, 1, 75, 5, 24, 9, 8]","[8, 85, 83, 59, 25, 100, 43, 100, 42]","[10, 1, 21, 1, 20, 13, 4, 42, 5]","[80, 85, 30, 70, 44, 13, 91, 90, 70, 25, 50, 100, 39, 90]","[100, 46, 100, 12, 48, 48, 93, 90, 84, 94, 0, 100, 77, 90]","[81, 43, 85, 9, 41, 47, 69, 70, 25, 85, 1, 85, 83, 93]","[91, 96, 100, 56, 86, 36, 91, 80, 85, 70, 50, 100, 100, 96]","[50, 38, 40, 100, 9, 21, 62, 90, 87, 58, 0, 100, 96, 88]","[51, 83, 40, 19, 71, 12, 13, 80, 67, 92, 0, 70, 61, 90]","[100, 38, 100, 16, 57, 9, 23, 80, 87, 100, 1, 100, 100, 99]","[100, 98, 90, 100, 78, 54, 85, 90, 82, 94, 0, 90, 94, 98]","[100, 67, 100, 12, 68, 6, 86, 80, 68, 50, 0, 100, 100, 100]","[100, 94, 90, 83, 92, 20, 72, 90, 95, 92, 0, 100, 94, 90]","[82, 54, 90, 42, 78, 54, 54, 50, 58, 61, 0, 80, 84, 89]"
Reader and Writer,"[78, 92, 83, 79, 58, 100, 50]","[29, 85, 85, 75, 12, 100, 90]","[0, 3, 33, 47, 22, 100, 0]","[6, 2, 30, 49, 26, 69, 0]","[81, 100, 69, 52, 29, 9, 50]","[20, 1, 23, 50, 14, 35, 0]","[78, 100, 93, 50, 74, 82, 88]","[16, 1, 71, 50, 11, 47, 50]","[27, 88, 56, 51, 70, 50, 85]","[80, 3, 55, 50, 57, 49, 50]","[5, 100, 20, 49, 52, 47, 75]","[31, 9, 6, 1, 22, 68, 62, 1, 7, 20, 0, 0]","[70, 10, 11, 1, 35, 32, 50, 50, 3, 10, 0, 0]","[83, 7, 88, 76, 57, 74, 82, 100, 97, 80, 30, 30]","[100, 35, 85, 1, 39, 23, 55, 50, 100, 50, 100, 100]","[50, 36, 44, 30, 36, 81, 52, 100, 100, 80, 100, 100]","[37, 33, 60, 100, 16, 23, 79, 100, 91, 100, 100, 100]","[73, 32, 11, 1, 51, 46, 13, 100, 94, 20, 20, 20]","[4, 2, 1, 1, 1, 10, 8, 3, 3, 0, 0, 0]","[3, 32, 11, 1, 13, 11, 29, 20, 5, 10, 30, 30]","[5, 95, 55, 40, 30, 14, 48, 20, 74, 50, 6, 6]","[5, 15, 10, 1, 16, 9, 6, 9, 14, 10, 0, 0]","[9, 30, 1, 52, 60]","[15, 1, 74, 48, 50]","[19, 10, 31, 9, 37]","[94, 100, 66, 41, 56]","[86, 66, 22, 7, 49]","[17, 40, 36, 10, 65]","[16, 50, 1, 1, 34]","[5, 5, 1, 5, 39]","[14, 100, 47, 100, 91]","[18, 75, 66, 39, 61]","[48, 50, 52, 59, 49]"
Religious leader and Congregant,"[52, 80, 39, 64, 55, 100, 90]","[5, 13, 14, 7, 14, 1, 0]","[78, 13, 87, 64, 11, 100, 10]","[89, 49, 37, 9, 34, 1, 25]","[27, 92, 38, 79, 62, 100, 85]","[77, 1, 73, 57, 53, 16, 35]","[26, 100, 14, 79, 66, 36, 75]","[73, 10, 24, 56, 24, 61, 90]","[46, 14, 54, 32, 68, 21, 0]","[81, 42, 61, 82, 48, 87, 0]","[5, 100, 7, 18, 14, 2, 0]","[78, 35, 4, 2, 16, 58, 69, 1, 82, 20, 30, 30]","[3, 58, 6, 15, 11, 15, 79, 10, 72, 10, 41, 41]","[87, 63, 87, 75, 69, 52, 78, 70, 93, 50, 100, 100]","[69, 1, 11, 30, 34, 63, 12, 40, 100, 80, 30, 30]","[4, 1, 4, 1, 38, 62, 13, 74, 7, 75, 10, 10]","[5, 15, 1, 100, 13, 39, 36, 80, 66, 100, 20, 20]","[66, 46, 98, 1, 75, 83, 90, 100, 100, 20, 60, 60]","[3, 1, 1, 1, 1, 9, 10, 30, 3, 0, 0, 0]","[68, 32, 1, 1, 49, 35, 9, 20, 75, 50, 50, 50]","[77, 19, 50, 1, 66, 48, 20, 80, 100, 20, 87, 87]","[91, 35, 95, 25, 42, 73, 65, 50, 97, 40, 10, 10]","[68, 50, 17, 82, 25]","[99, 15, 88, 62, 38]","[99, 90, 99, 88, 41]","[99, 10, 99, 84, 7]","[81, 90, 99, 83, 30]","[99, 70, 85, 69, 81]","[99, 40, 30, 4, 54]","[11, 50, 8, 50, 18]","[98, 85, 47, 100, 68]","[84, 100, 99, 86, 94]","[65, 60, 52, 96, 15]"
Representative and Citizen,"[57, 100, 44, 69, 65, 50, 75, 100, 69]","[47, 100, 56, 18, 4, 50, 35, 70, 20]","[47, 100, 17, 43, 16, 10, 50, 45, 30]","[92, 100, 15, 0, 24, 1, 20, 25, 30]","[50, 50, 92, 84, 88, 90, 50, 10, 30]","[44, 1, 11, 0, 10, 2, 1, 5, 15]","[42, 100, 93, 72, 94, 100, 70, 100, 7]","[44, 50, 94, 14, 46, 1, 60, 1, 75]","[22, 91, 8, 85, 86, 50, 65, 5, 67]","[46, 100, 9, 50, 79, 50, 60, 100, 23]","[10, 80, 9, 69, 5, 2, 70, 5, 34]","[1, 4, 2, 10, 29, 0, 30, 1, 49, 0, 5]","[3, 10, 0, 5, 3, 14, 1, 20, 2, 2, 0]","[35, 40, 71, 60, 6, 10, 80, 58, 72, 1, 35]","[25, 41, 0, 5, 45, 1, 50, 29, 44, 5, 0]","[21, 8, 0, 1, 10, 0, 1, 4, 2, 1, 0]","[97, 33, 53, 1, 18, 85, 100, 26, 68, 3, 59]","[7, 24, 0, 50, 18, 100, 100, 16, 53, 6, 5]","[2, 8, 0, 1, 0, 0, 1, 1, 1, 2, 0]","[3, 66, 46, 10, 0, 46, 40, 35, 65, 98, 59]","[41, 61, 27, 1, 17, 64, 50, 18, 84, 1, 80]","[1, 52, 8, 1, 0, 0, 46, 1, 1, 51, 0]","[100, 77, 80, 70, 80, 82, 17, 6, 83, 65]","[93, 10, 10, 40, 29, 7, 7, 11, 48, 55]","[47, 10, 61, 30, 47, 74, 8, 41, 53, 71]","[71, 4, 5, 64, 100, 9, 45, 0, 47, 55]","[58, 5, 16, 19, 54, 14, 3, 31, 53, 80]","[80, 13, 20, 44, 37, 69, 2, 71, 24, 67]","[27, 6, 20, 14, 8, 30, 4, 40, 40, 11]","[48, 19, 10, 26, 1, 90, 3, 51, 54, 67]","[39, 25, 100, 59, 100, 97, 19, 50, 74, 74]","[64, 13, 40, 79, 20, 65, 25, 57, 67, 84]","[18, 6, 100, 59, 73, 4, 47, 22, 49, 84]"
Researcher and Research Subject,"[17, 60, 80, 100, 27, 95, 56, 79, 100, 74, 70, 100]","[51, 41, 47, 50, 28, 38, 8, 14, 22, 11, 50, 100]","[47, 43, 49, 100, 16, 9, 82, 23, 100, 47, 60, 74]","[7, 23, 13, 35, 46, 5, 6, 18, 16, 20, 30, 2]","[100, 81, 100, 50, 68, 6, 91, 100, 100, 84, 80, 100]","[4, 3, 6, 0, 22, 1, 2, 0, 6, 18, 50, 0]","[72, 91, 100, 0, 71, 97, 7, 45, 100, 89, 80, 100]","[26, 52, 6, 100, 73, 6, 11, 9, 90, 18, 50, 71]","[35, 74, 24, 0, 51, 75, 20, 25, 53, 26, 70, 100]","[34, 70, 100, 100, 50, 91, 87, 78, 98, 91, 50, 100]","[51, 100, 100, 0, 38, 6, 53, 80, 60, 91, 95, 100]","[61, 29, 82, 79, 47, 25, 15, 70, 65, 47, 86, 80, 22]","[11, 2, 69, 52, 0, 1, 10, 15, 24, 1, 0, 33, 3]","[94, 3, 79, 99, 100, 51, 60, 90, 100, 67, 90, 100, 92]","[7, 32, 74, 89, 12, 3, 50, 40, 68, 21, 75, 55, 52]","[17, 2, 31, 65, 0, 2, 50, 50, 5, 28, 13, 15, 35]","[10, 3, 13, 100, 0, 100, 50, 100, 66, 66, 100, 2, 78]","[91, 61, 30, 66, 83, 3, 75, 91, 81, 15, 85, 100, 3]","[0, 2, 2, 6, 4, 2, 0, 2, 1, 1, 0, 1, 2]","[19, 8, 23, 25, 0, 4, 0, 50, 4, 14, 65, 15, 3]","[5, 3, 9, 67, 100, 77, 5, 90, 90, 14, 46, 50, 91]","[19, 100, 11, 55, 100, 88, 50, 70, 7, 28, 61, 20, 11]","[100, 100, 50, 85, 69, 75, 43, 86]","[71, 100, 10, 37, 25, 85, 22, 59]","[19, 69, 25, 26, 63, 90, 9, 73]","[83, 99, 100, 100, 83, 100, 64, 91]","[0, 62, 10, 0, 21, 70, 17, 57]","[3, 26, 10, 24, 27, 55, 18, 20]","[3, 51, 100, 0, 62, 90, 42, 68]","[79, 66, 50, 45, 24, 85, 5, 57]","[93, 100, 100, 38, 84, 100, 76, 85]","[35, 84, 50, 40, 18, 80, 47, 50]","[54, 52, 50, 45, 8, 80, 31, 50]"
Reviewer and Writer,"[79, 76, 60, 65, 38, 65, 30, 45, 75, 91, 50, 51, 23]","[30, 53, 46, 8, 40, 59, 100, 30, 70, 83, 40, 30, 14]","[51, 75, 33, 13, 26, 60, 60, 18, 60, 41, 20, 77, 23]","[34, 19, 61, 8, 35, 54, 21, 27, 25, 10, 5, 20, 7]","[29, 90, 76, 89, 80, 43, 74, 33, 70, 66, 70, 80, 87]","[2, 2, 91, 1, 10, 44, 16, 2, 15, 35, 10, 1, 25]","[30, 90, 74, 56, 22, 44, 100, 48, 25, 27, 80, 95, 4]","[22, 78, 62, 14, 54, 22, 42, 19, 15, 90, 20, 13, 5]","[82, 4, 46, 8, 49, 28, 88, 28, 75, 72, 81, 26, 49]","[77, 8, 65, 21, 62, 80, 37, 39, 75, 73, 90, 60, 45]","[20, 97, 41, 40, 29, 73, 0, 12, 65, 62, 88, 5, 20]","[51, 49, 22, 6, 20, 31, 13, 14, 84]","[5, 0, 22, 3, 5, 1, 5, 3, 4]","[94, 39, 50, 57, 85, 100, 51, 92, 60]","[17, 8, 0, 88, 100, 79, 89, 4, 4]","[47, 0, 13, 76, 10, 39, 21, 83, 3]","[85, 58, 6, 100, 100, 100, 78, 20, 4]","[13, 3, 18, 2, 10, 3, 68, 23, 38]","[6, 0, 0, 1, 0, 1, 4, 2, 4]","[54, 70, 20, 3, 15, 44, 3, 35, 51]","[51, 1, 27, 100, 50, 100, 13, 40, 4]","[15, 24, 6, 1, 5, 31, 14, 9, 4]","[29, 12, 25, 8, 58, 30, 54, 10, 66, 61, 25, 75, 4, 9]","[74, 71, 80, 4, 19, 13, 79, 60, 77, 11, 2, 70, 13, 90]","[50, 26, 50, 3, 11, 41, 78, 70, 19, 3, 51, 75, 6, 92]","[100, 99, 90, 100, 66, 53, 85, 60, 76, 100, 100, 100, 100, 94]","[69, 37, 10, 85, 16, 46, 60, 40, 10, 1, 25, 20, 50, 86]","[31, 14, 10, 14, 43, 20, 16, 10, 54, 1, 10, 50, 35, 29]","[80, 81, 0, 72, 17, 23, 30, 30, 13, 2, 0, 41, 3, 89]","[34, 0, 30, 3, 18, 15, 49, 20, 1, 3, 0, 25, 36, 73]","[86, 100, 90, 4, 87, 6, 89, 80, 67, 69, 100, 80, 76, 51]","[50, 15, 50, 54, 48, 50, 82, 60, 44, 60, 0, 20, 50, 27]","[18, 53, 50, 30, 18, 49, 49, 60, 52, 50, 0, 50, 22, 10]"
Salesperson and Customer,"[74, 92, 79, 100, 100, 83, 30, 82, 60, 83, 69, 57, 56]","[57, 90, 75, 70, 90, 68, 30, 32, 53, 28, 52, 40, 63]","[21, 92, 15, 27, 25, 60, 5, 53, 69, 7, 65, 32, 39]","[33, 91, 15, 17, 1, 25, 4, 15, 48, 6, 17, 14, 40]","[25, 90, 79, 92, 80, 54, 50, 51, 55, 91, 57, 56, 64]","[3, 22, 6, 9, 10, 50, 6, 0, 61, 5, 18, 19, 0]","[91, 82, 92, 79, 90, 2, 90, 94, 71, 97, 88, 75, 84]","[35, 66, 8, 32, 1, 28, 21, 9, 69, 3, 28, 38, 58]","[87, 88, 24, 19, 100, 54, 27, 0, 74, 79, 83, 77, 76]","[89, 89, 92, 7, 100, 39, 55, 51, 59, 98, 88, 84, 73]","[27, 87, 95, 94, 100, 83, 94, 99, 39, 64, 80, 66, 89]","[60, 5, 54, 21, 3, 10, 5, 10, 6]","[20, 3, 12, 3, 1, 1, 5, 4, 2]","[65, 8, 14, 24, 63, 20, 5, 9, 45]","[86, 100, 100, 77, 100, 100, 95, 100, 92]","[100, 100, 100, 100, 100, 100, 95, 100, 85]","[81, 52, 17, 20, 10, 40, 95, 100, 79]","[50, 3, 10, 12, 0, 50, 0, 0, 15]","[3, 3, 13, 1, 0, 0, 0, 0, 1]","[20, 51, 13, 16, 15, 5, 5, 34, 29]","[50, 5, 7, 59, 34, 55, 20, 0, 7]","[5, 12, 6, 49, 0, 50, 5, 10, 11]","[22, 61, 100, 69, 76, 10, 20, 48, 80, 100, 69, 27, 75]","[50, 27, 49, 63, 38, 10, 15, 55, 40, 45, 47, 15, 32]","[20, 38, 0, 91, 32, 10, 13, 35, 80, 35, 30, 9, 19]","[100, 100, 88, 49, 96, 5, 70, 31, 50, 100, 54, 70, 22]","[16, 43, 54, 59, 70, 64, 50, 18, 75, 17, 83, 20, 57]","[0, 0, 8, 12, 18, 1, 7, 31, 5, 15, 9, 7, 2]","[96, 58, 11, 66, 35, 30, 8, 65, 55, 5, 51, 5, 63]","[100, 63, 4, 80, 93, 50, 77, 73, 80, 10, 45, 29, 80]","[69, 77, 53, 55, 83, 20, 14, 54, 95, 6, 29, 84, 100]","[85, 74, 13, 52, 60, 10, 13, 45, 50, 4, 29, 11, 27]","[8, 14, 47, 50, 50, 85, 47, 35, 30, 100, 50, 30, 50]"
Slave and Master,"[0, 1, 15, 5, 1, 100, 0]","[0, 1, 11, 2, 1, 1, 0]","[65, 2, 69, 0, 40, 100, 10]","[94, 2, 36, 4, 6, 100, 0]","[56, 96, 80, 94, 15, 12, 0]","[3, 31, 25, 8, 20, 100, 0]","[54, 4, 90, 2, 39, 2, 0]","[0, 1, 38, 3, 16, 100, 0]","[0, 89, 20, 8, 1, 100, 10]","[74, 3, 68, 94, 6, 100, 5]","[5, 16, 53, 4, 50, 100, 75]","[2, 30, 84, 11, 1, 6, 18, 100, 3, 20, 0, 0]","[2, 0, 11, 1, 1, 2, 4, 1, 1, 5, 0, 0]","[70, 50, 4, 14, 1, 2, 12, 30, 3, 80, 20, 20]","[100, 20, 100, 100, 1, 78, 5, 100, 2, 0, 100, 100]","[3, 8, 1, 8, 1, 6, 6, 100, 2, 100, 100, 100]","[7, 25, 1, 2, 78, 98, 9, 100, 100, 0, 100, 100]","[4, 41, 100, 1, 51, 7, 80, 100, 14, 5, 0, 0]","[4, 3, 1, 1, 1, 8, 7, 2, 56, 0, 0, 0]","[1, 89, 100, 100, 58, 98, 55, 100, 100, 90, 100, 100]","[66, 1, 100, 1, 1, 94, 10, 100, 5, 0, 0, 0]","[100, 100, 100, 100, 61, 96, 95, 100, 100, 100, 100, 100]","[99, 1, 1, 0, 37]","[99, 1, 1, 0, 56]","[15, 1, 1, 0, 26]","[98, 100, 1, 0, 13]","[98, 1, 1, 2, 37]","[100, 20, 1, 100, 29]","[98, 100, 1, 3, 33]","[90, 50, 1, 95, 10]","[7, 1, 1, 1, 69]","[5, 1, 1, 1, 31]","[45, 50, 52, 53, 21]"
Step-grandparent and Step-grandchild,"[68, 13, 18, 65, 97, 60, 3, 21, 77, 21, 63, 36]","[14, 13, 46, 10, 10, 20, 5, 27, 62, 6, 11, 6]","[45, 19, 36, 71, 91, 64, 7, 34, 77, 55, 40, 39]","[71, 36, 59, 88, 64, 70, 4, 21, 67, 38, 54, 54]","[12, 22, 29, 11, 7, 18, 34, 13, 24, 22, 30, 6]","[81, 16, 18, 50, 8, 3, 10, 22, 67, 63, 27, 52]","[8, 27, 72, 16, 6, 5, 33, 29, 3, 71, 64, 23]","[95, 42, 82, 84, 21, 57, 89, 61, 100, 29, 54, 91]","[0, 37, 79, 50, 17, 57, 67, 19, 20, 32, 10, 30]","[0, 5, 47, 51, 9, 43, 3, 20, 3, 52, 6, 14]","[17, 44, 20, 44, 7, 18, 2, 30, 6, 8, 0, 10]","[95, 75, 41, 15, 27, 65, 90]","[90, 100, 77, 25, 35, 64, 46]","[100, 80, 38, 20, 24, 65, 23]","[75, 0, 28, 7, 36, 36, 16]","[75, 0, 0, 10, 56, 12, 38]","[75, 0, 21, 5, 100, 34, 30]","[75, 80, 28, 10, 62, 45, 17]","[0, 0, 39, 4, 2, 8, 18]","[30, 0, 30, 9, 98, 20, 43]","[10, 80, 25, 16, 56, 40, 62]","[20, 10, 17, 100, 59, 35, 48]","[27, 10, 10, 26, 8, 91, 42, 25, 35, 40, 72, 15, 45, 6]","[17, 85, 85, 27, 78, 90, 63, 12, 54, 40, 0, 7, 50, 91]","[22, 70, 80, 20, 32, 89, 49, 8, 80, 60, 5, 7, 60, 97]","[3, 0, 5, 4, 2, 10, 24, 1, 1, 0, 17, 3, 11, 100]","[41, 75, 80, 50, 94, 90, 48, 18, 55, 100, 11, 11, 17, 100]","[44, 50, 75, 25, 95, 80, 63, 47, 65, 75, 18, 8, 28, 100]","[34, 25, 20, 34, 90, 90, 58, 2, 70, 100, 52, 3, 6, 100]","[68, 15, 80, 7, 80, 40, 37, 18, 65, 30, 6, 10, 23, 46]","[97, 85, 90, 81, 94, 100, 66, 50, 75, 100, 13, 100, 29, 100]","[21, 75, 85, 63, 97, 79, 58, 6, 82, 50, 13, 9, 22, 81]","[97, 100, 95, 53, 97, 100, 100, 0, 100, 100, 21, 100, 28, 100]"
Step-parent and Step-child,"[83, 6, 51, 82, 91, 100, 5, 17, 92, 24, 78, 35]","[12, 19, 47, 9, 18, 20, 9, 52, 90, 6, 21, 10]","[64, 19, 35, 74, 85, 45, 8, 34, 91, 68, 68, 54]","[92, 23, 59, 93, 78, 50, 47, 28, 100, 64, 81, 75]","[7, 20, 29, 42, 7, 59, 71, 24, 9, 19, 25, 6]","[91, 49, 36, 67, 8, 5, 88, 23, 100, 68, 52, 71]","[5, 28, 73, 12, 7, 4, 53, 27, 5, 74, 83, 38]","[96, 56, 82, 85, 25, 63, 78, 63, 100, 45, 57, 74]","[0, 40, 78, 57, 20, 76, 59, 16, 61, 69, 0, 29]","[0, 6, 43, 56, 9, 67, 2, 31, 3, 71, 17, 14]","[11, 53, 20, 46, 6, 39, 4, 27, 6, 43, 0, 13]","[80, 75, 87, 75, 56, 66, 88]","[90, 80, 84, 74, 54, 68, 77]","[100, 100, 59, 55, 69, 77, 71]","[100, 0, 62, 100, 39, 92, 66]","[100, 0, 0, 48, 65, 10, 86]","[100, 0, 30, 60, 100, 42, 88]","[100, 100, 53, 85, 68, 50, 35]","[0, 0, 32, 60, 0, 8, 30]","[30, 0, 56, 41, 98, 72, 65]","[0, 100, 37, 73, 44, 55, 54]","[100, 20, 26, 100, 40, 44, 82]","[49, 90, 10, 81, 14, 90, 74, 83, 50, 75, 6, 51, 56, 10]","[34, 85, 90, 81, 96, 100, 73, 68, 55, 85, 5, 79, 85, 99]","[46, 75, 70, 81, 40, 90, 57, 85, 85, 90, 6, 78, 48, 100]","[1, 0, 5, 5, 1, 10, 26, 3, 1, 0, 6, 5, 12, 100]","[76, 90, 100, 82, 94, 100, 67, 11, 65, 100, 14, 23, 61, 100]","[67, 50, 75, 72, 95, 80, 68, 71, 55, 75, 22, 42, 80, 100]","[42, 50, 45, 52, 89, 100, 63, 29, 95, 100, 52, 46, 19, 100]","[79, 50, 70, 87, 95, 90, 84, 93, 80, 100, 19, 28, 47, 93]","[98, 90, 90, 88, 92, 100, 75, 76, 77, 100, 13, 100, 48, 100]","[51, 80, 85, 82, 97, 89, 63, 74, 81, 70, 17, 32, 37, 91]","[86, 80, 50, 54, 85, 80, 65, 53, 75, 75, 31, 83, 31, 100]"
Student and Dorm Resident assistant,"[50, 44, 98, 100, 56, 46, 17, 75, 85, 71, 15, 28]","[39, 70, 66, 50, 59, 7, 12, 38, 36, 50, 10, 17]","[42, 43, 9, 100, 69, 11, 11, 10, 15, 16, 5, 16]","[8, 9, 29, 34, 60, 12, 3, 24, 11, 20, 1, 50]","[88, 47, 70, 50, 68, 88, 93, 95, 69, 71, 100, 15]","[3, 2, 19, 0, 22, 1, 2, 0, 5, 17, 1, 25]","[100, 70, 71, 0, 73, 93, 88, 79, 81, 71, 20, 43]","[23, 49, 19, 0, 75, 23, 12, 43, 10, 38, 5, 0]","[83, 75, 24, 0, 75, 22, 3, 96, 6, 28, 50, 52]","[34, 57, 100, 100, 50, 91, 73, 69, 98, 58, 50, 50]","[52, 100, 74, 0, 40, 14, 36, 84, 100, 51, 100, 53]","[20, 7, 79, 17, 16, 1, 10, 20, 3, 3, 0, 15, 6]","[0, 0, 39, 7, 0, 1, 5, 1, 4, 7, 0, 4, 5]","[44, 11, 100, 56, 90, 100, 36, 50, 15, 23, 100, 40, 71]","[8, 5, 2, 22, 0, 2, 95, 10, 19, 70, 73, 25, 63]","[21, 83, 15, 50, 0, 20, 20, 20, 5, 56, 6, 25, 64]","[94, 88, 77, 100, 100, 47, 100, 10, 100, 67, 100, 90, 85]","[46, 4, 24, 60, 39, 2, 5, 40, 6, 8, 0, 10, 3]","[0, 2, 2, 5, 11, 2, 0, 5, 1, 1, 0, 1, 2]","[53, 100, 29, 27, 12, 17, 30, 50, 63, 3, 6, 5, 9]","[32, 100, 54, 67, 0, 57, 15, 25, 30, 38, 0, 80, 56]","[38, 44, 2, 76, 0, 42, 60, 10, 5, 8, 0, 20, 9]","[100, 100, 25, 26, 76, 20, 31, 10]","[59, 100, 50, 31, 25, 10, 7, 18]","[76, 34, 50, 62, 50, 20, 21, 50]","[66, 100, 95, 53, 55, 50, 28, 80]","[83, 86, 1, 54, 28, 0, 52, 18]","[51, 6, 75, 9, 23, 1, 10, 20]","[71, 33, 100, 12, 20, 70, 13, 50]","[88, 31, 75, 55, 40, 70, 28, 80]","[80, 100, 100, 61, 83, 100, 92, 50]","[52, 100, 75, 32, 40, 40, 51, 32]","[38, 57, 25, 63, 25, 85, 28, 31]"
Sugar-daddy and Sugar-baby,"[24, 70, 61, 4, 50, 14, 100, 100, 30, 70, 20, 90, 90]","[13, 2, 21, 5, 51, 10, 30, 9, 20, 1, 10, 6, 41]","[10, 87, 24, 8, 60, 11, 90, 84, 25, 32, 5, 83, 97]","[23, 84, 25, 5, 69, 6, 69, 33, 40, 5, 3, 58, 97]","[25, 1, 13, 19, 73, 81, 0, 56, 10, 42, 25, 2, 7]","[82, 95, 87, 4, 90, 10, 100, 100, 80, 93, 40, 76, 96]","[19, 29, 15, 6, 8, 32, 0, 18, 5, 23, 20, 1, 15]","[84, 98, 38, 3, 18, 12, 0, 6, 75, 100, 5, 10, 52]","[60, 96, 37, 8, 66, 7, 30, 84, 30, 89, 17, 96, 20]","[24, 10, 31, 9, 70, 88, 0, 83, 55, 83, 89, 75, 49]","[24, 1, 63, 17, 96, 82, 72, 95, 15, 58, 95, 52, 75]","[70, 0, 52, 95, 75, 21, 100, 100, 4]","[13, 0, 24, 73, 20, 40, 79, 95, 41]","[75, 0, 74, 6, 15, 71, 85, 66, 7]","[100, 100, 77, 69, 100, 100, 100, 100, 83]","[98, 100, 75, 100, 40, 100, 92, 84, 47]","[80, 0, 77, 73, 5, 100, 79, 22, 68]","[56, 75, 89, 10, 35, 2, 100, 81, 69]","[47, 1, 100, 8, 100, 1, 100, 84, 66]","[73, 41, 26, 4, 15, 4, 23, 3, 44]","[96, 43, 49, 64, 15, 8, 90, 21, 15]","[91, 6, 17, 20, 100, 16, 69, 48, 38]","[10, 17, 0, 3, 78, 8, 59, 0, 7, 1, 10, 20, 0, 8]","[59, 54, 60, 3, 62, 21, 63, 80, 5, 83, 100, 0, 72, 88]","[65, 89, 50, 2, 66, 41, 52, 60, 26, 71, 100, 75, 98, 93]","[6, 51, 10, 3, 13, 40, 61, 0, 2, 1, 50, 8, 54, 5]","[40, 97, 25, 100, 61, 9, 50, 80, 86, 50, 100, 80, 70, 9]","[19, 6, 25, 23, 92, 33, 27, 60, 69, 81, 65, 30, 50, 12]","[65, 75, 80, 16, 71, 32, 28, 75, 82, 75, 100, 80, 75, 6]","[51, 75, 50, 100, 67, 21, 17, 90, 89, 53, 2, 75, 78, 37]","[13, 17, 10, 4, 8, 13, 86, 10, 21, 17, 0, 50, 35, 21]","[29, 61, 50, 63, 53, 53, 63, 80, 50, 71, 50, 30, 77, 26]","[100, 97, 90, 37, 41, 13, 91, 90, 91, 100, 100, 100, 80, 91]"
