,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Guest and Host,"[39, 100, 64, 67, 83, 75, 75, 80, 57, 100]","[4, 81, 55, 32, 88, 0, 75, 50, 52, 76]","[5, 77, 5, 5, 83, 4, 50, 0, 70, 69]","[3, 91, 21, 26, 90, 0, 50, 0, 42, 86]","[31, 56, 40, 16, 19, 0, 95, 65, 42, 80]","[95, 14, 20, 73, 53, 89, 50, 50, 42, 2]","[9, 83, 79, 85, 24, 7, 90, 10, 52, 94]","[0, 94, 7, 8, 58, 0, 100, 86, 57, 67]","[0, 17, 50, 68, 26, 0, 90, 25, 59, 4]","[100, 6, 25, 66, 14, 0, 11, 0, 8, 1]","[100, 11, 9, 21, 17, 72, 8, 0, 55, 78]","[30, 2, 22, 40, 82, 15, 23, 61, 10]","[10, 3, 56, 15, 69, 4, 24, 53, 60]","[30, 1, 34, 60, 23, 21, 38, 44, 0]","[100, 1, 1, 100, 66, 63, 58, 21, 100]","[50, 3, 9, 10, 70, 15, 33, 7, 36]","[73, 2, 20, 32, 45, 68, 24, 4, 59]","[0, 95, 74, 55, 55, 11, 31, 13, 93]","[0, 2, 100, 0, 94, 81, 12, 7, 50]","[11, 3, 8, 4, 16, 24, 26, 5, 0]","[8, 1, 4, 0, 64, 55, 37, 13, 0]","[6, 2, 1, 0, 4, 3, 22, 5, 0]","[90, 6, 82, 1, 53, 59, 85, 58, 5, 100, 73, 70, 100, 80, 11]","[19, 7, 86, 40, 39, 29, 100, 18, 5, 60, 91, 11, 87, 5, 49]","[82, 8, 82, 75, 12, 45, 75, 59, 58, 67, 100, 75, 86, 90, 46]","[18, 72, 100, 10, 100, 68, 1, 66, 24, 99, 1, 80, 100, 50, 81]","[88, 74, 100, 15, 91, 94, 90, 87, 70, 97, 88, 60, 100, 100, 69]","[7, 31, 6, 1, 6, 32, 5, 4, 40, 19, 10, 70, 58, 20, 36]","[89, 6, 100, 80, 95, 65, 100, 100, 14, 98, 100, 100, 100, 100, 38]","[88, 1, 100, 100, 95, 61, 100, 100, 100, 97, 100, 60, 84, 50, 23]","[91, 74, 100, 80, 100, 100, 50, 100, 100, 49, 100, 90, 100, 100, 56]","[90, 21, 89, 50, 77, 80, 90, 32, 64, 96, 100, 70, 70, 100, 37]","[51, 11, 29, 50, 16, 55, 5, 56, 4, 45, 24, 65, 50, 0, 19]"
Guide and Tourist,"[99, 1, 99, 100, 99, 69, 76, 97, 75]","[50, 50, 66, 49, 60, 35, 33, 44, 30]","[1, 50, 14, 15, 20, 0, 11, 16, 15]","[1, 25, 28, 10, 30, 0, 38, 9, 40]","[100, 80, 9, 49, 0, 0, 46, 42, 20]","[100, 100, 99, 16, 100, 100, 67, 84, 70]","[98, 100, 98, 76, 100, 100, 89, 91, 100]","[1, 100, 49, 9, 10, 0, 4, 25, 10]","[50, 30, 62, 25, 0, 100, 57, 56, 80]","[50, 1, 69, 28, 100, 100, 10, 50, 70]","[50, 30, 70, 75, 100, 100, 69, 48, 80]","[3, 22, 5, 19, 15, 1, 13]","[2, 4, 0, 11, 8, 1, 8]","[2, 5, 0, 81, 6, 100, 20]","[1, 5, 0, 58, 4, 50, 7]","[97, 100, 10, 33, 30, 1, 12]","[95, 100, 100, 52, 100, 100, 15]","[8, 11, 0, 26, 1, 10, 8]","[98, 100, 100, 7, 100, 1, 10]","[3, 7, 15, 14, 16, 10, 14]","[69, 50, 30, 25, 81, 20, 19]","[3, 9, 5, 8, 3, 1, 7]","[86, 16, 91, 30, 20, 50, 30, 60, 47]","[84, 22, 82, 10, 50, 27, 50, 51, 76]","[6, 100, 53, 20, 100, 55, 30, 60, 54]","[7, 12, 27, 1, 0, 15, 90, 43, 55]","[10, 100, 54, 50, 100, 54, 80, 45, 46]","[8, 86, 20, 2, 0, 16, 5, 3, 22]","[73, 100, 9, 50, 50, 74, 65, 42, 44]","[89, 100, 12, 100, 100, 85, 80, 59, 66]","[52, 100, 97, 100, 100, 89, 100, 17, 89]","[27, 100, 19, 50, 100, 78, 80, 29, 84]","[11, 18, 9, 20, 50, 50, 30, 31, 7]"
Intern and Employee,"[76, 63, 99, 80, 51, 38, 66, 48, 82]","[6, 31, 5, 30, 1, 13, 36, 3, 5]","[26, 62, 2, 40, 32, 31, 70, 26, 28]","[5, 61, 2, 30, 27, 26, 59, 5, 12]","[3, 68, 7, 90, 12, 32, 76, 3, 35]","[1, 100, 2, 20, 2, 87, 43, 100, 6]","[89, 60, 88, 90, 91, 31, 59, 94, 67]","[13, 70, 2, 70, 77, 64, 57, 15, 12]","[92, 49, 4, 70, 24, 91, 54, 40, 56]","[93, 52, 98, 30, 7, 30, 37, 72, 42]","[11, 32, 90, 20, 71, 34, 38, 92, 62]","[42, 76, 59, 53, 23, 6, 33, 14, 62, 39, 13, 46, 0, 45]","[0, 3, 12, 0, 42, 1, 3, 2, 8, 19, 4, 32, 0, 30]","[88, 93, 3, 0, 34, 19, 60, 72, 21, 37, 81, 69, 12, 90]","[100, 99, 100, 1, 50, 98, 7, 85, 49, 88, 10, 46, 8, 50]","[0, 1, 52, 1, 30, 25, 1, 4, 5, 2, 3, 67, 0, 0]","[72, 66, 84, 100, 35, 85, 60, 92, 33, 40, 2, 52, 80, 50]","[30, 2, 14, 0, 17, 22, 1, 4, 48, 24, 1, 60, 13, 30]","[0, 1, 100, 100, 9, 99, 1, 100, 98, 1, 2, 17, 0, 0]","[42, 64, 4, 0, 8, 69, 2, 35, 2, 26, 1, 17, 50, 0]","[13, 55, 57, 0, 18, 43, 40, 4, 25, 19, 21, 13, 60, 0]","[6, 1, 41, 0, 73, 18, 1, 1, 2, 29, 2, 68, 44, 0]","[90, 100, 34, 10, 27, 60, 37, 70, 70]","[25, 83, 11, 90, 43, 8, 23, 100, 90]","[83, 79, 70, 40, 50, 100, 64, 61, 80]","[0, 100, 0, 25, 2, 15, 38, 6, 75]","[82, 14, 100, 100, 50, 100, 30, 20, 95]","[9, 11, 77, 40, 19, 11, 19, 28, 5]","[82, 85, 93, 75, 51, 100, 76, 21, 90]","[61, 98, 99, 80, 74, 85, 37, 6, 100]","[100, 100, 98, 50, 78, 85, 72, 79, 100]","[90, 40, 76, 60, 50, 100, 55, 58, 80]","[100, 13, 74, 55, 68, 2, 93, 95, 50]"
Interviewer and Job applicant,"[35, 89, 45, 40, 23, 41]","[25, 18, 21, 3, 6, 32]","[8, 36, 47, 4, 10, 40]","[4, 47, 19, 1, 10, 21]","[4, 6, 29, 0, 4, 100]","[3, 8, 50, 0, 100, 17]","[88, 100, 22, 50, 95, 28]","[100, 70, 36, 0, 8, 20]","[2, 49, 53, 100, 12, 94]","[6, 100, 53, 100, 94, 79]","[68, 91, 49, 50, 95, 94]","[4, 27, 15, 35, 5, 36, 30, 3, 11, 5]","[6, 74, 8, 0, 2, 52, 0, 2, 3, 3]","[72, 50, 80, 100, 12, 29, 20, 34, 92, 29]","[81, 18, 64, 11, 16, 23, 60, 89, 5, 15]","[5, 14, 10, 0, 66, 57, 0, 2, 2, 29]","[15, 23, 86, 10, 56, 28, 40, 100, 2, 24]","[3, 9, 4, 0, 39, 26, 10, 50, 3, 18]","[100, 11, 4, 0, 100, 24, 100, 29, 2, 100]","[3, 22, 0, 5, 43, 54, 40, 28, 48, 25]","[44, 19, 18, 66, 83, 22, 70, 100, 47, 19]","[3, 8, 7, 6, 32, 49, 0, 7, 1, 7]","[80, 38, 12, 100, 16, 60, 63, 85, 16, 50]","[75, 46, 39, 50, 28, 10, 32, 100, 62, 62]","[5, 56, 2, 25, 2, 5, 70, 87, 14, 50]","[5, 0, 3, 0, 0, 100, 10, 97, 2, 76]","[55, 96, 13, 50, 1, 10, 93, 97, 7, 50]","[15, 12, 4, 20, 1, 1, 10, 14, 25, 10]","[45, 56, 11, 30, 3, 11, 100, 12, 44, 73]","[25, 100, 88, 50, 87, 6, 50, 19, 26, 70]","[45, 55, 10, 80, 34, 60, 100, 89, 65, 80]","[20, 40, 5, 50, 10, 50, 60, 61, 10, 60]","[70, 49, 88, 20, 83, 56, 28, 73, 60, 50]"
Judge and Contestant,"[57, 91, 50, 90, 20, 44, 15]","[93, 29, 37, 70, 2, 82, 19]","[33, 76, 62, 55, 75, 67, 8]","[69, 54, 34, 10, 66, 81, 0]","[67, 56, 6, 30, 43, 87, 4]","[41, 60, 63, 100, 88, 33, 0]","[84, 84, 59, 100, 19, 67, 100]","[34, 84, 50, 49, 45, 69, 0]","[50, 10, 49, 96, 32, 85, 0]","[53, 59, 51, 43, 80, 5, 100]","[41, 98, 46, 100, 89, 14, 61]","[29, 55, 68, 38, 0, 0, 10, 5, 60, 27, 3, 52]","[0, 14, 3, 19, 0, 0, 5, 5, 0, 1, 3, 1]","[41, 55, 8, 13, 8, 0, 40, 35, 70, 52, 92, 41]","[91, 73, 92, 28, 100, 100, 0, 82, 0, 78, 2, 7]","[0, 12, 5, 31, 0, 0, 0, 6, 0, 7, 3, 0]","[0, 22, 11, 47, 85, 0, 0, 66, 0, 7, 6, 58]","[0, 19, 7, 42, 23, 0, 0, 6, 0, 1, 3, 0]","[0, 97, 100, 35, 100, 100, 0, 100, 0, 100, 2, 0]","[76, 74, 81, 59, 75, 60, 99, 5, 80, 83, 87, 87]","[9, 47, 90, 46, 4, 100, 30, 21, 0, 52, 5, 11]","[0, 39, 25, 27, 100, 10, 84, 12, 0, 2, 72, 44]","[80, 33, 8, 100, 29, 34, 58, 1]","[26, 35, 24, 57, 36, 41, 22, 44]","[59, 50, 2, 50, 65, 12, 44, 47]","[8, 20, 5, 0, 45, 6, 6, 41]","[73, 25, 8, 75, 48, 97, 12, 5]","[8, 5, 1, 0, 4, 11, 6, 8]","[89, 40, 84, 83, 96, 80, 94, 100]","[94, 19, 10, 76, 65, 97, 98, 6]","[88, 61, 83, 100, 56, 100, 81, 100]","[66, 40, 16, 62, 50, 11, 48, 47]","[12, 50, 49, 60, 20, 34, 31, 36]"
Judge and Lawyer,"[35, 40, 86, 10, 51, 57, 24, 46, 91]","[84, 33, 50, 20, 1, 84, 28, 17, 8]","[18, 25, 6, 10, 24, 41, 30, 28, 46]","[5, 25, 2, 10, 1, 38, 32, 14, 11]","[3, 5, 1, 5, 1, 9, 37, 6, 55]","[1, 100, 1, 1, 1, 95, 63, 89, 6]","[53, 8, 99, 20, 7, 89, 40, 82, 62]","[74, 20, 1, 5, 83, 35, 22, 59, 34]","[10, 19, 5, 5, 52, 46, 69, 68, 75]","[88, 48, 90, 90, 10, 67, 81, 30, 48]","[50, 35, 88, 90, 75, 7, 39, 49, 5]","[21, 36, 22, 30, 27, 24, 18, 33, 22, 26, 27, 21, 0, 40]","[0, 1, 10, 0, 20, 1, 3, 2, 7, 6, 3, 10, 0, 2]","[60, 13, 59, 0, 32, 9, 80, 55, 49, 22, 83, 23, 1, 90]","[100, 4, 80, 0, 35, 85, 1, 100, 69, 88, 6, 5, 84, 0]","[0, 1, 10, 4, 34, 8, 1, 33, 5, 2, 2, 4, 4, 0]","[0, 22, 50, 3, 29, 87, 45, 33, 11, 30, 2, 94, 0, 0]","[0, 1, 28, 0, 22, 35, 1, 2, 7, 15, 1, 18, 0, 0]","[0, 1, 100, 100, 6, 99, 1, 100, 96, 1, 1, 6, 0, 0]","[15, 84, 92, 38, 24, 65, 1, 61, 16, 73, 69, 84, 50, 50]","[66, 100, 90, 70, 84, 28, 30, 100, 57, 62, 100, 100, 82, 100]","[0, 1, 55, 9, 56, 5, 1, 4, 0, 37, 2, 67, 8, 25]","[0, 92, 3, 100, 97, 50, 11, 100, 40]","[79, 70, 0, 11, 80, 30, 6, 100, 70]","[57, 71, 50, 70, 50, 50, 19, 84, 70]","[0, 100, 0, 10, 0, 1, 3, 7, 10]","[42, 4, 100, 90, 21, 80, 6, 58, 80]","[48, 84, 82, 50, 60, 50, 13, 43, 33]","[40, 12, 99, 65, 98, 1, 8, 63, 75]","[62, 75, 100, 75, 98, 75, 8, 58, 70]","[100, 100, 97, 50, 50, 79, 79, 67, 100]","[67, 50, 94, 50, 50, 100, 27, 66, 100]","[50, 64, 69, 25, 33, 33, 69, 27, 50]"
Landlord and Housekeeper,"[7, 4, 54, 38, 54, 49, 50, 50, 16, 18]","[4, 1, 36, 15, 40, 0, 25, 0, 22, 84]","[7, 1, 10, 6, 9, 11, 4, 5, 19, 18]","[0, 2, 4, 5, 3, 0, 2, 0, 8, 8]","[0, 2, 10, 7, 35, 0, 2, 15, 59, 43]","[100, 100, 8, 94, 0, 100, 97, 100, 5, 81]","[0, 83, 29, 85, 0, 0, 25, 40, 51, 66]","[0, 2, 10, 6, 0, 0, 1, 10, 6, 12]","[0, 100, 10, 72, 90, 0, 8, 0, 7, 90]","[100, 100, 72, 88, 81, 100, 87, 100, 39, 20]","[100, 100, 80, 25, 100, 81, 84, 100, 100, 7]","[30, 3, 63, 0, 51, 15, 2, 55, 71]","[10, 1, 2, 0, 24, 4, 3, 68, 0]","[60, 3, 25, 0, 19, 40, 52, 59, 45]","[100, 100, 4, 0, 17, 11, 2, 70, 0]","[50, 7, 16, 0, 46, 50, 52, 63, 0]","[72, 2, 98, 100, 65, 68, 99, 7, 5]","[0, 5, 1, 0, 25, 11, 9, 12, 0]","[0, 3, 100, 0, 98, 94, 77, 5, 100]","[37, 1, 12, 44, 44, 45, 70, 19, 6]","[60, 2, 10, 30, 84, 41, 81, 59, 40]","[20, 2, 4, 3, 16, 40, 58, 8, 6]","[49, 62, 63, 5, 88, 45, 60, 100, 1, 76, 6, 90, 53, 0, 24]","[30, 36, 29, 1, 62, 11, 30, 58, 29, 6, 9, 60, 41, 80, 65]","[62, 31, 53, 75, 65, 11, 15, 10, 5, 30, 7, 70, 8, 60, 14]","[8, 36, 5, 100, 1, 3, 50, 31, 5, 7, 100, 10, 0, 10, 3]","[23, 24, 100, 25, 13, 68, 5, 87, 5, 98, 8, 0, 0, 25, 6]","[59, 61, 40, 50, 5, 16, 50, 55, 11, 18, 66, 25, 47, 70, 2]","[8, 4, 34, 100, 14, 19, 1, 57, 51, 20, 2, 100, 46, 30, 14]","[6, 2, 16, 5, 5, 23, 50, 37, 100, 29, 3, 10, 0, 0, 3]","[90, 63, 100, 40, 99, 100, 50, 100, 100, 51, 100, 80, 100, 70, 24]","[54, 19, 25, 100, 78, 11, 75, 31, 42, 86, 6, 60, 57, 70, 8]","[51, 43, 58, 50, 50, 70, 50, 56, 48, 45, 24, 80, 50, 0, 45]"
Landlord and Tenant,"[6, 5, 52, 21, 16, 49, 50, 50, 16, 53]","[5, 1, 63, 8, 40, 0, 25, 0, 23, 11]","[17, 1, 10, 5, 9, 10, 4, 5, 19, 17]","[0, 1, 5, 14, 2, 0, 2, 0, 7, 8]","[0, 2, 30, 16, 38, 0, 2, 20, 60, 24]","[100, 100, 35, 86, 3, 100, 97, 100, 5, 93]","[0, 83, 70, 83, 1, 0, 25, 40, 50, 83]","[0, 1, 10, 6, 0, 0, 1, 10, 2, 11]","[0, 100, 10, 68, 83, 0, 8, 0, 8, 93]","[100, 100, 50, 73, 78, 100, 87, 100, 39, 78]","[100, 100, 80, 21, 100, 100, 86, 100, 100, 3]","[10, 100, 46, 0, 38, 15, 14, 50, 0]","[15, 3, 1, 0, 13, 4, 5, 67, 0]","[60, 1, 18, 0, 58, 52, 54, 59, 70]","[100, 57, 3, 0, 16, 11, 1, 69, 0]","[15, 4, 42, 0, 29, 50, 52, 64, 0]","[70, 2, 77, 100, 69, 68, 97, 8, 0]","[0, 3, 4, 0, 22, 11, 7, 15, 0]","[0, 4, 100, 0, 98, 93, 78, 6, 100]","[37, 2, 31, 75, 58, 45, 81, 20, 24]","[45, 3, 11, 54, 86, 41, 90, 59, 19]","[26, 1, 24, 56, 22, 32, 64, 27, 14]","[88, 64, 62, 15, 33, 70, 100, 100, 3, 62, 15, 90, 74, 10, 33]","[12, 38, 28, 40, 31, 7, 55, 57, 32, 79, 15, 60, 21, 20, 89]","[88, 31, 54, 50, 27, 8, 15, 10, 25, 63, 37, 45, 8, 60, 10]","[7, 41, 5, 50, 38, 7, 1, 30, 60, 7, 100, 0, 8, 80, 4]","[42, 26, 100, 25, 13, 31, 5, 85, 45, 97, 91, 0, 0, 71, 6]","[85, 60, 38, 50, 46, 20, 50, 56, 67, 19, 73, 20, 46, 80, 3]","[9, 4, 34, 100, 15, 15, 1, 57, 27, 19, 2, 100, 41, 20, 15]","[6, 1, 15, 5, 5, 23, 50, 34, 100, 32, 12, 25, 0, 60, 3]","[91, 62, 100, 40, 41, 100, 50, 100, 73, 50, 100, 70, 100, 80, 28]","[89, 23, 24, 51, 7, 10, 75, 30, 47, 84, 61, 60, 21, 60, 4]","[48, 44, 58, 50, 82, 63, 50, 56, 47, 44, 24, 80, 50, 40, 75]"
Lawyer and Client,"[100, 46, 91, 80, 86, 88, 20, 66, 69]","[67, 24, 50, 30, 90, 89, 12, 52, 55]","[73, 52, 6, 20, 50, 86, 26, 59, 81]","[12, 55, 3, 30, 1, 82, 17, 53, 55]","[4, 12, 7, 25, 1, 56, 28, 4, 71]","[7, 100, 1, 5, 1, 9, 40, 71, 13]","[1, 4, 50, 5, 7, 38, 23, 22, 82]","[10, 40, 1, 10, 1, 93, 34, 3, 68]","[59, 34, 5, 10, 2, 23, 60, 20, 73]","[100, 34, 98, 90, 46, 43, 91, 75, 97]","[94, 30, 91, 80, 98, 79, 35, 59, 70]","[85, 49, 8, 100, 36, 4, 43, 22, 42, 26, 78, 22, 0, 30]","[0, 4, 2, 0, 39, 1, 3, 2, 7, 27, 14, 7, 0, 10]","[100, 52, 45, 0, 43, 16, 90, 73, 33, 24, 93, 98, 3, 90]","[17, 86, 1, 100, 38, 5, 90, 1, 21, 20, 100, 74, 0, 95]","[0, 1, 6, 3, 36, 59, 1, 58, 29, 2, 2, 7, 60, 0]","[54, 100, 92, 100, 42, 93, 100, 100, 89, 100, 100, 94, 97, 85]","[17, 25, 4, 2, 46, 19, 5, 3, 38, 40, 3, 83, 5, 25]","[0, 1, 100, 100, 1, 99, 1, 100, 98, 1, 2, 22, 0, 0]","[4, 24, 8, 1, 11, 79, 3, 45, 2, 49, 18, 20, 5, 5]","[11, 100, 95, 61, 27, 75, 90, 4, 21, 43, 67, 60, 70, 10]","[0, 1, 46, 0, 17, 4, 1, 2, 0, 22, 1, 5, 0, 0]","[50, 92, 0, 100, 75, 100, 24, 85, 25]","[52, 46, 0, 5, 87, 100, 18, 100, 100]","[100, 100, 100, 95, 95, 100, 89, 25, 100]","[0, 100, 0, 25, 9, 1, 12, 33, 5]","[62, 58, 100, 100, 59, 100, 77, 59, 100]","[4, 7, 63, 20, 37, 50, 36, 4, 10]","[65, 85, 98, 50, 59, 100, 76, 4, 60]","[91, 75, 100, 60, 71, 98, 78, 18, 90]","[100, 54, 76, 75, 67, 100, 84, 72, 100]","[90, 66, 100, 70, 90, 100, 80, 60, 100]","[50, 14, 30, 65, 50, 16, 32, 18, 20]"
Leader and Follower,"[69, 98, 71, 33, 54, 36]","[6, 0, 2, 33, 38, 6]","[20, 0, 2, 43, 44, 30]","[10, 19, 12, 62, 19, 44]","[4, 0, 6, 78, 13, 10]","[100, 100, 98, 80, 19, 7]","[34, 86, 93, 21, 35, 13]","[5, 76, 4, 33, 37, 39]","[85, 100, 50, 84, 72, 85]","[100, 100, 88, 88, 67, 82]","[2, 0, 8, 23, 68, 77]","[35, 1, 42, 5, 16, 82, 11, 0, 10, 100, 53, 98]","[5, 1, 26, 0, 54, 7, 15, 49, 1, 1, 42, 2]","[5, 18, 58, 33, 12, 83, 14, 5, 85, 84, 10, 70]","[76, 50, 52, 99, 20, 86, 55, 100, 10, 47, 58, 43]","[28, 30, 6, 5, 5, 6, 21, 0, 30, 2, 20, 4]","[43, 50, 49, 40, 8, 13, 55, 65, 80, 63, 47, 49]","[75, 5, 24, 25, 51, 4, 56, 84, 20, 0, 35, 36]","[100, 2, 8, 100, 1, 100, 96, 100, 100, 0, 17, 5]","[41, 19, 26, 5, 3, 72, 23, 70, 10, 57, 23, 48]","[22, 1, 60, 0, 8, 72, 10, 55, 5, 100, 31, 38]","[5, 1, 30, 0, 15, 12, 28, 48, 30, 24, 43, 33]","[36, 23, 19, 69, 10, 100, 20, 64, 75, 72, 69, 1]","[94, 3, 34, 78, 10, 100, 20, 83, 75, 64, 76, 0]","[74, 32, 78, 74, 80, 100, 30, 79, 50, 35, 84, 54]","[52, 9, 100, 72, 1, 73, 70, 5, 60, 25, 6, 51]","[83, 6, 14, 69, 50, 100, 70, 77, 10, 60, 29, 26]","[75, 64, 24, 68, 60, 100, 20, 54, 30, 70, 57, 67]","[89, 51, 29, 97, 50, 76, 16, 63, 15, 39, 16, 14]","[58, 7, 55, 74, 50, 8, 25, 59, 10, 31, 17, 12]","[58, 53, 10, 79, 100, 29, 50, 65, 50, 37, 51, 75]","[67, 20, 67, 78, 69, 50, 10, 64, 50, 23, 62, 92]","[54, 96, 50, 88, 60, 63, 50, 36, 80, 51, 54, 2]"
Man Wife and Man Mistress,"[8, 96, 82, 52, 42, 100, 73, 80, 81, 100, 62]","[29, 39, 16, 50, 40, 100, 100, 70, 100, 100, 35]","[73, 84, 84, 50, 53, 100, 60, 61, 85, 90, 37]","[68, 85, 45, 92, 46, 100, 80, 70, 100, 100, 80]","[85, 87, 94, 87, 29, 100, 100, 59, 78, 75, 84]","[18, 100, 10, 5, 29, 100, 1, 60, 1, 100, 2]","[24, 100, 91, 23, 12, 5, 20, 84, 6, 5, 4]","[84, 100, 96, 50, 83, 100, 82, 62, 65, 50, 27]","[90, 5, 11, 75, 22, 1, 33, 67, 6, 26, 75]","[78, 86, 41, 31, 77, 20, 41, 74, 5, 30, 28]","[23, 91, 82, 49, 52, 40, 100, 74, 6, 92, 52]","[100, 42, 50, 100, 35, 100, 50, 95, 100, 92, 0]","[97, 100, 52, 90, 49, 100, 80, 55, 57, 100, 0]","[87, 37, 79, 70, 37, 42, 70, 65, 72, 2, 100]","[79, 15, 100, 100, 47, 100, 30, 85, 46, 100, 100]","[74, 72, 2, 0, 21, 1, 30, 10, 51, 2, 2]","[69, 90, 26, 40, 23, 1, 50, 14, 43, 2, 0]","[95, 100, 26, 50, 80, 1, 30, 85, 53, 100, 0]","[99, 100, 2, 0, 95, 1, 50, 99, 7, 33, 100]","[31, 22, 83, 40, 23, 100, 50, 25, 38, 15, 100]","[75, 30, 44, 50, 82, 1, 50, 80, 100, 95, 0]","[23, 5, 50, 0, 8, 80, 10, 10, 40, 1, 100]","[21, 72, 60, 100, 6, 50, 5]","[17, 0, 7, 23, 64, 24, 40]","[70, 100, 81, 19, 30, 55, 60]","[77, 100, 97, 11, 2, 100, 90]","[73, 100, 93, 7, 100, 91, 80]","[53, 60, 74, 8, 21, 56, 50]","[72, 100, 88, 11, 29, 86, 100]","[70, 100, 74, 9, 100, 48, 90]","[42, 100, 75, 12, 9, 61, 10]","[50, 100, 77, 8, 3, 65, 50]","[24, 0, 14, 26, 22, 0, 20]"
Man and God,"[67, 3, 45, 50, 71, 14, 22]","[37, 0, 12, 0, 1, 14, 5]","[54, 0, 86, 100, 84, 76, 22]","[42, 0, 27, 100, 95, 62, 77]","[51, 0, 8, 51, 32, 19, 16]","[73, 100, 8, 0, 2, 91, 100]","[32, 100, 10, 15, 87, 25, 36]","[8, 0, 100, 100, 95, 8, 0]","[74, 100, 9, 0, 85, 12, 0]","[86, 100, 12, 0, 91, 3, 0]","[80, 0, 9, 0, 5, 14, 0]","[66, 3, 6, 36, 94, 50, 100, 95, 0, 26, 100, 50]","[62, 95, 25, 53, 100, 49, 100, 48, 60, 63, 100, 82]","[100, 89, 100, 73, 95, 100, 2, 6, 0, 58, 8, 0]","[97, 100, 100, 15, 100, 100, 0, 5, 0, 87, 24, 0]","[0, 2, 4, 12, 0, 0, 0, 5, 0, 5, 2, 0]","[63, 4, 0, 60, 50, 0, 0, 48, 0, 3, 41, 22]","[65, 100, 100, 41, 100, 50, 100, 47, 100, 82, 77, 100]","[0, 6, 100, 31, 100, 100, 0, 100, 0, 100, 2, 0]","[92, 6, 0, 10, 0, 50, 0, 6, 0, 16, 34, 14]","[0, 4, 0, 10, 0, 0, 0, 5, 0, 4, 44, 0]","[79, 1, 0, 22, 0, 100, 0, 49, 0, 1, 54, 63]","[100, 50, 33, 0, 22, 69, 65, 2]","[51, 60, 100, 100, 50, 6, 6, 85]","[51, 90, 100, 100, 50, 72, 80, 6]","[100, 100, 2, 100, 95, 97, 100, 100]","[49, 5, 13, 50, 50, 31, 6, 100]","[100, 90, 100, 63, 90, 63, 66, 100]","[0, 70, 100, 51, 50, 33, 6, 5]","[0, 85, 100, 0, 1, 6, 11, 100]","[52, 60, 94, 100, 50, 100, 42, 100]","[100, 100, 91, 90, 50, 81, 64, 4]","[100, 100, 6, 100, 99, 100, 96, 100]"
Man and His Mistress,"[19, 96, 85, 40, 86, 100, 71, 78, 80, 100, 62]","[19, 38, 23, 36, 51, 100, 100, 68, 100, 100, 34]","[56, 84, 24, 37, 65, 100, 61, 59, 85, 90, 37]","[65, 85, 49, 92, 72, 100, 83, 71, 100, 100, 80]","[92, 88, 97, 90, 34, 100, 100, 59, 78, 76, 84]","[17, 100, 27, 4, 25, 100, 1, 67, 1, 100, 2]","[21, 100, 21, 7, 22, 5, 31, 82, 5, 5, 5]","[91, 100, 74, 40, 83, 100, 81, 77, 64, 50, 27]","[90, 4, 78, 52, 16, 1, 37, 72, 6, 26, 75]","[77, 88, 82, 46, 68, 20, 41, 74, 5, 29, 27]","[24, 90, 83, 60, 63, 40, 100, 77, 6, 92, 52]","[100, 100, 50, 100, 12, 100, 50, 95, 100, 92, 100]","[95, 100, 51, 90, 11, 100, 80, 80, 51, 100, 100]","[73, 39, 81, 70, 8, 42, 70, 70, 74, 2, 4]","[55, 78, 100, 100, 28, 100, 50, 85, 44, 100, 21]","[67, 73, 3, 0, 21, 1, 70, 10, 53, 3, 52]","[68, 93, 50, 40, 23, 1, 50, 15, 42, 2, 22]","[95, 100, 50, 50, 80, 100, 70, 85, 55, 100, 100]","[99, 100, 1, 0, 95, 100, 89, 99, 5, 32, 0]","[30, 16, 68, 40, 24, 3, 30, 25, 40, 16, 5]","[75, 29, 47, 50, 82, 1, 75, 80, 100, 95, 17]","[22, 7, 88, 0, 8, 1, 0, 10, 40, 1, 12]","[69, 72, 58, 100, 8, 50, 5]","[17, 0, 6, 42, 54, 24, 40]","[29, 100, 82, 54, 51, 55, 40]","[76, 100, 97, 9, 3, 100, 90]","[70, 100, 82, 70, 100, 92, 80]","[56, 60, 75, 31, 15, 56, 40]","[72, 100, 87, 38, 100, 88, 100]","[70, 100, 74, 42, 100, 48, 90]","[42, 100, 74, 11, 9, 61, 10]","[51, 100, 77, 23, 71, 65, 50]","[22, 0, 14, 28, 24, 0, 20]"
