,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Reviewer and Writer,"[50, 28, 72, 7, 100, 40, 11]","[50, 5, 53, 64, 40, 48, 6]","[15, 3, 30, 7, 5, 55, 28]","[0, 1, 4, 30, 100, 5, 7]","[90, 72, 96, 28, 40, 100, 94]","[0, 1, 4, 7, 1, 12, 8]","[100, 80, 100, 97, 30, 16, 16]","[5, 9, 38, 66, 1, 3, 35]","[5, 2, 49, 17, 70, 100, 6]","[100, 71, 92, 85, 100, 100, 12]","[50, 2, 94, 72, 100, 7, 35]","[68, 43, 50, 41, 83, 75, 47, 70, 50]","[10, 16, 70, 24, 12, 6, 52, 23, 32]","[84, 73, 40, 84, 93, 83, 82, 78, 3]","[17, 40, 65, 76, 59, 6, 35, 59, 3]","[0, 0, 10, 49, 22, 6, 10, 77, 4]","[54, 70, 70, 79, 86, 54, 13, 72, 2]","[16, 20, 50, 17, 14, 4, 83, 21, 2]","[3, 0, 5, 5, 2, 3, 67, 8, 2]","[94, 19, 80, 19, 16, 51, 12, 15, 50]","[23, 70, 70, 16, 30, 71, 5, 23, 1]","[5, 65, 50, 8, 4, 14, 14, 66, 2]","[44, 64, 100, 66, 53, 71, 30, 100, 32, 67]","[52, 78, 49, 39, 69, 51, 50, 100, 75, 76]","[49, 75, 73, 75, 69, 86, 20, 99, 32, 50]","[62, 76, 100, 89, 100, 87, 35, 84, 60, 55]","[78, 0, 37, 33, 17, 26, 45, 74, 60, 23]","[18, 21, 8, 18, 12, 5, 50, 76, 5, 21]","[24, 10, 20, 58, 60, 36, 56, 50, 2, 53]","[17, 0, 3, 15, 27, 52, 44, 51, 1, 12]","[86, 88, 100, 91, 76, 76, 65, 81, 94, 100]","[23, 23, 87, 84, 42, 32, 34, 82, 1, 56]","[50, 48, 2, 14, 14, 52, 48, 50, 18, 42]"
Salesperson and Customer,"[47, 82, 46, 41, 65, 20, 76, 47, 1, 100, 53]","[41, 80, 53, 75, 15, 80, 62, 49, 14, 27, 74]","[3, 19, 35, 10, 8, 15, 69, 15, 6, 3, 16]","[4, 3, 2, 40, 14, 10, 60, 20, 10, 1, 28]","[85, 2, 74, 25, 29, 51, 57, 40, 86, 100, 66]","[0, 21, 0, 9, 3, 1, 5, 0, 0, 0, 6]","[93, 75, 83, 71, 87, 85, 53, 100, 100, 100, 49]","[0, 20, 57, 6, 2, 15, 35, 0, 19, 0, 4]","[54, 83, 10, 9, 56, 20, 51, 0, 54, 100, 2]","[100, 70, 91, 50, 95, 68, 18, 100, 97, 100, 3]","[0, 100, 12, 78, 100, 100, 16, 100, 100, 100, 9]","[4, 33, 24, 6, 78, 42, 28, 48, 70]","[3, 43, 16, 0, 10, 21, 14, 60, 90]","[56, 57, 56, 84, 91, 45, 45, 32, 54]","[100, 90, 91, 96, 89, 24, 100, 82, 100]","[100, 93, 82, 83, 100, 54, 100, 72, 100]","[78, 81, 50, 47, 97, 55, 100, 29, 93]","[1, 26, 69, 3, 15, 44, 24, 58, 64]","[0, 0, 26, 0, 9, 0, 8, 4, 3]","[75, 37, 33, 3, 26, 21, 9, 59, 4]","[100, 57, 34, 4, 98, 46, 60, 79, 89]","[21, 34, 79, 0, 94, 54, 31, 55, 5]","[60, 14, 52, 67, 68, 54, 87, 25, 100, 100, 90]","[55, 6, 49, 21, 56, 57, 85, 100, 60, 30, 20]","[40, 4, 48, 52, 20, 100, 63, 50, 58, 10, 90]","[65, 98, 48, 99, 72, 96, 82, 75, 52, 100, 50]","[80, 62, 50, 70, 71, 45, 63, 85, 51, 10, 70]","[15, 1, 6, 1, 68, 24, 20, 25, 4, 0, 0]","[90, 100, 5, 66, 77, 21, 95, 54, 51, 100, 100]","[95, 80, 6, 63, 72, 89, 96, 64, 83, 100, 65]","[95, 85, 93, 60, 77, 79, 79, 53, 100, 100, 100]","[25, 52, 5, 49, 84, 52, 67, 15, 59, 50, 25]","[65, 53, 47, 52, 84, 68, 42, 49, 58, 50, 40]"
Slave and Master,"[0, 9, 0, 6, 0, 1, 8, 6, 17, 11, 0]","[1, 6, 0, 1, 100, 2, 2, 0, 0, 10, 0]","[7, 85, 100, 45, 30, 99, 53, 72, 91, 31, 90]","[4, 12, 0, 2, 0, 1, 87, 0, 0, 6, 0]","[100, 5, 100, 1, 50, 74, 78, 17, 100, 52, 100]","[4, 54, 50, 1, 0, 2, 56, 1, 0, 4, 0]","[1, 49, 15, 1, 20, 95, 1, 5, 30, 15, 50]","[24, 49, 4, 1, 0, 2, 3, 5, 0, 5, 0]","[3, 22, 0, 1, 0, 1, 2, 8, 0, 7, 0]","[100, 93, 100, 92, 100, 3, 100, 81, 0, 71, 100]","[100, 46, 100, 100, 0, 38, 41, 100, 0, 79, 100]","[1, 100, 95, 54, 28]","[2, 0, 3, 0, 2]","[1, 8, 6, 0, 17]","[1, 45, 2, 0, 88]","[2, 2, 7, 5, 26]","[100, 100, 6, 0, 97]","[4, 1, 5, 0, 6]","[2, 0, 24, 1, 1]","[92, 80, 94, 74, 100]","[1, 5, 7, 6, 1]","[100, 100, 98, 100, 98]","[3, 58, 0, 1, 30, 7, 5, 6, 6, 0, 3, 0, 3, 50]","[3, 100, 16, 97, 51, 12, 5, 82, 64, 100, 61, 95, 7, 60]","[100, 100, 0, 59, 53, 10, 15, 5, 8, 0, 24, 0, 6, 70]","[100, 13, 77, 1, 30, 70, 31, 8, 98, 0, 100, 95, 98, 30]","[100, 100, 47, 99, 53, 11, 79, 89, 8, 90, 88, 40, 26, 100]","[98, 47, 17, 100, 9, 65, 88, 87, 8, 100, 0, 100, 92, 50]","[19, 100, 64, 54, 10, 9, 1, 89, 6, 60, 80, 100, 7, 100]","[20, 100, 86, 55, 58, 75, 43, 93, 95, 50, 96, 60, 13, 90]","[4, 3, 0, 1, 50, 9, 2, 6, 4, 0, 0, 5, 2, 50]","[18, 100, 0, 2, 100, 9, 39, 19, 37, 0, 0, 0, 4, 70]","[100, 50, 36, 1, 52, 86, 49, 67, 41, 90, 56, 15, 6, 50]"
Step-grandparent and Step-grandchild,"[30, 100, 5, 100, 29]","[100, 20, 17, 0, 22]","[43, 64, 18, 100, 51]","[15, 100, 25, 100, 35]","[100, 38, 44, 34, 36]","[17, 48, 28, 30, 40]","[57, 18, 41, 50, 22]","[21, 78, 35, 67, 32]","[18, 44, 28, 32, 28]","[86, 17, 47, 9, 19]","[41, 47, 48, 46, 42]","[89, 72, 9, 92, 41, 91, 82, 100, 92, 91, 75]","[27, 42, 88, 95, 43, 100, 65, 100, 77, 82, 40]","[46, 50, 87, 58, 47, 72, 63, 100, 89, 51, 38]","[7, 1, 16, 2, 18, 2, 62, 34, 4, 0, 48]","[22, 2, 76, 6, 62, 17, 73, 100, 4, 3, 66]","[36, 41, 46, 48, 45, 24, 77, 100, 0, 17, 34]","[65, 68, 70, 72, 50, 81, 84, 100, 90, 72, 63]","[43, 48, 55, 61, 1, 0, 88, 0, 0, 0, 36]","[41, 44, 44, 48, 15, 3, 32, 12, 15, 9, 35]","[42, 46, 48, 48, 1, 3, 37, 77, 12, 2, 40]","[61, 68, 75, 79, 1, 2, 32, 0, 16, 0, 54]","[41, 75, 50, 80, 5, 27, 44, 100]","[34, 100, 96, 74, 70, 18, 69, 86]","[23, 28, 52, 69, 100, 20, 48, 93]","[7, 15, 0, 5, 7, 6, 35, 0]","[26, 83, 98, 65, 50, 48, 18, 97]","[100, 38, 96, 61, 83, 49, 71, 83]","[100, 7, 55, 38, 100, 22, 52, 92]","[72, 33, 47, 45, 50, 16, 21, 74]","[100, 79, 99, 73, 100, 61, 78, 100]","[74, 31, 52, 75, 100, 60, 39, 80]","[100, 79, 96, 85, 100, 80, 91, 100]"
Step-parent and Step-child,"[44, 100, 21, 100, 39]","[45, 19, 41, 0, 22]","[24, 94, 69, 100, 77]","[0, 94, 42, 100, 51]","[100, 12, 40, 12, 51]","[4, 40, 24, 30, 25]","[100, 18, 54, 48, 21]","[50, 77, 83, 74, 32]","[23, 49, 45, 17, 59]","[100, 16, 85, 0, 45]","[14, 50, 55, 75, 23]","[27, 72, 79, 92, 47, 91, 79, 100, 87, 94, 30]","[56, 82, 90, 95, 57, 100, 74, 100, 85, 89, 64]","[67, 85, 91, 52, 68, 72, 70, 100, 100, 87, 32]","[8, 1, 8, 1, 20, 2, 71, 33, 5, 1, 29]","[52, 1, 71, 6, 62, 17, 74, 100, 4, 2, 65]","[37, 42, 48, 54, 63, 24, 78, 100, 0, 79, 35]","[78, 57, 59, 62, 56, 93, 96, 100, 98, 78, 55]","[56, 59, 60, 66, 1, 0, 88, 0, 0, 17, 55]","[39, 41, 44, 48, 29, 3, 33, 32, 19, 16, 39]","[52, 53, 58, 58, 1, 1, 37, 100, 24, 71, 47]","[66, 67, 68, 70, 2, 2, 31, 13, 21, 0, 65]","[100, 100, 100, 85, 20, 59, 68, 100]","[100, 100, 97, 84, 90, 51, 72, 100]","[83, 52, 96, 80, 100, 19, 76, 100]","[5, 8, 0, 5, 5, 9, 72, 0]","[84, 100, 100, 90, 90, 46, 16, 100]","[100, 73, 97, 75, 90, 75, 37, 100]","[100, 6, 55, 38, 100, 18, 42, 100]","[90, 82, 96, 70, 100, 64, 39, 100]","[100, 79, 98, 80, 100, 64, 50, 100]","[100, 37, 56, 83, 100, 42, 20, 93]","[78, 49, 52, 70, 80, 75, 63, 67]"
Student and Dorm Resident assistant,"[50, 100, 80, 100, 78, 57, 7, 100, 80]","[10, 20, 56, 0, 14, 16, 100, 58, 22]","[13, 20, 45, 0, 17, 22, 100, 22, 39]","[8, 20, 62, 0, 13, 16, 100, 11, 8]","[69, 70, 52, 100, 50, 72, 100, 7, 71]","[3, 0, 66, 0, 4, 9, 2, 4, 7]","[5, 15, 53, 100, 50, 22, 100, 20, 24]","[50, 40, 31, 74, 60, 17, 42, 66, 40]","[8, 70, 46, 100, 30, 12, 100, 12, 32]","[93, 75, 69, 100, 70, 35, 100, 5, 64]","[63, 100, 28, 100, 13, 31, 100, 81, 47]","[82, 96, 21, 16, 50, 0, 17, 99, 51]","[28, 6, 19, 12, 52, 0, 10, 0, 48]","[55, 76, 51, 47, 50, 25, 38, 50, 69]","[22, 2, 33, 6, 50, 0, 33, 0, 0]","[21, 6, 11, 14, 52, 0, 6, 0, 13]","[94, 78, 100, 43, 97, 80, 100, 100, 44]","[56, 60, 7, 16, 48, 0, 11, 0, 21]","[11, 18, 6, 3, 10, 0, 2, 0, 13]","[15, 22, 1, 6, 8, 5, 65, 0, 26]","[92, 91, 6, 8, 84, 10, 3, 0, 61]","[30, 33, 2, 19, 24, 15, 85, 0, 36]","[50, 48, 18, 68, 52, 11, 100]","[61, 7, 81, 69, 87, 34, 100]","[21, 100, 86, 73, 91, 43, 100]","[16, 100, 22, 54, 70, 36, 2]","[84, 23, 9, 67, 84, 35, 3]","[34, 53, 18, 60, 51, 23, 100]","[29, 36, 100, 62, 72, 22, 100]","[70, 88, 51, 42, 83, 19, 100]","[71, 100, 100, 70, 95, 25, 100]","[60, 100, 52, 78, 90, 10, 50]","[64, 100, 52, 36, 56, 8, 100]"
Sugar-daddy and Sugar-baby,"[90, 100, 98, 28, 60, 100, 79]","[10, 14, 100, 32, 50, 7, 22]","[20, 1, 100, 91, 100, 100, 50]","[10, 71, 100, 53, 1, 100, 96]","[90, 2, 5, 22, 1, 11, 54]","[20, 63, 100, 75, 100, 100, 98]","[5, 22, 2, 13, 1, 3, 50]","[5, 33, 6, 17, 50, 4, 23]","[95, 1, 100, 70, 50, 100, 99]","[90, 19, 17, 69, 40, 7, 93]","[80, 91, 63, 87, 1, 100, 45]","[98, 91, 75, 66, 94, 92, 17, 93, 91]","[16, 57, 25, 48, 82, 73, 0, 37, 79]","[11, 26, 10, 23, 66, 99, 2, 10, 65]","[99, 95, 90, 69, 99, 98, 100, 98, 91]","[4, 100, 50, 74, 41, 43, 100, 14, 95]","[96, 85, 50, 70, 74, 74, 100, 80, 38]","[38, 84, 20, 25, 49, 51, 4, 52, 66]","[23, 15, 80, 70, 73, 97, 83, 73, 95]","[10, 7, 70, 26, 28, 0, 94, 48, 5]","[63, 51, 80, 30, 71, 84, 79, 81, 67]","[29, 30, 50, 12, 6, 6, 99, 96, 87]","[3, 0, 13, 13, 51, 16, 20, 31, 1, 15]","[25, 50, 50, 73, 36, 67, 70, 50, 45, 46]","[5, 7, 100, 65, 17, 43, 60, 42, 30, 86]","[5, 0, 19, 59, 68, 3, 15, 0, 18, 73]","[64, 0, 77, 79, 73, 81, 81, 100, 77, 84]","[27, 22, 75, 3, 35, 52, 55, 49, 10, 74]","[88, 88, 48, 62, 84, 68, 82, 100, 78, 65]","[80, 78, 78, 37, 92, 96, 63, 51, 95, 68]","[24, 0, 33, 8, 8, 55, 11, 0, 34, 36]","[67, 23, 53, 82, 15, 60, 50, 51, 11, 74]","[89, 82, 83, 95, 83, 95, 69, 100, 95, 79]"
Superior and Subordinate,"[91, 20, 47, 50, 86, 35, 53, 56, 65, 1, 85]","[5, 27, 3, 0, 11, 10, 0, 1, 15, 1, 15]","[20, 40, 80, 50, 75, 35, 100, 85, 85, 2, 30]","[5, 12, 20, 0, 23, 10, 24, 12, 0, 2, 29]","[95, 16, 90, 85, 70, 90, 100, 97, 100, 90, 92]","[0, 3, 13, 0, 7, 1, 8, 9, 0, 1, 27]","[80, 13, 82, 100, 63, 86, 100, 98, 50, 38, 50]","[0, 9, 32, 24, 66, 5, 14, 7, 60, 1, 12]","[30, 18, 20, 32, 73, 95, 41, 95, 80, 1, 8]","[80, 45, 92, 37, 79, 91, 100, 95, 80, 100, 82]","[90, 5, 91, 12, 76, 50, 42, 93, 100, 100, 83]","[100, 67, 100, 15, 20, 0, 60, 81, 65, 100]","[5, 2, 3, 10, 5, 50, 10, 15, 14, 20]","[48, 100, 100, 100, 27, 50, 70, 89, 59, 100]","[81, 46, 100, 30, 34, 50, 90, 66, 60, 100]","[9, 2, 7, 25, 0, 0, 40, 6, 60, 50]","[73, 7, 48, 1, 14, 50, 90, 69, 71, 100]","[29, 4, 24, 15, 6, 50, 35, 34, 20, 50]","[10, 2, 3, 1, 0, 0, 0, 1, 5, 0]","[39, 5, 54, 10, 54, 50, 20, 92, 36, 50]","[55, 7, 100, 15, 3, 0, 92, 26, 55, 30]","[48, 4, 85, 30, 79, 0, 20, 100, 46, 50]","[73, 50, 94, 81, 6, 100, 77, 33, 20, 89, 89, 63]","[78, 100, 67, 100, 10, 53, 87, 44, 25, 81, 78, 52]","[70, 100, 13, 80, 73, 30, 57, 16, 0, 50, 79, 61]","[100, 100, 100, 100, 93, 100, 100, 96, 100, 81, 95, 66]","[93, 100, 75, 71, 95, 100, 88, 81, 80, 90, 54, 67]","[64, 100, 76, 54, 96, 53, 51, 58, 70, 100, 10, 76]","[93, 100, 64, 100, 89, 100, 100, 35, 50, 100, 27, 96]","[73, 100, 73, 100, 95, 100, 85, 44, 69, 79, 40, 58]","[80, 50, 73, 86, 16, 79, 100, 66, 100, 100, 60, 27]","[72, 50, 63, 100, 39, 28, 54, 50, 58, 82, 86, 61]","[81, 50, 67, 17, 16, 52, 51, 50, 22, 62, 57, 76]"
Supervisor and Subordinate,"[100, 77, 64, 54, 75, 95, 54, 20]","[0, 88, 10, 70, 1, 17, 6, 3]","[49, 7, 67, 63, 60, 51, 90, 20]","[0, 3, 3, 50, 0, 9, 8, 10]","[100, 100, 88, 43, 90, 70, 98, 6]","[0, 8, 3, 44, 1, 6, 1, 5]","[100, 100, 87, 52, 100, 80, 92, 100]","[0, 80, 4, 81, 50, 37, 5, 5]","[47, 97, 15, 60, 50, 11, 89, 4]","[46, 88, 80, 43, 89, 91, 9, 4]","[49, 93, 92, 33, 40, 74, 65, 3]","[22, 22, 21, 14, 100, 84, 53, 54, 100, 11]","[15, 4, 18, 2, 2, 1, 19, 2, 17, 52]","[97, 100, 90, 99, 100, 37, 73, 80, 89, 67]","[0, 5, 19, 2, 2, 74, 27, 99, 21, 82]","[0, 2, 60, 3, 2, 6, 2, 1, 1, 43]","[28, 90, 31, 3, 2, 42, 3, 21, 5, 90]","[13, 42, 23, 5, 74, 12, 18, 10, 52, 36]","[7, 8, 15, 1, 2, 1, 2, 1, 1, 1]","[53, 44, 66, 3, 50, 3, 39, 46, 38, 33]","[48, 15, 54, 59, 100, 1, 15, 45, 53, 9]","[26, 50, 33, 3, 1, 24, 10, 22, 5, 43]","[100, 99, 68, 79, 26, 74, 83]","[75, 97, 99, 100, 24, 70, 86]","[90, 61, 93, 71, 37, 59, 93]","[100, 97, 99, 79, 100, 69, 93]","[100, 90, 100, 73, 61, 67, 92]","[57, 93, 91, 81, 50, 32, 94]","[100, 91, 100, 52, 77, 45, 96]","[90, 62, 87, 74, 63, 35, 91]","[50, 91, 100, 95, 100, 55, 94]","[70, 95, 67, 63, 76, 72, 97]","[50, 52, 50, 28, 51, 49, 68]"
Teacher and Student,"[91, 88, 74, 100, 100, 82, 69, 92]","[6, 5, 84, 1, 10, 52, 30, 10]","[36, 67, 42, 100, 65, 75, 58, 61]","[3, 6, 99, 1, 30, 67, 37, 7]","[100, 90, 97, 100, 90, 88, 95, 69]","[33, 2, 60, 1, 0, 45, 4, 2]","[100, 100, 79, 100, 100, 31, 96, 87]","[100, 28, 0, 50, 80, 73, 50, 90]","[5, 86, 56, 18, 70, 78, 66, 6]","[2, 86, 0, 7, 80, 70, 19, 88]","[0, 39, 46, 100, 90, 83, 37, 86]","[5, 2, 100, 6, 46, 84, 12, 5]","[20, 0, 0, 64, 71, 67, 64, 59]","[70, 78, 100, 98, 92, 83, 94, 92]","[0, 0, 0, 0, 18, 81, 25, 59]","[38, 5, 0, 0, 18, 65, 63, 56]","[0, 0, 44, 72, 69, 85, 87, 91]","[18, 0, 31, 54, 72, 100, 70, 58]","[0, 0, 0, 0, 24, 0, 2, 0]","[10, 15, 0, 18, 13, 22, 53, 36]","[0, 30, 19, 57, 17, 75, 68, 40]","[0, 0, 0, 62, 14, 7, 52, 59]","[73, 55, 76, 100, 97, 90, 83, 10, 46, 62, 75, 77, 100, 80]","[83, 70, 98, 100, 78, 88, 100, 56, 88, 86, 72, 97, 0, 49]","[62, 86, 99, 100, 86, 63, 65, 12, 94, 93, 96, 78, 51, 52]","[81, 88, 96, 100, 94, 93, 77, 5, 86, 91, 70, 89, 100, 56]","[98, 68, 92, 100, 84, 97, 93, 13, 79, 93, 88, 8, 100, 72]","[52, 85, 31, 100, 73, 51, 79, 91, 88, 60, 82, 75, 57, 60]","[100, 82, 98, 100, 77, 92, 78, 85, 89, 97, 79, 10, 100, 15]","[75, 76, 100, 85, 48, 90, 100, 86, 49, 95, 87, 85, 100, 63]","[100, 77, 89, 100, 82, 88, 100, 76, 70, 99, 95, 92, 100, 71]","[80, 86, 96, 85, 77, 96, 97, 74, 100, 71, 92, 96, 100, 66]","[75, 83, 99, 75, 74, 77, 100, 91, 59, 81, 78, 82, 100, 30]"
Team Captain and Team Members,"[81, 100, 92, 12, 100, 82, 100, 79]","[15, 30, 10, 100, 10, 14, 5, 18]","[71, 80, 77, 34, 28, 99, 83, 86]","[46, 50, 85, 55, 30, 15, 72, 37]","[50, 30, 81, 100, 45, 27, 65, 52]","[46, 0, 35, 32, 42, 67, 2, 8]","[15, 80, 77, 100, 71, 97, 100, 85]","[66, 70, 85, 42, 62, 84, 61, 26]","[75, 100, 95, 65, 51, 7, 100, 31]","[67, 50, 92, 100, 78, 80, 100, 79]","[4, 15, 39, 37, 68, 91, 52, 77]","[26, 100, 58, 44, 100, 56]","[48, 33, 97, 21, 0, 62]","[65, 97, 100, 85, 85, 51]","[17, 97, 43, 5, 0, 10]","[5, 2, 7, 3, 0, 48]","[47, 76, 83, 55, 0, 29]","[92, 61, 100, 17, 11, 41]","[7, 2, 3, 3, 0, 10]","[18, 52, 85, 19, 0, 10]","[7, 55, 68, 26, 14, 85]","[47, 2, 25, 48, 0, 66]","[38, 76, 100, 31, 97, 20, 23, 24, 55]","[69, 52, 60, 31, 75, 32, 78, 70, 32]","[70, 83, 89, 92, 96, 70, 96, 80, 77]","[83, 92, 65, 100, 97, 49, 50, 79, 35]","[82, 89, 92, 67, 84, 15, 90, 85, 78]","[60, 68, 27, 73, 22, 42, 60, 61, 69]","[78, 65, 92, 48, 58, 47, 79, 81, 77]","[76, 45, 93, 50, 54, 69, 81, 80, 70]","[86, 93, 100, 100, 96, 59, 50, 87, 84]","[62, 86, 70, 87, 90, 67, 73, 81, 83]","[33, 29, 85, 36, 9, 43, 50, 28, 47]"
Television host and Guest,"[25, 56, 89, 56, 77, 95, 90, 45, 73, 100]","[6, 8, 70, 28, 45, 5, 85, 35, 29, 50]","[33, 25, 82, 17, 27, 5, 20, 25, 29, 100]","[25, 15, 44, 3, 21, 0, 5, 35, 43, 0]","[82, 55, 29, 45, 79, 95, 100, 50, 85, 100]","[1, 9, 38, 2, 5, 5, 1, 25, 8, 0]","[77, 14, 91, 100, 91, 100, 100, 70, 97, 100]","[13, 10, 51, 1, 38, 0, 5, 25, 12, 0]","[32, 23, 91, 41, 44, 10, 5, 45, 85, 100]","[56, 85, 17, 73, 35, 10, 100, 28, 87, 100]","[51, 8, 47, 92, 68, 95, 35, 57, 96, 0]","[56, 2, 20, 26, 35, 63, 0, 0, 5, 76]","[25, 4, 15, 9, 18, 33, 50, 31, 5, 16]","[67, 8, 2, 94, 23, 38, 100, 92, 30, 72]","[21, 22, 6, 30, 33, 39, 85, 52, 100, 71]","[20, 12, 18, 15, 28, 37, 80, 0, 5, 7]","[11, 59, 62, 65, 71, 45, 52, 52, 5, 6]","[16, 51, 52, 11, 21, 42, 37, 39, 5, 5]","[16, 56, 59, 0, 28, 44, 0, 0, 1, 0]","[4, 67, 69, 58, 21, 59, 54, 11, 1, 5]","[14, 42, 43, 43, 64, 34, 74, 76, 2, 5]","[9, 64, 65, 8, 18, 46, 0, 2, 1, 0]","[68, 9, 51, 28, 20, 72, 90, 24]","[65, 4, 64, 64, 17, 57, 62, 52]","[74, 28, 27, 75, 36, 81, 74, 31]","[86, 75, 99, 42, 29, 87, 100, 81]","[89, 8, 83, 82, 67, 61, 80, 91]","[65, 4, 3, 75, 4, 60, 0, 11]","[85, 18, 100, 81, 80, 62, 100, 90]","[70, 71, 100, 74, 72, 25, 26, 72]","[76, 55, 100, 63, 48, 61, 100, 67]","[80, 36, 15, 72, 64, 45, 6, 67]","[57, 60, 0, 14, 70, 46, 58, 18]"
Therapist and Patient,"[77, 100, 81, 77, 97, 85, 73, 73, 35, 81, 61]","[82, 36, 4, 82, 51, 30, 67, 0, 22, 25, 73]","[50, 12, 91, 100, 58, 75, 72, 43, 29, 30, 62]","[2, 5, 32, 39, 65, 80, 61, 30, 21, 32, 3]","[46, 81, 95, 80, 56, 85, 60, 100, 70, 100, 65]","[0, 4, 0, 11, 14, 1, 7, 0, 17, 2, 74]","[24, 4, 1, 9, 5, 5, 55, 40, 70, 6, 68]","[0, 93, 4, 11, 20, 30, 32, 0, 34, 0, 4]","[48, 50, 2, 52, 8, 35, 46, 0, 33, 33, 23]","[8, 3, 25, 100, 5, 81, 18, 100, 29, 100, 2]","[100, 4, 22, 39, 17, 40, 15, 50, 86, 57, 65]","[35, 39, 86, 12, 96, 93, 92, 34, 60]","[51, 46, 23, 3, 46, 50, 60, 38, 87]","[92, 60, 82, 98, 89, 71, 100, 71, 88]","[49, 62, 49, 98, 66, 0, 17, 85, 86]","[11, 7, 10, 0, 10, 0, 10, 74, 3]","[100, 80, 55, 90, 97, 0, 5, 64, 89]","[84, 43, 62, 48, 49, 36, 71, 81, 72]","[1, 0, 63, 0, 7, 0, 9, 4, 3]","[17, 51, 13, 5, 79, 0, 16, 66, 8]","[12, 27, 40, 0, 51, 0, 27, 65, 20]","[31, 52, 53, 0, 17, 33, 16, 26, 15]","[80, 92, 96, 83, 62, 100, 87, 100, 100, 100, 35]","[95, 95, 93, 67, 41, 100, 83, 100, 100, 100, 90]","[90, 77, 93, 73, 26, 100, 85, 50, 100, 40, 20]","[75, 97, 93, 69, 14, 9, 97, 25, 70, 100, 50]","[75, 76, 92, 73, 57, 100, 80, 25, 100, 50, 90]","[85, 58, 95, 37, 50, 63, 71, 50, 63, 30, 15]","[100, 100, 90, 84, 55, 65, 95, 53, 87, 100, 100]","[100, 100, 95, 89, 55, 90, 94, 9, 88, 100, 100]","[100, 100, 95, 79, 81, 73, 97, 77, 100, 100, 100]","[85, 80, 92, 86, 60, 89, 90, 80, 84, 100, 80]","[50, 53, 49, 67, 69, 47, 40, 49, 83, 50, 35]"
Uncle and Niece/Nephew,"[100, 62, 81, 90, 75, 80, 100, 66, 100, 75, 100]","[20, 62, 13, 79, 49, 20, 0, 2, 30, 89, 55]","[85, 72, 54, 50, 60, 75, 100, 50, 85, 50, 70]","[100, 57, 92, 81, 74, 80, 100, 85, 100, 49, 91]","[25, 48, 14, 0, 11, 10, 100, 77, 5, 65, 10]","[30, 36, 42, 0, 52, 85, 43, 82, 30, 78, 76]","[90, 77, 42, 100, 65, 20, 28, 38, 0, 58, 22]","[50, 76, 84, 90, 49, 75, 100, 66, 95, 79, 99]","[81, 49, 21, 50, 50, 30, 87, 21, 40, 80, 31]","[10, 17, 15, 0, 19, 30, 0, 5, 0, 6, 40]","[10, 70, 39, 13, 16, 20, 100, 29, 90, 58, 56]","[100, 97, 100, 40, 71, 0, 69, 97, 71, 90]","[100, 100, 100, 100, 82, 50, 75, 89, 52, 80]","[52, 5, 61, 70, 50, 50, 60, 28, 66, 70]","[4, 1, 5, 1, 4, 0, 7, 17, 51, 30]","[2, 17, 33, 2, 6, 0, 30, 1, 50, 35]","[64, 0, 5, 1, 4, 0, 5, 13, 59, 0]","[65, 4, 88, 100, 58, 50, 80, 98, 61, 85]","[14, 7, 0, 1, 0, 0, 50, 0, 5, 0]","[10, 7, 6, 1, 4, 0, 3, 12, 4, 20]","[6, 5, 52, 1, 5, 0, 5, 79, 5, 0]","[47, 7, 28, 1, 7, 0, 15, 6, 41, 0]","[38, 25, 45, 83, 85, 55, 94, 55, 70, 25, 100, 73]","[88, 100, 61, 100, 83, 100, 67, 71, 50, 88, 64, 47]","[76, 25, 38, 100, 36, 50, 91, 61, 60, 90, 77, 55]","[1, 1, 21, 0, 11, 0, 3, 16, 0, 0, 11, 68]","[93, 50, 82, 100, 94, 100, 23, 82, 70, 49, 60, 66]","[96, 100, 100, 100, 86, 100, 100, 82, 100, 100, 15, 80]","[94, 100, 63, 100, 67, 85, 100, 81, 50, 100, 84, 89]","[60, 10, 31, 50, 30, 95, 67, 49, 70, 66, 95, 60]","[85, 100, 35, 100, 88, 100, 100, 80, 100, 100, 94, 85]","[89, 100, 100, 100, 89, 89, 100, 71, 81, 94, 100, 59]","[98, 90, 100, 100, 81, 76, 85, 70, 64, 100, 100, 73]"
