,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Employer and Employee,"[100, 13, 100, 100, 100, 69, 90, 100, 88, 83, 100]","[0, 0, 0, 0, 0, 1, 7, 61, 9, 12, 0]","[83, 50, 70, 0, 22, 100, 44, 77, 6, 50, 68]","[0, 0, 1, 0, 0, 0, 6, 100, 8, 3, 0]","[100, 100, 100, 100, 100, 100, 96, 100, 92, 97, 100]","[0, 0, 0, 15, 0, 0, 2, 5, 5, 3, 0]","[100, 100, 100, 64, 100, 100, 85, 100, 100, 97, 100]","[0, 0, 29, 0, 70, 0, 2, 100, 100, 3, 68]","[42, 100, 58, 50, 100, 25, 85, 43, 8, 97, 49]","[100, 100, 8, 100, 0, 100, 100, 79, 100, 94, 57]","[68, 75, 91, 100, 100, 100, 93, 61, 8, 49, 100]","[100, 3, 86, 65, 22, 2, 93, 0, 100, 30, 20, 7, 6, 100, 85, 55, 4, 91]","[2, 46, 11, 29, 12, 60, 49, 10, 23, 10, 30, 7, 49, 12, 3, 49, 65, 2]","[74, 100, 94, 70, 98, 95, 100, 84, 99, 100, 80, 85, 86, 100, 80, 46, 100, 100]","[100, 100, 100, 98, 100, 100, 100, 100, 100, 100, 50, 90, 86, 100, 84, 31, 100, 100]","[8, 42, 79, 21, 47, 95, 49, 5, 54, 100, 0, 10, 10, 0, 46, 37, 100, 3]","[83, 70, 83, 7, 100, 60, 100, 100, 100, 100, 80, 86, 36, 100, 66, 41, 100, 89]","[15, 54, 16, 39, 24, 65, 90, 6, 10, 55, 25, 29, 56, 0, 6, 35, 3, 89]","[0, 95, 5, 5, 11, 2, 1, 7, 6, 0, 20, 8, 5, 0, 10, 6, 3, 8]","[22, 79, 55, 70, 51, 40, 13, 77, 99, 10, 50, 60, 29, 70, 60, 94, 2, 25]","[0, 61, 83, 68, 89, 85, 7, 87, 100, 100, 10, 75, 45, 0, 60, 57, 100, 74]","[0, 79, 5, 14, 13, 75, 35, 100, 67, 0, 40, 2, 10, 0, 22, 48, 3, 4]","[85, 100, 100, 100, 86, 81, 100, 54]","[63, 100, 51, 94, 39, 75, 67, 95]","[78, 46, 100, 91, 53, 63, 91, 24]","[81, 100, 100, 94, 73, 63, 97, 45]","[74, 100, 100, 95, 77, 66, 96, 71]","[84, 63, 50, 97, 56, 59, 82, 95]","[27, 100, 100, 90, 11, 60, 91, 100]","[77, 58, 15, 94, 19, 40, 88, 49]","[93, 100, 100, 99, 41, 50, 100, 98]","[96, 15, 100, 78, 33, 47, 100, 60]","[69, 56, 50, 7, 45, 50, 50, 0]"
Entrepreneur and Investor,"[0, 81, 67, 77, 100, 5, 22, 99]","[100, 51, 4, 18, 84, 100, 38, 30]","[2, 52, 14, 65, 52, 52, 49, 52]","[1, 4, 1, 17, 21, 9, 1, 24]","[100, 95, 96, 85, 100, 55, 62, 97]","[3, 4, 1, 9, 0, 6, 1, 0]","[100, 44, 50, 48, 100, 55, 96, 79]","[4, 23, 2, 55, 0, 2, 88, 0]","[100, 73, 2, 76, 100, 54, 46, 100]","[100, 44, 94, 96, 100, 100, 90, 70]","[100, 48, 98, 89, 100, 100, 91, 51]","[100, 7, 13, 35, 100, 100, 6, 30, 89, 48, 62, 99, 48, 4, 80, 100, 4, 34]","[100, 7, 92, 45, 81, 30, 6, 7, 0, 10, 9, 99, 53, 90, 85, 61, 96, 51]","[100, 86, 78, 60, 93, 100, 5, 63, 87, 8, 51, 80, 19, 99, 92, 100, 1, 98]","[100, 92, 85, 100, 100, 100, 100, 100, 100, 85, 100, 99, 59, 99, 100, 100, 94, 97]","[0, 93, 62, 10, 96, 71, 100, 37, 17, 11, 24, 46, 43, 100, 100, 100, 91, 32]","[100, 94, 11, 100, 100, 100, 7, 100, 89, 13, 14, 83, 54, 45, 100, 43, 89, 63]","[0, 8, 37, 30, 53, 0, 8, 9, 0, 8, 7, 59, 54, 54, 6, 30, 83, 67]","[0, 5, 3, 0, 2, 0, 8, 6, 0, 6, 1, 7, 51, 2, 7, 0, 2, 98]","[0, 5, 12, 0, 6, 50, 6, 68, 17, 60, 51, 12, 50, 55, 80, 21, 2, 40]","[100, 89, 100, 100, 100, 100, 100, 92, 94, 83, 100, 72, 48, 98, 100, 43, 2, 98]","[0, 7, 7, 0, 11, 0, 5, 90, 0, 83, 1, 7, 23, 2, 3, 0, 1, 53]","[100, 63, 94, 100, 98, 83, 74, 77, 99, 93, 100, 50]","[100, 94, 55, 54, 85, 60, 97, 95, 100, 84, 43, 69]","[6, 65, 59, 100, 78, 71, 57, 54, 100, 67, 0, 24]","[12, 86, 54, 49, 100, 82, 97, 62, 100, 85, 100, 74]","[12, 83, 53, 55, 64, 42, 76, 87, 50, 7, 20, 58]","[13, 48, 42, 0, 39, 62, 97, 49, 50, 26, 100, 24]","[100, 16, 76, 3, 91, 47, 82, 50, 100, 4, 100, 100]","[10, 36, 10, 17, 67, 50, 70, 54, 54, 10, 53, 26]","[100, 100, 79, 100, 96, 79, 51, 93, 50, 100, 100, 27]","[12, 92, 89, 100, 98, 55, 95, 50, 54, 96, 49, 53]","[9, 54, 54, 49, 90, 73, 70, 69, 58, 77, 50, 72]"
Fiance and Fiancee,"[100, 66, 100, 96, 100, 83, 100, 89, 100, 63, 71, 82]","[5, 100, 93, 97, 100, 37, 77, 80, 100, 48, 71, 92]","[100, 100, 100, 91, 4, 20, 83, 83, 50, 50, 33, 60]","[100, 100, 100, 97, 100, 100, 49, 71, 100, 43, 56, 59]","[4, 8, 8, 70, 4, 33, 8, 80, 30, 21, 12, 0]","[100, 83, 100, 96, 100, 100, 100, 96, 100, 100, 100, 100]","[100, 16, 100, 90, 100, 100, 100, 80, 0, 19, 97, 18]","[100, 100, 100, 92, 100, 100, 100, 68, 100, 41, 100, 97]","[100, 100, 63, 92, 84, 88, 100, 29, 10, 19, 100, 94]","[100, 7, 16, 92, 22, 7, 3, 56, 23, 15, 13, 0]","[7, 11, 100, 95, 22, 100, 37, 46, 50, 21, 15, 78]","[100, 98, 100, 100, 77, 100, 100, 17, 82, 1, 100, 75, 100, 100, 100, 31, 100, 100, 100, 100, 100, 0, 100, 14, 99, 90]","[100, 98, 100, 100, 77, 100, 98, 80, 98, 62, 100, 100, 100, 100, 94, 64, 100, 99, 100, 100, 100, 50, 100, 86, 100, 90]","[100, 87, 100, 100, 100, 100, 99, 77, 85, 82, 100, 90, 100, 100, 100, 39, 83, 99, 90, 90, 100, 100, 50, 71, 76, 90]","[71, 98, 100, 0, 6, 34, 71, 78, 86, 22, 54, 1, 15, 5, 17, 100, 5, 51, 26, 74, 5, 50, 50, 16, 80, 80]","[54, 98, 0, 0, 6, 39, 99, 75, 4, 1, 100, 85, 50, 60, 63, 51, 5, 17, 67, 44, 5, 50, 1, 70, 46, 95]","[67, 5, 0, 0, 67, 13, 98, 58, 22, 1, 0, 1, 5, 30, 70, 39, 13, 84, 54, 0, 0, 0, 1, 83, 31, 80]","[89, 97, 100, 100, 54, 100, 99, 75, 100, 73, 100, 100, 100, 100, 100, 66, 89, 99, 91, 100, 100, 50, 100, 90, 99, 91]","[100, 98, 100, 100, 100, 100, 100, 73, 100, 82, 100, 100, 100, 80, 100, 100, 100, 98, 100, 100, 76, 50, 100, 98, 100, 97]","[8, 97, 76, 0, 56, 66, 1, 65, 36, 22, 100, 15, 43, 20, 25, 34, 51, 24, 5, 50, 0, 20, 50, 12, 87, 80]","[70, 69, 0, 0, 83, 52, 100, 80, 85, 19, 0, 65, 11, 100, 5, 40, 100, 99, 56, 100, 0, 50, 100, 20, 99, 76]","[9, 24, 0, 0, 7, 15, 0, 6, 51, 23, 0, 80, 21, 5, 19, 18, 12, 4, 57, 97, 0, 50, 1, 5, 60, 56]","[72, 89, 65, 95, 70, 42, 100, 99, 52, 48, 59, 100]","[78, 46, 99, 95, 77, 80, 37, 100, 63, 47, 97, 100]","[93, 51, 61, 90, 91, 47, 75, 100, 34, 49, 96, 100]","[90, 20, 97, 55, 20, 100, 99, 87, 98, 36, 63, 100]","[95, 78, 88, 88, 68, 62, 100, 87, 97, 46, 97, 57]","[95, 65, 35, 93, 51, 81, 100, 25, 94, 47, 68, 53]","[80, 78, 59, 86, 31, 100, 99, 56, 91, 45, 100, 81]","[95, 96, 96, 91, 48, 100, 100, 19, 55, 53, 28, 23]","[95, 95, 86, 90, 89, 100, 100, 75, 92, 42, 100, 100]","[94, 90, 98, 86, 93, 100, 100, 83, 91, 40, 100, 84]","[7, 52, 7, 20, 35, 6, 26, 89, 5, 36, 4, 5]"
Foreman and Laborer,"[81, 76, 54, 88, 5, 100, 0, 93, 62, 30]","[22, 71, 9, 10, 4, 5, 0, 50, 3, 13]","[22, 83, 33, 12, 8, 3, 0, 63, 3, 8]","[12, 51, 8, 20, 5, 4, 0, 50, 13, 82]","[91, 76, 77, 73, 100, 100, 98, 84, 100, 100]","[5, 74, 11, 3, 6, 3, 0, 2, 3, 6]","[80, 66, 47, 39, 100, 100, 100, 95, 100, 100]","[16, 68, 11, 1, 5, 3, 64, 12, 20, 100]","[59, 75, 23, 6, 4, 1, 24, 91, 48, 23]","[97, 83, 60, 99, 100, 100, 0, 91, 100, 95]","[58, 54, 67, 19, 100, 99, 10, 51, 26, 100]","[49, 38, 3, 54, 3, 26, 3, 9, 90, 29, 96, 15, 12, 23, 100, 15, 50, 16, 43, 2, 2, 39, 90, 0, 4, 47]","[32, 38, 33, 16, 16, 11, 24, 5, 41, 37, 4, 15, 27, 8, 99, 10, 10, 56, 6, 2, 1, 4, 63, 22, 6, 57]","[59, 60, 63, 81, 74, 53, 94, 5, 94, 10, 100, 53, 68, 100, 100, 84, 100, 100, 1, 67, 100, 98, 94, 100, 75, 53]","[71, 84, 100, 5, 98, 81, 4, 100, 88, 22, 100, 98, 87, 52, 99, 94, 100, 100, 34, 100, 1, 99, 8, 100, 100, 68]","[70, 0, 4, 38, 99, 13, 2, 100, 97, 21, 49, 22, 31, 44, 100, 2, 100, 51, 36, 42, 1, 98, 79, 38, 91, 87]","[45, 95, 49, 82, 100, 86, 77, 100, 91, 54, 100, 81, 64, 89, 98, 53, 99, 100, 20, 100, 100, 99, 97, 100, 85, 70]","[14, 21, 4, 7, 3, 33, 1, 16, 22, 22, 46, 56, 20, 4, 97, 25, 5, 44, 80, 19, 2, 1, 49, 16, 10, 59]","[6, 0, 3, 52, 5, 0, 1, 3, 4, 13, 4, 6, 11, 4, 96, 1, 8, 100, 56, 50, 1, 1, 6, 3, 37, 38]","[36, 49, 8, 40, 99, 17, 86, 100, 56, 41, 44, 94, 74, 64, 96, 50, 100, 81, 60, 100, 53, 39, 97, 6, 43, 49]","[72, 90, 37, 33, 98, 2, 75, 100, 58, 15, 13, 97, 90, 9, 93, 14, 5, 100, 71, 87, 53, 54, 98, 76, 63, 87]","[52, 30, 4, 94, 30, 19, 50, 100, 56, 33, 26, 17, 22, 13, 93, 2, 52, 97, 34, 91, 100, 7, 77, 58, 82, 57]","[100, 100, 54, 18, 20, 100, 47, 62]","[100, 100, 35, 72, 54, 100, 73, 51]","[31, 50, 57, 92, 56, 19, 80, 55]","[90, 100, 65, 98, 41, 100, 79, 77]","[44, 100, 49, 95, 34, 15, 90, 30]","[28, 50, 58, 79, 19, 56, 61, 35]","[51, 100, 45, 80, 27, 100, 84, 55]","[25, 100, 60, 77, 27, 20, 84, 39]","[60, 98, 43, 49, 30, 15, 80, 25]","[44, 100, 61, 75, 53, 16, 87, 53]","[60, 50, 43, 22, 76, 16, 52, 60]"
Foster-parent and Foster-child,"[100, 6, 8, 50, 68, 74, 0, 10]","[1, 7, 10, 30, 12, 1, 6, 20]","[100, 7, 98, 82, 71, 69, 7, 15]","[100, 7, 100, 75, 71, 50, 43, 36]","[1, 6, 7, 59, 33, 5, 7, 88]","[1, 5, 6, 14, 32, 5, 13, 5]","[100, 4, 15, 99, 79, 91, 75, 20]","[100, 9, 100, 99, 43, 92, 80, 20]","[100, 13, 60, 53, 35, 54, 43, 40]","[1, 18, 35, 40, 47, 5, 49, 5]","[2, 13, 56, 5, 66, 48, 35, 20]","[57, 100, 17, 100, 32, 9, 89, 22, 82, 38, 99, 84, 99, 15, 82, 23]","[76, 92, 65, 86, 64, 41, 94, 57, 91, 32, 14, 48, 76, 99, 91, 29]","[90, 92, 89, 95, 61, 39, 100, 24, 98, 24, 43, 91, 53, 96, 98, 19]","[10, 3, 3, 10, 31, 8, 100, 25, 6, 3, 23, 91, 2, 54, 6, 81]","[50, 1, 83, 18, 8, 13, 100, 50, 35, 28, 21, 2, 7, 52, 35, 53]","[84, 2, 18, 99, 13, 8, 57, 32, 28, 4, 5, 4, 6, 5, 28, 89]","[87, 94, 10, 99, 87, 47, 100, 32, 99, 13, 33, 64, 100, 99, 92, 33]","[50, 100, 0, 0, 7, 0, 12, 5, 85, 2, 1, 1, 9, 6, 85, 56]","[58, 1, 88, 31, 53, 36, 13, 81, 9, 92, 79, 93, 2, 73, 9, 48]","[76, 2, 37, 0, 20, 0, 85, 31, 13, 60, 10, 87, 10, 77, 13, 77]","[19, 1, 0, 0, 11, 0, 5, 6, 4, 3, 2, 59, 5, 4, 4, 53]","[44, 52, 81, 100, 59, 100, 39, 90, 100, 57, 71]","[46, 60, 56, 100, 38, 100, 87, 77, 100, 82, 100]","[55, 77, 62, 100, 5, 100, 63, 100, 26, 77, 52]","[62, 13, 15, 0, 4, 0, 29, 63, 7, 5, 4]","[67, 88, 82, 100, 10, 100, 86, 95, 100, 81, 62]","[76, 36, 100, 96, 61, 100, 49, 100, 40, 92, 39]","[37, 36, 78, 100, 3, 100, 70, 100, 22, 42, 100]","[67, 81, 99, 100, 14, 100, 76, 54, 100, 91, 95]","[100, 100, 80, 100, 100, 100, 93, 100, 100, 97, 97]","[45, 55, 75, 100, 38, 100, 53, 100, 54, 92, 70]","[45, 58, 50, 76, 50, 50, 52, 58, 52, 78, 58]"
Godparent and Godchild,"[100, 7, 5, 98, 73, 83, 72, 50]","[2, 6, 9, 24, 9, 2, 75, 50]","[1, 7, 100, 68, 69, 5, 4, 50]","[6, 10, 100, 81, 75, 91, 24, 50]","[1, 6, 4, 44, 41, 3, 12, 90]","[1, 9, 1, 14, 37, 6, 9, 20]","[100, 4, 9, 92, 82, 100, 71, 50]","[100, 9, 100, 98, 43, 96, 77, 40]","[100, 9, 54, 53, 45, 55, 58, 100]","[1, 12, 48, 3, 52, 5, 44, 18]","[1, 17, 55, 3, 73, 50, 37, 50]","[57, 91, 11, 99, 41, 5, 57, 53, 94, 65, 95, 93, 67, 48, 94, 53]","[76, 78, 8, 99, 53, 51, 94, 79, 85, 88, 71, 61, 52, 99, 85, 49]","[100, 83, 5, 100, 60, 75, 52, 40, 100, 80, 85, 38, 42, 95, 100, 86]","[5, 4, 1, 0, 15, 11, 24, 37, 5, 5, 48, 47, 0, 16, 5, 56]","[4, 1, 17, 27, 8, 61, 28, 65, 30, 73, 39, 2, 5, 53, 30, 82]","[50, 1, 6, 97, 9, 4, 60, 50, 12, 7, 4, 3, 10, 5, 5, 48]","[73, 85, 3, 100, 55, 68, 35, 77, 88, 86, 82, 48, 78, 100, 88, 79]","[0, 82, 0, 0, 6, 0, 12, 4, 74, 3, 2, 1, 10, 6, 74, 77]","[5, 1, 7, 10, 27, 9, 10, 18, 12, 8, 1, 6, 1, 12, 12, 77]","[44, 11, 6, 0, 25, 0, 11, 8, 16, 22, 59, 7, 13, 76, 16, 88]","[8, 1, 0, 0, 8, 0, 5, 7, 6, 3, 2, 2, 5, 5, 6, 21]","[0, 14, 22, 49, 75, 1, 8, 87, 94, 41, 13]","[47, 59, 39, 100, 35, 100, 37, 48, 98, 58, 99]","[56, 6, 34, 100, 6, 100, 45, 62, 19, 79, 8]","[56, 13, 15, 0, 4, 0, 27, 82, 5, 5, 5]","[58, 26, 38, 52, 100, 50, 47, 38, 10, 90, 29]","[61, 35, 75, 91, 100, 100, 23, 100, 100, 89, 22]","[38, 24, 72, 100, 4, 75, 44, 46, 15, 34, 32]","[66, 19, 35, 84, 19, 51, 23, 73, 12, 77, 9]","[100, 100, 69, 100, 100, 100, 75, 100, 100, 98, 80]","[71, 55, 69, 100, 41, 100, 58, 98, 14, 87, 64]","[50, 58, 49, 76, 53, 50, 52, 42, 52, 76, 70]"
Grandparent and Grandchild,"[100, 5, 48, 100, 67, 98, 70, 100]","[1, 5, 16, 7, 7, 1, 68, 91]","[100, 5, 98, 79, 65, 52, 43, 100]","[100, 6, 100, 76, 95, 98, 51, 97]","[1, 8, 3, 51, 36, 3, 11, 4]","[1, 6, 5, 24, 41, 5, 12, 42]","[100, 12, 10, 99, 64, 99, 69, 100]","[100, 16, 100, 100, 49, 100, 82, 100]","[100, 14, 44, 53, 30, 53, 64, 100]","[1, 5, 44, 4, 51, 5, 58, 37]","[1, 48, 93, 5, 54, 47, 70, 100]","[82, 100, 5, 100, 70, 73, 88, 77, 89, 99, 97, 10, 91, 63, 89, 39]","[100, 100, 87, 100, 80, 100, 100, 100, 100, 95, 100, 95, 96, 99, 100, 81]","[100, 100, 70, 93, 84, 99, 52, 36, 98, 90, 100, 95, 50, 96, 98, 21]","[0, 4, 1, 0, 25, 5, 98, 87, 4, 1, 63, 5, 2, 20, 4, 55]","[4, 1, 62, 5, 9, 9, 80, 87, 35, 82, 93, 2, 17, 51, 35, 63]","[0, 1, 45, 99, 9, 8, 59, 83, 5, 3, 5, 2, 8, 6, 5, 72]","[100, 100, 36, 99, 64, 76, 100, 66, 99, 97, 94, 99, 100, 99, 97, 65]","[0, 92, 0, 0, 4, 0, 11, 5, 45, 2, 1, 1, 6, 7, 45, 67]","[0, 1, 61, 8, 28, 7, 11, 57, 6, 70, 4, 1, 2, 4, 6, 52]","[0, 2, 45, 0, 7, 0, 69, 30, 12, 30, 4, 1, 9, 80, 12, 78]","[12, 2, 0, 0, 6, 0, 5, 34, 6, 4, 1, 1, 9, 4, 6, 40]","[22, 92, 100, 82, 55, 100, 75, 67, 100, 45, 100]","[49, 89, 68, 100, 45, 100, 96, 68, 100, 81, 97]","[52, 74, 71, 100, 7, 100, 73, 100, 11, 69, 43]","[61, 14, 21, 0, 3, 0, 28, 21, 4, 6, 2]","[100, 88, 74, 100, 50, 50, 86, 74, 100, 83, 100]","[100, 92, 100, 96, 100, 100, 99, 100, 100, 98, 100]","[79, 85, 90, 100, 9, 73, 92, 29, 43, 47, 100]","[100, 29, 56, 100, 58, 50, 69, 39, 12, 71, 42]","[100, 100, 100, 100, 100, 100, 98, 100, 100, 98, 99]","[100, 100, 100, 100, 100, 100, 99, 100, 100, 97, 100]","[47, 95, 100, 100, 100, 100, 85, 100, 100, 97, 100]"
Groom and Groomsman,"[100, 90, 65, 68, 100, 90, 56, 100, 100, 95, 54, 100]","[100, 65, 51, 33, 70, 11, 80, 75, 44, 30, 78, 18]","[100, 88, 86, 62, 90, 61, 98, 100, 99, 52, 49, 85]","[7, 43, 5, 48, 90, 69, 98, 100, 100, 50, 66, 82]","[3, 63, 5, 23, 5, 8, 7, 5, 22, 72, 12, 17]","[30, 4, 5, 9, 85, 34, 8, 3, 88, 30, 21, 3]","[42, 84, 5, 39, 20, 89, 94, 100, 100, 51, 88, 78]","[37, 78, 97, 56, 81, 86, 89, 100, 100, 52, 79, 73]","[58, 63, 4, 45, 100, 62, 75, 51, 49, 32, 78, 10]","[10, 37, 29, 18, 10, 4, 9, 4, 11, 66, 12, 46]","[100, 63, 60, 34, 5, 8, 89, 4, 6, 27, 56, 11]","[92, 69, 100, 100, 12, 96, 97, 49, 99, 60, 0, 32, 20, 100]","[100, 61, 100, 80, 78, 100, 98, 84, 98, 34, 92, 68, 100, 70]","[100, 59, 100, 84, 77, 100, 94, 60, 98, 4, 40, 78, 70, 75]","[20, 29, 85, 5, 69, 2, 0, 90, 9, 3, 8, 61, 8, 10]","[16, 84, 100, 9, 67, 7, 0, 39, 73, 7, 4, 6, 22, 1]","[10, 45, 100, 75, 61, 2, 67, 56, 74, 2, 5, 54, 31, 1]","[100, 72, 100, 58, 72, 100, 100, 79, 99, 7, 4, 76, 57, 100]","[9, 60, 2, 71, 57, 2, 0, 79, 0, 3, 4, 28, 8, 1]","[14, 59, 100, 64, 76, 7, 5, 61, 26, 12, 7, 19, 8, 19]","[100, 71, 96, 84, 65, 6, 0, 53, 12, 1, 1, 65, 2, 1]","[6, 64, 10, 75, 76, 2, 0, 62, 52, 5, 3, 51, 2, 1]","[69, 26, 11, 70, 48, 10, 49]","[77, 91, 92, 100, 54, 19, 46]","[62, 32, 98, 100, 55, 32, 44]","[98, 74, 6, 3, 51, 37, 21]","[14, 86, 79, 100, 68, 51, 33]","[12, 61, 11, 100, 100, 85, 53]","[80, 35, 98, 100, 63, 72, 64]","[96, 49, 98, 100, 70, 100, 71]","[98, 53, 99, 100, 46, 100, 67]","[96, 59, 98, 100, 69, 85, 81]","[6, 36, 3, 3, 60, 9, 72]"
Guard and Prisoner,"[50, 34, 22, 43, 100, 37, 9, 100, 16, 38, 100]","[0, 0, 0, 0, 0, 1, 3, 53, 12, 3, 0]","[83, 60, 17, 0, 17, 100, 49, 100, 13, 49, 64]","[0, 19, 0, 0, 0, 54, 4, 100, 8, 8, 0]","[100, 93, 100, 100, 100, 79, 97, 74, 91, 94, 61]","[0, 0, 0, 10, 0, 0, 2, 7, 5, 7, 0]","[100, 27, 100, 100, 100, 42, 80, 85, 100, 97, 100]","[0, 0, 50, 0, 70, 0, 42, 79, 100, 3, 44]","[0, 7, 0, 0, 100, 0, 3, 44, 7, 3, 0]","[63, 50, 82, 100, 0, 70, 18, 64, 100, 89, 0]","[53, 50, 40, 62, 99, 84, 78, 12, 100, 50, 5]","[2, 3, 83, 25, 13, 2, 74, 88, 100, 10, 20, 68, 8, 3, 33, 9, 100, 3]","[0, 6, 10, 10, 5, 5, 1, 8, 23, 0, 0, 0, 6, 0, 4, 11, 3, 2]","[0, 15, 35, 37, 9, 30, 23, 6, 11, 45, 5, 29, 21, 0, 4, 5, 4, 1]","[0, 16, 78, 6, 5, 1, 5, 4, 12, 0, 0, 1, 18, 0, 2, 5, 3, 3]","[1, 15, 80, 36, 5, 1, 3, 6, 22, 1, 0, 1, 11, 0, 12, 10, 3, 3]","[0, 96, 76, 84, 61, 40, 100, 10, 16, 100, 0, 9, 40, 0, 2, 20, 100, 82]","[0, 11, 6, 6, 13, 5, 9, 4, 14, 5, 0, 2, 15, 0, 5, 19, 3, 4]","[0, 7, 8, 5, 10, 2, 3, 4, 5, 0, 0, 3, 6, 0, 4, 7, 3, 3]","[65, 90, 55, 64, 59, 40, 40, 70, 90, 20, 30, 82, 54, 55, 97, 57, 52, 83]","[0, 22, 82, 31, 13, 10, 4, 79, 45, 0, 0, 3, 5, 0, 4, 77, 1, 2]","[0, 85, 9, 33, 65, 90, 16, 19, 100, 100, 100, 100, 66, 42, 81, 33, 100, 90]","[16, 53, 100, 88, 50, 56, 18, 54]","[55, 30, 91, 95, 55, 66, 36, 45]","[10, 43, 0, 16, 11, 66, 59, 27]","[22, 100, 83, 53, 61, 69, 97, 48]","[12, 100, 0, 94, 4, 31, 97, 57]","[8, 100, 10, 38, 49, 22, 30, 47]","[9, 86, 100, 59, 11, 48, 89, 95]","[66, 100, 50, 94, 4, 49, 95, 48]","[42, 27, 100, 99, 54, 50, 7, 99]","[9, 33, 15, 46, 31, 47, 9, 58]","[52, 9, 10, 13, 55, 50, 54, 0]"
Guest and Host,"[96, 76, 91, 65, 100, 64, 66, 100, 99, 58, 66, 48]","[4, 15, 95, 10, 40, 4, 98, 34, 76, 18, 31, 8]","[4, 66, 3, 17, 50, 5, 88, 62, 75, 50, 9, 8]","[5, 34, 34, 23, 10, 26, 97, 7, 90, 49, 8, 69]","[56, 94, 98, 44, 100, 35, 5, 100, 80, 97, 65, 8]","[6, 4, 5, 7, 5, 3, 5, 7, 31, 9, 0, 4]","[100, 68, 97, 25, 100, 70, 88, 100, 23, 25, 17, 41]","[74, 8, 4, 42, 10, 7, 78, 10, 100, 50, 47, 47]","[90, 74, 4, 58, 95, 12, 97, 9, 23, 20, 59, 66]","[100, 81, 5, 49, 70, 85, 10, 100, 10, 30, 39, 27]","[57, 62, 5, 65, 90, 82, 88, 100, 30, 56, 68, 7]","[60, 55, 9, 76, 19, 8, 87, 55, 99, 6, 100, 6, 4, 100]","[10, 62, 90, 44, 47, 3, 53, 85, 71, 4, 42, 63, 20, 1]","[50, 67, 100, 49, 69, 8, 52, 53, 98, 69, 52, 40, 28, 1]","[38, 64, 100, 100, 58, 100, 3, 46, 14, 72, 3, 5, 20, 1]","[60, 53, 13, 60, 70, 100, 1, 49, 9, 24, 1, 8, 10, 1]","[100, 83, 12, 100, 69, 100, 13, 38, 35, 18, 36, 21, 57, 1]","[10, 61, 4, 18, 42, 3, 61, 78, 8, 3, 11, 34, 14, 2]","[5, 60, 2, 11, 33, 2, 0, 46, 0, 3, 3, 51, 2, 1]","[58, 69, 1, 59, 29, 58, 0, 54, 7, 32, 6, 22, 2, 10]","[43, 61, 3, 100, 33, 100, 0, 74, 6, 47, 4, 64, 41, 1]","[24, 59, 9, 57, 54, 46, 0, 67, 6, 6, 4, 24, 3, 1]","[71, 50, 38, 32, 61, 15, 48]","[98, 72, 81, 3, 61, 100, 30]","[94, 57, 73, 3, 55, 81, 54]","[98, 76, 32, 100, 46, 70, 33]","[98, 78, 46, 3, 66, 100, 38]","[15, 79, 5, 2, 68, 54, 47]","[90, 33, 87, 100, 86, 92, 57]","[86, 84, 66, 100, 82, 100, 75]","[97, 66, 98, 100, 47, 100, 62]","[92, 63, 50, 4, 70, 99, 98]","[17, 51, 45, 3, 70, 12, 34]"
Guide and Tourist,"[75, 100, 100, 100, 52, 98, 75, 82]","[45, 0, 0, 8, 65, 100, 73, 71]","[25, 100, 100, 7, 50, 48, 60, 5]","[30, 99, 50, 6, 30, 6, 21, 5]","[55, 100, 100, 87, 100, 95, 77, 80]","[8, 0, 10, 6, 25, 5, 6, 4]","[50, 100, 100, 100, 99, 98, 57, 100]","[30, 0, 0, 5, 27, 11, 66, 4]","[55, 100, 10, 100, 7, 98, 5, 2]","[49, 96, 100, 91, 83, 7, 28, 100]","[80, 100, 100, 94, 97, 47, 9, 100]","[5, 51, 41, 20, 61, 72, 100, 4, 9, 9]","[35, 1, 1, 5, 87, 63, 50, 30, 8, 10]","[100, 100, 100, 71, 71, 100, 92, 98, 37, 5]","[75, 100, 65, 94, 87, 50, 100, 100, 89, 77]","[1, 4, 7, 44, 80, 27, 0, 26, 12, 62]","[100, 100, 8, 95, 66, 31, 90, 100, 94, 85]","[5, 1, 7, 13, 79, 2, 0, 3, 18, 89]","[1, 1, 7, 1, 7, 0, 0, 1, 15, 0]","[1, 2, 7, 6, 78, 0, 0, 2, 8, 7]","[2, 100, 12, 7, 58, 57, 0, 3, 12, 55]","[1, 1, 4, 22, 13, 0, 1, 3, 8, 2]","[50, 97, 87, 28, 100, 53, 54]","[12, 100, 68, 66, 79, 29, 52]","[86, 97, 8, 49, 66, 5, 67]","[98, 99, 4, 100, 61, 55, 100]","[100, 98, 24, 10, 40, 22, 100]","[5, 13, 5, 0, 32, 12, 4]","[97, 98, 5, 6, 11, 18, 69]","[88, 98, 97, 6, 16, 14, 99]","[100, 99, 34, 100, 88, 7, 100]","[90, 99, 54, 81, 95, 65, 92]","[33, 46, 56, 62, 12, 54, 50]"
