,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Doctor and Nurse,"[67, 60, 79, 82, 24, 69, 57, 89, 37, 9, 87, 84]","[34, 39, 53, 26, 16, 40, 76, 55, 17, 19, 55, 64]","[50, 43, 53, 76, 42, 28, 66, 80, 23, 18, 89, 51]","[14, 41, 53, 64, 20, 35, 59, 58, 32, 36, 43, 50]","[96, 44, 62, 40, 69, 42, 19, 47, 43, 63, 56, 82]","[66, 45, 52, 78, 8, 25, 65, 4, 34, 51, 68, 38]","[78, 40, 29, 69, 89, 22, 89, 85, 32, 70, 57, 72]","[29, 54, 68, 74, 33, 32, 72, 10, 18, 51, 47, 94]","[94, 39, 69, 72, 81, 30, 33, 9, 29, 65, 58, 85]","[61, 51, 61, 34, 84, 38, 30, 4, 46, 77, 54, 82]","[68, 38, 61, 78, 89, 30, 63, 4, 42, 72, 52, 72]","[7, 20, 50, 90, 80, 29, 25, 43, 80]","[16, 29, 50, 81, 90, 8, 1, 58, 53]","[85, 41, 96, 60, 100, 62, 85, 25, 71]","[8, 10, 21, 80, 4, 43, 1, 43, 73]","[8, 0, 21, 88, 10, 59, 1, 58, 61]","[7, 6, 50, 83, 6, 38, 1, 83, 49]","[6, 26, 71, 86, 3, 24, 1, 33, 47]","[4, 6, 20, 81, 1, 7, 1, 53, 58]","[6, 4, 31, 75, 3, 17, 5, 49, 64]","[77, 14, 30, 86, 2, 37, 50, 32, 59]","[16, 3, 20, 75, 1, 22, 1, 20, 54]","[60, 86, 95, 48, 60, 79, 24, 24, 90, 70, 89]","[82, 86, 86, 29, 50, 69, 44, 64, 69, 70, 64]","[64, 77, 100, 78, 100, 76, 78, 83, 87, 92, 82]","[83, 95, 51, 33, 0, 77, 53, 21, 86, 92, 17]","[74, 93, 55, 50, 0, 78, 26, 82, 84, 81, 83]","[98, 91, 100, 46, 100, 77, 63, 85, 54, 92, 20]","[91, 90, 100, 54, 100, 74, 31, 85, 93, 83, 51]","[80, 93, 100, 38, 100, 80, 79, 76, 82, 74, 79]","[98, 92, 91, 72, 100, 71, 44, 80, 71, 88, 50]","[95, 93, 100, 54, 60, 73, 64, 64, 81, 93, 76]","[11, 49, 23, 30, 20, 21, 12, 51, 63, 26, 52]"
Doctor and Patient,"[68, 65, 79, 79, 30, 71, 23, 77, 27, 53, 75, 70]","[79, 37, 57, 25, 12, 37, 32, 92, 79, 100, 54, 64]","[47, 19, 50, 75, 27, 31, 72, 92, 34, 98, 47, 57]","[81, 58, 54, 67, 15, 40, 49, 45, 72, 32, 50, 48]","[25, 28, 69, 79, 91, 47, 68, 4, 71, 56, 63, 72]","[74, 49, 79, 75, 13, 26, 22, 2, 36, 68, 63, 49]","[79, 40, 14, 69, 92, 22, 73, 95, 47, 70, 47, 81]","[49, 51, 75, 65, 21, 34, 69, 20, 46, 84, 50, 84]","[54, 43, 58, 69, 23, 36, 77, 8, 53, 31, 58, 72]","[57, 31, 59, 58, 91, 45, 51, 2, 23, 51, 50, 66]","[87, 42, 71, 78, 95, 25, 81, 4, 58, 63, 40, 85]","[5, 20, 20, 85, 75, 87, 10, 58, 75]","[12, 71, 60, 63, 90, 23, 3, 50, 47]","[92, 54, 90, 79, 100, 87, 95, 61, 76]","[76, 79, 50, 77, 10, 91, 40, 64, 38]","[9, 3, 40, 86, 70, 100, 10, 56, 57]","[92, 83, 40, 84, 7, 78, 95, 46, 63]","[17, 81, 60, 87, 100, 42, 2, 35, 42]","[7, 2, 10, 85, 1, 2, 1, 45, 67]","[22, 16, 70, 72, 91, 69, 60, 48, 55]","[94, 13, 40, 84, 100, 25, 40, 69, 64]","[7, 8, 30, 76, 1, 74, 1, 26, 73]","[96, 95, 100, 63, 100, 78, 86, 76, 89, 62, 90]","[74, 77, 99, 10, 100, 75, 68, 80, 59, 71, 67]","[94, 77, 100, 13, 0, 81, 27, 88, 61, 69, 22]","[37, 82, 98, 85, 100, 76, 92, 78, 93, 51, 83]","[92, 83, 100, 16, 100, 59, 50, 13, 59, 84, 85]","[41, 51, 100, 7, 100, 23, 60, 16, 14, 10, 79]","[74, 76, 100, 9, 0, 80, 86, 50, 87, 83, 52]","[94, 79, 100, 30, 100, 71, 90, 84, 65, 78, 79]","[89, 88, 100, 61, 100, 81, 70, 83, 79, 93, 51]","[84, 91, 92, 70, 100, 82, 73, 86, 63, 96, 76]","[19, 39, 18, 18, 80, 15, 14, 52, 47, 26, 52]"
Driver and Passenger,"[100, 44, 99, 61, 90, 64, 86, 100, 32, 96]","[100, 41, 98, 53, 80, 46, 100, 100, 57, 86]","[8, 33, 10, 58, 10, 16, 18, 12, 10, 19]","[5, 23, 6, 40, 5, 7, 45, 94, 6, 19]","[99, 42, 68, 63, 85, 52, 74, 78, 82, 82]","[4, 59, 1, 67, 5, 29, 22, 11, 17, 23]","[88, 27, 97, 57, 85, 97, 91, 100, 80, 87]","[6, 35, 9, 59, 95, 94, 54, 39, 15, 54]","[6, 19, 83, 55, 75, 90, 69, 84, 83, 18]","[7, 31, 9, 56, 90, 28, 81, 24, 14, 57]","[91, 41, 93, 63, 92, 93, 84, 74, 93, 69]","[20, 12, 20, 25, 10, 28, 4, 9, 0, 8]","[10, 20, 70, 80, 20, 20, 6, 9, 20, 23]","[15, 54, 68, 40, 61, 20, 58, 16, 0, 86]","[60, 88, 66, 83, 80, 70, 100, 82, 70, 97]","[65, 73, 11, 86, 83, 100, 53, 79, 84, 25]","[85, 89, 87, 90, 92, 100, 100, 83, 0, 49]","[15, 11, 62, 15, 71, 11, 5, 12, 11, 61]","[0, 8, 0, 10, 4, 3, 2, 10, 38, 3]","[15, 62, 14, 58, 13, 7, 20, 10, 45, 42]","[60, 47, 74, 65, 86, 21, 87, 73, 0, 91]","[0, 50, 4, 17, 7, 10, 7, 7, 3, 7]","[80, 91, 74, 77, 35, 71, 65, 43, 41]","[11, 87, 85, 83, 33, 49, 64, 14, 46]","[60, 89, 83, 63, 11, 30, 63, 10, 32]","[21, 94, 87, 82, 0, 76, 67, 20, 28]","[0, 90, 79, 42, 18, 37, 67, 15, 42]","[0, 95, 18, 14, 0, 22, 67, 27, 58]","[0, 93, 73, 73, 84, 76, 66, 18, 29]","[100, 93, 83, 95, 90, 90, 67, 24, 80]","[50, 93, 82, 83, 59, 43, 65, 26, 23]","[50, 96, 68, 69, 16, 44, 65, 51, 78]","[0, 0, 57, 16, 0, 68, 66, 47, 72]"
Drug dealer and Addict,"[28, 1, 3, 0, 91, 2, 23, 39, 38, 100, 100, 94, 100]","[18, 18, 52, 50, 52, 1, 26, 86, 41, 31, 21, 11, 0]","[15, 6, 9, 96, 85, 1, 26, 91, 100, 93, 94, 73, 0]","[21, 44, 23, 1, 17, 1, 45, 7, 14, 1, 100, 48, 100]","[16, 4, 13, 91, 92, 71, 25, 86, 16, 100, 25, 5, 0]","[17, 6, 4, 50, 17, 1, 7, 11, 7, 2, 79, 55, 0]","[13, 47, 6, 0, 11, 1, 32, 8, 19, 1, 7, 1, 0]","[18, 51, 21, 0, 16, 1, 25, 4, 14, 1, 79, 6, 0]","[10, 37, 38, 0, 78, 81, 31, 74, 15, 100, 100, 7, 100]","[13, 33, 80, 100, 77, 70, 48, 73, 16, 50, 100, 69, 0]","[14, 43, 88, 95, 18, 100, 41, 86, 99, 100, 100, 71, 100]","[76, 86, 0, 53, 90, 69, 59, 12, 4, 52]","[77, 16, 0, 7, 6, 11, 58, 4, 5, 4]","[54, 90, 0, 100, 95, 25, 52, 4, 96, 87]","[84, 89, 100, 100, 100, 28, 58, 77, 95, 100]","[100, 90, 100, 100, 100, 39, 53, 48, 93, 98]","[94, 87, 100, 100, 90, 22, 54, 10, 98, 72]","[79, 89, 0, 12, 100, 42, 54, 9, 3, 97]","[8, 71, 0, 3, 1, 23, 52, 17, 3, 4]","[56, 3, 0, 13, 30, 26, 52, 90, 73, 97]","[74, 88, 0, 12, 86, 51, 56, 77, 74, 5]","[91, 10, 0, 5, 43, 26, 62, 86, 8, 99]","[100, 68, 15, 11, 8, 17, 40, 24, 47, 8, 8]","[81, 76, 72, 27, 13, 74, 47, 100, 41, 89, 9]","[100, 78, 100, 82, 8, 100, 65, 100, 47, 93, 0]","[7, 9, 71, 80, 6, 63, 58, 95, 44, 91, 48]","[100, 70, 100, 80, 8, 100, 63, 91, 34, 88, 100]","[100, 75, 30, 25, 4, 100, 59, 74, 43, 83, 88]","[100, 80, 66, 79, 5, 100, 54, 100, 41, 90, 100]","[100, 80, 66, 80, 6, 88, 58, 91, 39, 49, 87]","[5, 4, 0, 14, 9, 5, 1, 4, 50, 5, 0]","[7, 26, 22, 22, 26, 13, 49, 55, 43, 54, 4]","[5, 0, 47, 23, 7, 49, 5, 89, 45, 6, 0]"
Employer and Employee,"[98, 80, 83, 100, 48, 100, 100, 45, 95, 69]","[53, 55, 27, 71, 44, 83, 5, 67, 40, 31]","[21, 73, 66, 12, 65, 100, 100, 45, 81, 73]","[26, 15, 24, 14, 65, 92, 4, 62, 14, 26]","[80, 100, 87, 90, 61, 100, 100, 41, 94, 75]","[48, 1, 18, 24, 59, 4, 40, 67, 59, 70]","[100, 100, 88, 88, 69, 100, 100, 72, 88, 80]","[7, 90, 13, 69, 22, 16, 4, 47, 30, 25]","[99, 100, 81, 89, 69, 100, 100, 68, 86, 71]","[1, 100, 89, 75, 48, 100, 63, 8, 25, 79]","[51, 96, 18, 100, 70, 100, 10, 65, 83, 80]","[53, 48, 14, 83, 86, 12, 72, 6, 87, 21]","[22, 46, 24, 50, 72, 8, 43, 4, 51, 15]","[87, 28, 55, 22, 77, 82, 78, 42, 61, 49]","[82, 82, 93, 89, 98, 96, 84, 89, 63, 100]","[51, 61, 91, 88, 86, 86, 79, 62, 79, 78]","[79, 56, 92, 93, 53, 93, 67, 100, 81, 67]","[56, 42, 78, 79, 89, 10, 73, 6, 66, 54]","[2, 8, 10, 13, 99, 3, 5, 1, 6, 10]","[28, 55, 1, 74, 96, 13, 50, 59, 6, 32]","[33, 74, 68, 80, 99, 92, 52, 76, 54, 37]","[6, 18, 30, 30, 78, 8, 40, 6, 0, 23]","[41, 64, 63, 50, 61, 31, 85, 85, 97, 71]","[48, 18, 71, 51, 82, 26, 89, 64, 77, 74]","[71, 71, 72, 44, 16, 42, 87, 100, 50, 45]","[80, 14, 88, 42, 33, 28, 89, 98, 96, 99]","[60, 71, 54, 29, 31, 31, 29, 100, 100, 10]","[49, 20, 66, 56, 34, 38, 85, 100, 100, 10]","[66, 83, 76, 38, 29, 38, 85, 99, 100, 10]","[69, 75, 53, 47, 27, 30, 82, 100, 100, 35]","[59, 45, 80, 45, 54, 59, 61, 100, 100, 50]","[42, 25, 51, 50, 13, 27, 80, 100, 75, 27]","[56, 36, 75, 52, 99, 34, 53, 94, 50, 50]"
Entrepreneur and Investor,"[63, 100, 56, 73, 80, 84, 100, 83, 32, 60]","[54, 50, 85, 44, 80, 68, 3, 87, 15, 54]","[56, 17, 20, 13, 40, 65, 14, 78, 62, 58]","[55, 83, 12, 46, 30, 83, 37, 15, 28, 51]","[44, 88, 92, 73, 100, 65, 24, 79, 100, 64]","[61, 51, 18, 27, 40, 79, 5, 40, 21, 46]","[61, 68, 91, 29, 85, 83, 14, 90, 100, 88]","[89, 57, 21, 31, 20, 84, 20, 15, 100, 37]","[42, 100, 92, 96, 100, 88, 57, 88, 100, 75]","[66, 99, 93, 84, 100, 67, 18, 54, 100, 72]","[69, 98, 79, 92, 100, 66, 30, 80, 96, 54]","[26, 65, 2, 51, 50, 80, 17, 40, 57]","[22, 62, 14, 100, 1, 0, 36, 30, 10]","[59, 81, 5, 64, 50, 9, 27, 75, 100]","[68, 84, 7, 60, 100, 28, 59, 100, 100]","[66, 78, 29, 87, 70, 100, 72, 75, 94]","[67, 52, 18, 96, 30, 48, 67, 75, 100]","[51, 51, 6, 55, 50, 41, 68, 80, 67]","[16, 9, 9, 100, 1, 71, 34, 1, 11]","[47, 17, 21, 71, 30, 47, 55, 10, 75]","[63, 41, 41, 63, 30, 62, 45, 80, 90]","[43, 23, 6, 28, 1, 51, 49, 0, 17]","[67, 95, 19, 75, 94, 37, 77, 79, 82, 28, 52]","[71, 76, 49, 82, 77, 80, 46, 81, 72, 17, 49]","[86, 81, 80, 100, 87, 77, 23, 71, 89, 24, 77]","[66, 100, 70, 96, 87, 90, 73, 76, 75, 12, 39]","[61, 100, 60, 77, 88, 39, 69, 79, 77, 16, 73]","[67, 80, 49, 67, 73, 50, 43, 18, 28, 23, 81]","[36, 79, 25, 98, 83, 53, 45, 48, 53, 21, 51]","[62, 25, 26, 90, 67, 71, 48, 15, 43, 17, 49]","[62, 67, 73, 75, 64, 51, 73, 79, 82, 23, 48]","[64, 69, 63, 100, 79, 86, 36, 87, 37, 13, 51]","[24, 40, 0, 50, 21, 58, 33, 73, 0, 40, 67]"
Fiance and Fiancee,"[47, 88, 75, 75, 100, 74, 80, 38, 56, 72]","[51, 86, 50, 79, 100, 92, 100, 43, 63, 75]","[52, 100, 79, 72, 100, 100, 87, 35, 65, 67]","[58, 100, 85, 67, 100, 95, 63, 48, 57, 62]","[77, 0, 85, 68, 6, 93, 8, 32, 39, 29]","[51, 88, 85, 83, 100, 100, 80, 34, 73, 75]","[52, 56, 55, 88, 100, 100, 100, 41, 61, 74]","[43, 87, 80, 82, 100, 10, 54, 40, 52, 72]","[64, 41, 60, 72, 1, 98, 13, 38, 61, 39]","[78, 49, 70, 19, 0, 4, 13, 33, 73, 36]","[68, 48, 55, 83, 100, 8, 53, 49, 66, 37]","[100, 96, 64, 52, 50, 71, 69, 30]","[96, 98, 62, 67, 80, 63, 76, 29]","[89, 90, 58, 47, 52, 100, 79, 65]","[4, 5, 65, 100, 35, 7, 16, 85]","[1, 4, 40, 22, 54, 6, 11, 82]","[2, 5, 68, 35, 78, 2, 73, 23]","[83, 89, 57, 17, 79, 41, 86, 75]","[95, 92, 47, 29, 82, 72, 91, 84]","[0, 87, 67, 17, 5, 4, 18, 13]","[81, 82, 40, 17, 87, 38, 67, 15]","[0, 4, 46, 18, 6, 4, 13, 15]","[37, 66, 8, 44, 84, 70, 100, 38, 42, 84]","[30, 64, 5, 74, 83, 75, 93, 67, 56, 90]","[56, 65, 21, 83, 89, 70, 74, 84, 49, 86]","[60, 16, 8, 5, 0, 49, 72, 8, 49, 49]","[18, 74, 7, 92, 100, 91, 97, 89, 61, 87]","[93, 71, 8, 53, 100, 47, 83, 84, 66, 24]","[50, 72, 10, 64, 90, 66, 88, 75, 68, 87]","[60, 61, 100, 82, 100, 80, 79, 65, 68, 95]","[44, 73, 100, 100, 100, 72, 97, 38, 61, 77]","[33, 69, 100, 100, 86, 73, 96, 80, 62, 93]","[17, 1, 5, 2, 0, 52, 71, 18, 42, 10]"
Foreman and Laborer,"[64, 92, 62, 70, 68, 51, 19, 37, 14, 38, 37, 92]","[39, 9, 0, 10, 25, 68, 19, 2, 31, 62, 20, 3]","[46, 55, 8, 18, 43, 31, 38, 19, 29, 60, 20, 87]","[52, 28, 11, 89, 40, 52, 12, 22, 28, 76, 6, 5]","[75, 96, 79, 23, 67, 54, 35, 19, 29, 58, 70, 100]","[53, 27, 0, 20, 39, 32, 19, 16, 17, 63, 35, 54]","[78, 89, 89, 79, 79, 82, 42, 16, 32, 52, 65, 100]","[38, 6, 28, 24, 34, 51, 15, 45, 11, 36, 20, 52]","[27, 97, 84, 87, 45, 69, 30, 20, 16, 62, 86, 99]","[80, 91, 86, 84, 73, 57, 54, 70, 39, 63, 68, 70]","[75, 95, 85, 94, 32, 64, 74, 70, 19, 62, 58, 98]","[5, 80, 20, 11, 41, 37, 13, 43, 89, 28]","[3, 43, 28, 13, 10, 10, 17, 53, 80, 75]","[31, 52, 33, 83, 50, 16, 85, 58, 62, 54]","[72, 72, 64, 97, 80, 100, 92, 50, 85, 68]","[38, 68, 54, 0, 75, 100, 93, 38, 56, 83]","[49, 83, 66, 91, 100, 97, 91, 42, 91, 94]","[16, 96, 11, 32, 40, 29, 14, 33, 81, 56]","[4, 56, 18, 0, 1, 5, 13, 22, 74, 84]","[13, 89, 54, 73, 30, 71, 7, 14, 64, 54]","[68, 52, 71, 86, 50, 9, 88, 4, 71, 60]","[53, 78, 61, 6, 1, 91, 6, 3, 69, 61]","[82, 93, 100, 59, 35, 33, 25, 23, 64, 8, 30]","[85, 81, 100, 3, 40, 27, 16, 21, 60, 27, 19]","[86, 93, 100, 30, 70, 61, 13, 40, 12, 95, 31]","[78, 95, 100, 100, 91, 67, 67, 46, 81, 97, 26]","[77, 14, 0, 55, 45, 32, 15, 40, 19, 26, 1]","[73, 7, 0, 5, 20, 27, 7, 62, 36, 4, 9]","[68, 96, 100, 5, 10, 40, 6, 37, 37, 71, 38]","[64, 92, 100, 3, 69, 59, 11, 41, 43, 5, 11]","[64, 60, 100, 60, 50, 32, 7, 19, 46, 69, 40]","[64, 87, 100, 49, 30, 24, 5, 38, 61, 30, 29]","[85, 12, 0, 14, 25, 44, 75, 38, 43, 71, 21]"
Foster-parent and Foster-child,"[69, 29, 64, 79, 56, 95, 26, 30, 61, 64, 75]","[10, 39, 25, 3, 65, 20, 14, 73, 26, 55, 13]","[61, 56, 17, 78, 65, 95, 14, 41, 60, 54, 36]","[75, 39, 90, 94, 49, 100, 26, 39, 66, 51, 47]","[14, 36, 13, 8, 59, 10, 23, 33, 26, 56, 82]","[70, 57, 77, 73, 58, 80, 65, 51, 69, 31, 37]","[24, 58, 82, 10, 87, 15, 31, 40, 66, 9, 66]","[69, 28, 95, 21, 56, 80, 12, 42, 66, 19, 47]","[68, 30, 20, 7, 62, 30, 16, 25, 25, 50, 12]","[77, 49, 9, 91, 46, 20, 19, 34, 28, 53, 33]","[12, 31, 52, 6, 38, 30, 38, 44, 43, 57, 5]","[21, 38, 34, 100, 32, 71, 3, 5, 74]","[11, 57, 23, 95, 30, 29, 19, 20, 73]","[23, 50, 9, 100, 27, 48, 6, 100, 62]","[90, 60, 63, 94, 75, 61, 11, 44, 89]","[78, 38, 60, 100, 60, 37, 20, 18, 13]","[92, 48, 70, 100, 37, 58, 10, 71, 71]","[10, 12, 88, 100, 9, 64, 64, 85, 12]","[1, 47, 19, 97, 6, 62, 5, 5, 12]","[55, 29, 28, 94, 71, 43, 72, 64, 16]","[8, 43, 62, 88, 42, 69, 58, 38, 34]","[85, 52, 60, 100, 79, 53, 10, 39, 51]","[74, 96, 17, 18, 79, 52, 12, 70, 56]","[80, 87, 42, 50, 68, 72, 19, 80, 53]","[80, 82, 31, 50, 66, 64, 20, 75, 51]","[27, 77, 13, 19, 75, 21, 43, 76, 49]","[79, 83, 44, 56, 80, 35, 35, 58, 54]","[85, 52, 40, 31, 71, 27, 16, 71, 79]","[70, 53, 57, 16, 70, 47, 16, 47, 58]","[76, 56, 88, 86, 63, 49, 33, 76, 69]","[86, 51, 61, 52, 69, 47, 45, 77, 66]","[82, 47, 64, 9, 67, 55, 16, 81, 77]","[60, 50, 51, 100, 74, 48, 38, 63, 77]"
Godparent and Godchild,"[83, 31, 80, 77, 75, 95, 44, 28, 70, 72, 75]","[12, 28, 15, 4, 88, 40, 23, 79, 32, 59, 12]","[61, 42, 10, 73, 97, 70, 13, 30, 59, 52, 32]","[83, 56, 100, 4, 19, 50, 23, 39, 69, 48, 50]","[14, 43, 34, 4, 30, 40, 22, 29, 24, 55, 83]","[71, 54, 71, 17, 35, 80, 42, 43, 72, 33, 27]","[33, 40, 70, 18, 78, 60, 46, 34, 67, 6, 60]","[59, 32, 86, 3, 78, 70, 13, 32, 65, 26, 47]","[72, 29, 11, 91, 77, 34, 19, 12, 29, 46, 12]","[77, 51, 11, 84, 67, 30, 24, 34, 28, 46, 52]","[13, 28, 57, 4, 30, 50, 43, 29, 47, 48, 10]","[13, 47, 20, 95, 30, 35, 1, 2, 76]","[7, 40, 10, 100, 28, 49, 11, 24, 19]","[12, 26, 17, 98, 52, 35, 4, 100, 75]","[75, 33, 31, 88, 60, 40, 9, 23, 17]","[76, 49, 39, 97, 54, 62, 32, 27, 10]","[23, 19, 38, 99, 41, 42, 12, 82, 26]","[70, 13, 6, 93, 12, 42, 68, 93, 20]","[2, 23, 16, 97, 6, 52, 5, 10, 6]","[7, 55, 16, 100, 65, 61, 8, 66, 10]","[5, 33, 37, 97, 40, 48, 59, 40, 21]","[23, 70, 17, 89, 85, 44, 9, 65, 56]","[70, 91, 16, 15, 93, 46, 14, 70, 49]","[76, 100, 40, 39, 97, 64, 19, 70, 34]","[80, 90, 27, 52, 96, 62, 21, 75, 73]","[23, 71, 10, 20, 91, 21, 44, 72, 81]","[84, 84, 39, 52, 88, 70, 28, 59, 45]","[79, 56, 39, 25, 88, 42, 21, 68, 61]","[71, 49, 44, 16, 76, 43, 11, 70, 60]","[87, 68, 66, 12, 91, 57, 30, 72, 63]","[84, 55, 59, 50, 89, 28, 37, 74, 84]","[82, 43, 56, 15, 82, 49, 13, 71, 88]","[58, 64, 49, 100, 86, 47, 29, 66, 75]"
Grandparent and Grandchild,"[100, 66, 83, 98, 75, 100, 56, 28, 76, 56, 96]","[1, 45, 21, 3, 82, 10, 67, 81, 29, 60, 20]","[90, 51, 19, 96, 93, 100, 56, 42, 74, 54, 91]","[88, 35, 89, 95, 16, 100, 19, 68, 88, 60, 45]","[0, 62, 24, 92, 73, 1, 47, 69, 17, 46, 14]","[89, 41, 96, 80, 67, 100, 16, 84, 82, 77, 100]","[0, 57, 76, 96, 89, 9, 62, 77, 72, 19, 80]","[85, 34, 97, 84, 85, 100, 13, 51, 82, 18, 46]","[87, 28, 8, 3, 69, 1, 12, 29, 14, 47, 10]","[100, 49, 12, 5, 81, 1, 34, 59, 16, 58, 31]","[0, 41, 70, 95, 78, 1, 19, 63, 35, 49, 6]","[92, 100, 100, 93, 86, 67, 54, 84, 95]","[84, 98, 100, 88, 86, 42, 58, 98, 85]","[100, 93, 100, 100, 86, 34, 9, 9, 64]","[4, 99, 98, 94, 3, 37, 5, 25, 3]","[2, 94, 93, 100, 0, 54, 6, 16, 4]","[7, 100, 96, 100, 17, 63, 35, 31, 1]","[100, 95, 96, 100, 85, 40, 37, 66, 54]","[100, 95, 97, 91, 66, 73, 11, 9, 67]","[4, 92, 12, 100, 9, 64, 10, 46, 3]","[71, 90, 20, 90, 75, 62, 53, 98, 13]","[0, 49, 17, 99, 10, 34, 6, 49, 38]","[73, 100, 39, 100, 97, 42, 43, 100, 89]","[87, 100, 65, 97, 81, 43, 66, 100, 88]","[87, 88, 48, 100, 87, 57, 39, 100, 95]","[23, 75, 10, 100, 84, 42, 22, 100, 7]","[77, 75, 70, 100, 83, 87, 61, 100, 93]","[93, 95, 97, 100, 75, 76, 22, 100, 100]","[79, 43, 68, 100, 77, 54, 25, 97, 82]","[74, 55, 55, 100, 68, 51, 33, 100, 100]","[78, 50, 74, 100, 80, 49, 41, 100, 100]","[84, 57, 83, 69, 76, 50, 76, 100, 95]","[82, 43, 97, 100, 74, 100, 44, 100, 94]"
Groom and Groomsman,"[90, 59, 33, 100, 85, 100, 60, 40, 89, 52, 86]","[88, 8, 35, 87, 86, 100, 60, 42, 100, 54, 91]","[94, 53, 36, 75, 19, 100, 42, 72, 100, 58, 77]","[93, 50, 55, 53, 77, 85, 0, 21, 100, 56, 86]","[8, 50, 68, 12, 21, 100, 55, 44, 95, 57, 22]","[95, 53, 59, 71, 74, 54, 91, 66, 86, 51, 75]","[89, 49, 30, 86, 87, 100, 30, 60, 11, 20, 78]","[89, 50, 49, 84, 85, 0, 44, 57, 83, 53, 91]","[86, 53, 52, 52, 20, 96, 60, 55, 94, 56, 17]","[9, 47, 65, 10, 23, 100, 53, 61, 39, 59, 17]","[11, 56, 54, 78, 13, 100, 48, 35, 56, 56, 11]","[88, 48, 65, 100, 87, 86, 10, 92, 52]","[80, 46, 78, 100, 79, 35, 80, 90, 58]","[30, 27, 61, 100, 82, 62, 80, 92, 68]","[11, 40, 69, 0, 8, 7, 10, 9, 13]","[17, 28, 70, 0, 9, 5, 20, 10, 20]","[18, 47, 74, 7, 24, 27, 15, 10, 20]","[82, 54, 78, 43, 77, 19, 80, 94, 12]","[4, 61, 77, 9, 72, 5, 20, 8, 5]","[1, 35, 81, 9, 9, 2, 5, 10, 10]","[7, 29, 79, 100, 48, 88, 20, 97, 11]","[2, 28, 67, 6, 11, 4, 5, 7, 7]","[25, 74, 38, 82, 50, 67, 97, 60, 68, 24, 8, 62]","[80, 78, 71, 64, 72, 70, 98, 39, 85, 91, 64, 49]","[85, 90, 75, 74, 86, 85, 100, 71, 77, 75, 90, 59]","[50, 59, 84, 68, 13, 35, 67, 23, 10, 16, 9, 0]","[85, 77, 74, 86, 81, 65, 100, 65, 74, 84, 96, 76]","[20, 78, 82, 80, 56, 65, 100, 87, 26, 86, 80, 14]","[81, 61, 85, 66, 85, 75, 98, 83, 87, 74, 87, 89]","[85, 86, 91, 81, 11, 85, 100, 39, 76, 59, 85, 100]","[50, 83, 70, 87, 58, 81, 96, 65, 90, 74, 100, 51]","[91, 84, 87, 88, 97, 87, 92, 82, 94, 85, 97, 98]","[10, 29, 5, 88, 4, 6, 9, 24, 38, 19, 11, 0]"
Guard and Prisoner,"[38, 77, 22, 8, 18, 100, 100, 18, 11, 48]","[32, 40, 18, 5, 24, 87, 6, 5, 17, 27]","[21, 52, 81, 25, 72, 89, 50, 17, 10, 51]","[12, 5, 37, 47, 48, 98, 30, 82, 18, 16]","[100, 100, 81, 92, 54, 90, 100, 39, 92, 38]","[21, 1, 7, 26, 71, 3, 53, 6, 9, 44]","[99, 100, 84, 75, 55, 100, 100, 50, 21, 51]","[4, 15, 9, 63, 23, 13, 100, 21, 12, 33]","[98, 2, 11, 15, 22, 100, 5, 11, 15, 52]","[5, 5, 44, 73, 48, 96, 4, 70, 73, 57]","[100, 3, 73, 43, 29, 87, 7, 51, 88, 69]","[11, 70, 13, 38, 100, 17, 42, 1, 58, 26]","[3, 17, 16, 50, 61, 8, 16, 3, 11, 17]","[24, 45, 67, 49, 100, 8, 36, 6, 14, 41]","[3, 26, 24, 33, 16, 7, 13, 1, 15, 19]","[4, 23, 41, 41, 97, 8, 14, 63, 13, 47]","[2, 32, 16, 59, 60, 16, 6, 2, 42, 48]","[0, 9, 31, 55, 77, 4, 12, 2, 12, 36]","[0, 6, 12, 14, 61, 6, 6, 3, 4, 11]","[59, 73, 11, 58, 70, 90, 76, 70, 74, 50]","[0, 25, 12, 60, 47, 9, 5, 5, 45, 12]","[17, 45, 79, 48, 99, 10, 81, 9, 81, 46]","[80, 82, 80, 50, 69, 34, 79, 78, 55, 93]","[36, 12, 53, 49, 78, 20, 72, 79, 11, 95]","[17, 7, 55, 38, 4, 54, 42, 28, 0, 27]","[53, 33, 47, 41, 71, 43, 89, 100, 11, 100]","[24, 19, 68, 29, 63, 29, 27, 9, 0, 98]","[61, 26, 57, 50, 13, 26, 26, 17, 0, 40]","[71, 63, 69, 53, 36, 48, 29, 10, 0, 10]","[76, 89, 77, 50, 59, 49, 62, 10, 51, 90]","[34, 65, 52, 51, 26, 25, 17, 79, 0, 71]","[5, 10, 20, 51, 5, 17, 34, 13, 0, 74]","[31, 46, 72, 50, 96, 29, 36, 67, 50, 50]"
