,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Representative and Citizen,"[40, 86, 68, 30, 70]","[4, 62, 67, 1, 3]","[10, 27, 1, 10, 100]","[5, 1, 1, 1, 2]","[59, 96, 29, 100, 100]","[13, 12, 1, 3, 1]","[65, 63, 100, 2, 100]","[55, 36, 1, 5, 50]","[84, 54, 1, 5, 100]","[67, 90, 1, 70, 100]","[3, 68, 1, 50, 12]","[5, 1, 10, 9, 3, 0, 50, 48, 0]","[2, 10, 5, 8, 0, 0, 0, 13, 0]","[99, 27, 90, 91, 10, 50, 60, 68, 10]","[2, 46, 40, 38, 39, 90, 82, 6, 50]","[100, 0, 100, 8, 39, 0, 18, 5, 0]","[100, 31, 35, 55, 31, 60, 11, 23, 60]","[2, 5, 30, 4, 7, 0, 35, 12, 0]","[3, 0, 1, 0, 3, 0, 0, 3, 0]","[18, 58, 55, 27, 57, 70, 17, 39, 50]","[5, 0, 59, 13, 73, 79, 14, 94, 0]","[3, 5, 1, 20, 8, 60, 37, 17, 0]","[90, 100, 9, 30, 10, 100, 26, 66, 100, 90, 100]","[30, 79, 84, 8, 21, 10, 33, 48, 100, 90, 30]","[50, 90, 20, 11, 30, 25, 41, 90, 12, 70, 5]","[95, 100, 44, 87, 5, 90, 23, 85, 34, 100, 2]","[25, 34, 76, 6, 3, 25, 42, 7, 7, 1, 46]","[50, 76, 82, 4, 3, 50, 33, 58, 28, 1, 46]","[20, 22, 79, 21, 3, 11, 67, 46, 18, 1, 5]","[3, 7, 66, 6, 3, 0, 44, 7, 40, 1, 57]","[100, 87, 61, 17, 15, 50, 27, 98, 56, 10, 62]","[49, 51, 44, 17, 20, 34, 31, 62, 60, 1, 100]","[50, 53, 88, 68, 50, 63, 67, 49, 37, 70, 100]"
Researcher and Research Subject,"[63, 100, 75, 33, 100, 100, 80, 70, 55, 83, 41, 91, 80, 44, 11]","[50, 50, 0, 16, 27, 0, 0, 50, 5, 27, 34, 9, 15, 10, 52]","[7, 0, 43, 30, 1, 0, 10, 50, 25, 23, 8, 30, 5, 6, 10]","[11, 0, 20, 20, 32, 4, 0, 48, 12, 6, 22, 18, 1, 2, 8]","[50, 100, 85, 86, 68, 100, 100, 49, 90, 82, 78, 19, 100, 100, 100]","[8, 4, 11, 19, 1, 0, 0, 33, 8, 11, 3, 5, 2, 3, 2]","[91, 100, 14, 92, 3, 100, 0, 48, 94, 86, 100, 8, 100, 100, 100]","[62, 100, 16, 18, 1, 0, 0, 44, 17, 6, 10, 6, 0, 22, 2]","[71, 100, 84, 25, 61, 91, 0, 44, 10, 26, 73, 53, 5, 80, 4]","[60, 75, 82, 66, 4, 100, 100, 48, 92, 91, 79, 80, 95, 100, 89]","[59, 51, 90, 79, 2, 100, 0, 43, 88, 64, 94, 10, 30, 100, 79]","[51, 2, 1, 5, 40, 64, 18, 13]","[0, 5, 2, 10, 52, 9, 4, 6]","[78, 89, 100, 60, 100, 82, 49, 94]","[49, 22, 100, 100, 84, 72, 63, 60]","[0, 2, 4, 1, 52, 9, 40, 86]","[22, 69, 100, 80, 72, 77, 58, 98]","[0, 15, 7, 1, 15, 9, 5, 4]","[0, 2, 2, 1, 5, 8, 4, 3]","[0, 30, 4, 20, 2, 8, 3, 1]","[0, 4, 10, 1, 15, 40, 26, 88]","[18, 4, 5, 20, 35, 5, 15, 4]","[30, 100, 45, 2, 100, 30, 6, 100, 100, 14, 39]","[10, 89, 45, 1, 85, 5, 7, 0, 90, 16, 6]","[25, 100, 20, 4, 5, 81, 75, 50, 97, 27, 56]","[100, 94, 100, 100, 100, 50, 92, 100, 100, 97, 100]","[10, 72, 5, 50, 80, 77, 70, 0, 100, 16, 87]","[1, 37, 30, 5, 12, 1, 4, 0, 88, 6, 4]","[2, 84, 30, 8, 75, 80, 75, 20, 100, 29, 10]","[1, 71, 10, 4, 10, 7, 4, 0, 74, 5, 8]","[80, 100, 80, 49, 14, 69, 60, 100, 100, 66, 78]","[50, 77, 75, 48, 8, 50, 30, 50, 7, 22, 23]","[75, 33, 55, 83, 100, 52, 56, 50, 100, 59, 56]"
Reviewer and Writer,"[50, 50, 46, 68, 60, 28, 40, 50, 10, 27, 63, 50]","[45, 63, 40, 100, 80, 2, 40, 50, 100, 50, 5, 20]","[10, 31, 50, 100, 50, 5, 65, 25, 8, 66, 6, 75]","[5, 21, 35, 41, 10, 3, 0, 0, 6, 6, 5, 65]","[90, 86, 65, 91, 80, 100, 100, 100, 100, 88, 100, 80]","[1, 23, 23, 10, 10, 4, 0, 0, 3, 23, 17, 34]","[90, 86, 28, 71, 90, 97, 100, 100, 100, 16, 92, 76]","[5, 54, 11, 18, 40, 3, 0, 0, 4, 14, 9, 100]","[30, 50, 65, 28, 30, 63, 50, 0, 3, 21, 53, 50]","[65, 68, 41, 100, 80, 100, 75, 100, 5, 73, 94, 10]","[14, 37, 33, 12, 30, 2, 0, 0, 5, 4, 3, 36]","[33, 73, 86, 3, 8, 35, 80, 3, 1, 26]","[5, 47, 15, 2, 9, 7, 80, 2, 1, 26]","[99, 52, 91, 79, 6, 6, 40, 16, 17, 87]","[7, 49, 55, 62, 20, 86, 4, 1, 29, 73]","[98, 52, 64, 7, 28, 7, 19, 2, 35, 66]","[50, 50, 42, 56, 43, 5, 30, 3, 1, 81]","[9, 49, 40, 1, 6, 5, 12, 2, 1, 42]","[0, 9, 0, 0, 5, 13, 13, 2, 1, 18]","[65, 42, 74, 47, 65, 71, 74, 31, 82, 87]","[55, 55, 24, 0, 55, 8, 35, 1, 81, 53]","[2, 53, 26, 4, 22, 83, 20, 3, 15, 41]","[50, 40, 38, 100]","[53, 90, 43, 100]","[51, 43, 20, 0]","[50, 99, 85, 100]","[51, 17, 57, 100]","[41, 2, 17, 16]","[26, 0, 17, 0]","[44, 0, 14, 15]","[55, 96, 46, 48]","[49, 0, 64, 76]","[52, 26, 9, 50]"
Salesperson and Customer,"[75, 80, 55, 75, 80, 58, 88, 45, 50, 46, 90, 100]","[42, 70, 47, 92, 21, 84, 23, 23, 24, 50, 80, 50]","[20, 70, 15, 10, 5, 45, 4, 68, 64, 12, 5, 0]","[22, 10, 13, 4, 1, 14, 3, 34, 5, 14, 1, 0]","[76, 65, 91, 18, 80, 22, 67, 90, 38, 45, 55, 50]","[28, 25, 16, 15, 0, 2, 2, 75, 2, 21, 1, 0]","[100, 100, 91, 76, 85, 45, 100, 75, 89, 62, 100, 100]","[13, 85, 13, 1, 10, 1, 2, 9, 80, 74, 1, 0]","[27, 50, 13, 78, 86, 81, 100, 68, 87, 64, 100, 100]","[50, 80, 50, 75, 89, 75, 54, 69, 76, 69, 80, 100]","[100, 100, 50, 19, 100, 90, 100, 100, 90, 78, 100, 100]","[7, 1, 30, 2, 0, 7, 1, 10, 15]","[2, 6, 22, 3, 1, 42, 1, 0, 1]","[24, 38, 52, 67, 31, 65, 70, 85, 35]","[100, 98, 98, 100, 100, 100, 100, 100, 98]","[100, 95, 77, 100, 0, 100, 100, 100, 98]","[100, 96, 85, 65, 100, 100, 100, 86, 97]","[6, 1, 2, 1, 0, 19, 1, 20, 19]","[3, 0, 1, 1, 0, 2, 1, 0, 1]","[25, 6, 35, 5, 0, 40, 50, 25, 2]","[25, 89, 88, 77, 100, 79, 100, 78, 97]","[8, 18, 33, 2, 8, 12, 1, 0, 2]","[8, 57, 86, 80, 70, 100, 77, 62, 80]","[5, 72, 52, 20, 0, 78, 60, 37, 26]","[37, 73, 100, 15, 100, 100, 77, 46, 16]","[96, 25, 100, 50, 100, 100, 69, 100, 90]","[96, 81, 0, 40, 0, 100, 54, 66, 54]","[31, 6, 0, 10, 0, 0, 52, 8, 9]","[80, 93, 100, 60, 100, 100, 74, 100, 70]","[56, 64, 83, 70, 92, 85, 76, 80, 46]","[72, 50, 50, 25, 51, 100, 67, 50, 71]","[22, 52, 56, 15, 50, 56, 53, 50, 49]","[28, 11, 50, 20, 50, 49, 77, 50, 50]"
Slave and Master,"[3, 1, 0, 5, 0, 10, 0, 0, 0, 15]","[3, 1, 0, 1, 0, 1, 1, 0, 0, 0]","[41, 98, 0, 100, 0, 80, 33, 47, 6, 55]","[50, 1, 0, 53, 0, 1, 5, 1, 53, 60]","[38, 1, 0, 51, 0, 100, 61, 100, 8, 0]","[24, 78, 0, 90, 0, 2, 14, 0, 79, 0]","[10, 1, 0, 4, 21, 6, 7, 50, 48, 5]","[5, 1, 0, 1, 25, 6, 100, 0, 12, 58]","[87, 25, 0, 1, 0, 3, 1, 0, 0, 9]","[75, 34, 0, 4, 0, 5, 15, 100, 10, 0]","[72, 23, 50, 1, 8, 16, 0, 33, 85, 100]","[100, 65, 93, 3, 100, 100, 16]","[0, 0, 0, 3, 1, 0, 6]","[0, 2, 16, 2, 6, 30, 8]","[100, 49, 79, 4, 2, 0, 8]","[50, 97, 24, 49, 1, 100, 14]","[0, 51, 8, 77, 1, 100, 15]","[0, 1, 1, 5, 1, 0, 3]","[0, 11, 1, 2, 1, 0, 10]","[80, 94, 88, 40, 90, 100, 100]","[0, 31, 3, 3, 2, 0, 4]","[100, 88, 76, 2, 78, 100, 100]","[0, 1, 100, 7, 20, 1, 1, 11, 3, 0, 90, 100, 0, 1, 23]","[1, 19, 69, 8, 90, 20, 80, 15, 13, 0, 100, 100, 0, 2, 58]","[7, 3, 14, 7, 1, 7, 1, 19, 15, 0, 5, 100, 0, 3, 23]","[3, 100, 2, 6, 80, 24, 50, 36, 45, 48, 6, 100, 0, 5, 4]","[46, 13, 92, 64, 50, 22, 1, 18, 52, 0, 74, 100, 10, 4, 31]","[51, 100, 83, 76, 90, 39, 1, 37, 100, 100, 88, 10, 0, 5, 81]","[6, 100, 13, 76, 100, 34, 50, 36, 40, 31, 82, 100, 0, 7, 78]","[7, 39, 65, 82, 50, 7, 50, 16, 64, 0, 100, 100, 100, 7, 66]","[4, 1, 0, 10, 1, 7, 1, 1, 2, 0, 4, 25, 0, 41, 2]","[8, 50, 67, 10, 10, 6, 1, 2, 6, 0, 5, 100, 0, 9, 19]","[71, 50, 90, 24, 40, 18, 50, 73, 47, 0, 91, 50, 100, 5, 13]"
Step-grandparent and Step-grandchild,"[57, 100, 7, 52, 100, 25, 70]","[5, 33, 3, 27, 70, 50, 10]","[94, 57, 50, 40, 35, 75, 70]","[98, 100, 90, 38, 64, 65, 60]","[3, 36, 5, 24, 62, 52, 10]","[67, 53, 11, 21, 73, 40, 60]","[94, 88, 4, 50, 58, 69, 50]","[94, 91, 97, 45, 66, 37, 60]","[3, 8, 4, 12, 63, 47, 55]","[6, 4, 4, 3, 35, 12, 0]","[4, 0, 3, 13, 32, 24, 70]","[45, 100, 0, 80, 88, 100, 22, 29, 1, 100, 9]","[60, 50, 85, 89, 78, 1, 41, 30, 1, 100, 5]","[25, 50, 69, 48, 75, 50, 20, 9, 1, 100, 3]","[15, 0, 0, 43, 10, 50, 2, 24, 1, 0, 2]","[95, 0, 100, 87, 5, 1, 6, 47, 100, 0, 100]","[90, 0, 0, 86, 1, 1, 2, 58, 48, 50, 8]","[75, 3, 60, 46, 84, 1, 38, 63, 2, 74, 1]","[70, 0, 0, 9, 11, 1, 7, 1, 1, 0, 3]","[15, 50, 0, 28, 10, 20, 11, 3, 1, 2, 3]","[10, 50, 0, 53, 1, 1, 11, 1, 2, 0, 5]","[10, 15, 0, 29, 5, 1, 4, 2, 1, 0, 4]","[57, 10, 1, 15, 33, 70, 0, 30, 41, 24, 40, 2, 38]","[77, 46, 67, 75, 13, 95, 17, 30, 3, 8, 60, 25, 66]","[30, 58, 52, 55, 29, 24, 48, 25, 27, 43, 70, 66, 20]","[0, 4, 1, 5, 8, 17, 0, 1, 2, 77, 0, 1, 0]","[51, 33, 50, 90, 36, 86, 47, 42, 16, 15, 60, 50, 47]","[71, 84, 100, 80, 65, 91, 30, 70, 23, 84, 50, 50, 24]","[50, 13, 61, 75, 17, 12, 7, 77, 23, 94, 20, 37, 6]","[51, 36, 53, 80, 42, 87, 20, 65, 26, 51, 30, 51, 74]","[62, 77, 100, 70, 33, 59, 57, 67, 52, 50, 50, 68, 82]","[36, 38, 100, 75, 35, 93, 36, 84, 16, 51, 50, 32, 100]","[100, 100, 100, 100, 100, 84, 0, 91, 100, 91, 100, 100, 100]"
Step-parent and Step-child,"[53, 86, 55, 55, 100, 50, 90]","[3, 16, 8, 57, 43, 25, 10]","[96, 97, 97, 27, 43, 50, 70]","[97, 100, 88, 41, 50, 75, 65]","[1, 27, 7, 34, 44, 58, 10]","[50, 81, 8, 45, 29, 69, 70]","[99, 100, 5, 50, 11, 58, 69]","[99, 100, 98, 57, 75, 49, 80]","[3, 12, 3, 41, 55, 39, 60]","[6, 2, 3, 1, 48, 22, 0]","[2, 2, 4, 32, 24, 40, 60]","[70, 100, 0, 80, 81, 100, 100, 46, 1, 100, 70]","[60, 50, 60, 90, 65, 1, 24, 74, 1, 100, 43]","[20, 50, 67, 75, 73, 50, 12, 18, 1, 100, 50]","[30, 0, 0, 45, 12, 1, 1, 25, 1, 0, 4]","[75, 0, 100, 87, 4, 20, 3, 65, 100, 0, 100]","[65, 0, 0, 86, 1, 1, 9, 95, 49, 50, 4]","[65, 50, 80, 80, 84, 30, 26, 82, 1, 74, 46]","[70, 49, 0, 19, 44, 1, 8, 26, 1, 0, 51]","[45, 50, 0, 36, 19, 68, 10, 20, 1, 1, 5]","[20, 50, 0, 67, 1, 40, 30, 15, 2, 0, 2]","[20, 15, 0, 40, 9, 15, 11, 6, 1, 0, 1]","[73, 19, 1, 20, 48, 79, 0, 57, 88, 55, 80, 2, 51]","[73, 33, 84, 75, 33, 92, 61, 58, 23, 50, 90, 90, 61]","[30, 59, 51, 55, 42, 23, 61, 21, 48, 38, 100, 100, 29]","[0, 2, 1, 5, 5, 20, 0, 1, 5, 81, 0, 1, 0]","[31, 24, 66, 95, 58, 100, 89, 36, 37, 15, 100, 94, 83]","[78, 68, 100, 85, 72, 93, 85, 83, 31, 91, 80, 90, 45]","[50, 5, 100, 75, 17, 41, 69, 85, 12, 96, 80, 45, 56]","[45, 75, 100, 95, 63, 70, 100, 89, 93, 15, 85, 94, 100]","[70, 76, 100, 70, 64, 88, 71, 68, 93, 12, 50, 98, 88]","[50, 16, 100, 75, 53, 90, 63, 83, 75, 49, 80, 86, 100]","[67, 85, 100, 50, 66, 72, 16, 92, 80, 87, 75, 94, 100]"
Student and Dorm Resident assistant,"[29, 16, 30, 79, 20, 52, 40, 73, 60, 56, 18, 80, 50, 60, 87]","[8, 9, 0, 50, 0, 0, 0, 5, 12, 32, 14, 32, 0, 41, 100]","[26, 33, 30, 50, 2, 0, 20, 56, 10, 17, 1, 26, 20, 18, 53]","[10, 0, 0, 32, 1, 16, 0, 52, 5, 20, 4, 18, 5, 7, 8]","[50, 100, 85, 52, 97, 100, 100, 55, 85, 70, 82, 21, 100, 74, 99]","[24, 2, 0, 50, 1, 20, 0, 45, 12, 18, 8, 6, 0, 2, 2]","[77, 100, 11, 81, 4, 91, 25, 50, 50, 95, 100, 16, 80, 92, 2]","[45, 100, 0, 54, 1, 43, 0, 51, 7, 27, 8, 12, 0, 31, 3]","[67, 50, 100, 51, 100, 100, 100, 53, 9, 18, 36, 60, 10, 8, 95]","[67, 84, 91, 77, 100, 67, 100, 63, 84, 34, 86, 78, 100, 80, 94]","[74, 59, 100, 66, 97, 87, 100, 53, 78, 73, 88, 14, 85, 95, 94]","[17, 80, 3, 70, 61, 82, 69, 4]","[0, 29, 6, 60, 8, 7, 28, 5]","[51, 30, 100, 60, 23, 83, 49, 8]","[100, 100, 0, 80, 45, 91, 50, 86]","[41, 100, 3, 50, 5, 52, 7, 44]","[62, 100, 100, 100, 100, 77, 40, 95]","[0, 11, 11, 30, 1, 10, 21, 10]","[0, 2, 3, 1, 5, 7, 4, 2]","[9, 35, 2, 20, 33, 21, 50, 26]","[50, 95, 100, 100, 6, 84, 9, 92]","[0, 3, 4, 10, 19, 5, 67, 4]","[60, 7, 60, 6, 66, 10, 6, 30, 23, 33, 35]","[75, 4, 50, 4, 96, 5, 30, 10, 5, 46, 19]","[50, 92, 10, 4, 11, 50, 55, 0, 8, 22, 47]","[100, 29, 10, 100, 68, 50, 74, 100, 100, 61, 89]","[10, 21, 50, 60, 1, 10, 1, 40, 46, 46, 44]","[5, 46, 25, 4, 10, 40, 17, 90, 27, 41, 24]","[25, 41, 20, 3, 3, 1, 5, 10, 100, 17, 23]","[1, 50, 35, 3, 2, 29, 31, 10, 27, 14, 16]","[50, 55, 85, 55, 14, 78, 50, 80, 100, 49, 50]","[25, 23, 35, 100, 5, 85, 18, 50, 81, 37, 41]","[1, 100, 80, 79, 100, 76, 54, 90, 100, 49, 59]"
Sugar-daddy and Sugar-baby,"[60, 82, 22, 6, 10, 81, 50, 0, 10, 72, 7, 8]","[40, 2, 14, 99, 30, 20, 0, 0, 5, 10, 6, 20]","[60, 29, 1, 14, 40, 74, 90, 100, 6, 14, 4, 10]","[45, 19, 7, 5, 70, 53, 60, 20, 5, 52, 6, 10]","[40, 44, 1, 83, 30, 41, 65, 50, 9, 39, 14, 6]","[90, 94, 4, 99, 90, 80, 100, 100, 100, 51, 100, 4]","[10, 25, 5, 8, 10, 3, 100, 15, 6, 23, 4, 4]","[30, 5, 0, 100, 1, 50, 0, 0, 4, 8, 4, 2]","[72, 83, 100, 100, 53, 89, 85, 0, 100, 50, 8, 5]","[50, 86, 100, 100, 10, 3, 50, 100, 100, 22, 100, 2]","[84, 92, 100, 82, 100, 100, 65, 100, 100, 50, 100, 3]","[84, 70, 100, 65, 76, 19, 50, 3, 24, 48]","[6, 2, 0, 40, 3, 8, 50, 2, 1, 47]","[5, 6, 0, 55, 23, 11, 50, 5, 24, 37]","[85, 100, 100, 85, 71, 100, 100, 95, 100, 95]","[5, 22, 0, 83, 65, 100, 50, 1, 50, 4]","[86, 100, 100, 51, 100, 100, 84, 93, 100, 58]","[15, 4, 0, 49, 29, 6, 51, 2, 65, 14]","[0, 9, 0, 83, 51, 74, 15, 1, 60, 93]","[16, 85, 18, 3, 5, 6, 67, 13, 21, 46]","[38, 97, 68, 63, 80, 100, 84, 1, 100, 86]","[60, 100, 52, 11, 51, 39, 50, 28, 30, 75]","[8, 5, 12, 0]","[7, 5, 9, 100]","[9, 68, 10, 75]","[8, 28, 6, 0]","[50, 57, 80, 100]","[11, 36, 16, 36]","[17, 58, 61, 0]","[10, 77, 46, 100]","[5, 51, 12, 53]","[7, 52, 24, 65]","[91, 99, 100, 100]"
Superior and Subordinate,"[58, 74, 36, 50]","[0, 67, 10, 0]","[20, 73, 18, 0]","[0, 52, 19, 0]","[0, 60, 87, 100]","[0, 21, 11, 0]","[9, 52, 21, 100]","[0, 38, 16, 0]","[52, 52, 81, 0]","[96, 46, 83, 100]","[100, 58, 68, 50]","[85, 100, 85, 70, 50, 57, 13]","[1, 0, 61, 3, 0, 4, 11]","[81, 100, 83, 100, 85, 81, 71]","[78, 100, 98, 100, 100, 94, 48]","[60, 0, 92, 4, 0, 14, 50]","[97, 54, 85, 69, 0, 75, 69]","[11, 50, 21, 3, 27, 27, 13]","[8, 22, 6, 5, 0, 1, 8]","[12, 25, 52, 27, 27, 60, 15]","[51, 54, 100, 60, 30, 86, 80]","[58, 53, 51, 4, 0, 69, 6]","[90, 52, 46, 98, 86, 82, 89, 72, 40]","[68, 26, 59, 3, 80, 37, 64, 82, 1]","[12, 68, 68, 4, 49, 54, 30, 50, 1]","[100, 100, 91, 100, 80, 100, 92, 100, 100]","[98, 4, 95, 52, 57, 3, 93, 89, 74]","[26, 39, 100, 33, 28, 29, 41, 86, 1]","[85, 51, 91, 99, 82, 95, 42, 63, 100]","[53, 24, 65, 100, 42, 89, 84, 52, 1]","[47, 52, 50, 51, 67, 39, 78, 50, 79]","[33, 12, 55, 23, 46, 53, 49, 73, 5]","[48, 68, 50, 87, 54, 41, 71, 58, 32]"
Supervisor and Subordinate,"[100, 53, 75, 75, 73, 84, 84]","[19, 1, 2, 2, 3, 2, 30]","[12, 5, 41, 50, 70, 75, 47]","[8, 3, 6, 12, 10, 2, 15]","[100, 2, 73, 89, 100, 53, 94]","[1, 2, 3, 9, 1, 1, 1]","[100, 81, 92, 100, 100, 100, 1]","[1, 59, 3, 7, 30, 2, 1]","[23, 36, 88, 100, 11, 100, 85]","[48, 92, 90, 86, 48, 100, 90]","[95, 100, 45, 4, 100, 81, 91]","[32, 5, 44, 14, 34, 56, 65]","[1, 5, 33, 2, 59, 1, 51]","[83, 33, 52, 90, 79, 80, 84]","[100, 57, 56, 95, 88, 51, 100]","[11, 6, 27, 90, 58, 80, 6]","[81, 93, 68, 80, 88, 51, 100]","[53, 42, 53, 28, 29, 50, 7]","[2, 7, 78, 3, 15, 1, 4]","[47, 20, 22, 63, 64, 21, 96]","[68, 8, 44, 80, 15, 9, 16]","[64, 9, 9, 30, 21, 9, 10]","[50, 80, 74, 8, 50, 27, 40, 15]","[40, 80, 30, 6, 80, 32, 50, 50]","[90, 70, 30, 54, 100, 100, 100, 100]","[100, 90, 100, 97, 100, 99, 100, 100]","[50, 64, 20, 53, 70, 99, 10, 0]","[75, 60, 30, 35, 60, 99, 30, 40]","[70, 69, 100, 86, 90, 99, 100, 100]","[80, 80, 80, 84, 70, 99, 100, 80]","[50, 100, 11, 39, 90, 74, 80, 50]","[60, 100, 39, 57, 90, 71, 95, 50]","[40, 50, 76, 65, 30, 51, 90, 30]"
Teacher and Student,"[82, 68, 76, 81, 100, 100]","[2, 6, 15, 21, 0, 1]","[78, 53, 50, 60, 60, 20]","[1, 53, 29, 50, 20, 1]","[100, 86, 65, 80, 80, 4]","[4, 41, 16, 0, 20, 50]","[100, 100, 80, 100, 100, 100]","[80, 47, 50, 70, 70, 6]","[26, 44, 12, 32, 80, 67]","[64, 78, 10, 29, 100, 35]","[75, 39, 16, 18, 100, 45]","[53, 43, 100, 40, 65, 6, 35, 59, 59]","[1, 97, 53, 10, 10, 6, 54, 0, 0]","[100, 94, 100, 89, 90, 100, 69, 100, 100]","[59, 1, 2, 1, 10, 7, 53, 68, 68]","[100, 6, 75, 70, 30, 95, 40, 19, 19]","[100, 7, 26, 57, 70, 64, 86, 55, 55]","[7, 79, 41, 10, 30, 3, 55, 21, 21]","[1, 1, 1, 1, 1, 0, 21, 0, 0]","[19, 7, 20, 70, 41, 15, 52, 0, 0]","[30, 13, 26, 21, 75, 22, 49, 5, 0]","[12, 11, 0, 1, 10, 2, 52, 14, 0]","[51, 0, 65, 43, 100, 68, 100]","[91, 47, 61, 39, 4, 56, 48]","[22, 87, 51, 54, 100, 59, 49]","[93, 100, 80, 82, 47, 72, 100]","[94, 33, 14, 7, 5, 31, 2]","[50, 63, 31, 7, 47, 66, 17]","[41, 82, 91, 50, 5, 85, 3]","[95, 74, 78, 70, 59, 62, 30]","[34, 0, 73, 76, 57, 55, 34]","[50, 75, 79, 61, 47, 58, 30]","[80, 89, 100, 74, 50, 94, 95]"
Team Captain and Team Members,"[100, 84, 87, 70, 92]","[30, 73, 3, 35, 1]","[48, 96, 19, 80, 100]","[39, 79, 1, 75, 2]","[33, 4, 87, 25, 100]","[61, 73, 1, 85, 1]","[82, 9, 100, 100, 100]","[82, 100, 50, 85, 50]","[20, 99, 55, 85, 85]","[96, 46, 1, 10, 100]","[23, 1, 1, 10, 100]","[5, 10, 25, 36, 77, 0, 85, 90, 70]","[2, 10, 30, 8, 32, 0, 0, 81, 0]","[90, 80, 80, 90, 84, 100, 50, 82, 100]","[3, 64, 25, 73, 6, 0, 13, 60, 50]","[100, 0, 100, 16, 78, 0, 100, 15, 0]","[3, 76, 10, 72, 31, 0, 69, 29, 20]","[5, 75, 30, 57, 64, 80, 81, 76, 75]","[3, 0, 1, 0, 20, 0, 0, 7, 0]","[29, 5, 20, 8, 7, 30, 0, 25, 0]","[4, 50, 10, 52, 34, 70, 72, 31, 0]","[3, 0, 1, 16, 8, 0, 12, 11, 0]","[20, 67, 71, 66, 80, 20, 58, 90, 23, 40, 1]","[75, 100, 33, 58, 80, 85, 23, 86, 100, 60, 82]","[100, 100, 100, 60, 90, 100, 51, 86, 62, 90, 100]","[75, 50, 32, 37, 100, 81, 37, 93, 60, 60, 100]","[75, 83, 42, 55, 90, 100, 44, 89, 80, 30, 100]","[60, 74, 52, 43, 80, 83, 44, 92, 56, 40, 51]","[100, 100, 55, 93, 100, 100, 69, 87, 100, 90, 80]","[90, 100, 86, 67, 100, 92, 28, 69, 38, 20, 100]","[100, 89, 45, 67, 90, 87, 44, 95, 57, 50, 100]","[100, 100, 83, 86, 90, 90, 68, 98, 54, 50, 90]","[15, 1, 41, 26, 70, 0, 69, 50, 33, 50, 4]"
Television host and Guest,"[75, 53, 20, 61, 50, 80, 100, 87]","[10, 52, 50, 63, 30, 19, 47, 64]","[5, 50, 1, 38, 70, 34, 26, 62]","[1, 53, 2, 46, 20, 50, 18, 34]","[100, 50, 20, 55, 70, 100, 76, 46]","[1, 47, 1, 41, 5, 19, 3, 31]","[100, 100, 2, 100, 100, 100, 99, 93]","[1, 47, 1, 6, 5, 21, 0, 16]","[100, 52, 100, 64, 10, 1, 51, 100]","[100, 53, 100, 100, 100, 100, 50, 78]","[100, 3, 2, 65, 80, 100, 100, 50]","[12, 1, 10, 0, 3, 45, 1, 98]","[8, 1, 25, 0, 1, 0, 1, 2]","[73, 100, 20, 70, 41, 81, 10, 87]","[92, 100, 80, 25, 58, 1, 100, 97]","[4, 1, 100, 100, 4, 95, 50, 95]","[2, 47, 100, 100, 56, 82, 100, 27]","[55, 1, 10, 0, 1, 3, 4, 5]","[1, 1, 0, 0, 1, 0, 1, 1]","[5, 1, 5, 0, 33, 21, 10, 7]","[2, 2, 19, 100, 50, 14, 5, 96]","[3, 1, 0, 0, 2, 6, 1, 2]","[72, 40, 62, 6, 3, 54, 25, 40, 19]","[7, 18, 6, 1, 30, 12, 55, 10, 0]","[46, 16, 48, 54, 10, 34, 50, 50, 50]","[96, 98, 89, 4, 33, 87, 80, 80, 90]","[7, 52, 1, 5, 50, 75, 50, 100, 80]","[2, 14, 2, 53, 5, 2, 25, 0, 0]","[98, 66, 100, 54, 100, 90, 60, 0, 69]","[11, 59, 2, 54, 15, 87, 15, 0, 20]","[74, 60, 24, 50, 50, 50, 25, 0, 84]","[7, 54, 1, 53, 50, 66, 35, 30, 12]","[17, 47, 51, 52, 83, 49, 50, 50, 22]"
