,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Officer and Soldier,"[75, 94, 26, 98, 45, 100, 89, 71, 100, 50]","[85, 90, 47, 25, 61, 13, 61, 3, 2, 1]","[58, 93, 15, 73, 59, 27, 88, 62, 93, 5]","[91, 75, 37, 14, 19, 28, 49, 14, 4, 5]","[72, 89, 33, 93, 79, 96, 91, 100, 100, 100]","[39, 89, 35, 80, 0, 19, 42, 37, 20, 1]","[55, 86, 14, 85, 67, 37, 33, 100, 9, 77]","[81, 100, 34, 76, 46, 21, 61, 5, 30, 89]","[87, 89, 28, 36, 38, 23, 47, 7, 25, 13]","[51, 98, 43, 67, 27, 100, 63, 100, 30, 16]","[59, 100, 26, 78, 22, 18, 65, 45, 70, 50]","[100, 74, 80, 50, 66, 75, 20, 100, 9, 50, 83]","[44, 9, 50, 7, 37, 1, 4, 2, 4, 1, 53]","[90, 92, 100, 69, 23, 86, 99, 68, 66, 1, 18]","[5, 3, 50, 2, 16, 4, 14, 2, 38, 1, 25]","[3, 3, 50, 6, 46, 1, 16, 1, 9, 1, 0]","[74, 30, 51, 11, 65, 0, 29, 94, 93, 5, 100]","[85, 6, 64, 10, 54, 28, 37, 31, 28, 1, 12]","[8, 2, 0, 4, 5, 1, 12, 1, 2, 1, 16]","[23, 7, 22, 100, 30, 34, 13, 6, 20, 80, 11]","[6, 2, 18, 12, 12, 13, 24, 3, 9, 1, 9]","[87, 84, 78, 75, 9, 47, 14, 1, 15, 90, 12]","[62, 21, 63, 47, 84, 9, 59, 67, 21, 100, 84, 33, 76, 83]","[55, 75, 92, 100, 90, 90, 31, 76, 58, 99, 53, 91, 41, 99]","[52, 74, 78, 91, 92, 43, 96, 50, 60, 99, 76, 92, 39, 85]","[54, 93, 99, 100, 100, 57, 100, 82, 63, 98, 100, 98, 72, 46]","[52, 100, 100, 93, 94, 89, 85, 83, 16, 99, 100, 98, 2, 86]","[100, 100, 46, 89, 53, 59, 19, 44, 48, 52, 60, 67, 1, 84]","[83, 100, 80, 67, 85, 64, 36, 31, 42, 98, 100, 93, 1, 70]","[89, 100, 81, 18, 82, 68, 91, 42, 57, 99, 74, 70, 6, 67]","[100, 78, 74, 79, 99, 4, 83, 78, 27, 100, 85, 69, 1, 77]","[83, 71, 97, 91, 92, 100, 82, 51, 61, 99, 100, 81, 91, 94]","[69, 25, 51, 31, 25, 63, 63, 72, 51, 50, 81, 32, 63, 25]"
Owner and Manager,"[26, 31, 96, 48, 39, 50, 86]","[39, 46, 96, 70, 45, 58, 44]","[57, 52, 96, 73, 57, 25, 58]","[28, 33, 99, 77, 41, 17, 22]","[27, 59, 93, 69, 64, 78, 67]","[39, 44, 94, 56, 56, 24, 32]","[19, 51, 89, 35, 41, 75, 63]","[23, 41, 93, 62, 51, 35, 45]","[45, 57, 89, 33, 60, 50, 53]","[45, 58, 92, 60, 46, 85, 70]","[34, 62, 94, 64, 40, 66, 84]","[21, 96, 25, 86, 53, 42, 56]","[0, 7, 9, 5, 12, 23, 16]","[100, 79, 13, 92, 94, 51, 89]","[98, 91, 63, 95, 87, 72, 36]","[33, 69, 37, 53, 5, 42, 97]","[100, 92, 48, 85, 87, 41, 47]","[23, 16, 24, 8, 31, 47, 48]","[3, 1, 7, 2, 4, 8, 60]","[75, 73, 16, 19, 64, 71, 56]","[100, 96, 12, 96, 79, 74, 71]","[87, 85, 2, 62, 8, 48, 31]","[41, 72, 63, 75, 72, 8, 34, 63, 67, 25]","[22, 91, 54, 100, 46, 6, 87, 41, 47, 78]","[10, 50, 26, 82, 32, 16, 43, 33, 57, 100]","[100, 87, 100, 100, 100, 100, 98, 94, 86, 100]","[52, 77, 55, 13, 59, 20, 89, 55, 34, 70]","[45, 52, 6, 29, 46, 6, 48, 31, 4, 64]","[41, 59, 98, 13, 32, 24, 44, 51, 16, 82]","[51, 75, 95, 23, 29, 25, 50, 43, 69, 100]","[90, 100, 100, 20, 47, 41, 76, 26, 100, 100]","[38, 80, 100, 11, 27, 13, 49, 48, 55, 74]","[50, 43, 22, 48, 89, 45, 50, 40, 17, 49]"
Parent and Child,"[61, 34, 61, 82, 56, 75]","[82, 38, 71, 4, 64, 5]","[82, 49, 70, 52, 28, 100]","[68, 30, 59, 95, 21, 100]","[86, 36, 58, 99, 21, 5]","[83, 40, 69, 98, 22, 60]","[81, 28, 67, 29, 21, 100]","[82, 32, 61, 98, 46, 100]","[85, 53, 75, 98, 41, 4]","[83, 50, 64, 2, 38, 67]","[79, 13, 48, 99, 36, 100]","[1, 100, 100, 33, 88, 1, 100, 100, 96, 100]","[91, 100, 100, 100, 88, 100, 100, 100, 96, 100]","[86, 100, 100, 100, 56, 100, 96, 100, 96, 100]","[1, 0, 6, 13, 90, 36, 90, 44, 4, 3]","[5, 0, 3, 10, 87, 3, 75, 100, 27, 1]","[1, 80, 86, 69, 89, 3, 55, 56, 95, 100]","[100, 100, 100, 99, 81, 100, 90, 100, 98, 100]","[100, 100, 98, 0, 0, 100, 5, 4, 2, 100]","[5, 5, 15, 19, 33, 5, 71, 22, 42, 1]","[3, 15, 47, 54, 68, 5, 92, 46, 58, 60]","[2, 0, 81, 24, 80, 5, 51, 56, 11, 1]","[96, 70, 100, 79, 100, 46, 100, 100, 100, 100, 100, 99, 99, 100]","[94, 100, 100, 100, 100, 100, 91, 100, 100, 100, 100, 98, 98, 100]","[46, 80, 100, 87, 100, 100, 73, 97, 99, 100, 100, 61, 71, 100]","[40, 0, 2, 29, 56, 100, 65, 6, 0, 2, 1, 8, 61, 100]","[89, 100, 100, 12, 100, 100, 62, 98, 100, 100, 100, 88, 70, 100]","[89, 83, 100, 100, 100, 100, 86, 99, 100, 100, 0, 100, 92, 100]","[85, 10, 100, 100, 100, 100, 49, 96, 100, 100, 100, 100, 76, 100]","[77, 90, 100, 100, 100, 100, 53, 100, 100, 100, 100, 100, 76, 100]","[84, 79, 100, 99, 100, 100, 53, 100, 100, 100, 100, 100, 98, 100]","[93, 70, 100, 100, 100, 100, 45, 100, 100, 100, 100, 100, 95, 100]","[57, 100, 100, 70, 71, 46, 50, 35, 46, 70, 73, 79, 28, 100]"
Parent and Infant,"[93, 58, 77, 54, 74, 100, 80, 100, 95, 100, 62, 100]","[83, 35, 71, 49, 71, 1, 10, 3, 15, 100, 11, 58]","[91, 79, 73, 59, 73, 92, 99, 100, 83, 98, 85, 51]","[82, 60, 74, 52, 73, 100, 70, 87, 88, 47, 96, 97]","[87, 72, 78, 67, 75, 4, 1, 3, 10, 5, 5, 63]","[89, 41, 72, 57, 80, 36, 70, 72, 90, 75, 94, 94]","[92, 65, 75, 65, 70, 12, 90, 4, 62, 12, 53, 17]","[82, 79, 70, 54, 79, 100, 91, 100, 100, 90, 97, 61]","[87, 79, 70, 48, 71, 70, 77, 43, 29, 100, 92, 84]","[75, 73, 72, 55, 74, 62, 2, 3, 5, 8, 0, 62]","[92, 65, 77, 69, 76, 52, 92, 6, 90, 84, 99, 96]","[86, 87, 86, 99, 58, 100, 100, 81]","[100, 97, 89, 99, 100, 100, 100, 100]","[100, 98, 70, 99, 100, 83, 100, 100]","[0, 5, 10, 0, 26, 7, 54, 80]","[50, 5, 23, 0, 30, 9, 100, 49]","[77, 5, 15, 0, 32, 3, 86, 10]","[100, 96, 100, 97, 100, 100, 100, 100]","[100, 4, 0, 0, 100, 0, 0, 86]","[37, 76, 6, 0, 37, 0, 45, 5]","[65, 2, 10, 0, 9, 0, 28, 83]","[56, 5, 0, 0, 46, 0, 23, 47]","[71, 50, 100, 100, 100, 100, 100, 84, 100, 100]","[90, 100, 81, 100, 95, 100, 100, 87, 100, 100]","[56, 70, 100, 50, 85, 100, 79, 56, 52, 65]","[7, 1, 9, 0, 66, 4, 90, 100, 4, 2]","[74, 100, 99, 100, 98, 100, 13, 100, 81, 100]","[79, 100, 95, 100, 98, 100, 92, 100, 98, 100]","[59, 70, 8, 100, 98, 100, 90, 56, 65, 98]","[74, 100, 99, 100, 98, 100, 91, 82, 99, 86]","[87, 100, 94, 100, 98, 100, 100, 91, 92, 1]","[84, 100, 94, 100, 99, 100, 100, 100, 90, 98]","[61, 50, 71, 75, 48, 58, 91, 65, 80, 52]"
Parent and Teenager,"[41, 12, 75, 70, 38, 35]","[62, 28, 50, 4, 74, 5]","[62, 48, 52, 73, 71, 75]","[70, 26, 72, 97, 11, 100]","[75, 24, 72, 98, 21, 25]","[67, 42, 45, 99, 44, 30]","[68, 31, 44, 29, 43, 100]","[70, 30, 43, 98, 42, 100]","[69, 36, 43, 99, 38, 15]","[67, 33, 36, 2, 34, 49]","[58, 13, 73, 100, 34, 100]","[1, 80, 100, 24, 85, 2, 100, 66, 95, 100]","[84, 100, 100, 94, 81, 100, 84, 100, 88, 100]","[87, 100, 75, 100, 44, 100, 76, 51, 73, 100]","[1, 0, 6, 9, 95, 36, 100, 50, 9, 35]","[5, 0, 5, 28, 75, 3, 86, 100, 39, 1]","[2, 50, 48, 40, 52, 3, 41, 76, 89, 100]","[90, 100, 82, 100, 81, 100, 90, 100, 81, 100]","[100, 100, 100, 0, 0, 100, 5, 4, 2, 100]","[11, 30, 32, 51, 73, 53, 62, 31, 81, 15]","[4, 40, 62, 90, 91, 5, 100, 76, 76, 100]","[2, 0, 76, 24, 68, 5, 46, 70, 17, 1]","[98, 70, 100, 80, 100, 44, 92, 100, 100, 100, 100, 100, 96, 100]","[93, 100, 100, 99, 100, 100, 91, 75, 100, 100, 100, 100, 99, 100]","[40, 50, 100, 72, 100, 100, 75, 82, 80, 100, 100, 50, 80, 100]","[38, 0, 3, 26, 57, 100, 62, 6, 0, 18, 0, 7, 66, 100]","[95, 100, 100, 12, 100, 100, 52, 95, 100, 88, 100, 65, 77, 100]","[88, 70, 100, 100, 100, 100, 73, 97, 100, 100, 0, 35, 89, 100]","[82, 7, 75, 100, 100, 100, 43, 80, 100, 90, 100, 100, 80, 81]","[80, 49, 100, 100, 100, 100, 67, 100, 100, 100, 100, 100, 75, 83]","[84, 80, 100, 99, 100, 100, 47, 100, 100, 100, 100, 100, 98, 100]","[91, 60, 100, 100, 100, 100, 47, 100, 100, 94, 54, 52, 73, 85]","[59, 100, 100, 70, 56, 43, 66, 46, 67, 100, 73, 47, 97, 87]"
Parole officer and Parolee,"[92, 51, 89, 79, 54, 57, 82, 100, 100]","[88, 19, 75, 75, 61, 8, 10, 6, 1]","[90, 37, 89, 83, 56, 46, 37, 53, 50]","[88, 21, 81, 89, 50, 2, 22, 6, 2]","[92, 93, 85, 88, 59, 99, 96, 42, 70]","[86, 17, 84, 81, 49, 2, 1, 3, 35]","[84, 97, 84, 89, 77, 18, 91, 11, 47]","[80, 64, 90, 64, 64, 1, 2, 3, 55]","[85, 83, 96, 67, 63, 4, 9, 4, 2]","[85, 57, 87, 67, 68, 20, 88, 46, 66]","[86, 13, 80, 68, 58, 20, 100, 14, 100]","[100, 22, 87, 90, 85, 100, 65, 30, 66, 23, 20, 76]","[9, 3, 0, 40, 4, 4, 9, 82, 20, 22, 2, 12]","[68, 50, 77, 90, 80, 100, 79, 86, 87, 77, 75, 96]","[2, 1, 0, 10, 0, 3, 2, 39, 2, 0, 1, 6]","[1, 15, 0, 10, 0, 5, 0, 10, 8, 5, 2, 13]","[1, 50, 99, 40, 25, 3, 4, 77, 33, 98, 100, 95]","[6, 11, 3, 20, 13, 6, 25, 87, 45, 60, 12, 45]","[5, 0, 0, 1, 5, 2, 0, 6, 1, 8, 1, 5]","[17, 53, 6, 70, 85, 15, 10, 84, 28, 73, 30, 59]","[46, 29, 0, 40, 23, 5, 16, 76, 36, 26, 7, 91]","[9, 48, 70, 60, 24, 3, 22, 74, 1, 30, 50, 91]","[81, 31, 52, 80, 68, 78, 100, 94]","[17, 67, 76, 80, 66, 79, 85, 99]","[27, 4, 20, 58, 34, 75, 100, 5]","[47, 57, 21, 76, 70, 82, 100, 96]","[27, 77, 78, 77, 51, 42, 100, 93]","[80, 95, 25, 64, 58, 68, 16, 14]","[33, 45, 32, 76, 25, 72, 30, 57]","[29, 66, 24, 69, 18, 30, 99, 22]","[72, 56, 95, 83, 22, 81, 100, 92]","[14, 8, 39, 73, 25, 57, 68, 61]","[25, 95, 78, 48, 25, 34, 8, 48]"
Patient and Caretaker,"[83, 92, 89, 85, 52, 90, 85, 37, 75]","[80, 93, 84, 83, 80, 16, 68, 37, 50]","[82, 67, 86, 79, 60, 68, 43, 35, 100]","[87, 94, 85, 80, 78, 20, 57, 7, 3]","[88, 45, 83, 82, 65, 66, 62, 50, 50]","[88, 93, 89, 81, 84, 19, 1, 7, 80]","[87, 35, 91, 84, 78, 1, 92, 40, 51]","[85, 78, 92, 89, 96, 48, 2, 8, 53]","[79, 73, 94, 80, 77, 1, 51, 10, 2]","[79, 59, 97, 88, 78, 60, 49, 15, 45]","[84, 71, 88, 91, 68, 90, 100, 37, 100]","[7, 22, 17, 20, 4, 100, 67, 13, 97, 66, 50, 95]","[6, 72, 40, 10, 94, 6, 48, 100, 48, 67, 25, 59]","[12, 76, 36, 10, 51, 100, 70, 98, 74, 64, 75, 50]","[78, 15, 0, 10, 10, 6, 2, 10, 21, 9, 2, 95]","[55, 34, 1, 10, 0, 5, 0, 8, 29, 5, 2, 65]","[61, 78, 65, 79, 89, 4, 75, 14, 94, 100, 61, 60]","[55, 82, 62, 10, 90, 14, 79, 100, 82, 89, 70, 59]","[6, 0, 0, 1, 78, 2, 0, 5, 1, 9, 1, 15]","[4, 5, 0, 1, 45, 3, 10, 41, 9, 35, 15, 60]","[54, 49, 0, 10, 64, 4, 23, 54, 13, 37, 10, 58]","[6, 30, 3, 10, 59, 4, 7, 42, 2, 15, 2, 57]","[36, 100, 63, 49, 80, 70, 100, 65]","[23, 95, 90, 50, 71, 81, 100, 55]","[40, 69, 17, 62, 41, 43, 100, 48]","[25, 80, 23, 35, 65, 65, 100, 55]","[52, 95, 95, 42, 54, 62, 46, 49]","[70, 62, 58, 51, 47, 71, 100, 26]","[48, 87, 86, 39, 14, 79, 81, 42]","[53, 100, 93, 40, 29, 77, 93, 19]","[40, 72, 94, 38, 21, 100, 100, 95]","[55, 55, 92, 55, 64, 100, 99, 89]","[27, 26, 41, 51, 24, 35, 6, 79]"
Performer and Audience,"[91, 25, 83, 42, 100, 92, 100, 100, 100, 71]","[89, 28, 100, 42, 1, 80, 0, 64, 2, 69]","[92, 31, 100, 39, 12, 19, 100, 100, 49, 78]","[95, 46, 100, 19, 100, 58, 0, 100, 46, 74]","[94, 29, 100, 36, 91, 87, 0, 54, 6, 60]","[94, 31, 99, 25, 1, 31, 0, 55, 51, 79]","[91, 28, 100, 21, 100, 100, 100, 100, 40, 76]","[94, 29, 100, 38, 2, 20, 100, 62, 59, 79]","[98, 25, 100, 33, 49, 41, 100, 27, 31, 47]","[95, 33, 100, 40, 1, 22, 0, 87, 48, 65]","[91, 20, 100, 37, 100, 21, 100, 67, 51, 69]","[12, 57, 4, 17, 100, 100, 28, 98, 2, 5, 22, 98]","[34, 26, 34, 35, 100, 62, 5, 81, 70, 12, 22, 72]","[93, 86, 68, 21, 100, 7, 100, 18, 83, 14, 44, 75]","[92, 51, 69, 72, 100, 26, 59, 46, 90, 3, 34, 19]","[36, 0, 50, 9, 0, 3, 3, 2, 2, 2, 14, 1]","[99, 98, 100, 32, 100, 56, 71, 65, 61, 100, 100, 53]","[34, 74, 74, 35, 12, 89, 61, 53, 30, 97, 0, 22]","[1, 0, 1, 8, 0, 8, 0, 4, 1, 1, 4, 0]","[3, 23, 40, 35, 0, 59, 0, 53, 10, 3, 8, 6]","[10, 0, 42, 27, 15, 60, 0, 5, 8, 33, 40, 0]","[1, 0, 54, 12, 0, 72, 0, 2, 1, 10, 27, 5]","[50, 39, 35, 51, 53, 67, 76, 30, 28]","[100, 72, 99, 77, 56, 77, 87, 74, 98]","[0, 62, 50, 87, 55, 96, 58, 47, 24]","[50, 100, 97, 99, 91, 98, 44, 100, 95]","[0, 100, 90, 14, 84, 16, 83, 93, 20]","[0, 6, 33, 8, 11, 26, 16, 64, 22]","[0, 95, 32, 99, 90, 99, 93, 100, 20]","[100, 96, 50, 94, 92, 93, 29, 94, 26]","[100, 70, 87, 92, 95, 98, 60, 94, 19]","[49, 67, 85, 79, 49, 62, 81, 41, 86]","[51, 35, 50, 95, 52, 47, 51, 16, 53]"
Police officer and Civilian,"[57, 64, 79, 93, 30]","[36, 70, 72, 92, 50]","[19, 57, 74, 7, 25]","[55, 52, 76, 33, 55]","[24, 57, 73, 5, 15]","[19, 50, 74, 10, 50]","[33, 71, 73, 70, 50]","[13, 69, 74, 45, 15]","[33, 64, 91, 69, 40]","[10, 71, 78, 46, 30]","[12, 56, 74, 54, 20]","[10, 6, 10, 10, 15, 3, 45, 0]","[50, 30, 0, 59, 20, 9, 30, 0]","[33, 89, 50, 52, 34, 37, 90, 0]","[5, 1, 80, 18, 48, 13, 5, 0]","[5, 1, 0, 10, 32, 1, 10, 0]","[5, 50, 20, 51, 29, 90, 20, 0]","[50, 50, 20, 58, 38, 17, 20, 0]","[5, 1, 10, 7, 32, 1, 10, 0]","[10, 60, 10, 14, 46, 33, 10, 0]","[50, 30, 15, 38, 54, 1, 10, 0]","[50, 50, 40, 13, 45, 38, 15, 0]","[100, 100, 95, 93, 91, 96, 40, 100]","[90, 100, 88, 92, 76, 75, 15, 90]","[66, 96, 82, 11, 2, 69, 6, 13]","[53, 89, 71, 24, 3, 42, 21, 84]","[60, 50, 81, 86, 51, 71, 68, 55]","[61, 20, 85, 25, 83, 32, 50, 88]","[50, 3, 43, 31, 41, 47, 58, 49]","[53, 3, 72, 73, 39, 74, 13, 11]","[85, 100, 100, 91, 99, 94, 50, 92]","[51, 60, 89, 84, 76, 24, 51, 88]","[51, 50, 56, 52, 57, 80, 32, 98]"
Police officer and Offender,"[44, 57, 73, 5, 5]","[35, 56, 70, 5, 50]","[25, 69, 73, 86, 50]","[22, 78, 77, 5, 10]","[38, 81, 75, 100, 60]","[27, 86, 82, 4, 15]","[18, 82, 77, 36, 40]","[9, 63, 75, 4, 5]","[14, 58, 89, 48, 5]","[18, 86, 78, 69, 70]","[17, 48, 76, 8, 50]","[50, 6, 20, 48, 7, 3, 25, 60]","[25, 1, 0, 5, 26, 4, 5, 0]","[90, 90, 85, 56, 32, 36, 75, 0]","[5, 1, 90, 15, 38, 6, 5, 0]","[5, 1, 70, 19, 51, 1, 10, 0]","[5, 51, 60, 37, 20, 1, 20, 0]","[5, 10, 15, 17, 25, 0, 10, 0]","[5, 1, 0, 5, 33, 1, 10, 0]","[80, 80, 90, 68, 51, 88, 30, 91]","[20, 1, 10, 67, 25, 55, 10, 7]","[67, 60, 10, 46, 39, 28, 85, 77]","[87, 92, 69, 90, 91, 91, 12, 5]","[48, 60, 83, 95, 77, 85, 0, 22]","[6, 40, 32, 12, 4, 43, 4, 57]","[3, 80, 88, 26, 2, 100, 18, 6]","[4, 95, 69, 88, 72, 68, 47, 49]","[13, 16, 39, 17, 13, 75, 23, 34]","[4, 4, 73, 31, 91, 54, 40, 23]","[3, 60, 79, 73, 93, 39, 30, 97]","[84, 75, 50, 91, 67, 83, 20, 30]","[3, 5, 17, 12, 6, 73, 14, 17]","[38, 50, 56, 53, 55, 83, 34, 46]"
Politician and Supporter,"[64, 91, 34, 86, 28, 100, 53, 56, 87, 81]","[57, 83, 47, 28, 0, 17, 34, 3, 31, 29]","[47, 94, 19, 28, 13, 54, 90, 5, 20, 10]","[84, 57, 34, 12, 0, 42, 70, 8, 11, 4]","[89, 94, 33, 92, 100, 35, 62, 100, 82, 100]","[65, 98, 39, 7, 0, 49, 56, 2, 2, 1]","[81, 90, 23, 56, 67, 49, 42, 100, 30, 85]","[44, 88, 26, 8, 14, 78, 38, 2, 9, 50]","[92, 83, 33, 33, 28, 12, 50, 8, 75, 76]","[76, 87, 31, 75, 73, 100, 60, 100, 25, 9]","[46, 88, 27, 26, 22, 24, 77, 4, 39, 51]","[3, 2, 0, 50, 29, 50, 15, 14, 49, 5, 51]","[5, 3, 0, 30, 0, 2, 6, 1, 5, 25, 88]","[51, 8, 25, 33, 70, 47, 78, 59, 87, 30, 51]","[59, 7, 0, 100, 64, 34, 7, 5, 93, 10, 52]","[11, 4, 0, 45, 6, 2, 14, 2, 67, 1, 3]","[51, 7, 0, 100, 71, 2, 36, 97, 89, 5, 13]","[65, 4, 0, 11, 5, 11, 6, 53, 15, 25, 52]","[6, 3, 0, 3, 3, 2, 7, 1, 2, 1, 20]","[50, 48, 6, 100, 72, 14, 7, 9, 36, 35, 52]","[68, 5, 51, 100, 31, 10, 4, 1, 43, 15, 5]","[67, 18, 10, 83, 61, 19, 10, 2, 48, 1, 11]","[99, 79, 54, 76, 80, 70, 84, 66, 7, 100, 88, 35, 94, 30]","[98, 47, 77, 80, 85, 39, 4, 55, 32, 100, 85, 67, 11, 34]","[46, 74, 70, 88, 85, 87, 100, 8, 53, 99, 100, 90, 57, 20]","[34, 5, 34, 2, 5, 47, 7, 7, 32, 99, 64, 59, 8, 39]","[63, 4, 65, 75, 50, 20, 87, 12, 4, 6, 62, 24, 9, 33]","[81, 73, 26, 89, 23, 30, 40, 4, 46, 51, 40, 15, 5, 67]","[61, 6, 22, 74, 53, 25, 4, 6, 24, 11, 100, 29, 1, 23]","[55, 3, 5, 4, 4, 2, 2, 10, 5, 9, 15, 7, 6, 14]","[100, 55, 45, 58, 100, 33, 42, 47, 20, 99, 53, 52, 3, 11]","[100, 55, 59, 88, 49, 83, 29, 17, 30, 98, 64, 59, 53, 45]","[54, 49, 56, 51, 51, 100, 80, 23, 30, 51, 87, 57, 50, 19]"
Predecessor and Successor,"[58, 33, 65, 84, 100, 6, 26, 100, 100, 70, 35]","[65, 47, 65, 78, 86, 5, 89, 1, 100, 72, 70]","[37, 28, 75, 74, 69, 76, 46, 55, 90, 100, 65]","[33, 33, 71, 62, 100, 6, 29, 17, 8, 0, 20]","[57, 32, 71, 42, 57, 86, 30, 75, 89, 100, 80]","[47, 26, 82, 44, 75, 2, 95, 6, 12, 0, 20]","[37, 38, 87, 77, 82, 7, 36, 63, 71, 100, 50]","[51, 38, 97, 98, 87, 90, 36, 51, 28, 20, 20]","[21, 15, 77, 61, 100, 61, 34, 17, 26, 100, 61]","[39, 37, 78, 90, 98, 97, 15, 67, 88, 79, 82]","[11, 34, 84, 79, 54, 88, 67, 70, 74, 30, 80]","[7, 50, 59, 100, 46, 100, 21, 70]","[50, 12, 9, 4, 5, 20, 23, 20]","[92, 25, 100, 57, 96, 78, 25, 100]","[9, 2, 100, 48, 33, 50, 8, 100]","[41, 1, 80, 29, 43, 5, 70, 100]","[100, 2, 0, 11, 41, 1, 8, 1]","[82, 8, 11, 8, 8, 20, 11, 50]","[1, 1, 0, 54, 2, 1, 9, 50]","[8, 51, 32, 21, 35, 60, 5, 75]","[85, 5, 56, 32, 58, 1, 54, 75]","[3, 1, 11, 19, 7, 1, 10, 25]","[75, 31, 61, 2, 70, 58, 91, 62, 0]","[93, 31, 52, 2, 51, 64, 53, 50, 19]","[73, 36, 58, 2, 69, 63, 54, 59, 41]","[97, 36, 62, 100, 56, 61, 87, 52, 100]","[91, 18, 65, 100, 51, 100, 74, 60, 22]","[81, 16, 68, 3, 17, 62, 18, 55, 0]","[56, 24, 66, 4, 50, 71, 7, 51, 12]","[73, 36, 28, 6, 31, 100, 22, 43, 7]","[83, 41, 76, 99, 42, 100, 49, 54, 100]","[55, 34, 43, 46, 30, 92, 50, 56, 27]","[80, 20, 62, 55, 50, 27, 86, 45, 50]"
Principal and Teacher,"[82, 75, 80, 86, 91]","[88, 21, 20, 4, 8]","[84, 55, 61, 55, 34]","[90, 26, 49, 74, 10]","[79, 100, 87, 97, 96]","[88, 1, 46, 7, 3]","[76, 100, 52, 97, 100]","[81, 31, 52, 65, 26]","[77, 51, 41, 63, 100]","[90, 100, 65, 86, 54]","[87, 86, 52, 63, 100]","[14, 58, 84, 60, 94, 34, 0, 89, 100, 22]","[4, 50, 20, 60, 33, 4, 0, 14, 47, 7]","[95, 50, 100, 60, 95, 75, 0, 91, 100, 96]","[5, 9, 1, 50, 67, 1, 1, 4, 21, 3]","[2, 33, 1, 18, 0, 2, 6, 19, 100, 7]","[4, 5, 1, 10, 48, 63, 4, 89, 100, 87]","[87, 52, 20, 45, 14, 12, 2, 33, 53, 7]","[1, 26, 1, 3, 0, 1, 5, 1, 7, 1]","[1, 6, 1, 34, 8, 17, 1, 20, 44, 7]","[60, 8, 2, 60, 2, 5, 19, 80, 23, 5]","[8, 7, 1, 25, 0, 3, 35, 16, 79, 5]","[4, 97, 20, 70, 88, 84, 78, 52]","[3, 99, 86, 41, 58, 100, 64, 94]","[8, 97, 62, 55, 68, 100, 39, 82]","[4, 97, 94, 100, 77, 100, 50, 88]","[9, 95, 81, 74, 31, 100, 56, 34]","[16, 98, 91, 49, 70, 82, 50, 50]","[39, 87, 92, 4, 50, 100, 7, 55]","[7, 96, 78, 80, 52, 100, 34, 36]","[43, 84, 24, 88, 81, 100, 78, 100]","[19, 97, 87, 50, 76, 84, 29, 45]","[13, 68, 43, 71, 77, 55, 6, 70]"
Professor and Graduate student,"[92, 65, 91, 83, 41, 56, 51]","[100, 68, 33, 53, 34, 97, 51]","[100, 58, 76, 37, 35, 77, 51]","[100, 58, 30, 16, 50, 82, 23]","[92, 95, 36, 86, 53, 96, 78]","[95, 45, 17, 1, 16, 13, 38]","[89, 58, 100, 83, 33, 81, 52]","[100, 69, 93, 89, 41, 57, 44]","[90, 60, 51, 70, 64, 34, 64]","[100, 93, 10, 60, 15, 24, 58]","[77, 54, 16, 79, 36, 25, 48]","[78, 85, 93, 50, 51, 87, 2, 91, 43, 90]","[62, 19, 49, 35, 48, 27, 7, 50, 20, 30]","[100, 63, 94, 100, 100, 94, 100, 96, 85, 100]","[2, 3, 4, 10, 20, 60, 2, 3, 15, 1]","[9, 3, 4, 42, 3, 5, 1, 5, 5, 40]","[79, 6, 89, 87, 74, 89, 70, 4, 10, 76]","[86, 1, 23, 42, 69, 73, 13, 18, 44, 62]","[1, 3, 4, 0, 9, 2, 1, 4, 5, 1]","[5, 4, 4, 21, 27, 24, 11, 4, 30, 6]","[53, 34, 12, 48, 9, 81, 17, 45, 35, 12]","[4, 4, 24, 10, 14, 4, 1, 45, 15, 3]","[95, 80, 45, 89, 70, 81, 82, 77, 88, 100]","[56, 77, 31, 82, 80, 58, 79, 63, 90, 100]","[58, 87, 26, 88, 71, 34, 84, 79, 47, 100]","[56, 79, 70, 99, 89, 68, 86, 78, 85, 100]","[48, 68, 27, 99, 89, 82, 85, 64, 39, 100]","[22, 25, 27, 80, 74, 36, 51, 62, 49, 63]","[59, 29, 70, 18, 93, 69, 75, 75, 76, 100]","[67, 58, 90, 99, 94, 56, 77, 59, 45, 44]","[100, 96, 84, 98, 94, 92, 52, 83, 90, 100]","[90, 61, 44, 98, 85, 57, 84, 76, 60, 100]","[27, 48, 73, 88, 83, 86, 78, 91, 70, 100]"
