,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Customer and Server,"[50, 100, 58, 62, 44, 93, 82, 33, 75, 52]","[50, 80, 25, 79, 35, 78, 93, 0, 46, 45]","[69, 80, 68, 31, 45, 27, 14, 10, 53, 56]","[15, 0, 44, 19, 33, 8, 5, 26, 20, 15]","[15, 80, 84, 100, 34, 7, 91, 43, 66, 81]","[10, 0, 0, 0, 41, 1, 6, 45, 10, 25]","[30, 10, 53, 91, 67, 17, 9, 93, 37, 26]","[29, 0, 30, 0, 61, 83, 6, 67, 12, 15]","[50, 100, 50, 89, 61, 81, 92, 81, 74, 50]","[78, 90, 52, 100, 56, 84, 88, 83, 95, 66]","[100, 100, 68, 92, 53, 80, 93, 13, 21, 80]","[47, 18, 5, 2, 33, 25, 10, 0, 20, 100, 5]","[24, 27, 1, 2, 4, 2, 0, 43, 1, 8, 10]","[100, 47, 41, 100, 75, 59, 100, 72, 80, 2, 28]","[100, 62, 100, 1, 81, 53, 75, 30, 100, 100, 27]","[100, 3, 100, 100, 53, 66, 100, 41, 70, 100, 10]","[100, 80, 100, 74, 78, 78, 100, 100, 100, 14, 16]","[6, 19, 1, 1, 3, 14, 15, 40, 0, 15, 15]","[2, 1, 3, 1, 7, 43, 0, 1, 0, 6, 4]","[30, 27, 3, 2, 48, 19, 0, 4, 15, 32, 31]","[100, 51, 6, 100, 51, 82, 50, 55, 100, 17, 99]","[26, 11, 1, 60, 31, 7, 0, 36, 0, 26, 53]","[80, 25, 67, 42, 60, 66, 100, 100, 84, 91]","[80, 60, 63, 41, 75, 73, 75, 29, 72, 87]","[70, 65, 67, 85, 78, 6, 79, 55, 70, 78]","[90, 75, 74, 81, 100, 76, 100, 100, 82, 100]","[30, 75, 55, 72, 79, 43, 54, 75, 67, 26]","[30, 8, 76, 53, 10, 54, 86, 11, 41, 43]","[60, 65, 61, 72, 35, 50, 74, 20, 84, 8]","[60, 76, 23, 48, 79, 6, 53, 86, 58, 70]","[0, 66, 34, 9, 77, 48, 46, 53, 17, 65]","[70, 33, 59, 74, 72, 72, 50, 78, 76, 55]","[50, 40, 63, 5, 50, 45, 68, 51, 74, 46]"
Dealer and Buyer,"[100, 0, 47, 45, 10, 40, 29, 53, 90, 17]","[80, 90, 75, 76, 40, 3, 50, 100, 75, 34]","[38, 31, 10, 3, 10, 2, 21, 42, 33, 71]","[9, 2, 25, 5, 10, 3, 28, 54, 59, 69]","[100, 75, 90, 56, 100, 90, 100, 37, 62, 19]","[15, 0, 5, 5, 10, 3, 100, 45, 8, 30]","[100, 75, 65, 52, 100, 92, 100, 69, 10, 44]","[100, 0, 6, 3, 10, 1, 81, 18, 69, 60]","[100, 100, 90, 77, 10, 100, 55, 57, 58, 28]","[100, 100, 10, 79, 100, 100, 92, 77, 37, 79]","[100, 100, 91, 100, 100, 100, 100, 53, 93, 42]","[79, 14, 6, 8, 22, 0, 40]","[52, 5, 3, 20, 14, 0, 34]","[82, 100, 93, 31, 33, 81, 64]","[86, 100, 93, 100, 94, 100, 85]","[79, 100, 100, 100, 87, 100, 87]","[83, 100, 83, 93, 55, 100, 72]","[29, 4, 2, 7, 9, 0, 1]","[6, 7, 1, 0, 9, 0, 4]","[15, 9, 54, 4, 64, 18, 50]","[84, 100, 81, 85, 83, 80, 83]","[22, 4, 36, 49, 43, 0, 57]","[51, 80, 12, 80, 100, 100, 54, 36, 52]","[48, 72, 50, 42, 100, 100, 58, 29, 81]","[28, 38, 48, 1, 98, 83, 79, 23, 7]","[22, 86, 75, 2, 100, 100, 80, 31, 97]","[79, 89, 56, 92, 100, 76, 23, 33, 93]","[72, 7, 31, 6, 2, 16, 19, 36, 4]","[70, 54, 58, 70, 100, 34, 73, 43, 90]","[86, 45, 75, 61, 50, 72, 14, 42, 96]","[26, 11, 29, 53, 3, 81, 43, 35, 6]","[60, 37, 53, 84, 100, 3, 10, 37, 18]","[80, 68, 64, 50, 51, 76, 83, 26, 50]"
Defendant and Plaintiff,"[1, 8, 49]","[1, 42, 31]","[20, 7, 22]","[1, 3, 11]","[1, 3, 71]","[1, 1, 1]","[1, 10, 6]","[1, 49, 35]","[1, 20, 54]","[46, 66, 69]","[78, 3, 29]","[19, 74, 25, 0, 7, 84, 100]","[7, 1, 0, 0, 0, 0, 0]","[12, 15, 0, 0, 0, 0, 75]","[6, 59, 0, 0, 0, 0, 0]","[7, 9, 5, 0, 0, 0, 0]","[6, 12, 0, 0, 0, 0, 0]","[3, 3, 0, 0, 0, 0, 0]","[4, 1, 0, 0, 0, 0, 0]","[6, 98, 85, 0, 99, 0, 100]","[7, 27, 0, 0, 0, 0, 0]","[4, 49, 10, 0, 0, 0, 0]","[10, 50, 80, 94, 40, 31, 22, 23, 36, 38, 44, 53, 24, 75, 22]","[78, 20, 50, 15, 30, 7, 100, 8, 64, 28, 38, 56, 24, 100, 12]","[0, 1, 1, 7, 1, 2, 100, 13, 48, 9, 44, 49, 0, 1, 6]","[0, 1, 1, 6, 1, 2, 4, 37, 73, 34, 24, 51, 49, 1, 7]","[0, 1, 1, 7, 1, 5, 6, 27, 56, 11, 30, 73, 0, 1, 7]","[0, 30, 10, 12, 3, 1, 7, 61, 52, 9, 43, 49, 0, 25, 7]","[0, 50, 30, 51, 8, 3, 74, 28, 58, 25, 35, 54, 0, 50, 32]","[24, 30, 50, 53, 1, 6, 57, 49, 49, 28, 45, 50, 76, 2, 70]","[0, 20, 50, 4, 46, 6, 85, 29, 100, 62, 29, 44, 100, 55, 40]","[0, 1, 20, 31, 3, 2, 5, 4, 18, 9, 36, 58, 100, 1, 6]","[50, 50, 50, 51, 30, 51, 16, 27, 25, 44, 28, 54, 48, 43, 48]"
Director and Performer,"[72, 75, 76, 85, 100, 38, 53, 25, 90, 34]","[39, 25, 16, 11, 10, 3, 21, 6, 76, 39]","[69, 60, 53, 45, 40, 65, 74, 37, 69, 36]","[32, 10, 22, 13, 35, 5, 30, 30, 40, 54]","[100, 65, 70, 52, 50, 94, 29, 76, 91, 57]","[24, 0, 46, 11, 40, 3, 39, 20, 32, 67]","[37, 100, 44, 97, 30, 98, 100, 71, 56, 19]","[34, 15, 40, 17, 30, 3, 66, 16, 64, 15]","[63, 88, 82, 77, 30, 91, 60, 34, 55, 44]","[82, 100, 81, 78, 10, 100, 50, 54, 96, 62]","[100, 66, 25, 68, 30, 83, 71, 70, 86, 42]","[22, 14, 26, 18, 13, 0, 57]","[51, 4, 8, 3, 30, 0, 27]","[85, 100, 86, 73, 19, 100, 65]","[13, 7, 17, 0, 65, 0, 32]","[13, 3, 4, 0, 11, 0, 8]","[20, 100, 2, 6, 54, 0, 72]","[63, 10, 16, 3, 13, 0, 1]","[15, 47, 2, 0, 8, 0, 3]","[8, 8, 22, 42, 35, 0, 50]","[46, 58, 19, 25, 22, 0, 16]","[21, 6, 8, 9, 19, 0, 41]","[50, 25, 54, 37, 50, 46, 33, 39, 22]","[50, 7, 60, 20, 3, 38, 42, 25, 83]","[85, 80, 63, 30, 4, 95, 79, 25, 52]","[50, 100, 52, 77, 100, 100, 36, 42, 96]","[71, 92, 64, 46, 100, 80, 54, 40, 90]","[71, 9, 42, 21, 2, 23, 70, 40, 5]","[66, 61, 58, 61, 100, 61, 37, 26, 90]","[77, 74, 82, 53, 80, 42, 67, 34, 94]","[10, 13, 23, 52, 3, 42, 53, 33, 6]","[53, 83, 38, 59, 68, 27, 42, 34, 52]","[56, 87, 69, 50, 53, 77, 52, 37, 50]"
Doctor and Nurse,"[11, 90, 80, 80, 37, 97, 91, 11, 97, 85]","[1, 30, 60, 31, 24, 8, 85, 100, 82, 33]","[80, 60, 72, 79, 62, 95, 95, 69, 96, 77]","[49, 30, 65, 46, 59, 74, 5, 35, 85, 30]","[70, 70, 57, 100, 35, 55, 62, 47, 49, 67]","[80, 30, 21, 0, 36, 14, 62, 76, 28, 42]","[51, 60, 58, 52, 67, 75, 90, 9, 72, 14]","[80, 80, 39, 34, 60, 1, 93, 81, 63, 50]","[77, 90, 30, 23, 20, 11, 90, 84, 5, 50]","[51, 60, 7, 83, 45, 6, 87, 65, 14, 83]","[8, 80, 8, 12, 47, 3, 91, 37, 34, 49]","[100, 23, 5, 1, 32, 41, 35, 30, 20, 100, 50]","[100, 18, 1, 2, 3, 30, 0, 56, 1, 10, 59]","[71, 79, 80, 100, 74, 80, 90, 46, 90, 100, 75]","[3, 1, 2, 1, 81, 0, 20, 5, 0, 100, 6]","[7, 1, 3, 1, 52, 0, 0, 26, 0, 4, 73]","[100, 75, 100, 2, 81, 28, 30, 79, 0, 17, 75]","[43, 14, 2, 1, 3, 52, 5, 51, 0, 11, 84]","[3, 1, 2, 1, 4, 29, 0, 3, 0, 8, 5]","[1, 28, 16, 1, 53, 3, 0, 18, 15, 35, 84]","[2, 13, 1, 2, 46, 0, 0, 12, 0, 7, 38]","[3, 8, 3, 1, 24, 8, 0, 7, 0, 28, 84]","[100, 5, 96, 83, 100, 20, 100, 100, 97, 100]","[100, 50, 73, 56, 100, 47, 94, 23, 79, 65]","[100, 80, 82, 78, 100, 84, 81, 100, 74, 81]","[100, 75, 74, 99, 100, 75, 46, 100, 100, 100]","[50, 50, 56, 100, 100, 50, 77, 80, 100, 12]","[90, 42, 82, 28, 55, 55, 90, 44, 82, 78]","[70, 67, 55, 98, 57, 48, 60, 70, 100, 90]","[100, 62, 74, 100, 100, 69, 87, 88, 88, 86]","[0, 30, 25, 6, 100, 51, 10, 5, 36, 11]","[95, 48, 44, 100, 100, 71, 69, 86, 88, 84]","[100, 65, 34, 9, 52, 37, 39, 33, 50, 52]"
Doctor and Patient,"[92, 80, 93, 74, 52, 97, 68, 100, 91, 77]","[20, 10, 55, 31, 30, 78, 92, 11, 11, 55]","[50, 30, 76, 57, 65, 54, 11, 89, 92, 40]","[49, 50, 68, 19, 29, 23, 5, 100, 49, 46]","[31, 60, 62, 91, 37, 20, 91, 69, 87, 76]","[50, 40, 21, 0, 38, 3, 6, 93, 14, 54]","[51, 0, 65, 52, 69, 72, 93, 74, 70, 8]","[50, 60, 44, 0, 58, 72, 90, 80, 46, 53]","[80, 20, 65, 23, 24, 66, 7, 35, 6, 54]","[50, 20, 17, 94, 52, 53, 88, 84, 15, 85]","[100, 60, 5, 46, 47, 66, 91, 53, 29, 73]","[100, 67, 4, 1, 41, 16, 85, 30, 35, 7, 100]","[70, 45, 1, 58, 5, 20, 0, 56, 1, 10, 90]","[72, 87, 42, 100, 73, 90, 100, 64, 90, 100, 100]","[2, 62, 2, 1, 85, 0, 0, 5, 0, 100, 6]","[7, 5, 3, 1, 56, 0, 0, 16, 0, 100, 52]","[100, 33, 100, 1, 83, 51, 100, 79, 50, 100, 97]","[20, 15, 1, 78, 3, 37, 20, 50, 0, 16, 86]","[3, 1, 2, 1, 4, 8, 0, 2, 0, 15, 3]","[1, 6, 3, 1, 48, 3, 0, 4, 10, 26, 59]","[2, 13, 1, 1, 55, 0, 0, 4, 0, 100, 7]","[5, 7, 3, 25, 27, 8, 0, 2, 0, 22, 84]","[100, 90, 95, 100, 100, 7, 100, 100, 98, 100]","[100, 90, 77, 93, 100, 49, 93, 100, 80, 63]","[100, 95, 83, 89, 100, 84, 82, 100, 65, 91]","[70, 60, 79, 49, 100, 76, 70, 1, 100, 78]","[50, 90, 59, 89, 100, 50, 78, 100, 100, 44]","[10, 66, 24, 39, 75, 56, 87, 71, 80, 53]","[50, 87, 33, 83, 65, 44, 49, 21, 100, 46]","[100, 82, 78, 100, 100, 72, 86, 100, 88, 75]","[0, 10, 34, 9, 100, 54, 6, 4, 22, 23]","[90, 60, 64, 100, 100, 67, 52, 100, 71, 85]","[80, 50, 68, 8, 50, 27, 39, 76, 50, 89]"
Driver and Passenger,"[100, 56, 100, 100, 99, 66, 100, 49, 61, 33, 100, 72, 15, 57, 86, 31, 77]","[27, 47, 100, 30, 70, 80, 80, 48, 86, 100, 100, 1, 80, 34, 33, 15, 65]","[5, 57, 14, 20, 5, 15, 10, 47, 14, 2, 0, 5, 7, 0, 0, 21, 100]","[1, 51, 10, 10, 1, 7, 40, 46, 11, 3, 0, 3, 6, 8, 0, 6, 65]","[51, 58, 59, 15, 90, 15, 40, 56, 75, 2, 50, 74, 8, 100, 100, 88, 76]","[4, 16, 14, 1, 5, 16, 1, 13, 6, 3, 0, 4, 17, 3, 0, 16, 67]","[100, 5, 82, 100, 100, 100, 5, 75, 88, 100, 100, 93, 73, 6, 21, 17, 93]","[1, 43, 0, 5, 50, 31, 1, 81, 2, 100, 0, 3, 9, 3, 0, 77, 69]","[96, 57, 29, 70, 50, 17, 100, 50, 50, 53, 50, 87, 30, 1, 17, 100, 83]","[4, 37, 91, 30, 1, 18, 10, 79, 89, 46, 0, 5, 8, 39, 0, 3, 56]","[94, 47, 91, 100, 1, 73, 100, 78, 71, 8, 100, 90, 82, 5, 75, 100, 48]","[5, 12, 42, 5, 0, 10]","[5, 6, 3, 2, 0, 10]","[30, 10, 3, 20, 10, 64]","[90, 100, 100, 100, 100, 100]","[5, 100, 20, 100, 0, 67]","[100, 100, 100, 100, 100, 100]","[5, 0, 2, 5, 0, 15]","[0, 0, 0, 1, 0, 3]","[25, 0, 43, 5, 10, 18]","[5, 20, 94, 5, 50, 100]","[5, 0, 50, 5, 0, 8]","[5, 75, 65, 30, 36, 78, 78, 66, 60]","[5, 70, 12, 80, 69, 9, 69, 10, 35]","[50, 85, 50, 20, 9, 8, 75, 6, 20]","[80, 80, 82, 49, 100, 95, 53, 13, 90]","[0, 72, 8, 21, 9, 7, 40, 1, 0]","[0, 36, 4, 3, 4, 7, 33, 1, 1]","[100, 60, 89, 50, 67, 100, 94, 100, 100]","[100, 75, 90, 96, 100, 100, 98, 100, 90]","[0, 66, 11, 21, 7, 7, 72, 1, 0]","[3, 78, 5, 60, 89, 54, 53, 4, 0]","[5, 52, 51, 51, 50, 23, 78, 50, 30]"
Drug dealer and Addict,"[10, 80, 25]","[1, 3, 1]","[1, 15, 63]","[100, 2, 22]","[1, 51, 15]","[1, 2, 27]","[1, 1, 6]","[2, 2, 15]","[1, 8, 46]","[100, 100, 73]","[100, 100, 99]","[39, 90, 0, 0, 50, 0, 0]","[9, 2, 0, 0, 0, 0, 0]","[8, 69, 35, 0, 29, 50, 50]","[88, 99, 100, 0, 100, 100, 100]","[94, 100, 100, 0, 100, 100, 100]","[90, 100, 85, 0, 100, 100, 100]","[8, 25, 5, 0, 16, 33, 0]","[20, 1, 0, 0, 0, 0, 0]","[8, 57, 20, 0, 16, 0, 50]","[90, 79, 100, 0, 77, 100, 100]","[2, 41, 20, 0, 16, 0, 50]","[30, 15, 1, 100, 30, 1, 100, 1, 91, 0, 44, 44, 0, 1, 17]","[87, 70, 1, 100, 80, 58, 30, 4, 99, 83, 39, 21, 0, 1, 11]","[0, 30, 1, 100, 96, 83, 100, 2, 9, 75, 45, 46, 1, 1, 6]","[0, 1, 1, 100, 75, 33, 6, 9, 100, 73, 25, 51, 100, 10, 3]","[98, 80, 90, 100, 100, 67, 56, 21, 35, 87, 30, 73, 50, 100, 8]","[55, 60, 40, 87, 91, 66, 56, 90, 57, 64, 42, 86, 100, 47, 43]","[83, 70, 100, 18, 90, 92, 76, 54, 63, 81, 33, 25, 71, 51, 6]","[100, 80, 50, 53, 27, 31, 100, 12, 60, 85, 48, 15, 100, 1, 3]","[100, 80, 100, 6, 100, 100, 100, 3, 100, 96, 31, 40, 69, 100, 96]","[73, 20, 20, 82, 100, 65, 16, 89, 9, 76, 34, 68, 100, 1, 4]","[50, 35, 20, 52, 50, 1, 6, 21, 12, 31, 28, 27, 0, 2, 96]"
Employer and Employee,"[39, 85, 80, 66, 80, 70, 46, 65, 100, 90, 69, 78, 86]","[20, 1, 30, 5, 22, 5, 0, 4, 50, 0, 46, 92, 0]","[70, 74, 38, 23, 92, 50, 25, 74, 30, 40, 100, 100, 32]","[40, 16, 15, 2, 10, 5, 15, 4, 30, 15, 23, 39, 7]","[85, 52, 82, 92, 45, 80, 85, 100, 70, 80, 45, 100, 85]","[45, 25, 17, 2, 10, 1, 0, 3, 0, 0, 15, 0, 33]","[35, 1, 69, 46, 100, 100, 50, 80, 50, 100, 84, 100, 80]","[15, 1, 25, 53, 1, 5, 5, 3, 25, 0, 35, 54, 68]","[70, 100, 78, 6, 80, 50, 50, 1, 100, 30, 48, 100, 84]","[90, 100, 85, 40, 55, 85, 100, 99, 100, 100, 80, 48, 88]","[50, 100, 81, 89, 95, 100, 100, 87, 100, 100, 71, 13, 94]","[10, 66, 60, 55, 61, 42, 80, 30, 60, 0, 50, 2, 20, 100]","[6, 3, 20, 62, 7, 14, 6, 35, 15, 100, 20, 1, 7, 1]","[91, 74, 100, 66, 77, 100, 57, 100, 85, 100, 90, 84, 84, 100]","[94, 100, 100, 72, 71, 100, 100, 100, 100, 100, 85, 85, 100, 2]","[94, 22, 0, 70, 6, 78, 70, 100, 15, 0, 5, 4, 50, 1]","[91, 100, 90, 67, 85, 100, 78, 100, 100, 100, 60, 79, 100, 50]","[73, 5, 40, 53, 6, 31, 7, 60, 35, 10, 50, 6, 16, 1]","[7, 1, 0, 63, 4, 1, 23, 0, 0, 0, 0, 5, 0, 1]","[6, 17, 16, 63, 52, 22, 44, 50, 70, 15, 31, 53, 7, 75]","[7, 53, 20, 58, 54, 63, 28, 100, 30, 20, 85, 79, 62, 100]","[8, 56, 0, 71, 87, 16, 48, 0, 55, 10, 15, 5, 5, 100]","[70, 100, 41, 77, 0, 89, 86, 86, 72]","[90, 100, 78, 59, 0, 86, 83, 89, 63]","[60, 100, 65, 54, 0, 10, 87, 73, 50]","[100, 100, 100, 99, 100, 98, 95, 100, 69]","[100, 100, 82, 49, 50, 96, 87, 53, 61]","[45, 78, 91, 38, 25, 89, 71, 28, 72]","[75, 100, 85, 89, 10, 87, 60, 86, 51]","[70, 91, 71, 65, 50, 69, 21, 31, 61]","[10, 7, 5, 48, 0, 78, 1, 4, 61]","[80, 79, 78, 61, 10, 74, 94, 59, 52]","[50, 48, 56, 51, 90, 25, 50, 23, 37]"
Entrepreneur and Investor,"[91, 71, 70, 48, 100, 50, 100, 30, 45, 6]","[65, 51, 100, 39, 50, 50, 0, 70, 100, 5]","[62, 49, 36, 63, 100, 10, 10, 74, 77, 17]","[9, 69, 99, 42, 7, 10, 10, 27, 22, 7]","[100, 71, 100, 63, 100, 100, 71, 56, 100, 98]","[91, 47, 4, 25, 1, 30, 0, 37, 16, 7]","[4, 30, 10, 19, 8, 51, 60, 52, 100, 8]","[3, 25, 75, 29, 2, 0, 0, 4, 97, 23]","[100, 33, 100, 72, 3, 99, 100, 92, 29, 27]","[100, 88, 100, 60, 100, 100, 100, 92, 99, 23]","[98, 84, 89, 80, 53, 100, 55, 96, 70, 90]","[29, 35, 100, 76, 90, 85, 74, 6, 80, 44, 33, 62]","[12, 0, 5, 64, 30, 10, 3, 3, 50, 2, 37, 7]","[100, 95, 100, 79, 100, 100, 85, 7, 70, 90, 33, 83]","[97, 100, 100, 100, 100, 100, 99, 100, 100, 44, 95, 94]","[98, 97, 31, 78, 100, 9, 79, 80, 85, 32, 3, 8]","[12, 96, 100, 73, 100, 100, 67, 100, 65, 49, 78, 91]","[5, 0, 20, 4, 0, 44, 2, 6, 50, 4, 16, 1]","[24, 0, 0, 27, 0, 0, 2, 54, 0, 2, 3, 1]","[40, 14, 50, 6, 50, 26, 49, 92, 50, 4, 21, 26]","[53, 96, 100, 100, 100, 83, 60, 100, 100, 97, 100, 100]","[3, 0, 0, 6, 0, 13, 67, 100, 70, 22, 17, 6]","[76, 49, 84, 14, 88, 66, 100, 100]","[53, 26, 81, 23, 88, 72, 86, 2]","[51, 24, 85, 64, 84, 65, 57, 9]","[100, 94, 100, 86, 98, 96, 17, 100]","[55, 25, 100, 92, 92, 85, 20, 44]","[49, 60, 65, 38, 89, 43, 33, 7]","[50, 21, 90, 87, 86, 81, 0, 4]","[11, 69, 73, 16, 91, 55, 0, 55]","[50, 52, 0, 31, 90, 22, 85, 29]","[71, 53, 83, 55, 91, 73, 19, 30]","[50, 51, 50, 15, 90, 64, 50, 45]"
Fiance and Fiancee,"[90, 90, 84, 91, 100, 100, 52, 33]","[89, 91, 89, 87, 100, 100, 54, 100]","[76, 93, 92, 89, 100, 88, 92, 100]","[78, 84, 91, 93, 100, 90, 91, 100]","[85, 1, 5, 1, 5, 0, 12, 0]","[98, 100, 100, 100, 100, 100, 100, 100]","[84, 82, 5, 58, 100, 30, 43, 24]","[95, 80, 94, 100, 100, 88, 92, 75]","[94, 100, 91, 41, 100, 19, 100, 100]","[82, 40, 9, 1, 2, 7, 18, 37]","[96, 88, 32, 1, 57, 50, 49, 26]","[100, 100, 5, 74, 100, 100, 71, 100, 100, 78]","[100, 100, 100, 100, 100, 100, 79, 100, 100, 95]","[100, 100, 100, 100, 100, 70, 78, 67, 75, 84]","[0, 50, 69, 100, 100, 18, 70, 87, 50, 50]","[0, 20, 73, 100, 5, 2, 78, 1, 2, 84]","[0, 100, 71, 50, 4, 2, 64, 80, 60, 25]","[100, 100, 100, 100, 100, 72, 82, 100, 100, 100]","[100, 44, 100, 100, 100, 1, 58, 100, 100, 100]","[10, 29, 19, 68, 2, 1, 56, 8, 42, 32]","[50, 35, 33, 100, 59, 1, 52, 22, 47, 57]","[5, 4, 2, 33, 4, 2, 71, 1, 8, 39]","[100, 14, 28]","[76, 73, 65]","[71, 10, 68]","[45, 5, 12]","[1, 44, 69]","[2, 29, 67]","[4, 61, 49]","[1, 91, 42]","[2, 5, 46]","[82, 79, 90]","[1, 3, 14]"
Foreman and Laborer,"[38, 82, 62, 50, 73, 45, 71, 55, 65, 53]","[19, 3, 55, 27, 1, 15, 68, 71, 31, 38]","[29, 30, 52, 43, 32, 15, 72, 46, 44, 55]","[21, 21, 13, 9, 23, 16, 57, 27, 36, 62]","[86, 74, 75, 56, 90, 85, 64, 56, 27, 63]","[9, 21, 18, 19, 13, 12, 61, 10, 42, 61]","[46, 55, 100, 91, 84, 9, 66, 69, 44, 64]","[8, 16, 24, 16, 1, 3, 73, 36, 75, 94]","[70, 71, 83, 15, 17, 25, 61, 38, 41, 68]","[84, 72, 100, 81, 84, 94, 61, 43, 42, 81]","[51, 79, 81, 79, 81, 96, 64, 50, 52, 93]","[0, 24, 31, 1, 0, 8, 21, 6]","[0, 11, 1, 1, 0, 0, 6, 0]","[100, 38, 92, 70, 100, 93, 100, 75]","[100, 19, 92, 80, 99, 90, 64, 100]","[100, 73, 60, 25, 50, 50, 10, 88]","[100, 84, 100, 100, 100, 77, 91, 81]","[0, 20, 1, 1, 0, 6, 2, 0]","[0, 18, 7, 1, 0, 0, 1, 0]","[50, 82, 80, 20, 50, 31, 42, 17]","[100, 16, 14, 1, 50, 88, 28, 79]","[100, 74, 96, 30, 20, 26, 18, 18]","[81, 80, 94, 74, 81, 30]","[65, 39, 45, 42, 69, 56]","[42, 55, 62, 56, 96, 33]","[38, 100, 78, 95, 90, 65]","[35, 65, 74, 56, 63, 10]","[42, 50, 52, 56, 75, 78]","[63, 75, 46, 61, 72, 14]","[54, 50, 33, 65, 23, 55]","[53, 10, 14, 4, 35, 87]","[53, 55, 100, 43, 62, 18]","[51, 35, 84, 35, 65, 75]"
Foster-parent and Foster-child,"[76, 96, 85, 100, 85, 87, 76, 58, 100, 1, 0, 96, 0]","[26, 7, 5, 0, 10, 7, 43, 49, 12, 11, 0, 50, 100]","[95, 99, 95, 98, 100, 90, 85, 78, 79, 100, 0, 75, 25]","[70, 100, 96, 100, 60, 100, 76, 80, 74, 100, 0, 66, 26]","[20, 2, 11, 0, 15, 4, 20, 44, 4, 1, 0, 8, 9]","[95, 100, 92, 90, 100, 58, 86, 68, 1, 100, 0, 82, 22]","[10, 85, 95, 15, 5, 80, 83, 36, 100, 3, 0, 94, 26]","[95, 100, 98, 95, 100, 70, 84, 65, 100, 100, 0, 95, 22]","[5, 2, 6, 100, 100, 15, 48, 52, 5, 100, 8, 92, 17]","[5, 1, 14, 0, 5, 21, 31, 73, 5, 2, 5, 6, 12]","[50, 4, 6, 0, 5, 8, 9, 51, 5, 100, 8, 9, 11]","[73, 100, 95, 87, 100, 50, 100, 95, 4]","[42, 100, 90, 95, 100, 80, 100, 100, 4]","[59, 82, 85, 88, 100, 90, 99, 90, 7]","[45, 7, 90, 15, 6, 1, 0, 0, 8]","[58, 6, 5, 6, 5, 1, 0, 0, 4]","[42, 5, 15, 17, 8, 1, 0, 0, 24]","[64, 100, 100, 95, 100, 90, 100, 100, 22]","[53, 100, 20, 0, 100, 1, 0, 0, 33]","[18, 1, 30, 10, 5, 1, 28, 50, 23]","[21, 3, 13, 62, 18, 1, 0, 50, 36]","[30, 2, 1, 4, 5, 1, 0, 0, 52]","[53, 63, 17, 100, 100, 100, 37, 62, 87, 100, 99]","[73, 95, 76, 100, 100, 100, 50, 85, 100, 67, 99]","[54, 100, 71, 100, 100, 58, 20, 73, 87, 47, 99]","[50, 1, 3, 0, 1, 0, 14, 5, 0, 65, 1]","[45, 99, 87, 83, 100, 100, 31, 50, 41, 83, 100]","[83, 97, 53, 100, 100, 100, 38, 100, 95, 100, 99]","[74, 100, 41, 100, 100, 0, 39, 100, 82, 89, 61]","[76, 99, 94, 92, 100, 100, 48, 100, 95, 100, 99]","[75, 17, 1, 0, 2, 0, 52, 1, 25, 0, 1]","[69, 96, 82, 95, 100, 100, 49, 82, 100, 80, 99]","[91, 64, 71, 75, 81, 58, 44, 100, 80, 78, 61]"
