,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Customer and Server,"[91, 60, 50, 80, 0, 100, 86, 70, 69, 47, 51, 25]","[100, 40, 2, 81, 100, 100, 69, 99, 92, 32, 35, 30]","[12, 35, 0, 86, 100, 100, 100, 92, 52, 45, 58, 39]","[7, 20, 0, 86, 100, 7, 54, 100, 53, 40, 58, 30]","[100, 90, 79, 80, 100, 4, 79, 87, 52, 100, 50, 24]","[2, 1, 0, 81, 0, 7, 20, 97, 23, 20, 79, 7]","[100, 100, 100, 83, 0, 100, 100, 97, 54, 83, 69, 20]","[19, 25, 0, 85, 0, 8, 11, 100, 53, 20, 51, 22]","[57, 100, 51, 84, 100, 97, 81, 84, 45, 65, 49, 37]","[10, 65, 0, 86, 100, 19, 58, 91, 47, 58, 4, 24]","[100, 100, 99, 83, 100, 93, 66, 79, 45, 56, 98, 26]","[75, 43, 22, 50, 50, 3, 52, 42, 12, 0, 9, 38]","[77, 43, 22, 52, 100, 1, 53, 14, 15, 0, 11, 26]","[83, 57, 22, 21, 100, 50, 69, 44, 5, 100, 7, 19]","[86, 63, 23, 48, 100, 100, 57, 84, 13, 100, 16, 34]","[72, 58, 22, 53, 100, 100, 53, 83, 49, 0, 10, 36]","[64, 54, 29, 100, 100, 100, 68, 89, 84, 0, 58, 34]","[62, 58, 43, 76, 100, 1, 65, 12, 6, 0, 8, 47]","[24, 54, 22, 70, 1, 1, 3, 7, 12, 0, 23, 51]","[90, 54, 41, 51, 20, 50, 49, 46, 15, 0, 66, 74]","[47, 48, 100, 70, 100, 100, 72, 21, 12, 0, 25, 33]","[58, 56, 32, 21, 100, 1, 26, 11, 17, 0, 34, 41]","[12, 100, 56, 76, 100, 100, 81, 17, 63, 51, 27, 15]","[70, 100, 48, 38, 51, 100, 62, 20, 31, 52, 21, 28]","[25, 100, 62, 65, 29, 100, 57, 34, 30, 64, 26, 20]","[48, 50, 62, 40, 87, 9, 58, 31, 40, 42, 14, 55]","[92, 50, 59, 67, 76, 27, 60, 33, 49, 50, 26, 17]","[11, 1, 60, 27, 11, 23, 49, 38, 51, 64, 0, 16]","[51, 1, 60, 33, 37, 45, 77, 27, 45, 56, 27, 38]","[30, 1, 53, 42, 93, 100, 58, 59, 46, 60, 0, 20]","[5, 1, 50, 48, 46, 73, 51, 14, 45, 60, 17, 43]","[97, 100, 55, 54, 61, 5, 54, 6, 58, 57, 13, 43]","[3, 50, 50, 50, 66, 7, 53, 94, 62, 54, 5, 45]"
Dealer and Buyer,"[3, 78, 100, 80, 100, 85, 20, 73]","[71, 47, 90, 20, 100, 94, 100, 19]","[73, 39, 12, 20, 100, 96, 17, 92]","[45, 57, 8, 50, 100, 71, 30, 54]","[82, 50, 100, 20, 90, 79, 39, 98]","[49, 57, 7, 20, 40, 33, 4, 83]","[41, 97, 66, 80, 62, 88, 65, 23]","[67, 100, 10, 20, 76, 33, 21, 70]","[87, 73, 100, 20, 100, 96, 100, 98]","[49, 48, 100, 100, 100, 38, 78, 90]","[84, 41, 100, 100, 76, 95, 100, 70]","[97, 100, 47, 94, 45, 75, 50]","[83, 25, 67, 97, 19, 10, 10]","[93, 89, 81, 93, 100, 45, 100]","[96, 91, 59, 94, 100, 24, 100]","[96, 91, 45, 92, 100, 45, 100]","[98, 77, 42, 94, 100, 21, 80]","[97, 87, 16, 95, 0, 17, 10]","[21, 80, 75, 94, 0, 12, 10]","[97, 96, 85, 94, 100, 71, 51]","[97, 75, 21, 95, 100, 100, 82]","[95, 80, 17, 93, 42, 7, 63]","[40, 68, 87, 52, 100, 100, 100, 100, 100, 86, 100, 25, 100]","[30, 83, 22, 63, 100, 50, 100, 29, 98, 81, 100, 17, 100]","[100, 79, 12, 100, 89, 2, 100, 71, 62, 80, 100, 67, 8]","[9, 28, 80, 54, 2, 50, 100, 90, 100, 90, 50, 65, 3]","[100, 68, 88, 77, 47, 100, 100, 98, 62, 82, 100, 51, 4]","[50, 18, 6, 9, 52, 55, 100, 47, 100, 13, 5, 40, 3]","[6, 88, 84, 86, 64, 100, 100, 26, 54, 55, 100, 54, 8]","[100, 16, 30, 34, 25, 100, 37, 46, 49, 82, 50, 55, 100]","[6, 98, 27, 5, 24, 50, 23, 93, 18, 16, 5, 14, 6]","[30, 22, 76, 47, 35, 90, 14, 100, 100, 87, 50, 74, 3]","[35, 17, 49, 49, 42, 75, 47, 50, 100, 26, 50, 40, 2]"
Defendant and Plaintiff,"[3, 100, 9, 23, 20, 43, 3, 6, 1]","[5, 100, 44, 23, 27, 98, 6, 8, 1]","[13, 100, 100, 24, 28, 41, 9, 7, 1]","[5, 100, 74, 100, 29, 67, 8, 8, 1]","[95, 100, 49, 100, 26, 50, 7, 7, 100]","[2, 100, 11, 23, 24, 81, 6, 6, 1]","[100, 100, 69, 100, 23, 94, 8, 7, 100]","[100, 100, 62, 22, 16, 88, 6, 6, 1]","[4, 100, 34, 24, 23, 93, 6, 8, 1]","[100, 100, 50, 17, 17, 92, 6, 7, 1]","[100, 100, 54, 100, 21, 96, 6, 8, 1]","[50, 6, 12, 10, 14, 98, 45, 100, 40, 12, 8]","[2, 5, 2, 1, 1, 80, 9, 50, 40, 6, 1]","[50, 43, 12, 50, 76, 88, 72, 48, 53, 90, 51]","[100, 99, 100, 50, 88, 81, 52, 46, 53, 56, 100]","[50, 98, 100, 50, 95, 76, 100, 44, 50, 78, 99]","[50, 5, 7, 50, 2, 28, 100, 48, 44, 2, 55]","[1, 13, 11, 10, 6, 46, 53, 48, 41, 12, 4]","[1, 66, 33, 5, 0, 7, 2, 37, 50, 20, 2]","[50, 48, 100, 90, 94, 99, 50, 51, 42, 96, 100]","[100, 64, 100, 75, 96, 99, 75, 40, 40, 61, 100]","[50, 6, 50, 10, 2, 48, 53, 58, 44, 98, 6]","[50, 27, 57, 100, 75, 100, 6, 45, 100, 73]","[50, 43, 56, 0, 50, 100, 23, 99, 100, 76]","[51, 32, 95, 0, 30, 100, 22, 65, 50, 83]","[52, 28, 70, 0, 15, 100, 51, 85, 100, 55]","[48, 24, 85, 0, 30, 100, 57, 20, 50, 63]","[52, 27, 71, 0, 45, 100, 23, 15, 52, 22]","[50, 21, 45, 0, 45, 100, 49, 60, 50, 40]","[46, 23, 54, 0, 42, 100, 98, 60, 47, 71]","[46, 22, 62, 0, 51, 50, 97, 15, 47, 17]","[48, 25, 84, 0, 10, 2, 96, 0, 49, 54]","[50, 23, 20, 0, 50, 50, 96, 50, 48, 37]"
Director and Performer,"[3, 60, 74, 100, 100, 11, 100, 70]","[67, 66, 49, 20, 73, 26, 22, 87]","[79, 39, 20, 100, 79, 42, 100, 98]","[56, 56, 8, 80, 100, 16, 25, 18]","[72, 48, 56, 100, 100, 33, 100, 98]","[18, 48, 7, 20, 92, 23, 30, 47]","[58, 97, 100, 100, 100, 48, 24, 94]","[59, 100, 31, 20, 100, 33, 47, 62]","[37, 77, 72, 20, 100, 89, 100, 98]","[59, 53, 92, 100, 100, 38, 7, 88]","[56, 33, 70, 100, 96, 60, 100, 90]","[53, 93, 56, 95, 100, 43, 50]","[66, 78, 23, 96, 50, 93, 10]","[96, 89, 60, 90, 100, 22, 100]","[78, 89, 35, 93, 40, 16, 10]","[97, 90, 62, 89, 6, 91, 5]","[68, 89, 54, 94, 1, 37, 5]","[84, 85, 30, 96, 71, 28, 10]","[32, 80, 25, 95, 0, 37, 10]","[97, 86, 64, 95, 74, 63, 46]","[97, 90, 45, 95, 100, 24, 83]","[98, 68, 17, 93, 82, 89, 53]","[40, 64, 72, 47, 50, 30, 49, 100, 100, 36, 100, 51, 100]","[100, 68, 67, 79, 100, 100, 50, 100, 100, 67, 100, 3, 6]","[100, 74, 93, 100, 52, 100, 100, 94, 100, 83, 100, 76, 54]","[100, 27, 83, 100, 4, 100, 100, 100, 100, 93, 100, 72, 100]","[100, 78, 100, 92, 36, 100, 100, 71, 82, 81, 100, 60, 35]","[50, 48, 27, 53, 37, 65, 100, 100, 100, 56, 9, 53, 100]","[100, 84, 93, 81, 69, 100, 100, 89, 61, 65, 100, 60, 9]","[100, 64, 31, 76, 31, 95, 10, 77, 100, 77, 100, 54, 3]","[6, 38, 15, 3, 33, 95, 12, 100, 7, 12, 3, 10, 15]","[100, 84, 88, 79, 42, 100, 8, 81, 100, 75, 85, 72, 100]","[41, 38, 63, 50, 32, 75, 19, 100, 92, 44, 6, 40, 14]"
Doctor and Nurse,"[100, 65, 51, 81, 0, 47, 100, 71, 72, 6, 50, 16]","[100, 30, 1, 81, 100, 100, 51, 90, 92, 33, 33, 44]","[24, 40, 100, 82, 100, 100, 72, 100, 60, 17, 50, 30]","[39, 20, 22, 86, 100, 5, 44, 96, 53, 50, 40, 56]","[79, 85, 88, 78, 100, 7, 51, 100, 50, 29, 45, 66]","[40, 1, 0, 88, 0, 100, 27, 83, 34, 20, 99, 44]","[60, 75, 50, 79, 100, 5, 4, 100, 55, 46, 21, 35]","[93, 50, 0, 86, 0, 100, 27, 89, 40, 33, 50, 75]","[51, 80, 51, 85, 100, 6, 68, 97, 48, 88, 49, 66]","[11, 10, 51, 86, 100, 18, 55, 87, 43, 52, 5, 33]","[39, 50, 100, 78, 100, 4, 100, 90, 48, 60, 99, 50]","[35, 15, 65, 73, 50, 3, 15, 43, 13, 0, 83, 19]","[80, 43, 65, 62, 50, 1, 53, 21, 19, 0, 77, 30]","[48, 51, 65, 52, 80, 50, 51, 69, 12, 100, 12, 37]","[77, 53, 65, 6, 20, 1, 45, 11, 12, 0, 42, 40]","[57, 57, 65, 18, 10, 1, 38, 7, 15, 0, 12, 24]","[84, 58, 26, 25, 10, 1, 40, 20, 73, 0, 19, 23]","[89, 51, 32, 55, 80, 1, 46, 9, 16, 0, 6, 25]","[83, 60, 65, 70, 1, 1, 3, 13, 14, 0, 26, 33]","[28, 52, 40, 21, 5, 50, 34, 15, 17, 0, 20, 85]","[50, 59, 100, 53, 30, 1, 52, 6, 17, 0, 22, 31]","[49, 51, 22, 39, 30, 1, 36, 8, 12, 0, 20, 32]","[79, 100, 64, 86, 100, 100, 85, 8, 43, 82, 100, 48]","[66, 100, 55, 95, 99, 100, 68, 11, 36, 82, 100, 68]","[59, 100, 55, 88, 79, 100, 63, 46, 47, 90, 100, 17]","[82, 50, 68, 67, 38, 100, 66, 31, 55, 87, 100, 45]","[67, 50, 62, 70, 46, 94, 60, 57, 43, 87, 100, 25]","[85, 1, 50, 88, 24, 13, 47, 44, 49, 100, 0, 31]","[96, 1, 39, 81, 37, 100, 73, 34, 60, 55, 100, 45]","[81, 1, 31, 77, 30, 100, 55, 5, 46, 63, 100, 41]","[0, 1, 43, 20, 85, 100, 50, 66, 49, 52, 100, 45]","[65, 100, 63, 60, 75, 7, 51, 80, 53, 59, 100, 62]","[5, 50, 68, 31, 92, 5, 47, 93, 60, 57, 33, 43]"
Doctor and Patient,"[100, 64, 76, 82, 0, 100, 100, 87, 66, 53, 49, 73]","[55, 30, 49, 81, 100, 6, 53, 69, 91, 40, 34, 84]","[74, 40, 98, 84, 100, 100, 80, 100, 57, 75, 60, 100]","[75, 15, 0, 85, 100, 99, 17, 90, 55, 51, 66, 89]","[51, 85, 83, 79, 100, 98, 81, 80, 55, 26, 42, 85]","[55, 1, 80, 87, 0, 100, 3, 81, 32, 22, 40, 100]","[18, 90, 0, 79, 100, 6, 10, 83, 54, 39, 9, 85]","[37, 34, 0, 85, 0, 100, 18, 89, 42, 74, 51, 92]","[32, 65, 0, 86, 100, 96, 90, 96, 42, 18, 49, 100]","[11, 40, 51, 87, 100, 32, 57, 84, 44, 76, 6, 94]","[58, 100, 100, 78, 100, 94, 100, 92, 46, 61, 98, 76]","[82, 63, 20, 51, 50, 3, 65, 44, 11, 0, 97, 27]","[92, 52, 20, 54, 100, 1, 64, 17, 16, 0, 100, 36]","[85, 57, 20, 20, 100, 50, 55, 71, 16, 100, 12, 18]","[97, 59, 20, 4, 100, 1, 29, 14, 11, 0, 51, 24]","[73, 55, 20, 51, 100, 1, 54, 6, 17, 0, 12, 18]","[80, 58, 31, 52, 100, 100, 58, 87, 69, 0, 33, 18]","[84, 50, 43, 36, 100, 1, 79, 11, 17, 0, 2, 35]","[37, 58, 20, 64, 1, 1, 2, 7, 11, 0, 18, 40]","[87, 50, 55, 76, 20, 50, 48, 14, 16, 0, 21, 83]","[52, 53, 100, 92, 60, 100, 77, 7, 16, 0, 21, 37]","[52, 59, 30, 19, 70, 1, 35, 7, 15, 0, 21, 31]","[89, 100, 92, 91, 100, 100, 85, 5, 53, 80, 100, 33]","[100, 100, 56, 85, 94, 100, 84, 15, 35, 93, 100, 27]","[78, 100, 53, 32, 87, 100, 77, 46, 41, 59, 100, 20]","[87, 50, 54, 80, 79, 100, 54, 25, 47, 86, 100, 50]","[100, 50, 53, 91, 81, 100, 61, 55, 53, 46, 100, 14]","[81, 1, 44, 75, 43, 20, 48, 63, 48, 59, 0, 21]","[98, 1, 56, 34, 48, 100, 72, 66, 48, 54, 100, 38]","[80, 1, 34, 70, 90, 100, 70, 85, 56, 62, 100, 25]","[0, 1, 57, 20, 100, 100, 52, 6, 45, 57, 100, 63]","[99, 100, 62, 63, 95, 6, 52, 81, 57, 55, 100, 33]","[97, 50, 70, 47, 77, 5, 52, 92, 43, 59, 19, 42]"
Driver and Passenger,"[100, 100, 100, 48, 50, 55, 98, 96]","[100, 3, 100, 52, 91, 50, 99, 95]","[29, 8, 16, 46, 5, 10, 99, 95]","[56, 7, 13, 47, 5, 6, 99, 96]","[52, 100, 95, 48, 6, 99, 100, 94]","[3, 4, 5, 48, 6, 8, 99, 96]","[100, 100, 84, 47, 100, 90, 50, 94]","[100, 6, 5, 43, 8, 7, 99, 96]","[60, 100, 100, 46, 100, 99, 99, 95]","[72, 100, 2, 44, 100, 92, 9, 97]","[100, 100, 99, 45, 100, 95, 100, 94]","[8, 100, 100, 17, 100, 50, 100, 16, 1, 100, 100]","[3, 79, 100, 2, 53, 51, 100, 5, 1, 23, 99]","[52, 96, 100, 100, 70, 78, 100, 54, 98, 49, 96]","[100, 98, 100, 100, 100, 92, 100, 77, 99, 52, 98]","[50, 98, 100, 100, 5, 77, 99, 59, 1, 7, 98]","[99, 100, 100, 55, 55, 96, 97, 100, 99, 9, 99]","[3, 4, 60, 3, 4, 54, 99, 6, 1, 6, 98]","[4, 59, 14, 1, 4, 8, 96, 4, 1, 4, 99]","[74, 22, 41, 100, 53, 90, 96, 8, 54, 100, 99]","[95, 99, 49, 100, 51, 68, 97, 11, 2, 51, 99]","[11, 5, 6, 31, 4, 12, 97, 2, 1, 54, 98]","[60, 77, 80, 14, 21, 96, 100, 48, 47, 100, 96, 50, 53]","[68, 69, 60, 32, 49, 95, 13, 100, 54, 100, 6, 99, 52]","[79, 51, 100, 10, 28, 45, 15, 57, 58, 71, 7, 100, 50]","[100, 100, 5, 11, 30, 74, 100, 53, 4, 100, 95, 100, 61]","[14, 93, 50, 6, 42, 28, 17, 50, 25, 100, 53, 100, 48]","[11, 4, 10, 4, 40, 8, 9, 38, 4, 6, 54, 100, 41]","[38, 30, 1, 8, 39, 73, 37, 51, 46, 96, 55, 100, 42]","[100, 84, 100, 3, 52, 79, 100, 51, 48, 45, 48, 100, 39]","[52, 7, 1, 5, 41, 25, 4, 42, 52, 9, 5, 14, 72]","[50, 74, 63, 4, 37, 84, 14, 50, 49, 100, 98, 100, 44]","[6, 64, 56, 3, 36, 49, 53, 17, 48, 100, 38, 32, 59]"
Drug dealer and Addict,"[100, 100, 9, 100, 29, 54, 1, 1, 1]","[5, 100, 11, 13, 22, 5, 5, 6, 1]","[100, 100, 34, 26, 27, 35, 11, 8, 1]","[6, 100, 10, 100, 28, 37, 5, 6, 1]","[8, 100, 22, 13, 29, 72, 2, 7, 100]","[7, 100, 3, 17, 24, 72, 6, 8, 1]","[4, 100, 7, 100, 25, 92, 4, 8, 1]","[100, 100, 7, 15, 18, 89, 6, 6, 1]","[100, 100, 100, 100, 15, 90, 8, 7, 50]","[100, 100, 40, 100, 31, 97, 7, 7, 1]","[100, 100, 100, 100, 23, 96, 1, 8, 100]","[50, 6, 90, 10, 58, 98, 100, 100, 45, 98, 5]","[1, 6, 3, 1, 2, 99, 11, 47, 15, 6, 1]","[100, 48, 40, 90, 57, 99, 51, 48, 39, 86, 100]","[100, 99, 100, 100, 100, 100, 100, 47, 44, 98, 100]","[100, 99, 100, 100, 100, 100, 100, 42, 37, 99, 96]","[50, 85, 100, 90, 100, 99, 100, 50, 50, 99, 100]","[1, 49, 14, 50, 12, 100, 100, 62, 55, 64, 2]","[1, 5, 4, 15, 0, 99, 3, 56, 47, 13, 2]","[100, 68, 86, 20, 79, 99, 100, 50, 38, 27, 58]","[100, 65, 5, 95, 68, 99, 55, 57, 51, 57, 100]","[50, 34, 4, 20, 60, 98, 4, 58, 58, 16, 14]","[50, 20, 0, 0, 90, 50, 7, 24, 100, 100]","[50, 21, 33, 0, 25, 50, 6, 50, 100, 100]","[50, 33, 60, 0, 75, 50, 50, 65, 50, 76]","[47, 38, 45, 0, 90, 6, 5, 55, 100, 66]","[50, 36, 31, 0, 95, 3, 50, 30, 50, 57]","[52, 26, 37, 0, 95, 100, 5, 80, 53, 39]","[49, 27, 27, 0, 90, 100, 94, 98, 53, 58]","[48, 14, 53, 0, 50, 100, 46, 75, 50, 47]","[48, 28, 99, 0, 96, 100, 96, 98, 49, 98]","[50, 24, 12, 0, 10, 2, 4, 100, 51, 9]","[48, 41, 21, 0, 50, 50, 4, 5, 53, 26]"
Employer and Employee,"[100, 100, 100, 100, 80, 100, 100, 56, 84, 66, 98, 100]","[50, 40, 4, 100, 70, 0, 100, 31, 76, 44, 98, 0]","[50, 50, 100, 100, 76, 48, 62, 50, 65, 46, 94, 13]","[6, 50, 12, 43, 72, 2, 43, 50, 74, 33, 98, 0]","[94, 100, 99, 100, 83, 98, 31, 53, 86, 53, 97, 100]","[5, 49, 7, 1, 6, 3, 47, 5, 42, 45, 86, 0]","[100, 100, 99, 78, 49, 41, 75, 99, 62, 52, 98, 100]","[5, 50, 3, 37, 77, 2, 62, 12, 90, 52, 96, 0]","[99, 100, 98, 98, 84, 95, 48, 100, 64, 41, 98, 100]","[52, 100, 100, 66, 86, 91, 67, 100, 48, 45, 89, 44]","[100, 100, 3, 94, 79, 98, 41, 99, 72, 38, 99, 100]","[54, 42, 100, 62, 20, 53, 100, 27, 67]","[45, 3, 3, 50, 11, 41, 99, 30, 56]","[49, 80, 100, 52, 64, 98, 98, 22, 55]","[93, 100, 100, 99, 34, 98, 100, 26, 37]","[94, 2, 100, 56, 85, 53, 99, 27, 52]","[52, 71, 100, 52, 85, 100, 96, 32, 44]","[50, 23, 6, 47, 22, 98, 99, 29, 44]","[98, 2, 2, 5, 7, 45, 100, 13, 52]","[47, 79, 53, 100, 51, 72, 99, 30, 69]","[41, 75, 78, 98, 84, 96, 99, 14, 57]","[47, 100, 33, 49, 86, 99, 100, 31, 43]","[100, 100, 100, 26, 100, 90, 50, 100]","[80, 100, 100, 5, 100, 85, 50, 100]","[49, 100, 100, 100, 50, 75, 21, 100]","[100, 100, 100, 100, 100, 82, 56, 100]","[100, 100, 100, 100, 50, 87, 58, 50]","[100, 100, 75, 81, 50, 78, 54, 62]","[79, 100, 100, 100, 21, 90, 50, 100]","[100, 100, 75, 100, 16, 79, 16, 54]","[50, 100, 10, 100, 52, 17, 23, 58]","[100, 100, 90, 60, 100, 79, 7, 76]","[11, 100, 70, 44, 50, 48, 28, 80]"
Entrepreneur and Investor,"[45, 100, 68, 95, 93, 100, 100, 76, 56, 51, 100]","[100, 100, 34, 94, 53, 100, 45, 53, 100, 51, 52]","[89, 100, 59, 100, 55, 7, 77, 28, 95, 54, 100]","[8, 100, 52, 0, 22, 20, 25, 9, 11, 5, 8]","[100, 100, 86, 100, 99, 100, 99, 91, 69, 96, 100]","[40, 2, 8, 2, 0, 7, 100, 6, 5, 6, 3]","[43, 5, 82, 2, 66, 55, 77, 95, 70, 6, 100]","[100, 10, 32, 3, 55, 20, 25, 6, 37, 5, 100]","[91, 100, 89, 100, 40, 100, 100, 92, 95, 98, 100]","[100, 69, 100, 100, 87, 22, 87, 91, 84, 98, 100]","[100, 100, 100, 100, 77, 100, 100, 98, 99, 96, 100]","[88, 98, 5, 44, 31, 60, 100, 81, 6]","[18, 98, 45, 31, 44, 52, 100, 24, 98]","[90, 96, 36, 51, 96, 98, 100, 81, 98]","[92, 98, 45, 69, 99, 52, 100, 39, 99]","[84, 98, 42, 80, 99, 52, 100, 25, 99]","[81, 98, 49, 76, 99, 46, 100, 42, 0]","[90, 97, 47, 37, 28, 8, 100, 39, 5]","[4, 6, 46, 5, 1, 49, 100, 6, 0]","[53, 5, 46, 53, 37, 97, 91, 27, 50]","[95, 99, 46, 88, 100, 50, 100, 54, 100]","[10, 6, 46, 44, 1, 42, 42, 31, 0]","[45, 49, 29, 20, 100, 92, 47, 50]","[83, 52, 22, 32, 50, 67, 20, 50]","[54, 44, 44, 24, 50, 61, 31, 50]","[28, 62, 67, 93, 100, 60, 95, 50]","[23, 49, 66, 83, 10, 61, 52, 50]","[17, 40, 63, 49, 12, 37, 87, 50]","[58, 36, 69, 47, 7, 55, 48, 50]","[12, 53, 64, 80, 6, 49, 13, 50]","[32, 63, 29, 49, 50, 8, 28, 50]","[48, 56, 63, 44, 42, 23, 32, 50]","[19, 57, 36, 43, 100, 48, 29, 50]"
Fiance and Fiancee,"[88, 50, 100, 75, 100, 100, 23, 68, 2, 91, 98]","[100, 76, 100, 100, 75, 100, 45, 100, 2, 100, 100]","[86, 52, 100, 51, 99, 76, 54, 100, 1, 83, 99]","[88, 54, 100, 100, 100, 50, 46, 54, 2, 53, 99]","[10, 73, 7, 65, 0, 100, 47, 64, 1, 6, 11]","[100, 69, 100, 72, 100, 100, 66, 50, 1, 98, 98]","[26, 32, 79, 77, 0, 100, 59, 50, 1, 99, 25]","[90, 38, 80, 51, 90, 100, 9, 54, 1, 91, 95]","[2, 40, 100, 59, 0, 50, 55, 100, 1, 99, 8]","[5, 27, 10, 5, 15, 52, 29, 54, 1, 4, 8]","[2, 84, 10, 50, 9, 54, 54, 50, 1, 98, 47]","[94, 33, 43, 77, 91, 92, 34, 60, 96]","[94, 28, 99, 100, 96, 100, 32, 100, 100]","[74, 40, 100, 85, 87, 97, 75, 100, 100]","[5, 94, 69, 100, 0, 58, 60, 100, 100]","[6, 27, 99, 100, 0, 5, 45, 51, 100]","[8, 76, 100, 93, 0, 0, 15, 1, 65]","[100, 94, 73, 95, 65, 99, 8, 99, 68]","[99, 96, 77, 100, 95, 53, 24, 100, 64]","[27, 26, 100, 25, 0, 25, 48, 23, 56]","[18, 73, 88, 100, 0, 97, 96, 100, 41]","[19, 65, 63, 10, 0, 0, 60, 58, 51]","[100, 42, 100, 6, 56, 39, 17, 57, 98, 44, 25]","[100, 50, 100, 79, 60, 46, 17, 86, 97, 64, 35]","[100, 30, 100, 78, 100, 51, 31, 62, 100, 71, 40]","[100, 19, 50, 71, 12, 57, 10, 6, 98, 44, 5]","[100, 32, 50, 61, 100, 53, 9, 88, 98, 95, 100]","[100, 42, 100, 79, 57, 54, 34, 71, 98, 98, 30]","[100, 54, 100, 62, 100, 55, 6, 83, 99, 88, 75]","[100, 32, 100, 79, 100, 53, 7, 55, 72, 100, 100]","[100, 18, 100, 53, 60, 51, 27, 3, 4, 90, 5]","[100, 39, 100, 76, 82, 54, 6, 74, 95, 94, 100]","[100, 29, 100, 62, 0, 53, 6, 22, 10, 10, 15]"
Foreman and Laborer,"[55, 76, 65, 100, 92, 100, 60]","[11, 66, 57, 6, 96, 55, 56]","[13, 71, 51, 100, 96, 2, 77]","[4, 23, 46, 50, 98, 2, 66]","[100, 54, 63, 100, 96, 100, 68]","[100, 21, 4, 25, 98, 2, 3]","[100, 37, 48, 100, 98, 65, 34]","[4, 16, 76, 25, 97, 3, 61]","[100, 70, 69, 100, 96, 100, 42]","[100, 86, 64, 100, 96, 100, 39]","[100, 86, 62, 100, 98, 100, 42]","[15, 50, 100, 43, 100, 46, 100, 9, 53, 75]","[7, 100, 6, 40, 100, 7, 10, 6, 52, 100]","[21, 100, 94, 42, 100, 58, 50, 90, 58, 100]","[47, 99, 97, 37, 100, 61, 80, 96, 58, 100]","[14, 84, 98, 36, 100, 49, 20, 90, 63, 100]","[71, 91, 88, 29, 100, 87, 10, 94, 64, 82]","[6, 92, 8, 35, 100, 6, 1, 5, 61, 91]","[7, 89, 7, 33, 100, 5, 1, 5, 58, 74]","[61, 93, 86, 36, 96, 58, 20, 95, 60, 95]","[75, 86, 86, 32, 100, 71, 20, 40, 63, 98]","[37, 91, 52, 32, 94, 41, 80, 82, 67, 100]","[54, 47, 15, 50, 55, 87, 86]","[49, 17, 17, 53, 43, 95, 100]","[46, 53, 12, 53, 8, 99, 46]","[98, 22, 54, 53, 19, 97, 63]","[11, 27, 23, 46, 8, 96, 96]","[8, 29, 50, 50, 7, 98, 80]","[29, 36, 14, 32, 26, 83, 100]","[14, 20, 20, 3, 9, 98, 79]","[96, 34, 56, 4, 37, 5, 67]","[39, 39, 32, 41, 25, 96, 78]","[40, 37, 62, 21, 34, 6, 78]"
