,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Dealer and Buyer,"[100, 98, 50, 69]","[70, 100, 50, 53]","[90, 1, 20, 53]","[1, 3, 40, 41]","[86, 55, 90, 51]","[26, 7, 10, 30]","[79, 100, 10, 72]","[2, 7, 2, 14]","[100, 100, 50, 87]","[100, 7, 100, 71]","[100, 99, 100, 99]","[1, 52, 0, 1, 100, 63, 94, 0, 12, 7]","[1, 0, 0, 1, 5, 0, 5, 0, 7, 4]","[38, 63, 0, 1, 95, 100, 100, 100, 62, 29]","[100, 100, 100, 100, 100, 100, 94, 100, 100, 100]","[1, 0, 10, 1, 100, 100, 92, 100, 100, 1]","[100, 100, 100, 80, 45, 100, 99, 100, 100, 45]","[1, 0, 0, 1, 5, 18, 10, 0, 4, 9]","[1, 0, 1, 1, 1, 17, 8, 0, 4, 2]","[25, 47, 40, 11, 10, 32, 55, 0, 11, 97]","[100, 100, 100, 40, 100, 100, 98, 100, 100, 100]","[15, 17, 0, 1, 1, 0, 43, 0, 5, 89]","[100, 85, 42, 33, 94, 82, 100]","[100, 10, 38, 23, 97, 89, 87]","[31, 17, 66, 43, 5, 42, 93]","[72, 80, 86, 31, 52, 92, 64]","[78, 74, 28, 40, 100, 80, 100]","[6, 15, 74, 36, 24, 11, 81]","[100, 92, 70, 22, 93, 75, 80]","[50, 20, 45, 73, 77, 92, 83]","[72, 53, 25, 75, 61, 55, 80]","[75, 22, 60, 52, 94, 38, 80]","[48, 34, 40, 48, 55, 56, 51]"
Defendant and Plaintiff,"[0, 3, 32, 34, 13, 0, 8, 2]","[2, 9, 20, 62, 89, 8, 4, 44]","[48, 11, 13, 29, 89, 19, 5, 38]","[1, 37, 18, 20, 95, 33, 5, 47]","[22, 14, 16, 62, 14, 49, 29, 47]","[0, 5, 24, 12, 94, 3, 12, 58]","[5, 27, 22, 14, 100, 79, 17, 49]","[1, 12, 5, 5, 90, 2, 7, 43]","[2, 6, 4, 41, 13, 1, 8, 59]","[8, 45, 43, 71, 35, 93, 47, 41]","[42, 15, 16, 70, 40, 95, 9, 83]","[100, 88, 100, 87, 92, 100, 72, 100, 60, 100]","[0, 98, 100, 1, 90, 91, 89, 0, 5, 100]","[100, 100, 100, 100, 95, 95, 83, 100, 47, 100]","[0, 73, 63, 1, 55, 51, 47, 0, 51, 63]","[0, 97, 100, 1, 99, 94, 84, 0, 36, 100]","[0, 18, 5, 2, 11, 10, 11, 0, 43, 5]","[0, 23, 20, 1, 28, 30, 20, 0, 52, 20]","[0, 19, 15, 1, 22, 30, 35, 0, 45, 15]","[100, 87, 100, 30, 87, 93, 76, 100, 36, 100]","[100, 23, 17, 3, 25, 28, 20, 100, 31, 17]","[50, 64, 60, 3, 69, 73, 66, 100, 46, 60]","[58, 8, 32, 56, 95, 49, 88, 56, 67]","[36, 5, 59, 8, 67, 30, 100, 61, 91]","[0, 4, 62, 5, 6, 42, 2, 5, 1]","[8, 81, 91, 57, 59, 36, 100, 14, 1]","[0, 55, 31, 26, 49, 44, 30, 5, 1]","[0, 24, 31, 31, 24, 43, 18, 26, 16]","[0, 32, 40, 43, 80, 49, 100, 12, 100]","[0, 8, 86, 19, 25, 43, 23, 23, 100]","[34, 19, 93, 34, 70, 61, 53, 22, 8]","[0, 14, 42, 7, 66, 51, 1, 5, 2]","[50, 51, 13, 43, 51, 59, 54, 50, 47]"
Director and Performer,"[100, 97, 50, 54]","[80, 96, 25, 51]","[95, 50, 20, 45]","[10, 4, 35, 39]","[65, 100, 75, 51]","[26, 2, 20, 59]","[61, 100, 60, 48]","[11, 6, 5, 49]","[98, 100, 20, 53]","[97, 4, 50, 54]","[100, 2, 6, 27]","[15, 6, 100, 100, 98, 81, 61, 47, 68, 8]","[42, 66, 0, 15, 40, 15, 22, 50, 39, 91]","[38, 74, 28, 95, 100, 100, 84, 100, 100, 92]","[60, 26, 71, 60, 20, 16, 30, 73, 91, 46]","[20, 25, 100, 100, 5, 0, 10, 0, 19, 79]","[39, 22, 20, 90, 35, 100, 90, 73, 84, 37]","[60, 48, 5, 65, 65, 25, 58, 33, 47, 50]","[1, 0, 0, 1, 1, 15, 2, 0, 4, 2]","[22, 67, 31, 65, 5, 56, 32, 0, 41, 88]","[100, 34, 40, 20, 5, 55, 18, 72, 92, 5]","[10, 17, 8, 1, 1, 35, 7, 0, 13, 4]","[35, 58, 27, 68, 13, 71, 84]","[67, 60, 25, 30, 94, 70, 84]","[83, 77, 60, 65, 97, 82, 86]","[100, 71, 30, 72, 99, 91, 66]","[78, 75, 63, 90, 100, 98, 100]","[19, 66, 27, 33, 80, 88, 88]","[66, 91, 78, 34, 93, 55, 93]","[90, 65, 58, 89, 97, 56, 83]","[82, 84, 47, 84, 97, 81, 85]","[76, 64, 38, 95, 94, 67, 81]","[46, 48, 38, 57, 41, 62, 57]"
Doctor and Nurse,"[91, 44, 93, 84, 78]","[60, 33, 6, 13, 55]","[83, 51, 39, 67, 86]","[28, 85, 64, 49, 11]","[52, 52, 11, 66, 69]","[2, 46, 39, 54, 7]","[52, 69, 9, 61, 26]","[81, 57, 91, 29, 36]","[87, 15, 83, 20, 41]","[83, 33, 68, 27, 22]","[78, 81, 93, 66, 31]","[50, 15, 72, 75, 56, 65, 60, 92, 8, 14]","[30, 2, 12, 7, 55, 80, 0, 90, 11, 39]","[100, 97, 86, 98, 100, 100, 100, 86, 79, 38]","[0, 0, 29, 6, 2, 5, 0, 7, 11, 21]","[0, 0, 7, 45, 2, 20, 0, 9, 17, 7]","[0, 100, 81, 77, 100, 50, 0, 54, 8, 63]","[71, 0, 17, 39, 68, 75, 100, 83, 58, 100]","[0, 0, 1, 1, 1, 1, 0, 50, 4, 8]","[12, 0, 5, 28, 14, 25, 0, 61, 8, 10]","[0, 5, 10, 50, 4, 1, 100, 5, 18, 5]","[8, 0, 17, 52, 1, 1, 0, 0, 7, 2]","[100, 90, 100, 29, 85, 100, 14]","[80, 90, 66, 100, 40, 88, 76]","[100, 90, 100, 55, 50, 87, 100]","[100, 50, 50, 91, 45, 86, 100]","[100, 50, 100, 95, 5, 44, 55]","[50, 50, 100, 28, 35, 39, 95]","[100, 100, 100, 91, 100, 64, 99]","[100, 100, 100, 72, 95, 36, 100]","[100, 80, 50, 68, 100, 68, 71]","[100, 75, 100, 72, 85, 67, 100]","[50, 20, 0, 48, 25, 38, 52]"
Doctor and Patient,"[78, 28, 62, 75, 100]","[23, 28, 0, 17, 46]","[71, 28, 32, 41, 38]","[1, 64, 12, 29, 3]","[91, 52, 53, 89, 95]","[2, 47, 27, 47, 1]","[7, 54, 11, 62, 18]","[30, 39, 23, 25, 24]","[15, 19, 6, 15, 23]","[12, 14, 6, 25, 33]","[47, 64, 4, 64, 41]","[62, 71, 84, 86, 74, 68, 0, 8, 8, 16]","[18, 8, 18, 6, 42, 90, 0, 1, 52, 50]","[80, 86, 89, 94, 100, 90, 100, 88, 60, 76]","[0, 53, 49, 21, 6, 20, 100, 94, 11, 10]","[0, 0, 8, 36, 2, 50, 0, 92, 6, 12]","[40, 100, 100, 89, 100, 95, 100, 87, 71, 63]","[50, 13, 25, 48, 57, 80, 0, 12, 40, 85]","[0, 0, 3, 2, 1, 1, 0, 0, 6, 8]","[7, 0, 4, 44, 5, 30, 0, 3, 9, 28]","[0, 11, 7, 75, 7, 50, 0, 76, 7, 9]","[13, 0, 13, 61, 1, 1, 0, 0, 8, 2]","[100, 100, 100, 56, 90, 95, 24]","[100, 100, 100, 98, 20, 98, 7]","[0, 30, 100, 14, 30, 49, 86]","[100, 100, 100, 81, 50, 75, 85]","[100, 100, 100, 62, 20, 55, 13]","[100, 30, 0, 45, 30, 60, 17]","[100, 100, 100, 92, 95, 42, 96]","[100, 100, 100, 47, 85, 56, 100]","[100, 100, 50, 66, 100, 75, 100]","[100, 100, 70, 50, 50, 83, 100]","[100, 50, 29, 47, 45, 21, 56]"
Driver and Passenger,"[80, 100, 94, 87, 100, 84, 100, 100, 90, 90]","[26, 100, 23, 54, 50, 50, 100, 100, 0, 20]","[0, 100, 100, 46, 15, 40, 59, 1, 50, 60]","[0, 60, 0, 6, 28, 25, 89, 0, 0, 25]","[100, 60, 73, 6, 68, 35, 96, 50, 100, 50]","[0, 20, 12, 4, 10, 30, 82, 0, 0, 10]","[100, 100, 48, 6, 100, 30, 100, 50, 0, 50]","[100, 20, 64, 6, 4, 60, 85, 50, 0, 50]","[0, 100, 47, 4, 100, 40, 95, 50, 100, 30]","[100, 50, 7, 5, 85, 60, 91, 0, 0, 50]","[100, 100, 23, 97, 100, 70, 80, 50, 100, 50]","[11, 3, 100, 100, 0, 0, 67, 0, 66]","[1, 3, 1, 48, 0, 0, 40, 0, 84]","[35, 4, 50, 50, 31, 60, 67, 0, 53]","[49, 94, 100, 50, 62, 90, 0, 50, 78]","[36, 95, 50, 53, 0, 40, 100, 0, 56]","[100, 100, 100, 42, 100, 80, 10, 80, 87]","[2, 3, 1, 24, 0, 20, 50, 0, 100]","[1, 2, 1, 5, 0, 0, 50, 0, 62]","[2, 3, 50, 57, 0, 20, 0, 0, 100]","[2, 97, 50, 56, 0, 50, 90, 18, 88]","[1, 1, 25, 58, 0, 0, 0, 0, 100]","[100, 79, 25, 100, 4, 100, 46, 86, 65, 47, 0, 60, 15, 70, 100, 85]","[90, 44, 6, 100, 57, 29, 48, 94, 5, 48, 0, 68, 90, 0, 99, 9]","[83, 61, 10, 100, 69, 14, 20, 80, 75, 46, 0, 54, 6, 0, 53, 28]","[90, 92, 100, 100, 9, 0, 84, 51, 35, 49, 0, 54, 1, 100, 48, 94]","[0, 49, 5, 100, 10, 50, 47, 21, 5, 49, 0, 55, 1, 0, 29, 3]","[0, 13, 5, 100, 4, 0, 9, 14, 1, 53, 0, 44, 1, 0, 5, 1]","[100, 90, 20, 100, 32, 89, 26, 100, 100, 57, 100, 36, 100, 0, 27, 96]","[10, 91, 76, 49, 99, 67, 20, 100, 100, 63, 100, 54, 100, 50, 11, 98]","[80, 97, 84, 62, 50, 50, 33, 61, 50, 60, 0, 64, 3, 56, 30, 7]","[0, 47, 17, 78, 68, 16, 43, 50, 5, 60, 50, 77, 100, 0, 28, 10]","[50, 41, 38, 63, 8, 50, 8, 50, 25, 57, 50, 42, 50, 35, 7, 54]"
Drug dealer and Addict,"[67, 51, 14, 16, 57, 32, 6, 85]","[1, 23, 4, 61, 9, 46, 10, 5]","[90, 39, 17, 85, 88, 56, 5, 54]","[23, 7, 34, 19, 32, 11, 6, 30]","[10, 43, 15, 77, 41, 1, 100, 32]","[0, 26, 21, 7, 2, 11, 63, 50]","[0, 6, 23, 3, 3, 41, 48, 32]","[76, 4, 4, 3, 5, 1, 39, 52]","[56, 50, 5, 58, 28, 18, 100, 55]","[61, 66, 56, 87, 87, 90, 21, 36]","[55, 100, 20, 90, 94, 93, 100, 23]","[80, 12, 5, 100, 24, 26, 34, 0, 0, 5]","[0, 10, 7, 1, 12, 7, 7, 0, 6, 7]","[100, 9, 9, 16, 14, 24, 33, 0, 24, 9]","[100, 91, 100, 100, 99, 98, 90, 100, 34, 100]","[100, 82, 100, 100, 90, 93, 84, 100, 17, 100]","[100, 84, 100, 77, 84, 91, 82, 100, 30, 100]","[0, 9, 11, 24, 12, 2, 6, 0, 24, 11]","[0, 14, 9, 1, 9, 11, 14, 0, 33, 9]","[0, 19, 5, 17, 14, 19, 21, 100, 42, 5]","[100, 94, 100, 68, 82, 89, 89, 0, 13, 100]","[0, 76, 81, 6, 91, 91, 76, 0, 40, 81]","[70, 4, 60, 42, 79, 44, 74, 20, 43]","[33, 3, 28, 47, 40, 33, 100, 81, 90]","[11, 3, 54, 90, 93, 22, 2, 8, 84]","[13, 51, 80, 78, 86, 51, 26, 20, 8]","[23, 73, 27, 83, 95, 48, 100, 41, 100]","[64, 16, 34, 76, 95, 32, 24, 58, 93]","[44, 18, 27, 85, 81, 52, 100, 58, 100]","[55, 6, 13, 49, 48, 45, 100, 22, 58]","[0, 5, 90, 4, 10, 53, 2, 20, 5]","[36, 31, 21, 15, 8, 49, 2, 5, 75]","[14, 54, 9, 44, 14, 58, 58, 24, 95]"
Employer and Employee,"[62, 84, 83, 10, 86, 85, 65]","[17, 0, 17, 16, 86, 42, 3]","[34, 100, 24, 22, 83, 86, 81]","[5, 0, 79, 16, 92, 4, 85]","[95, 83, 90, 21, 91, 94, 95]","[8, 0, 1, 13, 72, 8, 75]","[73, 100, 58, 40, 84, 96, 86]","[1, 0, 25, 39, 58, 5, 80]","[87, 0, 10, 45, 62, 12, 82]","[100, 100, 63, 37, 74, 78, 81]","[100, 70, 80, 54, 78, 100, 83]","[5, 19, 96, 12, 12, 8, 19, 60, 0, 44, 60, 24, 17, 19]","[18, 9, 10, 6, 11, 5, 0, 20, 0, 2, 10, 16, 20, 30]","[19, 10, 52, 12, 9, 89, 33, 100, 16, 91, 65, 39, 40, 32]","[1, 7, 97, 9, 3, 100, 100, 100, 0, 99, 95, 83, 75, 65]","[7, 16, 9, 6, 1, 0, 100, 1, 0, 88, 82, 92, 73, 75]","[29, 14, 91, 9, 14, 82, 100, 100, 24, 79, 95, 84, 80, 80]","[16, 8, 46, 10, 1, 49, 16, 80, 0, 11, 47, 25, 31, 31]","[1, 4, 8, 27, 10, 0, 0, 1, 0, 2, 6, 7, 10, 16]","[19, 8, 46, 7, 12, 8, 39, 30, 15, 51, 21, 44, 43, 40]","[22, 30, 48, 20, 23, 91, 14, 80, 27, 67, 71, 5, 6, 8]","[17, 27, 20, 8, 12, 4, 0, 5, 0, 26, 21, 12, 19, 11]","[80, 86, 49, 59, 84, 87, 50, 80, 51, 62, 77]","[30, 22, 45, 43, 68, 45, 41, 74, 40, 67, 84]","[85, 19, 73, 72, 33, 25, 73, 16, 67, 48, 91]","[100, 100, 98, 82, 100, 94, 97, 90, 77, 80, 91]","[85, 6, 42, 70, 65, 58, 40, 56, 77, 69, 91]","[60, 14, 41, 39, 64, 65, 50, 63, 32, 47, 89]","[66, 91, 82, 70, 61, 67, 81, 63, 71, 61, 91]","[60, 70, 68, 18, 26, 18, 66, 6, 10, 40, 69]","[50, 14, 51, 56, 52, 45, 47, 44, 47, 38, 77]","[63, 8, 49, 55, 41, 34, 40, 32, 53, 38, 66]","[40, 71, 68, 58, 16, 20, 66, 8, 58, 27, 61]"
Entrepreneur and Investor,"[79, 94, 100, 78, 96, 60, 63, 10, 100, 20, 85, 20]","[70, 3, 0, 100, 98, 61, 89, 50, 31, 50, 93, 20]","[61, 3, 50, 54, 91, 13, 16, 18, 9, 40, 72, 20]","[2, 4, 0, 4, 68, 10, 4, 12, 0, 40, 6, 20]","[57, 93, 100, 75, 91, 100, 100, 70, 100, 100, 100, 20]","[10, 2, 0, 14, 58, 0, 1, 12, 0, 5, 37, 20]","[51, 24, 85, 100, 82, 51, 58, 85, 47, 62, 100, 20]","[4, 2, 0, 3, 42, 29, 7, 5, 0, 1, 0, 20]","[97, 100, 100, 100, 44, 81, 94, 92, 49, 55, 100, 20]","[25, 100, 100, 100, 79, 100, 100, 95, 98, 74, 98, 20]","[39, 100, 100, 100, 77, 70, 97, 95, 7, 50, 100, 20]","[48, 6, 1, 51, 71, 57, 41, 53, 31, 0, 53, 24, 43, 29, 31]","[11, 36, 1, 82, 59, 9, 16, 5, 1, 0, 3, 18, 10, 1, 12]","[66, 45, 16, 91, 65, 81, 29, 99, 82, 75, 53, 76, 60, 100, 66]","[79, 100, 98, 62, 66, 100, 87, 99, 96, 100, 55, 87, 100, 100, 89]","[7, 46, 2, 71, 95, 3, 54, 32, 2, 0, 52, 34, 85, 100, 76]","[9, 100, 99, 87, 87, 100, 80, 87, 71, 100, 83, 62, 58, 100, 72]","[5, 12, 10, 29, 68, 2, 12, 1, 2, 0, 6, 59, 5, 8, 3]","[3, 1, 3, 26, 26, 0, 7, 0, 2, 0, 2, 20, 1, 1, 6]","[7, 3, 52, 26, 65, 34, 33, 34, 48, 0, 41, 84, 68, 15, 46]","[81, 98, 100, 90, 89, 90, 40, 100, 28, 100, 60, 74, 67, 100, 95]","[95, 18, 51, 45, 81, 0, 44, 54, 9, 0, 5, 49, 23, 5, 4]","[47, 14, 85, 57, 70, 54, 29, 83, 51, 84]","[8, 69, 20, 100, 50, 47, 14, 8, 77, 72]","[71, 37, 37, 100, 90, 63, 64, 18, 75, 84]","[100, 100, 100, 80, 100, 53, 100, 8, 80, 100]","[47, 100, 65, 91, 90, 64, 71, 15, 100, 80]","[44, 39, 53, 92, 80, 73, 44, 9, 50, 56]","[59, 58, 40, 98, 80, 63, 23, 5, 100, 3]","[30, 55, 44, 51, 100, 14, 14, 4, 25, 58]","[47, 52, 50, 56, 90, 57, 13, 4, 91, 48]","[33, 28, 22, 8, 85, 66, 50, 12, 92, 25]","[48, 52, 50, 44, 50, 56, 49, 13, 71, 55]"
Fiance and Fiancee,"[78, 76, 93, 80, 96, 68, 90, 100, 94]","[95, 99, 98, 50, 100, 98, 90, 80, 62]","[95, 100, 97, 91, 98, 100, 90, 76, 100]","[100, 78, 97, 100, 96, 89, 95, 71, 90]","[1, 1, 0, 0, 7, 6, 20, 7, 75]","[100, 99, 98, 100, 100, 100, 95, 100, 99]","[85, 11, 0, 71, 97, 10, 40, 72, 96]","[100, 99, 99, 100, 96, 100, 95, 51, 100]","[50, 99, 98, 0, 97, 100, 20, 94, 100]","[9, 7, 1, 0, 85, 27, 10, 33, 95]","[50, 87, 1, 0, 95, 10, 40, 27, 74]","[100, 100, 100, 85, 100, 100, 100, 7]","[100, 100, 100, 90, 100, 47, 100, 67]","[100, 100, 90, 60, 100, 1, 99, 67]","[1, 4, 6, 1, 0, 86, 22, 7]","[93, 2, 2, 1, 0, 100, 3, 43]","[92, 53, 26, 20, 0, 49, 2, 16]","[100, 100, 87, 90, 100, 73, 100, 48]","[100, 100, 100, 50, 100, 57, 100, 47]","[24, 40, 48, 10, 17, 27, 7, 19]","[44, 52, 4, 100, 32, 29, 20, 44]","[2, 3, 1, 5, 0, 20, 5, 29]","[31, 81, 81, 44, 15]","[71, 100, 92, 100, 80]","[49, 100, 90, 62, 86]","[10, 18, 0, 40, 0]","[87, 100, 100, 52, 100]","[76, 100, 96, 6, 80]","[89, 100, 92, 81, 100]","[90, 100, 89, 100, 50]","[72, 100, 100, 50, 86]","[69, 99, 94, 80, 89]","[84, 94, 94, 5, 0]"
Foreman and Laborer,"[32, 73, 52, 5, 93, 8, 51, 6, 72, 80, 79, 10, 20, 69]","[14, 34, 28, 3, 100, 1, 0, 10, 81, 1, 5, 10, 10, 63]","[47, 44, 43, 68, 37, 10, 0, 14, 68, 40, 17, 10, 40, 80]","[5, 36, 43, 6, 0, 3, 0, 17, 3, 10, 3, 10, 15, 60]","[94, 38, 86, 100, 81, 70, 70, 42, 70, 80, 75, 33, 95, 85]","[10, 30, 27, 6, 14, 10, 0, 11, 21, 2, 5, 2, 10, 8]","[98, 28, 80, 5, 100, 70, 99, 24, 77, 90, 100, 4, 70, 15]","[10, 34, 23, 5, 0, 2, 0, 39, 67, 10, 5, 10, 10, 12]","[8, 23, 87, 73, 100, 2, 58, 33, 73, 90, 78, 5, 80, 63]","[85, 65, 96, 79, 100, 90, 98, 10, 34, 100, 85, 100, 95, 75]","[75, 72, 87, 84, 100, 100, 97, 14, 67, 12, 52, 100, 50, 77]","[0, 0, 52, 0, 20, 0, 19, 10, 12, 70, 1]","[0, 0, 3, 50, 10, 0, 13, 0, 2, 37, 2]","[100, 73, 100, 70, 55, 99, 57, 50, 100, 36, 73]","[100, 100, 98, 100, 70, 99, 58, 78, 100, 15, 100]","[100, 100, 100, 100, 55, 100, 5, 8, 100, 39, 100]","[100, 100, 100, 100, 20, 98, 84, 60, 100, 65, 86]","[0, 19, 16, 20, 5, 0, 9, 0, 1, 44, 3]","[0, 0, 1, 0, 5, 0, 1, 0, 1, 0, 1]","[100, 33, 48, 100, 50, 6, 52, 85, 100, 60, 76]","[43, 27, 84, 0, 40, 98, 52, 10, 58, 21, 20]","[100, 0, 17, 80, 50, 0, 4, 5, 76, 6, 38]","[55, 51, 48, 47, 80, 46, 53, 57, 31]","[30, 8, 11, 0, 1, 25, 21, 46, 57]","[26, 39, 30, 18, 70, 27, 25, 64, 59]","[61, 50, 54, 100, 100, 52, 57, 100, 97]","[54, 59, 61, 13, 100, 56, 56, 100, 71]","[44, 46, 48, 30, 55, 38, 33, 61, 56]","[92, 82, 81, 100, 100, 87, 91, 100, 51]","[36, 37, 45, 50, 58, 42, 48, 100, 63]","[60, 60, 62, 50, 100, 60, 52, 81, 74]","[71, 72, 72, 0, 69, 100, 72, 100, 52]","[44, 36, 36, 51, 55, 41, 40, 52, 23]"
Foster-parent and Foster-child,"[99, 14, 0, 1, 90, 67, 42, 44]","[99, 7, 0, 32, 28, 27, 7, 53]","[100, 5, 0, 55, 86, 54, 53, 52]","[90, 16, 0, 74, 75, 52, 87, 36]","[30, 21, 1, 48, 2, 74, 14, 52]","[70, 39, 0, 93, 61, 66, 46, 46]","[97, 33, 0, 92, 9, 100, 68, 43]","[99, 73, 0, 93, 100, 58, 64, 45]","[19, 62, 0, 36, 31, 70, 61, 47]","[7, 60, 0, 49, 1, 74, 25, 47]","[37, 29, 0, 14, 100, 78, 47, 51]","[47, 68, 85, 85, 90, 94, 90, 2, 82, 83]","[39, 75, 100, 99, 92, 92, 90, 52, 57, 94]","[39, 40, 89, 91, 80, 73, 80, 52, 16, 94]","[15, 36, 2, 17, 10, 11, 1, 1, 100, 12]","[83, 65, 2, 4, 5, 5, 100, 2, 100, 6]","[18, 48, 2, 14, 6, 8, 1, 2, 4, 17]","[39, 42, 71, 77, 72, 71, 85, 87, 59, 79]","[0, 10, 93, 79, 76, 71, 1, 1, 19, 81]","[75, 100, 4, 20, 20, 19, 5, 68, 4, 15]","[64, 54, 13, 14, 6, 10, 1, 1, 2, 15]","[52, 24, 2, 18, 26, 17, 1, 64, 5, 12]","[23, 73, 71, 79, 70, 77, 40, 100, 30]","[71, 85, 80, 75, 76, 78, 55, 100, 52]","[79, 59, 53, 58, 49, 54, 57, 100, 20]","[6, 3, 7, 12, 6, 9, 30, 4, 5]","[93, 90, 97, 95, 94, 94, 75, 98, 45]","[100, 74, 79, 88, 95, 94, 77, 98, 66]","[92, 95, 91, 90, 89, 90, 79, 51, 31]","[98, 92, 88, 86, 77, 79, 89, 95, 79]","[99, 72, 76, 69, 65, 65, 84, 97, 49]","[93, 66, 58, 56, 51, 47, 48, 97, 75]","[83, 81, 81, 83, 77, 70, 54, 47, 75]"
Godparent and Godchild,"[80, 45, 0, 64, 97, 49, 31, 42]","[30, 32, 0, 56, 66, 17, 7, 44]","[75, 30, 0, 43, 50, 29, 59, 57]","[99, 34, 0, 45, 89, 32, 85, 54]","[20, 54, 0, 58, 10, 67, 13, 52]","[70, 52, 0, 44, 47, 70, 50, 39]","[96, 45, 0, 81, 70, 100, 66, 47]","[98, 68, 0, 62, 79, 50, 64, 55]","[20, 71, 0, 48, 47, 75, 56, 54]","[5, 72, 0, 61, 28, 79, 25, 52]","[66, 57, 0, 19, 100, 100, 47, 55]","[89, 14, 87, 87, 78, 72, 85, 88, 19, 80]","[100, 22, 100, 91, 76, 76, 75, 50, 26, 87]","[100, 53, 89, 84, 94, 93, 80, 52, 25, 96]","[0, 56, 3, 15, 21, 11, 1, 1, 100, 11]","[100, 85, 2, 19, 12, 21, 100, 2, 100, 16]","[0, 100, 3, 19, 16, 24, 1, 2, 8, 6]","[100, 23, 66, 64, 64, 58, 80, 85, 57, 63]","[29, 20, 91, 83, 84, 89, 1, 1, 24, 87]","[0, 33, 7, 26, 25, 26, 10, 67, 4, 13]","[0, 32, 7, 17, 14, 5, 1, 2, 4, 12]","[0, 65, 2, 9, 14, 16, 2, 68, 2, 10]","[10, 52, 52, 49, 56, 48, 64, 19, 28]","[51, 61, 70, 75, 81, 81, 58, 32, 53]","[77, 84, 87, 94, 93, 90, 54, 100, 21]","[15, 9, 11, 17, 12, 4, 3, 2, 2]","[92, 100, 95, 85, 92, 88, 83, 49, 39]","[86, 89, 81, 89, 94, 91, 91, 98, 63]","[85, 93, 87, 84, 75, 72, 70, 51, 33]","[52, 46, 48, 41, 46, 50, 59, 100, 76]","[53, 84, 78, 80, 71, 79, 79, 99, 49]","[79, 75, 69, 63, 56, 58, 88, 98, 71]","[83, 78, 83, 92, 89, 84, 78, 45, 79]"
Grandparent and Grandchild,"[98, 99, 90, 56, 100, 100, 97, 60]","[2, 98, 70, 23, 51, 100, 9, 46]","[75, 98, 80, 62, 79, 58, 43, 41]","[99, 99, 72, 41, 98, 100, 85, 51]","[20, 98, 75, 78, 1, 100, 12, 49]","[75, 99, 78, 83, 75, 100, 33, 41]","[99, 81, 20, 89, 13, 99, 79, 44]","[98, 58, 75, 81, 100, 100, 64, 50]","[20, 68, 66, 32, 38, 100, 63, 47]","[5, 53, 8, 42, 2, 45, 24, 45]","[33, 52, 17, 19, 100, 100, 47, 54]","[100, 100, 9, 13, 13, 11, 100, 80, 100, 20]","[100, 100, 100, 90, 90, 96, 100, 100, 100, 96]","[100, 80, 75, 79, 87, 83, 75, 54, 29, 69]","[0, 10, 2, 4, 5, 5, 1, 1, 100, 9]","[100, 74, 2, 8, 9, 9, 100, 1, 100, 8]","[0, 5, 5, 24, 29, 36, 1, 2, 8, 6]","[100, 100, 100, 100, 91, 86, 100, 100, 100, 83]","[28, 100, 100, 95, 93, 93, 80, 1, 14, 92]","[7, 3, 3, 18, 10, 18, 2, 66, 6, 14]","[0, 21, 7, 15, 8, 13, 1, 22, 4, 12]","[0, 23, 1, 13, 22, 22, 1, 62, 2, 15]","[55, 78, 75, 73, 76, 69, 61, 100, 82]","[86, 87, 83, 83, 92, 90, 83, 100, 74]","[82, 97, 92, 82, 90, 99, 87, 100, 86]","[0, 12, 7, 10, 10, 18, 12, 3, 8]","[93, 95, 90, 93, 91, 83, 90, 75, 85]","[99, 92, 86, 88, 81, 85, 75, 98, 98]","[100, 97, 90, 90, 83, 84, 78, 18, 32]","[77, 89, 82, 76, 76, 77, 94, 99, 99]","[98, 100, 85, 92, 82, 91, 79, 99, 80]","[100, 93, 88, 85, 90, 90, 84, 100, 99]","[100, 100, 91, 84, 100, 86, 65, 98, 100]"
