,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Employer and Employee,"[15, 61, 52, 45, 80, 63, 69]","[9, 72, 35, 70, 50, 16, 25]","[57, 76, 35, 30, 75, 34, 16]","[9, 71, 39, 36, 75, 21, 12]","[19, 64, 50, 53, 50, 99, 96]","[30, 62, 34, 47, 50, 22, 1]","[29, 62, 23, 41, 50, 96, 96]","[65, 65, 26, 67, 75, 56, 5]","[80, 70, 56, 35, 50, 49, 90]","[72, 70, 31, 79, 50, 95, 89]","[17, 70, 28, 52, 70, 68, 49]","[79, 24, 30, 55, 30, 67, 54, 41, 42, 77, 73, 99]","[77, 12, 9, 54, 21, 65, 45, 46, 54, 53, 72, 58]","[69, 32, 22, 47, 32, 65, 25, 50, 37, 87, 67, 96]","[75, 72, 31, 59, 27, 71, 41, 49, 66, 48, 91, 55]","[88, 14, 31, 59, 35, 82, 26, 57, 32, 68, 80, 1]","[81, 36, 18, 56, 31, 59, 36, 70, 23, 88, 83, 72]","[79, 39, 44, 55, 35, 75, 51, 67, 46, 48, 74, 83]","[75, 7, 30, 58, 38, 64, 49, 55, 55, 63, 69, 0]","[77, 20, 23, 56, 34, 56, 42, 57, 32, 100, 79, 13]","[70, 22, 40, 56, 22, 54, 31, 54, 48, 77, 72, 84]","[77, 43, 66, 69, 29, 73, 51, 53, 31, 71, 62, 0]","[100, 78, 86, 68, 77, 90, 79, 100, 51, 84, 97, 91]","[100, 88, 79, 34, 40, 70, 87, 100, 96, 85, 100, 78]","[82, 77, 39, 68, 46, 59, 93, 98, 73, 79, 69, 82]","[48, 90, 81, 74, 81, 66, 89, 92, 100, 81, 93, 80]","[100, 87, 82, 86, 70, 93, 95, 78, 100, 79, 94, 84]","[100, 88, 45, 78, 49, 66, 66, 89, 70, 75, 32, 77]","[100, 73, 80, 72, 36, 60, 77, 42, 100, 71, 82, 74]","[100, 73, 17, 61, 36, 72, 82, 51, 66, 75, 87, 85]","[100, 87, 62, 57, 35, 62, 93, 86, 100, 81, 71, 89]","[72, 76, 46, 69, 37, 85, 78, 92, 40, 75, 80, 69]","[82, 93, 89, 52, 35, 84, 71, 95, 100, 78, 49, 80]"
Entrepreneur and Investor,"[79, 23, 61, 88, 82, 76, 50]","[67, 23, 63, 81, 75, 77, 50]","[48, 27, 68, 83, 72, 11, 0]","[33, 21, 59, 81, 78, 71, 50]","[45, 31, 60, 62, 63, 64, 100]","[49, 18, 73, 62, 34, 57, 0]","[34, 16, 45, 60, 76, 75, 100]","[39, 26, 58, 62, 39, 61, 0]","[49, 17, 81, 71, 87, 68, 0]","[43, 24, 56, 46, 94, 41, 100]","[41, 19, 40, 91, 92, 17, 0]","[53, 100, 40, 84, 21, 57, 100, 47]","[74, 88, 50, 81, 16, 67, 87, 53]","[99, 100, 85, 87, 100, 68, 56, 44]","[78, 100, 55, 84, 99, 55, 100, 39]","[61, 26, 79, 79, 7, 32, 98, 45]","[43, 100, 61, 78, 22, 45, 100, 42]","[66, 2, 65, 85, 25, 24, 100, 66]","[66, 5, 46, 79, 1, 0, 77, 50]","[84, 7, 53, 84, 38, 26, 34, 44]","[87, 4, 64, 84, 29, 14, 96, 54]","[80, 5, 30, 82, 53, 2, 48, 43]","[94, 76, 96, 34, 25, 78, 50, 50, 100]","[92, 47, 96, 76, 71, 35, 50, 61, 32]","[90, 54, 97, 60, 13, 65, 52, 67, 48]","[100, 58, 99, 54, 61, 74, 100, 46, 54]","[87, 46, 97, 45, 19, 74, 66, 5, 35]","[99, 46, 93, 47, 59, 79, 100, 13, 6]","[96, 29, 94, 39, 66, 62, 53, 29, 54]","[93, 40, 76, 79, 52, 72, 60, 23, 20]","[96, 54, 97, 41, 23, 85, 100, 83, 20]","[100, 46, 98, 48, 37, 60, 49, 30, 36]","[98, 39, 71, 42, 24, 68, 100, 61, 3]"
Fiance and Fiancee,"[42, 25, 90, 93, 59, 78, 41, 82, 79]","[40, 27, 80, 90, 31, 46, 50, 45, 80]","[23, 34, 80, 92, 51, 99, 46, 82, 50]","[29, 27, 100, 95, 77, 35, 51, 100, 72]","[60, 25, 51, 14, 19, 7, 57, 41, 19]","[40, 34, 75, 93, 74, 100, 50, 50, 60]","[48, 16, 1, 3, 26, 8, 51, 66, 50]","[25, 47, 50, 93, 66, 9, 51, 100, 62]","[47, 29, 15, 10, 77, 5, 40, 0, 50]","[60, 37, 1, 4, 15, 10, 46, 0, 39]","[45, 20, 50, 83, 19, 22, 50, 0, 49]","[45, 58, 86, 99, 57, 97, 63, 50]","[89, 55, 77, 87, 86, 96, 84, 80]","[47, 59, 46, 54, 53, 97, 72, 75]","[14, 80, 69, 5, 42, 7, 67, 30]","[10, 76, 60, 63, 70, 88, 77, 50]","[26, 84, 53, 75, 64, 84, 44, 5]","[26, 59, 63, 89, 61, 99, 84, 52]","[93, 79, 72, 78, 57, 50, 100, 91]","[22, 55, 52, 4, 90, 54, 10, 25]","[84, 66, 64, 6, 73, 64, 1, 10]","[4, 57, 76, 7, 58, 41, 1, 0]","[76, 43, 81, 89, 85, 52, 51, 14, 98, 23, 40, 76, 76]","[53, 74, 70, 67, 66, 27, 100, 19, 94, 31, 28, 70, 88]","[79, 64, 53, 70, 80, 46, 25, 16, 91, 39, 10, 33, 84]","[82, 78, 71, 65, 61, 38, 33, 26, 91, 33, 86, 61, 84]","[77, 77, 80, 64, 44, 44, 19, 18, 93, 20, 69, 60, 67]","[62, 75, 69, 75, 64, 45, 27, 16, 95, 33, 100, 73, 67]","[76, 73, 76, 77, 49, 42, 41, 20, 94, 70, 28, 39, 70]","[65, 77, 91, 69, 39, 26, 42, 17, 91, 19, 26, 66, 78]","[77, 80, 77, 80, 39, 33, 40, 23, 92, 16, 21, 56, 94]","[76, 66, 81, 77, 53, 34, 33, 21, 89, 32, 55, 79, 76]","[65, 65, 75, 72, 27, 43, 65, 11, 73, 28, 10, 13, 41]"
Foreman and Laborer,"[72, 79, 73, 11, 50, 51, 50]","[45, 24, 74, 13, 100, 5, 0]","[42, 33, 74, 84, 50, 5, 0]","[49, 36, 67, 6, 1, 21, 0]","[67, 100, 75, 80, 2, 78, 100]","[14, 45, 62, 16, 2, 14, 0]","[60, 71, 73, 80, 100, 100, 100]","[23, 29, 66, 5, 0, 25, 19]","[53, 74, 67, 4, 0, 67, 25]","[64, 55, 78, 97, 100, 90, 20]","[36, 65, 66, 6, 0, 84, 0]","[85, 59, 11]","[91, 65, 12]","[90, 77, 16]","[91, 37, 0]","[85, 43, 6]","[86, 59, 50]","[88, 62, 5]","[73, 51, 0]","[68, 62, 40]","[82, 62, 49]","[75, 49, 8]","[68, 97, 60, 44, 68, 35, 80, 82]","[54, 69, 58, 51, 71, 10, 90, 60]","[48, 97, 66, 22, 67, 32, 30, 69]","[100, 96, 71, 78, 72, 50, 30, 85]","[60, 94, 59, 87, 61, 26, 95, 71]","[55, 68, 60, 90, 61, 22, 50, 70]","[76, 88, 63, 92, 80, 89, 50, 80]","[36, 8, 66, 52, 84, 21, 10, 64]","[54, 89, 72, 78, 82, 59, 35, 92]","[76, 70, 64, 61, 85, 27, 40, 88]","[33, 63, 65, 61, 76, 55, 50, 37]"
Foster-parent and Foster-child,"[8, 83, 99, 23, 60, 5, 50, 81, 100]","[27, 79, 99, 21, 6, 6, 48, 86, 100]","[30, 91, 99, 26, 9, 45, 46, 76, 100]","[37, 94, 99, 57, 20, 53, 42, 72, 100]","[27, 62, 97, 67, 70, 32, 44, 46, 100]","[37, 64, 100, 55, 8, 46, 41, 69, 0]","[45, 79, 100, 75, 67, 39, 52, 80, 0]","[50, 59, 97, 79, 38, 58, 49, 84, 0]","[43, 95, 97, 32, 64, 62, 23, 78, 0]","[58, 75, 96, 69, 53, 24, 10, 81, 100]","[53, 84, 97, 65, 52, 15, 49, 90, 0]","[19, 69, 72, 34, 100, 15, 100, 35, 1, 93, 37]","[15, 75, 72, 47, 100, 64, 100, 35, 2, 78, 42]","[38, 42, 43, 34, 77, 42, 100, 30, 2, 71, 27]","[25, 53, 42, 33, 0, 61, 0, 61, 1, 6, 26]","[39, 32, 100, 25, 0, 59, 97, 31, 1, 8, 38]","[28, 37, 76, 27, 0, 52, 100, 43, 14, 96, 31]","[25, 80, 80, 43, 100, 25, 100, 58, 35, 84, 28]","[11, 6, 60, 28, 0, 52, 100, 35, 38, 0, 69]","[14, 25, 39, 32, 0, 43, 0, 39, 33, 1, 76]","[29, 21, 64, 16, 51, 26, 100, 31, 25, 37, 83]","[27, 3, 54, 35, 0, 54, 0, 11, 33, 1, 86]","[51, 93, 34, 7, 82, 50, 85]","[65, 95, 52, 58, 75, 30, 81]","[71, 63, 65, 53, 60, 30, 50]","[83, 65, 60, 13, 66, 30, 0]","[72, 93, 54, 36, 67, 25, 53]","[31, 98, 66, 69, 78, 44, 56]","[58, 79, 46, 16, 61, 44, 91]","[45, 45, 50, 70, 43, 48, 91]","[58, 94, 64, 90, 77, 50, 98]","[46, 97, 60, 93, 56, 55, 50]","[30, 94, 48, 74, 60, 86, 69]"
Godparent and Godchild,"[30, 93, 99, 57, 71, 6, 100, 85, 100]","[38, 72, 98, 20, 6, 9, 78, 80, 100]","[40, 75, 99, 17, 50, 50, 100, 79, 100]","[32, 87, 99, 54, 74, 53, 67, 70, 100]","[16, 80, 97, 56, 22, 32, 100, 52, 0]","[67, 96, 99, 74, 37, 39, 100, 66, 0]","[63, 87, 98, 62, 85, 43, 84, 73, 0]","[58, 63, 95, 59, 70, 59, 100, 84, 0]","[36, 74, 97, 57, 52, 55, 94, 80, 0]","[58, 87, 95, 40, 13, 28, 18, 80, 100]","[36, 76, 94, 39, 76, 16, 2, 88, 0]","[26, 78, 57, 11, 52, 38, 0, 36, 1, 48, 25]","[34, 81, 65, 8, 76, 50, 100, 51, 2, 95, 32]","[33, 48, 44, 28, 64, 26, 100, 51, 2, 65, 25]","[37, 58, 76, 32, 0, 62, 0, 51, 1, 0, 28]","[24, 31, 58, 35, 0, 50, 100, 45, 1, 7, 42]","[33, 36, 53, 24, 0, 30, 100, 54, 11, 92, 29]","[17, 61, 57, 40, 100, 22, 100, 74, 27, 96, 25]","[9, 5, 48, 27, 100, 39, 100, 38, 32, 35, 45]","[13, 16, 42, 25, 0, 30, 0, 31, 27, 1, 82]","[26, 20, 54, 13, 51, 26, 100, 47, 25, 26, 90]","[28, 2, 40, 31, 0, 26, 1, 22, 25, 1, 90]","[81, 92, 26, 43, 77, 50, 100]","[35, 93, 45, 64, 63, 50, 83]","[95, 50, 55, 71, 64, 40, 50]","[45, 63, 44, 28, 38, 30, 0]","[69, 92, 62, 60, 80, 30, 53]","[56, 95, 42, 47, 76, 35, 86]","[40, 79, 54, 25, 77, 43, 91]","[87, 44, 30, 35, 89, 50, 50]","[18, 93, 51, 83, 60, 49, 100]","[39, 95, 75, 92, 83, 55, 73]","[48, 64, 75, 59, 78, 81, 97]"
Grandparent and Grandchild,"[10, 94, 98, 92, 100, 66, 100, 91, 100]","[63, 78, 99, 11, 6, 7, 100, 90, 100]","[19, 90, 99, 68, 95, 80, 100, 71, 100]","[42, 88, 98, 73, 96, 84, 100, 67, 100]","[18, 82, 98, 41, 4, 30, 100, 46, 0]","[90, 78, 98, 69, 93, 77, 100, 86, 100]","[45, 90, 99, 67, 100, 74, 100, 95, 0]","[72, 80, 96, 65, 93, 86, 100, 88, 100]","[44, 74, 99, 33, 8, 93, 100, 84, 100]","[66, 81, 97, 40, 7, 2, 2, 79, 0]","[68, 76, 98, 41, 91, 4, 3, 87, 100]","[73, 97, 45, 100, 100, 41, 0, 81, 85, 53, 95]","[85, 98, 75, 100, 100, 28, 100, 94, 1, 87, 92]","[26, 70, 65, 100, 67, 63, 100, 81, 2, 76, 88]","[66, 97, 51, 2, 0, 32, 0, 93, 2, 0, 36]","[28, 89, 68, 51, 0, 22, 100, 50, 1, 10, 96]","[47, 87, 69, 100, 0, 46, 100, 61, 11, 91, 60]","[100, 98, 39, 100, 100, 17, 100, 79, 27, 99, 100]","[15, 6, 83, 100, 100, 30, 100, 55, 42, 0, 100]","[16, 44, 65, 6, 0, 45, 0, 74, 27, 1, 65]","[35, 59, 57, 24, 51, 33, 100, 55, 41, 7, 22]","[3, 4, 39, 27, 0, 34, 0, 23, 23, 1, 17]","[100, 95, 87, 33, 78, 100, 89]","[100, 95, 76, 95, 89, 100, 73]","[89, 74, 58, 56, 74, 100, 49]","[89, 69, 86, 4, 40, 15, 0]","[89, 94, 81, 37, 82, 90, 54]","[75, 98, 66, 70, 64, 100, 100]","[70, 73, 60, 46, 67, 73, 100]","[45, 71, 95, 34, 50, 60, 50]","[82, 95, 70, 81, 74, 82, 100]","[100, 97, 62, 88, 88, 100, 100]","[100, 54, 96, 100, 80, 100, 100]"
Groom and Groomsman,"[35, 95, 50, 60, 100, 66, 83, 94]","[81, 93, 50, 79, 54, 73, 100, 97]","[93, 96, 50, 69, 53, 74, 99, 98]","[74, 91, 50, 71, 88, 72, 100, 80]","[45, 88, 50, 26, 0, 59, 89, 98]","[88, 93, 50, 47, 38, 58, 61, 14]","[64, 99, 50, 46, 100, 57, 98, 88]","[68, 94, 100, 52, 79, 57, 95, 4]","[80, 93, 50, 39, 100, 63, 68, 2]","[69, 82, 50, 29, 0, 63, 37, 83]","[65, 92, 100, 9, 100, 69, 98, 41]","[44, 90, 84, 37, 56, 67, 77, 80, 68, 69]","[30, 86, 100, 91, 80, 72, 76, 71, 82, 77]","[59, 44, 94, 41, 46, 73, 75, 77, 82, 83]","[47, 38, 77, 78, 45, 62, 30, 45, 14, 47]","[45, 67, 63, 55, 40, 52, 77, 12, 17, 69]","[47, 45, 50, 56, 46, 48, 73, 12, 19, 58]","[44, 80, 100, 92, 73, 57, 72, 66, 77, 32]","[37, 86, 92, 93, 54, 67, 75, 7, 80, 1]","[61, 31, 82, 68, 62, 58, 76, 47, 14, 12]","[33, 28, 97, 74, 64, 53, 80, 3, 27, 4]","[43, 57, 65, 61, 61, 57, 76, 6, 20, 23]","[72, 65, 98, 100, 50, 84, 25, 76, 43, 31, 25, 70, 26]","[76, 33, 65, 100, 26, 81, 26, 62, 79, 34, 52, 70, 23]","[75, 52, 69, 100, 31, 89, 25, 54, 57, 34, 26, 69, 21]","[57, 38, 87, 100, 42, 88, 17, 72, 70, 33, 34, 47, 35]","[38, 31, 65, 99, 30, 80, 23, 50, 48, 31, 37, 66, 23]","[80, 64, 86, 100, 63, 89, 26, 93, 45, 46, 23, 22, 45]","[85, 74, 80, 100, 27, 77, 49, 53, 50, 52, 25, 85, 47]","[90, 68, 82, 100, 11, 92, 32, 60, 73, 43, 25, 84, 35]","[79, 37, 61, 100, 35, 81, 31, 51, 49, 70, 18, 85, 40]","[86, 39, 76, 99, 11, 84, 29, 87, 82, 30, 21, 80, 44]","[10, 49, 70, 1, 25, 86, 41, 43, 62, 40, 19, 21, 20]"
Guard and Prisoner,"[27, 66, 31, 42, 50, 28, 26]","[17, 77, 32, 40, 50, 16, 23]","[36, 68, 19, 22, 50, 26, 11]","[24, 74, 55, 29, 50, 19, 6]","[29, 74, 31, 43, 50, 100, 83]","[7, 73, 9, 38, 50, 5, 2]","[27, 49, 14, 38, 50, 96, 96]","[48, 61, 17, 53, 50, 57, 6]","[17, 73, 22, 35, 50, 18, 62]","[31, 65, 24, 64, 50, 95, 56]","[42, 73, 18, 48, 50, 69, 49]","[84, 31, 38, 67, 21, 74, 42, 27, 39, 100, 67, 21]","[84, 44, 10, 69, 21, 80, 18, 30, 42, 77, 82, 1]","[80, 49, 36, 80, 15, 60, 23, 30, 34, 62, 75, 1]","[71, 85, 22, 59, 18, 60, 26, 43, 25, 69, 65, 1]","[71, 34, 39, 79, 55, 68, 8, 70, 29, 72, 80, 1]","[84, 33, 24, 63, 11, 77, 71, 73, 21, 55, 52, 1]","[49, 43, 45, 67, 73, 68, 48, 62, 43, 44, 74, 1]","[63, 23, 41, 74, 33, 81, 30, 64, 31, 61, 67, 0]","[94, 44, 20, 49, 26, 84, 37, 43, 38, 67, 88, 100]","[79, 18, 8, 91, 22, 74, 77, 54, 42, 36, 77, 0]","[77, 37, 25, 51, 47, 82, 30, 50, 41, 68, 74, 81]","[42, 54, 68, 40, 82, 97, 55, 47, 100, 79, 100, 85]","[71, 43, 45, 82, 54, 72, 49, 35, 97, 75, 100, 80]","[82, 51, 53, 72, 49, 43, 59, 36, 100, 74, 40, 76]","[100, 37, 50, 70, 19, 67, 95, 34, 100, 82, 39, 84]","[100, 38, 60, 85, 20, 94, 31, 48, 50, 76, 22, 85]","[100, 30, 62, 76, 29, 74, 7, 36, 70, 73, 38, 70]","[53, 37, 63, 41, 35, 56, 62, 47, 4, 62, 72, 69]","[81, 36, 27, 75, 22, 53, 6, 50, 100, 69, 99, 65]","[100, 51, 45, 57, 22, 61, 1, 38, 100, 76, 91, 78]","[94, 35, 73, 62, 39, 39, 30, 49, 1, 68, 97, 72]","[100, 43, 62, 51, 70, 58, 70, 63, 60, 76, 49, 80]"
Guest and Host,"[75, 94, 90, 94, 100, 74, 84, 96]","[75, 89, 100, 84, 54, 80, 100, 98]","[88, 83, 90, 77, 86, 83, 100, 98]","[88, 89, 100, 42, 72, 71, 100, 30]","[79, 74, 100, 50, 39, 59, 94, 44]","[90, 88, 100, 18, 23, 70, 77, 3]","[37, 82, 100, 50, 74, 73, 91, 92]","[76, 76, 100, 29, 57, 62, 88, 2]","[87, 80, 100, 27, 51, 58, 68, 2]","[83, 92, 100, 21, 14, 60, 21, 64]","[80, 70, 50, 5, 54, 66, 100, 27]","[45, 84, 100, 58, 35, 74, 78, 88, 48, 42]","[43, 56, 82, 30, 42, 74, 86, 40, 62, 58]","[64, 58, 100, 53, 50, 78, 76, 50, 71, 48]","[40, 90, 48, 54, 44, 73, 47, 14, 54, 49]","[38, 69, 10, 65, 44, 56, 78, 11, 75, 42]","[56, 73, 3, 49, 40, 53, 66, 67, 71, 57]","[49, 74, 23, 18, 51, 52, 61, 48, 18, 40]","[36, 38, 5, 35, 35, 66, 63, 5, 13, 1]","[32, 23, 8, 60, 62, 57, 88, 51, 66, 19]","[44, 61, 46, 57, 60, 79, 86, 5, 66, 11]","[47, 63, 8, 51, 84, 69, 75, 4, 68, 19]","[71, 58, 81, 35, 15, 75, 18, 54, 32, 59, 37, 80, 23]","[71, 50, 100, 10, 51, 82, 55, 49, 45, 40, 41, 75, 27]","[66, 45, 79, 28, 17, 88, 8, 89, 45, 33, 36, 63, 16]","[84, 49, 72, 5, 43, 85, 8, 80, 62, 37, 34, 13, 38]","[70, 46, 81, 9, 21, 79, 32, 71, 43, 47, 30, 35, 31]","[59, 56, 97, 3, 24, 83, 19, 54, 49, 36, 52, 20, 55]","[73, 61, 62, 4, 86, 77, 17, 53, 73, 33, 25, 48, 44]","[95, 67, 69, 4, 37, 90, 35, 50, 49, 44, 21, 90, 44]","[79, 48, 86, 4, 24, 84, 36, 58, 64, 32, 27, 89, 48]","[70, 27, 78, 3, 18, 85, 21, 50, 33, 40, 20, 68, 54]","[79, 59, 96, 6, 21, 87, 38, 42, 45, 33, 19, 59, 82]"
Guide and Tourist,"[80, 90, 57, 78, 74, 52, 20, 54, 100, 56, 25, 33, 86, 73, 60]","[54, 78, 70, 85, 11, 100, 25, 46, 96, 51, 33, 32, 64, 85, 80]","[55, 94, 61, 45, 75, 55, 34, 58, 84, 63, 38, 31, 94, 77, 67]","[0, 92, 68, 71, 70, 66, 32, 56, 61, 37, 34, 21, 81, 55, 60]","[70, 96, 71, 61, 54, 62, 48, 55, 100, 62, 32, 48, 92, 87, 66]","[0, 94, 35, 74, 13, 78, 46, 75, 89, 63, 27, 46, 96, 67, 56]","[87, 93, 36, 40, 92, 99, 28, 58, 49, 60, 31, 18, 81, 76, 34]","[59, 93, 68, 84, 22, 42, 43, 52, 100, 79, 13, 90, 92, 81, 32]","[50, 94, 48, 53, 64, 54, 36, 29, 100, 46, 25, 17, 77, 76, 80]","[59, 96, 80, 80, 44, 52, 27, 46, 100, 33, 31, 33, 70, 61, 82]","[55, 84, 72, 72, 73, 100, 35, 35, 59, 41, 33, 48, 95, 69, 74]","[71, 70, 4, 3, 13, 42, 88]","[63, 63, 15, 9, 16, 42, 3]","[73, 78, 94, 100, 100, 23, 98]","[70, 69, 100, 100, 46, 21, 100]","[56, 68, 0, 1, 0, 83, 3]","[65, 75, 97, 43, 100, 0, 100]","[58, 83, 62, 19, 38, 31, 47]","[35, 75, 0, 2, 0, 42, 0]","[92, 65, 0, 2, 0, 39, 79]","[77, 86, 77, 97, 10, 47, 97]","[75, 79, 0, 0, 0, 7, 0]","[68, 45, 63, 73, 87, 90, 63, 67, 48]","[47, 54, 68, 73, 90, 100, 99, 83, 43]","[79, 47, 33, 87, 71, 0, 21, 42, 54]","[67, 46, 70, 80, 80, 0, 97, 90, 63]","[63, 38, 77, 100, 89, 0, 76, 90, 78]","[73, 51, 92, 71, 71, 0, 7, 49, 18]","[62, 52, 76, 76, 64, 0, 99, 50, 78]","[48, 41, 71, 87, 79, 100, 100, 56, 23]","[47, 49, 70, 67, 77, 100, 80, 94, 64]","[46, 46, 87, 68, 91, 100, 72, 78, 50]","[60, 56, 14, 72, 73, 50, 86, 70, 36]"
Intern and Employee,"[37, 46, 47, 86, 90, 77, 50]","[34, 43, 47, 75, 37, 75, 50]","[67, 20, 49, 83, 80, 11, 0]","[73, 20, 75, 84, 54, 71, 50]","[52, 27, 57, 83, 85, 64, 100]","[70, 22, 58, 78, 30, 56, 0]","[71, 16, 83, 72, 83, 75, 100]","[46, 8, 43, 74, 87, 60, 0]","[29, 45, 51, 75, 86, 67, 0]","[76, 23, 42, 62, 94, 44, 100]","[72, 17, 38, 41, 91, 16, 0]","[96, 54, 45, 72, 15, 59, 67, 58]","[90, 41, 86, 91, 16, 67, 67, 64]","[99, 95, 93, 97, 100, 68, 68, 58]","[86, 12, 53, 94, 98, 16, 67, 57]","[86, 100, 59, 96, 8, 13, 51, 54]","[100, 77, 68, 91, 2, 21, 41, 61]","[90, 2, 29, 76, 25, 30, 95, 55]","[73, 6, 51, 91, 1, 0, 54, 57]","[94, 41, 22, 74, 39, 31, 53, 61]","[85, 83, 40, 92, 29, 12, 98, 42]","[98, 25, 50, 72, 65, 2, 57, 57]","[98, 66, 99, 61, 53, 70, 51, 41, 74]","[96, 33, 89, 59, 17, 31, 89, 9, 44]","[89, 63, 97, 70, 17, 63, 65, 82, 49]","[100, 53, 97, 48, 50, 70, 50, 69, 64]","[98, 57, 97, 75, 23, 45, 56, 4, 49]","[98, 66, 91, 33, 53, 73, 100, 2, 24]","[96, 32, 95, 39, 48, 66, 80, 18, 46]","[82, 37, 88, 53, 37, 58, 47, 51, 33]","[100, 55, 86, 70, 27, 69, 100, 63, 29]","[100, 45, 96, 43, 36, 55, 100, 39, 37]","[98, 52, 70, 96, 18, 54, 100, 48, 8]"
Interviewer and Job applicant,"[61, 56, 41, 35, 80, 57, 42]","[19, 57, 31, 59, 50, 17, 29]","[72, 66, 17, 39, 50, 9, 14]","[17, 71, 39, 37, 50, 22, 9]","[100, 58, 50, 37, 50, 97, 97]","[7, 61, 33, 40, 50, 26, 1]","[67, 76, 17, 35, 50, 94, 96]","[29, 67, 29, 49, 51, 59, 5]","[18, 56, 28, 37, 50, 30, 91]","[21, 70, 52, 80, 50, 96, 87]","[30, 63, 14, 45, 60, 68, 49]","[83, 39, 14, 82, 59, 41, 23, 43, 35, 77, 76, 21]","[74, 28, 33, 73, 44, 43, 50, 55, 50, 69, 69, 11]","[96, 21, 20, 63, 49, 44, 20, 54, 45, 81, 66, 53]","[78, 12, 18, 73, 33, 36, 44, 73, 41, 76, 80, 1]","[79, 32, 22, 49, 20, 35, 9, 35, 37, 50, 72, 1]","[72, 25, 22, 68, 50, 44, 81, 47, 17, 53, 75, 1]","[57, 33, 22, 80, 22, 60, 46, 45, 40, 51, 67, 1]","[74, 30, 7, 78, 12, 52, 40, 58, 100, 72, 60, 0]","[68, 27, 30, 73, 19, 38, 49, 61, 42, 63, 75, 14]","[72, 61, 14, 73, 45, 36, 57, 67, 46, 85, 78, 85]","[68, 25, 21, 59, 12, 56, 32, 64, 47, 78, 67, 0]","[66, 87, 49, 66, 48, 81, 72, 100, 51, 89, 97, 80]","[64, 69, 93, 60, 75, 80, 65, 99, 97, 69, 100, 82]","[100, 58, 73, 77, 73, 74, 80, 91, 97, 61, 71, 84]","[50, 62, 67, 76, 48, 73, 85, 92, 100, 74, 85, 88]","[56, 72, 41, 66, 51, 91, 64, 79, 50, 88, 95, 83]","[100, 47, 80, 53, 28, 79, 30, 85, 50, 63, 8, 64]","[100, 53, 50, 66, 54, 72, 81, 48, 4, 78, 87, 46]","[55, 54, 41, 64, 68, 83, 12, 50, 50, 63, 84, 56]","[100, 52, 85, 64, 65, 75, 87, 91, 100, 69, 58, 84]","[100, 53, 86, 43, 70, 50, 39, 81, 30, 82, 84, 75]","[86, 62, 72, 55, 71, 76, 65, 93, 90, 67, 50, 73]"
Judge and Contestant,"[77, 61, 67, 75, 6]","[72, 50, 85, 10, 6]","[63, 37, 50, 27, 5]","[65, 40, 56, 45, 95]","[54, 22, 74, 92, 95]","[100, 60, 2, 5, 1]","[57, 35, 84, 96, 95]","[58, 31, 44, 51, 5]","[83, 58, 48, 17, 5]","[76, 33, 85, 80, 5]","[59, 37, 59, 50, 95]","[42, 5, 87, 80, 96, 67, 84, 33, 81, 77, 66, 85, 45, 100, 29]","[51, 20, 71, 80, 95, 66, 91, 71, 79, 49, 48, 24, 35, 100, 35]","[61, 70, 79, 81, 93, 67, 90, 50, 66, 69, 62, 79, 49, 53, 60]","[45, 0, 100, 88, 93, 51, 88, 61, 70, 64, 62, 54, 55, 15, 91]","[61, 1, 100, 87, 95, 64, 86, 70, 82, 61, 56, 17, 51, 17, 31]","[34, 0, 95, 77, 94, 45, 87, 65, 67, 49, 64, 69, 68, 78, 43]","[71, 31, 100, 81, 97, 62, 84, 38, 66, 58, 68, 70, 60, 22, 74]","[36, 0, 8, 80, 96, 21, 86, 44, 85, 67, 56, 36, 58, 2, 72]","[25, 78, 80, 80, 95, 30, 91, 57, 82, 44, 74, 76, 67, 18, 50]","[59, 44, 21, 90, 94, 43, 85, 71, 75, 42, 43, 76, 60, 66, 48]","[20, 0, 13, 79, 93, 20, 88, 53, 84, 57, 64, 17, 59, 11, 50]","[100, 71, 55, 43, 56, 71, 59]","[100, 90, 54, 56, 76, 94, 64]","[100, 79, 58, 65, 45, 13, 57]","[100, 84, 65, 49, 44, 100, 37]","[50, 62, 31, 36, 79, 100, 46]","[39, 69, 56, 42, 57, 71, 57]","[71, 78, 41, 58, 42, 1, 44]","[100, 83, 44, 62, 53, 100, 45]","[40, 81, 40, 73, 73, 100, 59]","[50, 82, 52, 84, 56, 69, 54]","[77, 87, 45, 61, 39, 94, 58]"
