,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,k3
顾问-客户,0.3715132894762949,-0.1607245320306578,-0.5517817011037582,-0.934488563491719,1.1894665400398707,-0.0411759954434268,0.0879967790282046,-1.0610968112180563,0.9507382720315096,1.5621689935720289,0.7037220076606366,-0.6261601528198978,-0.5624430944178489,0.7556444184636617,1.6724223438731345,1.9739217940855671,1.6381974660706056,-0.3793014687171834,-0.4776446335296697,0.0265974751036047,1.224479427879618,-0.3498112479673953,0.3773150667366388,-0.0790260100566436,0.476847387665734,1.1276192577857018,-0.146097434744488,-0.8102312902203124,0.1216777501034779,0.0368088869270077,0.0847411397628149,0.0089253670270197,-0.4719576367994413,1
工人-包工头,0.2864088765552805,-1.3878042421515877,0.3301389867114288,-1.1468352501858947,0.9383408317285998,-0.5382142673950244,0.9276700328235452,-1.3622864496691218,1.280392149771021,0.8981166558977938,1.5436879951214808,-0.96115069086217,-1.0439492197882696,-0.2259926642957065,1.773025861980686,1.1975619868932608,0.8159289148425287,-0.490577728525836,-0.8170295260412868,0.2131916923273304,1.0129565971753165,0.4598129577334338,0.5449485914584399,0.2021684930307011,0.1887882451977885,1.1996393213627847,-0.2069635034255125,-0.6867139029469661,0.3978483628395122,0.4539884307934732,-0.360851040752437,-0.2111090678224615,0.1229611217097301,1
服务员-顾客,0.5081961344706512,0.0934796018922777,-1.327313004548026,-1.0686408431178438,0.5825319091377601,-0.9321462548312816,0.8834501810482767,-1.3106592720498518,0.0632086011943651,0.4373139823247843,1.3899932477718488,-1.2637457980783715,-0.7446024233728896,-0.778048177760951,1.494176381106077,2.228341176866666,1.742931272033461,-0.8468013922858695,-0.4587039736215004,-0.0315485554308134,0.463836732632542,-0.2381002317134149,0.0063950145474492,-0.3980620681825963,-0.1128518996945833,0.9288957554768767,-0.799155958352056,-1.1760510463511702,0.7853797773658183,0.5558097890228791,0.2694432010202792,-0.3025506410953798,-0.6223738982735197,1
裁判-参赛者,-0.0700774405054715,-0.9018643335494322,-1.0369672457936436,-1.2545969174265523,1.5854333096938995,-1.130909456206175,1.0477464955678395,-0.7127235727488767,-0.0035738931216254,0.5566481791409554,-0.1354694000365678,-1.161745220134785,-1.2118801920014666,-0.7226641703135499,-0.5823210523199235,-1.0361966865293704,0.4630141778735639,-1.2528093672633842,-0.4756137187918723,0.3676765294754578,-1.2283538029951775,-0.4221175768883889,0.4429285165102654,-1.050635823440227,-1.359506841645437,1.1506075655839647,-1.2168234372575175,-1.4258500452505465,0.7741430743234182,-0.2147316334912543,0.5700004630264132,0.3881874026790599,0.1230043671416989,1
病人-护工,0.6613196046883857,-0.0700460608706152,-0.2453915904630884,-0.8633081223354436,0.9560393375680666,-0.1059368715332225,0.6172219064821085,-0.9023396565084776,0.0670291100225103,0.1672365172098898,1.834918111796062,-0.4731228267440476,0.345632215844488,0.2090945805523603,1.3178667367836412,1.424314621403023,1.4431880563148516,0.4051004708185001,-0.5048682439129741,-0.4433435164228149,0.526467499544055,-0.4098654617166877,0.7341494577259634,-0.029514497001594,-0.271131388397768,1.0049058709622356,-0.1419020005299955,-0.4379684276950624,0.974695750224181,0.9035429665599944,0.6546401517522784,0.7298515772053247,-0.4517336016432627,1
保姆-小孩,0.8230960355500027,-0.5678075632932384,0.484197276237939,-0.0434563133077907,-0.001932514869983,0.5476102223663142,0.6461207787730988,-0.8260713130193783,0.6083570058825013,-0.1079963834501226,1.8713608108879616,-0.2137280530483598,0.7120939246834526,-0.5537210899154074,1.2068057907518597,0.3667499551167081,1.499688672924817,0.8690284646039964,-0.5719736623038799,-0.6171911166765569,0.0730652161250743,-0.5546484142098678,0.2989874653106595,0.0537197623803784,0.0912648542469176,0.7858215710200737,-0.3639372881892997,-0.5659813872017038,0.0019375783301584,1.206503631967867,0.4617596615966877,0.6314940253425791,1.2701182804036089,1
罪犯 - 人质,-2.1957471034611804,-1.3052590582679129,-1.5911702635723288,-0.714159531076013,-0.5506638695867938,-1.429424933700553,-1.7551269573597663,-1.396696716159166,-1.5889322364490446,1.0820024925774594,1.3322402465443055,0.3012879712342962,-1.3532118788349088,-2.0143106436035247,0.2650956317359791,0.4002766057090969,-1.6140164244763051,-1.6714933976808652,-0.4094185915567874,2.1470941562146435,-1.320802827131474,3.25528030633403,-0.4537616954822724,-1.4635547008364949,-2.089404291861472,-0.8556394390874995,-2.4982299757671096,-1.4192313139527928,-0.2846240331437211,-0.7020179736080213,-2.5243363120585536,-2.2458566471962818,-0.1552960044045508,0
罪犯 - 检察官,-2.2565250483697383,-1.0892957347809504,-0.3710704077768466,-1.296894040892678,1.5559221482214132,-1.5103592356825182,0.2133493502999768,-0.6313274002081698,-1.791457409429058,1.1272141704389156,-0.9915776297716618,-0.135937572962681,-1.0880770665012265,-1.2737804411426037,-0.8763825216615136,-0.6530349654734976,-0.686281785237433,-1.3821035735806284,-0.6130389493828317,2.1346598936394794,-1.873578683316654,1.702210699805036,1.298165896318234,-0.3770389820500362,-1.5911024248314685,1.0456128634188475,-1.6491027774834648,-0.871750965393968,-0.6786004296933033,-1.022060194886708,-0.7579954305392775,-1.456836747266845,0.4174913437056253,0
宗教信徒之间,0.3534608382506251,0.4423609143609661,0.3042056901813628,0.5985178427502897,0.0086031613334437,0.4572047889683018,0.2172975513513403,0.9044898553625338,-0.9878897876051328,-0.612803295703743,-2.1441885625545014,-0.5754471967556238,-0.3042891908570942,0.0758496208265522,-1.1280174563590346,-0.8317973247879284,-0.7393913674877536,0.1812688014964809,-0.5843642360898811,-0.1376257732976576,-0.0259361195229622,-0.2444619068987213,-0.5350980467216174,-0.5743127576367942,0.7109991846894592,-0.5076502451433067,0.2063050077203393,0.7468732408653996,0.8001448051635329,-0.3954774370794699,0.3587516445878158,0.5297291078029294,0.0742955956007764,2
宗教领袖 - 信徒,0.3730606424384954,-1.5128643367980916,0.509609186561544,-0.0262753993324348,0.5318544212483363,0.2927926480689697,-0.1674737878984052,0.3063762798103767,-0.8069740003277014,-0.2434988461395173,-1.828625936024713,0.0176448175622063,0.2620325238119813,0.2598606932047766,-0.524671095601136,-0.7185300756593147,0.2173226307616196,0.8940135707564587,-0.6574373732697134,-0.8015905814271639,-1.1175625169065582,-0.1454410496665609,-0.5403035732009359,0.4492410536569287,0.624981664856343,-0.6802836029971143,0.4904056791255713,1.1028632947562582,0.5204007317429927,-1.2489093727299112,-0.3260451279396574,0.9291922418634968,1.2982304321186369,2
主治医生-病人,0.6629314306906773,-0.0354987948746881,-0.3343820904347451,-1.1340924579229532,1.402496630640761,-0.2503984770409514,-0.0754066555867081,-1.2995754417365617,0.8561402586588905,-0.0120379248615787,1.3162538388618563,-0.5569012513182952,0.4344057494204794,0.7996602944249539,1.2320899845722968,0.9225260315082512,1.4353255109613612,0.0702546209097714,-0.5193986371850445,-0.3063100946605843,0.5733458948079442,-0.5761172398926948,1.5301945839478388,0.9831792074451232,0.7153505108393751,0.9058888622839903,0.0362425907315395,-0.7496193598908214,0.6600359601711331,0.9681590982625676,0.961719005767694,0.9514085266784909,-0.1298740971375245,1
主厨 - 顾客,0.3516187513908633,0.0180816850989095,-1.5476674393065255,-1.0798812891338765,0.5074984168486495,-0.9039186442665816,0.8361527571714323,-1.083558108830715,1.288107394455973,1.127339237320967,1.9772626714969004,-0.7262842993045909,-0.83198119890062,-0.3933865741235394,1.666762014063127,1.764289759143443,1.866778115986844,-0.5972224899532629,-0.6765805898027586,-0.4815582343134596,0.5117579220125148,-0.5798494226680746,0.0229847679239858,-0.6044315463409925,-0.8157584316040456,0.8249589605243043,-1.341335149148032,-1.5536583830266406,-1.5594684454350043,-0.3725289038297434,0.2721575933700878,-0.2026264863476455,-0.2553153208082556,1
终身伴侣之间,0.934121155576296,1.6583283784183205,1.7902892656346698,1.7274107050039609,-1.2228742042293643,2.0151996260446428,-0.1260397475481978,1.6791128435345934,0.0835337081601007,-1.7264027681703529,0.5459263476196167,1.9356427576552944,1.7947671415757924,1.2134279837549975,-0.760055596030871,-0.9967015552820728,-0.2324117834599058,1.8388253599118265,3.3414270648128364,-0.1984491986314585,1.2923613439763977,-1.1212667041779074,0.4724605229419525,1.5568704208584252,1.2104951656485343,-1.4220376847077356,1.53827050256033,1.7257258242557192,1.26855158721587,1.4363358608979775,1.235163679252357,1.41382462632772,-1.1442535933548328,2
志愿者 - 志愿活动组织者,0.8297294247343076,0.4865546316765751,0.2419657785092045,0.0120058625626197,0.9278476464482832,-0.1423980358819069,1.091469758492924,1.0450589033357938,-0.726566983759954,-0.7141916112710995,0.1927291069393117,-0.5673211443468996,0.3238541448108098,-0.1142753881765944,-1.0472201685334612,-0.7480590722953541,0.9820771988164358,-0.2648722198555399,-0.3021032105254461,-0.7036244053088003,0.6306864212036883,-0.5349784070277135,0.6385399533054412,0.3600204067641243,0.9836822900841776,0.3591389441424257,1.1954733367667452,-0.7310497063711179,0.8047968002230863,0.5019169503487916,1.05830635952179,0.5692884278605962,-0.1146663490402861,1
政治盟友之间,0.1703574043902609,0.8035909439080592,0.1975791197374966,-0.5005963117718739,1.0546452986736676,0.1258405938145599,-0.1462406531472609,-0.3971125912279623,1.9725242616695369,1.4767344168109304,-0.6187746026169415,-0.1544697642299482,-0.5605041435774311,0.776189327903361,0.7757499052205334,1.087995130304973,-0.0625808038245151,0.5176754093349929,-0.4903378506409037,0.4519727313008602,1.3845896899894732,0.5405134920534331,1.4299881992209655,0.1421025326519578,1.0730518348555236,0.6075376129029741,1.2345371790849646,0.2077299577368322,0.5302458079103931,-0.8619864284031266,0.4015364761619769,0.0998900672695112,-0.4037622747837794,1
政客 - 支持者,0.0946476344540339,-1.1297332124042323,-0.4229744226212933,-0.4132295402383625,0.9884958451420106,-0.2300653412709973,0.2530916817620514,-0.4898443071939014,1.1167638710556549,0.7917406515254979,-2.1370121541179423,-0.1722192988524443,-0.5315758885100481,-0.0758989685899481,0.316528436259603,0.615145184172318,0.6716778713432954,0.4221883485532442,-0.4564335996727394,-0.2932056928356959,0.0346085812920664,-0.1186421087893282,1.264192180854684,0.1335216811692799,1.1766541454282666,0.5448494252647105,0.2267798492112681,0.1269212883083563,-0.2163767935453982,-1.190870931080894,0.1834216398254202,0.0864545045480626,0.5349541741581776,1
运动员 - 裁判,-0.0120517044229617,-0.7003230112353406,-0.5983673319614038,-1.2875851829083864,1.0661991284597785,-0.9537525740289532,0.9491204789751274,-0.0389422251363412,-0.835601670881563,0.460936812480612,-0.5949632690688723,-0.6964594907341926,-0.4751903065990478,0.0810552820236406,-0.7623358681526079,-0.3591959048301696,0.4101318793175976,-0.5218450093574374,-0.6958621910336329,0.3217511496181545,-0.6703503501204396,0.177529213726603,0.5964532717201546,0.1875810455101491,-0.9389076559945836,1.1389088893734611,-1.476099730847712,-1.1748473891126572,0.4118717682364275,-0.0603862593199616,0.3553167044506027,0.2707015599470785,0.4097914391007087,1
远房表兄弟姐妹之间,0.542720407552001,1.1092680116631966,-0.1907820131533734,1.2081196426802383,-1.530026106064052,0.5402760596905823,-0.4064014040820614,0.6748706617273955,-0.6189019885757401,-1.3666480443750155,-0.5311578699854125,0.8661887179925032,1.1416445071041832,0.0893160320559351,-0.8863963142288223,-1.1597068854407602,-0.7837407776423247,0.3671141186141641,0.3523557667902655,-1.0252291604056962,-0.4931878961528987,-0.8233743487616035,-0.624095757497056,0.0202544415979361,0.2974159944403272,-1.3285949668884138,0.3193806125916603,1.578614836564673,-0.7079973198887015,-1.6350584711680434,0.3236188830433281,0.2259135297600506,-0.8078934748482262,2
原配-小三,-2.382774983240169,-1.038589849523471,-1.819879735375484,0.987161204525822,-1.3498152116296782,-1.2910899447280837,-3.026605174003348,-1.1197044354524104,-2.001822266524427,0.7157541338415091,-1.0661416007621185,0.3271156405117545,-0.6988429000666847,-2.534296239057489,0.1512087074336682,-0.8791003808964625,-1.5903415191492256,-1.3470612185974502,0.370487045220434,2.408227455506604,-1.45222731363052,1.7229450485571456,-2.83964468288281,-2.02139572391505,-1.8098690981617136,-1.1657303240957886,-2.2136166363810137,-1.1147626029620024,-2.0118401311971783,-1.9110312612091227,-2.590341873562223,-2.3818069359119813,-0.2942946654744743,0
假朋友之间（表面朋友，实则讨厌对方）,-2.069919556195304,0.3535954598599318,-1.2750534827525903,-0.1720930945782226,-1.2445118759453273,-1.2970795997475992,-1.8052139933754647,-1.04788428321061,-0.381040165342439,0.6739717898858929,-1.099843939765177,-0.3103896426805149,-1.0759419086551631,-1.8660759369695652,0.056915232473691,0.8464045695918184,-0.8903422646442981,-1.084787316904386,-0.577251128916436,1.8143259949805068,-0.3112272923904038,1.0782952964460977,-2.560047847176359,-2.3706568098587963,-1.745643524188958,-1.0098661430689757,-0.9460171120741572,-0.8607987716977805,-1.8655292682226907,-1.09540978591027,-1.9997888034201217,-2.116660406272163,-1.1930262033905668,0
异地恋人之间,0.804772118892368,1.4854859412079826,0.8817037686959299,1.7713055507298912,-0.982751529391708,1.5510869285324462,-0.5176752597485891,1.568511262931457,0.1324263617827472,-1.3145916347258797,-1.180991319112347,2.025958010437562,1.697152764609785,0.8988519066462162,-1.0230743713939925,-1.110739057716604,-0.9086975807199776,1.7356993342675373,2.364763340710331,-0.3550595150131451,1.0748843656827205,-0.8535231572484903,-0.5741394953165033,1.619617897325505,0.782977371419315,-1.2400797621608912,1.1273136670666792,1.039881929751071,-0.742828180695976,-2.975113326624183,0.5027399357090657,0.5026395734156144,-1.2583378942358403,2
亲密关系中的双方 ,0.8778415643296024,1.5119335285526507,1.7362276913635284,1.6087356548922194,-1.815746409246739,1.8410063647711945,-0.8428834487352819,1.6904407521624754,-0.0409057222423653,-1.5863369560464111,0.1495753175605364,2.0825406215304496,1.843973192870796,1.3946391963641305,-0.8494567411211958,-1.100567855666757,-0.5486802088632009,1.924493042632082,2.9459900794668386,-0.9198470354194608,0.9410898040926504,-1.0442153587658114,-0.6055521551054922,1.6294747806019436,0.8531425055867061,-1.2853094064974726,1.7515786308760946,1.4619109055123256,1.5547793080850616,1.4917361915629492,0.6739892694116127,1.1852157723866332,-0.9833805864306848,2
一次/几次活动或事件中互相陪同的人,0.2770142335704936,1.2979821826974631,-0.3510473388598332,0.105433698563187,-0.9582674304043034,0.0638113286520442,0.1542834247570361,0.68493438995668,0.4743817278241945,-0.5975295998348744,-0.8248590300742018,-0.5006380994117946,0.0283983144539085,0.0036834683408855,-0.3964788743983555,-0.2729385381860716,0.0460320319888162,0.4057332105197637,-0.2652032453599556,-0.6764833071143004,0.107401024762526,-0.4164627545014498,-0.8409647074338086,-0.3926910907730686,0.5946737322817127,-0.4503385485564955,0.0760023980565779,-1.0892111887832598,1.0569484164945526,-0.2333700655770408,0.233909337531869,-0.2528727980428562,-0.8891549680893983,1
演奏家 - 听众,0.7905880500721992,0.4128292212448191,-0.9764276439215284,0.0179821493885351,-0.0740941500427182,-0.7482834482394828,0.978872913694786,-0.6560343146499724,-0.1091918596757187,-0.3640583177614523,0.2002782032536143,-0.6534133752717615,0.3439461716354289,-0.5670851922275679,1.1870434323634718,0.8750139780973235,1.1137005010313266,0.2396482090786511,-0.425501474601135,-1.1011968799015568,-0.7726698692521559,-1.0033925627890574,0.2040867133415526,-0.7600632800872981,-0.5385048398595529,0.3846633286017066,0.525351331634788,-1.138054305267018,1.269717325964998,0.6201702752086651,0.6395876123578825,0.2251379794537819,0.0814455070196273,1
兄妹之间/姐弟之间,0.8260482221226214,1.2983627190656324,1.596660565949258,1.5751989425274775,-1.6133332029011478,1.6874457033767378,0.8549421447389454,1.5283486777962398,-0.7108876155292434,-1.7325026210994794,-0.2963049202820602,1.552001241602135,1.846057007854463,0.6523870490701922,-1.2215573371135378,-1.134796969414415,-1.1392645675392783,1.3905925555366498,0.5541552523997575,-0.780238484433033,-0.1813883960995183,-0.8026297557660392,1.1671091120154014,1.6888010124045922,0.7498974033023421,-1.2022696958961283,1.279306085595703,1.8351338092467688,0.0276304603609358,1.007576873215859,0.993311071628872,1.3162682811401205,-0.5141000558681986,2
大学兄弟会成员之间,0.5127716405416737,1.404017433635833,0.3230662694759561,1.2443497179551024,-0.9055216857285802,0.7824197202097529,0.7877003634441113,1.36380378354529,0.1372915420939663,-0.455560822009491,-0.429531170992751,-0.0676787327293975,0.9016802290798596,0.7304583703121771,-0.9103363872920164,-0.8987693492439973,-0.3624546266087971,0.5843767195098705,-0.3711225785677805,-0.5684826211765681,0.4166151226595765,-0.710513518622279,-0.4431003768275149,0.5134031270169862,0.7951828412698286,-0.9050222075425862,1.0505233898396575,0.1663415772530889,0.876397072009262,0.5972123271208885,0.3945520120523889,0.6226075114165813,-1.0117990131530767,2
新娘 - 伴娘,0.6804312558584187,1.278200116088915,1.0015419299930703,1.363784434528673,-1.3618798528288818,1.377215799965931,0.3657238787877543,1.3465552751956824,-0.4595632493964011,-1.4605609991510324,-1.2930802269253103,1.2083311184783765,1.0163799432396858,0.3511197554972571,-1.043379407156697,-1.0444172470902056,-0.3482654749941261,0.9766899810456834,-0.1989227411288249,-0.9184064806089234,0.6627971159853049,-0.813831835983644,-0.4654111599823593,0.8570940372132139,0.7118798102197993,-1.168920872153199,1.179188100999247,-1.1648385162293309,0.8723069121018285,0.9575187172935808,0.5330956943108267,0.8295087378240462,-1.065400284564076,2
新郎 - 伴郎,0.762219912431861,1.2486927089046072,1.0369741227750098,1.1660285091458598,-0.9552688372773516,0.985511376467436,0.3368395718128508,1.0083388254978811,-0.4547912677609677,-1.2108278115841875,-0.2528136332999574,0.1463219555695448,0.9538164627888716,0.2050270337758948,-0.9754146297504794,-0.8828141021928502,0.0250500068885136,0.6912110760592536,-0.3967253744455535,-1.0466655330505628,0.6858766778595922,-1.0703733026954565,-0.7907472360392401,0.8880804453451044,0.9016287112571956,-1.1457598566253326,1.1868673178652216,-0.4970124446950373,1.055946744680487,0.588045997755934,0.8527907932883418,0.9465209440191916,-1.1054397885096414,2
微博朋友之间,0.1377692132166493,1.3198213460744848,-0.3991709137289623,0.7398840860703624,-0.8760837669248879,0.013733364138745,-0.8207651447021808,0.4249188387849778,0.3971210727743154,-0.988980007305958,-0.2474692494451033,-1.0768865241391827,0.5294110346319143,0.3677289048344886,-0.8578539336964813,-0.7048611360400178,-1.0660610108002098,0.0321575392577143,0.1032287145231724,-0.3886147460566722,-0.4039915217595193,-0.8159948055466482,-1.2161033931924097,-0.8131672593021875,0.3380124329159142,-1.3430474494682183,0.5530488637316447,-0.4142024230477352,-1.042635839531674,-1.9676187418169155,-0.0739891219657938,-0.4632561325408884,-0.7600440676605309,2
同一场体育比赛的对手之间（有正面交锋/比赛中的宿敌）,-2.0906534997702404,1.37562009591933,0.2941603816440251,-0.562114850665914,1.1011469735132406,-0.8340331924696464,0.9155217218962732,-0.636808411826623,-0.8572283856825434,1.4881130507857714,0.1009308823549983,-0.0505481357596548,-1.1645565786118766,-1.0477047386114104,-0.4129475063886784,-0.5366344678979976,-1.3591252514018377,-0.8875633040594056,-0.6331365431422853,1.8375349335947204,-1.003518581075022,0.7213560530523407,-0.1951771676221457,0.5389669137257962,-1.7409981084095998,1.1688340297739974,-0.2920155587979967,-0.1761428868875447,0.8940294420303841,0.0468955678204922,-0.0381996825743177,-1.4808303348670386,-1.051930774020176,0
同居者之间,0.6364974842530898,1.3752441873795298,1.2254080974209185,1.2203854320242462,-0.9810906725387376,1.40621506478769,-1.1411294689911482,1.1795079383360685,0.6427645083887839,-0.7464696381506876,-0.0322978113051877,1.2706276706693482,1.274533294392794,0.8980815379385524,-0.6379718910769664,-0.5939691124738076,-0.1005573198431623,1.1810924404482523,2.167674700856109,-0.3666739881731028,0.9317241847813456,-0.6810545867588919,-1.1630529542193584,0.9461283165788476,0.6902288545338617,-1.2205013990813294,0.7634511879102689,0.6301570057612813,0.2543588754746416,1.4531857310541445,-0.1406175836359713,1.0148103856505115,-0.6229360888891148,2
同父异母(或同母异父)的子女之间,-0.0462720103177752,0.797848670246586,0.7931939445397178,1.2788669633608558,-0.9861992902695264,0.8229477024562815,-0.2893882502402779,1.0728858373223369,-0.6743024229909181,-0.420982180003616,-1.0076124173720975,1.7204121803431394,1.346615587210178,-0.1023632869026622,-1.0571856784170708,-1.259617050071498,-1.3729876151308118,0.8987428944210318,1.265821625102939,-0.2366058296345815,0.378954431249038,-0.5370989654228157,-0.026930961792323,0.583947183594671,0.0973171533463458,-1.1083004590624064,-0.0563656561435493,1.3481823178883512,-0.7380474743106646,0.1279835620101194,-0.024787956501176,0.2139667226007877,-1.0625403199965353,2
同辈之间,0.3033151404015428,1.118502451752023,0.6854251491733315,1.106854363256524,-1.0519365976732602,0.7286217278526472,0.9172459982859504,0.6354005349565788,0.1553974792175249,-1.0284100218771683,0.1545047647806969,-0.4919904422876455,0.4905149314201511,0.1816386398112223,-0.3183746818525335,-0.3369397580755422,-0.9816124914757806,0.1154267674591221,0.4179170215683669,-0.1822829724243166,0.7815093815415851,-0.785693657279404,-0.0799398251862412,0.0466871949695756,0.4789284566939543,-1.082624143743249,0.5071414945388102,1.0511862773161047,0.3512706234854704,-0.0933916368511334,0.6442906237019365,0.3010934375739897,-1.332806971629104,2
体育竞赛的对手之间（不一定有正面交锋，比如预赛中不同的球队之间）,-2.097804146034954,1.4373943992931453,-0.149234070359487,-0.5245591139378897,1.0620158452613586,-0.6470822370297437,0.760942673664937,-0.5030542821455379,-1.3740668199541195,1.463838631639444,-0.8732054734095005,-0.4538214729120908,-0.7679338648582059,-1.4427501913933791,-0.3544286949491186,-0.8548687051579633,-1.3795539979497995,-1.266504080705086,-0.6477504444216665,1.9555003664131712,-1.361823357553045,-0.1608513187489801,-0.355507383185143,-0.7466591596663734,-1.704536996187892,1.047813241389475,-0.2585996168346531,-1.1797453481832212,-0.1395986489972843,-0.5538023032468422,0.1104597945505828,-1.446839419100098,-1.1182603193296503,0
体育教练 - 学员,0.6771154995108466,-0.8363375816866551,0.8526556189187263,-0.8371174030598324,1.0300512710785643,0.0294431012297191,0.9059766204534168,0.2455464757992125,1.229749592612058,0.7761568702121284,1.0928367799173089,-0.5427233640826534,-0.065349325036226,0.959556960810123,0.727556340305924,0.7545775971306001,1.2764466500149134,0.4883526111421724,-0.4491684030367042,-0.8946621633869623,0.7300766669563119,0.0032692091408571,0.2749777647375293,0.8508967555868354,0.6634518812388178,1.120925800322604,0.8163167325910561,-0.0390841843824597,0.3467631003221763,0.9993063952808742,0.4414476996453356,0.7195512997001908,0.6638382916824013,1
双胞胎之间,0.7904447766497731,1.6880000924932077,1.6856558060135944,1.6261853541537212,-1.6802657340758589,1.946518248487528,0.4144038961463214,1.8131092814216236,-0.3220392834076169,-1.7161813929918166,0.1636594524752803,1.946648866722393,1.7150783927498292,0.7968550897515292,-1.2226877284217494,-1.1986572562570603,-0.8023633358677651,1.6148636274289911,0.6840869516032634,-0.779701631708609,0.5193693459607504,-1.1025812041167176,-0.3024336458199218,1.6275514863041023,0.919416550023884,-1.3229670770789237,1.231440560589664,1.688072105401274,0.7580745889727853,1.544983823664939,0.8764800356139485,1.2495828064454448,-1.4218233687937991,2
受害者 - 目击者,-0.3334700979988841,0.4344704151064955,-1.3795725263434622,-0.0667434725555918,-0.0594189226934245,-0.928046384015784,-1.130523800721308,-0.213220013919028,-1.2753448718348297,-0.3343174132097113,-0.7437921940315945,1.007790882157369,-0.4066345447414183,-0.6418185200981001,-0.5427259567739587,-0.4514222344306437,-0.7307143089792504,-1.0602192206912575,-0.3198194119480774,0.5505161785052034,-1.9381691613256535,0.6122436847225403,0.7691229511875356,-0.0217239871028473,-1.1708175167809098,-1.2208204538870702,-2.5405980688207634,-1.459993788916362,-0.025858814510157,-0.688662536751287,-0.7069977560883187,-0.8241486932855555,0.0418459976229141,0
人民代表 - 市民,0.6032938686058759,-0.4789627674221239,-0.9175556928376906,-0.3531620184451781,0.7510584608455142,-0.0460750439758583,0.96286542505284,0.6511399264284883,0.3048894949466052,-0.2162770159866157,-1.4433889072794477,-0.6764737942694924,0.3553269700465771,0.4072603750682564,-0.9308045441942748,-0.8111530356958879,0.9485059586559512,0.0023575949404548,-0.3312646404861901,-0.4576990452639341,0.81594042955917,-0.2134169319944261,1.5371179341653316,0.7401572350964335,0.9902092793090512,0.1447341146844648,0.2325957061952451,0.4439813223942991,-0.1755279707279306,-1.109332610607323,0.7188307028546804,0.5038892394364578,-0.1835217985024987,1
人 - 上帝,0.1981394234843111,-1.013776253930097,-0.7342692364330671,0.4611261024316612,-1.156518677633746,-0.2982447286931431,-0.6501930847802428,0.6420942991457813,-1.5806799373802496,-0.8990837191574037,-2.4819670460653644,0.2419324579879626,0.8101300005094895,-2.3505633022796744,-1.1835950290127677,-0.8708101545681628,-1.1193866883773704,0.3457986999278449,0.0012737883974785,-0.5827572097537114,-1.7333250739256845,-0.6181514196356082,-0.9810381484498684,-0.3995170821296593,-0.1624570178036225,-1.1521820548085255,-0.3959872896156628,1.1340079258027795,-2.2292863875005446,-2.289732092968964,0.2133344137016545,0.0273819728733223,1.945622411498238,2
奴隶 - 奴隶主,-1.7616578332569703,-1.48901181543505,-0.4088458883110068,-0.4067481856418126,0.0940628258937468,-1.300217038091155,-0.5552337876987373,-1.0936680009509592,-1.178282116120906,0.3414093299827494,1.22505803272768,0.3423774450847984,-1.2234637517636175,-1.7127511412104417,1.117274612507032,1.400386752471146,1.012263103834686,-1.1984890695122716,-0.4443249386126807,1.797862511431508,-2.229543984344028,3.313835080082657,-1.3680823896909624,-1.3797114778009123,-1.3931861060457846,-0.1030844544292818,-2.0162929172817976,0.1534543805961773,-1.861513474859028,-0.4179923497881405,-2.7142662224780527,-1.567664270943929,1.1912361055108502,0
母亲 - 婴儿,0.6306949106448386,-0.4391119756563769,1.8953231813614568,1.8390740368555352,-0.9278325294534836,1.9241568697480025,0.6064264369119552,1.9366682933376145,-0.8702945258748024,-1.805354079894219,0.2178193531019768,2.2833988088510204,1.9301859304303692,1.1303939254216462,-1.0956471598057047,-1.6003500714585446,0.1717596176878845,1.937951455135966,3.140300017490784,-1.0418509466811274,-0.7555978750134231,-1.2084071659294335,1.056491674329892,1.9603434415822287,1.081995065283836,-1.329511791042842,1.291645597991269,1.712975081909072,0.2059030014692275,1.728849606809027,1.3354591056725766,1.2324445295881632,2.215348102090905,2
领袖 - 追随者,0.4466704333545936,-1.1747387299084853,0.5289911520625984,0.0618989390724921,0.2781925230093625,0.1323715361765801,0.8230076617578208,0.057059309009452,-0.3742317551273162,-0.3212604307235813,-1.5137610158707016,-0.2025424245230233,0.0716932637752038,-0.3376999218266993,-0.1572939204323921,-0.3712118564024819,0.4034670007563248,0.4753829119415019,-0.4283973921413727,-0.4416857350932283,-1.204776749646752,-0.2180364868982178,1.2312317336470016,0.0514474257840395,0.9549635374947336,-0.1908560531627779,0.3532309536043189,0.7570938065368971,0.5293177884355972,-0.3938096657677165,0.4455496865033477,0.838549799818322,0.9702688702755444,1
