,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k2,cl_k3
Guard and Prisoner,-1.94884837853267,-1.66494317761425,-0.558588436955074,-1.14436749501563,1.1208942079327,-1.21321432518722,0.0662054294105144,-1.29462892540839,-1.97210165638986,-0.253234892800904,-0.219320579089954,-0.965037385594418,-1.18577602580109,-1.95723190193167,-1.33259187577792,-1.03717553073058,-0.686147314073626,-1.18544243428199,-0.674014178762077,1.70316781459468,-2.05956629500494,3.23998415728285,0.822013210589078,-1.05366765154801,-1.97824429665404,0.43568932547663,-1.45068127651323,-0.227516825487326,-0.939615954578113,0.532076709125177,-0.831155158371837,-1.65981705627956,-0.0649076268495678,1,1
Nurse and Patient,1.00890781081393,0.199150813587361,-0.0068542801744179,-0.198048713276151,0.817948681715581,-0.27757411206863,0.151878163387113,-0.21172948977183,-0.618691492448189,-0.49939084793394,0.596936465243751,-0.6761513942022,-0.0219963612751228,0.167018328489221,-0.414182097760987,-0.172852414658038,1.41921400152335,-0.0388976014085532,-0.500820522993645,-0.985337779943496,-1.19014519130641,-0.330459045689692,1.7404004753432,0.6316422345183,0.311244606324824,0.936980534559652,0.378277548429652,-0.725493362403217,0.349011639850922,0.82814853436522,0.708200023877192,0.692821200659954,0.0753805617309003,1,2
Therapist and Patient,1.08168922329992,0.102852765955969,0.61256670109266,0.0560525337001243,0.824439293686642,0.0351352396142257,-0.866210547270319,-0.387670470967284,-0.0080432559661697,-0.272848985281567,0.644479629040231,0.0871392653578275,-0.119726370373616,0.843101383050664,0.475643584124114,-0.460325542796194,1.5051173837231,0.214754808650579,-0.5091433553234,-0.954330300012394,-0.677246151450069,-0.405260585765532,1.57830325781925,1.05653757089902,0.623304927971728,0.923888555138752,0.872499118315174,-0.0752681790802405,0.915339307441737,0.782999685484639,0.789252950791013,1.01318594683877,0.234039216351723,0,2
Salesperson and Customer,0.190627541589538,0.457907312737297,-1.15184295695617,-0.874644502863308,0.889183406984998,-1.049887038993,1.11291393869867,-0.981652297382414,0.580894832064214,1.21984608300961,2.29398424532457,-1.57497229572229,-0.90896355983938,-0.175259352750741,2.24879187163268,3.40720572359131,1.54304645453721,-1.08472745136212,-0.554065165213977,-0.643152622599954,2.07345109996728,-0.329831466487595,0.492510557018876,-0.705311406372501,-0.647214917511962,0.832534465121663,-0.0421279165755542,-1.31888975800453,-0.14012574293181,-0.0289937610735956,-0.384840526608121,-0.680163201012488,-0.214217988392604,1,2
Between Business Partners,0.305936571954628,1.50081087690933,0.730361051346282,-0.310039234115088,0.626332597229153,-0.311531107667082,-0.054623213207368,0.116671260477641,1.95693320046663,1.26540549801294,1.25898987625732,0.569596207622348,-0.522393837038756,0.898435786143815,2.0614186473621,1.35853498281414,0.675173197014015,-0.0469244942274233,-0.472836883572365,0.0126483643101343,2.27650144997567,-0.13490766269209,0.515232635112277,0.0570274067845397,1.09549875700018,1.08815096825472,1.02790345662754,0.704244047774327,1.01352769628573,0.274285369020904,0.119795133428654,0.602279877598402,-0.472401935177714,1,2
Between opposing negotiators,-1.88086478618872,0.446640803772398,-0.997459802477773,-0.9403511385185,1.01573938635697,-1.25374143183325,0.105156897985887,-1.03315462584645,0.0532219885025302,1.7443085792764,0.78178584449747,-0.520987259004934,-1.06958417293268,-0.537964024557415,0.488587468948921,0.543182140629032,-0.462179750463034,-1.25922865514563,-0.629392838249384,2.05903364030908,2.35819956738295,1.12288706830844,-0.252461787739364,-0.983770868913591,-1.67306759112817,0.500770161426446,-0.811307880186213,-1.0557169070193,-0.90880155832742,-0.89765297069806,-0.792807694716947,-1.57512723703704,-0.455283227910101,1,1
Between political opponents,-2.01058568678251,0.624991026924873,-0.393804384862649,-1.0055386919049,1.1181655050196,-1.01469017900566,1.33162281739034,-1.12483661884569,-0.320727233625702,2.00594873371811,-0.734912968902592,-0.516365361456603,-1.16860948098282,-1.08172663603406,-0.12613556930357,-0.881155564338453,-1.19445978426575,-1.27174535834237,-0.598885138750915,2.57206873817159,1.0239884610766,1.66799231688495,1.16631409483312,-0.615367148300238,-1.84722741933608,0.747283840582006,-0.367197937981745,-0.168590351678862,0.0552737676340631,-0.918327323849909,-1.42647409256386,-2.12171333564653,-0.634618332683083,1,1
Between business rivals,-2.01412890572715,0.769715645676946,-0.580413587575367,-1.14959472116073,1.07812680467717,-0.990739677904456,0.470042116343305,-1.24206342007507,-0.570422222345536,1.98529326466857,0.45973406853042,-0.681080079880435,-1.10494983868347,-1.55772068205615,1.00897866393262,0.711130067667782,-0.437898907993458,-1.13450757333452,-0.560218095978001,2.42172369369034,1.27753343832405,1.60748507765993,0.497332827733973,-0.594281654577798,-1.45160447723122,1.07593644423882,-0.499921145841613,-0.165053750629637,-0.260983437977046,-1.21399079114671,-1.44707543993574,-2.0697370290996,-0.593955948531097,1,1
Between enemies,-2.49384843565508,0.449856047427722,-0.349806885666038,-0.331260035342499,-0.34976118813914,-0.927497131461561,-0.810434442397768,-1.29130954710289,-1.23704000967639,1.05763741228035,-0.80074522795091,-0.0239286638522049,-1.01567894918492,-2.38661232758745,-0.802460467856096,-1.37858810667885,-1.66313992187283,-1.19336311466186,-0.571882400642884,2.85985120738112,-1.30284680668622,2.49035942964358,-1.35143356116871,-1.34939724443038,-2.18349995886807,-0.968406838348863,-1.39037039492141,-0.203591266028013,-1.46089583449011,-1.47730845447092,-2.52664155518409,-2.33435656897525,-0.843724594339845,1,1
Teacher and Student,0.863875078271126,-0.943369276314638,0.43253890157473,-0.474068182847172,0.950733621329754,-0.27988854254822,1.06926866193394,0.305054459753307,0.0212453995801172,-0.140903589437854,0.184084824559397,-0.277978420898548,0.0322317176531951,1.46743308595442,-0.944193598582247,-0.716307709667752,0.939342137764468,0.346844372792544,-0.335901592304804,-0.825085651839557,-0.373073069483366,-0.319885857734974,1.16746061210156,0.504412728573165,0.501327422194645,1.07299548923955,0.682298793450416,0.0814772186174277,1.03621532496343,0.824724172518793,0.745179554477383,0.643182492372383,1.84654157080082,0,2
Professor and Graduate student,0.76385728901326,-0.712497432987159,0.431255520194718,-0.559006640031002,1.0525562040038,-0.452627499569628,0.885374664934964,0.273638915648791,0.29808643695321,0.0792054866688453,0.140233009772531,0.0461562603839967,-0.134074512119614,1.33195955543147,-0.847515890341628,-0.512044516754373,0.794056436967937,0.0156199251989904,-0.380468072392074,-0.901869011902034,-0.26935572196775,-0.473228307754227,0.629801916732673,0.0952533246177555,0.603680704159515,1.07574628518613,0.585308584727404,-0.0544006525919484,0.932412232483211,0.686987228335415,0.719151862637204,0.733176927756491,1.74236200102135,1,2
Master and Servant,-0.523605988675249,-1.38230451123933,-0.0894506235029176,-0.828188053183476,0.857106410462548,-0.424448335763714,-1.03316489428312,-0.789297515564116,-0.556452716183117,0.103383854386749,0.891867152205141,-0.0422228911399696,-0.708603395038642,-0.904193064485798,1.03815888271844,0.638428936956453,1.43212432912119,-0.392399453893868,-0.378019113150049,-0.281863643085285,-0.695455202243052,0.897162483576988,-1.43749588477505,-1.09123712434779,-1.10712850779118,0.439927851143773,-0.568983602797558,-0.165215048952147,-0.303948198022293,0.593327244747594,-1.18118001059898,-0.448790497344895,0.402054219147426,1,2
Between Close Friends,1.27714511473319,1.86984681989048,1.69555937880816,1.80960828247296,-1.49865551565346,1.60658891291854,-0.853334148062961,1.78807852369273,1.27062557325718,-1.64844611290955,-1.06237410316995,1.3319714375657,1.65126230002513,0.985054878131637,-0.516539936303597,0.0804244176236274,-0.786230690643508,1.72096357724711,0.633903338159811,-1.12468915989736,0.0694669788876896,-1.02706199638467,0.386790620603284,1.74380185482488,1.48241233197477,-1.05984198764555,1.4269799130713,1.83159809155582,1.48532203720861,1.21764100488793,1.08920093352137,1.43717927539493,-1.4216526929089,0,0
Between casual acquaintances,-0.201839330576576,1.01345811634781,-0.810154685556654,0.279633213032358,-0.740814970129434,-0.0696147144168009,-0.417184078484338,0.12358787168388,0.0856000625749558,-0.803957545047062,-0.980461300792628,-0.870666465489843,-0.200116649943902,-1.35382582573435,-0.787392025472169,-0.439336439067924,-1.00527382227691,-0.51124300651511,0.0922285924809212,-0.875505224368815,-1.03517994972319,-0.806050659583983,-0.897844153777327,-1.09331359973373,-0.608787479363886,-1.02676333207856,-1.11823631553952,-0.686668013501201,-1.40727977128275,-0.881194517527012,-0.349161883272254,-0.891339539178454,-0.588980378885206,1,1
Between teammates in sports,0.444400863426613,1.36243160593546,0.816929513351836,-0.24543484367765,0.124293633393058,-0.0791874669999658,1.68741083163869,0.565134115929014,2.16721094822509,1.29364611714576,0.405404663868683,-0.627997278401689,-0.158829836802762,0.929323611516317,-0.533367514335972,-0.0054286408210519,0.0516087691234012,0.156487820404753,-0.41740259900031,0.244081643757521,1.10525700412361,-0.466017970095871,0.367211015775451,0.357391451787581,1.6505335455976,0.976415662930289,1.33929488919708,-0.316757964497562,2.23971922098695,0.762839805092793,0.581414835651633,0.667449464433218,-1.55088279161772,0,2
Between second cousins,0.238788442506585,1.23748151896152,-0.39573681191968,0.971095372275828,-1.05568678933234,0.0059334043595067,0.087076410664395,0.889822566231,0.372348692482248,-0.907598980467588,-0.617086542848698,0.277942758634423,0.224151333463799,-0.697023507322736,-1.04708527848655,-0.566000100929611,-1.00173213211566,-0.0519740304273462,-0.11375767773865,-0.493956594332166,-0.576836824916847,-0.961838822670234,-0.992249090722091,-0.794634059116157,-0.432543965729005,-1.21930324519551,-0.842136547972339,0.950008633445401,-0.767984242821835,-1.57426921054333,0.228362880217335,-0.341355621348362,-0.780063828560609,0,0
Parent and Infant,1.26167017101783,-0.931416517166967,2.17314767502593,1.97562754292221,-1.3022717647229,2.14129152878563,-0.0943678975463886,2.04194323678045,-0.527710404850305,-1.5564341611036,-0.533692815281198,2.04557461797764,2.22873956791824,1.19571193334202,-0.789741404846656,-0.38091514167362,-0.164123855013424,2.1922638620991,2.13357688426886,-0.970118741729365,-1.00251853611743,-0.640703580015863,1.6480293464744,1.96945409542615,1.32931581301817,-1.05831827189223,1.71111204334559,2.09119535266116,1.37374905932761,1.87667373051152,1.23278635139663,1.60748837412919,1.72149636444402,0,0
Grandparent and Grandchild,1.25481795343364,-0.718805478988002,1.44620928948605,1.8114718443152,-1.24224539607011,1.67302721688896,0.0881442527172297,1.86291559237602,-0.638482315200711,-1.5851616192636,-0.593875472714481,1.80613514816107,2.0105330662656,0.969399560862986,-0.811843787007389,-0.189085162878238,-0.438540872270795,1.86190991851592,1.51414864367111,-1.08509507891415,-0.819758537825744,-0.898997840507271,1.08692797867813,1.43943613422813,0.889697674013207,-1.18909144069703,1.07932968118015,1.94483300993615,0.55321474476469,0.703539200531268,1.06311704840448,1.30919236095559,2.73101654464144,0,0
Step-parent and Step-child,-0.0147026345393285,-1.07781296530397,0.648462774328491,0.983345203716932,-0.944252692895932,0.844310097202137,-0.361070641599686,1.18781390667353,-0.914572716371634,-1.03354842986413,-0.88869883967685,0.87484850276325,0.994673710019821,0.0484473932244017,-0.734066182007689,-0.174921293405848,-0.626159153063855,0.911668979627735,0.299524678926685,-0.0798990340947722,-0.7648627680865,-0.159940195414196,0.452147522311732,0.62995717264236,0.241260682772289,-1.1516765054987,0.282675634087306,1.09044399584591,0.176624103881434,0.82410094638753,0.490588038639901,0.41176805776764,1.42370646920158,0,0
Foster-parent and Foster-child,0.256958397342939,-0.994125930954468,1.09430005514512,1.14915155313579,-0.979496899065103,0.871456392746113,-0.332184753443709,1.2988734171846,-0.911574318340116,-1.24350584172163,-1.01026578778505,0.835436184262203,1.10454229900321,0.273269634961475,-0.595338687578151,-0.341682114234861,-0.390170216282771,1.11794577519143,0.20784994679584,-0.467243704682656,-0.682698355004105,-0.328336932690659,0.641335964622595,0.904976257282357,0.306584275015775,-0.929466705067351,0.709967113777418,1.06659895808537,0.285845895126858,1.12188414062402,0.622795632836396,0.592044544170916,1.55793017566845,0,0
Godparent and Godchild,0.529872494538113,-0.70001686551909,0.185817687996204,0.984185003470417,-0.910525272883808,0.521916668839072,-0.182272297419353,0.968760644338879,-0.713493708782241,-1.15863319293313,-1.10007606596679,0.542164985091199,0.918203518423213,-0.0576913033839785,-0.806134961747655,-0.353479348350924,-0.763341930119028,0.665757794275513,0.0499994887088409,-1.10088586018768,-0.827220647720519,-0.803042826327756,-0.577374939310339,-0.144326544570009,0.0901426177527934,-1.06020062981729,-0.202194055134575,0.9799929315291,-0.513127242583424,-0.288556062555758,0.496015639626132,0.380837603087134,1.4510343500555,0,0
Step-grandparent and Step-grandchild,-0.13982048928693,-0.993504607945701,0.0889107629930574,0.846962550207636,-0.887197329698779,0.637841054437204,-0.372840794136231,0.928422508622052,-0.909854910285487,-1.2424012024496,-1.01636629260047,0.542144814785714,0.788050333293001,-0.297132962264487,-0.936231051270446,-0.511985841444195,-0.894610416026784,0.699997772088867,0.152442263929985,-0.845360997101014,-0.906180941060413,-0.614063148101353,-0.276015315414819,-0.0702361405776991,-0.0838283191321253,-1.21563382556825,-0.410890116501518,0.762988802728135,-0.479027125914541,-0.301851064263566,0.402082093065035,0.17665576980081,2.51859262924414,0,0
Ancestor and Descendant,0.487846790394256,-1.0543663929358,-0.343386369855954,0.626346580533881,-0.342757616967935,-0.168373519816741,0.0746858766697506,0.645029625929389,-0.979937745416765,-1.2492382634276,-1.23514117964462,0.699477192334581,0.556153635352065,-0.490067661406823,-0.915075418798848,-0.905284108567343,-1.03711056397072,0.217035278663794,1.24804516848696,-0.699569469252572,-1.33425164692634,-0.628158463615066,0.397952019302153,0.267658795158506,0.369126847183809,-0.962719502987294,-1.18083947120878,1.41552028841941,-1.79641058278207,-1.06097428655556,0.679093389018189,0.22586750022331,2.77485582083725,0,0
Bride and Groom,1.13692226880714,1.69770950743414,1.97046487423736,1.71439426079822,-1.36511907414429,2.5904199909054,0.151709765169284,1.94611990017257,1.41214361122435,-1.28163313340122,-0.116033528442635,2.06849384795267,2.18330853704831,1.59796466529042,-0.0880169283546128,0.499285268573759,-0.365181488479806,2.15448746728325,3.660100262765,-0.321556955545704,1.21663555513519,-0.571260662309576,0.582469972226091,1.92487816307169,1.30797390895658,-0.91899349817247,1.96876310486481,1.28394155237351,1.68801834374107,1.63982219851907,1.14568731996938,1.30821426641987,-1.33809530558798,0,0
Man and His Mistress,0.0338449762886027,0.051428780153217,0.538752496050218,1.07201285451154,-1.27885593463051,2.09728728425095,-3.16667539271041,-0.241315279067169,0.431461860740543,-0.317160051203534,0.221793422949849,0.965915925802509,1.29704671001313,0.130827906934735,0.446290133674496,0.949303332040658,-0.0143648954900252,1.04995016129535,3.02939549678201,0.104499466120882,0.76681144214187,0.0083017544953769,-2.03769742959515,-0.460326272377768,-0.230853656331434,-1.05937580118645,0.769565703249953,-0.482616170607724,0.101655253615622,0.127770656104444,-2.50911158638194,-0.447185122325387,-1.12351011834952,0,0
Man Wife and Man Mistress,-1.54058214971404,-0.493685585502616,-0.895667103864348,0.298213787308419,-0.709010687892673,-0.147846243928471,-2.45102048975034,-0.809873616418058,-1.24402795501747,0.0949111403662205,-0.681671341392663,0.746619911388646,0.120146733125396,-1.35563204595185,-0.673542654790312,-0.236499119346192,-1.09850364277088,-0.438871558356594,0.825816900887203,1.74722712351652,-0.82056530722188,0.774541369276704,-1.98242267640805,-1.35705103943095,-1.26359625798037,-1.18586117385216,-1.22593307119421,-0.873715312620373,-1.50681379613189,-0.982385820351748,-2.11771035378893,-1.3336464294317,-1.02534005837628,1,1
Brother and Sister,0.433733034243779,1.01619939478738,1.39341147501618,1.40073646600756,-1.41541509165975,0.712230235261924,0.634585996075215,1.3638185713134,0.849334960345956,-1.32911503602762,-0.626050726085001,1.85012645344716,1.66316041731812,1.06262907216746,-0.666733125815683,0.0316356250939782,-0.752084980607559,1.59569236597347,-0.25542272021884,-0.0665226751874248,0.0972184782542026,-0.431751171881672,0.723109298365817,1.64639812582028,0.99695911209842,-0.898051795176747,0.897605118978734,1.94355600312603,0.751529698824353,1.01140410571094,1.15074808952198,1.10200013256017,-0.668248067590792,0,0
Between step-siblings,-0.728605908013753,0.353216010319306,-0.0651376189639654,0.535769859791471,-0.969865433792561,-0.0482099752770496,-0.044803316309703,0.579086962221232,0.0356979863189399,-0.954191127446811,-0.887239842418327,0.806667434720603,0.702639969534586,-0.0778508455239949,-0.959808263100638,-0.47101895873519,-1.02826548578531,0.468952097617024,-0.333850310975022,0.287474736098074,-0.479154127460901,-0.392207141838256,-0.429619957045069,0.182223630436145,-0.248330644562181,-1.07916727902339,-0.509976323183007,0.718780262568469,-0.548384900839431,0.0706609414428607,0.481938546186564,0.0166999152403155,-0.556931223490114,0,0
Between distant relatives,-0.534226904703073,0.323480792029008,-1.46448471499224,0.0088329661436705,-0.208969770717785,-0.552449661128539,-0.193796885451156,-0.300849937454196,-0.378930437147413,-0.49611293179143,-0.774489054679378,-0.190071524535005,0.0975881879757176,-1.37708471250812,-1.00908737705981,-0.678140271670538,-1.20145125353772,-0.366565794977921,-0.143978063169766,-0.223790563500799,-1.03094642879902,-0.681392527883392,-1.18650666376085,-1.07832626869108,-0.857757000747309,-1.02840191583372,-1.53674175829826,0.627893064055835,-1.68725634449749,-1.73034429277022,0.288395079478871,-0.55186266146259,0.771418326806706,1,1
Between close relatives,0.645400969083701,0.734024484928255,1.15926016127616,1.38299578230442,-1.16518384965094,0.496779366973886,0.316469795980394,1.24096609724149,0.798556814199679,-1.05009619789627,-0.349485664473841,1.32596347531276,1.46310933478938,0.720970623306647,-0.654853717171687,-0.0715826301910939,-0.728968570913046,1.2561685912209,0.0063210120672738,-0.244340448439814,-0.124943504584439,-0.65163222214947,0.491517805560434,1.31439011838124,0.73544528464371,-0.960682342089069,0.672504116438921,1.71618886792155,0.352707813154234,0.51586226166247,0.964392048958152,0.813903979334238,0.519813991041854,0,0
Between twins,0.650689115149478,1.87818773783871,1.93820818101214,1.6486813964434,-1.61436584960594,1.68635198243403,-0.35786207344879,1.86444607106633,0.752171192341341,-1.75099890592101,-1.24997577988712,2.30671066679433,1.83925624177712,1.17647888201342,-1.27049274869253,-0.906438872198734,-1.35408786103391,2.05716179582198,-0.100798545560034,-0.422847676425287,-0.253334615299733,-0.920878613994986,-1.01209116037926,1.48755048001153,1.16829509030709,-1.29844474834909,1.20408075233696,2.02324511554097,1.30093894219667,1.5604487012137,0.988979537900784,1.39001581602608,-1.68464325480335,0,0
Between a person and their family friends,1.02266898630075,0.884070150961066,1.04703368281739,1.46047021010925,-1.16162368167418,1.14924129029466,-0.0579004000615178,1.50593747155693,0.853621640675154,-1.34418436036267,-0.892010890195401,0.274402945584944,1.3841357652597,0.601389944491803,-1.01406771342785,-0.816881128999423,-1.076446365139,1.34502996677362,0.207547274728908,-0.399714068578034,-0.337844909231031,-0.74772478969616,-0.140726699726252,1.14790745630737,0.68512102481439,-1.19262498218104,1.07145690372575,1.25702737582163,0.247202537346615,0.57382504771829,0.714918070358184,0.937353204814978,0.0199801476260807,0,0
Between a person and their deceased spouse,0.404351438892125,0.71906978441348,0.594513958785042,1.31173119396079,-1.44341631227678,1.57523420063511,-1.68815776912372,1.36261159971143,-0.543968944653264,-1.75069423204404,-1.74270227481186,1.44199495097726,1.77004019733995,-1.20720352682221,-1.11785365327861,-1.51420367793254,-1.53059438229203,1.68697139004993,1.79915405829636,-1.13098712346361,-1.6834998189851,-1.14088397489712,-1.21314286927225,0.736147813285526,0.105281985660597,-1.38913938594717,-1.0871723816071,1.04584063567129,-1.34695541315926,-1.19702194283082,0.515524327983913,0.598918656332296,-1.39041881589369,0,0
Manager and Staff,-0.188090825096311,-1.21564730699366,-0.506631692446931,-1.15685453168616,1.32779933706059,-0.718633105033962,1.04442637052422,-1.06889734978581,0.479364305417611,1.53690739975832,1.55489615717168,-1.44791018172709,-0.86046000602633,0.731185018568935,1.78472415684598,0.809878123448848,1.27226469270725,-0.819451136351781,-0.455687185441553,0.61660926895941,1.14040587214553,0.572766773888787,0.512446858031209,-0.629377621489123,-0.097006509089599,1.42863343059049,-0.0568828048217836,-0.276675009143877,-0.142631907023634,-0.237871913615901,-0.0061783700856197,-0.106175769357075,0.404702852192108,1,2
Foreman and Laborer,-0.436601981873158,-1.16871433689248,-0.748990632484312,-1.17546712738159,1.09810318596219,-0.815827437922985,0.936796343968363,-1.17051679360736,0.17878817118075,1.46003105186621,1.4644585510893,-1.12827272092179,-0.955840025741705,0.419154879252616,1.81234647411964,0.692781531883271,1.50652400556459,-0.837114533178511,-0.597869894604551,0.706166206211607,0.883253392329594,0.845634318078041,0.22612285459059,-0.908427096622032,-0.212220452857722,1.34719585501727,-0.277420669140028,-0.556065420684429,-0.263846521949412,-0.263188893877801,-0.211307892417947,-0.214110948392541,0.160749957472472,1,2
