,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
reader and writer,-0.14287224768182144,1.2015986762552258,0.9844272901912833,1.1377831717730298,-1.1129219947716367,-0.811705065229631,-1.7296267451830234,1.020155272493287,-1.2835044816943038,0.947319200891629,-1.2602835995413642,1.4433835347002968,0.6272680382973939,0.7497488355518597,0.44617213959667684,-0.8701002494421798,-0.8815202010295263,0.26177589895643644,-0.38155185409559705,-0.6402845814525646,0.5833690011672796,-0.3765738957602502,1.213161893080911,0.6656876217832235,0.08018822600243729,-0.8318191700944747,-1.6879671268353977,-0.8666781851881273,0.31270322675331985,-1.5427158793598084
reviewer and writer,0.4656104500345079,-0.8921458664799073,0.9844272901912833,-0.42991023691281505,1.0511308017147303,-0.811705065229631,-1.021591507075875,-1.0971229983125168,0.1816876789882315,0.947319200891629,0.8434968973308342,0.5975678761597052,0.3103595831793733,0.3000056057372095,1.2964574318698383,-0.8701002494421798,1.258353264065049,0.3796862897045196,-0.38155185409559705,0.596827210630799,0.23933940761156872,-0.3765738957602502,1.213161893080911,-0.17247585746276542,0.31629800256516905,1.2829753301457152,-0.05309906590463187,-0.8666781851881273,0.31270322675331985,-1.5427158793598084
sugar daddy and sugar baby,0.4656104500345079,-0.18027272194996208,-0.48377322351038726,0.6223771196023411,-0.030895596528453143,1.5310269255402245,-0.8018564331805529,1.020155272493287,0.9033494894736593,-1.173246094642216,-1.2602835995413642,-0.7253745641217328,1.2837212667561508,-0.29028238339451873,1.2964574318698383,0.933246506755933,0.6377899591876222,0.7334174619487693,2.9776255989055067,-0.21785616464361118,0.848007150056288,-0.3765738957602502,1.213161893080911,-0.12009064000989111,0.5819215011982423,1.2829753301457152,0.14210906077366853,0.534842553963695,0.31270322675331985,0.8703861847642401
director and performer,0.4656104500345079,-0.8921458664799073,-1.309636012467577,-1.0097420456048398,1.0511308017147303,0.664216088955378,0.7118740758761095,-1.0971229983125168,0.09421352014151295,-1.173246094642216,0.8434968973308342,-0.009684391510463115,0.08399640095221576,0.7497488355518597,0.8598244439457825,-0.3339701327346327,1.258353264065049,0.8749099308464692,-0.38155185409559705,-0.6402845814525646,0.37165848205607294,-0.3765738957602502,1.213161893080911,0.6656876217832235,0.5819215011982423,1.2829753301457152,0.06890601326930587,1.2895075673531378,-0.5775351448452095,0.8703861847642401
psychologist and client,0.4656104500345079,-0.8921458664799073,0.5714958957126884,-1.0097420456048398,1.0511308017147303,0.4767975296937895,-0.41121630181109164,0.5331812702079521,0.4659786952400667,0.947319200891629,0.8434968973308342,-0.7253745641217328,0.9215401751926987,0.07513399082988448,1.2964574318698383,-0.8701002494421798,0.6377899591876222,0.686253305649536,-0.38155185409559705,-0.42907037304808787,0.848007150056288,0.8732682318510694,1.213161893080911,0.6656876217832235,-0.126407828489953,1.2829753301457152,-1.6879671268353977,1.2895075673531378,0.31270322675331985,0.8221241434817591
judge and contestant,-2.4319262057575366,-0.8921458664799073,-1.309636012467577,-1.0097420456048398,1.0511308017147303,-0.811705065229631,0.7118740758761095,-1.0971229983125168,-1.2835044816943038,0.947319200891629,0.8434968973308342,-0.7253745641217328,0.15190535562036303,-2.0611463507897034,0.3542494052968756,0.29963818701065015,0.3596064087253274,-1.1295667118709456,-0.38155185409559705,1.1701229191572358,0.31873085227827125,-0.3765738957602502,-0.8441412319176474,-1.953573250860492,-0.8642508802484897,-0.40886027004643677,-1.6879671268353977,-0.8666781851881273,0.31270322675331985,-0.09485464088537933
man and god,0.4656104500345079,-0.22214761280466475,0.9844272901912833,1.1377831717730298,-1.1129219947716367,0.9687712477554592,-0.8995164660229182,1.020155272493287,-1.2835044816943038,-1.173246094642216,-1.2602835995413642,1.4433835347002968,0.7178133111882569,0.3281145576006252,-1.0016109256251928,0.17779043321348037,-0.8815202010295263,0.8749099308464692,-0.38155185409559705,-0.6402845814525646,0.08055651827816371,-0.3765738957602502,0.760555205581228,0.11564283852804327,0.5819215011982423,-0.8318191700944747,0.45932226662590664,1.2895075673531378,0.31270322675331985,0.09819352424454456
university student and administrator,0.4656104500345079,-0.8921458664799073,-1.309636012467577,-1.0097420456048398,1.0511308017147303,-0.811705065229631,0.7118740758761095,-1.0971229983125168,0.29103037754662964,0.947319200891629,0.8434968973308342,-0.7253745641217328,-0.9799105555154247,-0.9367882762530783,1.2964574318698383,-0.8701002494421798,-0.8815202010295263,-1.4832978841151951,-0.38155185409559705,-0.6402845814525646,0.848007150056288,-0.3765738957602502,-0.8441412319176474,-1.2201802065202516,0.5819215011982423,1.2829753301457152,-1.6879671268353977,-0.8666781851881273,0.31270322675331985,-0.5050819917864676
student and dorm resident assistant,0.4656104500345079,-0.8921458664799073,-1.309636012467577,-1.0097420456048398,1.0511308017147303,0.5236521695091866,0.7118740758761095,-1.0971229983125168,-1.2835044816943038,-1.173246094642216,0.8434968973308342,-0.7253745641217328,-0.9799105555154247,-2.0611463507897034,-1.0016109256251928,-0.8701002494421798,-0.8815202010295263,-1.4832978841151951,-0.38155185409559705,-0.48941728973508125,0.45104992672277544,-0.3765738957602502,1.213161893080911,-1.953573250860492,-0.15592155056029447,1.2829753301457152,-0.6875254776091081,-0.8666781851881273,0.31270322675331985,-1.1324885284587203
athletic trainer and trainee,0.4656104500345079,-0.8921458664799073,-1.309636012467577,0.6438523717761199,1.0511308017147303,1.1093351672016505,0.003838837768960938,-1.0971229983125168,-1.2835044816943038,-0.7067217296247702,-0.8395275001669246,-0.7253745641217328,-0.9799105555154247,0.6935309318250283,1.1585733304201364,-0.6507742926072742,1.258353264065049,0.3796862897045196,-0.38155185409559705,-0.6402845814525646,-0.5016474092776547,-0.3765738957602502,1.213161893080911,0.3775689257924148,0.4048391687761934,1.2829753301457152,-0.907134620122196,-0.8666781851881273,0.31270322675331985,0.8703861847642401
researcher and research subject,0.4656104500345079,-0.49433440336023204,-1.309636012467577,-1.0097420456048398,1.0511308017147303,0.5939341292322823,-0.24031124433695236,-1.0971229983125168,-1.2835044816943038,0.947319200891629,0.8434968973308342,-0.7253745641217328,-0.9799105555154247,-2.0611463507897034,0.7219403424960806,0.4945945930861218,1.258353264065049,-1.4832978841151951,-0.38155185409559705,-0.6402845814525646,0.848007150056288,-0.3765738957602502,1.213161893080911,-0.5653649883593228,-0.06738038434927006,1.2829753301457152,-1.0779417309657089,0.23297654860791783,0.31270322675331985,-0.48095097114522706
peers,0.4656104500345079,1.2015986762552258,-1.309636012467577,0.2143473283005459,-1.1129219947716367,-0.2025947476294686,0.7118740758761095,0.21558952958708155,-1.2835044816943038,-1.173246094642216,0.8434968973308342,1.4433835347002968,-0.9799105555154247,0.2718966538737939,0.17040393669727308,-0.8701002494421798,-0.8815202010295263,0.04953719560988662,1.633954617705065,0.2649191688523356,-0.131154000833043,-0.3765738957602502,-0.8441412319176474,-1.4821062937846232,0.5819215011982423,-0.8318191700944747,-1.2487488418092219,-0.025765741697033988,0.31270322675331985,-0.8187852601225939
classmates,0.4656104500345079,1.2015986762552258,-0.5984763886433303,0.3217235891694394,-1.1129219947716367,0.14881505098600972,0.7118740758761095,1.020155272493287,-1.2835044816943038,-1.173246094642216,0.8434968973308342,1.4433835347002968,-0.9799105555154247,-0.2621734315311031,-1.0016109256251928,-0.8701002494421798,-0.8815202010295263,-0.8701638522251625,1.499587519585021,-0.12733578961312117,-1.7983743388337958,-0.3765738957602502,-0.8441412319176474,-1.14160238034094,-0.42154504919336766,-0.8318191700944747,-1.6879671268353977,-0.8666781851881273,0.31270322675331985,0.8703861847642401
bride and bridesmaid,0.4656104500345079,0.008164286896199897,0.9844272901912833,1.1377831717730298,-1.1129219947716367,1.5310269255402245,0.6386290512443356,1.020155272493287,0.9033494894736593,0.43838352996350616,-1.2602835995413642,1.4433835347002968,1.2837212667561508,-0.29028238339451873,-1.0016109256251928,0.5433336946049897,0.4024038780272189,0.8749099308464692,-0.38155185409559705,1.0192556274397524,0.027628888500362027,-0.3765738957602502,-0.8441412319176474,0.6656876217832235,0.37532544670585194,1.2829753301457152,0.7521344566433572,-0.8666781851881273,0.31270322675331985,0.8703861847642401
guest and host,0.4656104500345079,-0.8921458664799073,-1.309636012467577,0.2143473283005459,-1.1129219947716367,0.711070728770775,-0.7286114085487789,-0.4195939516546596,-1.2835044816943038,0.4171778770081677,0.8434968973308342,1.4433835347002968,0.5140864471838151,-2.0611463507897034,-1.0016109256251928,0.17779043321348037,-0.8815202010295263,-0.6815072270282293,-0.38155185409559705,-0.6402845814525646,0.848007150056288,-0.3765738957602502,-0.8441412319176474,-0.0153202051041425,-0.3920313271230262,-0.8318191700944747,-1.6879671268353977,-0.8666781851881273,0.31270322675331985,-0.8429162807638344
television host and guest,0.4656104500345079,-0.8921458664799073,-1.309636012467577,-1.0097420456048398,1.0511308017147303,0.7344980486784736,0.7118740758761095,1.020155272493287,-1.2835044816943038,0.947319200891629,0.8434968973308342,-0.7253745641217328,-0.9799105555154247,-2.0611463507897034,0.6300176081962793,0.4214859408078199,0.3382076740743816,-1.4832978841151951,-0.38155185409559705,0.3554395438828256,-0.18408163061084468,-0.3765738957602502,-0.8441412319176474,0.6656876217832235,-1.8382037085697582,-0.8318191700944747,-0.8339315726178335,-0.8666781851881273,0.31270322675331985,0.38776577193943035
volunteer and organizer,0.4656104500345079,-0.3268348399414214,-0.5525951225901531,0.2143473283005459,1.0511308017147303,-0.811705065229631,0.7118740758761095,1.020155272493287,0.9033494894736593,-1.173246094642216,-1.2602835995413642,-0.7253745641217328,-0.051821508384078764,-0.7962435169360002,-1.0016109256251928,-0.8701002494421798,1.258353264065049,0.09670135190911991,-0.38155185409559705,-0.6402845814525646,0.08055651827816371,-0.3765738957602502,1.213161893080911,0.6656876217832235,0.5819215011982423,-0.8318191700944747,0.14210906077366853,1.2895075673531378,0.31270322675331985,0.04993148296206359
bully and victim,-2.4319262057575366,-0.8921458664799073,0.9844272901912833,0.3431988413432181,-1.1129219947716367,-0.811705065229631,-1.4366466466559276,-1.0971229983125168,-1.2835044816943038,-1.173246094642216,0.8434968973308342,-0.7253745641217328,-0.9799105555154247,-1.6676210247018848,-1.0016109256251928,-0.8701002494421798,0.7875811017442425,-1.4832978841151951,-0.38155185409559705,2.3770612528971027,-1.110315151722374,3.529182753025123,-0.8441412319176474,-1.953573250860492,-2.3694507058359044,0.8388684850952752,-0.24830719258293227,-0.8666781851881273,-1.3787496792838858,0.3636347512981899
a person and their social media follower,0.4656104500345079,-0.1383978310952594,-0.3690700583774442,0.6438523717761199,-0.030895596528453143,1.5310269255402245,0.27240392808546554,-0.31373003811436945,0.9033494894736593,0.947319200891629,-0.20839335110526502,-0.7253745641217328,0.37826853784752057,-0.45893609457501255,1.2964574318698383,-0.8701002494421798,-0.8815202010295263,-0.0683731951381966,-0.38155185409559705,1.2002963775007325,0.8215433351673872,-0.3765738957602502,-0.8441412319176474,-1.953573250860492,-1.897231152710441,0.5005013650568448,-1.6879671268353977,1.2895075673531378,-4.138488631239326,-1.5427158793598084
childhood friends,0.4656104500345079,1.2015986762552258,0.9844272901912833,1.1377831717730298,-1.1129219947716367,1.5310269255402245,0.7118740758761095,1.020155272493287,0.24729329812327036,-1.173246094642216,-1.2602835995413642,1.4433835347002968,1.2837212667561508,0.24378770201037828,0.42319145602172653,0.4945945930861218,-0.8815202010295263,0.8749099308464692,-0.38155185409559705,-0.03681541458263114,-1.0309237070556714,-0.3765738957602502,-0.8441412319176474,-0.0153202051041425,0.08018822600243729,-0.8318191700944747,0.26411413994760624,1.2895075673531378,0.31270322675331985,-0.9877024046112772
pen friends,0.4656104500345079,1.2015986762552258,-1.309636012467577,1.1377831717730298,-1.1129219947716367,0.5470794894168851,-1.6807967287618408,0.1308983987548494,-1.2835044816943038,-1.173246094642216,-1.2602835995413642,-0.7253745641217328,-0.36872996350209936,-0.5151539983018438,-1.0016109256251928,0.20215998397291432,-0.8815202010295263,0.09670135190911991,-0.38155185409559705,-0.21785616464361118,-0.2634730752775472,-0.3765738957602502,-0.8441412319176474,-0.32963150982138834,0.5819215011982423,-0.8318191700944747,-1.6879671268353977,-0.8666781851881273,-4.138488631239326,-1.5427158793598084
friends with benefits,0.4656104500345079,1.2015986762552258,0.9844272901912833,1.1377831717730298,-1.1129219947716367,0.6876434088630765,-0.24031124433695236,1.020155272493287,-0.2119460358220019,-1.173246094642216,-1.2602835995413642,-0.7253745641217328,1.1252670391971404,-0.9930061799799096,0.42319145602172653,-0.8701002494421798,-0.8815202010295263,0.33252213340528636,2.9776255989055067,-0.6402845814525646,-0.5016474092776547,-0.3765738957602502,-0.8441412319176474,0.22041327343379188,0.5819215011982423,-0.8318191700944747,0.020103981599730775,-0.8666781851881273,0.31270322675331985,0.8703861847642401
life partners,0.4656104500345079,1.2015986762552258,0.9844272901912833,1.1377831717730298,-1.1129219947716367,1.5310269255402245,0.7118740758761095,1.020155272493287,0.4003730761050278,-1.173246094642216,-1.2602835995413642,-0.7253745641217328,1.2837212667561508,0.7497488355518597,1.2964574318698383,1.5668548265012159,-0.8815202010295263,0.8749099308464692,2.9776255989055067,-0.3385499980175979,-0.025298741277439647,-0.3765738957602502,1.213161893080911,0.6656876217832235,0.5819215011982423,-0.8318191700944747,0.7521344566433572,1.2895075673531378,0.31270322675331985,0.8703861847642401
soul mates,0.4656104500345079,1.2015986762552258,0.9844272901912833,1.1377831717730298,-1.1129219947716367,1.5310269255402245,0.4188939773490135,1.020155272493287,0.37850453639334813,-1.173246094642216,-1.2602835995413642,1.4433835347002968,1.2837212667561508,0.7497488355518597,1.2964574318698383,0.5677032453644236,-0.8815202010295263,0.8749099308464692,2.9776255989055067,-0.6402845814525646,-0.7133579283888615,-0.3765738957602502,1.213161893080911,0.6656876217832235,0.5819215011982423,-0.8318191700944747,0.7521344566433572,1.2895075673531378,0.31270322675331985,0.8703861847642401
church members,0.4656104500345079,1.2015986762552258,-0.48377322351038726,-1.0097420456048398,1.0511308017147303,0.8282073283092678,-1.7296267451830234,1.020155272493287,0.3566359966816685,0.947319200891629,-0.46084701072992884,-0.29162294435732694,0.2650869467339418,-1.1054419874335721,1.0206892289704346,0.5433336946049897,-0.8815202010295263,0.42685044600375294,-0.38155185409559705,1.0494290857832491,0.2128755927226679,-0.3765738957602502,1.213161893080911,0.06325762107516897,0.5819215011982423,-0.8318191700944747,-1.175545794304859,1.2895075673531378,0.31270322675331985,-1.0359644458937582
fans of the same sports team,0.4656104500345079,1.2015986762552258,-1.309636012467577,1.1377831717730298,-1.1129219947716367,-0.811705065229631,0.7118740758761095,1.020155272493287,-1.2835044816943038,-1.173246094642216,0.8434968973308342,-0.7253745641217328,1.2837212667561508,-1.8362747358823786,1.2964574318698383,0.7626596514398953,-0.8815202010295263,0.8749099308464692,-0.38155185409559705,-0.15750924795661783,0.848007150056288,-0.3765738957602502,-0.8441412319176474,0.6656876217832235,0.5819215011982423,-0.8318191700944747,0.41052023495633155,0.6426518415907582,0.31270322675331985,-0.8911783220463153
fans of opposing sports teams,-2.4319262057575366,-0.8921458664799073,-1.309636012467577,1.1377831717730298,-1.1129219947716367,0.3830882500629953,-1.7296267451830234,-0.18669334186602118,-1.2835044816943038,0.2475326533654601,0.8434968973308342,-0.7253745641217328,-0.9799105555154247,-0.571371902028675,1.2964574318698383,-0.8701002494421798,-0.8815202010295263,0.04953719560988662,-0.38155185409559705,1.9546328360881493,0.848007150056288,1.9278225270231202,-0.8441412319176474,-1.953573250860492,-2.3694507058359044,-0.8318191700944747,-1.1511447784700715,0.1898528335570925,-2.758619155261606,-1.5427158793598084
superior and subordinate,-2.4319262057575366,-0.8921458664799073,0.08974260215432782,-1.0097420456048398,1.0511308017147303,-0.2025947476294686,-1.6807967287618408,-1.0971229983125168,-1.2835044816943038,0.947319200891629,0.8434968973308342,1.4433835347002968,-0.9799105555154247,0.5248772206445346,0.14742325312232274,-0.723882944885576,0.8517773056970797,-0.5164326799809128,-0.38155185409559705,1.3813371275617126,0.5039775565005771,1.537246862144583,-0.8441412319176474,-1.953573250860492,-2.3694507058359044,0.3101698600352278,-0.44351531926123267,0.1898528335570925,0.31270322675331985,-0.4326889298627461
a monarch and their minister,0.4656104500345079,-0.8921458664799073,0.7550209599253973,-0.3225339760439216,1.0511308017147303,1.2498990866478419,-0.8018564331805529,1.020155272493287,0.1816876789882315,0.35356091814215235,0.8434968973308342,0.6192554571479255,0.42354117429295207,-0.45893609457501255,-1.0016109256251928,-0.3583396834940667,-0.8815202010295263,0.5447608367518362,-0.38155185409559705,-0.6402845814525646,0.2922670373893704,2.123110359462389,1.213161893080911,-0.6439428145386342,-0.126407828489953,-0.8318191700944747,-1.6879671268353977,1.2895075673531378,0.31270322675331985,0.38776577193943035
cousins,0.4656104500345079,1.2015986762552258,0.9844272901912833,1.1377831717730298,-1.1129219947716367,-0.811705065229631,0.7118740758761095,1.020155272493287,-1.2835044816943038,-1.173246094642216,-1.2602835995413642,-0.7253745641217328,1.2837212667561508,0.7497488355518597,-1.0016109256251928,1.5668548265012159,-0.8815202010295263,0.8749099308464692,-0.38155185409559705,-0.6402845814525646,0.848007150056288,-0.3765738957602502,-0.8441412319176474,0.6656876217832235,0.5819215011982423,-0.8318191700944747,0.7521344566433572,1.2895075673531378,0.31270322675331985,0.8703861847642401
parent and infant,0.4656104500345079,-0.8921458664799073,0.9844272901912833,1.1377831717730298,-1.1129219947716367,-0.811705065229631,0.7118740758761095,1.020155272493287,0.9033494894736593,-1.173246094642216,-1.2602835995413642,-0.7253745641217328,1.2837212667561508,-0.34650028712135,-1.0016109256251928,1.5668548265012159,-0.8815202010295263,0.8749099308464692,-0.38155185409559705,-0.6402845814525646,-1.7983743388337958,-0.3765738957602502,-0.8441412319176474,0.6656876217832235,0.5819215011982423,-0.8318191700944747,0.7521344566433572,1.2895075673531378,0.31270322675331985,0.8703861847642401
step parent and step child,0.4656104500345079,1.2015986762552258,0.41091146452656824,1.1377831717730298,-1.1129219947716367,-0.811705065229631,0.7118740758761095,1.020155272493287,0.9033494894736593,-1.173246094642216,-1.2602835995413642,-0.7253745641217328,1.2837212667561508,0.7497488355518597,-0.9786302420502426,1.5668548265012159,-0.8815202010295263,0.8749099308464692,-0.38155185409559705,-0.6402845814525646,-1.7983743388337958,-0.3765738957602502,-0.8441412319176474,0.6656876217832235,0.5819215011982423,-0.8318191700944747,0.7521344566433572,1.2895075673531378,0.31270322675331985,0.8703861847642401
bride and groom,0.4656104500345079,1.2015986762552258,0.9844272901912833,1.1377831717730298,-1.1129219947716367,1.5310269255402245,0.7118740758761095,1.020155272493287,0.9033494894736593,-1.173246094642216,-1.2602835995413642,-0.7253745641217328,1.2837212667561508,0.7497488355518597,-1.0016109256251928,-0.8701002494421798,-0.8815202010295263,0.8749099308464692,2.9776255989055067,-0.6402845814525646,-1.7983743388337958,-0.3765738957602502,-0.8441412319176474,0.6656876217832235,0.5819215011982423,-0.8318191700944747,0.7521344566433572,-0.8666781851881273,0.31270322675331985,0.8703861847642401
man wife and man mistress,0.4656104500345079,1.2015986762552258,0.38797083149997963,1.1377831717730298,-0.5502682676851812,1.5310269255402245,-1.7296267451830234,1.020155272493287,0.9033494894736593,0.3323552651868139,-1.2602835995413642,1.4433835347002968,1.2837212667561508,0.7497488355518597,0.67597897534618,1.5668548265012159,-0.8815202010295263,0.8749099308464692,2.9776255989055067,-0.6402845814525646,0.848007150056288,-0.3765738957602502,-0.8441412319176474,0.6656876217832235,0.5819215011982423,-0.8318191700944747,0.7521344566433572,1.2895075673531378,0.31270322675331985,0.8703861847642401
brother and sister,-0.3167244470293441,1.2015986762552258,0.9844272901912833,1.1377831717730298,-1.1129219947716367,-0.811705065229631,0.7118740758761095,1.020155272493287,0.9033494894736593,-1.173246094642216,-1.2602835995413642,-0.7253745641217328,1.2837212667561508,0.7497488355518597,-1.0016109256251928,1.5668548265012159,-0.8815202010295263,0.8749099308464692,-0.38155185409559705,-0.6402845814525646,0.848007150056288,-0.3765738957602502,-0.8441412319176474,0.6656876217832235,0.5819215011982423,-0.8318191700944747,0.7521344566433572,1.2895075673531378,0.31270322675331985,0.8703861847642401
close relatives,0.4656104500345079,1.2015986762552258,0.9844272901912833,1.1377831717730298,-1.1129219947716367,-0.811705065229631,0.7118740758761095,1.020155272493287,0.9033494894736593,-1.173246094642216,-1.2602835995413642,-0.7253745641217328,1.2837212667561508,0.7497488355518597,-1.0016109256251928,1.5668548265012159,-0.8815202010295263,0.8749099308464692,-0.38155185409559705,-0.6402845814525646,0.848007150056288,-0.3765738957602502,-0.8441412319176474,0.6656876217832235,0.5819215011982423,-0.8318191700944747,0.7521344566433572,1.2895075673531378,0.31270322675331985,0.8703861847642401
a person and their deceased spouse,0.4656104500345079,-0.8921458664799073,-1.309636012467577,1.1377831717730298,-1.1129219947716367,-0.811705065229631,-1.7296267451830234,1.020155272493287,-1.2835044816943038,-1.173246094642216,-1.2602835995413642,-0.7253745641217328,1.2837212667561508,0.7497488355518597,-1.0016109256251928,-0.3583396834940667,-0.8815202010295263,0.8749099308464692,-0.38155185409559705,-0.6402845814525646,-1.7983743388337958,-0.3765738957602502,-0.8441412319176474,0.6656876217832235,-0.15592155056029447,-0.8318191700944747,-1.6879671268353977,1.2895075673531378,0.31270322675331985,-1.5427158793598084
foreman and laborer,0.4656104500345079,-0.8921458664799073,0.45679273057974545,-1.0097420456048398,0.3153528509093656,-0.811705065229631,0.7118740758761095,-1.0971229983125168,0.24729329812327036,0.947319200891629,0.8434968973308342,-0.7253745641217328,-0.9799105555154247,-0.03730181662377805,1.2964574318698383,-0.8701002494421798,1.258353264065049,-1.4832978841151951,-0.38155185409559705,-0.6402845814525646,0.848007150056288,-0.3765738957602502,1.213161893080911,0.6656876217832235,0.5819215011982423,1.2829753301457152,0.7521344566433572,-0.8666781851881273,0.31270322675331985,0.24297964809198747
owner and manager,0.4656104500345079,-0.8921458664799073,0.41091146452656824,-1.0097420456048398,1.0511308017147303,-0.811705065229631,0.7118740758761095,-1.0971229983125168,0.9033494894736593,0.947319200891629,0.8434968973308342,-0.7253745641217328,-0.9799105555154247,0.13135189455671575,1.2964574318698383,-0.8701002494421798,1.258353264065049,-1.4832978841151951,-0.38155185409559705,-0.6402845814525646,0.848007150056288,-0.3765738957602502,1.213161893080911,0.6656876217832235,0.5819215011982423,1.2829753301457152,0.7521344566433572,-0.8666781851881273,0.31270322675331985,-1.5427158793598084
chief and deputy,0.4656104500345079,-0.8921458664799073,-1.309636012467577,-1.0097420456048398,1.0511308017147303,-0.811705065229631,0.7118740758761095,1.020155272493287,-1.2835044816943038,0.947319200891629,0.8434968973308342,-0.7253745641217328,-0.9799105555154247,0.7497488355518597,-1.0016109256251928,-0.8701002494421798,1.258353264065049,-1.4832978841151951,-0.38155185409559705,-0.6402845814525646,-1.2161704112779774,-0.3765738957602502,-0.8441412319176474,0.010872403622294654,0.5819215011982423,1.2829753301457152,0.7521344566433572,-0.8666781851881273,0.31270322675331985,0.8703861847642401
supervisor and subordinate,0.4656104500345079,-0.8921458664799073,-1.309636012467577,-1.0097420456048398,1.0511308017147303,-0.811705065229631,0.7118740758761095,-1.0971229983125168,-1.2835044816943038,0.947319200891629,0.35962738305022857,-0.7253745641217328,-0.9799105555154247,0.7497488355518597,-1.0016109256251928,-0.8701002494421798,-0.8815202010295263,-1.4832978841151951,-0.38155185409559705,-0.6402845814525646,0.848007150056288,-0.3765738957602502,-0.8441412319176474,0.03706501234873181,0.5819215011982423,1.2829753301457152,-1.6879671268353977,-0.8666781851881273,0.31270322675331985,0.3395037306569494
boss and secretary,0.4656104500345079,-0.8921458664799073,0.41091146452656824,-1.0097420456048398,1.0511308017147303,-0.811705065229631,0.7118740758761095,-1.0971229983125168,0.9033494894736593,0.947319200891629,0.8434968973308342,-0.7253745641217328,-0.9799105555154247,0.07513399082988448,1.2964574318698383,-0.8701002494421798,1.258353264065049,0.8749099308464692,-0.38155185409559705,-0.6402845814525646,0.848007150056288,-0.3765738957602502,-0.8441412319176474,0.6656876217832235,0.5819215011982423,1.2829753301457152,0.7521344566433572,-0.8666781851881273,0.31270322675331985,-1.5427158793598084
intern and employee,0.4656104500345079,-0.8921458664799073,0.38797083149997963,-1.0097420456048398,1.0511308017147303,-0.811705065229631,0.7118740758761095,-1.0971229983125168,0.9033494894736593,0.947319200891629,0.8434968973308342,-0.11812229645156459,-0.9799105555154247,0.7497488355518597,1.2964574318698383,-0.8701002494421798,1.258353264065049,0.8749099308464692,-0.38155185409559705,-0.6402845814525646,0.848007150056288,-0.3765738957602502,1.213161893080911,-0.7487132494443829,0.5819215011982423,1.2829753301457152,0.7521344566433572,-0.8666781851881273,0.31270322675331985,0.8703861847642401
lawyer and client,0.4656104500345079,-0.8921458664799073,0.38797083149997963,-1.0097420456048398,1.0511308017147303,-0.811705065229631,-1.7296267451830234,-1.0971229983125168,0.9033494894736593,0.947319200891629,0.8014212873933902,-0.7253745641217328,-0.9799105555154247,0.7497488355518597,1.2964574318698383,-0.8701002494421798,1.258353264065049,-1.4832978841151951,-0.38155185409559705,-0.6402845814525646,0.848007150056288,-0.3765738957602502,1.213161893080911,0.6656876217832235,0.5819215011982423,1.2829753301457152,0.7521344566433572,-0.8666781851881273,0.31270322675331985,0.8703861847642401
judge and lawyer,0.4656104500345079,-0.8921458664799073,0.9844272901912833,-1.0097420456048398,1.0511308017147303,-0.811705065229631,0.7118740758761095,-1.0971229983125168,0.9033494894736593,0.947319200891629,0.8434968973308342,-0.7253745641217328,-0.9799105555154247,0.7497488355518597,1.2964574318698383,-0.8701002494421798,1.258353264065049,-1.4832978841151951,-0.38155185409559705,-0.6402845814525646,0.848007150056288,-0.3765738957602502,1.213161893080911,0.6656876217832235,0.5819215011982423,1.2829753301457152,0.7521344566433572,-0.8666781851881273,0.31270322675331985,-1.5427158793598084
victim and criminal,-1.0411086109773553,-0.8921458664799073,-1.309636012467577,-1.0097420456048398,1.0511308017147303,-0.811705065229631,0.7118740758761095,-1.0971229983125168,0.9033494894736593,0.947319200891629,0.8434968973308342,-0.7253745641217328,-0.9799105555154247,-2.0611463507897034,-1.0016109256251928,-0.8701002494421798,1.258353264065049,-0.3985222892328296,-0.38155185409559705,2.3770612528971027,-1.7983743388337958,-0.3765738957602502,-0.8441412319176474,-1.953573250860492,0.5819215011982423,-0.8318191700944747,-1.6879671268353977,-0.8666781851881273,0.31270322675331985,-1.5427158793598084
criminal and hostage,-2.4319262057575366,-0.8921458664799073,-1.309636012467577,-1.0097420456048398,1.0511308017147303,-0.811705065229631,0.7118740758761095,-1.0971229983125168,-1.2835044816943038,-1.173246094642216,0.8434968973308342,1.4433835347002968,-0.9799105555154247,-2.0611463507897034,-0.2892097348017332,-0.8701002494421798,-0.8815202010295263,0.8749099308464692,-0.38155185409559705,2.3770612528971027,-1.7983743388337958,-0.3765738957602502,-0.8441412319176474,-1.953573250860492,0.5819215011982423,-0.8318191700944747,-1.0779417309657089,-0.8666781851881273,0.31270322675331985,0.8703861847642401
