code1,Country,InterdependentSubsistenceStyleComposite1990,InterdependentSubsistenceStyleComposite2000,HistoricalDiseasePrevalence7Items,ZIndividualismHofstede,Continent,Continent7,Continent8,Continent9,Continent10,LanguageFamilies,TightnessGelfand2021,TightnessGelfand2021ControllingPercentMuslim,TightnessControllingPercentMuslim,TightnessImputed,RelationalMobility,RelationalMobilityImputed,PercentMuslim,PercentMuslimSquared,RiceHarvestedAreaPerCerealProduc,RiceHarvestedAreaPerCerealProducSquared,RiceHarvestedAreaPerCerealProducBins,TotalPopulation,PopulationDensity,PopulationDensityLog,InternationalTrade,PopulationOver65,FreedomIndex,GiniInequality,GDPPerCapita2011PPP,GDPPerCapita2011PPP10k,LogGDPPerCapita2011PPP,GDP_2018,PercentPastureLand1961,ProportionPastureLand1990,MedianAge_2020_UN,Pop_Density2020_UN,Population_2020_UN,Region,PercentUrban,GlobalCollectivismIndex,filter_$
86,Israel,0.71, ,0.53,0.41,2,2,2,2,2,2,-0.399564115,-0.445164323,-0.445164323,-0.399564115,0.088,0.088,18,324,0,0,0,7794.041,377.0004621,5.932246413,63.44500968,11.01710701,79.9,0.363518834,35774,3.5774,10.48497665,39919.16965,5.27,0.05,30.484,399.9787893,8714,Middle East & North Africa,92.418,-0.42, 
87,Italy,0.449,0.467,0.4,1.3,3,3,3,3,3,3,-0.060344423,-0.017104068,-0.017104068,-0.060344423, ,0.213,4.8,23.04,0.05,0.0025,0,60101.84,204.1992198,5.319096085,54.93163786,21.46516991,89,0.330190003, , , ,41830.42633,17.26,0.05,47.288,205.5545931,59132,Europe & Central Asia,70.438,-0.73,1
88,Ivory Coast, , ,1.06, ,1,1,1,1,1,1,0.266124358,0.052938544,0.052938544,0.266124358, , ,42.9,1840.41,0.04,0.0016,0, , , , , , , , , , , , , , , , , , , , 
89,Jamaica,0.6, ,0.25,-0.21,6,6,6,6,6,3, , , , , , ,0.2,0.04, , , ,2866.118,264.6460757,5.57839337,82.68461308,8.444555283,75,0.406597763, , , , ,23.73, , , , , , ,-0.08, 
90,Japan,0.935,0.936,0.25,0.08,2,2,8,9,9,9,0.190571687,0.265444667,0.265444667,0.190571687,-0.414,-0.414,0.1,0.01,0.857986336,0.736140552,8,128095.6,349.401128,5.856220626,32.43990977,24.86407852,92.8,0.315080613, , , ,42797.45852,3, ,48.358,346.9338179,126496,East Asia & Pacific,91.616,-1.18,1
91,Jordan, , ,0.39, ,2,2,2,2,2,2, , , ,0.616244523,-0.341,-0.341,97.2,9447.84,0,0,0,8591.745,96.7588387,4.572221684,106.0957536,3.708658695,35.8,0.368264556, , , ,9478.904588,8.95, ,23.771,114.9261095,10209,Middle East & North Africa,90.979,0.35, 
92,Kazakhstan,0.141,0.141,-0.38, ,2,2,2,2,2,12,0.16748056,-0.229443691,-0.229443691,0.16748056, , ,70.2,4928.04,0.01,0.0001,0,17166.88,6.361408842,1.850249869,66.08402453,6.916457176,24.3,0.271020532, , , ,27879.75195,68.99, ,30.682,6.955108716,18777,Europe & Central Asia,57.428,-0.12,1
93,Kenya,-0.297,-0.297,0.92, ,1,1,1,1,1,1,0.529029156,0.529195299,0.529195299,0.529029156, , ,11.2,125.44,0.01,0.0001,0,46121.79,81.03779562,4.394915658,48.31585968,2.075273991,51.8,0.463267475, , , , ,37.42, , , , , , ,0.5,1
94,Kiribati, , ,-0.53, ,7,7,7,7,7,7, , , , , , ,0.1,0.01, , , , ,134.0364198,4.898111552,109.1311623, ,91.7,0.395092636, , , , , , , , , , , ,0.64, 
95,"Korea, Rep.", , , , , , , , , , , , , , , , , , , , , , ,519.107666, , , , , , , , , , , , , , , , , , 
95,South Korea,0.639,0.64,-0.28,-1.07,2,2,8,9,9,9,0.189389237,0.264262217,0.264262217,0.189389237,-0.007,-0.007,0.1,0.01,0.645013781,0.416042778,6,50376.81,519.107693,6.252111363,88.56418876,12.24501133,84.2,0.312559277, , , ,40111.77576, ,0.05,43.734,527.2979842,51507,East Asia & Pacific,81.459,-0.74,1
96,Kosovo, , , , ,3,3,3,3,3,3, , , , , , ,95.6,9139.36, , , , ,164.5479726,5.103202154,75.67062657, ,48.5,0.285251617, , , , , , , , , , , , , 
97,Kuwait,0.035, ,-0.25, ,2,2,2,2,2,2, , , , , , ,74.6,5565.16,0,0,0,3553.302,199.3997531,5.295311619,97.67709097,2.141433477,38.5, , , , ,72897.56235,7.52, ,36.781,239.65,4303,Middle East & North Africa,100,0.16, 
98,Kyrgyz Republic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
98,Kyrgyzstan,0.29,0.29,-0.38, ,2,2,2,2,2,12, , , , , , ,80,6400,0.01,0.0001,0,5799.956,30.27398332,3.410288707,121.7898899,4.42698288,38.3,0.341723055, , , ,3884.708809, ,0.05,26.034,34.01559437,6302,Europe & Central Asia,36.351,0.28,1
99,Lao PDR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
99,Laos, , ,0.28, ,1,2,8,8,10,7, , , , , , ,0.1,0.01,0.3,0.09,4,6597.248,28.5842708,3.352856594,88.70801049,3.814666271,12.3,0.359098196, , , , , , , , , , , ,0.89, 
100,Latvia,0.279, ,-0.78, ,3,3,3,3,3,3,-0.039066119,0.035470343,0.035470343,-0.039066119, ,-0.024,0.15,0.0225,0,0,0,2034.393,32.39491641,3.478001509,118.048956,19.08094978,85.8,0.353921086, , , , ,13.18, , , , , , ,-0.8, 
101,Lebanon,0.493, ,0.65, ,2,2,2,2,2,2, , , , ,-0.163,-0.163,57.7,3329.29,0,0,0,5960.554,582.4896579,6.367311431,81.7950454,6.42677927,46.3,0.372429162, , , ,13081.10746,29.33, ,29.563,667.1986315,6020,Middle East & North Africa,88.593,-0.17, 
102,Lesotho, , ,-0.13, ,1,1,1,1,1,1, , , , , , ,0.1,0.01,0,0,0,2041.038,67.2266502,4.208069749,139.3100931,4.776828766,67.5,0.495060265, , , , ,73.12,0.4, , , , , ,0.93, 
103,Liberia, , ,0.8, ,2,2,2,2,2,2, , , , , , ,20,400,0,0,0,4298.666,44.62900021,3.798383877,121.9408537,3.258123636,60,0.367737293, , , , ,20.76, , , , , , ,1.22, 
104,Libya, , ,0.24, ,1,1,1,1,1,2, , , , ,-0.255,-0.255,97,9409,0,0,0,6371.7,3.621230663,1.28681393,106.4873917,4.241110325,19.2,0.32322064,21818,2.1818,9.990490596,20764.16414,5.23,0.05,28.817,3.905161008,6662,Middle East & North Africa,80.102,0.51, 
105,Liechtenstein, , ,-1.05, ,3,3,3,3,3,3, , , , , , ,5.4,29.16,0,0,0, ,231.015,5.442482643, , ,95.1, , , , , ,31.25, , , , , , , , 
106,Lithuania,0.297, ,-0.78, ,3,3,3,3,3,3, , , , , ,0.05,0.1,0.01,0,0,0,2986.861,47.1896785,3.854175193,140.7007039,18.29687309,90.6,0.341059029, , , , ,7.34, , , , , , ,-0.8, 
107,Luxembourg,0.132, ,-0.91,0.65,3,3,3,3,3,3, , , , , , ,3,9,0,0,0, , , , , , , , , , , ,25.1, , , , , , ,-1.34, 
108,Macao, , ,-0.01, ,2,2,8,9,9,9, , , , , , ,0.1,0.01,0.73,0.5329,8, ,19300.83457,9.867903616,117.6195786, , , , , , , , , , , , , , , , 
109,Macedonia, , , , ,3,3,3,3,3,3, , , , , , ,33.3,1108.89, , , ,2076.541,82.33708961,4.41082167,111.5610973,12.33649158,60.25,0.342966616, , , , , , , , , , , ,0.39, 
110,Madagascar,0.295,0.226,0.51, ,1,1,1,1,1,8, , , , , , ,10,100,0.86,0.7396,8,23332.38,40.10706648,3.69155254,59.76586286,2.857998848,49.3,0.435772717, , , , ,56.75,0.05, , , , , ,0.71,1
111,Malawi,-0.171,-0.172,0.64, ,1,1,1,1,1,1, , , , , , ,20,400,0.02,0.0004,0,16091.87,170.6818625,5.139801371,65.4730792,2.65681529,61.4,0.46189785,16049,1.6049,9.683401821, ,19.52,0.4, , , , , ,0.81,1
112,Malaysia,0.52,0.52,0.51,-0.74,2,2,8,8,10,8,0.222572209,-0.114451965,-0.114451965,0.222572209,-0.39,-0.39,61.3,3757.69,0.528453996,0.279263626,6,29658.61,90.27149566,4.502821748,142.6307664,5.678649426,47.7,0.415592074, , , ,31782.15336,0.67, ,30.262,98.51163598,32869,East Asia & Pacific,76.036,-0.01,1
113,Maldives, , ,-0.9, ,2,2,8,8,8,3, , , , , , ,98.4,9682.56, , , , , , , , , , , , , , ,3.33, , , , , , ,0.35, 
114,Mali,-0.128,-0.161,1.04, ,1,1,1,1,1,1, , , , , , ,95,9025,0.12,0.0144,2,16750.33,13.72763643,2.619411059,59.22434579,2.617322683,47.5,0.398832083, , , ,2316.6552,24.59,0.65,16.347,16.59645957,20284,Sub-Saharan Africa,42.356,1.36,1
115,Malta, , ,-0.5,0.61,3,3,3,3,3,3, , , , , , ,2.6,6.76, , , , , , , , , , , , , , , , , , , , , ,-0.82, 
116,Marshall Islands, , ,-0.25, ,7,7,7,7,7,8, , , , , , ,0.1,0.01, , , , ,317.57,5.760698266,138.654946, ,91.7, , , , , ,16.67,0.4, , , , , , , 
117,Mauritania,-0.284,-0.284,0.26, ,1,1,1,1,1,2, , , , , , ,100,10000,0.1,0.01,2,3883.693,3.768014359,1.326548168,93.76474968,3.135376692,32.2,0.390632868, , , , ,38.08, , , , , , ,1.39,1
118,Mauritius, , ,0.11, ,1,1,1,1,1,1, , , , ,0.059,0.059,17.3,299.29, , , ,1256.233,619.7879803,6.429377452,106.8506322,9.25615406,89.6,0.380507141, , , ,23750.98804,3.45, ,37.457,626.4862069,1.27,Sub-Saharan Africa,40.793,0.09, 
119,Mexico,-0.344,-0.341,0.56,-0.57,6,6,6,6,6,3,-0.347769818,-0.272291107,-0.272291107,-0.347769818,0.359,0.359,0.01,0.0001,0.005134605,2.64E-05,0,119486.9,61.4660106,4.118484349,67.96025192,6.564807415,64.3,0.442169428, , , ,19844.64567,39.87, ,29.171,66.32513851,133870,Latin America & Caribbean,80.156,0.09,1
120,Micronesia, , ,-0.11, ,7,7,7, , ,8, , , , , , ,0.1,0.01, , , , ,152.9175714,5.029899027,105.9793548, ,92.8,0.432777524, , , , , , , , , , , , , 
121,Moldova,0.282,0.282,-0.37, ,3,3,3,3,3,3, , , , , ,0.053,0.4,0.16,0,0,0,4073.492,98.44521742,4.589500225,93.05430042,10.33261585,62.1,0.355329216, , , ,7271.641919,10.89, ,37.597,122.7994825,4018,Europe & Central Asia,42.629,-0.64,1
122,Monaco, , ,-0.65, ,3,3,3,3,3,3, , , , , , ,0.8,0.64, , , , ,18429.16667,9.821689834, , ,85.6, ,46066,4.6066,10.73783043, , ,0.4, , , , , ,-1.85, 
123,Mongolia, , ,-0.78, ,2,2,8,9,9,9, , , , , , ,5,25,0,0,0,2914.944,1.876299467,0.629301468,108.3006881,3.879805088,85.3,0.34389326,32734,3.2734,10.39616957, ,90.15,0.4, , , , , ,0.27, 
124,Montenegro,0.217, , ,-0.78,3,3,3,3,3,3, , , , , , ,19.1,364.81, , , , , , , , , , , , , , ,24.16, , , , , , ,-0.28, 
125,Morocco,0.066,0.064,0.62,0.08,1,1,1,1,1,2, , , , ,-0.139,-0.139,99,9801,0.001272356,1.62E-06,0,33960.45,76.09334416,4.331960799,80.35310385,6.372961998,40.9,0.412448734, , , ,8586.6387,36.74, ,29.538,82.70346852,37071,Middle East & North Africa,62.453,0.96,1
126,Mozambique,-0.53,-0.53,0.93, ,1,1,1,1,1,1,0.531379852,0.486452679,0.486452679,0.531379852, , ,17.9,320.41,0.03,0.0009,0,26034.04,33.10615987,3.499719364,96.37058081,2.955294371,55,0.466994643, , , , ,55.95, , , , , , ,0.83,1
127,Myanmar,0.183,0.183,0.53, ,2,2,8,8,10,9, , , , , , ,4.3,18.49,0.18,0.0324,2,52020.55,79.6461258,4.377593395,37.63451086,5.125643253,24.7,0.335946381, , , , ,0.47, , , , , , ,0.65,1
128,Namibia,-0.458,-0.458,-0.25, ,1,1,1,1,1,1, , , , , , ,0.4,0.16,0,0,0,2258.219,2.742915133,1.009021272,99.95027102,3.868475437,76.2,0.651624143,62145,6.2145,11.03722564, ,46.16,0.05, , , , , ,0.2,1
129,Nauru, , ,-0.8, ,7,7,7,7,7,8, , , , , , ,0.1,0.01, , , , ,570.29,6.346145003,138.5561117, ,86,0.451950222, , , , , , , , , , , , , 
130,Nepal,0.35,0.351,-0.12, ,2,2,8,8,8,3, , , , , , ,4.2,17.64,0.28,0.0784,2,27175.68,189.566819,5.244741569,48.72466965,5.356651306,51.2,0.384619564,4309,0.4309,8.368461138, ,12.04,0.05, , , , , ,0.76,1
131,Netherlands,0.299, ,-0.78,1.47,3,3,3,3,3,3,-0.544559055,-0.503337804,-0.503337804,-0.544559055,0.197,0.197,5.1,26.01,0,0,0,16857.61,500.2295927,6.215067178,146.0111648,17.14383698,98.9,0.262376159, , , ,56328.94114,38.12, ,43.314,508.1516311,17181,Europe & Central Asia,91.49,-1.29, 
132,New Zealand,-0.125, ,-0.91,1.43,7,7,7,7,7,3, , , ,-0.053445728,0.083,0.083,0.9,0.81,0,0,0,4538.553,17.21203145,2.845608642,55.75496416,14.15805244,97.4,0.3225317, , , ,41005.42087,48.45,0.15,37.973,18.31389997,4834,East Asia & Pacific,86.538,-1.11, 
133,Nicaragua, , ,0.16, ,6,5,5,5,5,3, , , , , , ,0.1,0.01,0.02,0.0004,0,6103.791,50.72122736,3.926344508,101.4054217,4.733336449,47.2,0.435611755, , , , ,18.7, , , , , , ,0.56, 
134,Niger,-0.17,-0.178,0.52, ,1,1,1,1,1,1, , , , , , ,98.3,9662.89,0,0,0,18979.73,14.98361435,2.706957228,44.81867688,2.552057505,51.3,0.386999965, , , , ,15.79, , , , , , ,1.75,1
135,Nigeria,-0.319,-0.327,1.19, ,1,1,1,1,1,1,0.543000249,0.284721119,0.284721119,0.543000249, , ,49.6,2460.16,0,0,0,174487.8,191.5827736,5.255319953,34.05344506,2.749215126,47.7,0.434791207, , , ,5990.850432,28.55,0.15,18.064,226.335504,206153,Sub-Saharan Africa,50.344,0.7,1
138,Norway,0.202, ,-0.91,1.02,3,3,3,3,3,3, , , ,0.338195036, ,0.171,5.7,32.49,0,0,0,5098.157,13.94378916,2.635034187,68.84431468,15.87244511,100,0.246392518,26780,2.678,10.19541062,65510.58527,0.48,0.05,39.836,14.84182025,5450,Europe & Central Asia,82.248,-1.33, 
139,Oman, , ,0, ,2,2,2,2,2,2, , , ,0.484608742, , ,85.9,7378.81,0,0,0,3870.077,12.50429952,2.526072546,108.3449667,2.445596457,25.1,0.343387544, , , , ,3.23, , , , , , ,0.73, 
140,Pakistan,0.787,0.787,-0.12,-1.23,2,2,8,8,8,3, , , , , , ,96.5,9312.25,0.18,0.0324,2,193532.9,251.0517882,5.525659245,30.27780882,4.28641367,41.7,0.34007448, , , ,5567.055608,6.49,0.05,22.782,286.5456764,208362,South Asia,36.666,0.7,1
141,Palau, , ,-0.38, ,7,7,7,7,7,8, , , , , , ,0.1,0.01, , , , ,38.6873913,3.655513741,134.7245529, ,92,0.480481684, , , , ,4.35, , , , , , , , 
142,Palestine, , , , ,2,2,2,2,2,2, , , , ,-0.269,-0.269,0.3,0.09,0,0,0, , , , , , , , , , , , , , , , , , ,0.67, 
143,Panama,-0.145,-0.153,0.31,-1.35,6,5,5,5,5,3, , , ,-0.583601985, , ,0.7,0.49,0.05,0.0025,0,3872.497,52.0917003,3.953005633,122.8927527,7.321238518,82.9,0.47456941, , , , ,14.26,0.05, , , , , ,0.05,1
144,Papua New Guinea, , ,0.15, ,7,7,7,7,7,13, , , , , , ,0.1,0.01, , , ,7871.75,17.38229806,2.855452336, ,3.309840202,60.8,0.479176998, , , , ,0.15, , , , , , ,0.9, 
145,Paraguay,-0.033,-0.09,0.17, ,4,4,4,4,4,3, , , , , ,0.203,0.1,0.01,0.03,0.0009,0,6556.703,16.50315454,2.803551547,70.18635312,5.702944279,63.8,0.459608376, , , , ,24.16, , , , , , ,0.74,1
146,Peru,0.248,0.249,0.16,-1.15,4,4,4,4,4,3,-0.337518933,-0.262645953,-0.262645953,-0.337518933, ,0.199,0.1,0.01,0.26,0.0676,2,30128.61,23.53797656,3.158615141,49.20120412,6.993673325,71.7,0.468083978, , , ,14418.07067,11.72, ,30.984,25.75925469,33312,Latin America & Caribbean,77.907,0.29,1
147,Philippines,0.227,0.219,0.51,-0.49,2,2,8,8,10,8, , , , ,-0.083,-0.083,8,64,0.269500436,0.072630485,2,99614.97,334.0881504,5.811404881,62.01710907,4.497324944,62.2,0.41612038, , , ,8951.085654,2.72, ,25.687,367.5121072,109703,East Asia & Pacific,46.907,0.67,1
148,Poland,0.166, ,-0.78,0.65,3,3,3,3,3,3,-0.324655209,-0.249243802,-0.249243802,-0.324655209,0.05,0.05,0.02,0.0004,0,0,0,38134.27,124.1860436,4.821780793,92.63567294,15.11271286,90,0.306903005, , , ,31336.6035,13.54, ,41.678,123.5888221,37942,Europe & Central Asia,60.058,-0.5, 
149,Portugal,0.343,0.278,0.63,-0.7,3,3,3,3,3,3,0.100365352,0.173219228,0.173219228,0.100365352,0,0,0.4,0.16,0.042674932,0.00182115,0,10442.57,113.9089713,4.735399632,76.8023935,20.11026573,96.8,0.336154133, , , ,33415.4379,9.16, ,46.158,111.3299159,10218,Europe & Central Asia,65.211,-0.96,1
150,Qatar,-0.023, ,-0.25, ,2,2,2,2,2,2,0.8512609,0.405205126,0.405205126,0.8512609, , ,77.5,6006.25,0,0,0,2326.549,200.3917227,5.300274064,93.1640639,0.953975499,26.7,0.400821239, , , ,126898.4259,4.31, ,32.264,248.1533161,2792,Middle East & North Africa,99.135,-0.16, 
151,Romania,0.149,0.139,-0.37,-0.57,3,3,3,3,3,3, , , , , , ,0.65,0.4225,0,0,0,20072.43,86.62048841,4.461536374,79.0007876,16.66570663,82.9,0.328656733, , , ,28206.35705,18.27,0.65,43.171,83.58031889,19388,Europe & Central Asia,53.998,-0.43,1
152,Russia,0.467,0.467,-0.64,-0.21,3,3,3,3,3,3,-0.469291149,-0.484604801,-0.484604801,-0.469291149, ,0.053,13.5,182.25,0,0,0,144501.8,8.77174926,2.171536246,48.19529806,13.55343151,23.3,0.3548868, , , ,27147.33358, , ,39.586,8.911010468,143787,Europe & Central Asia,74.433,-0.73,1
153,Rwanda,-0.23,-0.159,1.05, ,1,1,1,1,1,1, , , , , , ,4.8,23.04,0.02,0.0004,0,10988.11,445.4035671,6.098980764,42.74681272,2.686828852,24.3,0.507417023, , , ,2251.556388,28.37, ,20.039,525.0186056,13087,Sub-Saharan Africa,17.211,0.8,1
155,Saint Kitts and Nevis, , , , ,6,6,6,6,6,3, , , , , , ,0.3,0.09, , , , , , , , , , , , , , ,11.43, , , , , , , , 
156,Saint Lucia, , , , ,6,6,6,6,6,3, , , , , , ,0.1,0.01, , , , , , , , , , ,75113,7.5113,11.22674893, ,4.92,0.05, , , , , , , 
158,Samoa, , ,-0.41, ,7,7,7,7,7,8, , , , , , ,0.1,0.01, , , , , , , , , , , , , , ,0.35, , , , , , ,0.84, 
159,San Marino, , ,-0.25, ,3,3,3,3,3,3, , , , , , ,0.1,0.01, , , , ,542.5733333,6.296323253,272.0987679, ,98.4,0.248294845, , , , , , , , , , , , , 
160,Sao Tome and Principe, , ,-0.19, ,1,1,1,1,1,1, , , , , , ,3,9, , , , , , , , , , , , , , ,1.04, , , , , , , , 
161,Saudi Arabia,0.122, ,0.24, ,2,2,2,2,2,2,0.616244523,0.038273974,0.038273974,0.616244523, ,-0.341,97.1,9428.41,0,0,0,30340.8,14.11382483,2.647154801,76.4512042,3.038265705,9.3,0.500672817, , , , ,39.54,0.65, , , , , ,0.41, 
162,Senegal, , ,0.78, ,1,1,1,1,1,1, , , , , , ,96.1,9235.21,0.08,0.0064,0,14025.18,72.84678284,4.28835837,57.10528321,3.105102062,74.8,0.416748494,31228,3.1228,10.34907041, ,29.61,0.05, , , , , ,1.61, 
163,Serbia,0.269,0.269,-0.11,-0.78,3,3,3,3,3,3, , , , , , ,3.1,9.61,0,0,0,8909.877,81.74856391,4.403648243,90.44944639,16.27606201,75.2,0.337964684,32068,3.2068,10.37561393,19062.45144,8.58,0.25,40.1875,73.2986929,9333,Europe & Central Asia,61.4525,-0.25,1
164,Seychelles, , ,-0.63, ,1,1,1,1,1,1, , , , , , ,1.1,1.21, , , , ,198.8741304,5.292672114,193.3207058, ,68.8,0.432383478, , , , , , , , , , , ,0.06, 
165,Sierra Leone, , ,0.92, ,1,1,1,1,1,1, , , , , , ,78.6,6177.96,0.08,0.0064,0,6948.465,96.26579385,4.567113052,71.43434842,3.02376008,66,0.409372538, , , , ,30.51, , , , , , ,1.46, 
166,Singapore,0.72, ,0.26,-0.98,2,2,8,8,10,9,0.356392049,0.333001982,0.333001982,0.356392049,-0.137,-0.137,14.7,216.09,0.77,0.5929,8,5442.157,7618.045414,8.938275108,348.0071728,8.806978226,50.9,0.390591562, , , ,101531.6302,4.7, ,42.226,8357.632857,5935,East Asia & Pacific,100,-0.63, 
167,Slovak Republic, , , , , , , , , , , , , , , , , , , , , ,5425.832, , , , , , , , , , , , , , , , , , , 
167,Slovakia, , ,-0.78,0.32,3,3,3,3,3,3,-0.36028055,-0.285744088,-0.285744088,-0.36028055, , ,0.15,0.0225,0,0,0,5425.832,112.6272133,4.724083368,174.0934072,13.66829681,89.8,0.250732183, , , , , , , , , , , ,-0.79, 
168,Slovenia,0.214, ,-0.78,-0.7,3,3,3,3,3,3, , , , , , ,3.6,12.96,0,0,0,2061.649,102.2132504,4.627061321,142.3013416,17.72591209,92,0.246682957, , , ,38048.78466,16.29,0.05,44.539,103.2240318,2082,Europe & Central Asia,54.541,-0.78, 
169,Solomon Islands, , ,-0.12, ,7,7,7,7,7,8, , , , , , ,0.1,0.01, , , , , , , , , , , , , , ,0.18,0.25, , , , , ,1.33, 
170,Somalia,-0.679,-0.679,0.64, ,1,1,1,1,1,2, , , , , , ,99.8,9960.04,0,0,0, , , , , , , , , , , ,68.54, , , , , , ,1.92,1
171,South Africa,-0.478, ,0,0.86,1,1,1,1,1,1, , , , , , ,1.9,3.61,0,0,0,54115.8,44.60818843,3.797917439,60.07953278,4.967690945,80.1,0.594772696, , , ,13686.88236,73.49, ,27.621,48.89059344,58721,Sub-Saharan Africa,66.355,-0.1, 
172,South Sudan,0.624, , , ,2,1,1,1,1,1, , , , , , ,20,400,0,0,0,10293.98,18,2.890371758,75.94614246,3.383276463,14.11111111,0.468908697, , , , , ,0.05, , , , , , , 
173,Spain,0.155,0.132,0.13,0.28,3,3,3,3,3,3,-0.298585036,-0.240537921,-0.240537921,-0.298585036,0.128,0.128,2.6,6.76,0.016687608,0.000278476,0,46801.67,93.2212302,4.534975488,60.77061005,18.13276291,95.1,0.327525496, , , ,39715.43906,25.01, ,44.858,93.73452887,46459,Europe & Central Asia,80.321,-0.9,1
174,Sri Lanka, , ,0.52, ,2,2,8,8,8,14,0.647660832,0.65785519,0.65785519,0.647660832, , ,9.71,94.2841,0.59,0.3481,6,20705.39,331.4605565,5.803508818,50.48074284,8.798182487,49.4,0.483665109, , , , ,2.95, , , , , , ,0.75, 
175,Sudan, , ,1.15, ,1,1,1,1,1,1, , , , , , ,97,9409,0,0,0,37628.78,25,3.218875825,25.45845416,3.396876335,7.6,0.371559352, , , , ,41.25, , , , , , ,0.89, 
176,Suriname, , ,0.67,0.1196061,4,4,4,4,4,3, , , ,-0.376231695, ,0.203,13.9,193.21, , , , , , , , , , , , , , ,0.04, , , , , , ,-0.24, 
178,Sweden,0.313, ,-0.91,1.1,3,3,3,3,3,3,0.338195036,0.35922525,0.35922525,0.338195036,0.171,0.171,8.1,65.61,0,0,0,9650.039,23.73813733,3.167082925,84.06901161,19.1554966,99.8,0.255100429, , , ,53208.88436,1.67,0.25,41.078,24.61195594,10122,Europe & Central Asia,87.431,-1.43, 
179,Switzerland,0.225,0.237,-1.05,0.98,3,3,3,3,3,3, , , , , ,-0.011,5.2,27.04,0,0,0,8141.055,205.93657,5.327568209,119.1260789,17.65919495,96,0.286515713,19660,1.966,9.886341394,68060.94105,33.6,0.15,43.053,219.015538,8671,Europe & Central Asia,73.797,-1.15,1
180,Syria,0.121,0.094,0.41, ,2,2,2,2,2,2, , , , , ,-0.341,93,8649,0,0,0, , , , , , , , , , , ,46.58, , , , , , ,0.43,1
181,Taiwan,0.76, ,0.25,-1.11,2,2,8,9,9,9, , , ,0.356392049,-0.294,-0.294,0.3,0.09,0.81,0.6561,8, , , , , , , , , , ,18236.61298,4.7, ,42.455,672.6002542,23818,East Asia & Pacific, ,-0.41, 
182,Tajikistan,0.607,0.607,0.02, ,2,2,2,2,2,3, , , , , , ,96.7,9350.89,0.05,0.0025,0,8187.582,58.76071714,4.073473556,68.12539818,3.097681046,17.8,0.437670588, , , , ,25.04, , , , , , ,0.93,1
183,Tanzania,-0.204,-0.227,0.66, ,1,1,1,1,1,1, , , , , , ,35.2,1239.04, , , ,49409.63,55.78053093,4.0214249,44.90138678,2.533915043,57.6,0.441166252,8281,0.8281,9.021719013, ,22.58,0.05, , , , , ,0.83,1
184,Thailand,0.39,0.39,0.52,-0.98,2,2,8,8,10,7,0.253626032,0.290136041,0.290136041,0.253626032, ,-0.39,5.8,33.64,0.41,0.1681,4,68232.36,133.555885,4.894520005,127.444164,10.12227821,39.1,0.41281569, , , ,19051.33338,0.51, ,40.102,136.6242792,69411,East Asia & Pacific,49.949,-0.14,1
185,East Timor, , ,0.01, ,1,1,1, , ,8, , , , , , ,0.1,0.01,0.24,0.0576,2,1166.84,78.46936113,4.362708245,96.26551088,4.250745773,65.5,0.337376624,36607,3.6607,10.50799476, ,10.09,0.4, , , , , ,1.61, 
186,Togo, , ,1.19, ,1,1,1,1,1,1, , , , , , ,20,400,0.01,0.0001,0,7055.566,129.7217522,4.865391789,93.24867796,2.79157877,45.3,0.436370224, , , , ,22.06, , , , , , ,1.08, 
188,Trinidad and Tobago, , ,-0.01,-1.15,6,6,6,6,6,3,-0.196318847,-0.159808838,-0.159808838,-0.196318847,0.164,0.164,5.8,33.64, , , ,1356.79,264.4821832,5.577773889, ,9.293592453,81.3, , , , ,32014.78313,0.97, ,36.176,272.8052632,1378,Latin America & Caribbean,53.184, , 
189,Tunisia, , ,0.9, ,1,1,1,1,1,1, , , , ,-0.222,-0.222,99.8,9960.04,0,0,0,11024.85,70.96325566,4.262162217,100.9337949,7.686995506,64.8,0.392096341, , , ,12502.82019,28.31, ,32.835,76.07246395,11903,Middle East & North Africa,68.945,0.27, 
190,Turkey,0.54,0.512,0.4,-0.29,2,2,2,2,2,12,0.287066572,-0.305037703,-0.305037703,0.287066572,-0.06,-0.06,99.2,9840.64,0.004306896,1.85E-05,0,76671.13,99.61650222,4.601327836,50.88355649,7.698408127,48.8,0.406275719, , , ,28068.85941,14.75, ,31.549,109.583913,83836,Europe & Central Asia,75.143,0.04,1
191,Turkmenistan,0.19,0.19,0.02, ,2,2,2,2,2,12, , , , , , ,93.3,8704.89,0.05,0.0025,0,5420.607,11.53492882,2.445379721,84.39646608,4.152677536,5.1, ,16981,1.6981,9.739850351, ,71.93,0.25, , , , , ,0.11,1
192,Tuvalu, , ,-0.93, ,7,7,7,7,7,8, , , , , , ,0.1,0.01, , , , ,364.5233333,5.898590564, , ,93.8,0.405880928, , , , , ,0.05, , , , , , , 
193,Uganda,-0.246,-0.246,1.05, ,1,1,1,1,1,1, , , , , , ,14,196,0,0,0,36625.1,182.7014375,5.207853331,39.29042453,1.89199996,37.8,0.44304049, , , , ,25.02, , , , , , ,0.96,1
