,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Athlete and Referee,-0.7094916495055107,-1.0249440790358069,-0.4501614612869185,-1.0701174157638516,0.9771775888419828,-0.8876056216667855,1.8836401500733653,-0.442899814240857,-1.1911697617324577,0.3608797913238709,-0.3016684387963857,-0.2688327698691753,-0.96042983146258,-1.5492981277460731,-0.9233970800400249,-1.2035949031110222,0.1600615683174963,-1.1660343621546934,-0.7854615401136781,1.518267921774126,-0.7140048362817665,0.9941844991793032,-0.4643316990094572,-0.7168820314209988,-0.7211402500457373,0.9945815111027017,-0.0968976115488506,-1.178596663067534,0.5503571702470113,-0.0781270748849048,-0.0649330359869824,-0.5637403155946641,0.0313447200312097,2
Slave and Master,-2.529680682623616,-1.704095654186078,-1.146175482551939,-1.2329951670311152,0.8913389749119275,-1.094428587866794,-1.149897700889921,-0.9327993489540856,-1.7446390929641915,-0.013274576610862,1.1924340121556694,0.927963036938258,-0.9833284667304838,-1.2566165350613918,-0.4121978252071496,1.845455171251861,0.212869804732713,-1.3114053058649984,-0.354381312670444,2.5746974886441825,-1.587717880208901,4.0645751882428005,-2.1770722713455752,-2.7016068542736797,-2.10678997272846,-0.3364739975233196,-2.0255319630179494,0.3680589371550115,-1.1440778973497534,-0.0045051856052075,2.563825273121206,-1.9587902287380603,0.334493995414929,2
Reader and Writer,0.6926029189288527,0.7612245636094064,-0.8490009566185595,-0.8691193397319088,0.6269560440073558,-0.6163623873061185,-0.3363580044952214,-0.9519360495288212,-0.098544961283603,-0.0561464312700501,-0.1376815844235991,-0.97918899068391,0.5623294138530264,-0.2678273705861162,0.4029577433101382,2.0573226990776803,0.5957295187430335,0.3044486453764675,-0.3687506535852184,-0.9164720956217084,0.4820489422980967,-1.1142799929940477,0.7210254126366538,0.2704173064776555,0.0083635745431076,0.7313283105077774,0.4071188323017403,-0.656020928932396,-1.290441059334856,-1.775761227687337,0.3956613686003499,-0.7457033477438026,-0.0119623193093216,1
Reviewer and Writer,-0.8564581886064621,-0.1488385470919569,-0.8525201286361915,-0.8833278244169256,1.305767802966236,-0.5112556339913601,1.5991310698087775,-1.1329692369658189,0.103757621856272,0.5491262076910334,-0.0980514279501754,-0.3140573118775671,-0.7052736099059371,-0.0474686425030547,0.4069052279034422,-0.3903394236305467,-0.3548187367308658,-1.2035752102557062,-0.6602429978563578,0.3368589641806025,-1.289613291018783,-0.981026147537404,-0.5011648295973307,-0.5115462716870907,-0.7501211592783174,0.9774914156833058,-0.7814913754184745,-1.083540324331483,-0.502957209167146,-0.9962353411964244,-0.4581233813664123,-1.185447342104221,-0.126378447937392,2
Performer and Audience,0.7601737415040027,0.5571395152767499,-0.8654237593675094,-0.0103723873057818,0.3351047566451666,-0.4329341500697175,1.710360791010765,-0.455147302608688,-0.0222043638723294,0.5834236914183841,-0.7143686889678984,-0.9692616521942632,0.0749156060076443,0.2440829054222266,0.7088877992912026,-0.3982351078973474,0.1261134163362857,-0.5086701496624906,-0.654084708892883,-0.5049833469189742,-1.3259675092126997,-0.8977424941270018,-0.1758055094044481,-0.5424872765785016,0.5100955656321454,0.6665831413227585,-0.0460388093915916,-0.6972276176455608,0.4740481712633257,-0.6204268736967931,-0.725867283220024,0.0238486423869295,-0.185190476671447,1
Dealer and Buyer,-0.7217388610972567,0.497374176663526,-1.0245685383870955,-0.7499066877405499,1.0489386700875096,-0.5821179289680843,1.0227588781257535,-0.5393487851375242,0.8962684487320569,1.2393630677039629,2.016467955378922,-1.1810448733067307,-0.7101804603204879,0.3322263966554507,2.378673782258818,3.675937973771831,1.6537802554907663,-1.1460658259307503,-0.6479264199294081,-0.137119479883865,2.4403294956770827,0.3515123070290324,0.4073857249035491,0.1382148310325366,-0.5907261584991282,0.6123549539342908,0.8465617408290701,-1.3307804566104728,0.5084497691658063,0.2000000623939517,0.0293078245722143,-0.5738493729362829,0.8675448376681354,1
Sugar-daddy and Sugar-baby,0.8019831879723771,0.9119962132927668,1.1131329527678866,1.3505232067932502,-1.2360852327305725,1.756337805263814,-2.051226144183709,1.2204621997151512,1.2111734130535607,-1.1571736077446548,-0.5389938585970017,0.8507504042410041,1.3261624617181047,-0.339020190428336,-0.5878608896091803,-1.1956992188442217,-0.5811397499389371,1.4849885069359767,3.120946425717153,-0.1937139209661896,-0.795195923581514,0.1849450002082278,-1.5938810370375782,-1.2046247812546933,-0.6554803775656737,-1.0434123676602507,0.0733936585956801,0.1372078287960303,0.0681093160140449,0.1894139083798773,0.7570220193538257,-0.1058842601638453,1.4086155020214408,0
Director and Performer,0.2863333481957629,-0.9108466144105613,0.2098788015756404,-0.7232224604052746,0.8789782145059994,-0.3546126661480751,0.7446845751207859,-0.7414323432067308,0.6285992290587785,0.977844754282915,0.823919108856824,-1.3067911608422582,-0.7347147123932419,0.6305582131371341,-0.7240491080781701,-1.1720121660438194,-0.2246841541362248,-0.8872735964684494,-0.3523285496826191,-0.4837604315131024,-0.5407163962240963,-0.5396227844622719,-0.8756349905740447,-1.4212118154945692,-0.0527680308693655,0.8292677034881611,0.8214180633580649,-0.8672052085873667,0.2882795425899258,0.5281708368302495,-0.3276840445659348,-0.3236502037312173,0.7675643888202422,1
Psychologist and Client,1.4477068612061543,0.5683455162667296,0.4593489957144515,0.3555827304351344,0.7127946579374115,0.7195105419201655,-1.9248287337269057,-0.6277603417928018,-0.8671993514683649,-0.7970500286074744,0.1474733345690798,0.427183962016069,-0.4157694354474383,0.9153294925060134,1.147058589147953,-0.5561487932333621,1.0200814185081668,-0.1156893567752925,-0.7033510206006811,-0.5332805674601363,-0.5770706144180132,-0.1981598054796225,0.9414661184277148,0.6147063063602636,-0.3018227195868483,0.8943415283543221,0.3939755463509879,-0.187294844820144,0.6391758411952358,1.020426998484696,-0.6503497724408003,0.9366122781905948,0.3147117675680194,1
Judge and Contestant,-0.7774847897217556,-0.7054032629276041,-0.805206815954693,-0.9671925388992187,1.2604450148111666,-0.7424904912838286,1.811478719376208,-0.8972050858850776,-0.3423577442658584,0.1675667012242589,0.5783943463375689,-1.2008995502860245,-0.8132243190260553,-1.3289393996630117,-0.6352307047288289,-1.2035949031110222,-0.2020520528154178,-1.1316884798495117,-0.6848761537102568,1.9568748401621407,-0.4680079598362627,0.5597214405550383,-1.1273280495911804,-1.5140348301688016,-1.616831476015157,0.0556122300793577,-1.139788779380289,-1.4750038671065504,0.2951598621704223,0.0359146751758025,-0.1423228817442035,-1.069614393398172,0.2441373330871538,2
Man and God,-0.3268718666737236,-0.9257879490638672,-0.4912184681592932,0.7787183353230688,-0.813072543283258,0.5218420348798296,-1.8439343910345516,-0.0425600382173907,-0.1376695174568809,-1.2729276153244629,-1.5361250369915285,0.0565633250692509,1.2231186030125374,-1.5730290676934795,-1.120771309705228,-1.211490587377823,-0.7112743325335781,0.4354422430055335,-0.6910344426737316,-0.5828007034071703,-0.9624253272735316,0.1682882695261474,-0.9922732374356444,-0.7033805020138377,-0.361595844879044,-0.9855689677792188,-1.2969367635740674,0.538973043749389,-1.1909891672167734,-1.065045342287906,0.4549519762369305,0.4825471192628832,1.6615072255778764,0
Between Co-workers,0.2491693957794304,1.283039357183198,0.6593552720498773,-0.5173727066760093,0.5585712815764114,-0.5516595741096677,0.8525436987105913,0.5286066849365476,1.819114941396464,0.4898201420791565,0.5558461538613106,-0.434839930168271,-0.1618399264944331,1.0373743265212474,-0.8232296584849346,-0.0567467633582157,0.971988203201452,-0.1875760871814874,-0.2969039490113461,0.0821839793101422,1.5805522353909502,0.2703107449538903,1.4141579609720916,0.8142757879098632,1.254769084897419,1.4863325740117592,0.7397011115773002,0.4488334121893406,1.936116082118784,1.2824343103330305,-0.8854838400942928,0.2601478577472695,-0.0263979990894988,1
Between sports rivals,-2.123903815805136,1.1647537911778594,-1.0073636974120053,-0.5999667436661467,-0.4045379667188131,-0.8251631687566734,1.122191507685106,-0.7484491334174672,-1.006282377377029,0.361204578101592,-0.7928698035148711,-1.0602622550160266,-0.7715160905023732,-1.4543743679564467,-0.926851129059166,-0.4298178449645504,-0.8399944087956686,-0.5901417774561779,-0.5124440627329632,2.0753694511782577,-0.0862886688001361,1.319684777924959,-1.0536617884154331,-0.4249114579911402,-2.0476960874964023,-0.4875734469284585,-0.688774064744145,-0.6869259454672697,-0.2931074619620093,-0.3888547546389215,0.509873802258184,-1.8456951497287,-0.5292408447656681,2
Between romantic rivals,-1.6670969006877154,0.6760476368926431,-0.5772426730347452,1.0995644020924489,-0.8042597789197723,0.0512915322712312,-0.4198568998878979,-0.1239548046619324,-0.8488298952162772,-0.1532576778086657,-0.6007926083467463,-0.9212795161609696,0.4134882846116512,-1.228930438456084,-0.439830217360278,-0.6094446620342672,-1.4043824354832963,-0.2546703688939358,1.1041067901791648,2.4343904367942533,0.2827066458681196,1.0427666303353715,-1.0858907776798228,-0.3088826896483498,-1.924414016581248,-1.2223653860421937,-0.7123462623732121,-1.1427749393566575,-0.5356387271745033,-0.2935793685122544,0.9887234728809896,-1.6927956574367151,-1.2923269175900305,2
Between criminal and their accomplice,-0.2269937445548299,-0.354281898574914,-0.2152241441838848,-0.7270344928817426,-0.2817887487988335,-0.5143636293850761,-1.2919990320398425,-0.4958446858309586,-0.0921832448326637,0.6613075607159091,0.4514563738786339,-0.4811675097866232,-0.2133618558472167,0.752603047152368,0.813989576587923,1.587529485203037,0.9323820258900396,-0.3385382210344963,-0.5878831025355291,0.3050245910717949,1.504208377183725,1.0573412696821918,-0.777413309006382,-1.0050552997050937,0.5113408390757326,0.2770439952489335,0.68312783726754,-0.5942108958626484,0.99179221969567,0.1748579466105256,2.152379661706303,-0.3097502498864913,-0.1984231831366094,1
Between diplomats,-0.7263843551492983,-0.0710190957726549,-0.2869109815800947,-0.987523378773714,1.7357048072705747,-0.763003260882354,0.2163433994113468,-0.3274417207732863,0.546374043930386,1.382983780812243,0.5057390594696259,-0.2726934015040381,-0.8831469374334044,0.6695447573364448,-0.0564307762356215,0.7308477422551574,0.9125789372343333,-0.950773541660588,-0.3292349660695887,0.6764256106745493,0.5626341259612792,0.7075499253585023,1.2299923080327244,-0.5873517336710474,0.4926617374219218,1.1636748590503774,-0.4766242860825442,0.0200263077679673,0.5170501686414274,-0.6865903362847562,-0.3036557456816363,-0.6850490036940897,-0.2425322046871507,1
Principal and Teacher,0.1756157399554389,-1.079559184870808,-0.046760076302791,-0.9017526480531868,1.5625969358449625,-0.8593511180875493,0.7851317464669629,-0.0292281368169918,0.3626794814095088,0.5469826149580741,-0.016209840443757,-0.4580037199774471,-0.505319455512991,0.3966389479412688,-0.8128675114275115,-0.2225561329610312,-0.2459017491244815,-0.2295100132517676,-0.3615659831278312,-0.1654167004250273,-0.5061798889398754,0.2120121875666086,0.2677267714245287,-0.0814663036964801,0.6533020116446979,1.2639970057190426,-0.3069044631532635,0.5763166053956948,-0.0402557173787714,0.361438911108582,-1.173823426705875,0.4234723154227981,0.3926377056406421,1
Professor and Teaching Assistant,0.3691779921238374,-0.8678902772823066,0.4156200249027634,-0.8636323232885081,1.351720074290126,-0.756787270094922,0.7682787584060561,0.047956555501108,0.4064162820097174,0.0896828319267339,-0.1915846708146537,-1.0602622550160266,0.0184868262403097,0.4085044179149721,-0.8957646878868966,-0.9686982961737004,-0.0775754955509785,-0.128868590683095,-0.3076809546974269,0.0945640132969007,-1.0660348491261944,0.3577585810348127,0.3552054565707284,-0.0164901934245175,0.7691124418983273,1.3128023743686632,-0.2267589912144366,0.2904452024481124,0.3209610605972832,0.7425404556152504,-1.014206869831606,0.399147396194528,0.344117781935047,1
University student and Administrator,0.164002004825335,-1.1853936386650583,-0.3335074258876313,-1.082824190685411,1.5531546883126564,-1.1017747587973952,0.8525436987105913,-0.2502570284551867,-0.3633514085539586,0.0503836318224779,-0.3168524067938656,-0.1221287677443933,-0.179013902945361,1.0492397964949507,-0.1911386879821224,-0.0843816582920183,-0.533046534632222,-0.2211232280377116,-0.1136948523479716,0.1193240812704177,0.6898738896399881,1.1156398270694734,0.2907474780419495,-0.1557247154358662,-0.4338217046071141,0.6837554006624397,-0.8537794481476126,-0.215624443310445,-0.530478487489131,0.4170162196824714,-0.7722075739254569,0.0029987116198407,1.6762102327613906,1
Student and Dorm Resident assistant,0.3686249571176421,-0.4930228632127551,-0.7492910827856493,-0.6399023219910482,0.8665684034635397,-0.6897433694590489,0.6262321447498382,-0.9369000705058148,-1.1918513742093435,0.6036347086148584,0.4180516442841775,-1.4424647868674327,-1.2317786593872406,-0.9465322530819452,-1.090573052566452,-0.6951128363290552,0.1481797151240727,-1.0598017494433167,-0.5296872718306925,-0.6952821550582902,0.2648930789531003,-0.7878080716252708,-0.8441733581969029,-0.5270167741327961,-0.5515000450261247,0.3800775512870217,-0.566198637072998,-0.9109873153451044,-1.2658126426546703,0.1768428504881644,0.4146187602525722,-0.3827250075713021,1.0719166375189764,1
Mentor and Mentee,0.6971277507977242,-0.8585519431239903,0.3167945990637023,-0.3648914076172942,0.4807851471436037,-0.0477203209857205,0.3048215867311094,-0.8196194341263644,-0.7494848767100882,0.5270778252948796,0.6149009436800821,0.7488297290806291,-0.7199941611495896,1.493008373511454,-0.7216806173221877,0.0399753689100932,1.0353580868997116,-0.0634516660134577,-0.4003632035977223,-0.7398502774106208,0.188549220745875,-0.7353393699767173,1.2345964493562085,1.2760702859141702,0.8942624229788625,1.274842643196736,1.1592862293746888,0.4044074509204595,1.5052360683902049,0.4805331437669158,0.3914486148998559,1.1705948345768138,2.2099293935229385,1
Athletic trainer and Trainee,0.0533950035862501,-0.7544962196456095,-0.1563385277512836,-0.4493006981676544,0.723585797974333,-0.6657674049932399,0.9187518660927264,-0.7474467348159334,-0.8619509353963398,0.6893784179332346,0.6292172563634206,-0.4742183728438705,-0.7509073187612597,1.0136433865738408,0.1570294531472953,0.1449879696585428,0.8492090535360732,-0.5230474957437294,-0.4693360399886397,-0.6210019511377394,0.4074016142732545,-0.4904854289501346,0.0743528358381927,0.4406631538460777,0.8774512314904325,1.2463728448177904,0.7562016499176472,0.0972888491051516,1.884513685265062,1.1295967117548356,0.0130029074721545,0.6232841519407327,1.5350613637996586,1
Researcher and Research Subject,-0.391245141394871,-0.2102047429894637,-0.832242994629835,-1.0837318174655224,0.8341949833527758,-1.0467188403944263,0.1712014671053454,-0.9759936159656316,-0.3633514085539586,1.0415400812051376,0.8511201029551672,-1.363707901516234,-1.2111698876461272,0.5722479035520779,0.6129639236739138,1.18958699815628,0.7581148457198247,-1.2141185973819482,-0.4736468422630721,-0.9280267940093496,0.8043896769508261,-1.0793008585616786,1.6627815924402378,-0.0536193992942103,0.6364908201562679,1.3277151259004918,0.2399705218410851,-0.8008881939396167,1.110477732459231,-0.6865903362847562,0.0052795256879157,0.4095723615780724,0.0794636526317999,1
Between peers,0.076622473846458,1.2625839585506962,0.2522764454071133,0.3730091646132732,-0.1693810400809033,0.2453192447074997,0.4890006705395947,0.5035467198982035,0.6938295430968046,-0.2874874132296952,-0.2440778173202284,-0.1221287677443933,-0.0605134654339584,0.073898164656539,-0.8584609584801733,-0.3026973282690586,-0.9211870722840642,0.2015707467507134,0.3842028103489638,-0.2347448907508747,-0.2796931095917736,-1.1784084061200577,0.6199435826710691,0.4406631538460777,0.810206465536712,0.7827218426463931,0.2682571589959653,0.3754339979190154,0.8860073061455399,1.046230748894002,0.2755978881362738,0.0968234000717403,-0.4829263721375999,0
Between classmates,-0.1788796990158281,1.0758172753843716,0.2154089290319197,0.3512261218905997,-0.7089380419269676,0.4264709762269452,0.7959658102204029,0.2328990974840876,0.8362865507660564,-0.5600299178488198,-0.5053505237911562,-0.2055184110574272,0.2177049530710732,0.5105474596888209,-0.9952412996381588,-0.2308466014411719,-0.8498959531235217,0.5471062975698227,0.3238515785069109,-0.502153624864858,-0.3763953299875923,-1.0035127339582128,0.2815391953949813,0.7052087456676402,0.8326213875212856,-0.425211031431721,0.8976348356920477,0.3638446167184377,0.9788916204822397,1.0164571907294184,0.7081072680536468,0.3313851212014894,-1.6275554813741433,0
Between roommates,0.5511265091621322,1.0518044161201294,0.6178793161277847,0.6126226345626828,-0.8519206474161746,1.044518060234464,-0.1393750271599431,0.5666978317948307,0.9824924270581828,-0.8509460744647395,-0.7308324485537376,1.0221624488289076,0.513097348027033,-0.3200354384704108,-0.8999095467098659,-0.5071955507791975,-0.901383983628358,0.8557399934470853,0.0479602329432411,-0.8586986036835021,-0.6257852667978618,-1.0268321569131251,-0.7405801784185087,1.0602567767965796,0.6476982811485547,-1.258969412529409,0.6854850570304469,0.0509313243028409,-0.6930260375783556,1.0105024790965016,0.7235540316221244,0.6493465653995937,-1.468763003792195,0
Between sorority sisters,0.0865771039579756,0.7796586777920569,0.5994455579401874,0.8985250702977733,-0.9949032529053816,1.1377579220459435,0.1278652120915843,0.8463670416227506,1.1811824640705606,-0.7345796118183716,-0.75588599574958,0.8878124679356858,0.6745327266657553,-0.0542489110594567,-1.0491244643367592,-0.7559096051834208,-0.901383983628358,1.3757206767185604,-0.1891338921505375,-0.9874509571457905,-0.5545309991377847,-0.9218947536160184,-0.505768970920815,0.5381273192540218,0.855036309505859,-1.2630365265835442,0.8127749242274074,0.4797384287242142,-0.0041340395811658,0.9152270929698344,0.932085339796572,0.7952960807692153,-0.7740459143711717,0
Between fraternity brothers,0.5569333767271842,1.1818740704681057,1.395937526295935,1.2838126384550623,-1.3503364278714765,1.013216106626325,-0.1754885730047442,1.021536197240776,0.4304715223398324,-1.4036867720349866,-0.6028804039463996,0.6306944010538309,1.269324777749558,0.4915627077308953,-0.3465708938434697,-0.1811037905603273,-0.8366938940197176,1.4198910788459227,-0.6166217843650781,-0.4336507701381277,-0.8030726708568627,-0.1960777141443625,0.248389377865895,1.4779603428306258,1.350406085364932,-0.9165184091712368,0.8679338666794233,1.569140261578514,1.184785183928591,1.1998623090232523,0.2771425644931215,1.1914447653439026,-1.085014516302487,0
Bride and Bridesmaid,0.3943410849057294,-0.1815227166460637,0.4174121958376686,0.8263687412789172,-0.6043988728192927,0.9899061411734552,-0.2702866308473469,0.8636584174992082,-0.0878095647726427,-1.3608149173757986,-1.0162639326777991,1.0708064074281771,1.083273366197839,-0.1926793940859952,-0.6401650604704588,-0.6462911886126705,-0.8531964678994727,1.350001202062122,0.087475920458871,-0.9866256215466732,-1.3120317255716984,-0.5458690584680521,-1.9284486398774288,0.0856151227171383,0.6779584258277287,-1.1052325012831037,0.528494220820862,0.1274212402266534,0.8442093646940252,0.9712013823192512,0.3512870296218142,1.1330649591960538,-1.2702724068147595,0
Groom and Groomsman,0.3304655416901579,-0.2375527215959611,0.5249424519319835,0.7977784977054082,-0.7554748333361906,0.9899061411734552,-0.4346032644411916,0.8952339734475218,-0.0025228036022354,-1.4519176085265733,-1.3356966594247894,0.7928409297180637,1.1033096720572546,-0.1333520442174786,-0.5676300310684969,-0.6002330303896664,-0.8465954383475707,1.3527967971334742,0.0443678977145476,-0.9412321635952252,-1.3035490746597842,-0.4875705010807705,-1.7516496130556365,0.5979981637189019,0.745203191781449,-1.0206365289570944,0.5850674951306222,0.1506000026278087,0.862786227561365,0.9473825357875846,0.4007166730409424,1.0871951115084586,-0.9473943690647983,0
Predecessor and Successor,-0.360551698551025,-0.7371535990658794,-0.883703902903543,-0.9462263602786456,0.5522764498882075,-0.7257073161577623,0.4185792561422325,-0.5625041928329539,-0.9997218572869976,0.1182640683661926,1.1195509657677645,0.3758927131528934,0.118668355537389,0.4836523944150928,0.9348812922578597,1.168400245373698,-0.8663985270032769,0.5504610116554451,0.2060229830057603,0.1853509291997964,0.2402933913085499,-0.0746223862541925,-0.0223341319549751,0.3529454049789278,0.4896730811573115,-0.1323788195339963,0.2399705218410851,1.124108023476332,-1.2983221526725153,-0.8771411085380905,0.80233252582136,0.3741274792740217,1.7520777498283209,1
Landlord and Tenant,-1.3941741251302733,-1.3021228156440112,-1.7116868748297684,-1.42273041983713,1.0904845592296564,-0.8049611986975197,-0.0870103856849817,-1.3203175355924792,-0.8094667746760891,0.6702391971032401,1.839840447648233,-0.6162896170068173,-1.1894161841416184,-0.6514775664025232,2.551376233215872,1.5230480636908312,1.298739166020605,-1.238719834009846,-0.6884684889389505,0.4494583209173104,1.6738613954220032,0.5083631876186236,-0.2488578850703973,-0.6495431535027831,-0.4965834861639197,0.5085983553976898,-1.0216134952665676,-0.5864846417289301,-0.6357473770707242,-0.7818657224114234,0.7281880606926678,0.0238486423869295,0.878719123127606,1
Landlord and Housekeeper,-0.5928264011531033,-1.33013781811896,-1.550391490688296,-0.993876766234494,1.0810423116973502,-0.8888770743278509,-0.4282833939183514,-1.5202960565984651,-0.5798485715249926,0.5844954877848637,2.0653223724108143,-0.6973628813389338,-1.0234010784493155,-0.6277466264551166,1.971095998000175,0.6203081625199471,1.958842121210813,-1.1380784114411733,-0.551959750248593,-0.1777967344117857,1.020697275204631,0.2363032531446427,-0.3925070943631041,-0.6940982005464146,-0.1782915939829767,0.7331030511859451,-0.9367535838019272,-0.2897964829941422,-0.3818635845504115,-0.2340322521830874,0.2894999753479038,0.2990677285125015,0.4605655988284758,1
Guest and Host,0.3827273497756255,-0.2655677240709098,-0.8514448260752485,-0.0122784035440156,-0.1086808773732212,-0.3853818205458632,0.1405049531372647,0.2374098911909894,-0.527364410804742,-0.8570706251303378,0.1800429459236749,-1.0641228866508892,-0.2849200910594162,-1.228930438456084,-0.6677974526235874,-0.4252120291422501,-0.6650671256702635,0.214989603093203,-0.5627367559346739,-1.110425961414258,-1.2738597964680858,-0.5847347633929064,-0.4974815165385435,-0.5103086314914345,-0.3979578294317967,-0.7570875382491422,0.3870610350464618,-1.2447614939217408,0.4169415187452061,-0.3721815620667547,0.9197279289417898,0.5242469807970609,-0.4286722756304343,1
Television host and Guest,-0.6915431497589866,-0.2468910557542773,-1.372966568132676,-0.9795816444477394,1.0763211879311971,-0.4879456685384903,1.1137650136546522,-1.1677023485089637,-0.4223960893642406,0.2147257413493659,0.9316493617989464,-0.8131818303848144,-1.1722422076906909,-1.0193071355873256,0.1335419198171363,-0.8950052430168938,0.6617398142620542,-0.9060440205189556,-0.59866010822161,-0.6895048058644696,-0.2813896397741563,0.4549228433469487,-1.4919760424111284,-1.963917041289915,-1.2766227712270757,0.6257312401567795,-0.2861609292396847,-1.7964160390692374,1.011401130500085,-0.9438338788267574,0.80233252582136,-1.097877632882448,0.0053604964268908,2
Volunteer and Organizer,0.9079849158871436,-1.0962549944265854,-0.0669627304780866,-1.2849774280738593,0.7471301035094337,-0.8062326513585854,0.2933309130532181,-0.4390724741259101,0.0493649462007398,0.6804699806014552,0.5547073562614996,-0.3008208605580376,-1.1517969976300622,-0.1695134765182889,-0.1852174610921662,0.7703261635891611,1.6990444581323811,-0.7195378921873284,-0.5801852413311857,-0.9223673499011172,1.2697236698329617,-1.0809665316298869,1.1600093599157648,0.0689069800757766,1.180052678282174,0.5736721802638509,1.0772549816255363,-0.2805249780336799,1.7297064947038958,1.2856101565372533,-1.0883513349602985,1.0204753330537746,0.4658586814145404,1
Celebrity and Fans,0.5152295096690841,-1.1947319728233745,-1.4394398173546166,0.2640939509999054,-0.3310028874520652,-0.8503096769421937,0.9505974474285964,-0.6916769217124185,-1.410648979289869,-0.048351548604743,-1.5361250369915285,-1.478865027996138,0.1190772597386017,-0.8068587208200663,0.0634740682859893,1.1177362713283934,0.607045569403437,0.3156310256618757,-0.4015948613904173,-1.021407621795185,-0.2062575888400614,-1.1725785503813293,-1.3372768939420594,-0.4713229653282566,0.794516020147511,-0.1258714370473801,0.4153476722013419,-0.1136378887453615,0.0330196861535141,-1.8632413549490952,-0.0688649394407766,-0.5933093083188989,-0.9579805342369284,1
Celebrity and Haters,-2.183380216925971,-1.0894634786750823,-1.9125729441696024,-0.3908825381386661,-0.7327276006447259,-1.219878583758602,0.900038483245875,-1.376770802287949,-2.016602471241854,-1.1747120937415956,-1.2263720898429318,-1.9884684037980127,-1.274468257993833,-1.8917016898443688,-0.3214056795611563,-0.6193142673677681,0.1091393403456803,-0.9687452242621368,-0.7403007543815298,1.9498005350268497,-1.0205920763837986,0.0017209627053428,-2.458845720342808,-0.7330838667095925,-1.8728596960167292,-0.4024351927285645,-1.03292815012852,-0.0997306313046685,-1.2859375774276225,-1.887060201480762,2.198719952411736,-1.8568151128044803,-0.7780157263107204,2
Native and Tourist,0.7559505650930557,1.233234908338845,-0.7434257960895958,-0.6438628752133525,0.8604370738971071,-0.5858475234405435,1.024137758967101,-0.2094320672290843,-0.0031192145195108,0.544059533958584,0.641255973847137,-1.0420621344516738,-1.1763312497028162,-1.261136714098993,0.4661174968030029,1.0071966915931831,0.1544035429872944,-0.7674623791247915,-0.5309189296233875,-0.95773887557757,-0.5916123016955799,-1.0643098009478065,0.5522627052158519,-0.4379066800455328,-0.3262300790811617,-0.4740164000813417,-0.2974755841016369,-1.184496711678737,-1.1868609754684758,0.1851794467742477,-0.550803962777278,-0.7475987959953562,-0.4445515233886291,1
Bully and Victim,-2.276290097966802,-0.9536331636450284,-0.8568213388799643,0.1428020085668367,-1.5464776607016535,-0.6333150894536602,-0.8695252631493747,-1.2083678372302766,-2.2790232748431074,-0.2744031458986442,-1.171709805052003,1.1287158819511176,-1.2401203050919771,-2.325638877454089,-0.854316099657204,-0.5956272145673659,-1.5826102333846523,-1.2083676589494523,-0.734142465418055,2.819940066667589,-0.8388209854142142,3.6245598860578423,-0.8124047830648617,-0.0313418757723946,-1.9759683371457677,-0.8904888792247724,-2.0342751054112758,-0.6977427012544755,-1.1125535239991158,0.6567926081012502,2.866020138569968,-2.1695640743108124,-1.2861516545729548,2
Between friends,1.4569978493102376,1.7867434420863155,2.0367200978397846,1.8408892026298,-1.275227640682678,1.699376726048074,-0.4972274359856989,1.8535042547274012,1.3757828262216198,-1.4592253110252986,-0.6843044323328874,0.9367873378179442,1.090633641819665,1.0780559378596588,-0.9608981836764134,0.7229520579883565,-0.4453471420140942,1.3460074948173333,0.5590982169116474,-1.0921506731480908,-0.5552580835016632,-1.2975040304969327,1.0163601506230575,1.0435486341552178,1.1576377562976006,-1.001114381497246,1.801392892790467,1.652583806222673,2.280820093101648,0.8425796110482506,-0.8906327612837852,1.4374739483955508,-0.5927578357984477,0
Between Facebook Friends,0.0760191629306085,1.2739840028478613,-0.2390111402289906,0.5794530013258844,-0.9490409077484662,0.3668943372512986,-0.0330042193988928,0.7014748801283247,0.0589075208771489,-1.361789277708962,-0.7799634307170128,-0.1883110243420394,0.1534252126404575,-0.3051188476463266,-1.120771309705228,-0.5087746876325577,-0.6264039525805514,0.2389518465619347,-0.1429467249244768,-0.7101381958424005,-0.8097376108590809,-1.0976232623119673,-1.5803755558220245,-1.5796297605385925,-0.3710599230503085,-0.8579519667916918,0.5737528402686708,-0.656020928932396,-0.982515483927736,-1.4154470401537596,0.2709638590657304,-0.5682893913983926,-0.5927578357984477,0
