,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Guide and Tourist,1.142302587881303,-0.0979369729892883,-1.5093922892908438,-2.1229071362555283,1.185077796777937,-1.5649975637959337,2.0284583242072864,-1.4756424048458872,-2.293159382292796,1.7160075027301631,1.1361204129114506,-0.9328946686555144,-0.6888113624079328,1.3439070414590994,1.6015163585740375,1.65501766928967,2.14639364464146,-0.9031034956971192,-0.3317542920271717,-1.1469630195341731,-0.8491207234738489,-0.7090190097670388,-0.7650469301908527,-1.250272994713807,-0.3796152184201184,0.5423476731091654,0.4658795629233366,-1.659881325304735,0.3069603288528411,0.4382751826475567,0.585647695609214,-0.1428532413667564,-0.1393335733497525,0
Athlete and Referee,-0.265163113482697,-0.0472922636831191,-1.0010462279092447,-2.264409373079242,0.7103553073839474,-1.7730296333266895,2.1971646383861883,-0.2612518067806607,-0.0610866424072983,1.7557318332782186,-0.6088859021524476,-0.0565511448264728,-0.644006295057746,-0.8245696281818716,-0.1522985413092958,-0.3007874677652588,-0.12904347531718,-1.0622166303972669,-0.3473570091744503,0.7861638281390289,-0.0011041047542036,-0.2229762611818145,-0.6577260589694509,-1.3020760896705506,-0.004390390605199,1.1673663280963529,0.6477288747125756,-1.1413727954749482,0.6706873786037196,1.0484629242277137,0.4486918401211209,-0.2729966480176474,-0.3114808167978942,0
Slave and Master,-1.2612157636787589,-2.1439832289585192,-0.4580402077970824,-1.0126588165617796,-1.0900073410725009,0.8084592294867812,-2.3579058444441428,-2.5816052709410044,-1.2033826916428172,0.3852424293703129,-0.755319998521446,-0.0763182919805115,-1.165374351496283,-2.462104845204564,0.9076994751037076,0.5684592598147095,0.9780638229586602,-1.1009198253243295,0.297555299579731,1.1516042459183466,-0.4488568794381762,3.652049487812713,-1.7169363966763276,-1.820107039237988,-1.9877216233412016,0.3328999323421824,-0.364729455789674,0.3771164704551417,-0.5730244689315417,-0.6531873973620195,-2.975204547081201,-1.2414167033904555,-0.5667336260485873,1
Reader and Writer,1.4237957281541027,0.77315202707682,-1.9368651136344612,-1.21946977807336,-0.731726217001566,-1.1016534089319774,2.04954661347965,0.0206602963416236,-2.1618609858289424,-0.3496576857687091,1.892696577484609,-0.6693327066016674,0.4516812610513676,1.0812307438479514,0.8980631294999531,2.4126719115722097,1.217852039635916,-0.2881527318560083,-0.3473570091744503,-0.8503736949596546,-1.3579306947056364,-0.5758566128943746,0.0328604167160896,-0.5365414641986713,-0.5355528092003446,0.0104169029073037,-0.4187927646999884,-0.3101130889224328,-1.922334492200929,-1.5040125581568855,0.6449952329873873,-0.8165367581478403,-1.000069790590462,0
Reviewer and Writer,0.3108151581524169,-0.27215477300251,-0.1299259318144138,-1.0126588165617796,1.1761207686761632,-0.3754323662064296,0.1537094078942481,0.4652139974190727,0.0780896578443855,0.4627048739390205,0.2453129933333764,-0.0252531618325784,-0.5696706151358453,1.0071783833511911,0.5294729101563406,-0.789738752028991,1.0469391617914894,-0.8622501232741082,-0.6867161071277595,0.0115890295850402,0.0514729256064145,-0.7606194385551963,0.3667475716271167,0.8672584546908647,0.2598371937724069,1.7107483857122825,0.8792727431769525,-0.5620515368379643,-1.501245470446328,-1.1320749598071658,0.1073166892193192,-0.2351444807237609,-0.322033904518853,0
Performer and Audience,0.9734067037176232,-0.5334814730223423,0.2582656059678982,0.6069975556973363,-0.0492006756464345,0.0671085817044513,1.0330910705517695,0.2570327520364623,-0.1188579368513936,-0.4430098625566386,0.5821114149820724,-0.5490825614145997,0.21849125143335,-0.0323490923014394,0.9016767591013612,-0.979152312599626,1.6782964344257532,0.1408076785856052,-0.6906167864145791,-0.6755978429782418,-1.0322923131172923,-0.6757284105488728,-0.4601934409242627,0.979818265954901,-0.0022245907332513,1.4100597420009522,-0.2019934350293339,-1.3416432858324847,0.6856797121956012,0.9529718848567968,0.5257929143218251,0.316901734416294,0.3889803806807522,0
Dealer and Buyer,-0.8714560309933435,-1.0561348730620073,-0.1645858905449774,-0.9342883469363384,0.5795826970980567,-0.6137236458507498,-0.3524095346424552,-0.751345155285556,-1.229642370935588,0.5163327201788954,0.6919369872588212,0.1032332946686718,-0.7896227639458532,0.2484909918466504,2.549491857343394,3.654872471593584,1.27269721685465,-1.217029410105518,-0.6789147485541202,-0.1353815732175113,2.8702801662305166,0.2281113582243354,0.6461966034548245,0.7898735844468407,-0.6097314548145497,1.3003490206468182,0.8912868118236885,-1.5025912598184503,-0.60496465788816,0.3752510966627517,-0.1716674608490181,-0.3801735711419108,0.0189627424646312,0
Sugar-daddy and Sugar-baby,0.3562871269657155,-0.7097250614078107,1.2495404256620162,0.476380106321601,-0.9520691083051912,1.928050003688668,-1.288729578335357,-0.5431639099029456,0.345938386630645,-1.0269575216130509,1.4973245172883127,0.3651479944596822,0.6675602219204496,-0.9084024891216002,1.8520613442716565,1.813596464186016,0.549506159109948,1.1309644154696314,2.527443625211628,-0.1909920715752335,1.6644005344111803,1.111976767466644,-2.678676571148308,0.1145147168626261,-0.8360575414330725,-1.007639487840148,0.3626677913672821,0.1270069767894512,0.0905492526569783,1.1157841069842094,-1.800934897248108,-0.506489230538364,2.297110554226633,2
Director and Performer,0.2653431893391182,-0.7583439823417333,0.7643010034341262,-0.836325259904537,0.3001234203227271,-0.2052243093176293,0.3624834716906381,0.055357170572059,-0.0085672838217574,0.5580432672543536,0.7139021017141719,0.7950834450600206,-0.2244679371423604,0.7053800839681692,0.5005638733450769,-0.8514082833775697,0.7943962527377835,-0.584877226296824,-0.647709314259563,-0.0162162195938206,0.234644515249858,-0.2213117312209062,-0.9962793387161912,0.9727832777508986,0.3908680860252358,1.7148117457624352,1.6661942395381943,-0.4765479256579198,0.5852962611890873,1.1262881213150109,0.5034741823163582,0.7285972168936228,0.5921273193092111,0
Psychologist and Client,0.8499827883672414,-0.5699456637227842,1.332724326615369,0.2151452075701307,0.8482935401512579,0.9181488661484528,-1.1811793030463071,-0.3805223119477813,0.5192522699629308,-0.4012993154811809,0.3771036800654748,0.5381105320575196,-0.3833222668384773,0.7724463727199516,1.432880310508332,-0.3492420995391422,1.796915073526736,0.0859781524389329,-0.647709314259563,-0.508766347905075,-0.4217203476391476,-0.3311707086408543,1.38759199401813,1.5144773694590703,0.3074847909552536,1.5766575040572297,1.0174345326144223,0.3432808168330922,1.0155110512170071,1.4466605584044352,1.1283986784694338,1.4490643112289487,0.4832986021868222,0
Judge and Contestant,-0.2738244408757063,-0.8191176335091361,-0.1507219070527518,-1.0191896890305665,1.0740106483159464,-0.2562867263842693,0.4384013130711439,0.0423458427356457,-1.1823749482086008,-0.1510360330284327,-0.5161443077854153,0.0686407871491042,-0.6643722347623764,-0.0994153810532221,-0.5401614518604178,-1.3183347350168095,0.4806308202771192,-0.8880522532254835,-0.6906167864145791,0.4008625180890963,-0.9559708174325244,-0.6807220004315977,-0.0951987871084813,0.4029492332267178,-0.7407623470673786,1.0240405372364068,-0.2019934350293339,-1.7088058514879687,-0.3253250443700115,0.1914308458737375,0.0236214441988178,-0.3287116358322448,0.6138930627336885,0
Man and God,-0.4622083116736574,-0.7158024265245511,0.9306688053408316,-0.464065529183692,-0.8768300722502949,1.1848081552742395,-0.8964873978694116,0.2505270881182561,0.4404732320846192,-0.5443069054541797,0.0256618487798787,0.5924701867311254,1.1044096285847709,-0.4682799691880266,-1.15809211370118,-1.221425471469043,-0.6749443090292304,0.9697011032735358,-0.1796277998412055,-0.8384571595972856,-1.0221161136926566,-0.5558822533634751,-1.2358070802827976,-1.025153372185735,-1.5805512474150554,-1.3327082918523967,-1.5415620891404556,-0.074177990693006,-2.0820354369840204,-2.08794026391004,-0.7073170289802261,-0.3006414892996997,2.928317113536486,1
Between Co-workers,0.2198712205258195,1.3322696178169269,0.3691774739057017,-1.300017205188397,1.6006839007002216,-0.8066261103247235,2.1212467970056825,1.3044446428677203,2.6462862926773454,0.957272789262308,1.9293051015768583,-0.4156543181248396,-0.3711027030156991,1.573050194694357,-0.4548797932671897,-0.1527805925286695,0.267882551437937,-0.1230191001672067,0.1924970041213886,0.2586585294314922,0.4697147219589438,-0.5279181500202155,1.481692178205011,0.7758036080388359,0.8435202592622814,1.368918221493152,0.0653195923605534,0.4331853491768153,1.0872135162216607,0.7750601421288581,0.4344256051744447,0.0145628644720054,0.4216289958174688,0
Between sports rivals,-2.742302747883337,2.2195649248610088,-0.046742030861061,-0.3595715696831038,1.0632622145938189,-1.113000612724564,1.4506391981445508,-0.1918580583197909,0.3774500017819696,1.5054685508254704,-1.0140202354400103,-0.0005442278900304,-0.9063195984533852,-2.0837391994965904,-1.2180783650845524,-1.0249639644585702,-1.6514435573702253,-0.9203049156647026,-0.6453689066874712,2.3798018239331835,-1.4047412120589609,-0.5818489207536447,-1.2835700525594722,-1.052413951476244,-1.769652648734479,0.1483864464284116,-1.3065368712386725,0.0710524077083927,0.1676294025369806,-1.5410750178127228,-0.582471621824645,-1.7906984344023051,-1.2271260685867182,1
Between romantic rivals,-2.014751246870562,2.195255464394048,0.7989609621646897,0.8551707095112329,-1.8388148903807555,0.691204790296719,-0.9281198317779554,0.263538415954669,1.0391939199597873,0.9811073875911416,0.8017625595355701,0.3671247091750863,0.5930208826015023,-0.9469656051538752,-0.4895706374407061,-0.3800768652134316,-0.8800397624425429,0.3762521143919047,1.1099367723813691,2.1700708015554886,-0.8246978448547233,-0.0485335212786244,-1.3220655824541054,-1.4323033144923645,-1.9840668360572904,-1.2915667713445964,-1.3268106120800405,-1.1511462697475334,-0.1227655807318657,-1.6828792112785338,-1.668417425965648,-1.7064879948046696,-1.5617743737380632,1
Between criminal and their accomplice,1.7659181601779672,2.280338576028412,1.908079641542724,1.1294673532002768,-1.344386939162865,-0.4094739775841893,-2.142805293866044,0.8100141850840208,2.1421004502561503,1.2909571658659724,0.9042664269938694,0.9601391237962422,-0.7853459166078808,0.2350777340962939,0.9284176181517804,0.7669764178701349,-0.3841373228461756,-0.3823305061785282,-0.3645199980364567,1.0832827765074309,0.0911601033624938,1.641297295035484,-1.328481504103211,-1.2027868243367918,-1.6222428949500465,-0.3635969198908801,-0.3063656563978575,-0.794671655489555,-0.1469651626709363,-0.518903123246668,-2.817134663872027,-1.0801728502972558,-0.9414506861404482,1
Between diplomats,-0.3777603695918171,2.000779780658359,-0.1715178822910902,-0.5424359988091328,2.0198728158632155,-1.5101527454650978,0.9318672820444296,-0.3089600088475089,1.3385542638973713,1.958325919073301,-0.9554465968924106,-0.0894963900832038,-1.0272932802988894,-0.1723499700707859,-0.2814255723996072,0.296525993010976,-0.241794955924996,-0.9435268326209404,-0.537710158371249,1.1261823038119592,1.709175811879578,0.3229895659961086,0.7053656586632419,-0.4746655452225608,-0.4764670814437745,0.8569348551738601,-0.1036282479841788,0.472793639649924,0.5548227135621091,-1.2692836470032516,-0.3941573205285172,-0.6170154325102607,-0.704748226399253,0
Principal and Teacher,1.129310596791789,-1.7064129405532182,-0.0328780473688359,-0.3073245899328099,1.8908916111976783,-0.931445352043177,1.6277808280323969,-0.217880713992617,0.7713451911735284,1.3386263625236383,1.4607159931960632,0.0587572135720851,-0.5947207209725406,0.82861438954957,-0.7844428129155964,-0.5227977806201426,-0.0122104931489001,-0.4752181740034792,-0.5845183098130848,-0.9663613058200468,-0.6415262552112798,-0.5219258421609457,0.2562511432258548,0.0872541375721174,0.5688020817549296,1.0534998976000167,0.0382879379053962,0.585960183858806,-0.31636223624443,0.2669284488763684,0.2900513075140801,0.077720694170232,0.4134668420332896,0
Professor and Teaching Assistant,1.428126391850608,-2.119673768491558,-0.4765255191200496,-1.0779675412496472,1.9016400449198063,-1.1016534089319774,1.8175754314836603,-0.4911185985572932,1.0707055351111123,1.3505436616880553,1.123917571547367,0.4857275920993175,-0.6680381039092099,0.813524474580419,-0.836479079175871,-0.5175118207902645,-0.0076188038933781,-0.393941464656647,-0.5611142340921669,-1.128426186748266,-0.9834465558790408,-0.5099412264424058,-0.141535999018688,0.15848339313764,0.7564144956623894,0.9026476557380826,0.1193829012708677,0.2917271689157127,-0.2518300177402419,0.0719476828608781,0.3339913111498432,0.125089066443902,0.6175206866377683,0
University student and Administrator,0.4147510868685273,-1.2809973823813978,-1.6411001324669854,-1.0779675412496472,1.9338853460861904,-1.215125446857844,1.5139040659616387,-0.595209221248598,0.8973916517788265,1.2552052683727224,1.475359402832963,-0.2140294171536466,-0.7670165708737134,0.5469359767920825,-0.9882515224350056,-0.6443748567073408,0.3275745117597218,-0.6726044681315001,-0.570475864380534,-1.0426271321392089,-1.4719041282615566,-1.0911950887915849,-0.3275977268427483,-0.9495272489927116,0.2203790273553615,0.3358089287417238,-1.1173152900525722,-0.6079468575448995,-1.3085450957463218,-0.5661711877352716,0.1331227231006403,-0.4064893335161719,0.7970880698897095,0
Student and Dorm Resident assistant,-0.0838165711915664,0.4464936520520294,-1.1974526607157718,0.2690249054376217,0.0005108303184075,-0.1867851031546758,0.6629915938218058,-0.1934844742993424,-0.0381094230261242,0.1468964460819815,-0.0109466753123708,-0.2792610027619739,-0.5690596369447062,-0.7306768239293759,-0.6023158810046348,-0.9139588080311284,1.0668364818987506,-0.5874574392919616,-0.097713534817993,-0.2895020972374843,-0.2690773562696114,-0.0485335212786244,-1.204440352220504,-1.392731505844852,-0.3804273933720988,0.0569608452999667,-0.547397908623009,-0.802216091770147,0.8290846422049085,-0.0619784998568323,0.231464635999729,-1.1170149176212214,-0.476207920442237,1
Mentor and Mentee,1.08546262686468,-1.0728476271330432,0.6568551313693793,-0.3595715696831038,0.8671032991649816,0.4869551220301586,0.2517699530107343,0.1236666417132278,0.1292960324652879,1.055590507368745,-0.4868574885116157,1.2744367635454548,-0.2427972828765278,1.3114916685624043,-0.372489038355088,-0.3747909053835533,0.2724742406934586,0.5194539356220376,-0.1585641316923795,-0.4039008367162274,0.4391861236850365,-0.390095069257008,0.0188620422089502,0.3695330392577066,0.6782426565342814,1.0717850178257058,0.4752996849304367,-0.4476275865823167,0.6892648354458341,0.7455176018234808,0.8466246869004128,0.7496498267930316,1.74389790885449,0
Athletic trainer and Trainee,0.1354232784439797,-0.358757225916059,0.8821448631180425,0.1057530937179527,0.9611520942336022,0.2245510343265915,0.0461591326051985,-0.0064466366509035,-0.0774989419652801,1.4056611703234818,-0.3404233921426173,1.6005946915870906,-0.1584822924993582,0.9342437943336273,0.9761175288903652,-0.448794343001848,0.9290858042330932,0.7826356611260652,-0.064947828808708,0.1728594748224347,0.433080404030255,0.358943413151728,-0.2463293859540782,-0.5485329213645841,1.1204719178875793,1.1906382992926845,0.8131953656199012,-0.2665611158481055,0.7161532598225794,0.4579702095178085,0.369561790283556,0.8022813515415538,1.1398985288252337,0
Researcher and Research Subject,0.7606628496268336,0.666798137533865,0.1369557504109257,-0.3758987508550707,1.7269779969352257,-0.1938771055250424,-0.2385327725716971,-0.5675601495962203,-1.416742585896578,1.472695978123325,-0.0567073304276828,0.3493342767364514,-0.3894320487498664,0.4262166570388742,0.5598273988081676,-0.0840631147402531,-0.1545528600700796,-0.1578519756015632,-0.0509053833761572,-0.8853288653559371,-0.3057116741983002,-0.7316566172353918,0.9555866029783576,-0.6224002975066079,0.6067712607600105,1.2912064605339737,0.5654051997809608,-0.9380159448208056,-0.3593837152472219,-0.2707457846814985,0.352822741279456,0.2373696525740828,0.7589980188968732,0
Between peers,-0.2137364820867049,1.3960819515426997,0.3015905543811027,0.4241331265713072,-0.3824021210324043,0.5082311291412587,-0.0803706030289773,0.7254405541473355,1.507929195335742,-0.0840012252285895,-0.1024679855429948,-1.02645916518463,0.3584052572041605,-0.2779793748548432,-0.7801064573939067,0.2066646759030471,-0.9535067905308936,0.5233242551147437,0.9788739483442292,0.2538919152865445,0.5796176757450097,-0.3421566063828491,0.2113396916821161,0.1162734639136263,0.7765158257239029,-0.0923676365431601,-0.2320286066461753,0.9782708704495974,0.7484193690746734,0.6549204782203235,0.2607579717569049,0.2057907377249692,-1.59170227094672,2
Between classmates,-0.9201759975790204,1.2897280619997449,0.0763008226324395,0.293515677195572,-0.2614822416584637,0.3167470651413583,0.8290618718416616,0.9206104716935326,1.232202562761651,0.2064829419040643,-0.129924378612182,-0.8604151290907065,0.1127920243663184,-0.1170202818505651,-0.836479079175871,-0.4540803028317261,-1.1417660500072924,0.1517735838149399,0.3329214584468958,0.5923215195778258,0.6040405543641354,-0.5938335364721844,-0.3832023811349964,-0.9125935609216996,1.07580229552866,0.1148637260146486,-0.1419230917956516,0.2502327693724561,1.2377886927314328,0.9345898597778955,0.411409412793807,-0.1205247157158682,-1.6189094502273171,2
Between roommates,0.7038228886102106,0.9782630997668048,0.2842605750158209,1.387436815717354,-0.9131060360624768,0.7990032263262925,-0.1357273623689292,1.4329315052523,2.118466738892657,-0.3819337043390038,0.2544651243564388,1.4404807996393785,0.6956652187128395,-0.4188185812335869,-0.2814255723996072,0.5766818639945201,-0.8938148302091087,1.034206428151974,0.8524919394512726,0.449323095229397,0.7322606671145458,-0.4020796849755479,-0.8879215508646311,-0.4588368217635558,0.3655553000218484,-0.4184522805679471,0.078835419588132,0.2464605512321599,0.5386896589360621,1.5254406658854416,0.4407027485509822,0.458422056517876,-1.314189042284629,2
Between sorority sisters,-0.6034962147721203,0.2717694049457461,0.5875352139082521,0.6853680253227775,-0.7787506145358762,1.025947302178026,0.2596780614878702,1.1889691083195535,1.7738084481750436,0.0873099502598986,0.14463955207969,0.0053859162561811,0.4353885092876633,-0.5697177309250978,-0.7410792576987008,0.0533718408365796,-1.2887001061839938,0.6703963958375828,-0.0743094590970751,-0.0178050909754701,0.1583230195650899,-0.7436412329539316,-1.8674189226280755,-1.4349414350688652,-0.1079426969826929,-0.4702601212073992,-0.7591458685217399,0.0012663721129155,-0.2141862236127987,0.7652126286937325,-0.274891596374303,0.0128084803137214,-1.3577205291335843,1
Between fraternity brothers,0.0675105977487936,0.9554729805790289,0.5670543292038281,1.3206438018320352,-0.8245535991472173,0.8428446955249229,0.3452294168314327,1.1423944689051202,0.8759064596301966,-1.0502504245253197,-0.2805185345371178,0.0439318532065562,0.6736700038318386,0.0829210914906868,-1.2375919649321554,-0.8756355992645115,-1.1475056615766948,1.5228342641061432,-0.5833481060270389,-0.6100568984852119,-0.4522489459130548,-1.3323854801271982,-1.6350199828938083,0.4451591624507305,1.7309567567928053,-0.9832593275392292,0.735103919416114,0.7003841341144532,0.4490615776802455,0.7481436054061811,-0.746374809989793,0.5508196221875037,-0.1551632049311908,2
Bride and Bridesmaid,0.2269577611200998,0.1156916189930976,0.9514647805791696,0.6913051821125838,-0.5069862391752523,1.343153226379881,0.5580294267616374,0.6869979946306602,0.7469953067384136,-0.7360670829179736,0.4117153755708747,0.8445013129451167,1.7505190657141692,0.9505912022168744,-1.0045128556413414,-0.0629192754207404,-0.6022425624834667,1.4454278742520177,-0.6711133899804809,-0.8305128026890395,-0.7117420312412664,-1.3548566345994602,-1.3498679096002293,1.1908679120749677,1.3974235765128766,-1.1904906900970378,1.4078917636333588,0.6450582680567778,1.2306184462309682,1.147296149976612,0.8215161133942624,1.3180702940770712,-0.9532404638287072,2
Groom and Groomsman,0.6993938007387858,0.2040896570547744,0.9640684019357386,1.2137749796155244,-0.83432490253097,1.0233683922251655,0.2532077909156681,1.0655093498717705,0.7040249224411526,-0.7089823120897543,0.0323179440693788,0.8519139931278812,1.622213645574998,0.8562792336596802,-0.94488796721811,0.0295850216021278,-0.6079821740528693,1.3970488805931889,-0.659411352120022,-1.1343844544294504,-0.933074368727094,-1.3548566345994602,-1.338461826668486,0.979818265954901,1.3438200296821738,-1.2067441302976505,1.3237932831062031,0.6349990196826547,1.2091077067295717,1.1262881213150109,0.9665878714297984,1.3274270095879197,-0.9459852160205476,2
Predecessor and Successor,-0.2513837289938188,0.3256369593895802,0.4662253583512796,-1.3095166560520868,0.470144099200025,-0.4672415605282672,-0.0228570868316248,0.1074024819177114,-0.3559112235579494,0.802347900124893,0.2453129933333764,0.1254713352169651,-0.8155893370692568,0.5984931862700157,0.4102231333098776,0.9215907428940716,-0.9580984797864156,-0.7751679346882167,-0.1094155726784519,0.0811021525321931,0.5399304979889303,-1.017789317515529,-0.3404295701409594,-1.3065529003458245,-0.145167382281792,0.9102664558321196,0.2845763451634949,-0.6676736447662539,-1.3721810334379518,-0.7696864653945376,0.1296354212247862,-0.459705652984122,0.5703615758847332,0
Landlord and Tenant,-0.5348453527650302,-0.5141444021963504,-0.7059114278095973,-0.5792463709059313,0.8561105828582599,-0.3795586221310064,-0.4599598099315049,-1.4421283786005807,-1.0147904494492834,1.4523824000021603,0.278593469780876,-2.068681998881312,-1.3471403633601091,-0.8287612712288581,2.632605338175777,1.2387483326867628,0.3792310158843434,-1.428284349082403,-0.659411352120022,0.3492241981854969,0.7231020876323738,-0.4709912253571516,0.5549479400008788,-0.6804389501896261,-0.9790003329816132,0.1504181264534883,-0.9588797597737344,-0.7934142494427896,-1.3004785684332982,-1.7570638124898146,0.1631135192329869,-0.2304661229683366,0.0407284858891086,1
Landlord and Housekeeper,-0.2631946299842858,-0.2876244296633032,-0.5987806462787648,-1.030470286931198,0.7388549422532263,-0.7251325558143283,-0.114878712747389,-0.7324195875235001,-0.9216879501385518,0.5802527793334928,0.757832330624871,-1.8314762330328491,-1.278405316856982,-1.2374464683100337,2.5946622273609936,-0.8822430490518592,1.768217015679724,-1.3218505630329802,-0.659411352120022,-0.9437198886315455,-0.6659491338304055,-0.8979431603301312,-0.7681576800813281,-0.8633486434936839,-1.4316525062186587,0.3535861289611438,-1.085027480564468,-0.6676736447662539,-1.4008620194398131,-1.1635870027995685,-0.461810976920089,0.0736271311342359,0.1785781942441343,1
Guest and Host,0.6344338452912165,0.3974603653146931,0.0440040429062323,0.1510239142402247,0.1086058740011724,0.4302191030672252,0.4199969878879906,-0.7915619867799238,0.2743210794685437,-0.2322903455130913,-0.8662549200131116,-1.660984588829267,-0.2794559743448624,-0.8350487357993378,0.0416329139662649,-0.9086728482012502,-0.1717716947782868,0.1827361397565901,-0.5716460681665799,-1.438256106169861,-0.7956956764945113,-1.145125859525014,-0.5172238555829783,-1.1447481716537735,-0.943264635094478,-0.2884247589630475,-0.2620637782630167,-1.3014062923359937,-0.6264753973895562,-0.008145426411478,-0.1549284118449181,-0.3661384978756382,-0.3583101435596493,1
Television host and Guest,0.0911323997297276,0.2703881856010323,-0.0883339813377374,-0.0033421622947352,-0.0868201936738829,-0.0958785273163393,0.9088618755654888,0.4622568774562515,1.0621114582516602,-0.1239512622002133,-0.1806771051946191,-2.024205917784725,-1.168429242451978,-0.765886625524062,-0.0288328632611903,-1.034214394160857,0.230001115079881,-1.1234966890317828,-0.6126032006781862,-1.2833411464590636,-0.7727992277890808,-1.2125393229418002,-1.2529162046804123,-1.9045268976860144,-0.9134848868551988,0.1951150870051724,-0.1599441947657561,-1.507620884005512,-0.1819201143607046,0.0811386954003288,-0.461810976920089,-1.2550264714062351,-0.1696737005475092,1
Volunteer and Organizer,0.716453991058349,0.7191310038169065,1.1363178938088423,0.0540503533400577,0.9880231785389224,0.2726190503924101,0.6998961000484402,-0.0660818892344636,0.5997819531274274,1.298902031975583,1.018159613058646,-0.8189041200672255,-0.1511505542056911,1.0046633975229993,-0.8017882350023545,0.0269420416871886,1.47090513638468,-0.8158062893616328,-0.537710158371249,-0.9901943765447848,-0.3911917493652403,-0.4140643006940877,1.2592735610360195,-0.4799417863755626,0.5129650538062811,1.1906382992926845,0.6419948874039064,-0.2552444614272173,0.3988698521769876,0.2649589461893433,0.7880380153860624,0.5742114109646248,0.0516113576013477,0
Celebrity and Fans,0.6370584899557649,-0.1722158799716696,0.0271992144308076,0.9103202992476548,-0.2122185870987103,0.2600110461784249,0.875631843984796,-0.2251092294572912,-0.1354890670701486,0.4448289251923958,-0.38923475759895,-1.13913190396265,0.3034172200016585,-1.1431344997528392,-0.3594799717900194,0.0586578006664578,-0.7147389492437538,-0.525532327408661,-0.317711846594621,-0.8138296531817227,-1.4596926889519937,-0.1444104470269427,-1.2899859742085775,0.0582348112306085,0.4950972048627133,-0.54644812214777,-2.1062233155370715,-0.4136776233196522,0.0224319109025574,-1.389423310911786,-0.7519544929911599,-0.3240332780768205,-0.5251808431473118,1
Celebrity and Haters,-1.0807714429910664,-0.7259313683857846,0.0117947883283349,0.6273158256002288,-0.0390493771310917,0.2726190503924101,0.875631843984796,-0.196195167598595,-0.940785898715112,0.1402757243239721,-0.9098893224665002,-0.5164667686104363,-0.7890117857547142,-2.239668320844485,-0.8408154346975607,-0.9298166875207629,-1.3070668632060811,-0.9628784300844718,-0.5470717886596161,1.8793073387136836,-1.5818070820476229,0.3769203367295375,-1.7091595219501388,-1.6934772515659473,-1.917062402518912,-0.9365306869624688,-2.3134659996932765,-1.3114655407101163,-0.5476026858844375,-1.838469923553521,-2.400750819895033,-1.95210177696444,-0.677541047118656,1
Native and Tourist,0.1534677105127485,0.1181471200503664,0.3275855234290253,0.5184679511204492,0.1818906493793184,0.2032750272154914,0.4749543478099052,0.6350841108389111,0.8098593874695912,0.6500712996906811,0.8229141512333145,-1.3585472373724774,-0.5177374688890377,-0.5998975608634001,0.1348645576825904,0.9096973332768457,0.6444010703907341,-1.1176912097927234,-0.5470717886596161,-0.585032174224237,-0.2324430383409226,-0.929402776591298,0.4380355899505117,-1.07088079551175,-1.014736030868748,-0.7049191641037413,-1.9530439402911808,-1.130399069975905,-0.9132852574081698,-0.1446976127118888,-0.3083696943825034,-0.3731560345087746,-0.1878118200679074,1
Bully and Victim,-1.6076688593991282,-1.0635627637602454,0.7589094542982614,1.287659597444223,-0.1704191226237678,0.4617391136021883,-0.3685772230846002,-0.7383338274491427,-0.4681116714452422,-0.6542108866371323,-0.3973699851750056,0.0765476460107196,-1.0126298037115555,-2.1943985759370315,-1.2094056540411733,-1.125397201226256,-1.2565582813953402,-1.1447834462416675,-0.5798374946689012,2.52756686242656,-1.490221287225901,3.4749434999720696,-0.5115208141171069,-0.6276765386596092,-1.8098553088575065,-1.3327082918523967,-0.6284928719884805,-0.8814326727163646,0.0654533899053493,0.249202924693142,-3.1540080250795444,-2.232803242289892,-1.276098991291793,1
Between friends,1.0123826769861644,1.3403727713059137,1.4367042028070596,1.0554507985540276,-0.3794164449984797,1.0669233158734783,-0.0874000327864317,0.9386817603552172,1.5013642755125496,-0.0053801543522303,0.5544516412234847,0.3552644208826631,1.6157983745680395,0.6525653815761406,-0.9015244120012144,0.011084162197554,-0.6045384071112277,1.4715525308277848,0.1971778192655722,-0.6755978429782418,0.3598117681728775,-0.9833335473247272,0.0787439776006017,0.965748289546896,1.5671681414767689,-0.4001671603422581,0.5068366151281206,1.3290871574971317,0.7107755749472306,0.5879573868614687,0.6876037213614611,0.8478953396569401,0.1604400747237362,2
Between Facebook Friends,-0.3084697504477435,0.617841585204568,-0.1807605379525738,1.215094347791037,0.06246360802234,0.6571631789189589,0.826425835682616,0.5049708324747798,0.4859900095254213,-0.131173867754405,-0.2509358888060072,-0.5223969127566475,0.3180806965889923,-0.1874398850399368,-0.7367429021770111,-0.4435083831719698,-1.16013280702938,0.260142529610716,-0.1679257619807466,-0.4563335923106511,-0.9468122379503522,-0.8215412351244401,-0.9392489240574752,-0.4166268925395425,0.5397668272216325,-0.509877881696392,-1.502516366038562,0.0238996809546919,-0.2464523328648927,-1.6493976655991065,0.2105408247446042,0.0549137001125392,-0.2857576654780571,1
