,Afghanistan,Albania,Argentina,Armenia,Australia,Austria,Benin,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Burkina Faso,Cameroon,Canada,Chile,Colombia,Congo (Brazzaville),Costa Rica,Croatia,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kyrgyzstan,Latvia,Lebanon,Lithuania,Malawi,Mali,Malta,Mauritius,Mexico,Moldova,Mongolia,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan Province of China,Tanzania,Thailand,Togo,Tunisia,Turkey,Uganda,Ukraine,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Zimbabwe
Russia,0.20137208700180054,0.015931934118270874,0.13041797280311584,0.1598462462425232,0.06223428249359131,0.15346688032150269,0.3054237961769104,0.07111650705337524,0.23113925755023956,0.12989279627799988,0.23246589303016663,0.16385948657989502,0.10621637105941772,0.15341907739639282,0.22484728693962097,0.16784319281578064,0.06513005495071411,0.14168375730514526,0.20570415258407593,0.13505208492279053,0.17251667380332947,0.1947176456451416,0.1179659366607666,0.044498831033706665,0.3070524334907532,0.24538904428482056,0.06227189302444458,0.25673913955688477,0.023471593856811523,0.008660972118377686,0.013971567153930664,0.1477678418159485,0.06408131122589111,0.05525568127632141,0.23049554228782654,0.038281649351119995,0.04042595624923706,0.1768946647644043,0.3284832835197449,0.3833470344543457,0.1606573462486267,0.03319782018661499,0.1663973331451416,0.017397403717041016,0.1026981770992279,0.21129637956619263,0.1311916708946228,0.16620641946792603,0.334186315536499,0.07817763090133667,0.057766079902648926,0.12020665407180786,0.12512320280075073,0.16238969564437866,0.3502977266907692,0.1531616449356079,0.057011187076568604,0.04202619194984436,0.20503246784210205,0.07015353441238403,0.026334017515182495,0.09320446848869324,0.19999012351036072,0.2749795913696289,0.15127921104431152,0.07242739200592041,0.1605495810508728,0.12774670124053955,0.17790573835372925,0.13250935077667236,0.20465755462646484,0.09787049889564514,0.31653112173080444,0.12218412756919861,0.16682568192481995,0.15666919946670532,0.30621659755706787,0.19774043560028076,0.11919432878494263,0.26469847559928894,0.0,0.002770334482192993,0.14846271276474,0.2960401177406311,0.4406297206878662,0.24118450284004211,0.11775627732276917,0.05196940898895264,0.023162901401519775,0.08528828620910645,0.0479312539100647,0.17654401063919067,0.3808559775352478,0.019844233989715576,0.4343988299369812,0.21755892038345337,0.09081363677978516,0.13980218768119812,0.030977725982666016,0.10176783800125122,0.2432265728712082,0.062238097190856934,0.05236688256263733,0.028838783502578735,0.4556812644004822,0.2810799926519394,0.24068570137023926,0.20871108770370483
Senegal,0.19860175251960754,0.018702268600463867,0.12764763832092285,0.1570759117603302,0.0650046169757843,0.15623721480369568,0.3081941306591034,0.06834617257118225,0.22836892306804657,0.12712246179580688,0.22969555854797363,0.166629821062088,0.10898670554161072,0.15618941187858582,0.22207695245742798,0.16507285833358765,0.0679003894329071,0.13891342282295227,0.20293381810188293,0.13228175044059753,0.16974633932113647,0.1974879801273346,0.1207362711429596,0.04172849655151367,0.30982276797294617,0.24815937876701355,0.06504222750663757,0.25950947403907776,0.02070125937461853,0.005890637636184692,0.011201232671737671,0.15053817629814148,0.0668516457080841,0.05248534679412842,0.22772520780563354,0.04105198383331299,0.03765562176704407,0.1796649992465973,0.33125361800193787,0.3861173689365387,0.1634276807308197,0.030427485704421997,0.1691676676273346,0.014627069234848022,0.09992784261703491,0.21406671404838562,0.1284213364124298,0.16343608498573303,0.336956650018692,0.08094796538352966,0.06053641438484192,0.12297698855400085,0.12789353728294373,0.15961936116218567,0.3475273922085762,0.15039131045341492,0.0597815215587616,0.044796526432037354,0.20780280232429504,0.07292386889457703,0.02910435199737549,0.09043413400650024,0.19721978902816772,0.2777499258518219,0.14850887656211853,0.0751977264881134,0.1633199155330658,0.13051703572273254,0.18067607283592224,0.13527968525886536,0.20188722014427185,0.09510016441345215,0.31930145621299744,0.11941379308700562,0.16405534744262695,0.15389886498451233,0.30898693203926086,0.19497010111808777,0.12196466326713562,0.26192814111709595,0.002770334482192993,0.0,0.15123304724693298,0.2988104522228241,0.4434000551700592,0.23841416835784912,0.11498594284057617,0.05473974347114563,0.020392566919326782,0.08251795172691345,0.05070158839225769,0.17931434512138367,0.3836263120174408,0.017073899507522583,0.4371691644191742,0.21478858590126038,0.09358397126197815,0.13703185319900513,0.028207391500473022,0.10453817248344421,0.2404562383890152,0.05946776270866394,0.049596548080444336,0.03160911798477173,0.45845159888267517,0.2783096581697464,0.24345603585243225,0.21148142218589783
Serbia,0.3498347997665405,0.13253077864646912,0.27888068556785583,0.3083089590072632,0.08622843027114868,0.005004167556762695,0.1569610834121704,0.21957921981811523,0.37960197031497955,0.27835550904273987,0.3809286057949066,0.01539677381515503,0.042246341705322266,0.004956364631652832,0.37330999970436096,0.31630590558052063,0.08333265781402588,0.29014647006988525,0.3541668653488159,0.2835147976875305,0.32097938656806946,0.04625493288040161,0.03049677610397339,0.19296154379844666,0.15858972072601318,0.09692633152008057,0.08619081974029541,0.10827642679214478,0.1719343066215515,0.15712368488311768,0.16243427991867065,0.0006948709487915039,0.08438140153884888,0.2037183940410614,0.37895825505256653,0.11018106341362,0.18888866901397705,0.028431951999664307,0.18002057075500488,0.2348843216896057,0.012194633483886719,0.18166053295135498,0.01793462038040161,0.165860116481781,0.2511608898639679,0.06283366680145264,0.2796543836593628,0.314669132232666,0.18572360277175903,0.07028508186340332,0.09069663286209106,0.02825605869293213,0.023339509963989258,0.31085240840911865,0.4987604394555092,0.3016243577003479,0.09145152568817139,0.10643652081489563,0.05656975507736206,0.07830917835235596,0.1221286952495575,0.24166718125343323,0.3484528362751007,0.12651687860488892,0.2997419238090515,0.07603532075881958,0.012086868286132812,0.02071601152420044,0.029443025588989258,0.015953361988067627,0.35312026739120483,0.24633321166038513,0.16806840896606445,0.2706468403339386,0.31528839468955994,0.3051319122314453,0.15775388479232788,0.34620314836502075,0.029268383979797363,0.41316118836402893,0.14846271276474,0.15123304724693298,0.0,0.1475774049758911,0.2921670079231262,0.3896472156047821,0.26621899008750916,0.09649330377578735,0.17162561416625977,0.23375099897384644,0.10053145885467529,0.028081297874450684,0.2323932647705078,0.16830694675445557,0.2859361171722412,0.36602163314819336,0.057649075984954834,0.2882649004459381,0.179440438747406,0.04669487476348877,0.3916892856359482,0.21070080995559692,0.20082959532737732,0.11962392926216125,0.3072185516357422,0.4295427054166794,0.09222298860549927,0.060248374938964844
Sierra Leone,0.49741220474243164,0.28010818362236023,0.42645809054374695,0.4558863639831543,0.2338058352470398,0.14257323741912842,0.009383678436279297,0.36715662479400635,0.5271793752908707,0.425932914018631,0.5285060107707977,0.13218063116073608,0.18982374668121338,0.14262104034423828,0.5208874046802521,0.46388331055641174,0.230910062789917,0.43772387504577637,0.501744270324707,0.43109220266342163,0.46855679154396057,0.1013224720954895,0.1780741810798645,0.34053894877433777,0.01101231575012207,0.05065107345581055,0.23376822471618652,0.03930097818374634,0.3195117115974426,0.3047010898590088,0.31001168489456177,0.14827227592468262,0.23195880651474,0.3512957990169525,0.5265356600284576,0.2577584683895111,0.33646607398986816,0.1191454529762268,0.03244316577911377,0.0873069167137146,0.1353827714920044,0.3292379379272461,0.1296427845954895,0.3134375214576721,0.398738294839859,0.08474373817443848,0.4272317886352539,0.46224653720855713,0.03814619779586792,0.21786248683929443,0.23827403783798218,0.17583346366882324,0.17091691493988037,0.45842981338500977,0.6463378444314003,0.449201762676239,0.2390289306640625,0.25401392579078674,0.09100764989852905,0.22588658332824707,0.2697061002254486,0.38924458622932434,0.4960302412509918,0.021060526371002197,0.4473193287849426,0.2236127257347107,0.1354905366897583,0.16829341650009155,0.11813437938690186,0.16353076696395874,0.500697672367096,0.39391061663627625,0.02049100399017334,0.4182242453098297,0.46286579966545105,0.4527093172073364,0.010176479816436768,0.49378055334091187,0.17684578895568848,0.56073859333992,0.2960401177406311,0.2988104522228241,0.1475774049758911,0.0,0.1445896029472351,0.5372246205806732,0.41379639506340027,0.24407070875167847,0.3192030191421509,0.38132840394973755,0.2481088638305664,0.11949610710144043,0.0848158597946167,0.3158843517303467,0.1383587121963501,0.5135990381240845,0.20522648096084595,0.4358423054218292,0.3270178437232971,0.19427227973937988,0.5392666906118393,0.35827821493148804,0.34840700030326843,0.26720133423805237,0.15964114665985107,0.5771201103925705,0.055354416370391846,0.08732903003692627
Singapore,0.6420018076896667,0.42469778656959534,0.5710476934909821,0.6004759669303894,0.3783954381942749,0.2871628403663635,0.1352059245109558,0.5117462277412415,0.6717689782381058,0.5705225169658661,0.6730956137180328,0.2767702341079712,0.3344133496284485,0.2872106432914734,0.6654770076274872,0.6084729135036469,0.3754996657371521,0.5823134779930115,0.6463338732719421,0.5756818056106567,0.6131463944911957,0.2459120750427246,0.3226637840270996,0.4851285517215729,0.13357728719711304,0.19524067640304565,0.37835782766342163,0.18389058113098145,0.46410131454467773,0.4492906928062439,0.4546012878417969,0.2928618788719177,0.3765484094619751,0.4958854019641876,0.6711252629756927,0.4023480713367462,0.48105567693710327,0.2637350559234619,0.11214643716812134,0.05728268623352051,0.2799723744392395,0.4738275408744812,0.2742323875427246,0.4580271244049072,0.5433278977870941,0.22933334112167358,0.571821391582489,0.6068361401557922,0.10644340515136719,0.36245208978652954,0.3828636407852173,0.32042306661605835,0.3155065178871155,0.6030194163322449,0.7909274473786354,0.5937913656234741,0.3836185336112976,0.39860352873802185,0.23559725284576416,0.3704761862754822,0.4142957031726837,0.5338341891765594,0.6406198441982269,0.1656501293182373,0.5919089317321777,0.3682023286819458,0.2800801396369934,0.31288301944732666,0.26272398233413696,0.30812036991119385,0.645287275314331,0.5385002195835114,0.12409859895706177,0.5628138482570648,0.6074554026126862,0.5972989201545715,0.13441312313079834,0.638370156288147,0.3214353919029236,0.7053281962871552,0.4406297206878662,0.4434000551700592,0.2921670079231262,0.1445896029472351,0.0,0.6818142235279083,0.5583859980106354,0.3886603116989136,0.463792622089386,0.5259180068969727,0.3926984667778015,0.26408571004867554,0.05977374315261841,0.4604739546775818,0.00623089075088501,0.6581886410713196,0.34981608390808105,0.5804319083690643,0.4716074466705322,0.338861882686615,0.6838562935590744,0.5028678178787231,0.49299660325050354,0.4117909371852875,0.015051543712615967,0.7217097133398056,0.19994401931762695,0.23191863298416138
Slovakia,0.03981241583824158,0.257116436958313,0.11076653003692627,0.08133825659751892,0.3034187853336334,0.3946513831615448,0.5466082990169525,0.17006799578666687,0.010045245289802551,0.11129170656204224,0.008718609809875488,0.40504398941993713,0.34740087389945984,0.39460358023643494,0.016337215900421143,0.07334131002426147,0.3063145577907562,0.09950074553489685,0.035480350255966187,0.10613241791725159,0.06866782903671265,0.4359021484851837,0.3591504395008087,0.19668567180633545,0.5482369363307953,0.48657354712486267,0.3034563958644867,0.4979236423969269,0.2177129089832306,0.23252353072166443,0.22721293568611145,0.3889523446559906,0.3052658140659332,0.1859288215637207,0.010688960552215576,0.2794661521911621,0.20075854659080505,0.4180791676044464,0.569667786359787,0.6245315372943878,0.4018418490886688,0.20798668265342712,0.4075818359851837,0.2237870991230011,0.1384863257408142,0.45248088240623474,0.10999283194541931,0.07497808337211609,0.5753708183765411,0.3193621337413788,0.29895058274269104,0.36139115691185,0.36630770564079285,0.07879480719566345,0.10911322385072708,0.0880228579044342,0.2981956899166107,0.2832106947898865,0.44621697068214417,0.31133803725242615,0.2675185203552246,0.14798003435134888,0.041194379329681396,0.516164094209671,0.08990529179573059,0.3136118948459625,0.4017340838909149,0.36893120408058167,0.41909024119377136,0.3736938536167145,0.03652694821357727,0.14331400394439697,0.5577156245708466,0.1190003752708435,0.07435882091522217,0.08451530337333679,0.54740110039711,0.04344406723976135,0.36037883162498474,0.023513972759246826,0.24118450284004211,0.23841416835784912,0.3896472156047821,0.5372246205806732,0.6818142235279083,0.0,0.12342822551727295,0.29315391182899475,0.21802160143852234,0.15589621663093567,0.2891157567501068,0.4177285134792328,0.6220404803752899,0.22134026885032654,0.6755833327770233,0.023625582456588745,0.33199813961982727,0.101382315158844,0.2102067768573761,0.34295234084129333,0.0020420700311660767,0.17894640564918518,0.18881762027740479,0.27002328634262085,0.6968657672405243,0.03989548981189728,0.48187020421028137,0.44989559054374695
Slovenia,0.08361580967903137,0.13368821144104004,0.01266169548034668,0.04208996891975403,0.17999055981636047,0.27122315764427185,0.42318007349967957,0.04663977026939392,0.1133829802274704,0.012136518955230713,0.11470961570739746,0.2816157639026642,0.2239726483821869,0.271175354719162,0.1070910096168518,0.050086915493011475,0.18288633227348328,0.0239274799823761,0.08794787526130676,0.017295807600021362,0.0547603964805603,0.31247392296791077,0.23572221398353577,0.0732574462890625,0.42480871081352234,0.3631453216075897,0.18002817034721375,0.37449541687965393,0.09428468346595764,0.10909530520439148,0.1037847101688385,0.26552411913871765,0.18183758854866028,0.06250059604644775,0.11273926496505737,0.15603792667388916,0.0773303210735321,0.29465094208717346,0.44623956084251404,0.5011033117771149,0.2784136235713959,0.08455845713615417,0.28415361046791077,0.10035887360572815,0.01505810022354126,0.3290526568889618,0.013435393571853638,0.04845014214515686,0.4519425928592682,0.19593390822410583,0.1755223572254181,0.23796293139457703,0.2428794801235199,0.0446334183216095,0.23254144936800003,0.035405367612838745,0.17476746439933777,0.15978246927261353,0.3227887451648712,0.1879098117351532,0.14409029483795166,0.024551808834075928,0.08223384618759155,0.39273586869239807,0.03352293372154236,0.19018366932868958,0.27830585837364197,0.24550297856330872,0.2956620156764984,0.25026562809944153,0.08690127730369568,0.019885778427124023,0.4342873990535736,0.004427850246429443,0.04906940460205078,0.03891292214393616,0.42397287487983704,0.0799841582775116,0.2369506061077118,0.14694219827651978,0.11775627732276917,0.11498594284057617,0.26621899008750916,0.41379639506340027,0.5583859980106354,0.12342822551727295,0.0,0.1697256863117218,0.09459337592124939,0.03246799111366272,0.16568753123283386,0.29430028796195984,0.49861225485801697,0.09791204333305359,0.5521551072597504,0.0998026430606842,0.20856991410255432,0.022045910358428955,0.08677855134010315,0.21952411532402039,0.12547029554843903,0.05551818013191223,0.06538939476013184,0.1465950608253479,0.5734375417232513,0.16332371532917023,0.3584419786930084,0.326467365026474
South Africa,0.2533414959907532,0.03603747487068176,0.18238738179206848,0.21181565523147583,0.010264873504638672,0.10149747133255005,0.25345438718795776,0.12308591604232788,0.2831086665391922,0.18186220526695251,0.28443530201911926,0.11189007759094238,0.05424696207046509,0.10144966840744019,0.2768166959285736,0.21981260180473328,0.013160645961761475,0.1936531662940979,0.25767356157302856,0.18702149391174316,0.2244860827922821,0.14274823665618896,0.06599652767181396,0.0964682400226593,0.25508302450180054,0.19341963529586792,0.010302484035491943,0.20476973056793213,0.07544100284576416,0.06063038110733032,0.0659409761428833,0.09579843282699585,0.012111902236938477,0.10722509026527405,0.2824649512767792,0.013687759637832642,0.0923953652381897,0.12492525577545166,0.27651387453079224,0.33137762546539307,0.10868793725967407,0.08516722917556763,0.11442792415618896,0.06936681270599365,0.15466758608818054,0.15932697057724,0.18316107988357544,0.21817582845687866,0.2822169065475464,0.026208221912384033,0.005796670913696289,0.06823724508285522,0.0731537938117981,0.2143591046333313,0.40226713567972183,0.20513105392456055,0.005041778087615967,0.009943217039108276,0.15306305885314941,0.018184125423431396,0.02563539147377014,0.14517387747764587,0.25195953249931335,0.22301018238067627,0.20324862003326416,0.020457983016967773,0.10858017206192017,0.07577729225158691,0.1259363293647766,0.08053994178771973,0.2566269636154175,0.14983990788459778,0.2645617127418518,0.17415353655815125,0.21879509091377258,0.20863860845565796,0.25424718856811523,0.2497098445892334,0.06722491979598999,0.3166678845882416,0.05196940898895264,0.05473974347114563,0.09649330377578735,0.24407070875167847,0.3886603116989136,0.29315391182899475,0.1697256863117218,0.0,0.07513231039047241,0.13725769519805908,0.0040381550788879395,0.12457460165023804,0.32888656854629517,0.07181364297866821,0.38242942094802856,0.269528329372406,0.03884422779083252,0.19177159667015076,0.08294713497161865,0.049798429012298584,0.2951959818601608,0.11420750617980957,0.10433629155158997,0.0231306254863739,0.40371185541152954,0.33304940164089203,0.18871629238128662,0.1567416787147522
South Korea,0.17820918560028076,0.03909483551979065,0.10725507140159607,0.13668334484100342,0.08539718389511108,0.17662978172302246,0.3285866975784302,0.04795360565185547,0.2079763561487198,0.1067298948764801,0.20930299162864685,0.1870223879814148,0.1293792724609375,0.1765819787979126,0.2016843855381012,0.14468029141426086,0.08829295635223389,0.11852085590362549,0.18254125118255615,0.11188918352127075,0.1493537724018097,0.21788054704666138,0.14112883806228638,0.02133592963218689,0.33021533489227295,0.26855194568634033,0.08543479442596436,0.27990204095840454,0.00030869245529174805,0.01450192928314209,0.009191334247589111,0.17093074321746826,0.08724421262741089,0.032092779874801636,0.20733264088630676,0.06144455075263977,0.017263054847717285,0.20005756616592407,0.35164618492126465,0.4065099358558655,0.18382024765014648,0.010034918785095215,0.18956023454666138,0.00576549768447876,0.07953527569770813,0.2344592809677124,0.10802876949310303,0.14304351806640625,0.3573492169380188,0.10134053230285645,0.0809289813041687,0.14336955547332764,0.1482861042022705,0.1392267942428589,0.3271348252892494,0.12999874353408813,0.08017408847808838,0.06518909335136414,0.22819536924362183,0.09331643581390381,0.04949691891670227,0.07004156708717346,0.17682722210884094,0.2981424927711487,0.12811630964279175,0.09559029340744019,0.18371248245239258,0.15090960264205933,0.20106863975524902,0.15567225217819214,0.18149465322494507,0.07470759749412537,0.3396940231323242,0.09902122616767883,0.14366278052330017,0.13350629806518555,0.32937949895858765,0.174577534198761,0.1423572301864624,0.24153557419776917,0.023162901401519775,0.020392566919326782,0.17162561416625977,0.3192030191421509,0.463792622089386,0.21802160143852234,0.09459337592124939,0.07513231039047241,0.0,0.06212538480758667,0.07109415531158447,0.19970691204071045,0.4040188789367676,0.0033186674118041992,0.457561731338501,0.1943960189819336,0.11397653818130493,0.11663928627967834,0.00781482458114624,0.124930739402771,0.22006367146968842,0.03907519578933716,0.029203981161117554,0.05200168490409851,0.47884416580200195,0.2579170912504196,0.26384860277175903,0.2318739891052246
Spain,0.11608380079269409,0.10122022032737732,0.0451296865940094,0.07455796003341675,0.14752256870269775,0.23875516653060913,0.39071208238601685,0.014171779155731201,0.14585097134113312,0.04460451006889343,0.14717760682106018,0.24914777278900146,0.19150465726852417,0.23870736360549927,0.13955900073051453,0.0825549066066742,0.15041834115982056,0.05639547109603882,0.12041586637496948,0.04976379871368408,0.08722838759422302,0.28000593185424805,0.20325422286987305,0.04078945517539978,0.3923407196998596,0.330677330493927,0.14756017923355103,0.3420274257659912,0.06181669235229492,0.07662731409072876,0.07131671905517578,0.23305612802505493,0.14936959743499756,0.030032604932785034,0.1452072560787201,0.12356993556022644,0.044862329959869385,0.26218295097351074,0.4137715697288513,0.46863532066345215,0.24594563245773315,0.052090466022491455,0.25168561935424805,0.06789088249206543,0.01740989089012146,0.2965846657752991,0.04590338468551636,0.08091813325881958,0.41947460174560547,0.16346591711044312,0.14305436611175537,0.2054949402809143,0.21041148900985718,0.07710140943527222,0.26500944048166275,0.06787335872650146,0.14229947328567505,0.1273144781589508,0.2903207540512085,0.15544182062149048,0.11162230372428894,0.007916182279586792,0.11470183730125427,0.36026787757873535,0.06599092483520508,0.15771567821502686,0.24583786725997925,0.213034987449646,0.2631940245628357,0.2177976369857788,0.1193692684173584,0.012582212686538696,0.4018194079399109,0.03689584136009216,0.0815373957157135,0.07138091325759888,0.3915048837661743,0.11245214939117432,0.20448261499404907,0.1794101893901825,0.08528828620910645,0.08251795172691345,0.23375099897384644,0.38132840394973755,0.5259180068969727,0.15589621663093567,0.03246799111366272,0.13725769519805908,0.06212538480758667,0.0,0.13321954011917114,0.2618322968482971,0.46614426374435425,0.06544405221939087,0.5196871161460876,0.13227063417434692,0.1761019229888916,0.054513901472091675,0.05431056022644043,0.18705612421035767,0.15793828666210175,0.02305018901824951,0.032921403646469116,0.11412706971168518,0.5409695506095886,0.19579170644283295,0.3259739875793457,0.2939993739128113
Sri Lanka,0.24930334091186523,0.03199931979179382,0.17834922671318054,0.2077775001525879,0.014303028583526611,0.10553562641143799,0.2574925422668457,0.11904776096343994,0.27907051146030426,0.17782405018806458,0.2803971469402313,0.11592823266983032,0.05828511714935303,0.10548782348632812,0.27277854084968567,0.21577444672584534,0.017198801040649414,0.18961501121520996,0.2536354064941406,0.18298333883285522,0.22044792771339417,0.1467863917350769,0.0700346827507019,0.09243008494377136,0.2591211795806885,0.19745779037475586,0.014340639114379883,0.20880788564682007,0.07140284776687622,0.05659222602844238,0.06190282106399536,0.09983658790588379,0.016150057315826416,0.10318693518638611,0.27842679619789124,0.009649604558944702,0.08835721015930176,0.1289634108543396,0.2805520296096802,0.335415780544281,0.11272609233856201,0.08112907409667969,0.1184660792350769,0.06532865762710571,0.1506294310092926,0.16336512565612793,0.1791229248046875,0.21413767337799072,0.2862550616264343,0.030246376991271973,0.009834825992584229,0.07227540016174316,0.07719194889068604,0.21032094955444336,0.3982289806008339,0.2010928988456726,0.009079933166503906,0.005905061960220337,0.15710121393203735,0.022222280502319336,0.021597236394882202,0.14113572239875793,0.24792137742042542,0.2270483374595642,0.19921046495437622,0.024496138095855713,0.1126183271408081,0.07981544733047485,0.12997448444366455,0.08457809686660767,0.25258880853652954,0.14580175280570984,0.26859986782073975,0.1701153814792633,0.21475693583488464,0.20460045337677002,0.2582853436470032,0.24567168951034546,0.07126307487487793,0.31262972950935364,0.0479312539100647,0.05070158839225769,0.10053145885467529,0.2481088638305664,0.3926984667778015,0.2891157567501068,0.16568753123283386,0.0040381550788879395,0.07109415531158447,0.13321954011917114,0.0,0.12861275672912598,0.3329247236251831,0.06777548789978027,0.3864675760269165,0.26549017429351807,0.04288238286972046,0.18773344159126282,0.07890897989273071,0.05383658409118652,0.2911578267812729,0.11016935110092163,0.10029813647270203,0.019092470407485962,0.4077500104904175,0.3290112465620041,0.19275444746017456,0.16077983379364014
Sweden,0.3779160976409912,0.1606120765209198,0.3069619834423065,0.33639025688171387,0.11430972814559937,0.02307713031768799,0.12887978553771973,0.24766051769256592,0.40768326818943024,0.30643680691719055,0.4090099036693573,0.012684524059295654,0.07032763957977295,0.02312493324279785,0.40139129757881165,0.3443872034549713,0.11141395568847656,0.31822776794433594,0.3822481632232666,0.3115960955619812,0.34906068444252014,0.018173635005950928,0.05857807397842407,0.22104284167289734,0.1305084228515625,0.06884503364562988,0.1142721176147461,0.08019512891769409,0.2000156044960022,0.18520498275756836,0.19051557779312134,0.028776168823242188,0.11246269941329956,0.23179969191551208,0.4070395529270172,0.13826236128807068,0.21696996688842773,0.00035065412521362305,0.1519392728805542,0.20680302381515503,0.015886664390563965,0.20974183082580566,0.010146677494049072,0.1939414143562317,0.2792421877384186,0.03475236892700195,0.3077356815338135,0.3427504301071167,0.15764230489730835,0.098366379737854,0.11877793073654175,0.05633735656738281,0.05142080783843994,0.33893370628356934,0.5268417373299599,0.3297056555747986,0.11953282356262207,0.1345178186893463,0.028488457202911377,0.10639047622680664,0.15020999312400818,0.2697484791278839,0.3765341341495514,0.09843558073043823,0.3278232216835022,0.10411661863327026,0.01599442958831787,0.04879730939865112,0.0013617277145385742,0.04403465986251831,0.3812015652656555,0.2744145095348358,0.13998711109161377,0.2987281382083893,0.3433696925640106,0.333213210105896,0.1296725869178772,0.37428444623947144,0.05734968185424805,0.4412424862384796,0.17654401063919067,0.17931434512138367,0.028081297874450684,0.11949610710144043,0.26408571004867554,0.4177285134792328,0.29430028796195984,0.12457460165023804,0.19970691204071045,0.2618322968482971,0.12861275672912598,0.0,0.20431196689605713,0.19638824462890625,0.2578548192977905,0.39410293102264404,0.08573037385940552,0.3163461983203888,0.2075217366218567,0.07477617263793945,0.41977058351039886,0.2387821078300476,0.228910893201828,0.14770522713661194,0.2791372537612915,0.45762400329113007,0.06414169073104858,0.03216707706451416
Switzerland,0.5822280645370483,0.36492404341697693,0.5112739503383636,0.540702223777771,0.3186216950416565,0.22738909721374512,0.0754321813583374,0.45197248458862305,0.6119952350854874,0.5107487738132477,0.6133218705654144,0.21699649095535278,0.2746396064758301,0.22743690013885498,0.6057032644748688,0.5486991703510284,0.3157259225845337,0.5225397348403931,0.5865601301193237,0.5159080624580383,0.5533726513385773,0.1861383318901062,0.2628900408744812,0.42535480856895447,0.07380354404449463,0.13546693325042725,0.3185840845108032,0.12411683797836304,0.4043275713920593,0.3895169496536255,0.39482754468917847,0.23308813571929932,0.3167746663093567,0.4361116588115692,0.6113515198230743,0.3425743281841278,0.42128193378448486,0.2039613127708435,0.05237269401550293,0.0024910569190979004,0.2201986312866211,0.4140537977218628,0.2144586443901062,0.3982533812522888,0.4835541546344757,0.16955959796905518,0.5120476484298706,0.5470623970031738,0.04666966199874878,0.30267834663391113,0.3230898976325989,0.26064932346343994,0.25573277473449707,0.5432456731796265,0.731153704226017,0.5340176224708557,0.3238447904586792,0.33882978558540344,0.17582350969314575,0.31070244312286377,0.3545219600200653,0.47406044602394104,0.5808461010456085,0.1058763861656189,0.5321351885795593,0.3084285855293274,0.220306396484375,0.25310927629470825,0.20295023918151855,0.24834662675857544,0.5855135321617126,0.47872647643089294,0.06432485580444336,0.5030401051044464,0.5476816594600677,0.5375251770019531,0.07463937997817993,0.5785964131355286,0.2616616487503052,0.6455544531345367,0.3808559775352478,0.3836263120174408,0.2323932647705078,0.0848158597946167,0.05977374315261841,0.6220404803752899,0.49861225485801697,0.32888656854629517,0.4040188789367676,0.46614426374435425,0.3329247236251831,0.20431196689605713,0.0,0.4007002115249634,0.0535428524017334,0.5984148979187012,0.29004234075546265,0.5206581652164459,0.4118337035179138,0.2790881395339966,0.624082550406456,0.44309407472610474,0.43322286009788513,0.35201719403266907,0.07482528686523438,0.6619359701871872,0.14017027616500854,0.17214488983154297
