,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
Judge and Contestant,-0.7774847897217556,-0.7054032629276041,-0.805206815954693,-0.9671925388992189,1.2604450148111666,-0.7424904912838286,1.8114787193762079,-0.8972050858850776,-0.3423577442658584,0.16756670122425893,0.5783943463375689,-1.2008995502860245,-0.8132243190260553,-1.3289393996630117,-0.6352307047288289,-1.2035949031110222,-0.20205205281541783,-1.1316884798495117,-0.6848761537102568,1.9568748401621407,-0.46800795983626275,0.5597214405550383,-1.1273280495911804,-1.5140348301688016,-1.616831476015157,0.05561223007935774,-1.139788779380289,-1.4750038671065504,0.29515986217042234,0.03591467517580258
Man and God,-0.3268718666737236,-0.9257879490638672,-0.4912184681592932,0.7787183353230688,-0.813072543283258,0.5218420348798296,-1.8439343910345514,-0.042560038217390725,-0.13766951745688097,-1.2729276153244629,-1.5361250369915285,0.05656332506925099,1.2231186030125374,-1.5730290676934797,-1.1207713097052279,-1.211490587377823,-0.7112743325335781,0.4354422430055335,-0.6910344426737316,-0.5828007034071703,-0.9624253272735316,0.16828826952614748,-0.9922732374356443,-0.7033805020138377,-0.361595844879044,-0.9855689677792188,-1.2969367635740674,0.538973043749389,-1.1909891672167734,-1.065045342287906
Between Co-workers,0.24916939577943048,1.283039357183198,0.6593552720498773,-0.5173727066760093,0.5585712815764114,-0.5516595741096677,0.8525436987105913,0.5286066849365476,1.8191149413964638,0.4898201420791565,0.5558461538613106,-0.43483993016827105,-0.1618399264944331,1.0373743265212474,-0.8232296584849346,-0.05674676335821579,0.971988203201452,-0.1875760871814874,-0.29690394901134615,0.08218397931014229,1.5805522353909502,0.2703107449538903,1.4141579609720916,0.8142757879098632,1.254769084897419,1.4863325740117592,0.7397011115773002,0.44883341218934064,1.9361160821187837,1.2824343103330305
Between sports rivals,-2.123903815805136,1.1647537911778594,-1.0073636974120053,-0.5999667436661467,-0.40453796671881315,-0.8251631687566734,1.1221915076851061,-0.7484491334174672,-1.006282377377029,0.36120457810159207,-0.7928698035148711,-1.0602622550160266,-0.7715160905023732,-1.4543743679564467,-0.926851129059166,-0.42981784496455044,-0.8399944087956686,-0.5901417774561779,-0.5124440627329632,2.0753694511782577,-0.0862886688001361,1.319684777924959,-1.0536617884154333,-0.4249114579911402,-2.0476960874964023,-0.48757344692845855,-0.688774064744145,-0.6869259454672697,-0.2931074619620093,-0.3888547546389215
Between romantic rivals,-1.6670969006877154,0.6760476368926431,-0.5772426730347452,1.0995644020924487,-0.8042597789197723,0.0512915322712312,-0.4198568998878979,-0.12395480466193248,-0.8488298952162772,-0.15325767780866575,-0.6007926083467463,-0.9212795161609697,0.41348828461165127,-1.228930438456084,-0.43983021736027805,-0.6094446620342672,-1.4043824354832963,-0.2546703688939358,1.1041067901791648,2.4343904367942533,0.28270664586811967,1.0427666303353715,-1.0858907776798228,-0.30888268964834986,-1.9244140165812482,-1.2223653860421937,-0.7123462623732121,-1.1427749393566575,-0.5356387271745033,-0.2935793685122544
Between criminal and their accomplice,-0.22699374455482998,-0.354281898574914,-0.2152241441838848,-0.7270344928817426,-0.28178874879883353,-0.5143636293850761,-1.2919990320398425,-0.4958446858309586,-0.09218324483266373,0.6613075607159091,0.45145637387863397,-0.48116750978662326,-0.21336185584721676,0.752603047152368,0.813989576587923,1.587529485203037,0.9323820258900395,-0.3385382210344963,-0.5878831025355291,0.3050245910717949,1.504208377183725,1.0573412696821918,-0.777413309006382,-1.0050552997050937,0.5113408390757326,0.27704399524893353,0.68312783726754,-0.5942108958626484,0.9917922196956699,0.17485794661052567
Between diplomats,-0.7263843551492983,-0.07101909577265494,-0.2869109815800947,-0.9875233787737141,1.7357048072705747,-0.763003260882354,0.21634339941134684,-0.3274417207732863,0.546374043930386,1.382983780812243,0.5057390594696259,-0.27269340150403815,-0.8831469374334044,0.6695447573364448,-0.05643077623562151,0.7308477422551574,0.9125789372343333,-0.9507735416605881,-0.3292349660695887,0.6764256106745493,0.5626341259612792,0.7075499253585023,1.2299923080327244,-0.5873517336710474,0.4926617374219218,1.1636748590503774,-0.4766242860825442,0.020026307767967357,0.5170501686414274,-0.6865903362847562
Principal and Teacher,0.17561573995543892,-1.079559184870808,-0.046760076302791095,-0.9017526480531869,1.5625969358449625,-0.8593511180875493,0.7851317464669629,-0.029228136816991827,0.3626794814095088,0.5469826149580741,-0.01620984044375702,-0.45800371997744715,-0.505319455512991,0.39663894794126886,-0.8128675114275115,-0.2225561329610312,-0.2459017491244815,-0.22951001325176765,-0.3615659831278312,-0.1654167004250273,-0.5061798889398754,0.21201218756660867,0.2677267714245287,-0.08146630369648013,0.6533020116446979,1.2639970057190426,-0.30690446315326353,0.5763166053956948,-0.04025571737877144,0.361438911108582
Professor and Teaching Assistant,0.3691779921238374,-0.8678902772823066,0.4156200249027634,-0.8636323232885081,1.351720074290126,-0.756787270094922,0.7682787584060561,0.04795655550110808,0.4064162820097174,0.08968283192673396,-0.19158467081465372,-1.0602622550160266,0.018486826240309763,0.40850441791497216,-0.8957646878868966,-0.9686982961737005,-0.07757549555097851,-0.12886859068309503,-0.30768095469742696,0.09456401329690077,-1.0660348491261944,0.3577585810348127,0.35520545657072844,-0.01649019342451752,0.7691124418983273,1.3128023743686632,-0.22675899121443666,0.29044520244811245,0.32096106059728324,0.7425404556152504
University student and Administrator,0.164002004825335,-1.1853936386650583,-0.3335074258876313,-1.082824190685411,1.5531546883126564,-1.1017747587973952,0.8525436987105913,-0.2502570284551867,-0.36335140855395864,0.05038363182247796,-0.31685240679386567,-0.1221287677443933,-0.179013902945361,1.0492397964949507,-0.19113868798212244,-0.08438165829201835,-0.533046534632222,-0.22112322803771162,-0.11369485234797162,0.11932408127041773,0.6898738896399881,1.1156398270694734,0.2907474780419495,-0.15572471543586627,-0.43382170460711417,0.6837554006624397,-0.8537794481476126,-0.21562444331044509,-0.530478487489131,0.4170162196824714
Student and Dorm Resident assistant,0.3686249571176421,-0.4930228632127551,-0.7492910827856493,-0.6399023219910482,0.8665684034635397,-0.6897433694590489,0.6262321447498382,-0.9369000705058147,-1.1918513742093437,0.6036347086148584,0.41805164428417757,-1.4424647868674327,-1.2317786593872406,-0.9465322530819451,-1.0905730525664519,-0.6951128363290552,0.1481797151240727,-1.0598017494433167,-0.5296872718306925,-0.6952821550582902,0.2648930789531003,-0.7878080716252708,-0.8441733581969029,-0.5270167741327961,-0.5515000450261247,0.38007755128702175,-0.566198637072998,-0.9109873153451045,-1.2658126426546705,0.17684285048816445
Mentor and Mentee,0.6971277507977242,-0.8585519431239903,0.31679459906370233,-0.36489140761729427,0.48078514714360376,-0.04772032098572055,0.3048215867311094,-0.8196194341263644,-0.7494848767100882,0.5270778252948796,0.6149009436800821,0.7488297290806291,-0.7199941611495896,1.4930083735114539,-0.7216806173221877,0.0399753689100932,1.0353580868997116,-0.06345166601345774,-0.4003632035977223,-0.7398502774106208,0.188549220745875,-0.7353393699767173,1.2345964493562083,1.2760702859141702,0.8942624229788625,1.274842643196736,1.1592862293746888,0.4044074509204595,1.5052360683902049,0.48053314376691586
Athletic trainer and Trainee,0.05339500358625018,-0.7544962196456095,-0.15633852775128368,-0.44930069816765444,0.723585797974333,-0.6657674049932399,0.9187518660927265,-0.7474467348159334,-0.8619509353963398,0.6893784179332346,0.6292172563634206,-0.47421837284387053,-0.7509073187612597,1.0136433865738408,0.1570294531472953,0.14498796965854288,0.8492090535360732,-0.5230474957437294,-0.46933603998863976,-0.6210019511377394,0.4074016142732545,-0.49048542895013464,0.07435283583819279,0.4406631538460777,0.8774512314904325,1.2463728448177904,0.7562016499176472,0.09728884910515162,1.8845136852650621,1.1295967117548356
Researcher and Research Subject,-0.39124514139487104,-0.2102047429894637,-0.832242994629835,-1.0837318174655224,0.8341949833527758,-1.0467188403944265,0.17120146710534542,-0.9759936159656315,-0.36335140855395864,1.0415400812051376,0.8511201029551672,-1.363707901516234,-1.2111698876461272,0.5722479035520779,0.6129639236739138,1.1895869981562799,0.7581148457198247,-1.2141185973819482,-0.4736468422630721,-0.9280267940093496,0.8043896769508261,-1.0793008585616786,1.6627815924402378,-0.05361939929421038,0.6364908201562679,1.3277151259004918,0.23997052184108517,-0.8008881939396167,1.110477732459231,-0.6865903362847562
Between peers,0.07662247384645801,1.2625839585506962,0.25227644540711336,0.3730091646132732,-0.16938104008090332,0.24531924470749972,0.48900067053959473,0.5035467198982035,0.6938295430968046,-0.28748741322969523,-0.24407781732022843,-0.1221287677443933,-0.060513465433958434,0.07389816465653909,-0.8584609584801733,-0.3026973282690586,-0.9211870722840642,0.20157074675071346,0.3842028103489638,-0.2347448907508747,-0.2796931095917736,-1.1784084061200575,0.6199435826710691,0.4406631538460777,0.810206465536712,0.7827218426463931,0.2682571589959653,0.3754339979190154,0.8860073061455399,1.046230748894002
Between classmates,-0.17887969901582812,1.0758172753843716,0.21540892903191974,0.3512261218905997,-0.7089380419269676,0.4264709762269452,0.7959658102204029,0.2328990974840876,0.8362865507660564,-0.5600299178488198,-0.5053505237911562,-0.2055184110574272,0.2177049530710732,0.5105474596888209,-0.9952412996381588,-0.2308466014411719,-0.8498959531235217,0.5471062975698227,0.32385157850691093,-0.502153624864858,-0.3763953299875923,-1.0035127339582128,0.2815391953949813,0.7052087456676402,0.8326213875212856,-0.425211031431721,0.8976348356920477,0.3638446167184377,0.9788916204822397,1.0164571907294184
Between roommates,0.5511265091621322,1.0518044161201294,0.6178793161277847,0.6126226345626828,-0.8519206474161746,1.0445180602344641,-0.13937502715994318,0.5666978317948307,0.9824924270581827,-0.8509460744647395,-0.7308324485537376,1.0221624488289076,0.513097348027033,-0.3200354384704108,-0.8999095467098659,-0.5071955507791975,-0.9013839836283579,0.8557399934470853,0.04796023294324117,-0.8586986036835021,-0.6257852667978618,-1.0268321569131253,-0.7405801784185087,1.0602567767965796,0.6476982811485547,-1.258969412529409,0.6854850570304469,0.050931324302840995,-0.6930260375783556,1.0105024790965016
Between sorority sisters,0.08657710395797569,0.7796586777920569,0.5994455579401874,0.8985250702977733,-0.9949032529053816,1.1377579220459435,0.12786521209158433,0.8463670416227506,1.1811824640705606,-0.7345796118183716,-0.75588599574958,0.8878124679356858,0.6745327266657553,-0.05424891105945674,-1.0491244643367592,-0.7559096051834208,-0.9013839836283579,1.3757206767185604,-0.18913389215053758,-0.9874509571457905,-0.5545309991377847,-0.9218947536160184,-0.505768970920815,0.5381273192540218,0.855036309505859,-1.2630365265835442,0.8127749242274074,0.47973842872421424,-0.004134039581165844,0.9152270929698345
Between fraternity brothers,0.5569333767271842,1.1818740704681057,1.395937526295935,1.2838126384550625,-1.3503364278714765,1.013216106626325,-0.17548857300474424,1.021536197240776,0.43047152233983244,-1.4036867720349866,-0.6028804039463996,0.6306944010538309,1.269324777749558,0.4915627077308953,-0.3465708938434697,-0.18110379056032735,-0.8366938940197176,1.4198910788459227,-0.6166217843650781,-0.43365077013812775,-0.8030726708568627,-0.1960777141443625,0.24838937786589504,1.4779603428306258,1.350406085364932,-0.9165184091712368,0.8679338666794233,1.569140261578514,1.184785183928591,1.1998623090232523
Bride and Bridesmaid,0.39434108490572944,-0.18152271664606376,0.4174121958376686,0.8263687412789172,-0.6043988728192927,0.9899061411734552,-0.27028663084734694,0.8636584174992082,-0.08780956477264272,-1.3608149173757986,-1.0162639326777991,1.0708064074281773,1.083273366197839,-0.1926793940859952,-0.6401650604704588,-0.6462911886126705,-0.8531964678994727,1.350001202062122,0.08747592045887101,-0.9866256215466732,-1.3120317255716984,-0.5458690584680521,-1.9284486398774292,0.08561512271713836,0.6779584258277287,-1.1052325012831037,0.528494220820862,0.12742124022665346,0.8442093646940252,0.9712013823192513
Groom and Groomsman,0.3304655416901579,-0.23755272159596114,0.5249424519319835,0.7977784977054082,-0.7554748333361906,0.9899061411734552,-0.4346032644411916,0.8952339734475218,-0.0025228036022354153,-1.4519176085265733,-1.3356966594247894,0.7928409297180637,1.1033096720572546,-0.13335204421747865,-0.5676300310684969,-0.6002330303896664,-0.8465954383475707,1.3527967971334742,0.044367897714547605,-0.9412321635952252,-1.3035490746597842,-0.4875705010807705,-1.7516496130556365,0.5979981637189019,0.745203191781449,-1.0206365289570944,0.5850674951306222,0.15060000262780876,0.862786227561365,0.9473825357875846
Predecessor and Successor,-0.360551698551025,-0.7371535990658794,-0.883703902903543,-0.9462263602786455,0.5522764498882075,-0.7257073161577623,0.41857925614223257,-0.5625041928329539,-0.9997218572869977,0.11826406836619263,1.1195509657677645,0.37589271315289347,0.11866835553738904,0.48365239441509283,0.9348812922578597,1.168400245373698,-0.8663985270032769,0.5504610116554451,0.20602298300576039,0.1853509291997964,0.2402933913085499,-0.07462238625419258,-0.02233413195497518,0.3529454049789278,0.48967308115731156,-0.13237881953399636,0.23997052184108517,1.124108023476332,-1.2983221526725153,-0.8771411085380905
Landlord and Tenant,-1.3941741251302733,-1.3021228156440112,-1.7116868748297684,-1.42273041983713,1.0904845592296564,-0.8049611986975197,-0.08701038568498175,-1.3203175355924792,-0.8094667746760891,0.6702391971032401,1.839840447648233,-0.6162896170068173,-1.1894161841416184,-0.6514775664025232,2.5513762332158714,1.5230480636908312,1.298739166020605,-1.238719834009846,-0.6884684889389505,0.4494583209173104,1.6738613954220032,0.5083631876186236,-0.24885788507039733,-0.6495431535027831,-0.49658348616391973,0.5085983553976898,-1.0216134952665676,-0.5864846417289301,-0.6357473770707242,-0.7818657224114234
Landlord and Housekeeper,-0.5928264011531033,-1.33013781811896,-1.550391490688296,-0.993876766234494,1.0810423116973502,-0.8888770743278509,-0.4282833939183514,-1.5202960565984651,-0.5798485715249926,0.5844954877848637,2.0653223724108143,-0.6973628813389338,-1.0234010784493157,-0.6277466264551166,1.971095998000175,0.6203081625199471,1.958842121210813,-1.1380784114411733,-0.551959750248593,-0.17779673441178578,1.020697275204631,0.23630325314464273,-0.3925070943631041,-0.6940982005464146,-0.17829159398297675,0.7331030511859451,-0.9367535838019273,-0.2897964829941422,-0.38186358455041153,-0.23403225218308746
Guest and Host,0.3827273497756255,-0.26556772407090984,-0.8514448260752485,-0.012278403544015652,-0.10868087737322121,-0.38538182054586323,0.1405049531372647,0.2374098911909894,-0.527364410804742,-0.8570706251303378,0.1800429459236749,-1.0641228866508892,-0.28492009105941624,-1.228930438456084,-0.6677974526235874,-0.4252120291422501,-0.6650671256702635,0.21498960309320309,-0.5627367559346739,-1.110425961414258,-1.2738597964680858,-0.5847347633929064,-0.4974815165385435,-0.5103086314914345,-0.39795782943179675,-0.7570875382491422,0.38706103504646183,-1.2447614939217408,0.4169415187452061,-0.3721815620667547
Television host and Guest,-0.6915431497589866,-0.24689105575427736,-1.3729665681326761,-0.9795816444477394,1.0763211879311971,-0.48794566853849036,1.1137650136546522,-1.1677023485089637,-0.4223960893642406,0.21472574134936595,0.9316493617989464,-0.8131818303848144,-1.1722422076906907,-1.0193071355873256,0.1335419198171363,-0.8950052430168938,0.6617398142620542,-0.9060440205189557,-0.59866010822161,-0.6895048058644696,-0.2813896397741563,0.4549228433469487,-1.4919760424111284,-1.963917041289915,-1.2766227712270757,0.6257312401567795,-0.2861609292396847,-1.7964160390692374,1.011401130500085,-0.9438338788267574
Volunteer and Organizer,0.9079849158871437,-1.0962549944265854,-0.06696273047808661,-1.2849774280738593,0.7471301035094337,-0.8062326513585854,0.2933309130532181,-0.43907247412591016,0.04936494620073983,0.6804699806014552,0.5547073562614996,-0.3008208605580376,-1.1517969976300622,-0.16951347651828894,-0.18521746109216625,0.7703261635891611,1.6990444581323811,-0.7195378921873284,-0.5801852413311857,-0.9223673499011171,1.2697236698329615,-1.0809665316298869,1.1600093599157648,0.06890698007577667,1.1800526782821739,0.5736721802638509,1.0772549816255363,-0.2805249780336799,1.7297064947038958,1.2856101565372533
Celebrity and Fans,0.5152295096690841,-1.1947319728233745,-1.4394398173546166,0.2640939509999054,-0.33100288745206524,-0.8503096769421937,0.9505974474285964,-0.6916769217124185,-1.410648979289869,-0.048351548604743,-1.5361250369915285,-1.478865027996138,0.11907725973860177,-0.8068587208200663,0.06347406828598934,1.1177362713283934,0.607045569403437,0.3156310256618757,-0.4015948613904173,-1.021407621795185,-0.20625758884006146,-1.1725785503813293,-1.3372768939420594,-0.4713229653282566,0.794516020147511,-0.12587143704738019,0.41534767220134194,-0.11363788874536158,0.03301968615351414,-1.8632413549490952
Celebrity and Haters,-2.183380216925971,-1.0894634786750825,-1.9125729441696024,-0.3908825381386661,-0.7327276006447259,-1.2198785837586021,0.900038483245875,-1.376770802287949,-2.016602471241854,-1.1747120937415956,-1.2263720898429318,-1.9884684037980127,-1.274468257993833,-1.8917016898443686,-0.3214056795611563,-0.6193142673677681,0.10913934034568033,-0.9687452242621367,-0.7403007543815298,1.9498005350268497,-1.0205920763837986,0.0017209627053428754,-2.458845720342808,-0.7330838667095925,-1.8728596960167294,-0.40243519272856454,-1.03292815012852,-0.09973063130466853,-1.2859375774276223,-1.887060201480762
Native and Tourist,0.7559505650930557,1.233234908338845,-0.7434257960895958,-0.6438628752133525,0.8604370738971071,-0.5858475234405435,1.024137758967101,-0.20943206722908436,-0.003119214519510821,0.544059533958584,0.641255973847137,-1.0420621344516738,-1.1763312497028162,-1.261136714098993,0.4661174968030029,1.0071966915931831,0.15440354298729442,-0.7674623791247915,-0.5309189296233875,-0.95773887557757,-0.5916123016955799,-1.0643098009478063,0.5522627052158519,-0.43790668004553285,-0.3262300790811617,-0.47401640008134177,-0.29747558410163694,-1.184496711678737,-1.1868609754684758,0.1851794467742477
Bully and Victim,-2.276290097966802,-0.9536331636450284,-0.8568213388799643,0.1428020085668367,-1.5464776607016537,-0.6333150894536602,-0.8695252631493747,-1.2083678372302766,-2.2790232748431074,-0.2744031458986442,-1.171709805052003,1.1287158819511176,-1.2401203050919771,-2.3256388774540895,-0.854316099657204,-0.5956272145673659,-1.5826102333846523,-1.2083676589494525,-0.734142465418055,2.819940066667589,-0.8388209854142142,3.6245598860578427,-0.8124047830648617,-0.03134187577239467,-1.9759683371457673,-0.8904888792247724,-2.0342751054112753,-0.6977427012544755,-1.1125535239991158,0.6567926081012502
Between friends,1.4569978493102376,1.7867434420863157,2.0367200978397846,1.8408892026297998,-1.275227640682678,1.699376726048074,-0.49722743598569896,1.8535042547274014,1.3757828262216198,-1.4592253110252986,-0.6843044323328874,0.9367873378179442,1.090633641819665,1.0780559378596588,-0.9608981836764134,0.7229520579883565,-0.44534714201409425,1.3460074948173333,0.5590982169116474,-1.0921506731480908,-0.5552580835016632,-1.2975040304969327,1.0163601506230575,1.0435486341552178,1.1576377562976006,-1.001114381497246,1.801392892790467,1.652583806222673,2.280820093101648,0.8425796110482506
Between Facebook Friends,0.07601916293060852,1.2739840028478613,-0.23901114022899062,0.5794530013258844,-0.9490409077484662,0.36689433725129866,-0.033004219398892844,0.7014748801283247,0.058907520877148935,-1.361789277708962,-0.7799634307170128,-0.18831102434203947,0.15342521264045755,-0.3051188476463266,-1.1207713097052279,-0.5087746876325577,-0.6264039525805514,0.2389518465619347,-0.1429467249244768,-0.7101381958424005,-0.8097376108590809,-1.0976232623119673,-1.5803755558220245,-1.5796297605385925,-0.37105992305030855,-0.8579519667916918,0.5737528402686708,-0.656020928932396,-0.9825154839277361,-1.4154470401537596
Between a person and their social media follower,-0.033783423754010444,0.1296135987196542,-0.9076538235790951,0.23983556251329177,-0.24516427352200984,-0.5248177957093935,0.8173056327650586,-0.48500055550527515,-1.0718875782773423,-0.46537777119866436,-0.9485054754890435,-0.7773331080610897,-0.34707352964372673,-0.9695851661737116,-0.10232028463278105,-0.16926026416012618,-0.6773261805523674,-0.65244361047488,-0.6910344426737316,-0.9294416550364079,-0.9042585781632647,-1.2475338384506913,-1.668775069232921,-1.768988710474027,-0.9628138634430473,-0.2234821743466217,0.48323560137305394,-0.7950935033393279,-1.025861497284863,-1.315407884720759
Between childhood friends,1.2379959868568498,1.4893720738240903,1.5026997091324337,1.7834611809063878,-1.612696020019125,1.582645262689287,-0.40661526641147067,1.3996910696693885,1.7697548378619425,-1.4848370683541643,-1.2855895650331046,1.2316660588807897,0.7111705430944013,0.3623609235727923,-1.0062942564994102,-1.062349884560476,-0.5616509960237975,1.4674161950589066,0.1389660587368128,-0.8642008410109504,-0.049530514848509136,-0.6802796213331735,0.6831619846896791,1.3301575425416552,1.054184270214954,-0.8957448420024238,0.7513058857946868,1.2624674051939977,0.0935135729266469,-0.7983556930871927
Between pen-friends,0.39517063741502234,1.3399587272910305,0.2061920499381213,0.34578036120993144,-0.9220630576561629,0.021543576359949607,-0.6521873781561178,0.1246400485184409,0.7875512586686807,-0.7988873938071538,-0.8489420281912802,-0.5184869489236293,-0.28492009105941624,0.1619663195724702,-0.37535463566964505,0.7124244789659555,-0.1875926547493465,0.20007976271265904,-0.12926163833897727,-0.3469905322308184,-0.04387541424056635,-0.3499211294719112,-0.4175819563402332,-0.3106677476228541,-0.3458862414368646,-0.39267411899864046,-0.33228990675379694,-0.509816427632801,-0.3066034734468292,-0.7067447448884742
Between friends with benefits,0.08325889392080324,1.3559673001338586,-0.027302220438105672,0.5037074209493148,-1.1270947183576674,1.785108962622785,-1.583916860951984,-0.09187804941285187,0.2777051259576743,-0.20480597924411803,0.962071526251041,0.7117676653859474,0.4173047238229687,-0.37066144369154475,-0.5918083742024842,0.006199386213223413,-0.22279814569282413,0.684649575080342,1.9063949912540727,-0.572582262656195,0.0013653906229744185,-0.019562637610648744,-1.7265747510785072,-0.8590375573906277,-0.8321176260253039,-0.9458016303610093,0.3030714816481253,-1.3727795816450448,-0.9067790430070429,0.16539148196332476
Between political allies,-0.9055676971566157,-0.7625005060670234,-1.305376121444821,-1.4186460993266286,1.8188865117218433,-1.1772546469304974,1.557961627545705,-0.7474467348159334,-0.5170550220918356,1.8040466390721266,0.8618573374676715,-0.8788125681774801,-0.9298983177720416,-0.25464351505977917,1.4714102398977695,1.105454095802259,-0.09957892739065216,-0.6162339981221301,-0.3304324111458199,0.47834506688641365,2.235130130760308,1.6710955266205176,0.7681615168155408,-0.6748195744217663,0.233453280625957,1.2291658238195264,-0.9676512951557196,-0.7915275398929962,-0.21610080819568553,-0.985242027412578
Between romantic lovers,1.4769071095332729,1.740173048361726,1.963543663822355,1.8433645483937402,-1.4832023395760698,2.269956244042477,-1.4827989325865412,1.892871181624,1.979691480742945,-1.7114454429813017,-1.0493704057580193,1.8030395408404674,1.669096785135046,1.0848362064160606,-0.6194407663556126,-0.27629065088786947,-0.42963040498575605,1.646334279625436,2.864351052239037,-0.4625375161072308,-0.1909080300470746,-0.790399118620261,0.8361611425162302,1.351578238235709,1.2197098479471886,-0.8031397835390409,1.913233904310532,0.6883472903346121,0.7841918077380035,1.3013672396274323
Between ex-lovers,-1.4895726636989841,0.1766691007122088,-1.090315609256191,-0.08988049324354025,0.691212377863569,0.005559600049410238,-1.0927726374626903,-0.5309286368846404,-0.5095572848460854,-0.7927628431415555,-0.4624015857411405,0.269081904588359,0.1196224653402184,-1.2197017395876482,-0.4029870278227735,-0.14118672010039035,-0.7596818825808599,-0.32921957079665626,1.1065016803316272,1.4247298872075065,-0.4114569537568366,1.0881099527477016,-1.769074517141438,-1.6344667415153702,-1.8597555877795942,-0.9933555793016653,-1.9598594907422833,-1.6651885842442349,-2.6120397882654274,-1.3773368857030928
Between life-partners,1.3640879682694063,1.676138756990415,1.7177602213210639,1.6527629245703463,-1.5263668997237547,1.9929006546597956,-1.3889037133900586,1.688381866911112,1.6797819909129417,-1.6440753856597201,-0.6127228689161948,1.1081258465651833,1.6309323930218729,0.9740918199948299,-0.32469525005557637,-0.43595893272761765,-0.7464798234770558,1.478598575344315,2.5194868702844495,-0.7321471451521931,0.029640893662687583,-0.7839215011327854,1.550157212373471,1.792844569533215,1.3886838752155117,-0.24750943275874285,2.109064469228932,1.9186046793190092,1.3176812029026377,1.6201733393589723
Between soul-mates,1.3972700686411315,1.5320616014049644,1.748483151633725,1.8052442236290613,-1.612696020019125,1.790436954726298,-0.9844319999282871,1.5440364682902505,1.6497910419299415,-1.595078980334934,-0.9348399042913113,1.2110760234948548,1.8446529888556422,0.9740918199948299,-0.34772224351651676,-0.35612479180774365,-0.4956407005047769,1.627696979149756,2.9888853401670827,-0.6331068732581253,0.03529599427063,-0.8746081459574456,0.8234112126973511,1.6257631431195965,1.1507408572254239,-0.47026214095444796,2.096009098234372,1.8936429351946882,1.2128886431381567,1.3526693706187147
Between strangers,-0.8723855967848905,0.5715472308352952,-1.8891117973853884,-0.34038548455428635,0.809914918269703,-1.0813507890672616,1.319612224970018,-0.9759936159656315,0.3001983376949247,0.47501914463729394,-0.7415696830662416,-1.2442856962778146,-0.8841010472362338,-1.7206882495884543,-0.35232764220870477,1.5169069759277638,0.5209178504881434,-0.8324266836400194,1.1065016803316272,0.1317041152571762,-0.015599911200853552,0.045213537264108566,-0.18194436450242688,-1.8543858839743206,-1.4723797565590173,-0.9277255678981867,-2.013531571497697,-1.6552831302266473,-2.5601727637355327,-1.6102322740127233
Between neighbors,0.08325889392080324,1.0998301346486132,-0.6601945848789311,-0.06809745052086674,-0.23682566531166158,-0.5911755155440566,0.39510545134311187,-0.0557916997576365,1.2149222816764358,-0.1496850232537333,0.48247505135920077,-0.6471746700857189,-0.4375776595121087,-0.5183206255865194,-0.3937762304383974,0.9826323405409142,0.08084921369467138,-0.4932278149826413,0.4455119982520015,0.8690039171352366,-0.5132487646998037,-0.13615975238521194,0.8800775674479255,-0.8395209235360457,0.28096525201206124,-1.1771752298851375,-0.17175719674661427,0.6677439459780297,-1.3973987546316617,0.8298762262313617
Between church members,0.8663564626935245,0.8597015420061958,-0.16248311381381578,-0.05720592915952999,-0.19905667518243708,-0.44199173664568986,0.6117867264119179,0.24492788070249272,0.7500625724399298,-0.6886454818263842,-0.8203094028246033,-1.089860430883307,-0.4490269771460606,-0.739809398428981,0.2832173773132483,0.3255359498927196,-0.3064111866835839,-0.5379573361242735,-0.272955047486722,0.5278652028334475,-1.1353098315734915,-0.2268463972098723,-0.9922732374356443,-1.9781499035399643,0.03191056329457841,-1.216942567303347,-0.1403275999078585,-0.017317253878338497,0.9969524593810427,-0.26049763721827285
Between fans of the same sports team,1.2512688270055397,1.580087319933448,-0.4697124169404302,0.6834175234113719,-1.326730809040711,0.266631213121552,1.3629484799837794,0.5336186779442165,0.817542207651681,-0.841759248466342,-0.6127228689161948,-0.8324849885591279,-0.11699676576145465,-0.14917267084908317,-0.7806297205821949,0.3255359498927196,0.2700787275158643,-0.265852749179344,0.809535301426288,-0.2314435483544058,-0.7394527890175083,-0.1555926048476393,-0.8142464395942558,-1.5387876340819302,0.5848119722473905,-1.3579358545133624,0.4065473850864902,-0.3984791244751147,1.3340881188253602,-1.1920791904567956
Between fans of opposing sports teams,-2.1001233105387325,1.078485370858176,-1.6126054245714354,-0.15522962141156102,-0.81415165728695,-1.166598662723471,0.09897437541574362,-1.6014903433227001,-0.26213195573633224,0.7322502725924228,-0.4051363350077867,-1.4810711032160595,-0.8612024119683299,-1.277710703903531,-0.789840517966571,-0.14732780786345756,-0.44723315045749484,-0.9815250874454602,0.6179440892292951,1.6613260922877793,-0.33794064585358247,1.094587570235177,-0.8265241497902135,-2.47939418278082,-2.0053567904144303,-1.1084861925264118,-1.9506723778201855,-1.1453503574012305,-1.342356197987692,-1.7743176612308722
