"","V1","V2","V3","V4","V5"
"Driver and Passenger",-0.581601590436286,1.73299687623345,-0.371988426720691,-0.211813770684468,-1.44686563986007
"Coach and athlete",-0.516382655982299,0.418194104196272,0.748429727132134,-0.861737141247718,1.03408777634573
"Team Captain and Team Members",0.00834769188291223,0.703555119613794,0.204866318825174,-0.718227197276198,0.708138049484224
"Club Member and Club President",-0.366412333001762,0.867214334881681,0.587017633772146,-0.170454687774415,-0.308462986511643
"Politician and Supporter",-0.508480905665569,0.247958257828499,0.569247688601575,-0.807439853651601,-0.780937841150947
"Leader and Follower",-0.463278605348703,-0.526225477199558,1.05314659529491,-0.859967264285689,-0.415438209597535
"Representative and Citizen",-0.846564989500706,-0.44238467568245,0.0652035199230032,-1.35854462828672,-0.82982083263698
"Officer and Soldier",0.100831547348517,-0.513805960535593,1.48335370778938,-1.3338140990452,0.827011434511095
"Babysitter and Infant",-0.675124642185256,1.10567332538308,1.088314776524,0.15047732255537,-0.108195498146212
"Religious leader and Congregant",-0.479291211000851,-0.569394101409885,1.2126851309814,-0.211688780279944,-0.54586140044119
"Between religious followers",-0.297100643028111,-1.02050130882853,-0.501164305500602,-0.621992876330535,-0.58169990209091
"Prostitute and Customer",0.644131326859554,2.64928186694669,-0.1006537357407,2.9093938572704,-0.712607658433689
"Guide and Tourist",-0.296833624716098,1.63637713756581,-0.695324367690284,-0.558063911681391,-0.211228119531195
"Athlete and Referee",0.402263583264051,-0.393062608520985,0.438083106361677,-1.61634041889582,-0.484340697485231
"Slave and Master",2.13906521836385,0.645361062496187,2.18221422199172,1.18825812156202,-0.11796859582225
"Reader and Writer",-1.03563647505189,-0.0235221025695202,-0.0695980204594115,-0.450188387959898,-2.06533426488022
"Reviewer and Writer",-0.0630225255919857,-0.576838042494532,-0.343219071153569,-1.03997449711995,-1.57108166794738
"Performer and Audience",-0.824902173374426,0.645000887233347,-0.147999213310739,-0.319115492818144,-1.08344441332809
"Dealer and Buyer",-0.303519802426244,1.7971626331921,-0.883294961762774,-0.0592666820814189,-0.823661182493706
"Sugar-daddy and Sugar-baby",0.581384607416728,2.12417496158836,0.721136280029589,2.72662109263425,-0.579726806307693
"Director and Performer",-0.082328324295951,1.31910205965934,0.155850855550198,-0.402232061253649,0.374936757294888
"Psychologist and Client",-0.45402711893023,1.4279190871562,-0.448365301441287,0.0806150709661671,0.136932386025178
"Judge and Contestant",0.329424185734224,-0.222020997749348,0.211656292657155,-1.73061030433701,-1.01349871269822
"Man and God",-0.764996609497884,-1.57286297843513,1.8166140446369,0.44493841038338,-2.59136511856532
"Between Co-workers",0.0993505726150627,0.146613217065127,-1.42263931656487,-0.809944345250581,0.595269879682849
"Between sports rivals",2.16092861184966,-0.80883486100391,-1.33246900121193,-1.45292846387746,0.975054442902038
"Between romantic rivals",2.26130455690958,-1.30463877023054,-1.00052435818364,0.91860681659128,-0.84770944649481
"Between criminal and their accomplice",1.24163979855803,1.77132649662274,-0.985224218777195,1.85428970482241,1.28582815024975
"Between diplomats",0.316602672995486,0.0505088016275656,-1.17202219057458,-1.70065325201243,-0.0217391971239596
"Principal and Teacher",-0.380767055144069,0.114624290192436,0.673814225353242,-1.34033546778313,0.373327989028266
"Professor and Teaching Assistant",-0.453023785050682,0.555488160399867,0.724484362727271,-0.522219075128252,0.568828577307621
"University student and Administrator",-0.466064925729447,-0.189867237673944,1.05997386534858,-1.34251096906356,0.0944509002552884
"Student and Dorm Resident assistant",-0.424722220234184,-0.193351247787359,0.996624080210107,-0.786210976598822,-1.1649547221663
"Mentor and Mentee",-0.403004657517969,-0.000802446230791057,1.07883843440375,-0.910320654075265,0.675136733468096
"Athletic trainer and Trainee",-0.555901427734829,1.15413446619187,0.496016777100739,-0.578938404678846,0.538714506395156
"Researcher and Research Subject",-0.392813304031252,1.08515518704684,-0.585238974603797,-0.692508459548879,-0.153992081288713
"Between peers",-0.505288489718396,-0.462887888964229,-1.2330542012839,-0.0204733218821479,-0.132764807048559
"Between classmates",-0.755018773400116,-0.6082764539025,-1.79870701385961,-0.401716362628703,0.515350638041595
"Between roommates",-0.323982450077941,-0.682150943094783,-1.72128977380361,-0.0565145563922937,0.874459059088477
"Between sorority sisters",-0.459277742678017,-0.165015143765577,-1.56322477698603,0.21732017094274,0.407684112656252
"Between fraternity brothers",-0.664675812785408,-0.559047100509665,-1.31620115799535,-0.196991828399898,0.0122076718369508
"Bride and Bridesmaid",-0.739036118723785,-0.786407245584403,-1.26601453918276,0.164450909457571,0.143688923936344
"Groom and Groomsman",-0.939044557362242,-0.470784797920672,-1.27056506135336,0.065808163473341,-0.0735696667498172
"Predecessor and Successor",0.332972596183101,-0.691839027872861,0.16215156872805,-0.961117998689419,-1.44464675999374
"Landlord and Tenant",-0.180441723698755,1.69859671275825,0.0614463670045766,0.206775075399627,-0.585804588823284
"Landlord and Housekeeper",-0.251408144766105,1.58006773515126,0.51816864275702,0.26348572381789,-0.314499483463244
"Guest and Host",-0.694553598094372,0.2561663792711,-0.531819125499715,0.408907012656253,-0.261354853145207
"Television host and Guest",-0.479221689200854,0.663134838822556,-0.718438481653874,-0.908151929278109,-0.959578890074573
"Volunteer and Organizer",-0.698348457085248,-0.261064593175678,-0.429328204983461,-1.15876288361902,-0.20782141823433
"Celebrity and Fans",-0.845680562259146,0.147791182784686,0.424182727590732,0.405216999809038,-1.66581984037756
"Celebrity and Haters",2.07029466455065,-1.02149701666039,0.0162880183698474,0.55746714574951,-1.22116665756788
"Native and Tourist",-0.567184276660167,0.125485837183398,-0.403538666314353,-0.0230715189924589,-2.61014738899066
"Bully and Victim",3.00342514304457,-0.676191646625511,0.674657462761711,1.08203424111562,-0.0960314130949971
"Between friends",-1.0004079926177,-0.751706987526567,-1.29239459728004,0.464607688432282,0.605966122197706
"Between Facebook Friends",-0.811635178229898,-0.482095349720618,-0.94694526284746,0.571053744247198,-1.79515498043377
"Between a person and their social media follower",-0.933664382583978,0.118859722528722,-0.120400376050915,0.314440283808249,-1.80052658368152
"Between childhood friends",-0.846236811214462,-0.961131345323313,-1.35141216913952,0.218690701206551,0.216767185336589
"Between pen-friends",-0.861850399310068,-0.646756981744297,-0.852638152741139,0.933819138140031,-0.811698336392397
"Between friends with benefits",-0.0814602866199211,1.62246938854366,-1.15281583886901,2.99144572153046,-0.0620413469394001
"Between political allies",-0.0136376182731822,0.802491511027235,-1.01215530792464,-0.681464916670287,0.51677842875624
"Between romantic lovers",-0.434676210909206,-0.179257720122172,-0.998123428190157,1.27649419749535,1.8930610148534
"Between ex-lovers",0.414405335943228,-0.88900845230886,-0.846560755124485,1.72353213821391,-0.765654622373202
"Between life-partners",-0.605166313119749,-0.407469605124031,-0.965318508430629,0.965315321555423,1.97040000469303
"Between soul-mates",-0.695482535811611,-0.718472125154526,-1.15087351105857,0.865423307100502,1.48808266295334
"Between strangers",0.055569771531141,-0.408815069228176,-0.421882506425471,0.501230084561078,-3.5087855246794
"Between neighbors",-0.742948628444659,-0.388901429778832,-0.841268103870909,0.0266368037201093,-0.567135861612683
"Between church members",-0.332724909831921,-0.375487455002825,-0.0396069549715568,-0.173063525024542,-0.357367509217049
"Between fans of the same sports team",-0.964669868650388,-0.772290356111602,-1.32061959795397,-0.119048535743186,-1.31604740030131
"Between fans of opposing sports teams",1.52637239502554,-1.34364757513939,-0.781064269736192,-0.220960537298378,-1.41970953767882
"Superior and Subordinate",0.28599651253219,0.940632291256572,0.999587672160948,-0.738182463897867,0.71493613225541
"Aunt and Niece/Nephew",-0.834584059675402,-1.36103605119771,1.97817138554174,0.830148211669477,-0.286977355896857
"Uncle and Niece/Nephew",-0.886433860096071,-1.05926130741979,1.79569463242934,0.859080717674967,0.205215515763061
"Between frenemies",1.45651833703778,0.0499807170207919,-0.765671870170128,1.39516566248657,-1.51649031037153
"Between half-siblings",0.0497691942123494,-1.1515282629049,-0.455752946502752,0.509317263003368,0.358268561910682
"Between adoptive parents and adopted kids",-0.667334148689409,-0.728674049326738,1.4240114501888,0.33835887014136,0.907840988446652
"Mother and Infant",-0.797478546444607,-1.00865712306491,1.79931151831395,0.578104723501472,1.5007376815097
"Between alumni",-0.592427259817285,-0.69124045979417,-1.29428262122582,-0.481029581126218,-0.796389875403964
"Between a monarch and their minister",0.430655052670283,0.681576232468656,1.42337828292232,-0.649814547286456,1.26336998752874
"Between confidants",-0.988884834493749,-0.66375116469438,-1.09480495630643,0.659975627571753,0.750115408193004
"Between a person and their significant other",-0.575143434095477,-0.371836785039553,-0.984549208462198,1.39992894994135,1.81723355228816
"Between companions",-0.568576371068976,-0.0682531651932584,-1.27501377747599,0.00257637948983948,-0.846697510907577
"Between playmates",-0.601146255545228,-0.823730541280751,-1.47541078522226,0.320599654362304,1.03865191526673
"Between competitors in sports",1.66067203958876,-1.14063449279496,-1.34594808641489,-1.45994262975177,-0.330989827015862
"Between a person and their crush",-0.0784393779614921,-0.718285358115513,0.369011439581605,1.93282814492175,-1.07757209701839
"Between cohabitants",-0.441783059697714,0.092322939445121,-0.718709414968154,1.44867606535407,1.01377434262767
"Between long-distance lovers",-0.989863721053327,-0.965871409599928,-0.908019577591859,1.00859529041138,-0.193867935650742
"Between brothers-in-arms",-0.719157934169482,-1.00378897456398,-1.05472970362244,-0.594212869302493,1.14706568396763
