,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
Judge and Contestant,-0.469073657533583,-0.7125261548820389,-1.1773213805160025,-1.1472929713553177,1.3333255794867955,-1.1468393160777444,1.062340491273755,-0.8295232220241516,-0.9992050344822045,0.966467799495994,-0.03996931501872941,-0.9987289900219616,-1.1686492430194377,-0.41337607126850523,-0.8292348207415119,-0.7646835674335469,0.5964211096686236,-1.184582943182981,-0.5457198400468908,0.3780682432771261,-1.0023936798447588,0.022364644794147112,0.5146446700008781,-0.7915307107860418,-0.8990412324290961,1.1599452681976876,-0.21436335687569638,-1.444367345393378,0.8536570204782918,0.3163917190171074
Man and God,0.13757321418132476,-1.1361080715068552,-1.163479654667497,0.7202513250471827,-0.7328202201984485,-0.3651287994809116,-0.9043212017503506,0.4245574814379957,-1.7050001041400744,-1.4786050993908226,-2.6721684888636137,-0.1774468909626686,0.40045295727058666,-2.6077710488859003,-1.3844238826493873,-0.6972497642954664,-1.089220462756039,0.12266388778028411,-0.3518180347260847,-0.6082126252964888,-2.1037580351360465,-0.3393858126361313,-1.2923049046650121,-0.47492720531822175,-0.7498648183587833,-1.2794852411188384,-1.0385574431502178,0.9798777379619226,-1.8965916598056007,-2.348747853016271
Between Co-workers,-0.40200738798262076,0.7064144954969017,0.8093171957378676,-0.6270712855295127,-0.020970332427965567,0.07398509281163318,0.6032242412158315,0.4017336214205373,0.7852510339299973,0.2671431492182896,0.36242696450587064,-0.8601476751258422,0.21454612994068928,0.6999649338941903,-0.3454567860538686,-0.5593628564552684,-0.45158628904615883,0.12651206881266988,-0.2751147405920743,-0.021026969948635912,1.10388046580761,-0.31231476270569236,0.3075535842473094,-0.07599832309439646,0.40332613495238073,0.710362569479765,0.6718997682796349,0.5228707548454321,0.8145813186024873,0.6208986184418139
Between sports rivals,-2.0749641076696226,1.2173206589794556,0.17054740040976973,-0.6227483475098612,0.64542951398584,-0.6579039498741148,0.5772605237507499,-1.0300678341522949,-1.1236807666387465,1.1696836771763084,-0.24334680592090188,0.5143606256864923,-1.031709950878242,-0.710847253018332,-0.7939597912709527,-0.6881935868925818,-1.1010616602872918,-1.0373160152128202,-0.5857529917172195,1.5484504575711178,-1.600140407825307,0.5199005974254202,-0.03593761772721274,0.2063205781716946,-1.8063540224502805,0.9937177296787872,0.2927249958437339,-0.4632431704674568,1.376911036042876,-0.17921183430264725
Between romantic rivals,-2.3596037215867294,0.9735412496951159,-1.318743365756551,0.6292340819347108,-1.5006503206607795,-1.420541081651757,-1.9549220065043889,-0.7425872083014576,-1.703668664955808,0.10288727574560634,-1.7063437049435035,1.319139153934745,-0.2906411846736493,-2.1515754330801333,-1.1806479753408197,-1.0641498121929394,-1.3755721965287624,-1.5493543255733921,0.803100066113787,2.353975103723778,-1.6824533068986347,1.0592113157976082,-2.3159794843092683,-1.549496831913422,-2.0698410705919463,-1.2267075620926844,-1.3568508849415457,-0.6507262722165575,-0.7702629226749055,-1.6282851167951748
Between criminal and their accomplice,0.17525575924777478,0.2531410087661832,0.2861681925241793,-0.2843953140486708,-0.6366753344362305,-0.21662334333245234,-3.1453520852781183,-0.5575188399645077,1.4234670317149294,1.1894877398737869,0.7756762477550554,0.5194849032932866,-1.0181855665901547,0.3913103514228236,1.261424668295071,0.8987537214574326,-0.7508940175365115,-0.5289376164913612,-0.4662903560629532,1.0593360572540773,0.9396144747008773,1.0787973542434828,-1.8110793762702495,0.31468540896069996,0.8875664636013807,-0.1321416621102812,0.7061012520683327,-0.2044934928954659,1.5846518924837607,0.411923910801835
Between diplomats,-1.279432496430863,0.8109358016306767,-0.5430073190751347,-1.0960425147551516,1.4217444057066975,-0.37279247494849005,0.6564594539815766,-0.5611023496784331,0.739460242113624,1.401931649557421,-1.1708243039485067,-0.10487089859521448,-0.912954989696409,0.20644301177664354,0.028750819398251675,-0.07077750825321083,-0.44257047752657175,-0.9122694369162871,-0.679298623024156,0.9833975659239714,1.7326958158758876,0.13819005611200827,1.2967935981214824,-0.5738177022861716,-0.5929007265965611,1.1498610595364083,0.1260656030175514,-0.2857958316531037,0.7140335565087369,-1.0341332319662944
Principal and Teacher,0.401057674015452,-1.0018481682970657,0.3843225998703239,-0.8509522766167288,1.1470439015074865,-0.4052040668469455,0.986721395298183,0.21556586769604313,0.9048371911985504,0.09335960646020162,0.0891605367465876,-0.16929861367389726,0.023862828121081044,0.8498246830845092,0.06146092188694056,-0.06748663364088774,0.5849825580260498,-0.5025997491101099,-0.37542623713158074,-0.683150259683532,0.46558122576014765,-0.1317625491102668,1.3219564473675598,0.22092327996132002,0.8574248752755711,1.163974211728634,0.34254052531141294,0.6104350721013874,0.1411393673867036,0.5291638537662887
Professor and Teaching Assistant,0.8977689442836982,-1.1474146703765529,0.7363384582848155,-0.566438242876663,0.6471451413770152,0.5208053040491892,0.7138618612874106,0.2833855052723671,1.090029133445642,0.2675152767188419,-0.014552375412985203,0.7275016384215285,-0.15881937282716188,0.9852420039158034,0.04552512891229309,-0.0647603633720403,0.601637098919547,0.43267355947837904,-0.4650565762968906,-0.8150984954292317,0.4832271537147022,-0.49535917723990724,0.7060107024439812,0.4545665085953275,0.7695999396053259,0.9588667531499484,0.7295045451512032,0.4232790662929789,0.9436408492603512,0.9252321885841911
University student and Administrator,0.44886608404094747,-1.176851391000422,0.1924967497679835,-1.000188857116097,0.6734655398150274,-0.03928722827583023,1.0061467074811492,0.08840312098229938,0.3221070333149777,0.07347736571638887,-0.11195575679478935,-0.7688606847261541,0.3825031234387792,0.8112206593505905,-0.31786602418056,-0.6270093486876385,0.4335691341536002,-0.3059149407881529,-0.5929919584166695,-0.41319798681013886,-0.5783909995211908,0.07052859597697483,0.6748431732744755,0.04022420602098162,0.04737431882982258,0.7353183197038015,0.12126633845095915,0.1901046883408907,-0.3206890683312804,0.7424527042725582
Student and Dorm Resident assistant,0.10181248458472568,-0.8108538034251911,-0.5991925517029204,-0.5243324531868536,0.7580120875101795,-0.3472788585731239,1.0033481395107982,-0.46361023972468357,-0.27497101837194593,-0.12894005918243778,-0.5167303050520378,-1.0012651649972182,0.21142651820686503,-0.0756338825806908,-0.42880229176962964,-0.33616275548363544,0.7332524247204948,-0.3986420987087393,-0.7471795730582409,0.08787693106125655,-0.39375595636516736,-0.03298902653214883,0.12123340987136452,-0.4812232977565017,-0.550180007514402,0.6017916565776261,-0.9862105393239097,-0.30865796069884777,-0.9917966032751384,0.7752431777303512
Mentor and Mentee,0.864803989219182,-0.8363299969260164,0.8712053065915021,-0.30000850450369615,1.012888617181059,0.6365104939399024,1.0322321498603193,0.43000795547201565,0.2825141833129341,-0.3933831642626649,-0.24626706611601246,0.34731650357900434,0.5435346898018304,0.8147433586332868,-0.624475514095518,-0.4766732030660669,0.24177978200218148,0.7565403824087632,-0.4450410535952246,-0.4351310758999945,0.4221512207673036,-0.014489356182662822,1.077444760758736,0.692951689853491,1.0519631538461534,1.1531705488653994,0.5238606852382814,0.6175019511378144,0.9044474140016759,1.0982884088416087
Athletic trainer and Trainee,0.7350239450075445,-0.934921556292446,0.8596737842825011,-0.9135590026207323,1.1878301645244924,-0.04274169893145124,0.9930739613327806,-0.15742158222899616,1.3182399129006757,0.7129033565107271,-0.048180426790166125,-0.16929861367389726,-0.22139615616085315,0.756120276295124,0.591756910272823,0.299742488891731,1.2629538137087557,-0.1592071502329547,-0.5853767809251126,-0.5994263791393206,0.4334038194635333,-0.24572641837490722,-0.15217782145719988,0.8227807634859159,0.6055158288665539,1.2230438383632711,0.5920215977534764,-0.20325434148994828,0.5478870252523015,0.6467760414063226
Researcher and Research Subject,0.786720017235308,-0.05597933415089156,-0.5993767735544586,-1.3039520125771331,0.9891559312914505,-0.32933612904601356,-0.24267646314901356,-0.6407752579872998,1.059732008900691,1.0651439936176943,0.8834589865143219,-0.6280528377944735,-0.8200627454565663,0.915147966261812,0.7565360276869929,0.6024906401820798,1.007884307620039,-0.6422360958878468,-0.5982264869928184,-0.7311607288559598,0.5947962406150927,-0.6346153911300837,0.6977062065516569,0.004754617802232102,0.6715741624076722,0.9721857270793153,0.4539359085198297,-0.8259407065237049,1.0563979675007373,0.07647084481128483
Between peers,-0.06511362549511622,1.0265721140220083,0.6374361028599128,1.1979320442324373,-1.2578102501891995,0.84402575939805,0.24703605556770092,0.6929933276134783,0.6135578078682176,-1.076928221706376,0.5414318928198283,-1.0046762500828441,0.6989044019520041,0.09143885333503007,-0.3808128861236126,-0.6111304636097369,-0.8974995763753039,-0.02628593417412515,0.4913895887038738,-0.04412308970632104,0.3984360665257869,-0.8608847875449416,0.03548877773667926,-0.05233386564875819,0.3494801499867417,-1.0410598114244825,0.48662240436487564,1.2934584076297495,0.72685708218123,0.08615974781852416
Between classmates,0.4807542458625395,1.3407997094844855,1.251833272036882,0.8995790265917809,-0.8692219791486313,0.9030949517754497,0.5815356991297552,1.0390010988802807,0.6960693265376792,-0.9888263364627532,-0.2354278518627101,-0.3738120613458086,1.021889353680388,0.5482701995150323,-1.1973091655540502,-0.8117584170363031,-1.1658781223399892,0.975679592488943,0.06332258431302959,-0.6919756224505467,0.8387838773602964,-1.019332228789086,0.38776866718176484,0.5747920161033856,0.960061945388283,-0.7852821804627411,0.899404631741175,1.136495796977466,1.5791329920498294,0.9175578699356717
Between roommates,0.3407422738948565,1.5071672656407853,1.2886649347964443,1.2192638560060203,-0.8030015185054737,1.0851332756367873,0.027107360180679677,1.248714575998762,0.671010594232663,-0.940748887802836,-0.05603037035547602,0.33672103191275965,1.0598289490445327,1.1284444901618562,-1.0824887709728206,-0.863304215861967,-0.9884586188740295,1.070578734004574,-0.5607373759255259,-0.6094554658215662,0.6790250598221009,-0.9120426380877262,-0.17088058993148944,0.700135277024194,0.8367467212897693,-1.0093364979366903,0.554703763486556,0.47169680320234203,1.379803294024295,1.6290790095735843
Between sorority sisters,0.5038266272324753,1.495026091196095,0.8513492533848787,0.8656239715285423,-0.9018658271066008,1.0907841950338726,-0.3726163266697387,1.06979141067782,0.6746073614676671,-1.2187619604884434,-0.9706677342529435,0.4544725688160761,1.1268588737612164,0.5140258101684307,-0.8244695902552132,-0.8687863806648375,-0.8852726018871371,1.1363548695965264,-0.24697814417547048,-0.6966912076623978,0.2596271280089718,-0.6278224285510443,-0.7949872589348776,0.359162190236441,0.7573397108709027,-0.8998981946859338,0.9404885088201693,0.5014502895722506,1.0197075269103268,1.0440573009104983
Between fraternity brothers,0.6509888444681744,1.3022276949044815,0.6646937342287446,1.1056869728820211,-0.817278987249237,0.8686169315734216,0.03199581247210661,1.1352249708282784,0.7296251682438137,-0.3862305837325621,-0.8264822416718892,-0.01717194935942575,0.5841300797559994,0.6251644523233958,-0.7374360591590252,-0.2708489009144504,-0.4263590713627387,0.5922406450399116,-0.6245410070239943,-0.5222683198956933,1.039592200841081,-0.5271019455771764,-0.5897514322075146,0.34073181055347457,1.0351485877174258,-0.5285765704416681,0.6868264971153313,0.3484544317483346,0.6243632169796416,0.6299001276675716
Bride and Bridesmaid,0.6076723806344834,1.3032853146590944,1.0072538753714946,1.2463542675958366,-0.9551945039428063,1.4735441754895322,0.15427454668595247,1.2695219172464502,-0.2277577398073448,-1.689357633578634,-0.6038888911152469,1.0979613692018555,1.1397873852682152,0.6979143784911767,-0.8886314332405253,-0.6995470589637547,-0.19740782553690622,1.143237677048871,-0.1413897786865581,-1.0084731825810211,0.5706855235575385,-0.8883737548344159,-0.34066291154024547,1.025153560004764,0.9512577613759149,-1.232465100145915,1.302466997623123,-0.33139739495543796,1.014978725470142,0.8836975888709864
Groom and Groomsman,0.6940614043141492,1.141539198387416,1.1706761357864741,1.2448479423893184,-0.760743439969617,1.0771832535994275,0.6466624990123218,1.0803663036027535,-0.10499989416909919,-0.8386393569693741,0.2424487248045742,0.6514379304758822,0.923338522163742,0.27635875436900387,-1.2760943095941921,-0.9173977452078018,-0.2716260338913771,0.4955013843969748,-0.1136327824944862,-1.1308567734864614,0.4681746635582966,-0.8398511762648797,-0.35076645376238214,0.7180332445880393,0.9217679478450727,-0.8853623984174224,1.3255646296821633,-0.47754052159251587,1.0441938571323046,1.0113562979428712
Predecessor and Successor,-0.9171869571634269,-0.013987866327260783,-1.0850930464037958,-0.7333703570139379,0.5792121987666324,-0.8373809672941603,0.41124614190262176,0.11641353436723356,-0.3456331711304332,0.8105924259869095,-1.470676856045489,0.1877886865209099,-1.097173503462143,0.2974449822337929,-0.3920875833101761,-0.5629293215523674,-0.7122343325002546,-1.186433030217782,-0.5706685171953454,0.5846765384499412,-0.22714885387818148,-0.12469328378538322,0.7942393594401373,-1.1304417677057002,-0.6939761312183902,0.7558611438999439,-0.7957159338510934,-0.6973436921109284,-1.2028658752603822,-1.603189628762775
Landlord and Tenant,0.34435655570527135,0.234354771403418,-1.2706129068884338,-0.8662077755367178,0.9711524789259521,-0.6145002176508059,-0.13274632642069636,-1.1779792144573336,0.9206737401951516,1.3835011688038354,1.5624852665647753,-0.7638418806752918,-0.9035915129830163,-0.4728669320589615,1.7317132168195715,2.0642297009682746,0.9384463556273787,-0.9472335955910547,-0.22344245407286234,-0.024884061233358443,1.0143419138473229,-0.2653835782426873,-0.21733423707932656,0.04090721479610992,-0.2697078073002941,0.016235506591437007,0.45179861748984484,0.03530638563820869,-1.2713891164403321,0.4094583992532363
Landlord and Housekeeper,0.41875626564583884,-1.156007232681565,-0.2963643375122289,-0.7193074605189337,0.47881781529116685,-0.017779997734683802,0.3682876166582426,-0.7626004006744137,0.9131180934421587,0.743500179698459,1.0191570297944004,0.13032768594135188,-0.5990848421640037,0.11018446047621927,1.6144303560612572,1.7055194454507587,1.0278805390419803,-0.019756760921280016,-0.530089343520148,0.18616311689570492,0.8169450161539832,-0.03514713820492506,-0.4379468304432367,0.19924048033430108,0.12182249296290118,0.7267874336769847,-0.1537819244499506,-0.006855071119893573,-0.5499918995981943,0.2249826347251896
Guest and Host,0.39961436619701735,0.2061674212157105,0.13530312846972967,1.0896131254570276,-0.8252467954615755,0.8776668957972894,-0.34740141391312224,0.7136759299747146,0.3594380580314364,-0.6174039195953607,0.6713637509235614,-0.4684155336777371,0.5539040456219663,0.390344647876274,-0.5508952000207473,-0.6717360097094549,0.12480642381506546,-0.09998791990123505,-0.11564435985651618,-0.933959243827527,0.5274174666352609,-0.6862153544340575,-0.19583141516961122,0.32965335389272965,-0.04169509373422231,-0.881814971947131,0.9008928221235929,-0.39689109439144926,0.14090753896722175,0.6960744132558883
Television host and Guest,0.15650725563162265,0.5850526286550578,-0.7403200622443064,-0.8900015205613014,0.5422679874963715,-0.5290141870392081,0.7561250022267543,-0.17445310879440812,0.21370551265080098,0.5927547122018588,-0.24891026546810102,-0.845614107598526,-0.8068005177434531,1.0007389260258808,0.7703667864054011,0.40906499281124636,0.7425260670330538,-0.5970718562557571,-0.5380668460727244,-0.33743522405264664,0.8498306350139774,-0.5657869548355775,-0.08865927982741428,-0.5445016721782123,0.3030254523543909,1.0760198410353135,0.3220578651054895,-1.4070022378444544,0.4846478954680009,-0.24854117613930993
Volunteer and Organizer,0.922669027915135,0.6071168319548795,-0.1094412291754336,0.11970794402295139,0.8915733757865714,-0.050930313189022434,1.0112637799309694,1.1365256521318514,-0.13916387793521434,-0.6167902356470806,0.17255590837358606,-1.0041144464092358,0.627346493984257,0.18590726176000164,-0.9802966171827142,-0.7897733070607829,0.9076064705189097,-0.27839360307390476,-0.48011215431365123,-0.6833217627667416,0.9227103692221764,-0.7322476330183216,1.025062029344111,0.20672620877696188,1.0297608218099819,0.2702455180927828,1.073092586373476,-0.5365779216824841,0.5925620004932092,0.5131216033090631
Celebrity and Fans,0.5204698975912057,-0.6573270757961794,-0.3978713782898656,0.7027888525454099,-0.08466558148541549,-0.10852107526932459,0.2661021070353673,-0.2329059489156607,-1.0859147106712037,-0.5312475430388374,-0.6287704086660062,-0.8662233986590665,0.7656210522421318,-0.9968617857938725,0.6775994489081828,0.5055403873059459,0.2570840606928865,0.38534249074805954,-0.23440548542735526,-0.3590795927696434,-1.0941108583086399,-0.7417453703163768,-1.0477718823069593,-0.4486592727656367,0.5159275917481725,-0.294025707014517,0.8180405120831747,0.13429684447796478,-1.0006730165883424,-1.8144499168321644
Celebrity and Haters,-2.29015645714881,-0.32574461884697575,-0.9362421559124154,0.7413295447722087,-1.2796570268944834,-1.4176412901700999,-0.7830826255263197,-0.8625816946851615,-2.1008406030836926,0.0876182107373894,-1.5358349165832195,-0.5959091184777384,-1.1107847371677066,-1.9438893738710668,-0.6268027240794417,-0.8419726588324715,-1.1425883939779635,-1.450313483326596,-0.523193536228938,2.294129049338616,-1.9893129453507432,1.818543005781887,-2.2298162530515238,-1.6847293035847966,-1.8575366970787204,-0.3622251472954793,-1.319483009619105,-0.7728320398257099,-1.6856455106252297,-2.4120584425105385
Native and Tourist,-0.0762795299295993,0.8847011903076225,-1.2492004063230102,-0.3055587084196023,-0.9298906766502887,-1.0745862670702329,0.8287086496421058,-0.8768567457266423,0.19815482343931567,0.46027929615631136,-0.391522006063362,-1.627784287250458,-0.6701309956823263,-0.3039954410975896,0.6630226340634543,0.7953897204548082,0.37013723069120086,-1.3232654673116648,-0.260961308960424,-0.2096711738140047,-0.3809455382257767,-0.6444729312895692,-0.6668854809548469,-1.1737969931900136,-0.8999050717600953,-0.6953155144663207,-0.7580894871452517,-1.2653294284077503,-2.0967055560593324,-0.8627064247197139
Bully and Victim,-2.3572401802340104,-0.9012452976733117,-0.9926620037890799,-0.22143421579514921,-1.462899104111869,-1.6282600781462764,-2.143729562625199,-1.357369022545276,-2.394718075716562,0.023331041425325563,-0.6442299914017697,0.753603545935193,-1.349636682712004,-1.944715520422746,-0.32787300820178805,-0.5834223477812642,-1.4582940805867146,-1.6185480643578347,-0.590071921227816,2.188261347228094,-2.020255575170627,3.4313505426862214,-1.2403140479262698,-2.0755595543312495,-2.158665829712715,-1.4208723808869674,-1.7287933736224272,-0.7026962223913922,-1.0191402463341634,0.168226919557344
Between friends,0.7397941002093565,1.669061729746988,1.638806986445203,1.3998581546379698,-1.843087173141408,1.5189795666617871,-0.00911367049150837,1.6475075928212215,0.6479381420041181,-1.685595909931743,-0.8020298773574884,0.11080937011322572,1.415212761608432,1.1416741830235393,-1.0382440700533617,-0.8921177845330325,-1.0818702159685227,1.4978155542588194,0.3918591949288992,-1.2772010123981652,0.616586025728808,-1.0452024061680494,0.3886527672904109,1.6985776277210347,0.7668162279474463,-1.4947843092344422,1.844895611369062,1.3962897435327033,0.43924352813861683,1.2306540035971814
Between Facebook Friends,0.2562874503065342,1.3935718245933386,0.19837918658464285,0.43486615853007454,-0.8426972791266235,0.2981000168409202,-0.49600247948342774,0.45915285134837225,0.09552783663201247,-0.9740881288750756,-0.330582342604725,-0.9330096423277606,0.6104774111923814,0.48429322013682574,-0.558410888103524,-0.7503096134840347,-0.8163086592010351,0.3148509289554131,0.21256820535743906,-0.7637914891375818,-0.191901880129114,-0.9563200680057385,-0.4336413429231903,-0.37778749341332196,0.4813906308030173,-1.2415830087143451,0.7354157791414674,0.3031438572371362,-0.4819555640063123,-1.7945784748474576
Between a person and their social media follower,0.46435276992786767,0.02545124091920924,-0.6725175378987137,0.29658347774796584,-0.6160073228308912,-0.3524263709854277,-0.2975308232555477,-0.12239175849191233,-1.1370492820254872,-0.19020154896091798,-1.0944734354491585,-1.4412709832165727,0.3738479762724708,-0.16039026310415883,0.2558862121777494,0.35673318610376137,0.22264507322114,-0.10916435159384823,-0.6442532642301805,-0.5762420737475614,-0.23983507692753706,-0.6883395381721283,-1.0041534432928971,-0.8365557079707198,0.6486781009395287,-0.4201854550625753,0.5469545311726682,-0.34654489978929764,-0.5255159204901337,-1.9838039496678876
Between childhood friends,0.6269933932797268,1.410885870629641,1.1195634344277199,1.0340547616570759,-1.36089498311818,1.4217987471795694,0.10383326625708361,1.2751520468647557,-0.25606411803927015,-1.2885941292285155,-0.6044873414832066,0.8655600372771468,1.4302176814446126,0.39999312214012184,-1.0373562622306167,-0.3796758536990679,-1.312954261288255,1.148006790294136,-0.18132866567076897,-1.1801334838981576,0.3951876882557302,-0.9872719327863454,-0.27778869537698664,0.9545984183612879,0.5461522153084517,-1.298930028583683,1.3219946690834234,1.1260735562765294,0.7340316527453413,0.3089926578626245
Between pen-friends,0.5621153768553412,1.482606089198094,0.6456923998977186,1.0956188158617792,-1.1987531281230457,0.6943131598719349,-1.818968492626631,0.9473694282693864,0.36289814436682805,-1.345657438176897,-1.1160768050799408,1.2406306471168622,0.8793426152366676,0.7999265998259993,-1.0727125705709237,-0.5174864565018964,-0.7018112797554144,0.752428410738177,-0.0512138371861196,-0.8165484760418216,0.046916280268464984,-0.748803735607708,-1.114236331303096,0.35999663033870566,0.4149447739543246,-0.8777916711942395,1.154172067208333,0.5338946219794315,-0.409326834295771,-2.304438636769707
Between friends with benefits,0.3550667669416394,1.0710040207290423,-0.7194112580576558,0.7388939952569301,-1.4535540216665535,0.6968657857189899,-3.5226953203667284,-0.6564516138425008,0.6594361220363508,0.060240258911015726,0.4739937412814846,0.20002623610690048,-0.5109830385425376,-0.7899836874298414,0.4476726656938098,0.4361735747969771,0.10096426487212005,0.3368211078114177,1.9323175328073858,-0.05001622519606255,0.4957359564995527,-0.5547151048991023,-2.45663037826862,-1.411694180607988,0.33300961340901664,-1.3588437904487385,1.0616532434339274,-1.2442207710393884,0.7222484419487392,0.6137342204374963
Between political allies,-0.20484185502447202,0.7683889393529997,0.06795630883076896,-0.5916394285088807,1.1974244350858694,-0.029332780250007896,-0.13159706927011566,-0.19219772097407403,1.6924288293767384,1.2756563843698887,-0.8436025376676491,0.04595768518147841,-0.6702693734968765,0.6033097862029946,0.5605843608416176,0.9867667769955806,0.17878982058782567,0.18616335987413304,-0.25160481829820536,0.5966647710147488,1.6111863376995026,0.6903339537344874,0.98386749812792,-0.01122223566862184,0.939273984133675,0.7798052893630837,1.1692878406578255,0.03266156764923827,0.8781677087001005,-0.9133863843297969
Between romantic lovers,0.922021937602686,1.5587216943504372,1.7558543324238522,1.5494448739416,-1.1376911148280777,1.9162042818406513,-0.8646333457562304,1.5720937064022389,0.24671937969634253,-1.2869144541610857,-0.01734702652353814,1.4999178056032432,1.8858711970460669,1.1273305555238142,-0.6176228479211932,-0.3531035365125176,-0.7228518247471661,1.9230131959290577,2.7983566303229863,-0.5391361138402074,0.5004112297643094,-0.9270318378523397,0.19044432370205133,1.77521157877953,0.9431393328940015,-1.421495343584189,1.7008123330956193,1.1890763206735881,1.5129061868426485,1.532166261256373
Between ex-lovers,-0.9591513597217008,1.3308611944374604,0.09051220989608105,1.4302686177205242,-1.2288731943323257,-0.10526147795324683,-1.7176477832820507,0.1077486782105862,-1.1137996900485467,-0.8392723699248597,-1.998636534472092,1.1402006128493711,0.24974684061884586,-0.7598913197210101,-0.6488433551207541,-0.676647953895208,-1.0524845743352556,-0.22342572686315887,1.2671304317514607,0.9470740967485435,-0.7850739180189215,0.42910929155463107,-2.175543582435889,-1.8052237186549476,-1.1978731591525302,-1.2875194285129015,-0.3452973608428359,-0.556103714000496,-2.2411458691948223,-1.8577262569931507
Between life-partners,1.0199966247041996,1.5817037150609716,1.795679991437395,1.9092719101690478,-1.3732838009028818,2.0978005228159966,-0.012783159705460019,1.7290026613106548,0.3067503797425169,-1.7207957885067462,-0.11503238124408785,2.1796513981759964,1.851809286564034,1.1540095035023588,-0.7634602621799819,-0.939091275475424,-0.6614746681214808,1.9754545164348192,3.3585911336528893,-0.5723878517773434,1.3080816256468246,-0.8197156845810822,0.6926282982353315,1.688494809818675,1.1649538367097396,-1.322950431917398,1.3128815273464738,1.7959909577937314,1.1375421159005208,1.5219911342304113
Between soul-mates,0.6968491710378697,1.2852534634150041,1.5864422582043551,1.6127658211566476,-1.3636663278409862,1.8866641811636955,-0.9679478733181993,1.6483403041319753,0.2977009231730307,-1.335237868161423,-0.7146100512892646,2.13612141081205,1.8286642969556117,1.0559377305674202,-0.874782482139719,-1.095019772410556,-0.8612404318465742,1.9362066579520634,2.402161156864375,-0.7701490964389384,1.2075463110586802,-1.0673279371741673,0.5891552531317085,1.7853593983565226,0.9910708979067306,-1.3145335645928002,1.2452365683868025,1.4957792477388578,1.158470136752367,0.5945603254444196
Between strangers,-1.1315470270697574,1.1578200973228463,-1.8926721699073061,-0.2864131451936469,-1.0587921072854545,-1.3582828766207489,-0.20310548486883168,-0.7328287804601107,-0.23583533315782887,-0.5738521700479228,-0.5424210294475978,-1.3755190166215276,-0.6522923921039341,-2.786385967349907,-0.011032422372041793,0.31387475425598005,-1.0213789108936995,-1.7522610970971377,-0.1858462652526008,-0.28078063968977784,-0.8410891030300237,-0.44732737370445597,-1.2354203469483427,-2.7630921217698448,-1.9811900391588568,-1.0645270993936942,-2.1901488496640877,-1.432902523574019,-2.7689114882831496,-2.394412886238121
Between neighbors,0.06157167796407232,1.4579622037712485,-0.28137496401311124,1.0197988640599893,-1.0694158515685726,0.2980810939382316,0.6208342395874993,0.5454898740678135,0.48819340237083336,-0.5491805444940414,-0.04378682620229282,-0.20996831439380662,0.5208870471913579,0.3354467983913601,-0.7664529090845238,-0.517184843943834,-0.598525766830121,0.1675289727554996,-0.19679199111166445,-0.44709176824862124,0.33230384201712654,-0.21208608348991315,0.14606071218719816,0.012467499383843384,0.1865089416664754,-1.0612113004128783,-0.4376354133913023,0.8327615644667071,-0.6114691056440522,1.0465031629247545
Between church members,0.14452530795308421,-0.03540646096183007,0.4203705480114209,0.724085854204037,-0.2226390458750744,0.11768275497654593,-0.17042825422309169,0.519940777033345,0.2391381004077582,-0.40623847791811984,-1.4093810304787027,-0.8327188426028027,0.4002532390088777,0.4559720580764547,-0.7469489696175551,-0.6296794983061437,-0.16118319858410168,0.5775386200700263,-0.22694424652224923,-0.5246996005188245,-0.5402605565411094,-0.1479543439021489,-0.9502998453287415,-0.30245609529223855,0.7685539487416678,-0.3416190042898342,0.4510021115159371,0.6115181186970086,0.8429089621729522,-0.22075025074490318
Between fans of the same sports team,0.6377606372198913,1.1351833050106972,-0.20358033630929503,0.7371793683981739,-0.7633975354748589,0.5477762493870181,0.5715311078275788,0.7401739934704635,-0.20842359047924847,-0.5416387604828408,-1.2782454098002693,-0.5183772567318804,0.22973726052329438,0.23019310227226966,-0.7542453151512206,-0.6455506940416617,-0.8076785678949616,0.04338999752956449,-0.39082107861924004,-0.8643978362572952,0.0039363578732530624,-0.4752573569468854,-1.0889660013552676,-1.2011851716576667,0.8236288891288758,-0.8239146083545297,0.16145743988990954,-0.21314966076198227,0.9372424185033087,-0.6132912917983467
Between fans of opposing sports teams,-2.0601592893599614,1.1495456768128574,-0.9185468254747656,0.254695438099244,-0.7214721297142088,-1.278334083828903,0.012762281215145475,-0.5251876189899801,-1.4213530425835077,0.25022826282953226,-1.0672402624516995,-1.2561857963644283,-0.8476342188601438,-1.3955777534841238,-0.8087551597197136,-0.6721633065177566,-1.0602403305292916,-0.9029366564835996,-0.6627599607211201,1.8441659480610217,-1.1557697939685652,0.5536722253412333,-1.6227769914301637,-1.600605043274998,-1.6544168970283457,-0.5927689326958471,-0.48103771224802166,-0.3760787473391157,-0.7371746059823785,-1.5207987749390972
