,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Step-parent and Step-child,0.43622009523550925,-1.0016152724494003,0.5076561397410972,1.2148337544485848,-0.8280284031959396,0.9866249211238515,-0.3367712696794768,0.8501105457899663,-0.4232158065312796,-0.9044186770121188,-0.1624606192291597,1.494547753663465,0.8785516693752637,-0.08200252573349727,-0.2343268073197717,-0.5743065414619837,-0.44903800402802746,1.1499801256993059,0.012237142265088888,0.3095091673955559,-0.24408176816570923,0.010766747591384351,0.08352800523718878,0.8955118413933698,0.6639861025429088,-1.027483320773705,0.25199112674903007,1.211979507736776,-0.37945721967985246,0.7671832853140014,0.21893775347845104,0.108561120535495,2.1453284969422017
Foster-parent and Foster-child,0.5322719542253508,-0.8412285721068877,1.2654670667339445,1.3066452829429618,-0.6937501485628873,1.1254672564769659,-0.0037075496569113466,0.9377614630909749,-0.9312618806403165,-1.3205340439281779,0.03288935314588739,1.2843674435566863,0.939795140872473,0.571462104958535,-0.35183223690915044,-0.9650305173953947,0.061996360127769275,1.254517397919603,0.6175041020475267,-0.5203826245433221,-0.528766069379156,-0.6816458586673041,0.22287459517765895,0.8161726972234121,0.25043900648790873,-0.6289333917917194,-0.07906124684333997,0.8125274547067565,-0.5912407290414269,0.681282241053274,0.4613204742386968,0.6546220005074733,1.9155478614336157
Godparent and Godchild,0.7499567050730077,-1.06595448186772,0.8199373425244604,1.082198832219571,-0.4391672683721286,0.9636104698311525,0.2775509462222435,1.162280532013433,-0.7961585475773425,-0.9515647530666477,-0.845244372695862,1.16325201008577,1.3471973643104287,0.7673624772473585,-0.9214598122483427,-1.024449370878356,0.3292224666092373,1.4053063961873191,1.1761403253290064,-0.8320414987487401,-0.47794193496286186,-0.43317991230130565,0.513806227487885,0.7619391214009412,0.8695158779016421,-0.4262393119084899,1.2115393161030354,1.4519110527660863,0.2960529799026272,0.8729221807053209,0.7230397022690476,1.0428716073970106,2.069711528383955
Step-grandparent and Step-grandchild,0.6147517422720573,-1.4939535895565668,1.0599488394261678,1.254920418003882,-1.0334229203584793,1.3241837606083482,0.2197002894760535,1.3097762598731915,-1.4529181870005363,-1.2874694045780264,-0.4247191847294161,1.535846589768552,1.3619948242821538,0.1405096567228744,-0.9563323913522874,-0.8771626370933189,-1.0539065595621848,1.2273357586377176,0.3353881462167294,-0.8898183254709517,-0.04577688655927536,-0.6989071739610021,0.07579845633448153,0.2462485547759641,0.4834055798585185,-1.3568333273606463,-0.018711616900687504,1.094695533415444,-0.9220253194573966,0.342968157645192,0.43752781714502875,0.7431973738731619,2.1349568256326004
Ancestor and Descendant,0.7024683422582372,-1.313777306673083,0.2893255546038862,1.449355907225182,-1.14655570284117,1.0673616055479884,-0.3196318175120497,1.348623350215426,-0.7389264420525141,-1.4432001502760021,-0.5515442414177092,1.1468721649001126,1.072355901073948,-0.16856994172019418,-1.3387591531068108,-1.263925356127866,-0.8632086590508454,0.8016732359880019,1.9712503395541447,-0.9375902801134331,-1.5609206129284332,-0.8675888640793784,0.7042107821245699,0.7962477530625475,0.7031722579188653,-0.9183107723989143,-0.3871859810018354,1.4399578951044174,-2.0186930899383855,-0.8246501643587284,0.5685282161134209,0.6922582107952314,2.461183311875828
Bride and Groom,0.9525261123680939,1.6653249206285168,1.6698919269152321,1.2805831859175716,-0.002804278028101474,1.7726238609161264,0.5589953674002777,1.551963053936321,-0.45601691152049884,-1.3266835321092034,-0.17792821234976447,1.8524339405357844,1.5677208515762102,0.9526351479490148,-1.0017678241268473,-1.0252678123863856,-1.183751906149159,1.7418871130007183,2.9980768279001295,-0.9393617281922811,1.080783702757275,-0.9783595163166372,0.3477129445189996,1.607039711608493,0.8762761481718785,-1.1342867553383058,1.6871175541154906,1.477656315421988,1.6959883260945252,1.3611591681640602,0.8138962774344295,1.2813548844219893,-1.0551340354184282
Man and His Mistress,-0.3423410998159557,-0.24327681344738533,0.46155567472606224,1.2040411911836972,-1.2533778331569763,1.0416492133687358,-3.2830241666843096,-0.8798305749762474,-0.5392812549546704,-0.5833975693591642,0.16342274482506644,0.8701426285145806,0.6881565241618819,-0.6906129220173277,0.9064024258086586,0.4954328847110576,-0.11053701192483024,0.4369028651486469,1.966326133779644,1.0278654296776268,0.015036610466697544,0.3466385342094048,-2.273259764878852,-1.6468569386619076,-0.4594918002242997,-1.1538265547653836,0.28828349379623025,-1.0102371413311149,0.05879413694209501,-0.04031172165890115,-2.874574137583893,-1.457753728289417,-0.6324830833298576
Man Wife and Man Mistress,-2.5684443951368685,-1.0348729636104492,-2.0063998392508005,0.8172130025843038,-1.209942346248832,-1.4164741449512843,-2.8866652340741514,-1.1912986732426816,-2.060495577877765,0.7625025859245278,-0.94718987280894,0.16933406234342765,-0.8174271607992851,-2.717848418309567,0.23264847397431443,-0.7939762422171733,-1.6014838078079396,-1.449325021399977,0.1849263031069708,2.4976904067925427,-1.591799515921435,1.8143671424906531,-2.770942378722626,-2.127464108256385,-1.9359962842462999,-1.048295327509057,-2.3796768136151565,-1.2710080461880078,-2.0461536041699286,-1.8644598623133448,-2.632335016068782,-2.4772192248305034,-0.27744672674217175
Brother and Sister,0.7981056203028708,1.1717251391367125,1.4749834360608165,1.3810770973708895,-1.4620760111506192,1.5059748842616636,0.8936918929322284,1.3609928114045746,-0.7517314888079208,-1.5436238096064918,-0.18575407791673745,1.3624238905557853,1.6327470080776583,0.5895069119043631,-1.1333739052669511,-1.0514579406433384,-1.1301362199872236,1.2177880860584174,0.3487245368560034,-0.7370122949247422,-0.24638095519882716,-0.7899406393651087,1.1245786184607234,1.542902613244527,0.6750882701295653,-1.084047381936572,1.191225941320824,1.6682427736941527,-0.006830649408691036,0.8872862543943246,0.9401684960259503,1.2495591783745688,-0.4845348715572913
Between step-siblings,-0.1506805545708052,0.7383420759451652,0.6339710169777295,1.1616914253898982,-1.0415587951320266,0.7099446881265318,-0.28742955574621293,0.8978601962002465,-0.5511140143141767,-0.48488692777326775,-0.40900725462957094,1.0186900852756458,0.7133969401723124,0.3972544826340723,-0.7056541415616129,-0.9816858020838005,-1.0344014626266527,0.273223198255991,0.6557413059783124,0.21370335046452688,-0.04488812518512888,-0.4437459567565792,-0.17863252837962768,0.1193105475972812,-0.21494414461538344,-1.1965582537519865,-0.6434291705706854,1.1276494696149986,-0.21179931234781596,0.5220283805882355,0.02994925649697281,-0.12007248775781547,0.424432992897094
Between distant relatives,-0.023008639038587984,0.4446842279866305,-0.6836529066870306,0.8788565675938219,-1.0824245108521067,-0.006025771779012205,0.3076122377529455,0.19526326143279593,-0.010479635249930813,-0.378938883033508,-0.4038041753808206,0.19134663910136782,0.3447727854437069,-0.4814188035589095,-0.455602587395415,-0.010379221358298565,-0.6959658623890215,-0.3489197516591749,0.4306162198449907,-0.13205589925871497,-0.057108594079643166,-0.9002854736099964,-0.9845990337556505,-0.4730018437447647,-0.006140446757140602,-1.1219549656331054,-0.31493963727617336,0.9987359180616271,-2.0019618288495344,-1.7067012929975465,-0.0898234896843931,-0.28647923221932997,0.8473726409911897
Between close relatives,0.6783790073366593,0.16656112958243535,1.1479624263145363,1.3499842365363317,-1.3952332621294152,1.4102090562575567,-0.7457354174828631,1.2737658627887232,0.10475582569903648,-1.2856869442357,-0.028224007503909954,1.4978754296661771,1.5146731975881862,1.0068120271557839,-1.1699311500280913,-0.8348749335755752,-0.8173454258545975,1.4933521027400298,2.0784278059793992,-0.5015926217069702,0.9398118651527012,-0.6598815915578589,-0.3855589937958492,1.0360039492839388,0.3536005151731048,-1.0988845131119118,0.7065883737233754,1.505332472777083,-1.3824271325309285,0.6658971186479369,0.587299543209017,0.7923126282986858,0.7497137508463604
Between twins,0.7607521195845992,1.5396286646600177,1.565667728654172,1.429967508615154,-1.526116968296683,1.7601690244044883,0.4646382782192026,1.6354556083023466,-0.3575126700759513,-1.5282500891539281,0.2691909080433735,1.7468271906190709,1.5066436519473192,0.7394456102912103,-1.134498743567294,-1.1157640591313913,-0.7780952160843895,1.4362804027711105,0.46459969654962274,-0.7364676571613696,0.4955010093302861,-1.0992428583219211,-0.3041676840187025,1.4823106181876975,0.8480059270418004,-1.202144084991157,1.142291811162401,1.5217117864323033,0.7235606025243322,1.3939686937212876,0.8237009438191826,1.1823561139929561,-1.3397401808651375
Between a person and their family friends,0.5172403643990846,-0.8488432526352049,-0.49137745235452157,1.0447088756152245,-1.1954280581303554,0.3802200904127791,0.3434080972279361,0.22347441023721706,-0.35577856970029753,-1.303907649957257,-0.6049442652864644,-0.08942602362745945,0.3352047035589439,-0.1485928457232639,-1.0907237863789545,-0.6473849014927519,-1.0957869087149947,-0.2127715220733979,-0.3648607999488671,-0.9752335517889532,-0.2750551020547142,-0.7335491223960504,-0.12149204589993785,-0.7532998274477561,-0.4529619937132762,-1.3244706568871747,0.28944436075565283,0.6951290569958425,-1.6935791367803432,-0.379260243104317,0.44310162142920995,-0.02249684896577465,1.7370374980173362
Between a person and their deceased spouse,0.28470166978674455,1.2451763509795932,0.8022073382801493,1.4534935947433878,-1.0759381490858304,1.4219748478149592,-1.1842092473390904,1.2474429374667795,-1.135220561465532,-1.3139604531139781,-1.5295275356997657,1.7642646507253872,1.4943830810858545,-0.5287858802308755,-0.9685850942667354,-1.4491269773734592,-1.0183285930488752,1.1386787989727871,1.963355977915659,-1.2030860609307765,-1.1974560942126409,-0.9945071983655804,-0.40005189798842505,1.1877400625089833,-0.016722032524957933,-1.1998761098982023,0.1467188230077406,1.3950569310676355,-0.8850447020442047,-1.7433912412203156,0.4249778441725446,1.113217614478747,-1.2377093713262948
Manager and Staff,0.2803049297625616,-1.3188253490814563,0.4414723038284234,-1.1520583892586955,1.3706096960943905,-0.4498468598705537,0.6132669621430479,-0.6493560930850236,1.6414266905354862,1.5286082350806778,0.31558999232799734,-1.0482646668464046,-0.75293972001934,0.5579859750762476,1.3454684127152081,1.451492762330619,1.0379484969967316,-0.6961462789165104,-0.568566615753,0.5443842028499553,0.8066563664189692,0.5586575995120303,0.9877365816827149,0.4982096022926946,0.557062890411602,1.1462212458562298,-0.4177680105765738,0.25958357601461823,0.9117360716277184,0.5731871257958684,0.25938792300782043,0.17438395723568456,0.24870266508957395
Foreman and Laborer,0.23194078949654925,-1.3646082892573992,0.1844243748753893,-1.2290569924383918,0.9793623243562414,-0.677775316975193,0.964523797705149,-1.4251081863964141,1.2670503651824063,0.9342782891145074,1.634159812471872,-1.0854912491978645,-1.1496880043264226,-0.3221349314428537,1.8464985083254755,1.2971840529412335,0.9129203546265687,-0.614910398092019,-0.8741198971451252,0.2708238674383607,1.0180546075552397,0.5118578174795929,0.5196900988481183,0.07222951583255673,0.10273002760717875,1.2661074697727568,-0.32822484315284534,-0.8445040892146041,0.3633604530829208,0.365347447768552,-0.4097805577515994,-0.2896731475151864,0.11566795860094221
Owner and Manager,0.2901596918857297,-1.1386282638254108,0.03638158401809256,-1.1648554417534485,1.3944819238938893,-0.46921005235163493,0.7803586693672943,-1.0885407294725282,1.739414312159631,1.2765997978582602,1.098516496126821,-0.39670362571788814,-1.033014278546312,0.8948763263153524,1.7007662309760394,0.8409425142230912,1.1191387103243409,-0.6412801604538957,-0.6605216729792621,0.05960212967207477,0.5953230510324341,0.6934061615242603,1.0347456170765827,0.7010021408650092,0.671456719984397,1.3490397283361104,0.33912280135408535,0.13085726273510775,0.4474947945582867,0.9275235042933339,0.1783130793350639,0.11318812266181241,0.3112362204081866
Union leader and union member,0.19775075518262342,-1.0054642923071218,-0.32991171473998115,-0.8199098444158209,1.189753289339303,-0.35581696832573556,0.5984012015793472,0.23511930704100742,1.2450011856747647,1.019232329541267,-0.14265263007981355,-0.34099832943248876,-0.24878382369490099,0.2083563978445239,0.2863765458202323,-0.1637762810342519,0.5620676329991178,-0.2968251396018801,-0.49941861399167525,-0.3599449080175478,0.1627804923274913,0.45474726552708034,1.0338885098393875,0.23276242154549576,1.1014591575437462,1.0963819665689403,-0.005156790310859622,0.21077484889613723,-0.047603445662137596,0.1027814022269265,0.1602518517842025,0.09088008276771127,0.02982164034513715
Manager and Assistant,0.5836799914311817,-0.969524477120802,0.2766466588351744,-1.0856863099090424,1.1764114232672067,-0.5503826033709054,0.39266265115317917,-0.5327416628903846,1.508379334127563,0.9281288009334816,1.1412365152218253,-0.245934140142109,-1.0287621694289923,0.8851485808851721,1.1942147907218765,0.6624801741950458,1.0370105324250174,0.005155728302969369,-0.46787292074877695,-0.009351486797083378,1.0546909551774808,0.44869188475872673,-0.021653830477666322,0.024347752830597428,1.0919902267948634,1.4045597586116485,0.16587923766430984,0.12638759907956917,1.111140677747598,0.6417731239219101,0.19777104181652522,0.6233639030164103,0.036136865465996086
Chief and Deputy,-0.5605246261442115,-1.2680294223471984,-0.24775247015873111,-1.1671985640412201,1.2426606892803762,-0.4222647583507406,0.515070515540122,-0.5721634314575251,0.5185747290276654,1.3084860328709849,0.29904185306317427,0.008484443375413769,-0.9754552404947907,0.20336766687969626,0.5545553236765753,0.05119436774556664,0.36370325454233,-0.7841872597053567,-0.5782116056959333,0.49019687143805163,0.29301211263940874,-0.027018828403142903,0.37428326887205526,-0.016138201016266774,0.20939536916094992,1.202393125877138,-0.4377995118688596,-0.2533264192475921,0.5459319740844654,-0.15103107226792808,0.4302069995777464,-0.07464749715592651,0.6158384445601558
Supervisor and Subordinate,0.2512968520882187,-1.4367476197410605,-0.34360492217018973,-1.2108010135701885,1.3279369022288754,-0.44420506637786467,0.924803392944642,-0.7534434775280023,1.2504235981706298,1.365425738250851,0.8849164006518011,-1.165097291504122,-0.7389964895804328,0.8983410027699372,1.1412814415881571,0.12630523493280382,0.6913705877482151,-0.4152536259235232,-0.1970416031512117,0.2862979874212387,0.3489442587335308,0.7936803835335465,0.591906877858988,-0.03778173341294168,0.7023248962183263,1.386709460527097,-0.26190634670888396,0.4614610923212357,0.8913759754455632,0.46287694670122137,0.04078017620702206,-0.12358955213066412,0.4818834979965653
Boss and Secretary,0.3212284330645714,-1.602903935612673,0.08910043262439482,-1.150107554412768,1.324654379623836,-0.49316127442732816,0.24899698760561598,-1.2469005743237922,1.1014251330668676,1.0809342648256308,1.3189129582760462,-0.14617165651581193,-0.9651744252376446,0.719510394998677,1.604763727342437,1.615788371258473,1.749689909785146,0.013169396345409944,-0.1496233253226816,-0.4687101167433543,-0.5867800743877368,0.19950379132162438,0.020787755474489564,0.032969122900202236,0.8828315617672589,1.2725663684147626,0.43976045893173726,0.22045997151431004,0.8494699816072584,0.7483091777929269,-0.5617637807890379,0.4370782715040137,0.06771299107029077
Entrepreneur and Investor,0.7772331841441128,-0.8670255535320315,0.3771557234744145,-1.0793748694032603,1.1972247343396771,-0.5030409128016224,0.37403544988087606,-0.9690376984042135,1.925141457743032,1.475344126027635,1.6767624688770546,0.053512786489034334,-0.9190460304654501,0.8861089487618408,1.7814177681559458,1.3458741565912844,0.6423619388761312,0.2857817975808349,-0.5114996561193578,-0.09193141403525516,1.4031364432040971,-0.035347906982581785,0.8869056072147087,0.8969871560576874,0.9990023677999761,1.2377022058525382,0.7132594981356484,0.3905625997765206,0.009733299069271869,-0.11040126383331841,0.3409056473561532,0.5481438823159908,0.04960934572382858
Intern and Employee,-1.009969161949575,-0.6353009914399649,-0.3625647478427857,-1.0094283299979285,0.6860978451176561,-0.2535124463249735,0.8991870184324297,-0.11035014759817051,1.3617635558387764,0.6781818619627676,0.1645684924636299,-0.8746910067474436,-0.9443422469534277,0.3753347662716936,-0.08905527992371773,0.36893560452078056,-0.09350476636861736,-0.34593882200087567,-0.51035626468565,0.09555366843229486,-0.15288850288275066,0.19805177643382418,-0.26924414732722785,-0.6654257147383026,0.17929520983447253,1.159974209371404,-0.47778125075650535,-0.613502643803663,-0.07534004175291757,0.07214559264864584,0.061641701362831806,-0.17488007423470775,0.1849465337684175
Lawyer and Client,0.6147517422720573,0.24557200763492337,-0.3922918819220415,-0.9404856507919624,1.549591265460262,-0.847954954534153,0.4004940501059593,-1.2202294425593685,1.3135606499491703,1.0470189057666417,1.1679365271562032,-0.35397626584306546,-1.1397059188985688,1.202059871050307,1.8782783858735121,1.7070173180201913,1.5779481004266653,-0.7055564562109703,-0.7031405299749449,-0.6647872759708418,1.076472727070179,-0.37238264377341185,0.9432256109716128,0.5859908248195793,0.8780515726872937,1.1203157743145948,0.10847131160782922,-1.288580209588068,0.7780225646400828,0.8975463070293269,0.26071415807435705,0.6699209591509415,-0.46665609775630906
Judge and Lawyer,-0.3606044814548694,-0.3962054553367708,-1.0673162926482394,-1.636125359955264,1.399780084280695,-1.1995785284545704,0.8436934813086936,-0.5542039626518126,-0.9018596231816545,1.344244167849541,-0.044244014664536466,-0.3616904238493526,-1.275584510334866,0.5283668601349685,-0.6954181130284937,-0.015357759563825122,0.427288895830971,-0.8322336120399,-0.6648411517288245,0.5169218910122103,0.19712843362091317,0.08168315471154793,1.5835602476793542,-0.19818809642059565,-0.5135959113156366,1.1005443679160105,-0.9346782603538597,-0.6663634814826362,0.16354139207892573,0.09863020851713222,0.8548144184801336,0.01126614034017162,-0.08319081681766216
Victim and Criminal,-2.606912194144435,-0.4500572506003833,-1.482598894057265,-0.13838763953348,-0.7896459611169498,-1.243132084016489,-1.2257802372422846,-1.2743253443899878,-2.096363295049408,0.5249956868440321,-0.08848974872721917,0.7856862115657496,-1.3646165637101575,-1.3452083317280539,0.1281322485674654,0.11596702641032255,-1.7620097445099396,-1.6013792355385912,-0.09804454955967731,2.491237274505311,-2.3727640105103283,3.036955995399999,-0.2766896777778094,-1.877526484524223,-2.1919533185520366,-1.0539443007657952,-2.4566731912882815,-1.0149857119987589,-0.45252125306635455,-1.004667451500136,-2.6242734014857634,-2.1287205049271662,-0.04325453605337344
Drug dealer and Addict,-0.3817088335709474,-0.5376779043445481,-0.9400201791303762,-0.6194286425443791,-0.5833807116423364,-1.0092838320006805,-3.135805134571965,-1.3408948048161549,0.9972273110048173,1.5711279160021134,1.8151816440481823,-0.11604743164915579,-1.4010595349037096,-0.9426336711262888,1.6737456587612836,2.2358708364659408,1.0529559301441644,0.2271240591451828,-0.6443236276684029,0.7479425669104349,-0.3294472981524789,1.8812481774416847,-2.1155706660009344,-1.2825880877209759,0.2402496136168284,0.17024766684578763,-0.7227338706428954,-0.3076640677236961,-0.29393908969337806,-0.2312236436631078,-2.8450269506939985,-1.6680354750474788,-0.0817473367900373
Victim and Witness,-0.4184077768776935,0.35602047122170183,-1.5577359809819982,-0.193366707407348,0.024707113301705642,-1.0602667910991497,-1.0400138488751813,-0.3175954765546476,-1.3239846127736825,-0.22660842417019636,-0.6283581219058414,0.832340229123772,-0.5360953245571164,-0.7537071136401176,-0.45787726040277493,-0.3633123206919095,-0.7032264029626635,-1.1698740332533348,-0.43069999480401316,0.6130399824443181,-2.1062590373461263,0.6690404627182654,0.737641081128778,-0.1492594149920763,-1.2841330331886258,-1.1021984249536179,-2.71395815644751,-1.614993361118256,-0.06031605220374531,-0.7119761317852464,-0.7548503441261147,-0.907470975409555,0.03924589937164985
Criminal and Police officer,-2.5754018738564546,-1.0833435189575165,-0.8411247921344269,-1.284150928665649,1.0374336516828666,-1.6262331337820322,-0.12977772473125546,-0.8914707003242889,-1.5786611822805479,1.2287704453391728,0.6143562797167756,-0.7387766181566744,-0.9158220028738452,-1.4346655163180801,-0.9437702493301195,-0.6235428537002157,-1.31196541000539,-1.4177231633313785,-0.8072569069717511,2.399846472179398,-2.0677312317768766,1.9004453946827717,1.6823972731823156,-0.6578015743690566,-2.2827366921069503,1.2875922784499845,-1.7930997207450334,-0.7595230574324644,-0.7701160917935411,-1.1963535383154582,-0.7530905322109026,-1.9142149509572604,-0.20502053114920393
Criminal and Prosecutor,-2.4359887586041418,-1.0827504908273662,-0.5300933662196939,-1.3729470163579316,1.5702633097154988,-1.6316145368058281,0.2688251338998555,-0.7205828321914586,-1.8472253163997843,1.1500758456279652,-0.8734395852985645,-0.28169914306416044,-1.1921733334380766,-1.4095999147370264,-0.7898947490546747,-0.566332582769465,-0.6567971566627945,-1.4834644458863353,-0.6921978504760534,2.220155771597239,-2.0378780436887354,1.792986415333256,1.251997092669215,-0.5007600026396397,-1.7128437891190738,1.1153998347926237,-1.8025600966452484,-1.0288733895246132,-0.7130104155747538,-1.0263128528655927,-0.8056893550100215,-1.5450697361570154,0.39315759229855474
Criminal and Hostage,-2.372223328639555,-1.2866674492947812,-1.773349659883057,-0.8141681393502903,-0.445315401013502,-1.5522042492681523,-1.6483338823184337,-1.4582740733295647,-1.6419030149768836,1.1074888728800587,1.4250194992100664,0.14417683176292495,-1.4474393525172653,-2.178172217299463,0.3459759327338486,0.49433253557248436,-1.6262226233869104,-1.7653976108158367,-0.5106059708608276,2.232770346600825,-1.4526623357249209,3.3944718495099067,-0.45129466638360394,-1.5756116668609013,-2.221135583575533,-0.7448860007458218,-2.670644189248987,-1.574377989859376,-0.31906253888393865,-0.7245680145645678,-2.566534810553326,-2.3402137367974496,-0.14649008914017644
Defendant and Plaintiff,-2.6138397964121927,0.8387453691640905,-0.7351292235079993,-0.40802694280320306,0.9448347478729581,-1.414906980092204,0.9578980961450979,-1.3480749196454327,-1.8941182807247563,1.1474605460567244,1.1470619723711442,-0.17388244057629082,-1.3635898349232924,-1.3756416435892052,0.4599595471685827,0.041848963443146946,-1.4111093433558126,-1.6960706549289668,-0.5395762679915136,2.592020016991199,0.11073470817096402,1.7723692855743371,0.2458818492151708,-0.5168279626814529,-2.06154416069354,-0.41929244702292623,-0.8643164009230686,-1.0729636348448879,-0.025760876240648257,-0.9394135167415198,-1.793491336484325,-2.2690249882021,-0.45695591197066965
Police officer and Offender,-1.3977841794672465,-0.0680272257989969,-2.0761560096555005,-1.2613309550803946,1.3319394620505043,-1.4129480240183536,0.7921766797443138,-0.43553925158584683,-1.489057629302268,0.0814601383285209,1.1638529959191808,-1.167593048506156,-1.450861781806815,0.048162703529518625,0.11079099143718117,-0.43782323558293945,-0.08385713077383916,-1.5102462357851165,-0.813863168588729,1.5941190279741513,-1.4383750637971846,1.040170341879072,1.1908462726507851,-0.3706222398420717,-1.9254220647059574,0.9409422912642819,-2.0487060287745003,-1.5755359476999713,0.3440095545435862,-0.2996956969999299,-0.8120442313705096,-0.7251259226311095,-0.2946873719763329
Police officer and Civilian,0.35799393335728635,-0.2874997682957405,-0.4926000601607902,-0.5603298915083609,0.6880991250284705,-0.040951160067087586,0.9925020753011599,0.7246277424911567,-0.4191399295799563,-0.5791790798823253,0.06725523517342417,-0.9955997373945545,0.5889060747649342,-0.14972362474195808,-1.045282738052204,-0.850594206983766,1.124888109712892,-0.064441608787841,-0.6397641778771982,-0.7548257059095296,-1.1345651174746005,-0.5784520780732759,1.783295789367842,0.6889067408855832,0.4563882502761085,0.9771859279937437,-0.4566526895557171,0.2891179599888286,-0.9482939305180387,-0.05509958013065487,1.0581958815212014,0.9832981438351711,-0.08708703933125139
Parole officer and Parolee,-0.8816672694324758,-0.9099339140032059,-1.0212112171256522,-1.0544263558684681,1.1197084924607958,-0.8993097414547845,-0.35214355493666577,-1.1862263042658365,0.07573946359318859,1.314359813004908,0.49655259069721897,0.16214628217756982,-0.9725269587497212,-0.25614249461239663,0.45309973783694674,0.029785135614788086,-0.22670566110310328,-1.0890387253585634,-0.7448594955644688,0.6771187100657238,-0.13812036275595563,1.272441881174415,1.2893064665236007,-0.09807570215779082,-0.7792686162679731,0.557871292291714,-1.3157291528201789,-1.3482438341557144,0.19291588199058418,-0.6999438882405618,-1.1327875510370757,-1.048040152910688,0.36103090860680054
Consultant and Client,0.3212284330645714,-0.20597469238166422,-0.7142344032811627,-1.025439665631035,1.2196390693407995,-0.19009640795462576,0.14674044774707506,-1.1348104783796875,0.9328435510144731,1.559779932614126,0.8033600005613388,-0.7591964481733166,-0.6861044005601159,0.6966743898648139,1.74638920149115,2.0789639073550914,1.772140265506276,-0.5065013750487478,-0.5714510422124227,0.08152379964781871,1.241990732362506,-0.3230058403602736,0.35671030303008766,-0.20594628446868607,0.3965641633436295,1.1956392294606175,-0.26599993019737295,-0.9675757266830699,0.08720983227264628,-0.02798119963158771,0.03442529984653389,-0.06793088116611137,-0.4448306797386205
Chef and Customer,0.3003559969058134,-0.03714222877898803,-1.7290211897142536,-1.1648554417534485,0.5671328726414612,-1.036593383110219,0.8753923362425657,-1.1564595073754036,1.2748721671413739,1.1501936519149583,2.063003081079412,-0.8567215563327986,-0.9456098133569648,-0.49586764657555704,1.7407566778538779,1.867868355731642,2.0109929436933793,-0.7188072617978134,-0.7488652978810274,-0.4340008059484263,0.4874429062046909,-0.5602152896592506,0.012216683102535979,-0.7257114432250208,-0.921955743710899,0.8995003828525127,-1.4879215090268088,-1.7083199382459011,-1.5938146654877863,-0.41391642089365865,0.22125866484489012,-0.2811247271645122,-0.24072260383245975
Customer and Server,0.46462980000715215,0.03405001636263196,-1.50448461875341,-1.1540770792296988,0.6389248186484573,-1.0642894602561472,0.9214567375648213,-1.3753480040364836,0.03305597440849985,0.5002269150037902,1.482142267599957,-1.3802315450794547,-0.8614834325748508,-0.895095461231187,1.5690188657982114,2.3351594834114953,1.8815806317845383,-0.9619553063188615,-0.5545594599040583,0.022534578622180522,0.43670944443049586,-0.2078123135436243,-0.003912516724685574,-0.5215573999767787,-0.20495738171617117,1.0011976416469641,-0.9336380850332054,-1.3320753117148096,0.7508638143011938,0.4613474978612206,0.21855271749139238,-0.38182445878577176,-0.5865443314506951
Customer and Businessman,-0.011281070742315531,-0.19563591321836085,-1.8625586855153322,-1.0936985175405933,0.9602731928992413,-0.8462768826235071,0.8714800172261549,-1.3603331446728082,1.3295743176157022,1.4303370023838977,1.178205762515579,-1.407836787745431,-1.130522400304943,-0.06898600280719552,1.8374585374742152,2.1564399189094976,1.750011706597274,-0.6580148173373943,-0.6452156939318995,-0.3740483600299145,1.4749512876252364,-0.6684933111919551,1.0043795321016622,-0.1813006612297092,-0.5314579501010849,1.0168801008398967,-0.13677710813537233,-1.104915344748195,-0.07587030020759447,-0.18432659791571054,0.12920374156581665,-0.5228007825071368,-0.1004462102513393
Doctor and Patient,0.6689091057461115,-0.04790643685566683,-0.4414543002652202,-0.4867558516723308,1.127347786744013,-0.2505034897955394,0.6238979750221062,-0.9258574094919919,0.15610217081677547,0.3029308358625553,2.043696918603785,-0.8621123914571921,0.534907745974258,0.8082164288905024,1.3730664312356253,0.9115649225715264,1.7076552012009023,0.06946734070606445,-0.791102838254496,-0.2575313626436876,0.4375139267088187,-0.49998443561669215,1.6122073330163262,1.000861602714502,0.2610915535804018,1.249960223167743,-0.06275129781548204,-0.9649254790567271,0.9726559260254923,0.9446533313013386,0.8972359417048332,0.8027606976161759,-0.25922135557109877
Doctor and Nurse,0.754297378070967,-1.0686795506483442,0.5707970406692799,-1.0108896320698721,1.4256030508718496,-0.12095119477823443,1.0863105025708368,0.28051783399161107,0.705394521290084,-0.20035622316347942,0.08081539607325768,-1.228067160478519,-0.45252648238106946,0.6804891317992946,-0.327475747480854,-0.17926119436617516,-0.2675481124984117,-0.6700471739395794,-0.27207711971503923,-0.9360402630444411,-0.24360961368569395,-0.6817720124333115,1.308624345023465,0.558483344949404,1.00068268028778,1.4426180786207008,0.36157522205388803,0.35709375832384754,0.9559066009022859,0.8169582572416707,0.9478933846927253,0.7520129323597944,-0.3680375422689759
