,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Athlete and Referee,-0.2567766047341716,-0.6109440136015413,-0.7925747783471079,-1.490969269718828,0.8319836247253728,-0.9389954634341973,0.7679916902046939,0.06607539793344519,-0.5826897123293681,0.5533425073736343,-0.4882111627540083,-0.6071642356168827,-0.3880961719892327,0.24067703590275177,-0.24713646478967435,-0.22934706183485315,0.3312109378175856,-0.5629542527524876,-0.5658534526041398,0.6387752049562424,-0.09991551356691326,0.2916899408256926,0.6562023076045735,-0.011764847538336266,-1.5861452772275217,1.2053224269939973,-1.7221421973074225,-1.2659528956722945,-0.4953496116274146,-0.2555917375220894,0.21367537473709622,0.5650649384406071,-0.16379059285455677
Slave and Master,-2.337410647014346,-1.6963577091443145,-0.5244848042755407,-0.23501746539560417,-0.5032322854745046,-1.4125059990696158,-0.16781679036671412,-1.0645830787638972,-1.7226033127048368,0.10303787134939332,1.1190669517772307,-0.14717706349273352,-1.4639770100455851,-1.8429623654879184,0.8657946146510556,1.1367494335195607,0.818618974797508,-1.4829063183764142,-0.6930738243623862,1.8935729629622329,-2.716332939027155,3.5265672536814368,-0.9018064702541496,-1.9335477195864696,-1.2920851162177485,-0.19777844269739975,-2.1740928019716845,0.3946207047037886,-1.7017430001201241,-0.551113319470602,-2.6675844823758044,-2.1347297990544183,1.417016377187488
Reader and Writer,0.19171562215733254,0.3122253565865626,-0.7611399599587682,-0.6137190564090083,1.2085605633803038,-0.3915337305303957,0.5927246330024658,-0.35762891735065205,0.14896077009824193,0.3585080339605485,-0.7290056028471592,-0.8671905200894942,0.2807058116370216,-0.37769865122380325,0.5684318973769668,1.49827146315788,0.22012078693897083,-0.16244808309024567,-0.1440174830899544,-0.5101368270380741,-0.0554032589299104,0.05059955989517704,0.43169069787320763,0.054750534082073046,-0.16207557996627306,0.7063257225567239,0.23573542213508772,-0.5175521789890368,-0.9351125810315258,-2.078355162860889,0.20199283739784873,0.27780824209952526,-0.6762967156603639
Reviewer and Writer,-0.10230528947397664,-0.07918357420533245,-0.3928623170054637,0.07308217301968144,0.28421282777402157,-0.9223244356755145,0.7538324704686223,0.18132009057340376,0.2879134804173377,0.4503189977354353,-1.008716316086678,-0.3116193440995138,-1.1513690240456662,0.6655543706006328,-0.03327549473615325,0.2254688191498848,-0.43739404357383116,-0.9842517263042995,-0.7319095167938509,-0.05391013961001704,-0.7185713425072878,-0.11363292730659802,0.16166957584179392,-0.5039786715293652,-1.1994063614959638,1.0150227673078884,-1.2986541307231616,-0.6064207967461668,-1.3451998643094725,-1.4213967307597255,0.43144034323534214,-0.5356869587096134,-0.9456136586249841
Performer and Audience,0.5689468836902224,0.8124436480982292,-1.1449908156916169,-0.04040692556927139,-0.23747686301929047,-0.758325978604099,1.1569896087602203,-0.6513228137502961,-0.7082574805139892,-0.32018077153053226,-0.6200040044510824,-0.31262204093248214,0.5141653275932452,-0.5619827963939686,1.0834084969518107,0.23933445825272023,1.1010656834063866,-0.08562968661404506,-0.8346423583490062,-1.2576453347268228,0.14974017548410326,-1.0915757655831364,0.18268770347244434,-0.34244131616551404,-0.44200337726469147,0.5568363203300023,0.4678145787874054,-0.9112468375040813,1.3793511009839379,0.6844863758654763,0.6757228171226737,0.27048960015452994,0.06733961939119938
Dealer and Buyer,0.29007286779239555,1.2199669171208567,-0.78898588980532,-1.0673720039771484,0.9468486000327979,-1.1133926003657557,-0.08518035160929124,-1.3411446168380474,1.0419109966694617,0.8091204653614295,1.2706199762851444,-1.9639865943054486,-0.9450315699559874,0.04878751331286493,1.7545114486625308,2.568131571206195,1.5416443207549047,-0.5549816475016,-0.45872050796561653,0.4068428484446032,1.234484467833676,-0.4395183338483401,0.5937775527189874,-0.41085713726079215,-0.1883489964138816,0.3464430139750239,-0.24424647003220631,-1.5377956496329437,0.39433060704891215,-0.8700256057818349,-0.3449229847061769,0.027848471055056757,-0.2586991341148914
Sugar-daddy and Sugar-baby,-0.21894689487453217,-0.9756362866641886,-1.0677976683954793,-0.663686627445499,-1.0778560494214275,0.0470046935401419,-2.812463906926542,-1.5848048241339598,-0.3017626074300494,1.4674947759942738,1.4708448375100236,-0.7086872899549101,-1.1927610020153907,-2.9262801255400905,1.8051892708824446,1.7607732216274667,1.5559798512543144,-1.6311895610155493,1.7830363585954832,0.00567363108613237,-0.13222039402253086,1.1586412096263343,-2.3226765444356534,-2.0571128323659225,-0.8419002305481464,0.37476223004621345,-0.7849585905092352,-1.7433043281963065,-0.1745452116083595,-1.465632809554513,-2.4281645813492534,-1.2060464122483552,0.04512573171540583
Director and Performer,0.3611086563066076,-1.1088633532073697,0.1387417982468913,-1.1558773170478558,1.0934072995074011,-0.0811710590834159,0.7826990087692588,-1.1418330367991194,0.9881384465292242,0.9393179096801265,0.5571549686017343,-0.1691110567139124,-1.028945131532037,0.5448921326915962,1.1909707038641761,0.31611113758246934,0.7740961252656884,-0.3298727933588878,-0.44365493762582414,-0.15147488255735453,-0.2538610582601055,-0.4369387659865321,0.37986846233182536,0.026666261842345003,0.793619943315491,1.3424287238621542,0.5325926374818775,-0.583931595517832,0.473629760359965,0.38736737996048576,-0.43881596998827616,0.3363573776594909,0.3314884333863492
Psychologist and Client,0.2791442849440553,0.15223900744710164,-0.8087247767851543,-1.0221710762303229,0.6554969685471403,-0.3302673330499529,-1.8395054410742286,-0.1961062778224603,1.7281511603639244,0.32753908375708324,-0.007282898315561114,-0.4519252795127032,-0.010508497465166411,0.509322367528593,1.48180929685627,0.5370093676632403,1.6593694348561163,0.13629012542831193,-0.43863308084589336,-0.3895231232049232,0.9131145907563767,-0.981227584828017,0.19941603500022598,0.3627679166627374,0.38436095634312567,1.142312659834912,-0.2972902909994813,-0.640015087414796,1.058019062149062,0.5071734266963693,0.4492972492212586,0.5776438542835686,-0.28294467742845597
Judge and Contestant,-0.294606314593811,-0.7357042084915151,-0.8725677393605558,-1.0581674514177948,1.5103176102761635,-1.140434826047913,0.8671062283571979,-0.7204696293342713,0.4888219095127312,0.8844687735628883,-0.050222921926136706,-1.483270593422823,-1.06538759255935,-1.0027755799929097,-0.4054731431683096,-0.6083602959888017,0.7131701206431981,-1.0614765693227022,-0.21921656923045635,0.722022466922434,-0.5319209220970532,-0.45814854618362,0.12178550358406783,-0.9695863428722303,-1.6272877150713043,1.1740208007278712,-0.8671498769434637,-1.3055975322951183,0.7667624358159726,-0.5812463554678092,0.5192963206860496,0.3870248988171539,0.22525467123612603
Man and God,0.3242246891934588,-1.0457328804989996,-0.9974778835298196,-0.04829654204871742,-0.9960001148611712,-0.40523805628259985,-0.13043363950026088,0.32409545978846316,-1.221657304471973,-0.5741119572584876,-2.023909618017663,-0.013603521100902242,0.5039158854293135,-2.5078509397813993,-1.041148337247242,-0.7351993809636019,-0.8660960518081963,0.32708091406201256,0.3749077175028928,-0.3783419711730533,-1.5262429773700088,-0.9800550539817406,-1.161945866920216,-0.6636155874183475,0.14183711221135398,-1.1207034534149845,-0.7343793373189411,0.9726706683876654,-2.9112318696656487,-2.1748846062309433,0.19961306127318731,-0.4580202167869184,1.8594361926010476
Between Co-workers,-0.35198137454759754,1.0058519887478867,0.49034072257518935,-0.7373230479203274,0.21438701383713926,-0.345180864015587,0.557613089868089,-0.34151796353581965,0.9689339643362822,0.19106734906841805,-0.039551436768478686,-1.2351031272632005,-0.06907673840191937,0.6747685778591411,-0.8905683170544468,-0.45079621527476416,-0.46811741342619806,-0.7632073375836086,-0.4038148738383733,-0.19754036384919813,1.0941740999561669,-0.0065194427591426535,-0.040801619332223885,-0.0819083408834949,0.5098670456813177,0.8816351553783727,0.11441025981427412,0.33558655147940963,0.5606315384353077,0.9496570926408991,0.319683583926563,0.3096161859373917,-1.0260067759278557
Between sports rivals,-2.0852125812834155,1.2946775841359863,0.5553733055712502,-0.7820308746371878,1.1567375140824352,-1.0438844405448267,0.5932717548276991,-0.7073605455464759,-0.7027095189915837,1.2048573781842173,-1.4403472027696074,-0.10706919017400676,-1.5338250603479349,-0.8598157582851451,-0.28596424897806594,-0.9245388846216371,-1.1247643521352606,-0.3791153552026061,-0.7519969439135741,1.5850390460107957,-1.1851973935328748,0.19247579229461623,-0.6371429101678038,0.426027300581449,-1.8802054382372955,1.1888077702789146,-0.669890789501316,0.0015968012273393027,0.473629760359965,0.429481020631281,-0.17530985000302982,-1.5048440439642377,-0.8745997383407809
Between romantic rivals,-2.718019561213275,0.8468416620739433,-1.6614446943139953,0.995284546823447,-1.1093695932351824,-1.370623527586275,-1.7856921015494505,-1.0167008733701646,-1.9409007264535652,0.9968756451117966,-1.0262826893819137,0.9064259163799767,-0.40584412378824886,-2.8662171448920364,-1.207846782136731,-0.7725770823329875,-1.9452345477181305,-1.209673231633321,-0.1734790428655482,2.4395462377099273,-1.4449597297720034,0.5536152929477341,-2.1691377483599203,-1.925634094696247,-2.23220185090077,-1.117400522071968,-1.3202166595716474,-1.1933164029952936,0.0576158673527984,-2.2024399969801967,-1.9733978865406605,-2.2170042024580514,-1.0871948707639305
Between criminal and their accomplice,-0.15409596368657835,0.1370564357612688,0.3876368262582391,-0.35073184042747746,-0.9904505599757302,-0.5420916345554774,-2.9370318224931573,-0.7896164449182463,1.5130609598029734,0.9231858108221155,-0.103580347714426,0.19237254585330632,-1.0446040015047104,0.01789798040815196,1.4668328658121763,1.0019446089086619,-0.7693626585040668,-0.8663270553269244,-0.3181085181275547,0.6488966346485348,0.4216519918536216,0.9405504722189318,-1.6250773328382928,-0.401466730443793,0.7889834580600305,-0.4394357531715497,-0.5301656025631278,-0.5927731161620361,1.3978184595376664,0.6303424501827338,-2.5944859045145443,-0.42421841216275574,-1.0552928400881878
Between diplomats,-1.1142500282193342,1.1532212141403937,-0.15734150645062311,-1.4832205392479436,1.6386510670019891,-1.0388615881198104,0.34823933738372137,-1.2020278092940977,0.4312084629339051,1.8200963653193776,-1.2063004806724038,-0.07999637568386606,-0.9036741717506487,0.9590926875502537,-0.0793449688326971,0.7876574591375709,-0.2644153171631243,-1.319648286417625,-0.5518531246116055,0.513771222859127,1.2250014222805756,0.5880095311051738,1.2821305989898217,-0.3652465898639402,-0.1825385293148912,1.3591628060860388,0.20209787713144958,-0.19762515506336947,-0.44891739583518303,-1.0117793148609309,0.40747962211242256,-0.06287454044002502,-0.25925741965171695
Principal and Teacher,0.43992055184752316,-0.6023229439546498,0.4587395237084352,-0.6838489806707497,1.014326142389866,-0.5164849359181407,1.1228856816539823,0.19716623581139794,0.5368331149950863,-0.6666557671682314,-0.3772277171143666,-0.08732859627494588,-0.4766140815868252,0.7976246746392514,0.007185521644289495,-0.22159299919607764,-0.14124456322934498,0.017097873170696283,-0.6662905882027554,-0.47141911441707746,0.18844648386410592,-0.17473327979804987,1.462583026321421,0.4139335948322833,0.9479762649451919,1.2327113499768578,0.11153525596780926,0.5418886998441755,0.19374668183456856,0.2857137645482208,0.48929671862971036,0.5113948975106388,0.687036565267502
Professor and Teaching Assistant,0.8938770701631977,-0.9558989434726063,0.12393763301201549,-0.7081553748751032,0.6179293648583587,0.6113737449718283,-0.1389596212768206,-0.053098091046511774,1.0777593634296203,-0.3949750480540392,0.32632805435121903,0.31637739544101373,-0.0011538478711018915,1.0815587649755058,-0.548051792249708,0.42841135510956524,0.43900309984199154,0.07501049291168468,-0.8805564774798019,-0.8786050651217654,0.23876468475810939,-0.23901555913508307,-0.24014757003828544,0.4094992360575896,0.8264617138750017,0.7685224604621435,0.6972519486884958,0.4762138147434393,0.51877219238019,0.7940935488792289,0.7342934687564785,1.219168562274599,0.8029366427124754
University student and Administrator,0.4089212062680967,-1.014288583747704,0.4519068320615698,-1.0033553790342757,0.8463314646077633,-0.18720905472264363,0.6974840645919622,0.41619378481244945,0.6808667314421516,-0.0073375507136910845,0.5522586401176323,-1.2415490354751386,0.6915595188920641,0.7414618875397726,-0.5300246067336691,-0.7517436094385759,0.3374597588045076,0.1292193985994702,-0.7370748551960653,0.03797751937529764,-0.5051001871993949,1.0474182836366912,1.4750758866751474,0.497077821857795,-0.3886837968268975,0.9702045296995709,0.7066610521860172,0.02708549269394452,0.10794449286186059,0.9167960055361991,0.7470205726591681,0.6898477836027839,1.6400299766286273
Student and Dorm Resident assistant,0.08053830818094801,-0.7599353217847524,0.001150144887458093,-0.48454592385337414,0.8242538875635079,-1.1114139009255979,0.43077657273327163,-0.14102609384012726,-0.6797417342274996,-0.0689581851170085,-1.6722886658901301,-0.964374982361794,-0.010508497465166411,-0.12906131250215186,-0.32972254544434815,-0.2711731632607613,0.4999291044644819,-0.8643187312360434,-0.5189827893247858,-0.647165413641417,-0.011858662002407375,-0.13294661488731416,-0.23089359940589582,-0.22461406872364606,-0.6645546695267882,0.2685371863641628,-0.60261569949404,-0.3465089432538856,-1.3830816254453258,0.6171492337000778,0.43465458631280757,0.5751280711149762,0.991860468374224
Mentor and Mentee,0.517353239216473,-1.1853455580747518,0.612475085762914,-0.45188076965114327,0.7888754751688212,0.1425319054010954,1.0632038092180656,0.03694410062723344,0.2903755935189968,-0.18001075700870076,-0.5060477879460934,-0.28755462010827776,0.4808139681709276,0.7546250407662127,-0.14981487584993994,-0.66250504372508,0.4506080531034182,0.8049788626701886,-0.6567251467171729,-0.9088519505575232,1.6747687256562054,-0.4969723453158816,0.8592241410896118,0.7311607994834665,0.5692853874936019,1.1122931181611042,0.6549109829496512,0.22132690007738554,0.8085045288009078,0.850617427339235,1.1019808990880176,0.45772485658066986,1.8331170172935602
Athletic trainer and Trainee,0.7217518903018377,-0.5480571115619277,1.1078452301606785,-0.659741819205776,0.7933349389160508,0.502545275763147,0.8206008732123281,-0.07125786079583854,1.6806637134868307,0.8862745064391758,0.6363455874517487,-0.5683097333393659,0.42875330956048047,0.7708197080690454,0.6680898767938379,0.747418016985986,1.3841372741139573,0.389068609559399,0.1137711649464923,-0.8719779385375264,1.1419118802915034,0.24062772571503196,-0.14226903450339443,1.0702186934869882,0.6866496049216562,1.2911351240019857,0.6586074164665344,0.253972514763678,-0.21522136759163707,1.1256008298473106,0.829292208601552,0.5535642153841851,0.6501897198370192
Researcher and Research Subject,0.7463412017106038,0.5095987885023866,-0.8531372724897814,-1.1133947667739164,0.48018148466616006,-0.4908782372808041,0.01319636119716409,-0.7329544710369333,1.2945566290743884,0.868217177676299,0.5367087617450453,-0.7487951632736369,-1.1676749547610124,0.615508578235794,0.5765672426354869,0.6412155488268769,0.8492381976334262,-0.7369446379336256,-0.4764447083653722,-0.5757963581188426,0.36068955615511755,-0.12921149400143836,0.7472510964376969,0.01927566388452116,0.11289960808199485,0.6884898933044341,0.04081016134477584,-0.7308368616061486,0.5810335726470462,-0.4305085657564793,0.5138418475848968,0.073409027778574,-0.18053915895932163
Between peers,0.41380003789682007,0.9293968956156584,0.46337599304023697,1.0005583546305636,-0.7043016361951737,0.39371680655446584,0.9086703895179253,0.4422491066267008,0.10188715718086189,-0.8296469188963038,0.057029987725617876,-0.6575497514735333,0.04155216114528045,-0.07577048610662301,-0.5841061632817858,-0.09761026819729839,-1.174754920030637,-0.11552281827446723,-0.2268020312197223,-0.14758202498339598,0.46274518925039143,-0.5417089068353487,-0.43198949968667194,-0.2094105529246954,0.38769565919993776,-1.0323558143447857,-0.022152422892802778,0.8865719815736147,0.4826150482644686,-0.21485768163188895,0.5027965395550628,0.09880645786150549,-1.1050600079423463
Between classmates,0.833609150043674,1.345019795515326,0.7368300737358698,1.0094051672270008,-0.5404163434844913,1.1423247614141823,0.9613407637823287,1.1831015290951603,1.0195639628449473,-1.4070062464461814,-0.7557605406352873,-1.0177002230241923,0.9691784418405187,0.6782787520528585,-0.9206136262478449,-0.441342370431922,-0.519196791038993,0.6859309109601008,-0.2090624851919149,-0.8577041274330116,1.0466709033079815,-0.8703061667702735,-0.3826587177770868,0.3873274421841196,0.8966925770714941,-0.8120064086638198,1.2798925883426857,1.1734906617609195,1.6535203472046764,1.0668827014470863,0.4517972160592869,0.4080800687204489,-1.354613642903344
Between roommates,0.8236218947095817,1.2943123783614712,1.1430875344445117,0.6872941708878576,-1.0098740020747738,1.1522182586149712,-0.6982640258191221,1.2913734336090033,0.7448816720852918,-1.0819743287143984,-0.25501380376118965,0.31782359279625605,0.4156129990939012,1.1547263959467717,-1.1001343486783988,-1.3117963807765824,-0.9069077295457496,1.3443743093275333,-0.8269900051605403,-0.8051968937271176,0.7204431890425859,-0.7327292141405144,-0.12138828025595069,0.49907328330640693,0.3085722550519471,-0.9665835955169955,0.5453226010373466,0.2797262774606422,1.625336316919601,1.0678657254203037,0.7183845888781171,0.5621897576765018,-1.2042115192825549
Between sorority sisters,0.4617012938879218,1.1685223996675218,0.7249867415479693,0.4645285291152672,-1.3362305182224445,1.1360955224359073,0.3913564452251792,0.7308932186002055,0.7141545005765847,-0.646136075392235,0.20345352525018703,-0.4721419916319641,0.5443880416663773,0.6045650939847923,-0.846788009372638,-0.45394749688904495,-0.6319406703000053,0.3572057754252282,-0.4757175616823053,-0.019117725042762,0.8047369272923695,-0.5523744278024395,0.18399275061290937,0.043494084884772716,0.750268806176937,-0.17807811847396346,1.055974019531487,-0.10875653730623953,1.1508834937335253,0.8641340069709758,0.40829779307759534,0.5449386730918689,-1.19885197812903
Between fraternity brothers,0.7614730856544596,1.273495649214099,0.03511264160276123,1.1864284369845686,-0.4250896560214184,0.42999296295735956,1.2635643809672135,1.3083171473483308,-0.19156545960864385,-0.3963601272489189,0.4223714207701396,0.14109827598561583,0.5157182733756591,0.6774987133431436,-0.7319290845133046,-0.7039491716219846,-0.2880472219863931,0.5840691544605234,-0.5413021527911449,-0.2874653738076418,0.13038702129410215,-0.04828387480746245,-0.44373492395085906,1.0486803794384751,0.7848621378329546,-0.7576985952353741,0.9977551916405754,0.2509497726630955,1.3731953147993614,0.7827273341889014,0.5867954253128123,0.647399660321809,-0.9002489710040779
Bride and Bridesmaid,0.4928371102821379,1.2093933404110802,0.7901250685814225,1.3870067636350976,-1.2609913606409835,0.9708374766005025,0.28051868212990577,1.293431374549003,-0.5167946125904154,-1.4291675135642574,-1.298786685372105,1.0373725132728477,0.7672954901267113,0.16324046581104582,-1.2985519892595374,-1.012774769821498,-0.4690844928646501,1.0067110281134655,-0.46541631700552416,-1.0376561031435028,0.7954317743686917,-0.9385655009596542,-0.7423297096893003,0.9992689530918852,0.9963005844827575,-1.1458565459502645,0.9977551916405754,-1.6544357104391767,0.5182797294854236,0.7667531946241165,0.6210806848057709,0.8390917820349658,-0.992509643718326
Groom and Groomsman,0.8294764926640495,1.0005652003929988,1.0714042080440607,0.8265226969957268,-0.6907745961619108,1.1522182586149712,0.36019785727811643,0.6785670438169893,-1.340176394576987,-1.18608611486286,1.2419414808782632,0.38926574214523846,0.521486357710339,-0.5783636092979835,-0.6611314104866792,-0.29008085294644587,0.10114071057181777,0.6209563098779997,-0.571210099836066,-0.8041773357910806,0.6870541109046845,-0.8680132175597776,-0.7287572194284622,1.0591327965502537,0.7345047563083716,-0.8537376758246253,0.8021996415454615,-0.8032013074940971,1.1269638674163154,0.6110053338674679,0.6772354021003043,0.7569353347652447,-0.9461878951771475
Predecessor and Successor,0.041447607992653665,-0.6748660909833706,-0.32335964515601484,-0.667327988897551,0.3368179834589318,-1.0787653601629936,0.238619571685099,0.019257241548462072,0.924123505886084,0.7647979311252772,-1.8537039135703135,-0.42702063414839636,-1.264844990860625,-0.11765324637257,-0.6562149053459413,-0.1745338604228183,-1.5461692174408188,-1.2837715627886304,-0.4948778767811181,0.6017930580036356,-0.38982576333313274,-0.009921070708779544,0.7377988264346125,-1.288860174650195,0.06945890247827805,1.0950553344655978,-1.3805917403474077,-0.3842492523533421,-1.288918390621919,-1.2702567948775336,0.3404525391963364,0.20566734292742475,-0.06664890944692023
Landlord and Tenant,-0.2718384336597686,-0.5352468167020065,-1.910154670259907,-0.8214789570344173,1.2675245840381157,-1.4016231521487479,0.042927989956448316,-1.7629539115065622,0.14171867580326022,1.0758764584493827,2.139718282213221,-0.7793774166791662,-0.7017912200368412,0.3202409842936804,1.57915609864288,1.992147320595991,1.2355541973138098,-1.0755458727066216,-0.49889536220506275,0.20212634707721863,0.6033077345915887,0.753531802237853,0.22810334396063403,-0.8166009651452889,-1.1059480658466134,0.4489742468651804,0.3573480848405473,-0.3821984380974084,-1.7110294432785702,0.026808229783921576,-0.3341923578167939,0.007018490134684238,0.08743789871691732
Landlord and Housekeeper,0.4567337562295851,-1.0956463823201494,-1.1418184945698577,-0.9713816701438897,0.7299114545110094,-0.47502647145769067,0.2046374443185264,-1.0174305069761642,1.0079248827280132,0.3366545622191123,1.9990071279201045,-0.6297249143586666,-0.964119599896913,-0.2147095628288568,1.5526455317075287,1.694855825036982,1.4417435925871451,-0.03934167848095,-0.8225261324672685,-0.0252350726589828,0.9215439645813548,0.225641664803576,-0.7592953225153483,-0.12816676537405255,-0.24418000636505013,0.9830097404448047,-1.3202166595716474,-0.030996496768751006,-0.7908273484870705,0.3695139298586677,0.12930149395364288,-0.4412483289963033,-0.0607869113102524
Guest and Host,0.4813230676383512,-0.1244633615271978,-0.44602272853069946,0.5927347969062634,-0.8281260795765781,1.001067606936247,-0.8721940540609353,1.156418239965941,0.6117305955475606,-1.0870529524289576,1.1851285265627318,-1.1079429379913277,0.010891436723262347,0.44022512036984,-0.4128479008794164,0.07546781431012115,0.5080525717474808,-0.29502421113102556,-0.4198848155341518,-0.2803284682553845,0.35699486308248124,-0.7684132362288583,-0.334110964151781,0.5930816893299187,-0.19163317346983277,-1.071159483269736,1.109161590691085,-0.2737982559980522,0.8741662481030538,0.6855513185031289,0.8042925402212695,0.8870851840204185,-0.932092997987683
Television host and Guest,0.43851945148235133,0.19961676462744513,-0.8346320659461869,-0.7798791610518844,0.4246859358117493,-0.8328936334322694,1.0461518456649468,-0.8158084205182369,0.40102999091642466,0.29128552370238425,0.20246260162840457,-0.9543480140321122,-0.801179750111331,0.8434909507704927,0.596144276680054,0.21333638493490398,0.5456236079313497,-0.5589802916212403,-0.8059460338922589,-0.5843606447815515,0.026935615260277178,-0.15146658927978185,-0.44373492395085906,-0.7792500200815204,-0.20476988169363716,1.0556546860187257,-0.4318404710140327,-1.5509672483362325,0.3606916031602743,-0.3538326958455138,0.24629994197336458,-0.47601187823503305,0.2884206919740966
Volunteer and Organizer,0.7270210284608591,0.543413501470318,0.27938136797821045,0.3354257139970613,1.5544167517765437,-0.24139074986286316,1.1791571613792744,0.9516073844151258,-0.9024361337981809,-0.5131684726837783,0.37463558091311666,-0.40433931006574714,0.3506623216448099,-0.25542758347597944,-1.032532402993253,-0.7745378797818733,1.1714690665257086,-0.5834719868540369,-0.5049215903409797,-0.5543856414620703,0.47874379671412554,-0.3271228770124209,0.2906337455194959,0.18415318559814234,0.9670244918697083,0.19228797692663602,0.7308110844963214,-0.6655456322335633,0.703445777917475,0.5411184732715361,0.8165651046988623,0.17729889272158406,0.1863832738589132
Celebrity and Fans,0.3084172747163952,-0.7103208464542639,-0.23770697486851985,0.0973579160333611,-0.549260946583163,-0.21116061952711854,0.49327471969266706,0.04526732842900819,-0.9524287541099667,0.6092073682337845,-0.9073718547680119,-0.854078330735295,0.5676901922271109,-0.9092560299590804,0.7070909993044991,0.5210590345694194,0.3713075391503357,0.6188672314967507,-0.4754600305653857,-0.4425741211433703,-1.429047136326891,-0.7361686379562584,-1.3459970606088556,-0.6731177847926918,0.29947761089700575,-0.3284572600461929,0.03391015211326041,0.11468455876882981,-1.2861043169375412,-1.8047760803145527,-0.656864548169828,0.024752122539866132,-0.11103260962454722
Celebrity and Haters,-2.3729885884299593,-0.19524024062826284,-0.44938731153862554,0.33632226132427107,-0.5575852789113247,-1.4923135431559822,-0.019595876404987445,-0.798783636378243,-1.5596561910677529,0.6766805118700701,-1.2145581775205914,-0.6731371295133113,-1.1462443029637004,-2.0410738439035314,0.031393456480113116,-0.7333611333552714,-0.9599057513920514,-1.4723002281331516,-0.3136446454342829,2.3315535879060314,-2.3026915234728604,2.6989558980180415,-2.2488761286423453,-1.8076801512893876,-1.9453837213477092,-0.15345271319466836,-1.489841886513069,-1.1497889167469035,-1.1739743039754154,-1.8268941197119466,-2.2212555612842095,-2.2411114873263203,-0.5808298888632037
Native and Tourist,-0.04685037388427776,0.6271256956886272,-1.5581856418007372,-0.32048831058960153,-0.588801525141931,-1.4354808981247822,0.17010721812346066,-0.8009968583164422,0.36932735364553615,0.3693834706018266,-0.5922581430411723,-1.7181670720872786,-0.8632975814078871,-0.8381164996330737,0.6958240083569749,0.7186609774775292,0.8750421525323636,-1.201725309370826,0.277818486424231,-0.34816663366263156,-0.39042786146348846,-0.2497358411581813,-0.7062554592591775,-1.3078645693988833,-1.0051707470440003,-0.5326839544958143,-0.47927803448070133,-1.2813606365431738,-1.4921810975165835,-1.6693030890055152,-0.446690865528065,-1.5777114456883876,-0.5481701849589121
Bully and Victim,-2.4642514388966665,-0.9040884175947024,-1.430499716649934,0.4211356384783146,-1.3419223693869995,-1.6531378365421445,-1.6355973454390298,-1.5120085932830525,-2.297961839818636,-0.4773193641104199,-0.2756580458816587,-0.42291869255898096,-1.3895736521148212,-2.252097257196427,0.11174319763731497,0.2477378758908022,-1.2872336977952348,-1.7196073165038257,-0.5946060443637435,2.5573051793221753,-2.3956462117516053,3.7840279691195797,-1.2673383102335432,-2.1225196242926585,-2.3296324368939856,-1.0429575310332095,-1.8497923680904584,-0.9154101446401876,-1.181045566054108,0.4238796989657073,-2.823351646899103,-2.269079154758982,-0.26093227626219345
Between friends,0.8503334978768418,1.4693271011930809,1.5044260411641752,1.3507954469730252,-1.8347756961178396,1.3076875003416588,-0.1800849451402248,1.5440885810409126,0.9643614685760582,-1.241588216886256,-0.5714487469837395,-0.47448595825448714,0.9596218524102793,0.7927104307680473,-0.7884142657968931,-0.6059092991776944,-0.9253701551889285,1.0134642937377465,0.7214158353181166,-0.781339238023857,0.48648505839012585,-0.9167383882828174,-0.1383538930819986,1.48198057970857,0.3896661654335083,-1.2018793429606611,1.5346621599678716,1.0296081377731858,1.3619390200618506,1.271269769211893,0.9924718622110322,0.6230759385634407,-0.904077214685167
Between Facebook Friends,-0.16892761183789756,1.1856027928140838,-0.6310747939666458,0.8294232912896409,-0.28288231208199044,-0.229573517095254,-0.9830318171562085,0.27956619104896835,0.20203497543146334,-0.7253420856475811,-0.8755207383535739,-1.0288340644811764,0.4437004127162143,0.2324866294507442,-0.9005834201189129,-0.38607373904299797,-0.7505046094542484,-0.02128607247158654,0.12094524606067907,0.00607135337697006,-0.5642152763615808,-0.9472241902860026,-1.2339753108483487,-1.255159047962521,0.15179791295247985,-1.3815888346693357,0.7454736041132916,-0.485994751458954,-1.1074106379795592,-1.92431881705761,0.09657465534672736,-0.6290934722511932,-0.7117642674116309
Between a person and their social media follower,0.43026609464376114,0.2168765736684035,-0.9419622638990357,0.07004770514297134,-0.392139173889112,-0.9155226563499719,0.4067032124229861,-0.7620857683431451,-0.4093569499725581,0.6289575715681812,-0.9024172366590991,-1.0751274052760056,0.15163876216528824,-0.471888325421888,0.30754616647306054,0.8622377906755486,-0.15575075480612857,0.23852706335146032,-0.22628027986596336,-0.16405180702706693,-0.45552972180818707,-0.2202550655946614,-1.1272067549430707,-0.1143885791812536,0.419223758937068,-0.2574950504996905,0.7814111521941012,-0.384595493721227,0.5583930707318258,-0.9171873511635796,0.13430142762969952,-0.13006530321965856,-0.22317187268054153
