"","V1","V2","V3","V4","V5"
"Professor.and.Graduate.student",-0.735182086025807,-0.227049735080889,-0.999982228713974,-1.01642214833931,-0.606294630017123
"Master.and.Servant",0.650803939471596,1.13342896715784,0.733402743916709,-1.37718690670069,0.441203908392121
"Between.Close.Friends",-1.26338673523198,-0.451803574372199,0.964822776580424,1.30062983038631,-0.641432706880754
"Between.casual.acquaintances",1.74394985560318,-0.780840649584101,0.371965809396585,0.722060999062004,-1.17769684440696
"Between.teammates.in.sports",-1.32516893603399,0.0979337673385361,-1.4256322382053,2.33392723053962,0.175025327867703
"Between.second.cousins",1.15600181413696,-1.01785749437729,0.340871097072256,1.09664326510444,-1.15696531239419
"Parent.and.Infant",-1.98889665204716,-0.644512454648511,1.31822888221836,-1.85585802087339,-0.176981181835984
"Grandparent.and.Grandchild",-1.123278309677,-0.759596289640731,1.22444493998233,-1.99696606053368,-0.827698986957959
"Step.and.parent.and.Step.and.child",-0.525850072953927,-0.774831053614958,0.80458333887239,-1.40957584576591,0.0250397288501968
"Foster.and.parent.and.Foster.and.child",-0.744198313428128,-0.757307242818799,0.767339334784745,-1.52996039548931,-0.1433705861225
"Godparent.and..Godchild",0.479390805324775,-0.878109968167668,0.763454104531925,-1.15230226965232,-1.1668520766825
"Step.and.grandparent.and..Step.and.grandchild",0.446468349929575,-0.974655652746176,0.835650019485335,-1.71517856666456,-0.864299374118733
"Ancestor.and.Descendant",0.699656059667618,-1.34931159949086,0.48343730788004,-2.03085678718288,-1.2401956453913
"Bride.and.Groom",-1.9979781576757,0.360175508020645,1.49443414986284,1.35591753724094,0.229822344531931
"Man.and.His.Mistress",0.409128867101178,1.69794459049547,3.07749529647705,0.336655504483272,0.739921061292962
"Man.Wife.and.Man.Mistress",1.42104505553705,-0.126804720141261,1.59530021295699,0.0206226499758917,1.27822673488301
"Brother.and.Sister",-1.41048248986731,-0.835625924431222,0.284233509617952,0.774438834440736,-0.0483397614705998
"Between.step.and.siblings",0.171860766900457,-1.03408124542465,0.260171980967456,0.457812322183402,-0.088032491879374
"Between.distant.relatives",1.72528937039913,-1.1046660842739,0.166128212038777,-0.125321632710973,-1.09218474767693
"Between.close.relatives",-0.902399241322352,-0.712201509338914,0.408597861494222,0.193961626007244,-0.428048997961318
"Between.twins",-1.36183536284757,-1.14494369214567,0.890707622628651,1.48001653038836,-0.130886748224558
"Between.a.person.and.their.family.friends",-0.614067168282593,-0.958982251851116,0.539599682860522,0.511764913597039,-0.692082045691531
"Between.a.person.and.their.deceased.spouse",0.910369300899363,-1.39981550082894,1.75666857205718,0.177689963816565,-1.17340391145808
"Manager.and.Staff",-0.158788588332463,1.29081458380078,-0.9758717761521,-0.360743179190432,0.334014116244939
"Foreman.and..Laborer",0.0418868034966558,1.26182678072248,-0.834797057049459,-0.394189579840244,0.471592495345492
"Owner.and.Manager",-0.111011649055941,1.45437438306329,-0.763842076216646,-0.257082889108408,0.350642589720557
"Union.leader.and.union.member",0.347623008464807,0.454382408606027,-0.972573824884577,0.0235397768819855,-0.243706274540011
"Manager.and.Assistant",-0.156731144219269,1.33626548769169,-0.71690517165685,-0.349072912167331,0.221743850859379
"Chief.and.Deputy",-1.13447345841811,0.712877046933735,-1.21863574814951,-0.130561888648963,0.196789776709522
"Supervisor.and.Subordinate",-0.892686171732781,0.779437117730833,-1.16912097548018,-0.620863594470294,0.354731579962627
"Boss.and.Secretary",-0.804968925515461,1.0419138148804,-0.638663894000649,-0.843714073704004,0.0105721310573003
"Entrepreneur.and.Investor",-0.329606733457591,1.98749638946451,-0.702351215417953,0.849748707964545,-0.208823847939074
"Intern.and.Employee",0.0626683101337027,0.272951591782915,-0.973798373826941,-0.393503154259517,-0.469289856178112
"Lawyer.and.Client",-0.723688528103349,1.67494534012909,-0.767090179482507,0.186321386444332,-0.27112982870362
"Judge..and.Lawyer",-0.422586488555847,-0.116495409356079,-1.68712997543675,0.00184452599877449,0.465727959203688
"Victim.and.Criminal",1.39638826027524,-0.928221608919623,0.61929546819711,-0.940399613210698,2.90615926380461
"Drug.dealer.and.Addict",0.850143586886119,3.2947911453576,2.08181521990544,-0.185614045132015,1.00020157756439
"Victim.and.Witness",0.783015712887236,-1.37149538792283,-0.394132907788725,-0.0930997956996995,0.00461759673364277
"Criminal.and.Police.officer",0.173355621862218,-1.28858279858172,-1.10916363748564,-0.956348124106681,2.42338070568785
"Criminal.and.Prosecutor",0.357641469304113,-1.13195811936871,-1.17189297284122,-0.976086631063902,1.7581045297536
"Criminal.and.Hostage",0.790103001602425,-0.0846362349540686,0.861746600223298,-0.889433373122902,3.1478166115373
"Defendant.and.Plaintiff",0.407545309056973,-0.89074671366171,-0.699912437549718,-0.104662122188793,1.83887089442025
"Police.officer.and.Offender",0.334710796125439,-0.818450498906925,-1.06305009151849,-0.784677549949287,1.74831139132123
"Police.officer.and.Civilian",0.467495093929393,-1.15675158631659,-1.38305496440828,-0.451425421330365,-0.940503883647688
"Parole.officer.and.Parolee",-0.159371221633566,-0.674729675664949,-0.99122418574858,-1.02231065308962,1.56342002970998
"Consultant.and.Client",0.194959787349998,1.79719122074492,-0.547261115875635,0.23382509755329,-0.420295984872729
"Chef.and.Customer",1.58967765122121,1.48035239541589,-0.197177734434452,-0.288926135683632,-1.54733458813165
"Customer.and.Server",0.901403881237967,1.67479632606881,-0.402939474930311,-0.0845957028643628,-1.07782150668733
"Customer.and.Businessman",0.524564483332711,2.33288561010263,-0.251106405373185,0.305144634985833,-0.572945631360628
"Doctor.and.Patient",-0.724844837403682,0.523394341531753,-0.53660702174314,-1.15374071824225,-0.510991001523464
"Doctor.and.Nurse",-0.813260553167891,-0.348917917513406,-0.906572443147333,-0.53992781592537,-0.460195627085294
"Patient.and.Caretaker",-0.618287187868584,0.301842474475078,-0.109183826442754,-0.905841380526844,-0.553543382214699
"Driver.and.Passenger",1.08063510459247,1.43537834038248,-0.478934466952246,-0.0108817170904643,-1.20952675019603
"Coach.and.athlete",-1.26487124147838,0.554757477417387,-0.434903012077416,-0.766272447206924,-0.0426359510930846
"Team.Captain.and.Team.Members",-0.997640371412274,0.0652567029920668,-0.699382008754478,0.436487458488079,0.0814024778276746
"Club.Member.and..Club.President",0.421603200289389,0.211523678105643,-0.520361036448209,-0.252880473647772,-0.645074843471497
"Politician.and.Supporter",0.603458912722623,-0.39561929888554,-1.08733819185644,-0.506989639992543,-0.477665097047758
"Leader.and.Follower",0.215791894459887,-0.809888946182599,-0.714361468909087,-0.891795167304732,-0.399138905207093
"Representative.and.Citizen",0.536655403111013,-0.752313879347251,-1.29411454308315,-0.254776378799372,-0.607811775506308
"Officer.and.Soldier",-1.0244215350292,-0.576686133685934,-1.13562143106136,-1.25207275761908,0.784822872171129
"Babysitter.and.Infant",-0.582898778973731,0.374459370087769,0.54029956448512,-2.33927604943477,-0.673199460493745
"Religious.leader.and.Congregant",-0.0866964900001603,-0.585329713900279,-0.502270147039724,-1.04835683140338,-0.516118018532944
"Between.religious.followers",0.657563763181603,-1.20570501051337,-0.308501215055743,0.714615458412825,-0.860072714009279
"Prostitute.and.Customer",1.86310379971315,3.30495648439888,2.46791975773895,-0.596099521981836,0.692274908383557
"Guide.and.Tourist",0.645060434443525,1.52321763465651,-0.878243061739523,0.0449389630536715,-1.26765825210781
"Athlete.and.Referee",0.163041530985488,-0.513445894928787,-1.44702199019435,-0.230836320839256,0.260982791552684
"Slave.and.Master",1.35340785675362,0.460467944909665,1.32291118459383,-1.90504038984206,2.34327827321095
"Reader.and.Writer",1.33335591663411,0.20007022768593,-0.240559046044794,-0.315625921769145,-2.01374876349258
"Reviewer.and.Writer",0.634662715435608,-0.486264873136796,-1.20607623123757,0.152284049137492,-0.301145456696631
"Performer.and.Audience",0.16927142945417,-0.206483250446106,-0.743259499732302,-0.337134461146291,-0.889858989102158
"Dealer.and.Buyer",-0.159223436571115,2.65512812532398,-0.455101683161386,0.680870674623179,0.227450796429128
"Sugar.and.daddy.and.Sugar.and.baby",0.767097591727476,2.46301325089506,3.10342248166961,-1.17265517206803,0.652216506785036
"Director.and.Performer",-0.764207472358095,0.486814400485313,-0.740012392127643,0.0204743366510951,0.128674497012126
"Psychologist.and.Client",-1.02136589481869,1.04959364070361,0.14180990614988,-0.817055839705801,0.0502283017474005
"Judge.and.Contestant",0.103936389523247,-0.681460869558956,-1.36386165142283,-0.373892012807725,0.645765474663963
"Man.and.God",0.558473814721023,-1.20752523988043,1.11004655782877,-1.93492772905645,-0.696480820214919
"Between.Co.and.workers",-1.24451714880014,0.409091401977789,-1.41823968422416,1.42082460345368,0.145571693722678
"Between.sports.rivals",0.319689338631639,-1.26235240653718,-1.22026920040999,1.42119301558502,1.60450607236725
"Between.romantic.rivals",0.748963015283713,-0.944206412870347,1.02191174115028,0.886248169801355,2.00267863457277
"Between.criminal.and.their.accomplice",0.202116114817842,1.61588880702775,1.09663361451809,0.398226072559108,1.36504303432599
"Between.diplomats",-0.311671059709707,0.385442216506972,-1.39242259278541,1.29953526752854,0.743285838873809
"Principal.and.Teacher",-0.525836241020789,0.0311743951851455,-1.17011367556438,-0.517002209306877,-0.332481249682778
"Professor.and.Teaching.Assistant",-0.457742894722168,0.000776225628670356,-1.05981528162234,-0.540871637818494,-0.529111155278825
"University.student.and.Administrator",0.502662386190128,-0.0457169334999151,-0.900830377818612,-1.01679334391622,-0.877609702635562
"Student.and.Dorm.Resident.assistant",0.825926844397463,0.409799799863595,-0.555116984147164,-0.614854116720878,-0.65715974933741
"Mentor.and.Mentee",-0.946016308883541,0.268348927188879,-0.900631318694454,-1.12232075958371,-0.324551076884455
"Athletic.trainer.and.Trainee",-0.917941944642326,0.863494854874998,-0.712992055428701,-0.797734976578739,-0.152335191192332
"Researcher.and.Research.Subject",0.197805546632465,0.688563749252275,-0.961748911879805,-0.396911301955169,-0.72568053201501
"Between.peers",-0.00736399119835218,-0.654903621758775,0.0154425311627459,1.67900043917857,-0.16543101161631
"Between.classmates",-0.59542380637304,-0.626505222296198,-0.27841782286896,2.03866666579821,0.118248164768773
"Between.roommates",-0.577222591982796,-0.0530759143973131,0.598647418600578,1.50679115928191,0.016144919652284
"Between.sorority.sisters",0.213430871923552,-0.417217594184653,0.302272288472918,1.30047176084019,-0.49195879236611
"Between.fraternity.brothers",-0.683197980999244,-0.721288859945058,-0.00199798877549773,1.40123381063252,-0.361313152555808
"Bride.and.Bridesmaid",-0.75123700020541,-0.720005387937026,0.60394891908612,0.65813395304338,-0.491058539862165
"Groom.and..Groomsman",-0.671905403947304,-0.751757831222835,0.587276532997373,0.605021612593536,-0.635262538361465
"Predecessor.and.Successor",0.559812661266144,0.0721699484495774,-0.673263670438947,-0.479599347410305,-0.263835156996696
"Landlord.and.Tenant",0.705764148977621,1.83515851902992,-0.158911583296919,-0.490984879119653,-0.0743956667446422
"Landlord.and.Housekeeper",0.645078499336968,1.64008445837328,0.0985651183628651,-0.873964886243002,-0.189838928198358
"Guest.and.Host",0.393009888711768,-0.164707651768304,0.00190074599229978,0.190996349657257,-0.872981570711895
"Television.host.and.Guest",0.898214489145051,0.104301054927534,-1.01218746529936,0.263673364045824,-0.790361759112105
"Volunteer.and.Organizer",-0.794935471095356,0.452903645387197,-1.20411502535095,0.126933280438776,-0.696569784627632
"Celebrity.and.Fans",1.39353893209304,-0.223058970588311,0.269766563968454,-0.560127186230157,-1.49056256022071
"Celebrity.and.Haters",2.3279982257601,-1.21828492692979,0.479590353433928,-0.390056837794539,1.0105383924711
"Native.and.Tourist",1.26575218381848,0.577213895660398,-0.144609377951028,0.0862063693658869,-1.03560637345793
"Bully.and.Victim",0.951898721396033,-0.821087575220012,1.18779482618953,-0.565056011995346,3.24581652992477
"Between.friends",-1.37712277306375,-0.215917593247512,0.6958209649594,1.34404733161127,-0.48847503743639
"Between.Facebook.Friends",1.19218450416032,-0.719751035699342,0.411335438091119,0.953687501030953,-1.16379006896628
"Between.a.person.and.their.social.media.follower",1.81298872667124,-0.203333722256099,0.286799074028489,-0.04989579003889,-1.36062356162849
"Between.childhood.friends",-0.675280432170241,-0.954552456325544,0.230890114158385,1.54966410962014,-0.856760055538345
"Between.pen.and.friends",1.3011505910394,-0.638032577672182,0.390450741414773,0.914340503514014,-1.45862271159455
"Between.friends.with.benefits",0.917221459411048,1.16925809242583,1.9216272082048,0.965305742680953,0.195228656236404
"Between.political.allies",-0.0810439519976953,0.862565432434255,-1.03900081802323,0.517988998276815,0.748273999384868
"Between.romantic.lovers",-1.35469386232075,0.263238406571592,1.75477070849878,1.08988930216174,0.244717641872497
"Between.ex.and.lovers",1.94547331187551,-0.656311556479441,1.09344892260633,0.541485135059377,0.460057253300889
"Between.life.and.partners",-2.06147895205444,0.321146361310896,1.42969677405097,0.981548409904899,0.256736173020166
"Between.soul.and.mates",-1.47954892838549,-0.110147605695378,1.38139728232433,1.09447602223658,-0.16928440699888
"Between.strangers",3.2267614687266,-0.33642601274585,-0.0671482900668599,0.515208983239534,-1.13451334237683
"Between.neighbors",0.563199344304467,-0.422196490408921,-0.180503267832406,0.878842636123698,-0.485436474807727
"Between.church.members",0.506556263261423,-0.719529793823644,-0.107093900852471,0.394431417055681,-0.961439695196741
"Between.fans.of.the.same.sports.team",0.543923676297445,-0.808975404599932,-0.118145953931831,1.16623498921309,-1.17476455369731
"Between.fans.of.opposing.sports.teams",1.91250778359496,-1.23559999443267,-0.20655810584978,0.704739368416606,0.789866719450096
"Superior.and.Subordinate",-0.603483963951436,1.15844412182269,-0.683222658770372,-0.662631022119024,0.867180363211997
"Aunt.and.Niece.Nephew",-0.74841979907511,-0.868693631245677,0.939901021788688,-1.01111448668559,-0.748703256624205
"Uncle.and.Niece.Nephew",-0.796362275653769,-0.839354246677042,0.898458229907265,-0.982244523563111,-0.740669913166968
"Between.frenemies",1.29392698934361,-0.563038620444498,0.365196086280884,1.23753132416421,1.45136285834906
"Between.half.and.siblings",-0.60511160101673,-0.981639505216926,0.673500326445697,0.844794167031018,0.313431042920768
"Between.adoptive.parents.and.adopted.kids",-1.21164687139558,-0.827599252398705,1.01265802351705,-1.35047969961529,-0.0790228223968263
"Mother.and.Infant",-1.84355613615411,-0.984355108037796,1.30628194772922,-1.9848510217945,-0.339280510824645
"Between.alumni",1.18465896793278,-0.489164251210094,-0.518380200553392,1.40169612301275,-0.691982960049404
"Between.a.monarch.and.their.minister",-0.150367853848862,0.679818171906282,-0.989982532660255,-0.360188674016181,0.67327324404189
"Between.confidants",-0.486263209204353,-0.390059282211025,0.617183699752775,0.941712741244551,-0.507632506728859
"Between.a.person.and.their.significant.other",-1.72143495424507,-0.0467439714138611,1.5326367163095,0.998049496332278,0.15044566814701
"Between.companions",-0.620944348036642,0.0856440342192784,0.15328711894997,1.17604478093143,-0.478123574131411
"Between.playmates",-0.596529287227829,-0.161127178246977,0.0690940774329138,1.36583354473314,-0.37093599925871
"Between.competitors.in.sports",0.217612223181079,-0.585351659485194,-1.20271715191331,0.945673327407746,1.49496898182311
"Between.a.person.and.their.crush",0.856558592017262,-0.246800194593238,1.931024881752,-0.0110707278470623,-0.627648733494357
"Between.cohabitants",-0.902525783897818,0.508667086955575,1.01757403327498,0.813321385655814,0.130276999946817
"Between.long.and.distance.lovers",0.125682384319097,-0.119066356649141,1.63390596988629,1.31933181075376,-0.788866218806995
"Between.brothers.and.in.and.arms",-0.392401456887438,-0.246738416477759,-0.138519203619255,0.624121387475735,-0.242347897797728
