,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
reader and writer,0.2594167539948104,1.0007570348563182,-0.3817143870509006,-0.02705163548107039,-1.0956846728261012,0.1735728743651212,0.6024508250329255,0.6008740920072753,-0.559098096390881,0.32963238403990547,0.2239985217649539,-1.2797372379301117,0.18118202126247543,1.0977790298142565,1.3943835374294768,1.2896293038262714,1.0123354918157879,-1.1031441706737124,-0.510488098211464,-0.5148947141265802,-1.0613257159957457,1.1546410383260926,0.2466248792025584,0.7125881485215864,0.5612187243319666,0.6278155266757468,-1.8515601944788944,0.3722973918057308,-3.394674251693839,-1.5153041190203458
reviewer and writer,0.3592890636441442,0.7493025965785771,0.13481827287329706,-0.38548580560525375,0.215574268761661,0.7974262947151103,-1.0931726163383397,-0.19050849532364342,1.051347507343722,0.046785384243116596,0.37080711599672506,0.5852343953486472,0.18118202126247543,1.0977790298142565,0.9962948168551513,1.373735562771463,0.7149747986720407,0.23951355688949072,-0.48324150283864675,-0.24614375952296508,1.1998165793693398,0.24388239447185356,-0.43239426873175846,0.39445312673878435,0.5612187243319666,0.9596885645242893,0.6002800510095632,-0.8073735977636796,-0.05805851285608698,-2.445963341725755
sugar daddy and sugar baby,0.1928352142285879,-0.2565151565323875,-0.4923999570346573,-0.10385895765053825,-0.5974062750227516,1.0053774348317732,-1.1453456453036093,-0.35424282373693694,0.5558257831176902,0.697333483775731,0.5176157102284962,0.8469848000193502,0.4838442516235733,-0.6383147213342093,1.678732623553995,1.4858772413650518,1.0123354918157879,0.23951355688949072,2.1596782483246333,-0.11176828222115752,0.921522143016714,0.3139407516914104,-1.4169720332365179,0.12176596521066835,-0.2513164824081684,-0.10704619998888305,0.12763614826480024,-0.2629100641162594,0.4424338479695758,0.45339808285648164
director and performer,0.3592890636441442,-0.5079695948101287,0.24550384285705373,-0.38548580560525375,0.3467001629204372,0.8865482119079658,0.863315969859274,-0.326953769001388,1.2495561970341345,0.697333483775731,0.5469774290748504,-0.5272048245018406,0.18118202126247543,0.33389777930893155,-0.7951044257293131,1.40177098241986,0.6257665907289167,-0.18769572006243754,-0.45599490746582944,0.29135814968426516,-0.8178180841871979,0.20885321586207514,-0.05893373736788418,0.7580360087762723,0.5902378388584,0.8885729135567445,0.42303858748027706,-0.8073735977636796,0.5536543725975008,-0.5488503108262669
psychologist and client,0.3592890636441442,-0.8348603645711922,-0.4186095770454862,0.12656300885786534,0.8449785607237869,1.064792046293677,-1.2236051887515138,-0.8727348637123664,-0.8068589585038969,0.72561818375541,-1.2440874205527575,-0.49448602391800267,0.29124101412105646,0.05612277912517705,1.8493420752287058,1.3176647234746686,0.9528633531870384,0.11745376347465408,-0.5377346935842814,-0.5484885834520321,0.43450687939961863,-0.6318470707726069,0.5182325383762851,-0.8780869603924236,0.5612187243319666,0.8411624795783813,0.06855566042170487,0.34204941771420744,0.5536543725975008,0.48919266834515124
judge and contestant,-1.0389232714465289,-0.7091331454323215,-1.3040941369155394,-0.4110882463284097,0.6876274877332553,0.3815240144817842,1.202440658133527,-0.326953769001388,-0.7325306998699921,0.8953263836334833,1.2222969625409976,-0.5926424256695163,0.1261525248331849,-0.11748659598966954,-0.7666695171168613,1.4298064020682573,0.6257665907289167,-0.7369647904292025,-0.5377346935842814,0.358545888335169,1.0954561657371051,-0.001321855796595365,-0.534247140921906,-1.4234612834486557,0.24200846454119931,0.46187900775147556,-1.14259434036175,-0.9283654941297729,0.5536543725975008,-0.5488503108262669
man and god,0.0929629045792541,-1.1617511343322557,0.5775605528083236,1.0994557563377916,-1.2530357458166326,2.0451331354150883,-1.197518674268879,1.2558114056604495,0.18418448994816647,-0.8583250151066079,-0.15770382323765103,1.2396104070254046,1.5294046837800932,0.820004029630502,0.5413362790559223,-0.6728500715615329,0.35814196689954436,1.3990815943304389,-0.48324150283864675,-0.582082452777484,0.46929368394369686,-0.5968178921628285,-0.16078660955803173,1.0761710305590744,0.5612187243319666,-1.2686018324587818,-0.6404101936954395,1.1587447181853376,0.49804411028353834,0.8829331087205167
university student and administrator,0.2594167539948104,-0.5331150386379028,-0.16034324708338732,-0.33428092415894184,1.0285548125460735,-0.09379287721344554,0.44593173813711634,-0.326953769001388,-0.7325306998699921,0.6407640838163733,0.3414453971503708,-1.181580836178598,0.18118202126247543,0.02140090410220773,-0.7382346085044095,-0.4766021340227524,0.41761410552829376,-1.377778705857095,-0.510488098211464,-0.582082452777484,0.43450687939961863,0.06873650142296148,0.28057583659927426,-1.6961484449767716,0.18397023548833252,0.8411624795783813,-1.7629394627142514,-0.6258857532145395,0.4424338479695758,-1.3721257770656674
student and dorm resident assistant,0.1928352142285879,-0.5079695948101287,-1.340989326910125,0.5362020604283606,0.18934908992990576,-0.3314513230610604,0.4720182526197512,-0.5452662068857794,-0.5838741826021826,0.6124793838366944,0.2827219594576624,-1.3124560385139494,0.5939032444821544,0.6811165295386248,-0.7666695171168613,-0.5607083929679441,0.5960305214145419,-0.27924056512356504,-0.48324150283864675,0.12338880305700572,0.643227706664088,0.4890866447403025,0.0768700922189792,-0.6508476591189937,0.5321996098055333,0.5092894417298387,-0.8471919011462733,-1.5030770018687165,0.49804411028353834,-0.1193152849622318
athletic trainer and trainee,0.05967213469614284,-0.2313697127046134,-0.3448191970563151,0.5105996197052046,-0.30892930787344386,0.7380116832532065,-0.6497018701335472,-0.4361099879435837,-0.7573067860812938,0.6407640838163733,0.5176157102284962,0.6833907971001608,0.4288147551942828,-0.11748659598966954,1.508123171879284,1.2055230448810796,0.6555026600432914,0.025908918413526594,-0.510488098211464,-0.34692536749932074,-0.7134576705549632,1.1546410383260926,-0.9416586296824961,-0.10547333606276166,0.5612187243319666,0.5804050926973836,-1.7629394627142514,-0.14191816775016602,0.38682358565561326,0.45339808285648164
researcher and research subject,0.3592890636441442,-0.583405926293451,0.28239903285163925,-0.8975346200683728,0.7400778453967658,-0.00467096002058996,-0.9888265584078002,-0.2996647142658391,-0.7573067860812938,0.3013476840602266,0.6057008667675589,-1.6069252437684904,0.20869676947712068,-0.08276472096670022,1.4228184460419286,1.3176647234746686,0.5662944521001673,-1.1336591190274217,-0.510488098211464,-0.31333149817386885,-0.01772157967339846,-0.036351034406373786,0.41637966618613764,-0.37816049759087766,0.5902378388584,0.9359833475351077,-1.8515601944788944,-1.4425810536856698,0.5536543725975008,-0.011931528496223026
peers,0.7587783022414794,1.201920585478511,-0.19723843707797287,0.9714435527220118,-1.0956846728261012,0.9459628233698695,0.6546238539981951,0.8191865298916666,0.2585127485820712,-1.2825955148017911,-1.067917107474632,-1.1161432350109224,0.5113589998382185,0.22973215424002363,-0.7951044257293131,-0.5887438126163412,0.38787803621391903,0.2700285052431999,-0.45599490746582944,-0.48130084480112834,0.43450687939961863,0.1037656800327399,0.6879873253598644,-1.0598784014111677,-0.1352400243024348,-0.15445663396724627,-0.16776629095067658,0.5537852363548709,0.5536543725975008,0.6681655957884992
classmates,0.32599829376103295,1.176775141650737,-0.7137710970021706,0.7666240269367641,-0.38760484436870957,1.27274318641034,0.49810476710238605,0.9283427488338624,0.630154041751595,-0.20777691557399341,-0.15770382323765103,-0.5926424256695163,0.18118202126247543,0.05612277912517705,-0.7666695171168613,-0.5887438126163412,-0.14737121144482562,-1.0726292223200034,-0.510488098211464,-0.48130084480112834,0.46929368394369686,0.4540574661305241,0.41637966618613764,-0.15092119631744766,0.5612187243319666,0.48558422474065716,-0.5517894619307965,-0.7166296754891095,0.5536543725975008,-0.8710015802242932
bride and bridesmaid,0.1928352142285879,-0.6085513701212252,0.061027892884125974,1.432287485738819,-1.3317112823118984,1.896596606760329,-1.1192591308209745,1.010209913040509,0.6797062141741981,-0.9997485150050023,-1.038555388628278,1.0760164041062152,1.4743751873508029,0.7852821546075327,-0.7382346085044095,-0.4766021340227524,0.9231272838726637,1.2770218009156022,-0.45599490746582944,-0.48130084480112834,-1.0961125205398239,-0.2815552846748227,-0.9077076722857803,0.9852753100497024,0.5612187243319666,-1.2211913984804186,-1.3789162917341315,0.9167609254531509,0.5536543725975008,0.5249872538338208
guest and host,0.22612598411169915,0.47270271447306184,0.061027892884125974,-0.5647028906673454,0.47782605707921344,0.7974262947151103,1.202440658133527,0.4917178730650796,0.48149752448378547,0.24477828410086883,0.07718992753318278,-1.3451748390977873,0.18118202126247543,0.3686196543319009,0.17168246709404866,-0.6167792322647384,0.685238729357666,-0.34027046183098336,-0.48324150283864675,-0.6828640607538397,0.8519485339285574,0.20885321586207514,-0.43239426873175846,-0.9689826809017956,-0.10622090977600142,0.8648676965675629,0.5411995631664678,-1.3518371314110997,0.5536543725975008,-0.6204394818036061
television host and guest,0.1928352142285879,-0.18107882504906517,-0.08655286709421622,-0.6927150942831252,0.6614023089015001,0.41123132021273606,1.3067867160640663,-0.2996647142658391,-0.7573067860812938,1.1498886834505933,0.6057008667675589,-0.8543928303402193,0.18118202126247543,-0.18693034603560818,-0.22640625348027676,0.8971334287487105,0.4473501748426684,-0.43181530689211084,-0.48324150283864675,-0.7164579300792916,-0.22644240693786788,0.5941741805696378,-0.4663452261284743,-1.4689091437033417,-0.1642591388288682,0.7463416116216548,-0.049605315264485854,-0.8981175200382496,0.5536543725975008,0.48919266834515124
volunteer and organizer,0.6589059925921456,-0.5079695948101287,-0.3079240070617295,-0.23187116126631802,0.37292534175219244,1.27274318641034,0.6024508250329255,0.46442881832953065,0.630154041751595,0.72561818375541,0.8405946175383927,-0.8216740297563814,0.4288147551942828,0.05612277912517705,-0.7666695171168613,1.0092751073422992,0.7149747986720407,0.2700285052431999,-0.5377346935842814,-0.5484885834520321,0.9563089475607922,0.699261716398973,0.4503306235828535,0.30355740622941235,0.5612187243319666,0.7700468286108364,0.5116593192449201,0.10006562498202072,0.49804411028353834,-0.3698773833829189
bully and victim,-2.2706817571216455,-0.7594240330878698,0.024132702889540426,-0.6671126535599692,-0.49250555969573057,-0.4799878517158197,0.6546238539981951,-1.0637582468612088,-0.9555154757717064,1.263027483369309,-0.18706554208400525,0.8142659994355123,-0.6167456769622371,-1.6452490970003195,0.5413362790559223,0.9251688483971077,-1.426022191962938,-1.225203964088549,-0.510488098211464,-0.6492701914283878,-1.0961125205398239,2.555808182717229,-0.7719038426989169,-0.46905621810024967,-2.282654499258506,0.5092894417298387,-1.8220199505573467,-0.7166296754891095,0.5536543725975008,0.7039601812771688
a person and their social media follower,0.6256152227090344,-0.7091331454323215,-1.488570086888467,0.10096056813470938,0.08444837460288479,-0.5394024631777234,1.1241811146856224,-0.8727348637123664,-0.9059633033491032,-0.12292281563495673,-0.8330233567037982,-1.2470184373462738,0.1261525248331849,0.1255665291711157,-0.6244949740546022,-0.420531294725958,-1.3368139840198137,-0.0656359266476009,-0.48324150283864675,-0.48130084480112834,-0.539523647834572,-0.4567011777237148,-0.737952885302201,0.25810954597472635,-0.222297367881735,0.17741640388129623,-1.6743187309496084,-0.29315803820778275,-0.7253816606236374,-2.481757927214425
childhood friends,0.5257429130597006,1.2270660293062854,0.24550384285705373,1.3042752821230392,-1.410386818807164,1.896596606760329,-1.1192591308209745,0.8737646393627645,1.348660541879341,-1.31088021478147,-1.0972788263209863,1.0432976035223773,1.4468604391361575,0.820004029630502,-0.823539334341765,-0.5607083929679441,0.35814196689954436,1.5516563360989848,-0.5377346935842814,-0.6156763221029359,0.36493327031146217,-0.4917303563334932,0.21267392180584258,0.8034838690309584,0.5612187243319666,-1.1500757475128738,0.27533736787253865,1.007504847727721,0.49804411028353834,0.6681655957884992
pen friends,0.6256152227090344,1.126484253995189,0.4299797928299815,1.0738533156146357,-1.1743602093213668,0.9756701291008214,-0.9888265584078002,1.1193661319827048,1.3734366280906425,-1.31088021478147,0.8112328986920384,0.45435919301329564,0.6214179926967996,0.9241696546994099,-0.7382346085044095,1.8503376967942153,0.5068223134714178,0.7582676789025465,-0.48324150283864675,-0.7164579300792916,1.4085374066338092,-0.5968178921628285,-1.1114134166660754,0.48534884724815636,0.3871040371733663,-0.533740105794152,0.7479812706173016,0.6445291586294408,0.49804411028353834,-2.624936269169103
friends with benefits,0.5257429130597006,1.0510479225118665,0.4299797928299815,1.0994557563377916,-0.754757348013283,1.480694326527003,-1.197518674268879,0.43713976359398177,1.274332283245436,0.6407640838163733,0.4882539913821419,0.617953195932485,0.8140212301993165,0.05612277912517705,-0.7666695171168613,-0.14017709824198601,0.5960305214145419,0.3615733503043274,2.132431652951816,-0.2125498901975132,1.1998165793693398,0.033707322813183054,-1.5867268202200973,0.12176596521066835,0.5612187243319666,-0.6285609737508784,0.09809590434325255,-0.5351418309399695,0.49804411028353834,0.27442515541313367
life partners,0.6256152227090344,1.2522114731340594,0.5775605528083236,1.381082604292507,-1.3579364611436535,2.07484044114604,-1.2496917032341488,1.5014128982803896,1.398212714301944,-1.4523037146798645,-1.6551514844017166,1.2396104070254046,1.5294046837800932,0.8547259046534713,0.5413362790559223,0.5887438126163412,0.7744469373007902,1.5516563360989848,2.132431652951816,-0.7500517994047434,0.43450687939961863,-0.6318470707726069,0.552183495773001,1.1216188908137603,0.5612187243319666,-1.1500757475128738,0.7479812706173016,1.4309764850090478,0.49804411028353834,0.8471385232318471
soul mates,0.7920690721245907,1.2522114731340594,0.798931692775837,1.3554801635693512,-1.3841616399754089,2.07484044114604,-1.1453456453036093,1.4741238435448407,1.4229888005132456,-1.3957343147205068,-1.6257897655553624,1.2396104070254046,1.5294046837800932,1.0977790298142565,-0.7097996998919577,-0.6448146519131357,0.5960305214145419,1.5516563360989848,2.132431652951816,-0.7500517994047434,0.36493327031146217,-0.7369346066019422,1.2991045585007495,1.0761710305590744,0.5902378388584,-1.2448966154696002,0.7479812706173016,1.4309764850090478,0.5536543725975008,0.8471385232318471
church members,-0.04020017495319095,1.151629697822963,-1.2303037569263682,0.6898167047672963,-0.38760484436870957,1.035084740562725,0.49810476710238605,0.682741256213922,0.7292583865968013,-0.6320474152691767,-0.7742999190110897,-1.14886203559476,0.4838442516235733,-1.0896990966328104,-0.6813647912795059,0.9812396876939021,0.0607812737557973,0.3615733503043274,-0.48324150283864675,-0.6492701914283878,0.43450687939961863,-0.7019054279921637,0.41637966618613764,0.5307967075028424,0.5612187243319666,-0.32039315289151754,0.09809590434325255,0.31180144362268414,0.49804411028353834,-0.4772611398489277
fans of the same sports team,0.3592890636441442,1.126484253995189,-0.9351422369696839,0.6898167047672963,-1.0956846728261012,1.718352772374618,1.045921571237718,1.337678569867096,0.8283627314420077,-0.43405451541142454,-0.8917467943965067,-1.214299636762436,0.9240802230578975,-0.39526159617342405,-0.8519742429542168,-0.6448146519131357,-0.5934122511604462,0.3615733503043274,-0.48324150283864675,-0.31333149817386885,-1.1308993250839021,-0.4216719991139364,0.008968177425547504,-1.0598784014111677,0.5031804952790998,0.13000596990293303,-0.1382260470291289,0.8865129513616277,0.5536543725975008,-1.407920362554337
fans of opposing sports teams,-2.303972527004757,1.151629697822963,-0.23413362707255841,-0.4622931277747216,-0.649856632686262,-0.45028054598486783,0.6546238539981951,-0.8727348637123664,-0.5343220101795795,1.2913121833489878,-1.0091936697819235,-1.214299636762436,-1.1120111448258518,-1.6452490970003195,-0.16953643625537312,-0.28035419648397203,0.32840589758516964,-1.0726292223200034,-0.510488098211464,1.9710516159568596,-0.4351632342023373,1.5399620030336552,0.17872296440912672,-0.19636905657213366,-2.282654499258506,0.4144685737731123,0.21625688002944327,0.7655210549955342,0.5536543725975008,-2.1238120723277287
superior and subordinate,0.15954444434547663,-0.7845694769156439,0.466874982824567,-0.7183175350062811,1.1072303490413393,-0.36115862879201227,-0.5714423266856427,-1.03646919212566,-0.9307393895604048,1.0650345835115567,0.4882539913821419,-1.0179868332594086,0.18118202126247543,-0.08276472096670022,1.024729725467603,1.4578418217166544,0.7447108679864155,-0.8590245838440391,-0.45599490746582944,1.3999558374241774,1.1998165793693398,1.364816109984763,0.008968177425547504,0.5762445677575283,-0.2513164824081684,0.9122781305459261,-1.5266175113418698,-0.11167019365864268,0.5536543725975008,-0.5488503108262669
a monarch and their minister,0.22612598411169915,0.49784815830083595,-0.12344805708880177,-0.10385895765053825,0.29424980525692673,0.9756701291008214,-0.9888265584078002,-0.35424282373693694,0.630154041751595,0.7539028837350888,0.635062585613913,1.1087352046900532,0.5388737480528638,0.6463946545156555,0.5413362790559223,0.5046375536711496,0.6257665907289167,0.48363314371916405,-0.48324150283864675,-0.34692536749932074,1.6172582338982786,1.0145243238869788,-0.5002961835251901,0.7125881485215864,0.47416138075266645,0.6989311776432916,0.30487761179408635,0.7957690290870576,0.4424338479695758,-0.8352069947356235
cousins,0.6589059925921456,1.176775141650737,-2.70611135670979,1.329877722846195,-1.4366119976389193,-0.8067682147562901,-1.2236051887515138,1.337678569867096,1.3734366280906425,-1.2543108148221123,-0.27515069862306796,0.879703600603188,0.5939032444821544,0.05612277912517705,-0.823539334341765,-0.7569563305067245,-1.7233828851066848,0.9108424206710923,-0.510488098211464,-0.6156763221029359,-1.1656861296279803,-0.7019054279921637,-1.7564816072036764,0.030870244701296345,0.5031804952790998,-1.2211913984804186,-2.087882145851276,1.279736614551431,0.21999279871372568,0.31021974090180326
parent and infant,0.6589059925921456,-1.1617511343322557,0.7620365027812515,1.381082604292507,-1.305486103480143,-0.8067682147562901,-1.2236051887515138,0.4917178730650796,-0.9802915619830079,-1.367449614740828,-0.2164272609303595,1.141454005273891,1.4743751873508029,0.9936134047453485,-0.823539334341765,-0.7569563305067245,-0.20684335007357502,1.5821712844526938,2.0779384622061814,-0.6828640607538397,-1.1308993250839021,-0.7719637852117206,1.3330555158974655,1.0761710305590744,0.5031804952790998,-1.2686018324587818,-2.087882145851276,1.3099845886429544,0.10877227408580062,0.7755493522545079
step parent and step child,0.6589059925921456,-1.1617511343322557,0.5406653628137381,1.2786728413998831,-1.305486103480143,-0.7770609090253383,-1.2236051887515138,1.3103895151315472,-0.9555154757717064,-1.0846026149440389,-0.27515069862306796,1.174172805857729,1.0341392159164786,0.7852821546075327,-0.8804091515666685,-0.70088549120993,-1.6044386078491861,1.5516563360989848,2.0779384622061814,-0.7164579300792916,-1.1656861296279803,-0.7019054279921637,1.3330555158974655,0.9398274497950163,0.5321996098055333,-1.2211913984804186,0.7479812706173016,1.2192406663683844,0.21999279871372568,0.7755493522545079
bride and groom,0.7254875323583682,1.2522114731340594,0.7251413127866658,1.3554801635693512,-1.3579364611436535,2.0154258296841365,-1.1192591308209745,1.5014128982803896,1.398212714301944,-1.3391649147611489,-0.15770382323765103,1.2396104070254046,1.4743751873508029,0.8894477796764406,-0.7382346085044095,-0.7569563305067245,-1.7233828851066848,1.4906264393915665,2.1051850575789985,-0.7164579300792916,-0.7830312796431197,-0.7019054279921637,1.2312026437073178,1.0761710305590744,0.5031804952790998,-1.2923070494479634,0.7184410266957538,1.279736614551431,0.33121332334165077,0.7755493522545079
man wife and man mistress,0.6256152227090344,0.7744480404063512,0.798931692775837,-0.38548580560525375,-0.2040285925464229,-0.7770609090253383,-1.197518674268879,0.08238205203184579,1.398212714301944,0.01850068426343771,0.31208367830401657,1.1087352046900532,-1.1395258930404972,0.4033415293548702,-0.2832760707051804,1.7381960182006266,0.0310452044414226,0.9413573690248015,1.7509793177323736,2.3069903092113786,-0.08729518876155493,-0.7369346066019422,-1.5867268202200973,-0.28726477708150566,0.5031804952790998,-1.2686018324587818,0.7184410266957538,-0.05117424547559599,0.21999279871372568,0.7755493522545079
brother and sister,0.6921967624752569,1.176775141650737,-0.9720374269642694,1.3554801635693512,-1.410386818807164,-0.8067682147562901,-1.1192591308209745,1.392256679338194,1.398212714301944,-1.3957343147205068,-1.2440874205527575,1.1087352046900532,1.2542572016336406,0.47278527940080883,-0.8519742429542168,-0.7849917501551217,-1.6341746771635608,1.4601114910378572,-0.510488098211464,-0.6828640607538397,-1.1656861296279803,-0.7019054279921637,1.2991045585007495,0.8943795895403304,0.47416138075266645,-1.2686018324587818,-2.087882145851276,1.3704805368260011,0.21999279871372568,0.8113439377431776
close relatives,0.7254875323583682,1.2270660293062854,0.7620365027812515,0.9970459934451678,-1.3841616399754089,-0.8067682147562901,-1.014913072890435,1.392256679338194,1.3734366280906425,-1.4240190147001857,-1.4202577336308828,1.174172805857729,1.4193456909215123,0.8894477796764406,-0.823539334341765,-0.7289209108583272,-1.7233828851066848,1.5516563360989848,-0.510488098211464,-0.7500517994047434,-1.1308993250839021,-0.7019054279921637,1.3670064732941813,0.9852753100497024,0.5031804952790998,-1.2211913984804186,0.7184410266957538,1.3704805368260011,0.21999279871372568,0.7755493522545079
a person and their deceased spouse,-0.80588788226475,0.020084725573127755,-2.632320976720619,-0.9999443829609966,-1.3317112823118984,-0.8067682147562901,-1.1714321597862443,1.337678569867096,-0.9802915619830079,-1.4240190147001857,-1.5964280467090082,1.2396104070254046,1.3092866980629312,-2.235520972390798,-0.8519742429542168,-0.7569563305067245,-1.6639107464779355,0.9413573690248015,1.641992936241104,-0.7836456687301954,-1.1656861296279803,-0.7369346066019422,-1.654628735013529,-0.24181691682681966,0.47416138075266645,-1.2448966154696002,-2.058341901929728,1.2494886404599077,-4.784930809542902,-2.5891416836804333
foreman and laborer,0.6589059925921456,-1.1114602466767074,0.7620365027812515,-1.0511492644073086,1.0023296337143182,-0.7770609090253383,1.176354143650892,-1.0637582468612088,-0.9555154757717064,-0.15120751561463563,1.016764930616518,-0.919830431507895,-1.1395258930404972,0.26445402926299294,-0.823539334341765,-0.6728500715615329,1.1312797690732865,-0.9200544805514574,-0.510488098211464,-0.7164579300792916,-1.0961125205398239,-0.7019054279921637,0.9256440271368753,-0.15092119631744766,0.5321996098055333,0.9596885645242893,0.7184410266957538,-1.3518371314110997,-0.39172008673986214,0.48919266834515124
owner and manager,0.6921967624752569,-1.1366056905044815,0.7620365027812515,-1.0511492644073086,0.976104454882563,-0.8067682147562901,1.2285271726161617,-1.1183363563323068,-0.9307393895604048,1.206458083409951,0.8699563363847469,0.1271711871749169,-1.0569816483965615,-0.15220847101263885,1.3090788115921212,-0.7849917501551217,1.0420715611301625,-1.011599325612585,-0.510488098211464,-0.7500517994047434,-0.40037642965825904,-0.6668762493823853,0.7219382827565802,1.0307231703043884,0.5321996098055333,0.9122781305459261,0.7479812706173016,-1.1703492868619596,-0.4473303490538247,0.7397547667658384
chief and deputy,0.6589059925921456,-1.2120420219878039,0.7251413127866658,-1.0511492644073086,1.0285548125460735,-0.8067682147562901,1.1241811146856224,-1.091047301596758,-0.9307393895604048,0.47105588393829995,1.0754883683092265,0.7161095976839986,-1.1120111448258518,0.5769509044697168,-0.823539334341765,-0.7849917501551217,0.41761410552829376,-1.377778705857095,-0.510488098211464,-0.6828640607538397,-1.2004729341720586,-0.7369346066019422,0.14477200701241089,0.7580360087762723,0.47416138075266645,0.9596885645242893,0.7479812706173016,-0.020926271384072655,0.05316201177183809,0.13124681345845532
supervisor and subordinate,0.6921967624752569,-1.237187465815578,0.7620365027812515,-1.0511492644073086,1.0023296337143182,-0.8067682147562901,1.2546136870987967,-1.091047301596758,-0.9555154757717064,1.2347427833896298,-0.1283421043912968,-1.1161432350109224,-1.1395258930404972,0.9241696546994099,-0.823539334341765,-0.7289209108583272,0.893391214558289,-0.6149049970143659,-0.48324150283864675,-0.010986674244801844,-0.12208199330563317,-0.7019054279921637,0.993545941930307,0.8489317292856443,0.5612187243319666,0.8885729135567445,0.7184410266957538,-0.05117424547559599,0.21999279871372568,0.7397547667658384
boss and secretary,0.6921967624752569,-0.809714920743418,0.7620365027812515,-1.0255468236841525,1.0547799913778289,-0.836475520487242,1.176354143650892,-0.7908676995057197,-0.9802915619830079,0.21649358412118994,1.0754883683092265,1.0432976035223773,-1.1395258930404972,0.8894477796764406,1.8493420752287058,-0.7849917501551217,0.9528633531870384,-1.1641740673811307,-0.510488098211464,-0.7500517994047434,-1.1308993250839021,-0.7019054279921637,-1.1114134166660754,0.07631810495598235,0.5031804952790998,0.9833937815134709,0.7184410266957538,-0.17216614184168935,-0.1136687751700495,0.7397547667658384
intern and employee,0.6921967624752569,-1.1868965781600298,0.6882461227920803,-1.0767517051304645,1.0547799913778289,-0.8067682147562901,1.1241811146856224,-1.009180137390111,-0.9307393895604048,-0.2360616155536723,1.2222969625409976,-0.8543928303402193,-1.1670406412551424,0.8547259046534713,-0.7951044257293131,-0.7569563305067245,-1.6639107464779355,-1.3472637575033857,-0.48324150283864675,-0.6828640607538397,-0.6438840614668068,-0.7369346066019422,0.6879873253598644,-0.7417433796283657,0.5321996098055333,0.9122781305459261,0.6889007827742062,-1.4425810536856698,0.21999279871372568,0.7755493522545079
lawyer and client,0.6921967624752569,-1.1617511343322557,0.7251413127866658,-1.0511492644073086,1.0285548125460735,-0.8067682147562901,1.2807002015814315,-1.03646919212566,-0.9555154757717064,1.263027483369309,1.0461266494628723,0.35620279126178206,-1.0844963966112067,0.7505602795845634,1.6502977149415432,-0.8130271698035189,0.9825994225014131,-1.3472637575033857,-0.510488098211464,-0.7164579300792916,1.4781110157219657,-0.6668762493823853,0.5182325383762851,0.21266168572004035,0.5031804952790998,0.9596885645242893,0.7184410266957538,-1.3518371314110997,0.2756030610276882,0.41760349736781205
judge and lawyer,0.6921967624752569,-1.1617511343322557,0.6513509327974948,-1.0767517051304645,1.0285548125460735,-0.7473536032943864,1.202440658133527,-1.091047301596758,-0.9059633033491032,0.21649358412118994,1.1635735248482892,0.6833907971001608,-1.0294669001819161,0.6116727794926861,0.20011737570650048,-0.7849917501551217,0.8636551452439143,-1.2862338607959674,-0.510488098211464,-0.6828640607538397,1.060669361193027,-0.7369346066019422,0.7558892401532961,-0.28726477708150566,0.5321996098055333,0.9833937815134709,0.7184410266957538,-1.4123330795941464,-0.0024482505421244446,0.7397547667658384
victim and criminal,-2.3705540667709792,-1.237187465815578,0.6882461227920803,-0.9231370607915288,1.0547799913778289,-0.8067682147562901,1.1241811146856224,-1.0637582468612088,-0.9555154757717064,1.3478815833083455,1.1342118060019348,-0.03642281574427245,-1.1120111448258518,-2.166077222344859,0.9962948168551513,-0.7569563305067245,0.5960305214145419,-1.3472637575033857,-0.5377346935842814,2.474959655838638,-0.9569653023635109,2.520779004107451,-1.4509229906332337,0.5762445677575283,-2.2536353847320725,0.8648676965675629,0.7775215145388492,-1.382085105502623,0.4424338479695758,0.8471385232318471
criminal and hostage,-2.5037171463034245,-1.237187465815578,0.6513509327974948,-1.0767517051304645,1.081005170209584,-0.7473536032943864,1.1241811146856224,-1.0637582468612088,-0.9555154757717064,1.206458083409951,1.1635735248482892,-0.5272048245018406,-1.1120111448258518,-2.2702428474137673,-0.8519742429542168,-0.7849917501551217,0.7744469373007902,-1.1031441706737124,-0.510488098211464,2.3405841785368304,0.921522143016714,-0.7019054279921637,-1.8922854367905397,1.0307231703043884,-2.282654499258506,0.9833937815134709,0.6889007827742062,-1.382085105502623,0.10877227408580062,0.8829331087205167
defendant and plaintiff,-2.437135606537202,-1.2120420219878039,0.7620365027812515,-1.0511492644073086,1.0285548125460735,-0.8067682147562901,1.1241811146856224,-1.091047301596758,-0.9802915619830079,1.206458083409951,1.0754883683092265,-1.5742064431846525,-1.1395258930404972,-1.9924678472300126,0.6266410048932778,-0.7849917501551217,-1.515230399906062,-1.408293654210804,-0.4287483120930121,2.3741780478622823,1.7911922566186698,-0.7019054279921637,0.6540363679631486,-0.6508476591189937,-2.282654499258506,0.9596885645242893,0.6593605388526586,-1.200597260953483,0.38682358565561326,0.8113439377431776
